#    L    TT             EE             TE             PP             TP          
  1514    0.75088E+03    0.10119E+02   -0.66209E+01    0.60748E+05    0.26762E+02
  1515    0.74826E+03    0.10167E+02   -0.60061E+01    0.60675E+05    0.26645E+02
  1516    0.74559E+03    0.10218E+02   -0.54004E+01    0.60601E+05    0.26527E+02
  1517    0.74288E+03    0.10272E+02   -0.48016E+01    0.60527E+05    0.26410E+02
  1518    0.74014E+03    0.10329E+02   -0.42099E+01    0.60454E+05    0.26291E+02
  1519    0.73736E+03    0.10388E+02   -0.36285E+01    0.60381E+05    0.26172E+02
  1520    0.73456E+03    0.10450E+02   -0.30544E+01    0.60307E+05    0.26053E+02
  1521    0.73171E+03    0.10515E+02   -0.24887E+01    0.60234E+05    0.25933E+02
  1522    0.72883E+03    0.10582E+02   -0.19321E+01    0.60162E+05    0.25813E+02
  1523    0.72593E+03    0.10652E+02   -0.13842E+01    0.60089E+05    0.25693E+02
  1524    0.72298E+03    0.10725E+02   -0.84571E+00    0.60016E+05    0.25572E+02
  1525    0.72001E+03    0.10801E+02   -0.31616E+00    0.59944E+05    0.25451E+02
  1526    0.71701E+03    0.10879E+02    0.20435E+00    0.59871E+05    0.25330E+02
  1527    0.71398E+03    0.10958E+02    0.71416E+00    0.59799E+05    0.25209E+02
  1528    0.71092E+03    0.11041E+02    0.12153E+01    0.59727E+05    0.25087E+02
  1529    0.70784E+03    0.11126E+02    0.17070E+01    0.59655E+05    0.24965E+02
  1530    0.70473E+03    0.11213E+02    0.21882E+01    0.59583E+05    0.24843E+02
  1531    0.70159E+03    0.11303E+02    0.26588E+01    0.59511E+05    0.24721E+02
  1532    0.69844E+03    0.11395E+02    0.31202E+01    0.59440E+05    0.24598E+02
  1533    0.69525E+03    0.11489E+02    0.35722E+01    0.59368E+05    0.24476E+02
  1534    0.69205E+03    0.11585E+02    0.40116E+01    0.59297E+05    0.24352E+02
  1535    0.68882E+03    0.11684E+02    0.44420E+01    0.59225E+05    0.24229E+02
  1536    0.68557E+03    0.11783E+02    0.48610E+01    0.59154E+05    0.24105E+02
  1537    0.68232E+03    0.11886E+02    0.52692E+01    0.59083E+05    0.23980E+02
  1538    0.67904E+03    0.11990E+02    0.56672E+01    0.59012E+05    0.23856E+02
  1539    0.67571E+03    0.12095E+02    0.60540E+01    0.58942E+05    0.23730E+02
  1540    0.67239E+03    0.12203E+02    0.64304E+01    0.58871E+05    0.23605E+02
  1541    0.66905E+03    0.12313E+02    0.67945E+01    0.58801E+05    0.23479E+02
  1542    0.66570E+03    0.12424E+02    0.71486E+01    0.58730E+05    0.23352E+02
  1543    0.66232E+03    0.12536E+02    0.74901E+01    0.58660E+05    0.23225E+02
  1544    0.65893E+03    0.12651E+02    0.78213E+01    0.58590E+05    0.23098E+02
  1545    0.65553E+03    0.12767E+02    0.81411E+01    0.58520E+05    0.22970E+02
  1546    0.65212E+03    0.12883E+02    0.84487E+01    0.58450E+05    0.22841E+02
  1547    0.64869E+03    0.13002E+02    0.87454E+01    0.58380E+05    0.22713E+02
  1548    0.64526E+03    0.13123E+02    0.90303E+01    0.58311E+05    0.22584E+02
  1549    0.64182E+03    0.13244E+02    0.93040E+01    0.58241E+05    0.22454E+02
  1550    0.63837E+03    0.13366E+02    0.95657E+01    0.58172E+05    0.22324E+02
  1551    0.63491E+03    0.13490E+02    0.98151E+01    0.58102E+05    0.22194E+02
  1552    0.63145E+03    0.13614E+02    0.10054E+02    0.58033E+05    0.22064E+02
  1553    0.62798E+03    0.13740E+02    0.10281E+02    0.57964E+05    0.21934E+02
  1554    0.62451E+03    0.13868E+02    0.10496E+02    0.57895E+05    0.21803E+02
  1555    0.62102E+03    0.13995E+02    0.10699E+02    0.57826E+05    0.21672E+02
  1556    0.61754E+03    0.14123E+02    0.10890E+02    0.57758E+05    0.21541E+02
  1557    0.61406E+03    0.14252E+02    0.11070E+02    0.57689E+05    0.21410E+02
  1558    0.61058E+03    0.14383E+02    0.11238E+02    0.57621E+05    0.21279E+02
  1559    0.60711E+03    0.14513E+02    0.11394E+02    0.57552E+05    0.21148E+02
  1560    0.60363E+03    0.14644E+02    0.11537E+02    0.57484E+05    0.21017E+02
  1561    0.60013E+03    0.14776E+02    0.11670E+02    0.57416E+05    0.20886E+02
  1562    0.59663E+03    0.14909E+02    0.11789E+02    0.57348E+05    0.20754E+02
  1563    0.59315E+03    0.15041E+02    0.11898E+02    0.57280E+05    0.20623E+02
  1564    0.58968E+03    0.15175E+02    0.11995E+02    0.57213E+05    0.20492E+02
  1565    0.58621E+03    0.15307E+02    0.12079E+02    0.57145E+05    0.20361E+02
  1566    0.58274E+03    0.15441E+02    0.12153E+02    0.57078E+05    0.20230E+02
  1567    0.57927E+03    0.15573E+02    0.12214E+02    0.57010E+05    0.20099E+02
  1568    0.57582E+03    0.15708E+02    0.12264E+02    0.56943E+05    0.19968E+02
  1569    0.57238E+03    0.15842E+02    0.12302E+02    0.56876E+05    0.19837E+02
  1570    0.56894E+03    0.15977E+02    0.12329E+02    0.56809E+05    0.19707E+02
  1571    0.56552E+03    0.16113E+02    0.12345E+02    0.56742E+05    0.19577E+02
  1572    0.56210E+03    0.16246E+02    0.12349E+02    0.56675E+05    0.19447E+02
  1573    0.55869E+03    0.16380E+02    0.12341E+02    0.56608E+05    0.19317E+02
  1574    0.55531E+03    0.16514E+02    0.12322E+02    0.56542E+05    0.19187E+02
  1575    0.55193E+03    0.16648E+02    0.12292E+02    0.56475E+05    0.19058E+02
  1576    0.54857E+03    0.16780E+02    0.12250E+02    0.56409E+05    0.18928E+02
  1577    0.54522E+03    0.16912E+02    0.12198E+02    0.56343E+05    0.18800E+02
  1578    0.54188E+03    0.17044E+02    0.12134E+02    0.56277E+05    0.18671E+02
  1579    0.53857E+03    0.17175E+02    0.12059E+02    0.56211E+05    0.18543E+02
  1580    0.53526E+03    0.17307E+02    0.11974E+02    0.56145E+05    0.18415E+02
  1581    0.53196E+03    0.17438E+02    0.11877E+02    0.56079E+05    0.18287E+02
  1582    0.52870E+03    0.17568E+02    0.11770E+02    0.56013E+05    0.18160E+02
  1583    0.52544E+03    0.17696E+02    0.11653E+02    0.55948E+05    0.18033E+02
  1584    0.52222E+03    0.17824E+02    0.11524E+02    0.55882E+05    0.17906E+02
  1585    0.51900E+03    0.17952E+02    0.11386E+02    0.55817E+05    0.17779E+02
  1586    0.51581E+03    0.18078E+02    0.11237E+02    0.55752E+05    0.17653E+02
  1587    0.51264E+03    0.18204E+02    0.11078E+02    0.55687E+05    0.17527E+02
  1588    0.50950E+03    0.18328E+02    0.10909E+02    0.55622E+05    0.17401E+02
  1589    0.50637E+03    0.18452E+02    0.10730E+02    0.55557E+05    0.17275E+02
  1590    0.50327E+03    0.18574E+02    0.10541E+02    0.55492E+05    0.17149E+02
  1591    0.50020E+03    0.18695E+02    0.10343E+02    0.55428E+05    0.17024E+02
  1592    0.49715E+03    0.18815E+02    0.10135E+02    0.55363E+05    0.16899E+02
  1593    0.49412E+03    0.18934E+02    0.99169E+01    0.55299E+05    0.16775E+02
  1594    0.49111E+03    0.19051E+02    0.96898E+01    0.55234E+05    0.16650E+02
  1595    0.48815E+03    0.19168E+02    0.94538E+01    0.55170E+05    0.16526E+02
  1596    0.48521E+03    0.19282E+02    0.92085E+01    0.55106E+05    0.16402E+02
  1597    0.48229E+03    0.19395E+02    0.89544E+01    0.55042E+05    0.16278E+02
  1598    0.47940E+03    0.19507E+02    0.86918E+01    0.54978E+05    0.16154E+02
  1599    0.47654E+03    0.19617E+02    0.84205E+01    0.54914E+05    0.16031E+02
  1600    0.47371E+03    0.19726E+02    0.81407E+01    0.54851E+05    0.15908E+02
  1601    0.47091E+03    0.19833E+02    0.78528E+01    0.54787E+05    0.15785E+02
  1602    0.46813E+03    0.19937E+02    0.75569E+01    0.54724E+05    0.15663E+02
  1603    0.46540E+03    0.20041E+02    0.72528E+01    0.54661E+05    0.15541E+02
  1604    0.46269E+03    0.20142E+02    0.69407E+01    0.54597E+05    0.15420E+02
  1605    0.46001E+03    0.20242E+02    0.66216E+01    0.54534E+05    0.15299E+02
  1606    0.45737E+03    0.20340E+02    0.62944E+01    0.54471E+05    0.15178E+02
  1607    0.45475E+03    0.20436E+02    0.59595E+01    0.54408E+05    0.15058E+02
  1608    0.45217E+03    0.20531E+02    0.56186E+01    0.54345E+05    0.14939E+02
  1609    0.44963E+03    0.20622E+02    0.52700E+01    0.54283E+05    0.14819E+02
  1610    0.44713E+03    0.20712E+02    0.49145E+01    0.54220E+05    0.14701E+02
  1611    0.44465E+03    0.20801E+02    0.45528E+01    0.54158E+05    0.14583E+02
  1612    0.44221E+03    0.20886E+02    0.41840E+01    0.54095E+05    0.14465E+02
  1613    0.43980E+03    0.20970E+02    0.38090E+01    0.54033E+05    0.14348E+02
  1614    0.43743E+03    0.21052E+02    0.34278E+01    0.53971E+05    0.14232E+02
  1615    0.43510E+03    0.21132E+02    0.30411E+01    0.53909E+05    0.14116E+02
  1616    0.43280E+03    0.21209E+02    0.26489E+01    0.53847E+05    0.14000E+02
  1617    0.43053E+03    0.21285E+02    0.22512E+01    0.53785E+05    0.13886E+02
  1618    0.42831E+03    0.21358E+02    0.18480E+01    0.53723E+05    0.13772E+02
  1619    0.42610E+03    0.21428E+02    0.14393E+01    0.53662E+05    0.13659E+02
  1620    0.42396E+03    0.21497E+02    0.10259E+01    0.53600E+05    0.13546E+02
  1621    0.42184E+03    0.21562E+02    0.60779E+00    0.53539E+05    0.13434E+02
  1622    0.41976E+03    0.21626E+02    0.18491E+00    0.53477E+05    0.13323E+02
  1623    0.41772E+03    0.21687E+02   -0.24271E+00    0.53416E+05    0.13213E+02
  1624    0.41572E+03    0.21747E+02   -0.67358E+00    0.53355E+05    0.13103E+02
  1625    0.41376E+03    0.21802E+02   -0.11092E+01    0.53294E+05    0.12994E+02
  1626    0.41183E+03    0.21857E+02   -0.15488E+01    0.53233E+05    0.12886E+02
  1627    0.40993E+03    0.21907E+02   -0.19916E+01    0.53172E+05    0.12779E+02
  1628    0.40808E+03    0.21957E+02   -0.24384E+01    0.53112E+05    0.12672E+02
  1629    0.40627E+03    0.22003E+02   -0.28876E+01    0.53051E+05    0.12567E+02
  1630    0.40450E+03    0.22047E+02   -0.33407E+01    0.52991E+05    0.12462E+02
  1631    0.40275E+03    0.22088E+02   -0.37962E+01    0.52930E+05    0.12358E+02
  1632    0.40105E+03    0.22126E+02   -0.42548E+01    0.52870E+05    0.12254E+02
  1633    0.39940E+03    0.22163E+02   -0.47155E+01    0.52810E+05    0.12152E+02
  1634    0.39779E+03    0.22196E+02   -0.51785E+01    0.52750E+05    0.12050E+02
  1635    0.39621E+03    0.22227E+02   -0.56437E+01    0.52690E+05    0.11948E+02
  1636    0.39467E+03    0.22254E+02   -0.61102E+01    0.52630E+05    0.11847E+02
  1637    0.39317E+03    0.22280E+02   -0.65796E+01    0.52570E+05    0.11746E+02
  1638    0.39170E+03    0.22304E+02   -0.70495E+01    0.52510E+05    0.11646E+02
  1639    0.39028E+03    0.22324E+02   -0.75206E+01    0.52451E+05    0.11547E+02
  1640    0.38889E+03    0.22341E+02   -0.79936E+01    0.52391E+05    0.11447E+02
  1641    0.38754E+03    0.22356E+02   -0.84671E+01    0.52332E+05    0.11349E+02
  1642    0.38624E+03    0.22368E+02   -0.89401E+01    0.52273E+05    0.11250E+02
  1643    0.38496E+03    0.22379E+02   -0.94150E+01    0.52213E+05    0.11152E+02
  1644    0.38373E+03    0.22385E+02   -0.98915E+01    0.52154E+05    0.11053E+02
  1645    0.38253E+03    0.22389E+02   -0.10367E+02    0.52095E+05    0.10956E+02
  1646    0.38137E+03    0.22391E+02   -0.10842E+02    0.52037E+05    0.10858E+02
  1647    0.38025E+03    0.22390E+02   -0.11316E+02    0.51978E+05    0.10761E+02
  1648    0.37918E+03    0.22386E+02   -0.11792E+02    0.51919E+05    0.10664E+02
  1649    0.37813E+03    0.22380E+02   -0.12266E+02    0.51860E+05    0.10567E+02
  1650    0.37713E+03    0.22371E+02   -0.12739E+02    0.51802E+05    0.10471E+02
  1651    0.37616E+03    0.22359E+02   -0.13212E+02    0.51744E+05    0.10375E+02
  1652    0.37523E+03    0.22344E+02   -0.13683E+02    0.51685E+05    0.10280E+02
  1653    0.37434E+03    0.22327E+02   -0.14151E+02    0.51627E+05    0.10185E+02
  1654    0.37348E+03    0.22308E+02   -0.14621E+02    0.51569E+05    0.10091E+02
  1655    0.37267E+03    0.22286E+02   -0.15086E+02    0.51511E+05    0.99981E+01
  1656    0.37188E+03    0.22261E+02   -0.15550E+02    0.51453E+05    0.99056E+01
  1657    0.37112E+03    0.22234E+02   -0.16013E+02    0.51395E+05    0.98137E+01
  1658    0.37042E+03    0.22203E+02   -0.16473E+02    0.51338E+05    0.97228E+01
  1659    0.36974E+03    0.22170E+02   -0.16930E+02    0.51280E+05    0.96326E+01
  1660    0.36909E+03    0.22135E+02   -0.17385E+02    0.51222E+05    0.95434E+01
  1661    0.36849E+03    0.22097E+02   -0.17838E+02    0.51165E+05    0.94551E+01
  1662    0.36791E+03    0.22057E+02   -0.18288E+02    0.51108E+05    0.93679E+01
  1663    0.36738E+03    0.22014E+02   -0.18733E+02    0.51050E+05    0.92816E+01
  1664    0.36686E+03    0.21968E+02   -0.19176E+02    0.50993E+05    0.91963E+01
  1665    0.36639E+03    0.21920E+02   -0.19616E+02    0.50936E+05    0.91120E+01
  1666    0.36596E+03    0.21869E+02   -0.20053E+02    0.50879E+05    0.90286E+01
  1667    0.36555E+03    0.21816E+02   -0.20485E+02    0.50822E+05    0.89463E+01
  1668    0.36518E+03    0.21761E+02   -0.20914E+02    0.50766E+05    0.88648E+01
  1669    0.36484E+03    0.21704E+02   -0.21338E+02    0.50709E+05    0.87843E+01
  1670    0.36452E+03    0.21644E+02   -0.21757E+02    0.50653E+05    0.87048E+01
  1671    0.36425E+03    0.21581E+02   -0.22174E+02    0.50596E+05    0.86262E+01
  1672    0.36400E+03    0.21516E+02   -0.22585E+02    0.50540E+05    0.85485E+01
  1673    0.36377E+03    0.21448E+02   -0.22992E+02    0.50483E+05    0.84717E+01
  1674    0.36359E+03    0.21379E+02   -0.23394E+02    0.50427E+05    0.83958E+01
  1675    0.36342E+03    0.21307E+02   -0.23791E+02    0.50371E+05    0.83208E+01
  1676    0.36329E+03    0.21232E+02   -0.24183E+02    0.50315E+05    0.82466E+01
  1677    0.36319E+03    0.21157E+02   -0.24569E+02    0.50259E+05    0.81734E+01
  1678    0.36311E+03    0.21077E+02   -0.24951E+02    0.50203E+05    0.81010E+01
  1679    0.36306E+03    0.20997E+02   -0.25327E+02    0.50148E+05    0.80295E+01
  1680    0.36304E+03    0.20914E+02   -0.25697E+02    0.50092E+05    0.79588E+01
  1681    0.36305E+03    0.20828E+02   -0.26061E+02    0.50036E+05    0.78889E+01
  1682    0.36307E+03    0.20741E+02   -0.26421E+02    0.49981E+05    0.78197E+01
  1683    0.36313E+03    0.20653E+02   -0.26774E+02    0.49926E+05    0.77514E+01
  1684    0.36321E+03    0.20561E+02   -0.27122E+02    0.49870E+05    0.76837E+01
  1685    0.36332E+03    0.20468E+02   -0.27463E+02    0.49815E+05    0.76167E+01
  1686    0.36345E+03    0.20374E+02   -0.27797E+02    0.49760E+05    0.75504E+01
  1687    0.36360E+03    0.20276E+02   -0.28125E+02    0.49705E+05    0.74847E+01
  1688    0.36378E+03    0.20178E+02   -0.28447E+02    0.49650E+05    0.74196E+01
  1689    0.36397E+03    0.20078E+02   -0.28762E+02    0.49596E+05    0.73551E+01
  1690    0.36418E+03    0.19975E+02   -0.29070E+02    0.49541E+05    0.72911E+01
  1691    0.36442E+03    0.19872E+02   -0.29372E+02    0.49486E+05    0.72276E+01
  1692    0.36468E+03    0.19766E+02   -0.29667E+02    0.49432E+05    0.71647E+01
  1693    0.36496E+03    0.19658E+02   -0.29954E+02    0.49377E+05    0.71021E+01
  1694    0.36525E+03    0.19550E+02   -0.30236E+02    0.49323E+05    0.70400E+01
  1695    0.36558E+03    0.19439E+02   -0.30509E+02    0.49269E+05    0.69784E+01
  1696    0.36591E+03    0.19327E+02   -0.30776E+02    0.49214E+05    0.69171E+01
  1697    0.36626E+03    0.19213E+02   -0.31035E+02    0.49160E+05    0.68562E+01
  1698    0.36663E+03    0.19098E+02   -0.31287E+02    0.49106E+05    0.67958E+01
  1699    0.36702E+03    0.18981E+02   -0.31531E+02    0.49052E+05    0.67359E+01
  1700    0.36742E+03    0.18862E+02   -0.31768E+02    0.48999E+05    0.66766E+01
  1701    0.36783E+03    0.18743E+02   -0.31998E+02    0.48945E+05    0.66180E+01
  1702    0.36827E+03    0.18622E+02   -0.32219E+02    0.48891E+05    0.65600E+01
  1703    0.36872E+03    0.18501E+02   -0.32434E+02    0.48838E+05    0.65027E+01
  1704    0.36918E+03    0.18377E+02   -0.32641E+02    0.48784E+05    0.64463E+01
  1705    0.36965E+03    0.18253E+02   -0.32840E+02    0.48731E+05    0.63907E+01
  1706    0.37014E+03    0.18126E+02   -0.33031E+02    0.48678E+05    0.63359E+01
  1707    0.37064E+03    0.17998E+02   -0.33215E+02    0.48624E+05    0.62821E+01
  1708    0.37115E+03    0.17871E+02   -0.33390E+02    0.48571E+05    0.62293E+01
  1709    0.37167E+03    0.17742E+02   -0.33558E+02    0.48518E+05    0.61775E+01
  1710    0.37220E+03    0.17613E+02   -0.33717E+02    0.48465E+05    0.61269E+01
  1711    0.37273E+03    0.17483E+02   -0.33868E+02    0.48413E+05    0.60773E+01
  1712    0.37329E+03    0.17351E+02   -0.34012E+02    0.48360E+05    0.60290E+01
  1713    0.37384E+03    0.17218E+02   -0.34148E+02    0.48307E+05    0.59819E+01
  1714    0.37440E+03    0.17086E+02   -0.34274E+02    0.48255E+05    0.59360E+01
  1715    0.37496E+03    0.16951E+02   -0.34394E+02    0.48202E+05    0.58912E+01
  1716    0.37555E+03    0.16816E+02   -0.34505E+02    0.48150E+05    0.58476E+01
  1717    0.37613E+03    0.16681E+02   -0.34609E+02    0.48097E+05    0.58051E+01
  1718    0.37671E+03    0.16545E+02   -0.34704E+02    0.48045E+05    0.57637E+01
  1719    0.37730E+03    0.16408E+02   -0.34791E+02    0.47993E+05    0.57232E+01
  1720    0.37790E+03    0.16271E+02   -0.34871E+02    0.47941E+05    0.56838E+01
  1721    0.37850E+03    0.16134E+02   -0.34941E+02    0.47889E+05    0.56452E+01
  1722    0.37911E+03    0.15996E+02   -0.35004E+02    0.47837E+05    0.56076E+01
  1723    0.37972E+03    0.15857E+02   -0.35059E+02    0.47785E+05    0.55708E+01
  1724    0.38032E+03    0.15719E+02   -0.35107E+02    0.47733E+05    0.55349E+01
  1725    0.38092E+03    0.15579E+02   -0.35145E+02    0.47682E+05    0.54997E+01
  1726    0.38153E+03    0.15440E+02   -0.35177E+02    0.47630E+05    0.54652E+01
  1727    0.38214E+03    0.15300E+02   -0.35200E+02    0.47579E+05    0.54315E+01
  1728    0.38275E+03    0.15162E+02   -0.35215E+02    0.47527E+05    0.53984E+01
  1729    0.38336E+03    0.15022E+02   -0.35222E+02    0.47476E+05    0.53660E+01
  1730    0.38396E+03    0.14882E+02   -0.35220E+02    0.47425E+05    0.53341E+01
  1731    0.38456E+03    0.14742E+02   -0.35212E+02    0.47374E+05    0.53028E+01
  1732    0.38516E+03    0.14602E+02   -0.35195E+02    0.47323E+05    0.52722E+01
  1733    0.38576E+03    0.14463E+02   -0.35171E+02    0.47272E+05    0.52423E+01
  1734    0.38635E+03    0.14323E+02   -0.35139E+02    0.47221E+05    0.52130E+01
  1735    0.38694E+03    0.14184E+02   -0.35098E+02    0.47170E+05    0.51844E+01
  1736    0.38752E+03    0.14044E+02   -0.35051E+02    0.47119E+05    0.51565E+01
  1737    0.38810E+03    0.13906E+02   -0.34996E+02    0.47069E+05    0.51294E+01
  1738    0.38867E+03    0.13767E+02   -0.34933E+02    0.47018E+05    0.51030E+01
  1739    0.38925E+03    0.13629E+02   -0.34863E+02    0.46968E+05    0.50774E+01
  1740    0.38980E+03    0.13491E+02   -0.34786E+02    0.46917E+05    0.50527E+01
  1741    0.39036E+03    0.13353E+02   -0.34700E+02    0.46867E+05    0.50287E+01
  1742    0.39090E+03    0.13217E+02   -0.34609E+02    0.46817E+05    0.50057E+01
  1743    0.39144E+03    0.13080E+02   -0.34509E+02    0.46767E+05    0.49835E+01
  1744    0.39197E+03    0.12944E+02   -0.34402E+02    0.46717E+05    0.49622E+01
  1745    0.39249E+03    0.12808E+02   -0.34289E+02    0.46667E+05    0.49418E+01
  1746    0.39300E+03    0.12674E+02   -0.34168E+02    0.46617E+05    0.49224E+01
  1747    0.39350E+03    0.12540E+02   -0.34040E+02    0.46567E+05    0.49039E+01
  1748    0.39399E+03    0.12408E+02   -0.33906E+02    0.46517E+05    0.48864E+01
  1749    0.39446E+03    0.12275E+02   -0.33763E+02    0.46468E+05    0.48697E+01
  1750    0.39492E+03    0.12144E+02   -0.33615E+02    0.46418E+05    0.48539E+01
  1751    0.39537E+03    0.12012E+02   -0.33461E+02    0.46369E+05    0.48389E+01
  1752    0.39581E+03    0.11881E+02   -0.33298E+02    0.46319E+05    0.48247E+01
  1753    0.39624E+03    0.11751E+02   -0.33131E+02    0.46270E+05    0.48113E+01
  1754    0.39666E+03    0.11622E+02   -0.32957E+02    0.46221E+05    0.47985E+01
  1755    0.39706E+03    0.11496E+02   -0.32776E+02    0.46172E+05    0.47864E+01
  1756    0.39746E+03    0.11369E+02   -0.32589E+02    0.46123E+05    0.47748E+01
  1757    0.39783E+03    0.11243E+02   -0.32397E+02    0.46074E+05    0.47639E+01
  1758    0.39818E+03    0.11119E+02   -0.32199E+02    0.46025E+05    0.47535E+01
  1759    0.39853E+03    0.10995E+02   -0.31995E+02    0.45976E+05    0.47437E+01
  1760    0.39885E+03    0.10873E+02   -0.31784E+02    0.45927E+05    0.47342E+01
  1761    0.39916E+03    0.10752E+02   -0.31569E+02    0.45878E+05    0.47252E+01
  1762    0.39946E+03    0.10632E+02   -0.31348E+02    0.45830E+05    0.47166E+01
  1763    0.39974E+03    0.10514E+02   -0.31120E+02    0.45781E+05    0.47083E+01
  1764    0.40001E+03    0.10397E+02   -0.30889E+02    0.45733E+05    0.47004E+01
  1765    0.40025E+03    0.10281E+02   -0.30651E+02    0.45684E+05    0.46928E+01
  1766    0.40048E+03    0.10166E+02   -0.30409E+02    0.45636E+05    0.46855E+01
  1767    0.40070E+03    0.10053E+02   -0.30161E+02    0.45588E+05    0.46787E+01
  1768    0.40089E+03    0.99415E+01   -0.29908E+02    0.45540E+05    0.46722E+01
  1769    0.40107E+03    0.98312E+01   -0.29652E+02    0.45492E+05    0.46663E+01
  1770    0.40122E+03    0.97223E+01   -0.29390E+02    0.45444E+05    0.46608E+01
  1771    0.40136E+03    0.96149E+01   -0.29124E+02    0.45396E+05    0.46558E+01
  1772    0.40149E+03    0.95090E+01   -0.28854E+02    0.45348E+05    0.46514E+01
  1773    0.40158E+03    0.94045E+01   -0.28578E+02    0.45300E+05    0.46476E+01
  1774    0.40166E+03    0.93017E+01   -0.28300E+02    0.45253E+05    0.46444E+01
  1775    0.40173E+03    0.92005E+01   -0.28017E+02    0.45205E+05    0.46419E+01
  1776    0.40178E+03    0.91008E+01   -0.27730E+02    0.45158E+05    0.46400E+01
  1777    0.40179E+03    0.90029E+01   -0.27440E+02    0.45110E+05    0.46388E+01
  1778    0.40179E+03    0.89065E+01   -0.27146E+02    0.45063E+05    0.46384E+01
  1779    0.40177E+03    0.88119E+01   -0.26849E+02    0.45016E+05    0.46387E+01
  1780    0.40174E+03    0.87189E+01   -0.26548E+02    0.44968E+05    0.46398E+01
  1781    0.40169E+03    0.86277E+01   -0.26243E+02    0.44921E+05    0.46418E+01
  1782    0.40160E+03    0.85382E+01   -0.25936E+02    0.44874E+05    0.46446E+01
  1783    0.40149E+03    0.84504E+01   -0.25626E+02    0.44827E+05    0.46481E+01
  1784    0.40138E+03    0.83644E+01   -0.25312E+02    0.44780E+05    0.46524E+01
  1785    0.40124E+03    0.82802E+01   -0.24996E+02    0.44734E+05    0.46575E+01
  1786    0.40108E+03    0.81978E+01   -0.24678E+02    0.44687E+05    0.46632E+01
  1787    0.40090E+03    0.81174E+01   -0.24356E+02    0.44640E+05    0.46697E+01
  1788    0.40070E+03    0.80386E+01   -0.24034E+02    0.44594E+05    0.46769E+01
  1789    0.40047E+03    0.79618E+01   -0.23708E+02    0.44547E+05    0.46847E+01
  1790    0.40022E+03    0.78868E+01   -0.23381E+02    0.44501E+05    0.46931E+01
  1791    0.39995E+03    0.78136E+01   -0.23053E+02    0.44454E+05    0.47022E+01
  1792    0.39967E+03    0.77424E+01   -0.22722E+02    0.44408E+05    0.47118E+01
  1793    0.39935E+03    0.76730E+01   -0.22389E+02    0.44362E+05    0.47220E+01
  1794    0.39902E+03    0.76056E+01   -0.22056E+02    0.44316E+05    0.47327E+01
  1795    0.39867E+03    0.75402E+01   -0.21721E+02    0.44270E+05    0.47440E+01
  1796    0.39827E+03    0.74766E+01   -0.21384E+02    0.44224E+05    0.47558E+01
  1797    0.39788E+03    0.74149E+01   -0.21047E+02    0.44178E+05    0.47680E+01
  1798    0.39746E+03    0.73552E+01   -0.20708E+02    0.44132E+05    0.47807E+01
  1799    0.39701E+03    0.72976E+01   -0.20368E+02    0.44086E+05    0.47939E+01
  1800    0.39655E+03    0.72419E+01   -0.20028E+02    0.44040E+05    0.48075E+01
  1801    0.39607E+03    0.71881E+01   -0.19688E+02    0.43995E+05    0.48215E+01
  1802    0.39558E+03    0.71362E+01   -0.19347E+02    0.43949E+05    0.48360E+01
  1803    0.39506E+03    0.70863E+01   -0.19006E+02    0.43904E+05    0.48508E+01
  1804    0.39450E+03    0.70384E+01   -0.18664E+02    0.43858E+05    0.48661E+01
  1805    0.39393E+03    0.69925E+01   -0.18323E+02    0.43813E+05    0.48818E+01
  1806    0.39334E+03    0.69487E+01   -0.17981E+02    0.43768E+05    0.48978E+01
  1807    0.39273E+03    0.69068E+01   -0.17640E+02    0.43723E+05    0.49143E+01
  1808    0.39209E+03    0.68668E+01   -0.17299E+02    0.43678E+05    0.49311E+01
  1809    0.39144E+03    0.68286E+01   -0.16959E+02    0.43632E+05    0.49482E+01
  1810    0.39077E+03    0.67926E+01   -0.16620E+02    0.43588E+05    0.49657E+01
  1811    0.39007E+03    0.67585E+01   -0.16281E+02    0.43543E+05    0.49836E+01
  1812    0.38936E+03    0.67265E+01   -0.15943E+02    0.43498E+05    0.50018E+01
  1813    0.38862E+03    0.66964E+01   -0.15606E+02    0.43453E+05    0.50203E+01
  1814    0.38786E+03    0.66682E+01   -0.15271E+02    0.43408E+05    0.50392E+01
  1815    0.38709E+03    0.66420E+01   -0.14936E+02    0.43364E+05    0.50583E+01
  1816    0.38630E+03    0.66178E+01   -0.14603E+02    0.43319E+05    0.50778E+01
  1817    0.38548E+03    0.65955E+01   -0.14271E+02    0.43275E+05    0.50976E+01
  1818    0.38464E+03    0.65751E+01   -0.13941E+02    0.43230E+05    0.51177E+01
  1819    0.38377E+03    0.65568E+01   -0.13613E+02    0.43186E+05    0.51382E+01
  1820    0.38290E+03    0.65402E+01   -0.13287E+02    0.43142E+05    0.51589E+01
  1821    0.38201E+03    0.65257E+01   -0.12962E+02    0.43098E+05    0.51801E+01
  1822    0.38110E+03    0.65130E+01   -0.12640E+02    0.43054E+05    0.52016E+01
  1823    0.38019E+03    0.65022E+01   -0.12320E+02    0.43009E+05    0.52234E+01
  1824    0.37925E+03    0.64930E+01   -0.12002E+02    0.42966E+05    0.52456E+01
  1825    0.37828E+03    0.64857E+01   -0.11687E+02    0.42922E+05    0.52682E+01
