#    L    TT             EE             TE             PP             TP          
   817    0.33037E+04    0.15950E+02   -0.79266E+02    0.43541E+06    0.23148E+03
   818    0.33029E+04    0.15820E+02   -0.76792E+02    0.43459E+06    0.23081E+03
   819    0.33017E+04    0.15697E+02   -0.74308E+02    0.43377E+06    0.23013E+03
   820    0.33004E+04    0.15582E+02   -0.71813E+02    0.43296E+06    0.22944E+03
   821    0.32986E+04    0.15474E+02   -0.69311E+02    0.43214E+06    0.22875E+03
   822    0.32967E+04    0.15376E+02   -0.66802E+02    0.43133E+06    0.22804E+03
   823    0.32945E+04    0.15285E+02   -0.64284E+02    0.43053E+06    0.22732E+03
   824    0.32919E+04    0.15202E+02   -0.61761E+02    0.42972E+06    0.22660E+03
   825    0.32892E+04    0.15127E+02   -0.59233E+02    0.42892E+06    0.22586E+03
   826    0.32861E+04    0.15060E+02   -0.56701E+02    0.42812E+06    0.22512E+03
   827    0.32827E+04    0.15002E+02   -0.54168E+02    0.42732E+06    0.22437E+03
   828    0.32792E+04    0.14951E+02   -0.51631E+02    0.42653E+06    0.22361E+03
   829    0.32754E+04    0.14910E+02   -0.49094E+02    0.42573E+06    0.22284E+03
   830    0.32713E+04    0.14876E+02   -0.46559E+02    0.42494E+06    0.22206E+03
   831    0.32669E+04    0.14851E+02   -0.44024E+02    0.42415E+06    0.22128E+03
   832    0.32623E+04    0.14833E+02   -0.41491E+02    0.42337E+06    0.22048E+03
   833    0.32574E+04    0.14824E+02   -0.38961E+02    0.42258E+06    0.21968E+03
   834    0.32522E+04    0.14823E+02   -0.36435E+02    0.42180E+06    0.21887E+03
   835    0.32469E+04    0.14832E+02   -0.33914E+02    0.42102E+06    0.21805E+03
   836    0.32411E+04    0.14847E+02   -0.31398E+02    0.42024E+06    0.21723E+03
   837    0.32352E+04    0.14872E+02   -0.28889E+02    0.41947E+06    0.21639E+03
   838    0.32289E+04    0.14905E+02   -0.26387E+02    0.41869E+06    0.21556E+03
   839    0.32224E+04    0.14946E+02   -0.23893E+02    0.41792E+06    0.21471E+03
   840    0.32157E+04    0.14996E+02   -0.21409E+02    0.41715E+06    0.21386E+03
   841    0.32087E+04    0.15054E+02   -0.18936E+02    0.41639E+06    0.21300E+03
   842    0.32014E+04    0.15119E+02   -0.16472E+02    0.41562E+06    0.21213E+03
   843    0.31939E+04    0.15193E+02   -0.14023E+02    0.41486E+06    0.21126E+03
   844    0.31861E+04    0.15276E+02   -0.11586E+02    0.41410E+06    0.21039E+03
   845    0.31781E+04    0.15366E+02   -0.91630E+01    0.41334E+06    0.20950E+03
   846    0.31699E+04    0.15467E+02   -0.67559E+01    0.41258E+06    0.20862E+03
   847    0.31615E+04    0.15573E+02   -0.43642E+01    0.41183E+06    0.20772E+03
   848    0.31528E+04    0.15689E+02   -0.19900E+01    0.41108E+06    0.20682E+03
   849    0.31438E+04    0.15812E+02    0.36715E+00    0.41033E+06    0.20592E+03
   850    0.31347E+04    0.15944E+02    0.27059E+01    0.40958E+06    0.20501E+03
   851    0.31252E+04    0.16083E+02    0.50254E+01    0.40883E+06    0.20410E+03
   852    0.31156E+04    0.16231E+02    0.73252E+01    0.40809E+06    0.20318E+03
   853    0.31057E+04    0.16387E+02    0.96043E+01    0.40735E+06    0.20225E+03
   854    0.30956E+04    0.16551E+02    0.11861E+02    0.40661E+06    0.20132E+03
   855    0.30852E+04    0.16722E+02    0.14096E+02    0.40587E+06    0.20039E+03
   856    0.30747E+04    0.16900E+02    0.16308E+02    0.40514E+06    0.19945E+03
   857    0.30639E+04    0.17086E+02    0.18495E+02    0.40440E+06    0.19851E+03
   858    0.30529E+04    0.17282E+02    0.20657E+02    0.40367E+06    0.19756E+03
   859    0.30417E+04    0.17482E+02    0.22795E+02    0.40294E+06    0.19661E+03
   860    0.30303E+04    0.17691E+02    0.24906E+02    0.40221E+06    0.19565E+03
   861    0.30187E+04    0.17908E+02    0.26990E+02    0.40149E+06    0.19469E+03
   862    0.30069E+04    0.18131E+02    0.29046E+02    0.40076E+06    0.19373E+03
   863    0.29949E+04    0.18362E+02    0.31073E+02    0.40004E+06    0.19276E+03
   864    0.29828E+04    0.18599E+02    0.33071E+02    0.39932E+06    0.19178E+03
   865    0.29702E+04    0.18844E+02    0.35038E+02    0.39861E+06    0.19080E+03
   866    0.29579E+04    0.19096E+02    0.36974E+02    0.39789E+06    0.18982E+03
   867    0.29451E+04    0.19355E+02    0.38879E+02    0.39718E+06    0.18883E+03
   868    0.29323E+04    0.19620E+02    0.40752E+02    0.39646E+06    0.18784E+03
   869    0.29192E+04    0.19892E+02    0.42593E+02    0.39575E+06    0.18684E+03
   870    0.29060E+04    0.20170E+02    0.44400E+02    0.39505E+06    0.18584E+03
   871    0.28926E+04    0.20454E+02    0.46174E+02    0.39434E+06    0.18484E+03
   872    0.28791E+04    0.20746E+02    0.47913E+02    0.39364E+06    0.18383E+03
   873    0.28653E+04    0.21043E+02    0.49617E+02    0.39293E+06    0.18281E+03
   874    0.28515E+04    0.21346E+02    0.51286E+02    0.39223E+06    0.18179E+03
   875    0.28375E+04    0.21654E+02    0.52919E+02    0.39154E+06    0.18076E+03
   876    0.28233E+04    0.21970E+02    0.54516E+02    0.39084E+06    0.17973E+03
   877    0.28091E+04    0.22290E+02    0.56075E+02    0.39014E+06    0.17870E+03
   878    0.27946E+04    0.22616E+02    0.57596E+02    0.38945E+06    0.17765E+03
   879    0.27801E+04    0.22947E+02    0.59080E+02    0.38876E+06    0.17661E+03
   880    0.27655E+04    0.23284E+02    0.60525E+02    0.38807E+06    0.17556E+03
   881    0.27507E+04    0.23625E+02    0.61931E+02    0.38738E+06    0.17450E+03
   882    0.27358E+04    0.23972E+02    0.63297E+02    0.38670E+06    0.17344E+03
   883    0.27208E+04    0.24324E+02    0.64622E+02    0.38601E+06    0.17237E+03
   884    0.27056E+04    0.24679E+02    0.65908E+02    0.38533E+06    0.17130E+03
   885    0.26904E+04    0.25040E+02    0.67153E+02    0.38465E+06    0.17023E+03
   886    0.26750E+04    0.25406E+02    0.68356E+02    0.38397E+06    0.16915E+03
   887    0.26596E+04    0.25774E+02    0.69518E+02    0.38330E+06    0.16807E+03
   888    0.26441E+04    0.26149E+02    0.70638E+02    0.38262E+06    0.16699E+03
   889    0.26284E+04    0.26525E+02    0.71716E+02    0.38195E+06    0.16591E+03
   890    0.26127E+04    0.26907E+02    0.72750E+02    0.38128E+06    0.16483E+03
   891    0.25970E+04    0.27292E+02    0.73743E+02    0.38061E+06    0.16375E+03
   892    0.25812E+04    0.27680E+02    0.74694E+02    0.37994E+06    0.16266E+03
   893    0.25653E+04    0.28072E+02    0.75600E+02    0.37928E+06    0.16158E+03
   894    0.25494E+04    0.28467E+02    0.76463E+02    0.37861E+06    0.16049E+03
   895    0.25333E+04    0.28864E+02    0.77284E+02    0.37795E+06    0.15941E+03
   896    0.25172E+04    0.29265E+02    0.78060E+02    0.37729E+06    0.15833E+03
   897    0.25011E+04    0.29669E+02    0.78792E+02    0.37663E+06    0.15725E+03
   898    0.24850E+04    0.30075E+02    0.79481E+02    0.37597E+06    0.15617E+03
   899    0.24688E+04    0.30483E+02    0.80124E+02    0.37532E+06    0.15509E+03
   900    0.24526E+04    0.30894E+02    0.80724E+02    0.37466E+06    0.15402E+03
   901    0.24364E+04    0.31306E+02    0.81279E+02    0.37401E+06    0.15294E+03
   902    0.24201E+04    0.31720E+02    0.81790E+02    0.37336E+06    0.15187E+03
   903    0.24037E+04    0.32136E+02    0.82256E+02    0.37271E+06    0.15079E+03
   904    0.23875E+04    0.32553E+02    0.82678E+02    0.37206E+06    0.14972E+03
   905    0.23712E+04    0.32973E+02    0.83054E+02    0.37142E+06    0.14864E+03
   906    0.23549E+04    0.33393E+02    0.83385E+02    0.37078E+06    0.14757E+03
   907    0.23386E+04    0.33813E+02    0.83672E+02    0.37013E+06    0.14649E+03
   908    0.23224E+04    0.34235E+02    0.83914E+02    0.36949E+06    0.14542E+03
   909    0.23061E+04    0.34657E+02    0.84111E+02    0.36886E+06    0.14434E+03
   910    0.22898E+04    0.35081E+02    0.84265E+02    0.36822E+06    0.14326E+03
   911    0.22735E+04    0.35503E+02    0.84373E+02    0.36758E+06    0.14218E+03
   912    0.22573E+04    0.35927E+02    0.84437E+02    0.36695E+06    0.14110E+03
   913    0.22408E+04    0.36350E+02    0.84456E+02    0.36632E+06    0.14002E+03
   914    0.22247E+04    0.36773E+02    0.84432E+02    0.36569E+06    0.13893E+03
   915    0.22085E+04    0.37196E+02    0.84363E+02    0.36506E+06    0.13785E+03
   916    0.21925E+04    0.37618E+02    0.84251E+02    0.36443E+06    0.13676E+03
   917    0.21763E+04    0.38040E+02    0.84095E+02    0.36380E+06    0.13567E+03
   918    0.21604E+04    0.38461E+02    0.83896E+02    0.36318E+06    0.13458E+03
   919    0.21444E+04    0.38880E+02    0.83653E+02    0.36256E+06    0.13349E+03
   920    0.21285E+04    0.39298E+02    0.83366E+02    0.36194E+06    0.13240E+03
   921    0.21127E+04    0.39716E+02    0.83037E+02    0.36132E+06    0.13131E+03
   922    0.20968E+04    0.40131E+02    0.82666E+02    0.36070E+06    0.13022E+03
   923    0.20811E+04    0.40544E+02    0.82253E+02    0.36009E+06    0.12913E+03
   924    0.20654E+04    0.40956E+02    0.81797E+02    0.35947E+06    0.12804E+03
   925    0.20500E+04    0.41365E+02    0.81299E+02    0.35886E+06    0.12695E+03
   926    0.20344E+04    0.41773E+02    0.80762E+02    0.35825E+06    0.12586E+03
   927    0.20191E+04    0.42178E+02    0.80182E+02    0.35764E+06    0.12478E+03
   928    0.20038E+04    0.42581E+02    0.79562E+02    0.35703E+06    0.12370E+03
   929    0.19885E+04    0.42981E+02    0.78902E+02    0.35642E+06    0.12262E+03
   930    0.19735E+04    0.43377E+02    0.78202E+02    0.35582E+06    0.12154E+03
   931    0.19584E+04    0.43771E+02    0.77462E+02    0.35521E+06    0.12047E+03
   932    0.19435E+04    0.44161E+02    0.76684E+02    0.35461E+06    0.11940E+03
   933    0.19288E+04    0.44548E+02    0.75867E+02    0.35401E+06    0.11833E+03
   934    0.19141E+04    0.44932E+02    0.75013E+02    0.35341E+06    0.11726E+03
   935    0.18996E+04    0.45312E+02    0.74120E+02    0.35281E+06    0.11620E+03
   936    0.18852E+04    0.45687E+02    0.73191E+02    0.35222E+06    0.11515E+03
   937    0.18708E+04    0.46060E+02    0.72224E+02    0.35162E+06    0.11409E+03
   938    0.18566E+04    0.46428E+02    0.71222E+02    0.35103E+06    0.11304E+03
   939    0.18427E+04    0.46791E+02    0.70184E+02    0.35044E+06    0.11199E+03
   940    0.18287E+04    0.47150E+02    0.69111E+02    0.34985E+06    0.11094E+03
   941    0.18149E+04    0.47505E+02    0.68003E+02    0.34926E+06    0.10990E+03
   942    0.18012E+04    0.47855E+02    0.66861E+02    0.34867E+06    0.10886E+03
   943    0.17878E+04    0.48199E+02    0.65687E+02    0.34809E+06    0.10783E+03
   944    0.17745E+04    0.48539E+02    0.64478E+02    0.34750E+06    0.10679E+03
   945    0.17614E+04    0.48873E+02    0.63238E+02    0.34692E+06    0.10576E+03
   946    0.17484E+04    0.49203E+02    0.61965E+02    0.34634E+06    0.10474E+03
   947    0.17355E+04    0.49527E+02    0.60663E+02    0.34576E+06    0.10371E+03
   948    0.17226E+04    0.49846E+02    0.59329E+02    0.34518E+06    0.10269E+03
   949    0.17101E+04    0.50158E+02    0.57966E+02    0.34461E+06    0.10168E+03
   950    0.16977E+04    0.50465E+02    0.56574E+02    0.34403E+06    0.10066E+03
   951    0.16855E+04    0.50767E+02    0.55153E+02    0.34346E+06    0.99655E+02
   952    0.16735E+04    0.51063E+02    0.53705E+02    0.34288E+06    0.98648E+02
   953    0.16616E+04    0.51351E+02    0.52230E+02    0.34231E+06    0.97645E+02
   954    0.16499E+04    0.51634E+02    0.50728E+02    0.34174E+06    0.96646E+02
   955    0.16383E+04    0.51911E+02    0.49200E+02    0.34117E+06    0.95650E+02
   956    0.16269E+04    0.52181E+02    0.47647E+02    0.34061E+06    0.94658E+02
   957    0.16157E+04    0.52444E+02    0.46070E+02    0.34004E+06    0.93670E+02
   958    0.16046E+04    0.52700E+02    0.44468E+02    0.33948E+06    0.92685E+02
   959    0.15939E+04    0.52950E+02    0.42843E+02    0.33892E+06    0.91704E+02
   960    0.15832E+04    0.53193E+02    0.41198E+02    0.33835E+06    0.90728E+02
   961    0.15727E+04    0.53429E+02    0.39530E+02    0.33779E+06    0.89755E+02
   962    0.15625E+04    0.53658E+02    0.37842E+02    0.33724E+06    0.88786E+02
   963    0.15524E+04    0.53880E+02    0.36133E+02    0.33668E+06    0.87821E+02
   964    0.15426E+04    0.54094E+02    0.34406E+02    0.33612E+06    0.86860E+02
   965    0.15328E+04    0.54302E+02    0.32660E+02    0.33557E+06    0.85903E+02
   966    0.15234E+04    0.54502E+02    0.30897E+02    0.33502E+06    0.84951E+02
   967    0.15141E+04    0.54695E+02    0.29116E+02    0.33447E+06    0.84002E+02
   968    0.15049E+04    0.54879E+02    0.27319E+02    0.33392E+06    0.83058E+02
   969    0.14960E+04    0.55056E+02    0.25508E+02    0.33337E+06    0.82119E+02
   970    0.14874E+04    0.55226E+02    0.23681E+02    0.33282E+06    0.81184E+02
   971    0.14788E+04    0.55387E+02    0.21840E+02    0.33227E+06    0.80253E+02
   972    0.14705E+04    0.55541E+02    0.19987E+02    0.33173E+06    0.79327E+02
   973    0.14623E+04    0.55686E+02    0.18121E+02    0.33118E+06    0.78406E+02
   974    0.14544E+04    0.55825E+02    0.16243E+02    0.33064E+06    0.77489E+02
   975    0.14467E+04    0.55955E+02    0.14355E+02    0.33010E+06    0.76578E+02
   976    0.14392E+04    0.56076E+02    0.12457E+02    0.32956E+06    0.75670E+02
   977    0.14319E+04    0.56190E+02    0.10551E+02    0.32902E+06    0.74768E+02
   978    0.14248E+04    0.56296E+02    0.86358E+01    0.32849E+06    0.73871E+02
   979    0.14179E+04    0.56394E+02    0.67140E+01    0.32795E+06    0.72979E+02
   980    0.14112E+04    0.56483E+02    0.47852E+01    0.32742E+06    0.72092E+02
   981    0.14047E+04    0.56563E+02    0.28506E+01    0.32689E+06    0.71210E+02
   982    0.13984E+04    0.56637E+02    0.91121E+00    0.32635E+06    0.70333E+02
   983    0.13924E+04    0.56701E+02   -0.10326E+01    0.32582E+06    0.69462E+02
   984    0.13865E+04    0.56756E+02   -0.29798E+01    0.32530E+06    0.68596E+02
   985    0.13808E+04    0.56804E+02   -0.49299E+01    0.32477E+06    0.67735E+02
   986    0.13753E+04    0.56843E+02   -0.68817E+01    0.32424E+06    0.66879E+02
   987    0.13700E+04    0.56874E+02   -0.88350E+01    0.32372E+06    0.66029E+02
   988    0.13649E+04    0.56898E+02   -0.10788E+02    0.32319E+06    0.65184E+02
   989    0.13601E+04    0.56912E+02   -0.12741E+02    0.32267E+06    0.64345E+02
   990    0.13554E+04    0.56921E+02   -0.14693E+02    0.32215E+06    0.63511E+02
   991    0.13509E+04    0.56918E+02   -0.16642E+02    0.32163E+06    0.62683E+02
   992    0.13467E+04    0.56908E+02   -0.18589E+02    0.32111E+06    0.61860E+02
   993    0.13425E+04    0.56888E+02   -0.20533E+02    0.32059E+06    0.61043E+02
   994    0.13386E+04    0.56862E+02   -0.22472E+02    0.32008E+06    0.60231E+02
   995    0.13350E+04    0.56827E+02   -0.24406E+02    0.31956E+06    0.59425E+02
   996    0.13315E+04    0.56782E+02   -0.26334E+02    0.31905E+06    0.58625E+02
   997    0.13282E+04    0.56731E+02   -0.28256E+02    0.31854E+06    0.57831E+02
   998    0.13252E+04    0.56671E+02   -0.30170E+02    0.31802E+06    0.57042E+02
   999    0.13223E+04    0.56603E+02   -0.32075E+02    0.31752E+06    0.56259E+02
  1000    0.13195E+04    0.56527E+02   -0.33973E+02    0.31701E+06    0.55481E+02
  1001    0.13170E+04    0.56442E+02   -0.35860E+02    0.31650E+06    0.54710E+02
  1002    0.13146E+04    0.56349E+02   -0.37736E+02    0.31599E+06    0.53944E+02
  1003    0.13125E+04    0.56248E+02   -0.39602E+02    0.31549E+06    0.53185E+02
  1004    0.13106E+04    0.56139E+02   -0.41456E+02    0.31498E+06    0.52431E+02
  1005    0.13089E+04    0.56023E+02   -0.43296E+02    0.31448E+06    0.51683E+02
  1006    0.13074E+04    0.55897E+02   -0.45124E+02    0.31398E+06    0.50942E+02
  1007    0.13060E+04    0.55764E+02   -0.46938E+02    0.31348E+06    0.50206E+02
  1008    0.13045E+04    0.55623E+02   -0.48737E+02    0.31298E+06    0.49477E+02
  1009    0.13034E+04    0.55475E+02   -0.50521E+02    0.31248E+06    0.48753E+02
  1010    0.13026E+04    0.55319E+02   -0.52288E+02    0.31199E+06    0.48036E+02
  1011    0.13018E+04    0.55157E+02   -0.54039E+02    0.31149E+06    0.47325E+02
  1012    0.13013E+04    0.54985E+02   -0.55774E+02    0.31100E+06    0.46620E+02
  1013    0.13009E+04    0.54808E+02   -0.57490E+02    0.31051E+06    0.45921E+02
  1014    0.13007E+04    0.54623E+02   -0.59188E+02    0.31001E+06    0.45229E+02
  1015    0.13006E+04    0.54431E+02   -0.60866E+02    0.30952E+06    0.44543E+02
  1016    0.13007E+04    0.54231E+02   -0.62525E+02    0.30903E+06    0.43863E+02
  1017    0.13010E+04    0.54024E+02   -0.64164E+02    0.30855E+06    0.43190E+02
  1018    0.13014E+04    0.53809E+02   -0.65782E+02    0.30806E+06    0.42523E+02
  1019    0.13020E+04    0.53589E+02   -0.67379E+02    0.30757E+06    0.41863E+02
  1020    0.13027E+04    0.53360E+02   -0.68954E+02    0.30709E+06    0.41209E+02
  1021    0.13036E+04    0.53125E+02   -0.70507E+02    0.30661E+06    0.40561E+02
  1022    0.13046E+04    0.52884E+02   -0.72037E+02    0.30612E+06    0.39920E+02
  1023    0.13058E+04    0.52636E+02   -0.73541E+02    0.30564E+06    0.39286E+02
  1024    0.13071E+04    0.52380E+02   -0.75023E+02    0.30516E+06    0.38657E+02
  1025    0.13085E+04    0.52120E+02   -0.76476E+02    0.30468E+06    0.38035E+02
  1026    0.13103E+04    0.51852E+02   -0.77907E+02    0.30421E+06    0.37420E+02
  1027    0.13120E+04    0.51580E+02   -0.79311E+02    0.30373E+06    0.36811E+02
  1028    0.13138E+04    0.51301E+02   -0.80689E+02    0.30325E+06    0.36209E+02
  1029    0.13157E+04    0.51016E+02   -0.82041E+02    0.30278E+06    0.35613E+02
  1030    0.13178E+04    0.50726E+02   -0.83365E+02    0.30231E+06    0.35024E+02
  1031    0.13198E+04    0.50429E+02   -0.84661E+02    0.30184E+06    0.34441E+02
  1032    0.13222E+04    0.50126E+02   -0.85932E+02    0.30136E+06    0.33865E+02
  1033    0.13245E+04    0.49819E+02   -0.87174E+02    0.30089E+06    0.33295E+02
  1034    0.13271E+04    0.49507E+02   -0.88386E+02    0.30043E+06    0.32732E+02
  1035    0.13298E+04    0.49189E+02   -0.89571E+02    0.29996E+06    0.32176E+02
  1036    0.13325E+04    0.48865E+02   -0.90726E+02    0.29949E+06    0.31626E+02
  1037    0.13354E+04    0.48537E+02   -0.91852E+02    0.29903E+06    0.31082E+02
  1038    0.13384E+04    0.48205E+02   -0.92949E+02    0.29856E+06    0.30546E+02
  1039    0.13415E+04    0.47868E+02   -0.94011E+02    0.29810E+06    0.30015E+02
  1040    0.13445E+04    0.47526E+02   -0.95046E+02    0.29764E+06    0.29492E+02
  1041    0.13478E+04    0.47181E+02   -0.96046E+02    0.29718E+06    0.28974E+02
  1042    0.13512E+04    0.46830E+02   -0.97018E+02    0.29672E+06    0.28464E+02
  1043    0.13546E+04    0.46475E+02   -0.97956E+02    0.29626E+06    0.27960E+02
  1044    0.13582E+04    0.46116E+02   -0.98863E+02    0.29580E+06    0.27462E+02
  1045    0.13617E+04    0.45756E+02   -0.99741E+02    0.29535E+06    0.26971E+02
  1046    0.13654E+04    0.45390E+02   -0.10058E+03    0.29489E+06    0.26487E+02
  1047    0.13692E+04    0.45020E+02   -0.10140E+03    0.29444E+06    0.26009E+02
  1048    0.13729E+04    0.44648E+02   -0.10218E+03    0.29398E+06    0.25538E+02
  1049    0.13768E+04    0.44272E+02   -0.10292E+03    0.29353E+06    0.25073E+02
  1050    0.13807E+04    0.43893E+02   -0.10363E+03    0.29308E+06    0.24615E+02
  1051    0.13846E+04    0.43512E+02   -0.10431E+03    0.29263E+06    0.24164E+02
  1052    0.13887E+04    0.43127E+02   -0.10495E+03    0.29218E+06    0.23719E+02
  1053    0.13927E+04    0.42740E+02   -0.10557E+03    0.29173E+06    0.23281E+02
  1054    0.13968E+04    0.42350E+02   -0.10615E+03    0.29129E+06    0.22849E+02
  1055    0.14009E+04    0.41959E+02   -0.10669E+03    0.29084E+06    0.22423E+02
  1056    0.14051E+04    0.41565E+02   -0.10720E+03    0.29040E+06    0.22005E+02
  1057    0.14094E+04    0.41169E+02   -0.10768E+03    0.28995E+06    0.21592E+02
  1058    0.14138E+04    0.40772E+02   -0.10812E+03    0.28951E+06    0.21186E+02
  1059    0.14182E+04    0.40373E+02   -0.10853E+03    0.28907E+06    0.20787E+02
  1060    0.14226E+04    0.39972E+02   -0.10891E+03    0.28863E+06    0.20394E+02
  1061    0.14269E+04    0.39570E+02   -0.10925E+03    0.28819E+06    0.20008E+02
  1062    0.14314E+04    0.39167E+02   -0.10956E+03    0.28775E+06    0.19628E+02
  1063    0.14357E+04    0.38763E+02   -0.10983E+03    0.28731E+06    0.19254E+02
  1064    0.14401E+04    0.38358E+02   -0.11007E+03    0.28688E+06    0.18887E+02
  1065    0.14446E+04    0.37952E+02   -0.11028E+03    0.28644E+06    0.18526E+02
  1066    0.14489E+04    0.37545E+02   -0.11045E+03    0.28601E+06    0.18172E+02
  1067    0.14535E+04    0.37139E+02   -0.11059E+03    0.28558E+06    0.17824E+02
  1068    0.14579E+04    0.36732E+02   -0.11069E+03    0.28514E+06    0.17482E+02
  1069    0.14623E+04    0.36325E+02   -0.11077E+03    0.28471E+06    0.17147E+02
  1070    0.14669E+04    0.35917E+02   -0.11081E+03    0.28428E+06    0.16818E+02
  1071    0.14712E+04    0.35511E+02   -0.11082E+03    0.28385E+06    0.16495E+02
  1072    0.14757E+04    0.35104E+02   -0.11079E+03    0.28343E+06    0.16179E+02
  1073    0.14802E+04    0.34699E+02   -0.11072E+03    0.28300E+06    0.15869E+02
  1074    0.14845E+04    0.34294E+02   -0.11063E+03    0.28257E+06    0.15565E+02
  1075    0.14889E+04    0.33889E+02   -0.11051E+03    0.28215E+06    0.15268E+02
  1076    0.14932E+04    0.33485E+02   -0.11035E+03    0.28172E+06    0.14977E+02
  1077    0.14976E+04    0.33083E+02   -0.11016E+03    0.28130E+06    0.14692E+02
  1078    0.15019E+04    0.32682E+02   -0.10993E+03    0.28088E+06    0.14413E+02
  1079    0.15061E+04    0.32282E+02   -0.10968E+03    0.28046E+06    0.14141E+02
  1080    0.15104E+04    0.31883E+02   -0.10940E+03    0.28004E+06    0.13874E+02
  1081    0.15146E+04    0.31488E+02   -0.10908E+03    0.27962E+06    0.13614E+02
  1082    0.15187E+04    0.31094E+02   -0.10873E+03    0.27920E+06    0.13360E+02
  1083    0.15228E+04    0.30701E+02   -0.10836E+03    0.27878E+06    0.13113E+02
  1084    0.15269E+04    0.30311E+02   -0.10795E+03    0.27837E+06    0.12871E+02
  1085    0.15310E+04    0.29923E+02   -0.10751E+03    0.27795E+06    0.12635E+02
  1086    0.15350E+04    0.29538E+02   -0.10705E+03    0.27754E+06    0.12406E+02
  1087    0.15389E+04    0.29157E+02   -0.10654E+03    0.27712E+06    0.12183E+02
  1088    0.15427E+04    0.28775E+02   -0.10602E+03    0.27671E+06    0.11965E+02
  1089    0.15466E+04    0.28399E+02   -0.10546E+03    0.27630E+06    0.11754E+02
  1090    0.15503E+04    0.28025E+02   -0.10488E+03    0.27589E+06    0.11549E+02
  1091    0.15540E+04    0.27654E+02   -0.10426E+03    0.27548E+06    0.11349E+02
  1092    0.15577E+04    0.27285E+02   -0.10363E+03    0.27507E+06    0.11156E+02
  1093    0.15612E+04    0.26922E+02   -0.10296E+03    0.27467E+06    0.10969E+02
  1094    0.15646E+04    0.26561E+02   -0.10227E+03    0.27426E+06    0.10787E+02
  1095    0.15681E+04    0.26205E+02   -0.10156E+03    0.27385E+06    0.10612E+02
  1096    0.15714E+04    0.25851E+02   -0.10081E+03    0.27345E+06    0.10442E+02
  1097    0.15747E+04    0.25502E+02   -0.10004E+03    0.27305E+06    0.10278E+02
  1098    0.15779E+04    0.25157E+02   -0.99244E+02    0.27264E+06    0.10121E+02
  1099    0.15810E+04    0.24817E+02   -0.98429E+02    0.27224E+06    0.99686E+01
  1100    0.15840E+04    0.24481E+02   -0.97585E+02    0.27184E+06    0.98224E+01
  1101    0.15869E+04    0.24149E+02   -0.96720E+02    0.27144E+06    0.96820E+01
  1102    0.15899E+04    0.23822E+02   -0.95829E+02    0.27104E+06    0.95474E+01
  1103    0.15927E+04    0.23499E+02   -0.94917E+02    0.27064E+06    0.94184E+01
  1104    0.15954E+04    0.23183E+02   -0.93982E+02    0.27025E+06    0.92952E+01
  1105    0.15979E+04    0.22870E+02   -0.93026E+02    0.26985E+06    0.91775E+01
  1106    0.16004E+04    0.22562E+02   -0.92048E+02    0.26945E+06    0.90655E+01
  1107    0.16028E+04    0.22259E+02   -0.91050E+02    0.26906E+06    0.89590E+01
  1108    0.16051E+04    0.21961E+02   -0.90033E+02    0.26867E+06    0.88580E+01
  1109    0.16073E+04    0.21667E+02   -0.88995E+02    0.26827E+06    0.87625E+01
  1110    0.16094E+04    0.21380E+02   -0.87939E+02    0.26788E+06    0.86724E+01
  1111    0.16113E+04    0.21098E+02   -0.86864E+02    0.26749E+06    0.85876E+01
  1112    0.16133E+04    0.20822E+02   -0.85772E+02    0.26710E+06    0.85082E+01
  1113    0.16151E+04    0.20552E+02   -0.84662E+02    0.26671E+06    0.84341E+01
  1114    0.16167E+04    0.20287E+02   -0.83535E+02    0.26633E+06    0.83653E+01
  1115    0.16183E+04    0.20028E+02   -0.82394E+02    0.26594E+06    0.83016E+01
  1116    0.16198E+04    0.19775E+02   -0.81236E+02    0.26555E+06    0.82431E+01
  1117    0.16211E+04    0.19528E+02   -0.80063E+02    0.26517E+06    0.81898E+01
  1118    0.16224E+04    0.19288E+02   -0.78875E+02    0.26478E+06    0.81415E+01
  1119    0.16236E+04    0.19053E+02   -0.77674E+02    0.26440E+06    0.80983E+01
  1120    0.16246E+04    0.18825E+02   -0.76459E+02    0.26402E+06    0.80601E+01
  1121    0.16255E+04    0.18603E+02   -0.75231E+02    0.26364E+06    0.80269E+01
  1122    0.16263E+04    0.18386E+02   -0.73992E+02    0.26325E+06    0.79986E+01
  1123    0.16270E+04    0.18178E+02   -0.72741E+02    0.26287E+06    0.79752E+01
  1124    0.16276E+04    0.17974E+02   -0.71479E+02    0.26250E+06    0.79568E+01
  1125    0.16280E+04    0.17778E+02   -0.70206E+02    0.26212E+06    0.79431E+01
  1126    0.16284E+04    0.17588E+02   -0.68924E+02    0.26174E+06    0.79343E+01
  1127    0.16286E+04    0.17404E+02   -0.67633E+02    0.26136E+06    0.79303E+01
  1128    0.16287E+04    0.17228E+02   -0.66334E+02    0.26099E+06    0.79310E+01
  1129    0.16288E+04    0.17059E+02   -0.65026E+02    0.26061E+06    0.79365E+01
  1130    0.16285E+04    0.16896E+02   -0.63711E+02    0.26024E+06    0.79466E+01
  1131    0.16284E+04    0.16739E+02   -0.62391E+02    0.25987E+06    0.79614E+01
  1132    0.16280E+04    0.16590E+02   -0.61063E+02    0.25949E+06    0.79808E+01
  1133    0.16275E+04    0.16448E+02   -0.59731E+02    0.25912E+06    0.80047E+01
