#    L    TT             EE             TE             PP             TP          
  1244    0.74685E+03    0.33500E+02   -0.38526E+02    0.38597E+06    0.58077E+02
  1245    0.74649E+03    0.33498E+02   -0.39421E+02    0.38551E+06    0.58292E+02
  1246    0.74617E+03    0.33490E+02   -0.40311E+02    0.38506E+06    0.58505E+02
  1247    0.74587E+03    0.33477E+02   -0.41197E+02    0.38460E+06    0.58716E+02
  1248    0.74567E+03    0.33459E+02   -0.42079E+02    0.38415E+06    0.58925E+02
  1249    0.74557E+03    0.33437E+02   -0.42955E+02    0.38370E+06    0.59131E+02
  1250    0.74556E+03    0.33410E+02   -0.43825E+02    0.38325E+06    0.59336E+02
  1251    0.74558E+03    0.33376E+02   -0.44690E+02    0.38280E+06    0.59539E+02
  1252    0.74577E+03    0.33340E+02   -0.45548E+02    0.38235E+06    0.59739E+02
  1253    0.74590E+03    0.33297E+02   -0.46399E+02    0.38190E+06    0.59938E+02
  1254    0.74611E+03    0.33249E+02   -0.47243E+02    0.38145E+06    0.60135E+02
  1255    0.74642E+03    0.33197E+02   -0.48079E+02    0.38100E+06    0.60329E+02
  1256    0.74689E+03    0.33140E+02   -0.48907E+02    0.38056E+06    0.60522E+02
  1257    0.74737E+03    0.33078E+02   -0.49726E+02    0.38011E+06    0.60713E+02
  1258    0.74786E+03    0.33010E+02   -0.50537E+02    0.37967E+06    0.60902E+02
  1259    0.74842E+03    0.32939E+02   -0.51338E+02    0.37922E+06    0.61088E+02
  1260    0.74907E+03    0.32862E+02   -0.52131E+02    0.37878E+06    0.61272E+02
  1261    0.74980E+03    0.32782E+02   -0.52913E+02    0.37834E+06    0.61454E+02
  1262    0.75060E+03    0.32696E+02   -0.53685E+02    0.37790E+06    0.61634E+02
  1263    0.75148E+03    0.32606E+02   -0.54447E+02    0.37746E+06    0.61811E+02
  1264    0.75235E+03    0.32512E+02   -0.55198E+02    0.37702E+06    0.61986E+02
  1265    0.75337E+03    0.32413E+02   -0.55938E+02    0.37658E+06    0.62159E+02
  1266    0.75438E+03    0.32309E+02   -0.56667E+02    0.37614E+06    0.62328E+02
  1267    0.75546E+03    0.32201E+02   -0.57383E+02    0.37571E+06    0.62495E+02
  1268    0.75661E+03    0.32090E+02   -0.58088E+02    0.37527E+06    0.62660E+02
  1269    0.75784E+03    0.31972E+02   -0.58780E+02    0.37484E+06    0.62822E+02
  1270    0.75909E+03    0.31851E+02   -0.59460E+02    0.37440E+06    0.62981E+02
  1271    0.76042E+03    0.31726E+02   -0.60126E+02    0.37397E+06    0.63137E+02
  1272    0.76177E+03    0.31597E+02   -0.60778E+02    0.37354E+06    0.63290E+02
  1273    0.76317E+03    0.31463E+02   -0.61417E+02    0.37311E+06    0.63440E+02
  1274    0.76462E+03    0.31325E+02   -0.62042E+02    0.37268E+06    0.63588E+02
  1275    0.76612E+03    0.31183E+02   -0.62652E+02    0.37225E+06    0.63732E+02
  1276    0.76766E+03    0.31038E+02   -0.63248E+02    0.37182E+06    0.63873E+02
  1277    0.76925E+03    0.30890E+02   -0.63830E+02    0.37139E+06    0.64012E+02
  1278    0.77088E+03    0.30737E+02   -0.64397E+02    0.37096E+06    0.64147E+02
  1279    0.77255E+03    0.30580E+02   -0.64948E+02    0.37053E+06    0.64279E+02
  1280    0.77427E+03    0.30420E+02   -0.65485E+02    0.37011E+06    0.64407E+02
  1281    0.77603E+03    0.30256E+02   -0.66005E+02    0.36968E+06    0.64533E+02
  1282    0.77783E+03    0.30089E+02   -0.66510E+02    0.36926E+06    0.64655E+02
  1283    0.77966E+03    0.29919E+02   -0.66999E+02    0.36884E+06    0.64774E+02
  1284    0.78153E+03    0.29745E+02   -0.67472E+02    0.36841E+06    0.64890E+02
  1285    0.78342E+03    0.29568E+02   -0.67928E+02    0.36799E+06    0.65002E+02
  1286    0.78535E+03    0.29388E+02   -0.68368E+02    0.36757E+06    0.65111E+02
  1287    0.78731E+03    0.29205E+02   -0.68790E+02    0.36715E+06    0.65216E+02
  1288    0.78930E+03    0.29018E+02   -0.69196E+02    0.36673E+06    0.65318E+02
  1289    0.79131E+03    0.28830E+02   -0.69583E+02    0.36631E+06    0.65416E+02
  1290    0.79335E+03    0.28637E+02   -0.69954E+02    0.36589E+06    0.65510E+02
  1291    0.79541E+03    0.28443E+02   -0.70308E+02    0.36548E+06    0.65602E+02
  1292    0.79750E+03    0.28244E+02   -0.70644E+02    0.36506E+06    0.65689E+02
  1293    0.79960E+03    0.28045E+02   -0.70963E+02    0.36465E+06    0.65774E+02
  1294    0.80173E+03    0.27842E+02   -0.71262E+02    0.36423E+06    0.65854E+02
  1295    0.80387E+03    0.27637E+02   -0.71545E+02    0.36382E+06    0.65931E+02
  1296    0.80603E+03    0.27430E+02   -0.71808E+02    0.36340E+06    0.66005E+02
  1297    0.80821E+03    0.27221E+02   -0.72055E+02    0.36299E+06    0.66075E+02
  1298    0.81040E+03    0.27010E+02   -0.72283E+02    0.36258E+06    0.66142E+02
  1299    0.81259E+03    0.26797E+02   -0.72493E+02    0.36217E+06    0.66205E+02
  1300    0.81480E+03    0.26581E+02   -0.72684E+02    0.36176E+06    0.66264E+02
  1301    0.81703E+03    0.26364E+02   -0.72857E+02    0.36135E+06    0.66320E+02
  1302    0.81925E+03    0.26145E+02   -0.73010E+02    0.36094E+06    0.66373E+02
  1303    0.82148E+03    0.25925E+02   -0.73146E+02    0.36053E+06    0.66422E+02
  1304    0.82371E+03    0.25703E+02   -0.73263E+02    0.36013E+06    0.66467E+02
  1305    0.82595E+03    0.25479E+02   -0.73362E+02    0.35972E+06    0.66509E+02
  1306    0.82817E+03    0.25255E+02   -0.73441E+02    0.35931E+06    0.66548E+02
  1307    0.83041E+03    0.25029E+02   -0.73501E+02    0.35891E+06    0.66583E+02
  1308    0.83264E+03    0.24801E+02   -0.73544E+02    0.35850E+06    0.66615E+02
  1309    0.83486E+03    0.24572E+02   -0.73567E+02    0.35810E+06    0.66643E+02
  1310    0.83709E+03    0.24342E+02   -0.73572E+02    0.35770E+06    0.66669E+02
  1311    0.83929E+03    0.24112E+02   -0.73558E+02    0.35730E+06    0.66690E+02
  1312    0.84152E+03    0.23882E+02   -0.73525E+02    0.35690E+06    0.66709E+02
  1313    0.84372E+03    0.23649E+02   -0.73475E+02    0.35650E+06    0.66725E+02
  1314    0.84591E+03    0.23417E+02   -0.73405E+02    0.35610E+06    0.66738E+02
  1315    0.84808E+03    0.23184E+02   -0.73317E+02    0.35570E+06    0.66747E+02
  1316    0.85025E+03    0.22950E+02   -0.73210E+02    0.35530E+06    0.66754E+02
  1317    0.85240E+03    0.22718E+02   -0.73086E+02    0.35490E+06    0.66757E+02
  1318    0.85452E+03    0.22483E+02   -0.72942E+02    0.35450E+06    0.66758E+02
  1319    0.85663E+03    0.22249E+02   -0.72781E+02    0.35411E+06    0.66756E+02
  1320    0.85871E+03    0.22015E+02   -0.72602E+02    0.35371E+06    0.66751E+02
  1321    0.86077E+03    0.21782E+02   -0.72405E+02    0.35332E+06    0.66744E+02
  1322    0.86282E+03    0.21547E+02   -0.72190E+02    0.35293E+06    0.66733E+02
  1323    0.86483E+03    0.21314E+02   -0.71956E+02    0.35253E+06    0.66720E+02
  1324    0.86683E+03    0.21081E+02   -0.71706E+02    0.35214E+06    0.66705E+02
  1325    0.86878E+03    0.20849E+02   -0.71437E+02    0.35175E+06    0.66686E+02
  1326    0.87072E+03    0.20617E+02   -0.71152E+02    0.35136E+06    0.66665E+02
  1327    0.87262E+03    0.20386E+02   -0.70849E+02    0.35097E+06    0.66642E+02
  1328    0.87450E+03    0.20157E+02   -0.70528E+02    0.35058E+06    0.66616E+02
  1329    0.87634E+03    0.19927E+02   -0.70191E+02    0.35019E+06    0.66587E+02
  1330    0.87814E+03    0.19698E+02   -0.69838E+02    0.34980E+06    0.66555E+02
  1331    0.87992E+03    0.19470E+02   -0.69467E+02    0.34941E+06    0.66521E+02
  1332    0.88165E+03    0.19243E+02   -0.69080E+02    0.34903E+06    0.66484E+02
  1333    0.88335E+03    0.19018E+02   -0.68676E+02    0.34864E+06    0.66444E+02
  1334    0.88501E+03    0.18794E+02   -0.68257E+02    0.34826E+06    0.66402E+02
  1335    0.88662E+03    0.18571E+02   -0.67822E+02    0.34787E+06    0.66357E+02
  1336    0.88821E+03    0.18350E+02   -0.67370E+02    0.34749E+06    0.66310E+02
  1337    0.88974E+03    0.18130E+02   -0.66903E+02    0.34710E+06    0.66260E+02
  1338    0.89123E+03    0.17912E+02   -0.66421E+02    0.34672E+06    0.66208E+02
  1339    0.89268E+03    0.17695E+02   -0.65925E+02    0.34634E+06    0.66152E+02
  1340    0.89408E+03    0.17481E+02   -0.65414E+02    0.34596E+06    0.66094E+02
  1341    0.89543E+03    0.17269E+02   -0.64888E+02    0.34558E+06    0.66034E+02
  1342    0.89673E+03    0.17059E+02   -0.64348E+02    0.34520E+06    0.65971E+02
  1343    0.89799E+03    0.16850E+02   -0.63793E+02    0.34482E+06    0.65904E+02
  1344    0.89920E+03    0.16643E+02   -0.63225E+02    0.34444E+06    0.65835E+02
  1345    0.90035E+03    0.16440E+02   -0.62642E+02    0.34406E+06    0.65764E+02
  1346    0.90146E+03    0.16237E+02   -0.62048E+02    0.34369E+06    0.65689E+02
  1347    0.90252E+03    0.16038E+02   -0.61439E+02    0.34331E+06    0.65611E+02
  1348    0.90351E+03    0.15841E+02   -0.60818E+02    0.34293E+06    0.65530E+02
  1349    0.90447E+03    0.15645E+02   -0.60184E+02    0.34256E+06    0.65446E+02
  1350    0.90536E+03    0.15453E+02   -0.59538E+02    0.34218E+06    0.65359E+02
  1351    0.90621E+03    0.15263E+02   -0.58880E+02    0.34181E+06    0.65268E+02
  1352    0.90698E+03    0.15076E+02   -0.58210E+02    0.34144E+06    0.65175E+02
  1353    0.90771E+03    0.14893E+02   -0.57529E+02    0.34107E+06    0.65078E+02
  1354    0.90838E+03    0.14711E+02   -0.56838E+02    0.34069E+06    0.64978E+02
  1355    0.90900E+03    0.14533E+02   -0.56135E+02    0.34032E+06    0.64874E+02
  1356    0.90956E+03    0.14358E+02   -0.55424E+02    0.33995E+06    0.64767E+02
  1357    0.91006E+03    0.14186E+02   -0.54701E+02    0.33958E+06    0.64656E+02
  1358    0.91048E+03    0.14017E+02   -0.53966E+02    0.33921E+06    0.64542E+02
  1359    0.91085E+03    0.13851E+02   -0.53225E+02    0.33885E+06    0.64425E+02
  1360    0.91114E+03    0.13690E+02   -0.52473E+02    0.33848E+06    0.64305E+02
  1361    0.91140E+03    0.13529E+02   -0.51713E+02    0.33811E+06    0.64182E+02
  1362    0.91156E+03    0.13373E+02   -0.50942E+02    0.33774E+06    0.64056E+02
  1363    0.91168E+03    0.13220E+02   -0.50167E+02    0.33738E+06    0.63927E+02
  1364    0.91171E+03    0.13071E+02   -0.49381E+02    0.33701E+06    0.63795E+02
  1365    0.91175E+03    0.12925E+02   -0.48587E+02    0.33665E+06    0.63661E+02
  1366    0.91166E+03    0.12782E+02   -0.47788E+02    0.33629E+06    0.63524E+02
  1367    0.91151E+03    0.12643E+02   -0.46981E+02    0.33592E+06    0.63384E+02
  1368    0.91136E+03    0.12508E+02   -0.46167E+02    0.33556E+06    0.63242E+02
  1369    0.91108E+03    0.12376E+02   -0.45347E+02    0.33520E+06    0.63098E+02
  1370    0.91073E+03    0.12248E+02   -0.44521E+02    0.33484E+06    0.62951E+02
  1371    0.91033E+03    0.12124E+02   -0.43690E+02    0.33448E+06    0.62802E+02
  1372    0.90986E+03    0.12003E+02   -0.42854E+02    0.33412E+06    0.62651E+02
  1373    0.90933E+03    0.11887E+02   -0.42013E+02    0.33376E+06    0.62498E+02
  1374    0.90874E+03    0.11775E+02   -0.41168E+02    0.33340E+06    0.62343E+02
  1375    0.90810E+03    0.11666E+02   -0.40318E+02    0.33304E+06    0.62185E+02
  1376    0.90740E+03    0.11561E+02   -0.39465E+02    0.33268E+06    0.62026E+02
  1377    0.90664E+03    0.11461E+02   -0.38609E+02    0.33232E+06    0.61864E+02
  1378    0.90583E+03    0.11363E+02   -0.37749E+02    0.33197E+06    0.61700E+02
  1379    0.90490E+03    0.11271E+02   -0.36887E+02    0.33161E+06    0.61534E+02
  1380    0.90391E+03    0.11180E+02   -0.36022E+02    0.33126E+06    0.61366E+02
  1381    0.90288E+03    0.11095E+02   -0.35155E+02    0.33090E+06    0.61195E+02
  1382    0.90165E+03    0.11014E+02   -0.34285E+02    0.33055E+06    0.61022E+02
  1383    0.90052E+03    0.10937E+02   -0.33415E+02    0.33020E+06    0.60846E+02
  1384    0.89919E+03    0.10864E+02   -0.32543E+02    0.32984E+06    0.60667E+02
  1385    0.89782E+03    0.10795E+02   -0.31671E+02    0.32949E+06    0.60487E+02
  1386    0.89641E+03    0.10730E+02   -0.30798E+02    0.32914E+06    0.60303E+02
  1387    0.89489E+03    0.10669E+02   -0.29925E+02    0.32879E+06    0.60117E+02
  1388    0.89347E+03    0.10611E+02   -0.29053E+02    0.32844E+06    0.59929E+02
  1389    0.89186E+03    0.10558E+02   -0.28180E+02    0.32809E+06    0.59737E+02
  1390    0.89014E+03    0.10510E+02   -0.27311E+02    0.32774E+06    0.59543E+02
  1391    0.88846E+03    0.10465E+02   -0.26442E+02    0.32739E+06    0.59346E+02
  1392    0.88667E+03    0.10425E+02   -0.25575E+02    0.32705E+06    0.59147E+02
  1393    0.88485E+03    0.10389E+02   -0.24710E+02    0.32670E+06    0.58945E+02
  1394    0.88292E+03    0.10356E+02   -0.23848E+02    0.32635E+06    0.58741E+02
  1395    0.88096E+03    0.10328E+02   -0.22987E+02    0.32601E+06    0.58535E+02
  1396    0.87897E+03    0.10304E+02   -0.22131E+02    0.32566E+06    0.58327E+02
  1397    0.87688E+03    0.10284E+02   -0.21278E+02    0.32532E+06    0.58118E+02
  1398    0.87469E+03    0.10267E+02   -0.20428E+02    0.32497E+06    0.57906E+02
  1399    0.87248E+03    0.10256E+02   -0.19582E+02    0.32463E+06    0.57693E+02
  1400    0.87024E+03    0.10248E+02   -0.18740E+02    0.32429E+06    0.57478E+02
  1401    0.86790E+03    0.10243E+02   -0.17903E+02    0.32394E+06    0.57262E+02
  1402    0.86555E+03    0.10244E+02   -0.17071E+02    0.32360E+06    0.57045E+02
  1403    0.86310E+03    0.10248E+02   -0.16244E+02    0.32326E+06    0.56826E+02
  1404    0.86056E+03    0.10257E+02   -0.15422E+02    0.32292E+06    0.56607E+02
  1405    0.85808E+03    0.10268E+02   -0.14607E+02    0.32258E+06    0.56387E+02
  1406    0.85543E+03    0.10285E+02   -0.13798E+02    0.32224E+06    0.56166E+02
  1407    0.85270E+03    0.10304E+02   -0.12996E+02    0.32190E+06    0.55944E+02
  1408    0.85010E+03    0.10328E+02   -0.12201E+02    0.32156E+06    0.55722E+02
  1409    0.84727E+03    0.10355E+02   -0.11412E+02    0.32123E+06    0.55499E+02
  1410    0.84451E+03    0.10386E+02   -0.10632E+02    0.32089E+06    0.55276E+02
  1411    0.84166E+03    0.10421E+02   -0.98584E+01    0.32055E+06    0.55051E+02
  1412    0.83874E+03    0.10460E+02   -0.90926E+01    0.32022E+06    0.54826E+02
  1413    0.83565E+03    0.10503E+02   -0.83352E+01    0.31988E+06    0.54600E+02
  1414    0.83264E+03    0.10549E+02   -0.75854E+01    0.31955E+06    0.54373E+02
  1415    0.82956E+03    0.10599E+02   -0.68448E+01    0.31921E+06    0.54145E+02
  1416    0.82647E+03    0.10652E+02   -0.61133E+01    0.31888E+06    0.53916E+02
  1417    0.82324E+03    0.10709E+02   -0.53917E+01    0.31855E+06    0.53686E+02
  1418    0.82000E+03    0.10768E+02   -0.46779E+01    0.31821E+06    0.53455E+02
  1419    0.81670E+03    0.10832E+02   -0.39747E+01    0.31788E+06    0.53223E+02
  1420    0.81340E+03    0.10899E+02   -0.32815E+01    0.31755E+06    0.52990E+02
  1421    0.81003E+03    0.10969E+02   -0.25983E+01    0.31722E+06    0.52755E+02
  1422    0.80667E+03    0.11043E+02   -0.19257E+01    0.31689E+06    0.52519E+02
  1423    0.80317E+03    0.11120E+02   -0.12639E+01    0.31656E+06    0.52282E+02
  1424    0.79976E+03    0.11200E+02   -0.61289E+00    0.31623E+06    0.52043E+02
  1425    0.79621E+03    0.11283E+02    0.26782E-01    0.31590E+06    0.51803E+02
  1426    0.79259E+03    0.11370E+02    0.65519E+00    0.31557E+06    0.51562E+02
  1427    0.78907E+03    0.11459E+02    0.12725E+01    0.31525E+06    0.51320E+02
  1428    0.78542E+03    0.11551E+02    0.18772E+01    0.31492E+06    0.51076E+02
  1429    0.78170E+03    0.11647E+02    0.24718E+01    0.31459E+06    0.50832E+02
  1430    0.77801E+03    0.11745E+02    0.30526E+01    0.31427E+06    0.50586E+02
  1431    0.77426E+03    0.11845E+02    0.36227E+01    0.31394E+06    0.50339E+02
  1432    0.77046E+03    0.11949E+02    0.41800E+01    0.31362E+06    0.50091E+02
  1433    0.76676E+03    0.12055E+02    0.47253E+01    0.31329E+06    0.49842E+02
  1434    0.76294E+03    0.12164E+02    0.52581E+01    0.31297E+06    0.49592E+02
  1435    0.75906E+03    0.12275E+02    0.57777E+01    0.31265E+06    0.49342E+02
  1436    0.75522E+03    0.12388E+02    0.62835E+01    0.31232E+06    0.49090E+02
  1437    0.75125E+03    0.12505E+02    0.67778E+01    0.31200E+06    0.48838E+02
  1438    0.74732E+03    0.12622E+02    0.72570E+01    0.31168E+06    0.48585E+02
  1439    0.74334E+03    0.12743E+02    0.77250E+01    0.31136E+06    0.48331E+02
  1440    0.73940E+03    0.12866E+02    0.81781E+01    0.31104E+06    0.48077E+02
  1441    0.73542E+03    0.12991E+02    0.86165E+01    0.31072E+06    0.47822E+02
  1442    0.73140E+03    0.13117E+02    0.90418E+01    0.31040E+06    0.47567E+02
  1443    0.72734E+03    0.13247E+02    0.94544E+01    0.31008E+06    0.47311E+02
  1444    0.72332E+03    0.13378E+02    0.98521E+01    0.30976E+06    0.47054E+02
  1445    0.71919E+03    0.13511E+02    0.10235E+02    0.30945E+06    0.46798E+02
  1446    0.71518E+03    0.13645E+02    0.10605E+02    0.30913E+06    0.46541E+02
  1447    0.71098E+03    0.13781E+02    0.10963E+02    0.30881E+06    0.46283E+02
  1448    0.70690E+03    0.13920E+02    0.11304E+02    0.30850E+06    0.46026E+02
  1449    0.70279E+03    0.14059E+02    0.11631E+02    0.30818E+06    0.45768E+02
  1450    0.69864E+03    0.14200E+02    0.11945E+02    0.30787E+06    0.45511E+02
  1451    0.69454E+03    0.14343E+02    0.12242E+02    0.30755E+06    0.45253E+02
  1452    0.69034E+03    0.14486E+02    0.12525E+02    0.30724E+06    0.44995E+02
  1453    0.68618E+03    0.14631E+02    0.12795E+02    0.30692E+06    0.44738E+02
  1454    0.68207E+03    0.14778E+02    0.13050E+02    0.30661E+06    0.44481E+02
  1455    0.67793E+03    0.14925E+02    0.13290E+02    0.30630E+06    0.44224E+02
  1456    0.67377E+03    0.15073E+02    0.13515E+02    0.30599E+06    0.43967E+02
  1457    0.66951E+03    0.15222E+02    0.13725E+02    0.30568E+06    0.43710E+02
  1458    0.66537E+03    0.15372E+02    0.13922E+02    0.30536E+06    0.43454E+02
  1459    0.66121E+03    0.15523E+02    0.14104E+02    0.30505E+06    0.43199E+02
  1460    0.65703E+03    0.15675E+02    0.14271E+02    0.30474E+06    0.42943E+02
  1461    0.65290E+03    0.15826E+02    0.14422E+02    0.30443E+06    0.42688E+02
  1462    0.64875E+03    0.15979E+02    0.14559E+02    0.30413E+06    0.42432E+02
  1463    0.64450E+03    0.16132E+02    0.14682E+02    0.30382E+06    0.42176E+02
  1464    0.64039E+03    0.16285E+02    0.14791E+02    0.30351E+06    0.41920E+02
  1465    0.63617E+03    0.16439E+02    0.14885E+02    0.30320E+06    0.41664E+02
  1466    0.63209E+03    0.16593E+02    0.14964E+02    0.30290E+06    0.41407E+02
  1467    0.62792E+03    0.16748E+02    0.15029E+02    0.30259E+06    0.41150E+02
  1468    0.62380E+03    0.16902E+02    0.15080E+02    0.30228E+06    0.40891E+02
  1469    0.61974E+03    0.17057E+02    0.15117E+02    0.30198E+06    0.40632E+02
  1470    0.61551E+03    0.17210E+02    0.15140E+02    0.30167E+06    0.40372E+02
  1471    0.61149E+03    0.17365E+02    0.15147E+02    0.30137E+06    0.40111E+02
  1472    0.60745E+03    0.17520E+02    0.15141E+02    0.30107E+06    0.39849E+02
  1473    0.60340E+03    0.17673E+02    0.15121E+02    0.30076E+06    0.39585E+02
  1474    0.59926E+03    0.17826E+02    0.15087E+02    0.30046E+06    0.39320E+02
  1475    0.59525E+03    0.17979E+02    0.15040E+02    0.30016E+06    0.39054E+02
  1476    0.59123E+03    0.18131E+02    0.14977E+02    0.29986E+06    0.38786E+02
  1477    0.58728E+03    0.18283E+02    0.14902E+02    0.29955E+06    0.38517E+02
  1478    0.58330E+03    0.18433E+02    0.14814E+02    0.29925E+06    0.38247E+02
  1479    0.57939E+03    0.18584E+02    0.14711E+02    0.29895E+06    0.37977E+02
  1480    0.57547E+03    0.18734E+02    0.14595E+02    0.29865E+06    0.37706E+02
  1481    0.57154E+03    0.18882E+02    0.14466E+02    0.29835E+06    0.37435E+02
  1482    0.56768E+03    0.19030E+02    0.14325E+02    0.29806E+06    0.37163E+02
  1483    0.56383E+03    0.19177E+02    0.14170E+02    0.29776E+06    0.36892E+02
  1484    0.56003E+03    0.19322E+02    0.14002E+02    0.29746E+06    0.36622E+02
  1485    0.55623E+03    0.19466E+02    0.13822E+02    0.29716E+06    0.36352E+02
  1486    0.55246E+03    0.19610E+02    0.13629E+02    0.29686E+06    0.36082E+02
  1487    0.54871E+03    0.19751E+02    0.13425E+02    0.29657E+06    0.35814E+02
  1488    0.54502E+03    0.19892E+02    0.13208E+02    0.29627E+06    0.35547E+02
  1489    0.54133E+03    0.20032E+02    0.12979E+02    0.29598E+06    0.35282E+02
  1490    0.53768E+03    0.20169E+02    0.12738E+02    0.29568E+06    0.35018E+02
  1491    0.53406E+03    0.20305E+02    0.12485E+02    0.29539E+06    0.34756E+02
  1492    0.53049E+03    0.20440E+02    0.12221E+02    0.29509E+06    0.34496E+02
  1493    0.52694E+03    0.20572E+02    0.11946E+02    0.29480E+06    0.34238E+02
  1494    0.52343E+03    0.20703E+02    0.11659E+02    0.29451E+06    0.33982E+02
  1495    0.51996E+03    0.20832E+02    0.11362E+02    0.29421E+06    0.33728E+02
  1496    0.51652E+03    0.20960E+02    0.11053E+02    0.29392E+06    0.33475E+02
  1497    0.51312E+03    0.21084E+02    0.10735E+02    0.29363E+06    0.33224E+02
  1498    0.50976E+03    0.21208E+02    0.10405E+02    0.29334E+06    0.32975E+02
  1499    0.50644E+03    0.21329E+02    0.10066E+02    0.29305E+06    0.32727E+02
  1500    0.50316E+03    0.21448E+02    0.97168E+01    0.29276E+06    0.32480E+02
  1501    0.49991E+03    0.21565E+02    0.93579E+01    0.29247E+06    0.32234E+02
  1502    0.49671E+03    0.21680E+02    0.89893E+01    0.29218E+06    0.31990E+02
  1503    0.49355E+03    0.21793E+02    0.86113E+01    0.29189E+06    0.31746E+02
  1504    0.49043E+03    0.21903E+02    0.82245E+01    0.29160E+06    0.31504E+02
  1505    0.48734E+03    0.22011E+02    0.78287E+01    0.29132E+06    0.31262E+02
  1506    0.48430E+03    0.22116E+02    0.74244E+01    0.29103E+06    0.31021E+02
  1507    0.48131E+03    0.22219E+02    0.70118E+01    0.29074E+06    0.30781E+02
  1508    0.47836E+03    0.22320E+02    0.65908E+01    0.29045E+06    0.30541E+02
  1509    0.47545E+03    0.22417E+02    0.61620E+01    0.29017E+06    0.30302E+02
  1510    0.47259E+03    0.22513E+02    0.57254E+01    0.28988E+06    0.30063E+02
  1511    0.46977E+03    0.22605E+02    0.52819E+01    0.28960E+06    0.29825E+02
  1512    0.46699E+03    0.22695E+02    0.48296E+01    0.28931E+06    0.29587E+02
  1513    0.46425E+03    0.22782E+02    0.43717E+01    0.28903E+06    0.29350E+02
  1514    0.46157E+03    0.22867E+02    0.39064E+01    0.28875E+06    0.29114E+02
  1515    0.45895E+03    0.22949E+02    0.34353E+01    0.28846E+06    0.28878E+02
  1516    0.45636E+03    0.23028E+02    0.29566E+01    0.28818E+06    0.28644E+02
  1517    0.45382E+03    0.23104E+02    0.24728E+01    0.28790E+06    0.28410E+02
  1518    0.45133E+03    0.23177E+02    0.19841E+01    0.28762E+06    0.28177E+02
  1519    0.44888E+03    0.23247E+02    0.14878E+01    0.28733E+06    0.27946E+02
  1520    0.44649E+03    0.23314E+02    0.98717E+00    0.28705E+06    0.27715E+02
  1521    0.44413E+03    0.23379E+02    0.48181E+00    0.28677E+06    0.27485E+02
  1522    0.44182E+03    0.23440E+02   -0.28787E-01    0.28649E+06    0.27257E+02
  1523    0.43956E+03    0.23498E+02   -0.54358E+00    0.28621E+06    0.27030E+02
  1524    0.43735E+03    0.23553E+02   -0.10630E+01    0.28593E+06    0.26804E+02
  1525    0.43519E+03    0.23606E+02   -0.15861E+01    0.28565E+06    0.26579E+02
  1526    0.43308E+03    0.23654E+02   -0.21126E+01    0.28538E+06    0.26356E+02
  1527    0.43101E+03    0.23700E+02   -0.26437E+01    0.28510E+06    0.26135E+02
  1528    0.42900E+03    0.23742E+02   -0.31770E+01    0.28482E+06    0.25915E+02
  1529    0.42703E+03    0.23782E+02   -0.37131E+01    0.28454E+06    0.25696E+02
  1530    0.42512E+03    0.23817E+02   -0.42524E+01    0.28427E+06    0.25479E+02
  1531    0.42325E+03    0.23850E+02   -0.47947E+01    0.28399E+06    0.25264E+02
  1532    0.42143E+03    0.23881E+02   -0.53385E+01    0.28372E+06    0.25051E+02
  1533    0.41966E+03    0.23907E+02   -0.58833E+01    0.28344E+06    0.24839E+02
  1534    0.41794E+03    0.23931E+02   -0.64321E+01    0.28317E+06    0.24629E+02
  1535    0.41627E+03    0.23951E+02   -0.69809E+01    0.28289E+06    0.24421E+02
  1536    0.41465E+03    0.23968E+02   -0.75317E+01    0.28262E+06    0.24215E+02
  1537    0.41308E+03    0.23982E+02   -0.80836E+01    0.28234E+06    0.24010E+02
  1538    0.41156E+03    0.23993E+02   -0.86356E+01    0.28207E+06    0.23808E+02
  1539    0.41006E+03    0.23999E+02   -0.91882E+01    0.28180E+06    0.23608E+02
  1540    0.40863E+03    0.24002E+02   -0.97405E+01    0.28153E+06    0.23410E+02
  1541    0.40725E+03    0.24004E+02   -0.10294E+02    0.28125E+06    0.23214E+02
  1542    0.40591E+03    0.24001E+02   -0.10846E+02    0.28098E+06    0.23020E+02
  1543    0.40462E+03    0.23995E+02   -0.11398E+02    0.28071E+06    0.22829E+02
  1544    0.40338E+03    0.23986E+02   -0.11949E+02    0.28044E+06    0.22639E+02
  1545    0.40218E+03    0.23973E+02   -0.12498E+02    0.28017E+06    0.22452E+02
  1546    0.40103E+03    0.23957E+02   -0.13047E+02    0.27990E+06    0.22267E+02
  1547    0.39992E+03    0.23939E+02   -0.13594E+02    0.27963E+06    0.22083E+02
  1548    0.39887E+03    0.23917E+02   -0.14139E+02    0.27937E+06    0.21901E+02
  1549    0.39786E+03    0.23891E+02   -0.14682E+02    0.27910E+06    0.21720E+02
  1550    0.39691E+03    0.23862E+02   -0.15223E+02    0.27883E+06    0.21541E+02
  1551    0.39598E+03    0.23830E+02   -0.15763E+02    0.27856E+06    0.21363E+02
  1552    0.39511E+03    0.23795E+02   -0.16299E+02    0.27829E+06    0.21187E+02
  1553    0.39428E+03    0.23757E+02   -0.16831E+02    0.27803E+06    0.21011E+02
  1554    0.39350E+03    0.23717E+02   -0.17361E+02    0.27776E+06    0.20836E+02
  1555    0.39275E+03    0.23672E+02   -0.17888E+02    0.27750E+06    0.20663E+02
