#    L    TT             EE             TE             PP             TP          
   666    0.18501E+04    0.38036E+02   -0.27428E+02    0.38230E+06    0.14131E+03
   667    0.18468E+04    0.38207E+02   -0.29214E+02    0.38139E+06    0.14150E+03
   668    0.18436E+04    0.38373E+02   -0.31011E+02    0.38049E+06    0.14166E+03
   669    0.18407E+04    0.38533E+02   -0.32816E+02    0.37958E+06    0.14179E+03
   670    0.18380E+04    0.38687E+02   -0.34629E+02    0.37868E+06    0.14188E+03
   671    0.18356E+04    0.38836E+02   -0.36451E+02    0.37779E+06    0.14193E+03
   672    0.18332E+04    0.38979E+02   -0.38281E+02    0.37690E+06    0.14194E+03
   673    0.18312E+04    0.39116E+02   -0.40115E+02    0.37601E+06    0.14190E+03
   674    0.18293E+04    0.39247E+02   -0.41956E+02    0.37512E+06    0.14180E+03
   675    0.18277E+04    0.39371E+02   -0.43801E+02    0.37424E+06    0.14165E+03
   676    0.18262E+04    0.39490E+02   -0.45650E+02    0.37336E+06    0.14143E+03
   677    0.18250E+04    0.39603E+02   -0.47502E+02    0.37249E+06    0.14116E+03
   678    0.18240E+04    0.39708E+02   -0.49357E+02    0.37161E+06    0.14086E+03
   679    0.18231E+04    0.39808E+02   -0.51214E+02    0.37075E+06    0.14055E+03
   680    0.18226E+04    0.39903E+02   -0.53071E+02    0.36988E+06    0.14024E+03
   681    0.18223E+04    0.39990E+02   -0.54928E+02    0.36902E+06    0.13996E+03
   682    0.18221E+04    0.40070E+02   -0.56785E+02    0.36816E+06    0.13971E+03
   683    0.18222E+04    0.40146E+02   -0.58642E+02    0.36730E+06    0.13953E+03
   684    0.18224E+04    0.40213E+02   -0.60496E+02    0.36645E+06    0.13942E+03
   685    0.18228E+04    0.40275E+02   -0.62347E+02    0.36560E+06    0.13940E+03
   686    0.18235E+04    0.40330E+02   -0.64186E+02    0.36476E+06    0.13949E+03
   687    0.18244E+04    0.40379E+02   -0.66025E+02    0.36391E+06    0.13971E+03
   688    0.18255E+04    0.40421E+02   -0.67861E+02    0.36307E+06    0.14008E+03
   689    0.18268E+04    0.40456E+02   -0.69687E+02    0.36223E+06    0.14061E+03
   690    0.18282E+04    0.40486E+02   -0.71510E+02    0.36140E+06    0.14132E+03
   691    0.18300E+04    0.40508E+02   -0.73322E+02    0.36057E+06    0.14223E+03
   692    0.18318E+04    0.40524E+02   -0.75123E+02    0.35974E+06    0.14335E+03
   693    0.18340E+04    0.40534E+02   -0.76922E+02    0.35891E+06    0.14470E+03
   694    0.18362E+04    0.40536E+02   -0.78702E+02    0.35808E+06    0.14627E+03
   695    0.18388E+04    0.40534E+02   -0.80471E+02    0.35726E+06    0.14801E+03
   696    0.18415E+04    0.40524E+02   -0.82245E+02    0.35644E+06    0.14991E+03
   697    0.18444E+04    0.40507E+02   -0.83993E+02    0.35562E+06    0.15194E+03
   698    0.18475E+04    0.40483E+02   -0.85729E+02    0.35481E+06    0.15407E+03
   699    0.18507E+04    0.40454E+02   -0.87448E+02    0.35400E+06    0.15628E+03
   700    0.18542E+04    0.40418E+02   -0.89155E+02    0.35319E+06    0.15854E+03
   701    0.18579E+04    0.40375E+02   -0.90850E+02    0.35238E+06    0.16083E+03
   702    0.18618E+04    0.40326E+02   -0.92520E+02    0.35158E+06    0.16312E+03
   703    0.18658E+04    0.40271E+02   -0.94193E+02    0.35078E+06    0.16538E+03
   704    0.18700E+04    0.40209E+02   -0.95832E+02    0.34998E+06    0.16759E+03
   705    0.18743E+04    0.40140E+02   -0.97452E+02    0.34919E+06    0.16973E+03
   706    0.18789E+04    0.40066E+02   -0.99061E+02    0.34840E+06    0.17176E+03
   707    0.18835E+04    0.39985E+02   -0.10065E+03    0.34761E+06    0.17366E+03
   708    0.18885E+04    0.39898E+02   -0.10221E+03    0.34683E+06    0.17540E+03
   709    0.18935E+04    0.39805E+02   -0.10376E+03    0.34605E+06    0.17696E+03
   710    0.18988E+04    0.39705E+02   -0.10528E+03    0.34527E+06    0.17833E+03
   711    0.19042E+04    0.39600E+02   -0.10678E+03    0.34450E+06    0.17949E+03
   712    0.19097E+04    0.39488E+02   -0.10826E+03    0.34372E+06    0.18048E+03
   713    0.19156E+04    0.39371E+02   -0.10971E+03    0.34296E+06    0.18131E+03
   714    0.19213E+04    0.39247E+02   -0.11114E+03    0.34219E+06    0.18199E+03
   715    0.19273E+04    0.39118E+02   -0.11255E+03    0.34143E+06    0.18254E+03
   716    0.19335E+04    0.38982E+02   -0.11394E+03    0.34067E+06    0.18296E+03
   717    0.19399E+04    0.38841E+02   -0.11528E+03    0.33992E+06    0.18329E+03
   718    0.19463E+04    0.38695E+02   -0.11662E+03    0.33916E+06    0.18352E+03
   719    0.19529E+04    0.38541E+02   -0.11791E+03    0.33841E+06    0.18368E+03
   720    0.19595E+04    0.38383E+02   -0.11919E+03    0.33767E+06    0.18378E+03
   721    0.19665E+04    0.38220E+02   -0.12043E+03    0.33692E+06    0.18384E+03
   722    0.19734E+04    0.38050E+02   -0.12164E+03    0.33618E+06    0.18387E+03
   723    0.19805E+04    0.37876E+02   -0.12283E+03    0.33544E+06    0.18388E+03
   724    0.19877E+04    0.37696E+02   -0.12399E+03    0.33470E+06    0.18390E+03
   725    0.19950E+04    0.37512E+02   -0.12511E+03    0.33397E+06    0.18393E+03
   726    0.20025E+04    0.37324E+02   -0.12620E+03    0.33324E+06    0.18399E+03
   727    0.20100E+04    0.37129E+02   -0.12727E+03    0.33251E+06    0.18409E+03
   728    0.20177E+04    0.36928E+02   -0.12830E+03    0.33178E+06    0.18423E+03
   729    0.20254E+04    0.36724E+02   -0.12930E+03    0.33106E+06    0.18441E+03
   730    0.20332E+04    0.36515E+02   -0.13027E+03    0.33034E+06    0.18463E+03
   731    0.20413E+04    0.36300E+02   -0.13120E+03    0.32962E+06    0.18487E+03
   732    0.20493E+04    0.36082E+02   -0.13210E+03    0.32890E+06    0.18514E+03
   733    0.20575E+04    0.35859E+02   -0.13297E+03    0.32818E+06    0.18542E+03
   734    0.20657E+04    0.35631E+02   -0.13379E+03    0.32747E+06    0.18573E+03
   735    0.20740E+04    0.35399E+02   -0.13460E+03    0.32676E+06    0.18604E+03
   736    0.20823E+04    0.35163E+02   -0.13535E+03    0.32605E+06    0.18637E+03
   737    0.20908E+04    0.34923E+02   -0.13609E+03    0.32535E+06    0.18670E+03
   738    0.20992E+04    0.34680E+02   -0.13677E+03    0.32465E+06    0.18703E+03
   739    0.21078E+04    0.34432E+02   -0.13742E+03    0.32395E+06    0.18736E+03
   740    0.21164E+04    0.34180E+02   -0.13804E+03    0.32325E+06    0.18768E+03
   741    0.21250E+04    0.33924E+02   -0.13863E+03    0.32255E+06    0.18798E+03
   742    0.21338E+04    0.33667E+02   -0.13917E+03    0.32186E+06    0.18827E+03
   743    0.21425E+04    0.33406E+02   -0.13968E+03    0.32117E+06    0.18854E+03
   744    0.21514E+04    0.33141E+02   -0.14014E+03    0.32048E+06    0.18879E+03
   745    0.21602E+04    0.32873E+02   -0.14059E+03    0.31979E+06    0.18902E+03
   746    0.21690E+04    0.32603E+02   -0.14097E+03    0.31911E+06    0.18922E+03
   747    0.21778E+04    0.32328E+02   -0.14133E+03    0.31843E+06    0.18940E+03
   748    0.21867E+04    0.32052E+02   -0.14165E+03    0.31775E+06    0.18956E+03
   749    0.21957E+04    0.31771E+02   -0.14194E+03    0.31707E+06    0.18971E+03
   750    0.22046E+04    0.31490E+02   -0.14219E+03    0.31640E+06    0.18983E+03
   751    0.22135E+04    0.31205E+02   -0.14239E+03    0.31573E+06    0.18994E+03
   752    0.22225E+04    0.30920E+02   -0.14255E+03    0.31506E+06    0.19004E+03
   753    0.22314E+04    0.30630E+02   -0.14268E+03    0.31439E+06    0.19012E+03
   754    0.22403E+04    0.30340E+02   -0.14277E+03    0.31372E+06    0.19019E+03
   755    0.22493E+04    0.30047E+02   -0.14282E+03    0.31306E+06    0.19024E+03
   756    0.22581E+04    0.29753E+02   -0.14283E+03    0.31240E+06    0.19029E+03
   757    0.22671E+04    0.29457E+02   -0.14280E+03    0.31174E+06    0.19033E+03
   758    0.22759E+04    0.29160E+02   -0.14273E+03    0.31108E+06    0.19035E+03
   759    0.22848E+04    0.28860E+02   -0.14263E+03    0.31043E+06    0.19037E+03
   760    0.22936E+04    0.28560E+02   -0.14248E+03    0.30978E+06    0.19038E+03
   761    0.23023E+04    0.28259E+02   -0.14230E+03    0.30913E+06    0.19039E+03
   762    0.23111E+04    0.27957E+02   -0.14208E+03    0.30848E+06    0.19039E+03
   763    0.23198E+04    0.27655E+02   -0.14181E+03    0.30783E+06    0.19039E+03
   764    0.23285E+04    0.27352E+02   -0.14152E+03    0.30719E+06    0.19038E+03
   765    0.23370E+04    0.27047E+02   -0.14118E+03    0.30655E+06    0.19036E+03
   766    0.23456E+04    0.26743E+02   -0.14080E+03    0.30591E+06    0.19034E+03
   767    0.23541E+04    0.26439E+02   -0.14039E+03    0.30527E+06    0.19031E+03
   768    0.23625E+04    0.26134E+02   -0.13993E+03    0.30464E+06    0.19027E+03
   769    0.23709E+04    0.25829E+02   -0.13944E+03    0.30400E+06    0.19023E+03
   770    0.23791E+04    0.25525E+02   -0.13891E+03    0.30337E+06    0.19018E+03
   771    0.23873E+04    0.25220E+02   -0.13835E+03    0.30274E+06    0.19012E+03
   772    0.23954E+04    0.24917E+02   -0.13773E+03    0.30212E+06    0.19005E+03
   773    0.24034E+04    0.24614E+02   -0.13709E+03    0.30149E+06    0.18997E+03
   774    0.24113E+04    0.24311E+02   -0.13642E+03    0.30087E+06    0.18988E+03
   775    0.24192E+04    0.24010E+02   -0.13570E+03    0.30025E+06    0.18979E+03
   776    0.24269E+04    0.23710E+02   -0.13495E+03    0.29963E+06    0.18968E+03
   777    0.24345E+04    0.23410E+02   -0.13416E+03    0.29901E+06    0.18957E+03
   778    0.24422E+04    0.23113E+02   -0.13333E+03    0.29839E+06    0.18945E+03
   779    0.24495E+04    0.22816E+02   -0.13248E+03    0.29778E+06    0.18931E+03
   780    0.24568E+04    0.22520E+02   -0.13158E+03    0.29717E+06    0.18917E+03
   781    0.24640E+04    0.22227E+02   -0.13066E+03    0.29656E+06    0.18901E+03
   782    0.24711E+04    0.21935E+02   -0.12971E+03    0.29595E+06    0.18885E+03
   783    0.24781E+04    0.21645E+02   -0.12871E+03    0.29535E+06    0.18868E+03
   784    0.24849E+04    0.21358E+02   -0.12768E+03    0.29474E+06    0.18850E+03
   785    0.24916E+04    0.21072E+02   -0.12662E+03    0.29414E+06    0.18831E+03
   786    0.24982E+04    0.20789E+02   -0.12551E+03    0.29354E+06    0.18811E+03
   787    0.25045E+04    0.20508E+02   -0.12437E+03    0.29295E+06    0.18790E+03
   788    0.25108E+04    0.20229E+02   -0.12321E+03    0.29235E+06    0.18768E+03
   789    0.25169E+04    0.19952E+02   -0.12202E+03    0.29176E+06    0.18746E+03
   790    0.25230E+04    0.19680E+02   -0.12079E+03    0.29116E+06    0.18722E+03
   791    0.25289E+04    0.19409E+02   -0.11953E+03    0.29057E+06    0.18698E+03
   792    0.25346E+04    0.19143E+02   -0.11825E+03    0.28999E+06    0.18673E+03
   793    0.25401E+04    0.18880E+02   -0.11692E+03    0.28940E+06    0.18647E+03
   794    0.25454E+04    0.18621E+02   -0.11557E+03    0.28881E+06    0.18620E+03
   795    0.25506E+04    0.18363E+02   -0.11419E+03    0.28823E+06    0.18592E+03
   796    0.25558E+04    0.18111E+02   -0.11279E+03    0.28765E+06    0.18564E+03
   797    0.25607E+04    0.17861E+02   -0.11136E+03    0.28707E+06    0.18534E+03
   798    0.25654E+04    0.17615E+02   -0.10990E+03    0.28649E+06    0.18504E+03
   799    0.25699E+04    0.17374E+02   -0.10842E+03    0.28592E+06    0.18474E+03
   800    0.25743E+04    0.17136E+02   -0.10691E+03    0.28534E+06    0.18442E+03
   801    0.25786E+04    0.16902E+02   -0.10538E+03    0.28477E+06    0.18410E+03
   802    0.25825E+04    0.16673E+02   -0.10381E+03    0.28420E+06    0.18376E+03
   803    0.25864E+04    0.16447E+02   -0.10223E+03    0.28363E+06    0.18342E+03
   804    0.25901E+04    0.16226E+02   -0.10062E+03    0.28307E+06    0.18308E+03
   805    0.25936E+04    0.16010E+02   -0.98982E+02    0.28250E+06    0.18272E+03
   806    0.25969E+04    0.15797E+02   -0.97329E+02    0.28194E+06    0.18236E+03
   807    0.26000E+04    0.15590E+02   -0.95655E+02    0.28137E+06    0.18199E+03
   808    0.26029E+04    0.15388E+02   -0.93953E+02    0.28081E+06    0.18161E+03
   809    0.26056E+04    0.15191E+02   -0.92239E+02    0.28026E+06    0.18122E+03
   810    0.26081E+04    0.14998E+02   -0.90497E+02    0.27970E+06    0.18082E+03
   811    0.26104E+04    0.14811E+02   -0.88735E+02    0.27914E+06    0.18042E+03
   812    0.26125E+04    0.14630E+02   -0.86958E+02    0.27859E+06    0.18001E+03
   813    0.26144E+04    0.14453E+02   -0.85165E+02    0.27804E+06    0.17959E+03
   814    0.26162E+04    0.14281E+02   -0.83354E+02    0.27749E+06    0.17917E+03
   815    0.26178E+04    0.14115E+02   -0.81527E+02    0.27694E+06    0.17873E+03
   816    0.26190E+04    0.13955E+02   -0.79684E+02    0.27639E+06    0.17829E+03
   817    0.26201E+04    0.13800E+02   -0.77826E+02    0.27585E+06    0.17784E+03
   818    0.26211E+04    0.13651E+02   -0.75954E+02    0.27531E+06    0.17739E+03
   819    0.26218E+04    0.13507E+02   -0.74067E+02    0.27476E+06    0.17692E+03
   820    0.26223E+04    0.13369E+02   -0.72167E+02    0.27422E+06    0.17645E+03
   821    0.26226E+04    0.13236E+02   -0.70257E+02    0.27369E+06    0.17597E+03
   822    0.26227E+04    0.13111E+02   -0.68334E+02    0.27315E+06    0.17549E+03
   823    0.26226E+04    0.12990E+02   -0.66399E+02    0.27261E+06    0.17500E+03
   824    0.26222E+04    0.12877E+02   -0.64454E+02    0.27208E+06    0.17450E+03
   825    0.26217E+04    0.12768E+02   -0.62500E+02    0.27155E+06    0.17399E+03
   826    0.26209E+04    0.12667E+02   -0.60537E+02    0.27102E+06    0.17348E+03
   827    0.26198E+04    0.12571E+02   -0.58567E+02    0.27049E+06    0.17296E+03
   828    0.26187E+04    0.12482E+02   -0.56590E+02    0.26996E+06    0.17243E+03
   829    0.26173E+04    0.12399E+02   -0.54606E+02    0.26943E+06    0.17190E+03
   830    0.26158E+04    0.12323E+02   -0.52618E+02    0.26891E+06    0.17136E+03
   831    0.26140E+04    0.12252E+02   -0.50625E+02    0.26839E+06    0.17081E+03
   832    0.26120E+04    0.12188E+02   -0.48627E+02    0.26787E+06    0.17025E+03
   833    0.26098E+04    0.12130E+02   -0.46627E+02    0.26735E+06    0.16970E+03
   834    0.26073E+04    0.12079E+02   -0.44624E+02    0.26683E+06    0.16913E+03
   835    0.26047E+04    0.12035E+02   -0.42619E+02    0.26631E+06    0.16856E+03
   836    0.26018E+04    0.11997E+02   -0.40612E+02    0.26580E+06    0.16798E+03
   837    0.25987E+04    0.11965E+02   -0.38605E+02    0.26528E+06    0.16740E+03
   838    0.25954E+04    0.11940E+02   -0.36599E+02    0.26477E+06    0.16681E+03
   839    0.25918E+04    0.11922E+02   -0.34592E+02    0.26426E+06    0.16621E+03
   840    0.25882E+04    0.11911E+02   -0.32588E+02    0.26375E+06    0.16561E+03
   841    0.25842E+04    0.11906E+02   -0.30588E+02    0.26324E+06    0.16501E+03
   842    0.25801E+04    0.11906E+02   -0.28588E+02    0.26274E+06    0.16440E+03
   843    0.25758E+04    0.11914E+02   -0.26596E+02    0.26223E+06    0.16378E+03
   844    0.25711E+04    0.11929E+02   -0.24607E+02    0.26173E+06    0.16316E+03
   845    0.25664E+04    0.11950E+02   -0.22624E+02    0.26122E+06    0.16254E+03
   846    0.25615E+04    0.11979E+02   -0.20647E+02    0.26072E+06    0.16191E+03
   847    0.25564E+04    0.12013E+02   -0.18678E+02    0.26023E+06    0.16128E+03
   848    0.25511E+04    0.12054E+02   -0.16717E+02    0.25973E+06    0.16064E+03
   849    0.25455E+04    0.12101E+02   -0.14764E+02    0.25923E+06    0.16000E+03
   850    0.25398E+04    0.12155E+02   -0.12820E+02    0.25874E+06    0.15935E+03
   851    0.25339E+04    0.12216E+02   -0.10886E+02    0.25824E+06    0.15870E+03
   852    0.25277E+04    0.12284E+02   -0.89620E+01    0.25775E+06    0.15805E+03
   853    0.25214E+04    0.12358E+02   -0.70495E+01    0.25726E+06    0.15739E+03
   854    0.25149E+04    0.12439E+02   -0.51496E+01    0.25677E+06    0.15673E+03
   855    0.25081E+04    0.12526E+02   -0.32615E+01    0.25628E+06    0.15606E+03
   856    0.25013E+04    0.12619E+02   -0.13870E+01    0.25580E+06    0.15539E+03
   857    0.24941E+04    0.12719E+02    0.47299E+00    0.25531E+06    0.15472E+03
   858    0.24868E+04    0.12826E+02    0.23184E+01    0.25483E+06    0.15404E+03
   859    0.24793E+04    0.12938E+02    0.41500E+01    0.25434E+06    0.15336E+03
   860    0.24718E+04    0.13056E+02    0.59646E+01    0.25386E+06    0.15268E+03
   861    0.24639E+04    0.13181E+02    0.77622E+01    0.25338E+06    0.15199E+03
   862    0.24559E+04    0.13312E+02    0.95435E+01    0.25291E+06    0.15129E+03
   863    0.24478E+04    0.13450E+02    0.11306E+02    0.25243E+06    0.15060E+03
   864    0.24394E+04    0.13593E+02    0.13051E+02    0.25195E+06    0.14990E+03
   865    0.24308E+04    0.13742E+02    0.14775E+02    0.25148E+06    0.14920E+03
   866    0.24223E+04    0.13897E+02    0.16480E+02    0.25100E+06    0.14849E+03
   867    0.24135E+04    0.14059E+02    0.18164E+02    0.25053E+06    0.14778E+03
   868    0.24045E+04    0.14227E+02    0.19828E+02    0.25006E+06    0.14706E+03
   869    0.23954E+04    0.14400E+02    0.21470E+02    0.24959E+06    0.14634E+03
   870    0.23861E+04    0.14578E+02    0.23090E+02    0.24913E+06    0.14562E+03
   871    0.23767E+04    0.14762E+02    0.24687E+02    0.24866E+06    0.14490E+03
   872    0.23671E+04    0.14953E+02    0.26262E+02    0.24819E+06    0.14417E+03
   873    0.23574E+04    0.15148E+02    0.27812E+02    0.24773E+06    0.14343E+03
   874    0.23475E+04    0.15350E+02    0.29338E+02    0.24727E+06    0.14269E+03
   875    0.23375E+04    0.15555E+02    0.30840E+02    0.24680E+06    0.14195E+03
   876    0.23273E+04    0.15768E+02    0.32318E+02    0.24634E+06    0.14120E+03
   877    0.23171E+04    0.15984E+02    0.33768E+02    0.24589E+06    0.14045E+03
   878    0.23067E+04    0.16206E+02    0.35193E+02    0.24543E+06    0.13970E+03
   879    0.22961E+04    0.16433E+02    0.36591E+02    0.24497E+06    0.13894E+03
   880    0.22855E+04    0.16665E+02    0.37963E+02    0.24452E+06    0.13817E+03
   881    0.22747E+04    0.16901E+02    0.39306E+02    0.24406E+06    0.13740E+03
   882    0.22638E+04    0.17143E+02    0.40621E+02    0.24361E+06    0.13663E+03
   883    0.22529E+04    0.17390E+02    0.41907E+02    0.24316E+06    0.13585E+03
   884    0.22417E+04    0.17639E+02    0.43166E+02    0.24271E+06    0.13507E+03
   885    0.22304E+04    0.17895E+02    0.44394E+02    0.24226E+06    0.13429E+03
   886    0.22191E+04    0.18155E+02    0.45592E+02    0.24181E+06    0.13351E+03
   887    0.22076E+04    0.18418E+02    0.46760E+02    0.24136E+06    0.13272E+03
   888    0.21962E+04    0.18686E+02    0.47898E+02    0.24092E+06    0.13193E+03
   889    0.21844E+04    0.18957E+02    0.49005E+02    0.24047E+06    0.13114E+03
   890    0.21726E+04    0.19234E+02    0.50079E+02    0.24003E+06    0.13035E+03
   891    0.21609E+04    0.19513E+02    0.51123E+02    0.23959E+06    0.12956E+03
   892    0.21490E+04    0.19796E+02    0.52136E+02    0.23915E+06    0.12876E+03
   893    0.21370E+04    0.20084E+02    0.53116E+02    0.23871E+06    0.12797E+03
   894    0.21250E+04    0.20374E+02    0.54063E+02    0.23827E+06    0.12717E+03
   895    0.21128E+04    0.20667E+02    0.54980E+02    0.23783E+06    0.12638E+03
   896    0.21006E+04    0.20964E+02    0.55862E+02    0.23740E+06    0.12559E+03
   897    0.20883E+04    0.21265E+02    0.56712E+02    0.23696E+06    0.12479E+03
   898    0.20760E+04    0.21568E+02    0.57529E+02    0.23653E+06    0.12400E+03
   899    0.20636E+04    0.21874E+02    0.58312E+02    0.23610E+06    0.12321E+03
   900    0.20512E+04    0.22182E+02    0.59062E+02    0.23567E+06    0.12242E+03
   901    0.20387E+04    0.22494E+02    0.59777E+02    0.23524E+06    0.12163E+03
   902    0.20262E+04    0.22807E+02    0.60459E+02    0.23481E+06    0.12083E+03
   903    0.20135E+04    0.23123E+02    0.61106E+02    0.23438E+06    0.12004E+03
   904    0.20010E+04    0.23441E+02    0.61718E+02    0.23395E+06    0.11925E+03
   905    0.19883E+04    0.23763E+02    0.62296E+02    0.23353E+06    0.11846E+03
   906    0.19756E+04    0.24085E+02    0.62839E+02    0.23310E+06    0.11766E+03
   907    0.19629E+04    0.24409E+02    0.63347E+02    0.23268E+06    0.11687E+03
   908    0.19503E+04    0.24735E+02    0.63820E+02    0.23226E+06    0.11608E+03
   909    0.19375E+04    0.25062E+02    0.64258E+02    0.23183E+06    0.11528E+03
   910    0.19247E+04    0.25392E+02    0.64661E+02    0.23141E+06    0.11448E+03
   911    0.19119E+04    0.25722E+02    0.65029E+02    0.23100E+06    0.11368E+03
   912    0.18991E+04    0.26054E+02    0.65362E+02    0.23058E+06    0.11288E+03
   913    0.18860E+04    0.26386E+02    0.65659E+02    0.23016E+06    0.11208E+03
   914    0.18733E+04    0.26719E+02    0.65922E+02    0.22975E+06    0.11127E+03
   915    0.18604E+04    0.27054E+02    0.66150E+02    0.22933E+06    0.11047E+03
   916    0.18476E+04    0.27389E+02    0.66342E+02    0.22892E+06    0.10966E+03
   917    0.18347E+04    0.27725E+02    0.66500E+02    0.22850E+06    0.10885E+03
   918    0.18219E+04    0.28061E+02    0.66623E+02    0.22809E+06    0.10804E+03
   919    0.18091E+04    0.28397E+02    0.66710E+02    0.22768E+06    0.10723E+03
   920    0.17963E+04    0.28734E+02    0.66762E+02    0.22727E+06    0.10642E+03
   921    0.17836E+04    0.29070E+02    0.66779E+02    0.22687E+06    0.10560E+03
   922    0.17708E+04    0.29406E+02    0.66762E+02    0.22646E+06    0.10479E+03
   923    0.17580E+04    0.29742E+02    0.66710E+02    0.22605E+06    0.10398E+03
   924    0.17453E+04    0.30078E+02    0.66624E+02    0.22565E+06    0.10317E+03
   925    0.17328E+04    0.30412E+02    0.66502E+02    0.22524E+06    0.10236E+03
   926    0.17201E+04    0.30747E+02    0.66348E+02    0.22484E+06    0.10155E+03
   927    0.17075E+04    0.31080E+02    0.66159E+02    0.22444E+06    0.10074E+03
   928    0.16950E+04    0.31413E+02    0.65935E+02    0.22404E+06    0.99928E+02
   929    0.16825E+04    0.31745E+02    0.65679E+02    0.22364E+06    0.99121E+02
   930    0.16701E+04    0.32074E+02    0.65389E+02    0.22324E+06    0.98317E+02
   931    0.16577E+04    0.32404E+02    0.65066E+02    0.22284E+06    0.97514E+02
   932    0.16454E+04    0.32731E+02    0.64709E+02    0.22245E+06    0.96713E+02
   933    0.16332E+04    0.33056E+02    0.64321E+02    0.22205E+06    0.95915E+02
   934    0.16210E+04    0.33381E+02    0.63901E+02    0.22166E+06    0.95118E+02
   935    0.16089E+04    0.33703E+02    0.63447E+02    0.22126E+06    0.94324E+02
   936    0.15969E+04    0.34023E+02    0.62961E+02    0.22087E+06    0.93531E+02
   937    0.15848E+04    0.34341E+02    0.62444E+02    0.22048E+06    0.92740E+02
   938    0.15729E+04    0.34657E+02    0.61896E+02    0.22009E+06    0.91952E+02
   939    0.15612E+04    0.34970E+02    0.61317E+02    0.21970E+06    0.91165E+02
   940    0.15494E+04    0.35281E+02    0.60707E+02    0.21931E+06    0.90381E+02
   941    0.15377E+04    0.35589E+02    0.60066E+02    0.21892E+06    0.89598E+02
   942    0.15261E+04    0.35894E+02    0.59396E+02    0.21853E+06    0.88817E+02
   943    0.15147E+04    0.36197E+02    0.58696E+02    0.21815E+06    0.88039E+02
   944    0.15034E+04    0.36496E+02    0.57966E+02    0.21776E+06    0.87262E+02
   945    0.14921E+04    0.36792E+02    0.57208E+02    0.21738E+06    0.86487E+02
   946    0.14810E+04    0.37085E+02    0.56420E+02    0.21700E+06    0.85714E+02
   947    0.14699E+04    0.37374E+02    0.55606E+02    0.21662E+06    0.84943E+02
   948    0.14588E+04    0.37662E+02    0.54763E+02    0.21623E+06    0.84174E+02
   949    0.14480E+04    0.37944E+02    0.53894E+02    0.21585E+06    0.83407E+02
   950    0.14372E+04    0.38223E+02    0.52997E+02    0.21548E+06    0.82642E+02
   951    0.14266E+04    0.38499E+02    0.52074E+02    0.21510E+06    0.81879E+02
   952    0.14161E+04    0.38771E+02    0.51126E+02    0.21472E+06    0.81119E+02
   953    0.14057E+04    0.39037E+02    0.50151E+02    0.21435E+06    0.80360E+02
   954    0.13954E+04    0.39301E+02    0.49152E+02    0.21397E+06    0.79603E+02
   955    0.13852E+04    0.39560E+02    0.48128E+02    0.21360E+06    0.78849E+02
   956    0.13751E+04    0.39815E+02    0.47080E+02    0.21322E+06    0.78097E+02
   957    0.13652E+04    0.40064E+02    0.46009E+02    0.21285E+06    0.77347E+02
   958    0.13554E+04    0.40309E+02    0.44913E+02    0.21248E+06    0.76600E+02
   959    0.13458E+04    0.40551E+02    0.43796E+02    0.21211E+06    0.75855E+02
   960    0.13362E+04    0.40787E+02    0.42657E+02    0.21174E+06    0.75112E+02
   961    0.13268E+04    0.41018E+02    0.41496E+02    0.21137E+06    0.74372E+02
   962    0.13175E+04    0.41245E+02    0.40314E+02    0.21100E+06    0.73634E+02
   963    0.13084E+04    0.41467E+02    0.39112E+02    0.21064E+06    0.72899E+02
   964    0.12995E+04    0.41683E+02    0.37890E+02    0.21027E+06    0.72166E+02
   965    0.12906E+04    0.41895E+02    0.36649E+02    0.20991E+06    0.71436E+02
   966    0.12819E+04    0.42102E+02    0.35389E+02    0.20954E+06    0.70709E+02
   967    0.12733E+04    0.42303E+02    0.34110E+02    0.20918E+06    0.69985E+02
   968    0.12648E+04    0.42498E+02    0.32814E+02    0.20882E+06    0.69263E+02
   969    0.12566E+04    0.42688E+02    0.31501E+02    0.20846E+06    0.68544E+02
   970    0.12485E+04    0.42873E+02    0.30171E+02    0.20810E+06    0.67828E+02
   971    0.12405E+04    0.43052E+02    0.28825E+02    0.20774E+06    0.67115E+02
   972    0.12326E+04    0.43224E+02    0.27465E+02    0.20738E+06    0.66404E+02
   973    0.12248E+04    0.43391E+02    0.26089E+02    0.20702E+06    0.65697E+02
   974    0.12173E+04    0.43553E+02    0.24698E+02    0.20666E+06    0.64993E+02
   975    0.12100E+04    0.43710E+02    0.23294E+02    0.20631E+06    0.64292E+02
   976    0.12027E+04    0.43858E+02    0.21878E+02    0.20595E+06    0.63594E+02
   977    0.11957E+04    0.44002E+02    0.20449E+02    0.20560E+06    0.62900E+02
   978    0.11887E+04    0.44140E+02    0.19009E+02    0.20525E+06    0.62209E+02
   979    0.11820E+04    0.44272E+02    0.17558E+02    0.20489E+06    0.61521E+02
   980    0.11753E+04    0.44398E+02    0.16096E+02    0.20454E+06    0.60836E+02
   981    0.11689E+04    0.44516E+02    0.14624E+02    0.20419E+06    0.60155E+02
   982    0.11626E+04    0.44629E+02    0.13143E+02    0.20384E+06    0.59478E+02
   983    0.11565E+04    0.44736E+02    0.11653E+02    0.20349E+06    0.58804E+02
   984    0.11504E+04    0.44835E+02    0.10155E+02    0.20315E+06    0.58133E+02
   985    0.11446E+04    0.44929E+02    0.86496E+01    0.20280E+06    0.57466E+02
