#    L    TT             EE             BB             TE          
  1515    0.70322E+03    0.99956E+01    0.36010E-01   -0.12850E+02
  1516    0.70125E+03    0.10009E+02    0.35986E-01   -0.12298E+02
  1517    0.69925E+03    0.10026E+02    0.35961E-01   -0.11750E+02
  1518    0.69722E+03    0.10045E+02    0.35935E-01   -0.11206E+02
  1519    0.69515E+03    0.10066E+02    0.35910E-01   -0.10669E+02
  1520    0.69306E+03    0.10090E+02    0.35884E-01   -0.10136E+02
  1521    0.69093E+03    0.10117E+02    0.35858E-01   -0.96083E+01
  1522    0.68876E+03    0.10146E+02    0.35832E-01   -0.90868E+01
  1523    0.68657E+03    0.10177E+02    0.35805E-01   -0.85708E+01
  1524    0.68434E+03    0.10211E+02    0.35779E-01   -0.80610E+01
  1525    0.68209E+03    0.10248E+02    0.35751E-01   -0.75572E+01
  1526    0.67980E+03    0.10286E+02    0.35724E-01   -0.70593E+01
  1527    0.67749E+03    0.10327E+02    0.35697E-01   -0.65686E+01
  1528    0.67515E+03    0.10370E+02    0.35669E-01   -0.60837E+01
  1529    0.67278E+03    0.10415E+02    0.35641E-01   -0.56053E+01
  1530    0.67038E+03    0.10463E+02    0.35612E-01   -0.51340E+01
  1531    0.66795E+03    0.10512E+02    0.35584E-01   -0.46701E+01
  1532    0.66551E+03    0.10565E+02    0.35555E-01   -0.42126E+01
  1533    0.66303E+03    0.10618E+02    0.35526E-01   -0.37617E+01
  1534    0.66053E+03    0.10675E+02    0.35497E-01   -0.33196E+01
  1535    0.65801E+03    0.10733E+02    0.35467E-01   -0.28839E+01
  1536    0.65546E+03    0.10793E+02    0.35438E-01   -0.24563E+01
  1537    0.65290E+03    0.10855E+02    0.35408E-01   -0.20364E+01
  1538    0.65032E+03    0.10920E+02    0.35377E-01   -0.16239E+01
  1539    0.64769E+03    0.10985E+02    0.35347E-01   -0.12194E+01
  1540    0.64506E+03    0.11052E+02    0.35316E-01   -0.82257E+00
  1541    0.64240E+03    0.11123E+02    0.35285E-01   -0.43461E+00
  1542    0.63973E+03    0.11194E+02    0.35254E-01   -0.54089E-01
  1543    0.63703E+03    0.11267E+02    0.35223E-01    0.31728E+00
  1544    0.63432E+03    0.11342E+02    0.35191E-01    0.68090E+00
  1545    0.63159E+03    0.11418E+02    0.35159E-01    0.10361E+01
  1546    0.62884E+03    0.11496E+02    0.35127E-01    0.13822E+01
  1547    0.62607E+03    0.11576E+02    0.35095E-01    0.17201E+01
  1548    0.62330E+03    0.11657E+02    0.35063E-01    0.20492E+01
  1549    0.62051E+03    0.11740E+02    0.35030E-01    0.23697E+01
  1550    0.61771E+03    0.11824E+02    0.34997E-01    0.26811E+01
  1551    0.61488E+03    0.11909E+02    0.34964E-01    0.29832E+01
  1552    0.61206E+03    0.11996E+02    0.34931E-01    0.32769E+01
  1553    0.60921E+03    0.12084E+02    0.34897E-01    0.35619E+01
  1554    0.60636E+03    0.12174E+02    0.34864E-01    0.38373E+01
  1555    0.60349E+03    0.12264E+02    0.34830E-01    0.41038E+01
  1556    0.60062E+03    0.12356E+02    0.34796E-01    0.43608E+01
  1557    0.59774E+03    0.12449E+02    0.34762E-01    0.46087E+01
  1558    0.59486E+03    0.12543E+02    0.34727E-01    0.48478E+01
  1559    0.59197E+03    0.12637E+02    0.34693E-01    0.50770E+01
  1560    0.58907E+03    0.12733E+02    0.34658E-01    0.52967E+01
  1561    0.58615E+03    0.12830E+02    0.34623E-01    0.55071E+01
  1562    0.58322E+03    0.12928E+02    0.34588E-01    0.57078E+01
  1563    0.58030E+03    0.13026E+02    0.34553E-01    0.58996E+01
  1564    0.57737E+03    0.13126E+02    0.34518E-01    0.60819E+01
  1565    0.57445E+03    0.13225E+02    0.34482E-01    0.62545E+01
  1566    0.57152E+03    0.13326E+02    0.34447E-01    0.64183E+01
  1567    0.56858E+03    0.13426E+02    0.34411E-01    0.65718E+01
  1568    0.56564E+03    0.13528E+02    0.34375E-01    0.67161E+01
  1569    0.56271E+03    0.13631E+02    0.34339E-01    0.68509E+01
  1570    0.55978E+03    0.13734E+02    0.34303E-01    0.69764E+01
  1571    0.55685E+03    0.13839E+02    0.34266E-01    0.70928E+01
  1572    0.55391E+03    0.13942E+02    0.34230E-01    0.71991E+01
  1573    0.55098E+03    0.14047E+02    0.34193E-01    0.72961E+01
  1574    0.54806E+03    0.14151E+02    0.34157E-01    0.73837E+01
  1575    0.54514E+03    0.14256E+02    0.34120E-01    0.74618E+01
  1576    0.54222E+03    0.14360E+02    0.34083E-01    0.75305E+01
  1577    0.53931E+03    0.14465E+02    0.34046E-01    0.75898E+01
  1578    0.53640E+03    0.14571E+02    0.34009E-01    0.76398E+01
  1579    0.53351E+03    0.14676E+02    0.33972E-01    0.76804E+01
  1580    0.53061E+03    0.14781E+02    0.33934E-01    0.77118E+01
  1581    0.52771E+03    0.14887E+02    0.33897E-01    0.77340E+01
  1582    0.52484E+03    0.14992E+02    0.33860E-01    0.77470E+01
  1583    0.52196E+03    0.15096E+02    0.33822E-01    0.77509E+01
  1584    0.51911E+03    0.15202E+02    0.33785E-01    0.77457E+01
  1585    0.51625E+03    0.15307E+02    0.33747E-01    0.77315E+01
  1586    0.51341E+03    0.15411E+02    0.33709E-01    0.77085E+01
  1587    0.51058E+03    0.15515E+02    0.33671E-01    0.76763E+01
  1588    0.50777E+03    0.15619E+02    0.33633E-01    0.76354E+01
  1589    0.50497E+03    0.15722E+02    0.33596E-01    0.75857E+01
  1590    0.50217E+03    0.15825E+02    0.33558E-01    0.75272E+01
  1591    0.49940E+03    0.15927E+02    0.33520E-01    0.74601E+01
  1592    0.49664E+03    0.16029E+02    0.33482E-01    0.73845E+01
  1593    0.49389E+03    0.16130E+02    0.33444E-01    0.73002E+01
  1594    0.49115E+03    0.16231E+02    0.33405E-01    0.72075E+01
  1595    0.48844E+03    0.16332E+02    0.33367E-01    0.71065E+01
  1596    0.48574E+03    0.16431E+02    0.33329E-01    0.69972E+01
  1597    0.48306E+03    0.16529E+02    0.33291E-01    0.68798E+01
  1598    0.48040E+03    0.16627E+02    0.33253E-01    0.67545E+01
  1599    0.47775E+03    0.16724E+02    0.33215E-01    0.66211E+01
  1600    0.47512E+03    0.16820E+02    0.33176E-01    0.64799E+01
  1601    0.47252E+03    0.16915E+02    0.33138E-01    0.63310E+01
  1602    0.46992E+03    0.17009E+02    0.33100E-01    0.61746E+01
  1603    0.46736E+03    0.17102E+02    0.33062E-01    0.60104E+01
  1604    0.46481E+03    0.17194E+02    0.33024E-01    0.58386E+01
  1605    0.46229E+03    0.17285E+02    0.32986E-01    0.56599E+01
  1606    0.45978E+03    0.17375E+02    0.32948E-01    0.54736E+01
  1607    0.45730E+03    0.17464E+02    0.32909E-01    0.52799E+01
  1608    0.45483E+03    0.17552E+02    0.32871E-01    0.50799E+01
  1609    0.45240E+03    0.17638E+02    0.32833E-01    0.48726E+01
  1610    0.44999E+03    0.17723E+02    0.32795E-01    0.46584E+01
  1611    0.44760E+03    0.17807E+02    0.32757E-01    0.44378E+01
  1612    0.44524E+03    0.17889E+02    0.32719E-01    0.42103E+01
  1613    0.44289E+03    0.17970E+02    0.32682E-01    0.39765E+01
  1614    0.44058E+03    0.18050E+02    0.32644E-01    0.37362E+01
  1615    0.43829E+03    0.18128E+02    0.32606E-01    0.34901E+01
  1616    0.43602E+03    0.18205E+02    0.32568E-01    0.32381E+01
  1617    0.43378E+03    0.18280E+02    0.32531E-01    0.29803E+01
  1618    0.43157E+03    0.18354E+02    0.32493E-01    0.27166E+01
  1619    0.42938E+03    0.18426E+02    0.32456E-01    0.24471E+01
  1620    0.42722E+03    0.18497E+02    0.32418E-01    0.21724E+01
  1621    0.42509E+03    0.18566E+02    0.32381E-01    0.18923E+01
  1622    0.42299E+03    0.18634E+02    0.32344E-01    0.16069E+01
  1623    0.42091E+03    0.18700E+02    0.32307E-01    0.13162E+01
  1624    0.41886E+03    0.18764E+02    0.32269E-01    0.10213E+01
  1625    0.41684E+03    0.18826E+02    0.32233E-01    0.72111E+00
  1626    0.41485E+03    0.18887E+02    0.32196E-01    0.41620E+00
  1627    0.41288E+03    0.18945E+02    0.32159E-01    0.10706E+00
  1628    0.41094E+03    0.19003E+02    0.32122E-01   -0.20679E+00
  1629    0.40904E+03    0.19058E+02    0.32086E-01   -0.52431E+00
  1630    0.40716E+03    0.19112E+02    0.32049E-01   -0.84642E+00
  1631    0.40531E+03    0.19163E+02    0.32013E-01   -0.11721E+01
  1632    0.40349E+03    0.19213E+02    0.31977E-01   -0.15018E+01
  1633    0.40171E+03    0.19261E+02    0.31940E-01   -0.18349E+01
  1634    0.39996E+03    0.19306E+02    0.31904E-01   -0.21714E+01
  1635    0.39823E+03    0.19351E+02    0.31869E-01   -0.25113E+01
  1636    0.39653E+03    0.19392E+02    0.31833E-01   -0.28540E+01
  1637    0.39487E+03    0.19432E+02    0.31797E-01   -0.32004E+01
  1638    0.39323E+03    0.19471E+02    0.31762E-01   -0.35490E+01
  1639    0.39163E+03    0.19507E+02    0.31726E-01   -0.39003E+01
  1640    0.39005E+03    0.19541E+02    0.31691E-01   -0.42546E+01
  1641    0.38851E+03    0.19573E+02    0.31656E-01   -0.46109E+01
  1642    0.38699E+03    0.19603E+02    0.31621E-01   -0.49688E+01
  1643    0.38551E+03    0.19632E+02    0.31586E-01   -0.53296E+01
  1644    0.38406E+03    0.19657E+02    0.31552E-01   -0.56931E+01
  1645    0.38263E+03    0.19681E+02    0.31517E-01   -0.60576E+01
  1646    0.38124E+03    0.19703E+02    0.31483E-01   -0.64238E+01
  1647    0.37988E+03    0.19723E+02    0.31449E-01   -0.67906E+01
  1648    0.37856E+03    0.19741E+02    0.31415E-01   -0.71600E+01
  1649    0.37726E+03    0.19756E+02    0.31381E-01   -0.75303E+01
  1650    0.37599E+03    0.19770E+02    0.31347E-01   -0.79010E+01
  1651    0.37475E+03    0.19781E+02    0.31314E-01   -0.82735E+01
  1652    0.37355E+03    0.19790E+02    0.31280E-01   -0.86458E+01
  1653    0.37238E+03    0.19797E+02    0.31247E-01   -0.90181E+01
  1654    0.37123E+03    0.19803E+02    0.31214E-01   -0.93925E+01
  1655    0.37012E+03    0.19806E+02    0.31181E-01   -0.97653E+01
  1656    0.36904E+03    0.19807E+02    0.31148E-01   -0.10139E+02
  1657    0.36798E+03    0.19806E+02    0.31116E-01   -0.10513E+02
  1658    0.36696E+03    0.19802E+02    0.31083E-01   -0.10886E+02
  1659    0.36597E+03    0.19797E+02    0.31051E-01   -0.11259E+02
  1660    0.36500E+03    0.19790E+02    0.31019E-01   -0.11631E+02
  1661    0.36407E+03    0.19780E+02    0.30987E-01   -0.12003E+02
  1662    0.36317E+03    0.19768E+02    0.30956E-01   -0.12375E+02
  1663    0.36229E+03    0.19755E+02    0.30924E-01   -0.12745E+02
  1664    0.36145E+03    0.19738E+02    0.30893E-01   -0.13114E+02
  1665    0.36063E+03    0.19720E+02    0.30862E-01   -0.13482E+02
  1666    0.35985E+03    0.19700E+02    0.30831E-01   -0.13849E+02
  1667    0.35909E+03    0.19678E+02    0.30800E-01   -0.14214E+02
  1668    0.35836E+03    0.19654E+02    0.30770E-01   -0.14578E+02
  1669    0.35766E+03    0.19628E+02    0.30739E-01   -0.14939E+02
  1670    0.35698E+03    0.19600E+02    0.30709E-01   -0.15298E+02
  1671    0.35634E+03    0.19570E+02    0.30679E-01   -0.15657E+02
  1672    0.35572E+03    0.19537E+02    0.30649E-01   -0.16012E+02
  1673    0.35513E+03    0.19503E+02    0.30619E-01   -0.16365E+02
  1674    0.35457E+03    0.19467E+02    0.30590E-01   -0.16716E+02
  1675    0.35403E+03    0.19429E+02    0.30561E-01   -0.17064E+02
  1676    0.35352E+03    0.19388E+02    0.30531E-01   -0.17410E+02
  1677    0.35304E+03    0.19346E+02    0.30503E-01   -0.17753E+02
  1678    0.35257E+03    0.19302E+02    0.30474E-01   -0.18093E+02
  1679    0.35214E+03    0.19256E+02    0.30445E-01   -0.18430E+02
  1680    0.35173E+03    0.19208E+02    0.30417E-01   -0.18763E+02
  1681    0.35135E+03    0.19157E+02    0.30389E-01   -0.19093E+02
  1682    0.35098E+03    0.19106E+02    0.30361E-01   -0.19421E+02
  1683    0.35065E+03    0.19053E+02    0.30333E-01   -0.19744E+02
  1684    0.35034E+03    0.18997E+02    0.30305E-01   -0.20064E+02
  1685    0.35006E+03    0.18940E+02    0.30278E-01   -0.20381E+02
  1686    0.34979E+03    0.18881E+02    0.30250E-01   -0.20693E+02
  1687    0.34955E+03    0.18820E+02    0.30223E-01   -0.21001E+02
  1688    0.34933E+03    0.18758E+02    0.30196E-01   -0.21306E+02
  1689    0.34913E+03    0.18694E+02    0.30170E-01   -0.21605E+02
  1690    0.34895E+03    0.18628E+02    0.30143E-01   -0.21901E+02
  1691    0.34880E+03    0.18561E+02    0.30117E-01   -0.22193E+02
  1692    0.34867E+03    0.18492E+02    0.30090E-01   -0.22480E+02
  1693    0.34856E+03    0.18421E+02    0.30064E-01   -0.22762E+02
  1694    0.34846E+03    0.18349E+02    0.30038E-01   -0.23040E+02
  1695    0.34839E+03    0.18275E+02    0.30013E-01   -0.23313E+02
  1696    0.34834E+03    0.18200E+02    0.29987E-01   -0.23582E+02
  1697    0.34830E+03    0.18123E+02    0.29962E-01   -0.23845E+02
  1698    0.34828E+03    0.18045E+02    0.29936E-01   -0.24104E+02
  1699    0.34829E+03    0.17965E+02    0.29911E-01   -0.24357E+02
  1700    0.34831E+03    0.17883E+02    0.29887E-01   -0.24606E+02
  1701    0.34834E+03    0.17801E+02    0.29862E-01   -0.24849E+02
  1702    0.34840E+03    0.17716E+02    0.29837E-01   -0.25086E+02
  1703    0.34847E+03    0.17632E+02    0.29813E-01   -0.25319E+02
  1704    0.34855E+03    0.17545E+02    0.29789E-01   -0.25547E+02
  1705    0.34865E+03    0.17457E+02    0.29765E-01   -0.25768E+02
  1706    0.34877E+03    0.17367E+02    0.29741E-01   -0.25984E+02
  1707    0.34890E+03    0.17276E+02    0.29717E-01   -0.26195E+02
  1708    0.34905E+03    0.17184E+02    0.29693E-01   -0.26400E+02
  1709    0.34921E+03    0.17092E+02    0.29670E-01   -0.26600E+02
  1710    0.34938E+03    0.16998E+02    0.29646E-01   -0.26793E+02
  1711    0.34956E+03    0.16904E+02    0.29623E-01   -0.26981E+02
  1712    0.34976E+03    0.16807E+02    0.29600E-01   -0.27162E+02
  1713    0.34997E+03    0.16710E+02    0.29577E-01   -0.27338E+02
  1714    0.35019E+03    0.16612E+02    0.29555E-01   -0.27508E+02
  1715    0.35042E+03    0.16513E+02    0.29532E-01   -0.27672E+02
  1716    0.35067E+03    0.16413E+02    0.29509E-01   -0.27830E+02
  1717    0.35092E+03    0.16312E+02    0.29487E-01   -0.27982E+02
  1718    0.35117E+03    0.16210E+02    0.29465E-01   -0.28128E+02
  1719    0.35144E+03    0.16107E+02    0.29443E-01   -0.28268E+02
  1720    0.35173E+03    0.16004E+02    0.29421E-01   -0.28402E+02
  1721    0.35202E+03    0.15900E+02    0.29399E-01   -0.28529E+02
  1722    0.35232E+03    0.15795E+02    0.29377E-01   -0.28651E+02
  1723    0.35262E+03    0.15689E+02    0.29356E-01   -0.28766E+02
  1724    0.35293E+03    0.15583E+02    0.29334E-01   -0.28875E+02
  1725    0.35324E+03    0.15476E+02    0.29313E-01   -0.28977E+02
  1726    0.35356E+03    0.15368E+02    0.29291E-01   -0.29074E+02
  1727    0.35389E+03    0.15260E+02    0.29270E-01   -0.29164E+02
  1728    0.35422E+03    0.15152E+02    0.29249E-01   -0.29249E+02
  1729    0.35457E+03    0.15044E+02    0.29228E-01   -0.29327E+02
  1730    0.35490E+03    0.14934E+02    0.29207E-01   -0.29398E+02
  1731    0.35525E+03    0.14824E+02    0.29186E-01   -0.29463E+02
  1732    0.35559E+03    0.14714E+02    0.29166E-01   -0.29522E+02
  1733    0.35594E+03    0.14603E+02    0.29145E-01   -0.29575E+02
  1734    0.35630E+03    0.14492E+02    0.29124E-01   -0.29621E+02
  1735    0.35665E+03    0.14381E+02    0.29104E-01   -0.29661E+02
  1736    0.35701E+03    0.14269E+02    0.29084E-01   -0.29695E+02
  1737    0.35736E+03    0.14158E+02    0.29063E-01   -0.29723E+02
  1738    0.35772E+03    0.14046E+02    0.29043E-01   -0.29744E+02
  1739    0.35808E+03    0.13935E+02    0.29023E-01   -0.29760E+02
  1740    0.35844E+03    0.13823E+02    0.29003E-01   -0.29769E+02
  1741    0.35880E+03    0.13711E+02    0.28983E-01   -0.29772E+02
  1742    0.35915E+03    0.13599E+02    0.28963E-01   -0.29769E+02
  1743    0.35951E+03    0.13487E+02    0.28943E-01   -0.29760E+02
  1744    0.35986E+03    0.13375E+02    0.28923E-01   -0.29745E+02
  1745    0.36021E+03    0.13263E+02    0.28904E-01   -0.29724E+02
  1746    0.36056E+03    0.13152E+02    0.28884E-01   -0.29697E+02
  1747    0.36091E+03    0.13040E+02    0.28864E-01   -0.29664E+02
  1748    0.36124E+03    0.12930E+02    0.28845E-01   -0.29625E+02
  1749    0.36158E+03    0.12818E+02    0.28825E-01   -0.29579E+02
  1750    0.36191E+03    0.12708E+02    0.28805E-01   -0.29529E+02
  1751    0.36223E+03    0.12597E+02    0.28786E-01   -0.29473E+02
  1752    0.36255E+03    0.12486E+02    0.28767E-01   -0.29410E+02
  1753    0.36287E+03    0.12375E+02    0.28747E-01   -0.29343E+02
  1754    0.36318E+03    0.12266E+02    0.28728E-01   -0.29269E+02
  1755    0.36349E+03    0.12157E+02    0.28708E-01   -0.29190E+02
  1756    0.36379E+03    0.12048E+02    0.28689E-01   -0.29105E+02
  1757    0.36408E+03    0.11939E+02    0.28670E-01   -0.29015E+02
  1758    0.36436E+03    0.11831E+02    0.28650E-01   -0.28920E+02
  1759    0.36463E+03    0.11724E+02    0.28631E-01   -0.28820E+02
  1760    0.36490E+03    0.11617E+02    0.28612E-01   -0.28714E+02
  1761    0.36516E+03    0.11511E+02    0.28592E-01   -0.28603E+02
  1762    0.36540E+03    0.11405E+02    0.28573E-01   -0.28487E+02
  1763    0.36565E+03    0.11300E+02    0.28554E-01   -0.28365E+02
  1764    0.36589E+03    0.11196E+02    0.28535E-01   -0.28239E+02
  1765    0.36610E+03    0.11093E+02    0.28515E-01   -0.28107E+02
  1766    0.36632E+03    0.10990E+02    0.28496E-01   -0.27971E+02
  1767    0.36652E+03    0.10888E+02    0.28477E-01   -0.27830E+02
  1768    0.36671E+03    0.10787E+02    0.28457E-01   -0.27684E+02
  1769    0.36689E+03    0.10686E+02    0.28438E-01   -0.27534E+02
  1770    0.36706E+03    0.10587E+02    0.28419E-01   -0.27378E+02
  1771    0.36722E+03    0.10488E+02    0.28399E-01   -0.27219E+02
  1772    0.36737E+03    0.10390E+02    0.28380E-01   -0.27056E+02
  1773    0.36750E+03    0.10293E+02    0.28360E-01   -0.26887E+02
  1774    0.36762E+03    0.10198E+02    0.28341E-01   -0.26715E+02
  1775    0.36773E+03    0.10103E+02    0.28322E-01   -0.26538E+02
  1776    0.36784E+03    0.10009E+02    0.28302E-01   -0.26358E+02
  1777    0.36791E+03    0.99158E+01    0.28282E-01   -0.26174E+02
  1778    0.36799E+03    0.98240E+01    0.28263E-01   -0.25985E+02
  1779    0.36804E+03    0.97332E+01    0.28243E-01   -0.25793E+02
  1780    0.36809E+03    0.96435E+01    0.28223E-01   -0.25597E+02
  1781    0.36813E+03    0.95549E+01    0.28204E-01   -0.25398E+02
  1782    0.36814E+03    0.94675E+01    0.28184E-01   -0.25195E+02
  1783    0.36814E+03    0.93812E+01    0.28164E-01   -0.24988E+02
  1784    0.36814E+03    0.92960E+01    0.28144E-01   -0.24778E+02
  1785    0.36811E+03    0.92120E+01    0.28124E-01   -0.24565E+02
  1786    0.36807E+03    0.91293E+01    0.28104E-01   -0.24349E+02
  1787    0.36802E+03    0.90478E+01    0.28084E-01   -0.24129E+02
  1788    0.36796E+03    0.89676E+01    0.28064E-01   -0.23907E+02
  1789    0.36787E+03    0.88886E+01    0.28044E-01   -0.23682E+02
  1790    0.36777E+03    0.88108E+01    0.28024E-01   -0.23454E+02
  1791    0.36766E+03    0.87344E+01    0.28004E-01   -0.23224E+02
  1792    0.36753E+03    0.86593E+01    0.27983E-01   -0.22991E+02
  1793    0.36738E+03    0.85855E+01    0.27963E-01   -0.22756E+02
  1794    0.36723E+03    0.85130E+01    0.27942E-01   -0.22518E+02
  1795    0.36705E+03    0.84420E+01    0.27922E-01   -0.22278E+02
  1796    0.36685E+03    0.83723E+01    0.27901E-01   -0.22036E+02
  1797    0.36665E+03    0.83039E+01    0.27880E-01   -0.21792E+02
  1798    0.36642E+03    0.82369E+01    0.27859E-01   -0.21546E+02
  1799    0.36618E+03    0.81714E+01    0.27838E-01   -0.21298E+02
  1800    0.36593E+03    0.81073E+01    0.27817E-01   -0.21048E+02
  1801    0.36566E+03    0.80446E+01    0.27796E-01   -0.20796E+02
  1802    0.36538E+03    0.79833E+01    0.27775E-01   -0.20544E+02
  1803    0.36508E+03    0.79235E+01    0.27754E-01   -0.20290E+02
  1804    0.36476E+03    0.78651E+01    0.27732E-01   -0.20034E+02
  1805    0.36442E+03    0.78082E+01    0.27711E-01   -0.19777E+02
  1806    0.36407E+03    0.77528E+01    0.27689E-01   -0.19519E+02
  1807    0.36370E+03    0.76989E+01    0.27668E-01   -0.19260E+02
  1808    0.36332E+03    0.76464E+01    0.27646E-01   -0.19000E+02
  1809    0.36292E+03    0.75953E+01    0.27624E-01   -0.18739E+02
  1810    0.36251E+03    0.75458E+01    0.27602E-01   -0.18477E+02
  1811    0.36207E+03    0.74977E+01    0.27580E-01   -0.18215E+02
  1812    0.36162E+03    0.74513E+01    0.27558E-01   -0.17953E+02
  1813    0.36116E+03    0.74063E+01    0.27536E-01   -0.17690E+02
  1814    0.36067E+03    0.73628E+01    0.27513E-01   -0.17426E+02
  1815    0.36018E+03    0.73208E+01    0.27491E-01   -0.17163E+02
  1816    0.35967E+03    0.72803E+01    0.27468E-01   -0.16899E+02
  1817    0.35914E+03    0.72414E+01    0.27446E-01   -0.16635E+02
  1818    0.35859E+03    0.72039E+01    0.27423E-01   -0.16372E+02
  1819    0.35802E+03    0.71681E+01    0.27400E-01   -0.16108E+02
  1820    0.35744E+03    0.71337E+01    0.27377E-01   -0.15845E+02
  1821    0.35685E+03    0.71008E+01    0.27354E-01   -0.15582E+02
  1822    0.35624E+03    0.70694E+01    0.27330E-01   -0.15320E+02
  1823    0.35564E+03    0.70396E+01    0.27307E-01   -0.15058E+02
  1824    0.35500E+03    0.70111E+01    0.27284E-01   -0.14797E+02
  1825    0.35435E+03    0.69840E+01    0.27260E-01   -0.14537E+02
  1826    0.35368E+03    0.69590E+01    0.27236E-01   -0.14277E+02
  1827    0.35300E+03    0.69352E+01    0.27213E-01   -0.14019E+02
  1828    0.35230E+03    0.69129E+01    0.27189E-01   -0.13762E+02
  1829    0.35159E+03    0.68915E+01    0.27165E-01   -0.13505E+02
  1830    0.35086E+03    0.68725E+01    0.27141E-01   -0.13250E+02
  1831    0.35012E+03    0.68546E+01    0.27116E-01   -0.12997E+02
  1832    0.34936E+03    0.68381E+01    0.27092E-01   -0.12744E+02
  1833    0.34859E+03    0.68232E+01    0.27068E-01   -0.12493E+02
  1834    0.34781E+03    0.68093E+01    0.27043E-01   -0.12244E+02
  1835    0.34701E+03    0.67974E+01    0.27018E-01   -0.11996E+02
  1836    0.34620E+03    0.67874E+01    0.26993E-01   -0.11751E+02
  1837    0.34538E+03    0.67777E+01    0.26969E-01   -0.11507E+02
  1838    0.34454E+03    0.67699E+01    0.26944E-01   -0.11264E+02
  1839    0.34368E+03    0.67637E+01    0.26918E-01   -0.11024E+02
  1840    0.34282E+03    0.67583E+01    0.26893E-01   -0.10786E+02
  1841    0.34195E+03    0.67548E+01    0.26868E-01   -0.10550E+02
  1842    0.34106E+03    0.67525E+01    0.26842E-01   -0.10317E+02
  1843    0.34016E+03    0.67513E+01    0.26817E-01   -0.10086E+02
  1844    0.33925E+03    0.67517E+01    0.26791E-01   -0.98567E+01
  1845    0.33834E+03    0.67534E+01    0.26765E-01   -0.96302E+01
  1846    0.33740E+03    0.67566E+01    0.26739E-01   -0.94062E+01
  1847    0.33645E+03    0.67610E+01    0.26713E-01   -0.91850E+01
  1848    0.33549E+03    0.67666E+01    0.26687E-01   -0.89663E+01
  1849    0.33452E+03    0.67735E+01    0.26661E-01   -0.87503E+01
  1850    0.33355E+03    0.67815E+01    0.26634E-01   -0.85372E+01
  1851    0.33255E+03    0.67912E+01    0.26608E-01   -0.83269E+01
  1852    0.33155E+03    0.68025E+01    0.26581E-01   -0.81195E+01
  1853    0.33054E+03    0.68142E+01    0.26555E-01   -0.79152E+01
  1854    0.32952E+03    0.68271E+01    0.26528E-01   -0.77139E+01
  1855    0.32849E+03    0.68408E+01    0.26501E-01   -0.75157E+01
  1856    0.32746E+03    0.68561E+01    0.26474E-01   -0.73206E+01
  1857    0.32641E+03    0.68731E+01    0.26447E-01   -0.71288E+01
  1858    0.32535E+03    0.68904E+01    0.26420E-01   -0.69403E+01
  1859    0.32429E+03    0.69094E+01    0.26392E-01   -0.67552E+01
  1860    0.32321E+03    0.69287E+01    0.26365E-01   -0.65733E+01
  1861    0.32214E+03    0.69497E+01    0.26338E-01   -0.63950E+01
  1862    0.32105E+03    0.69714E+01    0.26310E-01   -0.62202E+01
  1863    0.31995E+03    0.69944E+01    0.26282E-01   -0.60488E+01
  1864    0.31886E+03    0.70190E+01    0.26254E-01   -0.58810E+01
  1865    0.31775E+03    0.70440E+01    0.26227E-01   -0.57169E+01
  1866    0.31663E+03    0.70698E+01    0.26199E-01   -0.55565E+01
  1867    0.31551E+03    0.70968E+01    0.26171E-01   -0.53996E+01
  1868    0.31438E+03    0.71246E+01    0.26142E-01   -0.52466E+01
  1869    0.31325E+03    0.71531E+01    0.26114E-01   -0.50973E+01
  1870    0.31211E+03    0.71828E+01    0.26086E-01   -0.49519E+01
  1871    0.31096E+03    0.72137E+01    0.26058E-01   -0.48103E+01
  1872    0.30982E+03    0.72449E+01    0.26029E-01   -0.46726E+01
  1873    0.30866E+03    0.72773E+01    0.26001E-01   -0.45388E+01
  1874    0.30751E+03    0.73100E+01    0.25972E-01   -0.44089E+01
  1875    0.30635E+03    0.73438E+01    0.25943E-01   -0.42830E+01
  1876    0.30518E+03    0.73784E+01    0.25914E-01   -0.41610E+01
  1877    0.30401E+03    0.74137E+01    0.25886E-01   -0.40431E+01
  1878    0.30284E+03    0.74492E+01    0.25857E-01   -0.39293E+01
  1879    0.30166E+03    0.74854E+01    0.25828E-01   -0.38194E+01
  1880    0.30048E+03    0.75224E+01    0.25799E-01   -0.37137E+01
  1881    0.29931E+03    0.75600E+01    0.25770E-01   -0.36120E+01
  1882    0.29812E+03    0.75987E+01    0.25740E-01   -0.35143E+01
  1883    0.29694E+03    0.76372E+01    0.25711E-01   -0.34209E+01
  1884    0.29576E+03    0.76772E+01    0.25682E-01   -0.33316E+01
  1885    0.29457E+03    0.77170E+01    0.25652E-01   -0.32464E+01
  1886    0.29338E+03    0.77578E+01    0.25623E-01   -0.31653E+01
  1887    0.29219E+03    0.77989E+01    0.25594E-01   -0.30885E+01
  1888    0.29101E+03    0.78401E+01    0.25564E-01   -0.30157E+01
  1889    0.28982E+03    0.78819E+01    0.25534E-01   -0.29472E+01
  1890    0.28863E+03    0.79243E+01    0.25505E-01   -0.28828E+01
  1891    0.28744E+03    0.79672E+01    0.25475E-01   -0.28225E+01
  1892    0.28626E+03    0.80103E+01    0.25445E-01   -0.27665E+01
  1893    0.28507E+03    0.80539E+01    0.25416E-01   -0.27145E+01
  1894    0.28389E+03    0.80975E+01    0.25386E-01   -0.26666E+01
