#    L    TT             EE             TE             PP             TP          
  1756    0.44742E+03    0.76755E+01   -0.17669E+02    0.10308E+06    0.10851E+02
  1757    0.44650E+03    0.76451E+01   -0.17276E+02    0.10298E+06    0.10880E+02
  1758    0.44555E+03    0.76171E+01   -0.16884E+02    0.10288E+06    0.10911E+02
  1759    0.44460E+03    0.75915E+01   -0.16495E+02    0.10278E+06    0.10941E+02
  1760    0.44361E+03    0.75685E+01   -0.16107E+02    0.10269E+06    0.10972E+02
  1761    0.44259E+03    0.75478E+01   -0.15722E+02    0.10259E+06    0.11003E+02
  1762    0.44156E+03    0.75295E+01   -0.15338E+02    0.10249E+06    0.11034E+02
  1763    0.44050E+03    0.75137E+01   -0.14957E+02    0.10239E+06    0.11064E+02
  1764    0.43943E+03    0.75003E+01   -0.14580E+02    0.10230E+06    0.11095E+02
  1765    0.43833E+03    0.74892E+01   -0.14204E+02    0.10220E+06    0.11126E+02
  1766    0.43720E+03    0.74803E+01   -0.13833E+02    0.10210E+06    0.11157E+02
  1767    0.43606E+03    0.74737E+01   -0.13463E+02    0.10201E+06    0.11188E+02
  1768    0.43489E+03    0.74694E+01   -0.13097E+02    0.10191E+06    0.11219E+02
  1769    0.43370E+03    0.74675E+01   -0.12735E+02    0.10181E+06    0.11250E+02
  1770    0.43249E+03    0.74676E+01   -0.12376E+02    0.10172E+06    0.11282E+02
  1771    0.43126E+03    0.74702E+01   -0.12021E+02    0.10162E+06    0.11314E+02
  1772    0.43002E+03    0.74748E+01   -0.11670E+02    0.10153E+06    0.11346E+02
  1773    0.42874E+03    0.74816E+01   -0.11321E+02    0.10143E+06    0.11379E+02
  1774    0.42746E+03    0.74906E+01   -0.10978E+02    0.10134E+06    0.11412E+02
  1775    0.42615E+03    0.75018E+01   -0.10638E+02    0.10124E+06    0.11445E+02
  1776    0.42483E+03    0.75150E+01   -0.10302E+02    0.10114E+06    0.11480E+02
  1777    0.42348E+03    0.75304E+01   -0.99721E+01    0.10105E+06    0.11515E+02
  1778    0.42212E+03    0.75478E+01   -0.96455E+01    0.10095E+06    0.11550E+02
  1779    0.42073E+03    0.75673E+01   -0.93240E+01    0.10086E+06    0.11587E+02
  1780    0.41934E+03    0.75888E+01   -0.90068E+01    0.10077E+06    0.11624E+02
  1781    0.41793E+03    0.76123E+01   -0.86945E+01    0.10067E+06    0.11662E+02
  1782    0.41649E+03    0.76378E+01   -0.83873E+01    0.10058E+06    0.11701E+02
  1783    0.41505E+03    0.76652E+01   -0.80851E+01    0.10048E+06    0.11741E+02
  1784    0.41360E+03    0.76944E+01   -0.77871E+01    0.10039E+06    0.11782E+02
  1785    0.41212E+03    0.77256E+01   -0.74955E+01    0.10029E+06    0.11823E+02
  1786    0.41063E+03    0.77586E+01   -0.72089E+01    0.10020E+06    0.11865E+02
  1787    0.40913E+03    0.77935E+01   -0.69271E+01    0.10011E+06    0.11908E+02
  1788    0.40762E+03    0.78301E+01   -0.66524E+01    0.10001E+06    0.11952E+02
  1789    0.40609E+03    0.78685E+01   -0.63819E+01    0.99920E+05    0.11996E+02
  1790    0.40454E+03    0.79086E+01   -0.61177E+01    0.99827E+05    0.12041E+02
  1791    0.40299E+03    0.79503E+01   -0.58597E+01    0.99734E+05    0.12087E+02
  1792    0.40142E+03    0.79937E+01   -0.56066E+01    0.99641E+05    0.12133E+02
  1793    0.39984E+03    0.80388E+01   -0.53597E+01    0.99548E+05    0.12180E+02
  1794    0.39825E+03    0.80853E+01   -0.51190E+01    0.99456E+05    0.12227E+02
  1795    0.39666E+03    0.81336E+01   -0.48845E+01    0.99363E+05    0.12275E+02
  1796    0.39502E+03    0.81833E+01   -0.46554E+01    0.99271E+05    0.12323E+02
  1797    0.39342E+03    0.82344E+01   -0.44333E+01    0.99179E+05    0.12372E+02
  1798    0.39179E+03    0.82869E+01   -0.42166E+01    0.99087E+05    0.12422E+02
  1799    0.39015E+03    0.83410E+01   -0.40066E+01    0.98995E+05    0.12471E+02
  1800    0.38850E+03    0.83964E+01   -0.38035E+01    0.98903E+05    0.12521E+02
  1801    0.38686E+03    0.84530E+01   -0.36061E+01    0.98811E+05    0.12571E+02
  1802    0.38521E+03    0.85110E+01   -0.34156E+01    0.98720E+05    0.12622E+02
  1803    0.38355E+03    0.85702E+01   -0.32321E+01    0.98628E+05    0.12672E+02
  1804    0.38187E+03    0.86305E+01   -0.30541E+01    0.98537E+05    0.12722E+02
  1805    0.38019E+03    0.86922E+01   -0.28831E+01    0.98446E+05    0.12773E+02
  1806    0.37852E+03    0.87550E+01   -0.27187E+01    0.98355E+05    0.12823E+02
  1807    0.37683E+03    0.88190E+01   -0.25611E+01    0.98264E+05    0.12873E+02
  1808    0.37513E+03    0.88838E+01   -0.24099E+01    0.98173E+05    0.12922E+02
  1809    0.37344E+03    0.89495E+01   -0.22656E+01    0.98083E+05    0.12972E+02
  1810    0.37175E+03    0.90164E+01   -0.21280E+01    0.97992E+05    0.13020E+02
  1811    0.37004E+03    0.90842E+01   -0.19971E+01    0.97902E+05    0.13069E+02
  1812    0.36834E+03    0.91529E+01   -0.18731E+01    0.97812E+05    0.13116E+02
  1813    0.36664E+03    0.92224E+01   -0.17559E+01    0.97722E+05    0.13163E+02
  1814    0.36493E+03    0.92928E+01   -0.16455E+01    0.97632E+05    0.13209E+02
  1815    0.36323E+03    0.93639E+01   -0.15420E+01    0.97542E+05    0.13255E+02
  1816    0.36153E+03    0.94357E+01   -0.14454E+01    0.97452E+05    0.13299E+02
  1817    0.35982E+03    0.95081E+01   -0.13554E+01    0.97363E+05    0.13343E+02
  1818    0.35811E+03    0.95813E+01   -0.12724E+01    0.97273E+05    0.13387E+02
  1819    0.35638E+03    0.96551E+01   -0.11962E+01    0.97184E+05    0.13430E+02
  1820    0.35468E+03    0.97294E+01   -0.11269E+01    0.97095E+05    0.13473E+02
  1821    0.35299E+03    0.98042E+01   -0.10643E+01    0.97006E+05    0.13516E+02
  1822    0.35129E+03    0.98795E+01   -0.10087E+01    0.96917E+05    0.13558E+02
  1823    0.34962E+03    0.99553E+01   -0.95977E+00    0.96829E+05    0.13601E+02
  1824    0.34793E+03    0.10031E+02   -0.91755E+00    0.96740E+05    0.13644E+02
  1825    0.34624E+03    0.10107E+02   -0.88226E+00    0.96651E+05    0.13687E+02
  1826    0.34456E+03    0.10185E+02   -0.85362E+00    0.96563E+05    0.13730E+02
  1827    0.34289E+03    0.10262E+02   -0.83166E+00    0.96475E+05    0.13775E+02
  1828    0.34122E+03    0.10339E+02   -0.81648E+00    0.96387E+05    0.13819E+02
  1829    0.33955E+03    0.10416E+02   -0.80788E+00    0.96299E+05    0.13864E+02
  1830    0.33789E+03    0.10494E+02   -0.80590E+00    0.96211E+05    0.13911E+02
  1831    0.33624E+03    0.10572E+02   -0.81055E+00    0.96123E+05    0.13958E+02
  1832    0.33459E+03    0.10650E+02   -0.82180E+00    0.96036E+05    0.14006E+02
  1833    0.33296E+03    0.10728E+02   -0.83943E+00    0.95948E+05    0.14055E+02
  1834    0.33133E+03    0.10805E+02   -0.86376E+00    0.95861E+05    0.14105E+02
  1835    0.32971E+03    0.10883E+02   -0.89424E+00    0.95774E+05    0.14155E+02
  1836    0.32809E+03    0.10962E+02   -0.93131E+00    0.95687E+05    0.14206E+02
  1837    0.32649E+03    0.11038E+02   -0.97465E+00    0.95600E+05    0.14258E+02
  1838    0.32490E+03    0.11116E+02   -0.10243E+01    0.95513E+05    0.14310E+02
  1839    0.32331E+03    0.11193E+02   -0.10802E+01    0.95427E+05    0.14362E+02
  1840    0.32174E+03    0.11269E+02   -0.11422E+01    0.95340E+05    0.14414E+02
  1841    0.32019E+03    0.11346E+02   -0.12104E+01    0.95254E+05    0.14466E+02
  1842    0.31864E+03    0.11422E+02   -0.12846E+01    0.95167E+05    0.14518E+02
  1843    0.31709E+03    0.11498E+02   -0.13648E+01    0.95081E+05    0.14570E+02
  1844    0.31557E+03    0.11573E+02   -0.14508E+01    0.94995E+05    0.14621E+02
  1845    0.31407E+03    0.11648E+02   -0.15427E+01    0.94909E+05    0.14671E+02
  1846    0.31257E+03    0.11723E+02   -0.16403E+01    0.94823E+05    0.14721E+02
  1847    0.31108E+03    0.11797E+02   -0.17438E+01    0.94738E+05    0.14771E+02
  1848    0.30960E+03    0.11870E+02   -0.18527E+01    0.94652E+05    0.14819E+02
  1849    0.30814E+03    0.11943E+02   -0.19671E+01    0.94567E+05    0.14866E+02
  1850    0.30670E+03    0.12015E+02   -0.20870E+01    0.94482E+05    0.14913E+02
  1851    0.30525E+03    0.12087E+02   -0.22123E+01    0.94396E+05    0.14958E+02
  1852    0.30385E+03    0.12159E+02   -0.23429E+01    0.94311E+05    0.15003E+02
  1853    0.30243E+03    0.12229E+02   -0.24787E+01    0.94226E+05    0.15047E+02
  1854    0.30105E+03    0.12298E+02   -0.26196E+01    0.94142E+05    0.15091E+02
  1855    0.29967E+03    0.12365E+02   -0.27656E+01    0.94057E+05    0.15134E+02
  1856    0.29832E+03    0.12433E+02   -0.29163E+01    0.93972E+05    0.15176E+02
  1857    0.29698E+03    0.12500E+02   -0.30721E+01    0.93888E+05    0.15218E+02
  1858    0.29566E+03    0.12566E+02   -0.32325E+01    0.93804E+05    0.15260E+02
  1859    0.29435E+03    0.12631E+02   -0.33977E+01    0.93720E+05    0.15301E+02
  1860    0.29306E+03    0.12694E+02   -0.35673E+01    0.93635E+05    0.15343E+02
  1861    0.29179E+03    0.12757E+02   -0.37416E+01    0.93551E+05    0.15384E+02
  1862    0.29055E+03    0.12819E+02   -0.39200E+01    0.93468E+05    0.15425E+02
  1863    0.28930E+03    0.12880E+02   -0.41027E+01    0.93384E+05    0.15467E+02
  1864    0.28808E+03    0.12941E+02   -0.42895E+01    0.93300E+05    0.15508E+02
  1865    0.28688E+03    0.13000E+02   -0.44804E+01    0.93217E+05    0.15550E+02
  1866    0.28570E+03    0.13057E+02   -0.46753E+01    0.93134E+05    0.15592E+02
  1867    0.28453E+03    0.13114E+02   -0.48738E+01    0.93050E+05    0.15634E+02
  1868    0.28338E+03    0.13169E+02   -0.50762E+01    0.92967E+05    0.15677E+02
  1869    0.28226E+03    0.13223E+02   -0.52820E+01    0.92884E+05    0.15719E+02
  1870    0.28115E+03    0.13276E+02   -0.54915E+01    0.92801E+05    0.15762E+02
  1871    0.28005E+03    0.13328E+02   -0.57043E+01    0.92719E+05    0.15804E+02
  1872    0.27899E+03    0.13378E+02   -0.59205E+01    0.92636E+05    0.15846E+02
  1873    0.27794E+03    0.13427E+02   -0.61398E+01    0.92554E+05    0.15888E+02
  1874    0.27690E+03    0.13475E+02   -0.63622E+01    0.92471E+05    0.15930E+02
  1875    0.27590E+03    0.13521E+02   -0.65875E+01    0.92389E+05    0.15972E+02
  1876    0.27490E+03    0.13567E+02   -0.68156E+01    0.92307E+05    0.16013E+02
  1877    0.27393E+03    0.13610E+02   -0.70464E+01    0.92225E+05    0.16053E+02
  1878    0.27296E+03    0.13652E+02   -0.72799E+01    0.92143E+05    0.16093E+02
  1879    0.27203E+03    0.13692E+02   -0.75157E+01    0.92061E+05    0.16132E+02
  1880    0.27112E+03    0.13731E+02   -0.77539E+01    0.91979E+05    0.16171E+02
  1881    0.27023E+03    0.13769E+02   -0.79943E+01    0.91898E+05    0.16209E+02
  1882    0.26935E+03    0.13806E+02   -0.82367E+01    0.91816E+05    0.16246E+02
  1883    0.26850E+03    0.13840E+02   -0.84812E+01    0.91735E+05    0.16281E+02
  1884    0.26767E+03    0.13874E+02   -0.87275E+01    0.91654E+05    0.16317E+02
  1885    0.26686E+03    0.13905E+02   -0.89755E+01    0.91573E+05    0.16351E+02
  1886    0.26606E+03    0.13936E+02   -0.92251E+01    0.91492E+05    0.16384E+02
  1887    0.26529E+03    0.13964E+02   -0.94763E+01    0.91411E+05    0.16417E+02
  1888    0.26454E+03    0.13991E+02   -0.97288E+01    0.91330E+05    0.16449E+02
  1889    0.26381E+03    0.14016E+02   -0.99827E+01    0.91249E+05    0.16481E+02
  1890    0.26310E+03    0.14040E+02   -0.10238E+02    0.91169E+05    0.16513E+02
  1891    0.26241E+03    0.14062E+02   -0.10494E+02    0.91088E+05    0.16544E+02
  1892    0.26174E+03    0.14083E+02   -0.10751E+02    0.91008E+05    0.16575E+02
  1893    0.26109E+03    0.14102E+02   -0.11008E+02    0.90928E+05    0.16606E+02
  1894    0.26046E+03    0.14120E+02   -0.11267E+02    0.90848E+05    0.16637E+02
  1895    0.25985E+03    0.14136E+02   -0.11525E+02    0.90768E+05    0.16667E+02
  1896    0.25926E+03    0.14150E+02   -0.11785E+02    0.90688E+05    0.16698E+02
  1897    0.25870E+03    0.14163E+02   -0.12044E+02    0.90608E+05    0.16730E+02
  1898    0.25815E+03    0.14173E+02   -0.12304E+02    0.90528E+05    0.16761E+02
  1899    0.25762E+03    0.14183E+02   -0.12564E+02    0.90449E+05    0.16793E+02
  1900    0.25711E+03    0.14190E+02   -0.12824E+02    0.90369E+05    0.16825E+02
  1901    0.25662E+03    0.14196E+02   -0.13084E+02    0.90290E+05    0.16857E+02
  1902    0.25616E+03    0.14200E+02   -0.13343E+02    0.90211E+05    0.16890E+02
  1903    0.25570E+03    0.14202E+02   -0.13602E+02    0.90132E+05    0.16923E+02
  1904    0.25529E+03    0.14203E+02   -0.13860E+02    0.90053E+05    0.16956E+02
  1905    0.25487E+03    0.14202E+02   -0.14118E+02    0.89974E+05    0.16990E+02
  1906    0.25447E+03    0.14199E+02   -0.14376E+02    0.89895E+05    0.17023E+02
  1907    0.25410E+03    0.14196E+02   -0.14631E+02    0.89817E+05    0.17056E+02
  1908    0.25375E+03    0.14190E+02   -0.14886E+02    0.89738E+05    0.17088E+02
  1909    0.25341E+03    0.14182E+02   -0.15140E+02    0.89660E+05    0.17121E+02
  1910    0.25309E+03    0.14174E+02   -0.15393E+02    0.89581E+05    0.17153E+02
  1911    0.25280E+03    0.14163E+02   -0.15645E+02    0.89503E+05    0.17184E+02
  1912    0.25252E+03    0.14151E+02   -0.15894E+02    0.89425E+05    0.17215E+02
  1913    0.25227E+03    0.14137E+02   -0.16142E+02    0.89347E+05    0.17245E+02
  1914    0.25202E+03    0.14121E+02   -0.16389E+02    0.89269E+05    0.17275E+02
  1915    0.25180E+03    0.14104E+02   -0.16634E+02    0.89191E+05    0.17304E+02
  1916    0.25159E+03    0.14085E+02   -0.16877E+02    0.89114E+05    0.17332E+02
  1917    0.25140E+03    0.14063E+02   -0.17118E+02    0.89036E+05    0.17358E+02
  1918    0.25123E+03    0.14042E+02   -0.17358E+02    0.88959E+05    0.17384E+02
  1919    0.25107E+03    0.14018E+02   -0.17595E+02    0.88881E+05    0.17409E+02
  1920    0.25094E+03    0.13992E+02   -0.17830E+02    0.88804E+05    0.17433E+02
  1921    0.25080E+03    0.13965E+02   -0.18062E+02    0.88727E+05    0.17456E+02
  1922    0.25070E+03    0.13936E+02   -0.18292E+02    0.88650E+05    0.17478E+02
  1923    0.25061E+03    0.13906E+02   -0.18518E+02    0.88573E+05    0.17499E+02
  1924    0.25052E+03    0.13874E+02   -0.18743E+02    0.88496E+05    0.17519E+02
  1925    0.25047E+03    0.13840E+02   -0.18966E+02    0.88420E+05    0.17539E+02
  1926    0.25042E+03    0.13806E+02   -0.19184E+02    0.88343E+05    0.17557E+02
  1927    0.25038E+03    0.13770E+02   -0.19402E+02    0.88267E+05    0.17575E+02
  1928    0.25037E+03    0.13732E+02   -0.19613E+02    0.88190E+05    0.17592E+02
  1929    0.25036E+03    0.13693E+02   -0.19824E+02    0.88114E+05    0.17608E+02
  1930    0.25037E+03    0.13653E+02   -0.20031E+02    0.88038E+05    0.17623E+02
  1931    0.25041E+03    0.13610E+02   -0.20234E+02    0.87962E+05    0.17637E+02
  1932    0.25045E+03    0.13567E+02   -0.20434E+02    0.87886E+05    0.17651E+02
  1933    0.25050E+03    0.13521E+02   -0.20631E+02    0.87810E+05    0.17663E+02
  1934    0.25056E+03    0.13475E+02   -0.20825E+02    0.87734E+05    0.17675E+02
  1935    0.25064E+03    0.13427E+02   -0.21015E+02    0.87658E+05    0.17686E+02
  1936    0.25073E+03    0.13379E+02   -0.21201E+02    0.87583E+05    0.17697E+02
  1937    0.25083E+03    0.13327E+02   -0.21383E+02    0.87507E+05    0.17707E+02
  1938    0.25095E+03    0.13275E+02   -0.21561E+02    0.87432E+05    0.17716E+02
  1939    0.25108E+03    0.13222E+02   -0.21736E+02    0.87357E+05    0.17724E+02
  1940    0.25121E+03    0.13168E+02   -0.21907E+02    0.87282E+05    0.17732E+02
  1941    0.25136E+03    0.13112E+02   -0.22073E+02    0.87207E+05    0.17739E+02
  1942    0.25152E+03    0.13055E+02   -0.22236E+02    0.87132E+05    0.17745E+02
  1943    0.25169E+03    0.12997E+02   -0.22395E+02    0.87057E+05    0.17750E+02
  1944    0.25187E+03    0.12937E+02   -0.22549E+02    0.86982E+05    0.17755E+02
  1945    0.25205E+03    0.12877E+02   -0.22699E+02    0.86908E+05    0.17760E+02
  1946    0.25224E+03    0.12815E+02   -0.22846E+02    0.86833E+05    0.17763E+02
  1947    0.25244E+03    0.12753E+02   -0.22987E+02    0.86759E+05    0.17766E+02
  1948    0.25266E+03    0.12689E+02   -0.23124E+02    0.86684E+05    0.17769E+02
  1949    0.25288E+03    0.12623E+02   -0.23256E+02    0.86610E+05    0.17771E+02
  1950    0.25310E+03    0.12558E+02   -0.23385E+02    0.86536E+05    0.17772E+02
  1951    0.25334E+03    0.12491E+02   -0.23508E+02    0.86462E+05    0.17773E+02
  1952    0.25358E+03    0.12422E+02   -0.23627E+02    0.86388E+05    0.17773E+02
  1953    0.25384E+03    0.12353E+02   -0.23741E+02    0.86314E+05    0.17772E+02
  1954    0.25409E+03    0.12283E+02   -0.23851E+02    0.86240E+05    0.17772E+02
  1955    0.25435E+03    0.12213E+02   -0.23956E+02    0.86167E+05    0.17770E+02
  1956    0.25461E+03    0.12141E+02   -0.24056E+02    0.86093E+05    0.17769E+02
  1957    0.25491E+03    0.12068E+02   -0.24152E+02    0.86020E+05    0.17767E+02
  1958    0.25516E+03    0.11994E+02   -0.24243E+02    0.85947E+05    0.17764E+02
  1959    0.25545E+03    0.11919E+02   -0.24329E+02    0.85873E+05    0.17761E+02
  1960    0.25573E+03    0.11845E+02   -0.24410E+02    0.85800E+05    0.17758E+02
  1961    0.25602E+03    0.11769E+02   -0.24487E+02    0.85727E+05    0.17755E+02
  1962    0.25631E+03    0.11693E+02   -0.24558E+02    0.85654E+05    0.17751E+02
  1963    0.25661E+03    0.11615E+02   -0.24624E+02    0.85581E+05    0.17748E+02
  1964    0.25690E+03    0.11538E+02   -0.24685E+02    0.85509E+05    0.17744E+02
  1965    0.25721E+03    0.11459E+02   -0.24741E+02    0.85436E+05    0.17739E+02
  1966    0.25751E+03    0.11378E+02   -0.24793E+02    0.85364E+05    0.17735E+02
  1967    0.25783E+03    0.11299E+02   -0.24840E+02    0.85291E+05    0.17731E+02
  1968    0.25812E+03    0.11218E+02   -0.24881E+02    0.85219E+05    0.17727E+02
  1969    0.25844E+03    0.11136E+02   -0.24918E+02    0.85147E+05    0.17722E+02
  1970    0.25874E+03    0.11056E+02   -0.24950E+02    0.85074E+05    0.17717E+02
  1971    0.25906E+03    0.10974E+02   -0.24976E+02    0.85002E+05    0.17713E+02
  1972    0.25936E+03    0.10891E+02   -0.24997E+02    0.84930E+05    0.17707E+02
  1973    0.25967E+03    0.10809E+02   -0.25014E+02    0.84859E+05    0.17702E+02
  1974    0.25999E+03    0.10725E+02   -0.25025E+02    0.84787E+05    0.17696E+02
  1975    0.26029E+03    0.10642E+02   -0.25032E+02    0.84715E+05    0.17690E+02
  1976    0.26060E+03    0.10557E+02   -0.25034E+02    0.84644E+05    0.17683E+02
  1977    0.26090E+03    0.10473E+02   -0.25031E+02    0.84572E+05    0.17676E+02
  1978    0.26121E+03    0.10389E+02   -0.25022E+02    0.84501E+05    0.17669E+02
  1979    0.26151E+03    0.10304E+02   -0.25008E+02    0.84430E+05    0.17660E+02
  1980    0.26181E+03    0.10219E+02   -0.24990E+02    0.84358E+05    0.17651E+02
  1981    0.26210E+03    0.10134E+02   -0.24967E+02    0.84287E+05    0.17642E+02
  1982    0.26240E+03    0.10049E+02   -0.24939E+02    0.84216E+05    0.17631E+02
  1983    0.26269E+03    0.99630E+01   -0.24906E+02    0.84145E+05    0.17620E+02
  1984    0.26298E+03    0.98777E+01   -0.24868E+02    0.84075E+05    0.17608E+02
  1985    0.26326E+03    0.97914E+01   -0.24826E+02    0.84004E+05    0.17595E+02
  1986    0.26354E+03    0.97057E+01   -0.24778E+02    0.83933E+05    0.17581E+02
  1987    0.26381E+03    0.96204E+01   -0.24726E+02    0.83863E+05    0.17567E+02
  1988    0.26408E+03    0.95349E+01   -0.24669E+02    0.83792E+05    0.17551E+02
  1989    0.26434E+03    0.94498E+01   -0.24606E+02    0.83722E+05    0.17535E+02
  1990    0.26460E+03    0.93646E+01   -0.24541E+02    0.83652E+05    0.17518E+02
  1991    0.26484E+03    0.92784E+01   -0.24469E+02    0.83582E+05    0.17501E+02
  1992    0.26508E+03    0.91934E+01   -0.24394E+02    0.83512E+05    0.17483E+02
  1993    0.26532E+03    0.91090E+01   -0.24313E+02    0.83442E+05    0.17465E+02
  1994    0.26555E+03    0.90236E+01   -0.24229E+02    0.83372E+05    0.17446E+02
  1995    0.26578E+03    0.89388E+01   -0.24140E+02    0.83302E+05    0.17427E+02
  1996    0.26599E+03    0.88537E+01   -0.24047E+02    0.83232E+05    0.17407E+02
  1997    0.26620E+03    0.87692E+01   -0.23948E+02    0.83163E+05    0.17388E+02
  1998    0.26640E+03    0.86859E+01   -0.23845E+02    0.83093E+05    0.17368E+02
  1999    0.26659E+03    0.86018E+01   -0.23739E+02    0.83024E+05    0.17347E+02
  2000    0.26677E+03    0.85189E+01   -0.23627E+02    0.82954E+05    0.17327E+02
  2001    0.26695E+03    0.84365E+01   -0.23512E+02    0.82885E+05    0.17307E+02
  2002    0.26712E+03    0.83540E+01   -0.23393E+02    0.82816E+05    0.17286E+02
  2003    0.26728E+03    0.82721E+01   -0.23269E+02    0.82747E+05    0.17265E+02
  2004    0.26743E+03    0.81907E+01   -0.23142E+02    0.82678E+05    0.17245E+02
  2005    0.26756E+03    0.81091E+01   -0.23010E+02    0.82609E+05    0.17223E+02
  2006    0.26770E+03    0.80296E+01   -0.22875E+02    0.82541E+05    0.17202E+02
  2007    0.26781E+03    0.79491E+01   -0.22735E+02    0.82472E+05    0.17180E+02
  2008    0.26792E+03    0.78692E+01   -0.22592E+02    0.82403E+05    0.17157E+02
  2009    0.26802E+03    0.77906E+01   -0.22445E+02    0.82335E+05    0.17134E+02
  2010    0.26810E+03    0.77126E+01   -0.22294E+02    0.82266E+05    0.17110E+02
  2011    0.26818E+03    0.76344E+01   -0.22140E+02    0.82198E+05    0.17085E+02
  2012    0.26825E+03    0.75574E+01   -0.21983E+02    0.82130E+05    0.17059E+02
  2013    0.26830E+03    0.74803E+01   -0.21822E+02    0.82062E+05    0.17031E+02
  2014    0.26835E+03    0.74052E+01   -0.21656E+02    0.81994E+05    0.17003E+02
  2015    0.26838E+03    0.73300E+01   -0.21490E+02    0.81926E+05    0.16973E+02
  2016    0.26841E+03    0.72560E+01   -0.21318E+02    0.81858E+05    0.16943E+02
  2017    0.26842E+03    0.71826E+01   -0.21144E+02    0.81790E+05    0.16910E+02
  2018    0.26841E+03    0.71099E+01   -0.20967E+02    0.81722E+05    0.16876E+02
  2019    0.26840E+03    0.70379E+01   -0.20785E+02    0.81655E+05    0.16841E+02
  2020    0.26837E+03    0.69666E+01   -0.20603E+02    0.81587E+05    0.16803E+02
  2021    0.26834E+03    0.68966E+01   -0.20416E+02    0.81520E+05    0.16765E+02
  2022    0.26829E+03    0.68273E+01   -0.20228E+02    0.81453E+05    0.16725E+02
  2023    0.26822E+03    0.67588E+01   -0.20036E+02    0.81385E+05    0.16685E+02
  2024    0.26815E+03    0.66912E+01   -0.19842E+02    0.81318E+05    0.16643E+02
  2025    0.26805E+03    0.66244E+01   -0.19645E+02    0.81251E+05    0.16601E+02
  2026    0.26795E+03    0.65586E+01   -0.19445E+02    0.81184E+05    0.16558E+02
  2027    0.26784E+03    0.64938E+01   -0.19243E+02    0.81117E+05    0.16515E+02
  2028    0.26770E+03    0.64299E+01   -0.19039E+02    0.81050E+05    0.16471E+02
  2029    0.26757E+03    0.63669E+01   -0.18832E+02    0.80984E+05    0.16427E+02
  2030    0.26740E+03    0.63049E+01   -0.18624E+02    0.80917E+05    0.16384E+02
  2031    0.26723E+03    0.62440E+01   -0.18413E+02    0.80850E+05    0.16340E+02
  2032    0.26705E+03    0.61840E+01   -0.18201E+02    0.80784E+05    0.16297E+02
  2033    0.26686E+03    0.61251E+01   -0.17986E+02    0.80718E+05    0.16254E+02
  2034    0.26665E+03    0.60673E+01   -0.17769E+02    0.80651E+05    0.16212E+02
  2035    0.26642E+03    0.60105E+01   -0.17551E+02    0.80585E+05    0.16171E+02
  2036    0.26618E+03    0.59548E+01   -0.17331E+02    0.80519E+05    0.16131E+02
  2037    0.26594E+03    0.59002E+01   -0.17110E+02    0.80453E+05    0.16091E+02
  2038    0.26566E+03    0.58467E+01   -0.16887E+02    0.80387E+05    0.16052E+02
  2039    0.26539E+03    0.57943E+01   -0.16662E+02    0.80321E+05    0.16014E+02
  2040    0.26510E+03    0.57430E+01   -0.16436E+02    0.80255E+05    0.15977E+02
  2041    0.26479E+03    0.56928E+01   -0.16209E+02    0.80190E+05    0.15940E+02
  2042    0.26447E+03    0.56438E+01   -0.15981E+02    0.80124E+05    0.15903E+02
  2043    0.26413E+03    0.55959E+01   -0.15751E+02    0.80059E+05    0.15866E+02
  2044    0.26380E+03    0.55492E+01   -0.15521E+02    0.79993E+05    0.15830E+02
  2045    0.26343E+03    0.55036E+01   -0.15290E+02    0.79928E+05    0.15793E+02
  2046    0.26307E+03    0.54592E+01   -0.15058E+02    0.79863E+05    0.15757E+02
  2047    0.26268E+03    0.54159E+01   -0.14826E+02    0.79797E+05    0.15720E+02
  2048    0.26227E+03    0.53739E+01   -0.14592E+02    0.79732E+05    0.15683E+02
  2049    0.26186E+03    0.53331E+01   -0.14359E+02    0.79667E+05    0.15645E+02
  2050    0.26143E+03    0.52934E+01   -0.14124E+02    0.79602E+05    0.15607E+02
  2051    0.26098E+03    0.52549E+01   -0.13890E+02    0.79538E+05    0.15569E+02
  2052    0.26053E+03    0.52177E+01   -0.13655E+02    0.79473E+05    0.15529E+02
  2053    0.26005E+03    0.51817E+01   -0.13419E+02    0.79408E+05    0.15489E+02
  2054    0.25956E+03    0.51469E+01   -0.13184E+02    0.79344E+05    0.15448E+02
  2055    0.25906E+03    0.51133E+01   -0.12949E+02    0.79279E+05    0.15406E+02
  2056    0.25855E+03    0.50809E+01   -0.12714E+02    0.79215E+05    0.15363E+02
  2057    0.25803E+03    0.50498E+01   -0.12478E+02    0.79150E+05    0.15320E+02
  2058    0.25749E+03    0.50199E+01   -0.12244E+02    0.79086E+05    0.15276E+02
  2059    0.25694E+03    0.49912E+01   -0.12010E+02    0.79022E+05    0.15232E+02
  2060    0.25638E+03    0.49636E+01   -0.11775E+02    0.78958E+05    0.15187E+02
  2061    0.25581E+03    0.49373E+01   -0.11541E+02    0.78894E+05    0.15142E+02
  2062    0.25522E+03    0.49123E+01   -0.11308E+02    0.78830E+05    0.15096E+02
  2063    0.25462E+03    0.48885E+01   -0.11075E+02    0.78766E+05    0.15050E+02
  2064    0.25400E+03    0.48659E+01   -0.10842E+02    0.78702E+05    0.15003E+02
  2065    0.25337E+03    0.48446E+01   -0.10611E+02    0.78638E+05    0.14956E+02
