#    L    TT             EE             BB             TE          
  1228    0.90619E+03    0.25588E+02    0.81783E-01    0.47278E+01
  1229    0.90192E+03    0.25776E+02    0.81712E-01    0.43882E+01
  1230    0.89756E+03    0.25962E+02    0.81640E-01    0.40343E+01
  1231    0.89333E+03    0.26147E+02    0.81569E-01    0.36651E+01
  1232    0.88912E+03    0.26330E+02    0.81498E-01    0.32816E+01
  1233    0.88504E+03    0.26512E+02    0.81426E-01    0.28826E+01
  1234    0.88092E+03    0.26691E+02    0.81355E-01    0.24701E+01
  1235    0.87704E+03    0.26869E+02    0.81283E-01    0.20434E+01
  1236    0.87308E+03    0.27044E+02    0.81211E-01    0.16029E+01
  1237    0.86914E+03    0.27218E+02    0.81140E-01    0.11483E+01
  1238    0.86528E+03    0.27389E+02    0.81068E-01    0.68031E+00
  1239    0.86143E+03    0.27558E+02    0.80996E-01    0.19896E+00
  1240    0.85761E+03    0.27724E+02    0.80925E-01   -0.29457E+00
  1241    0.85392E+03    0.27888E+02    0.80853E-01   -0.80121E+00
  1242    0.85019E+03    0.28050E+02    0.80781E-01   -0.13193E+01
  1243    0.84655E+03    0.28209E+02    0.80710E-01   -0.18509E+01
  1244    0.84297E+03    0.28366E+02    0.80639E-01   -0.23932E+01
  1245    0.83947E+03    0.28520E+02    0.80567E-01   -0.29474E+01
  1246    0.83599E+03    0.28671E+02    0.80496E-01   -0.35121E+01
  1247    0.83254E+03    0.28819E+02    0.80425E-01   -0.40882E+01
  1248    0.82916E+03    0.28965E+02    0.80354E-01   -0.46751E+01
  1249    0.82585E+03    0.29108E+02    0.80284E-01   -0.52722E+01
  1250    0.82262E+03    0.29248E+02    0.80213E-01   -0.58794E+01
  1251    0.81941E+03    0.29384E+02    0.80143E-01   -0.64965E+01
  1252    0.81633E+03    0.29518E+02    0.80073E-01   -0.71231E+01
  1253    0.81322E+03    0.29648E+02    0.80003E-01   -0.77588E+01
  1254    0.81018E+03    0.29775E+02    0.79933E-01   -0.84033E+01
  1255    0.80722E+03    0.29899E+02    0.79864E-01   -0.90563E+01
  1256    0.80438E+03    0.30019E+02    0.79795E-01   -0.97175E+01
  1257    0.80156E+03    0.30136E+02    0.79726E-01   -0.10387E+02
  1258    0.79877E+03    0.30250E+02    0.79657E-01   -0.11063E+02
  1259    0.79605E+03    0.30360E+02    0.79589E-01   -0.11747E+02
  1260    0.79340E+03    0.30466E+02    0.79521E-01   -0.12438E+02
  1261    0.79083E+03    0.30570E+02    0.79454E-01   -0.13135E+02
  1262    0.78833E+03    0.30670E+02    0.79387E-01   -0.13838E+02
  1263    0.78590E+03    0.30766E+02    0.79320E-01   -0.14548E+02
  1264    0.78349E+03    0.30858E+02    0.79253E-01   -0.15263E+02
  1265    0.78121E+03    0.30947E+02    0.79187E-01   -0.15983E+02
  1266    0.77895E+03    0.31032E+02    0.79122E-01   -0.16708E+02
  1267    0.77676E+03    0.31112E+02    0.79057E-01   -0.17438E+02
  1268    0.77465E+03    0.31191E+02    0.78992E-01   -0.18172E+02
  1269    0.77261E+03    0.31263E+02    0.78927E-01   -0.18910E+02
  1270    0.77063E+03    0.31333E+02    0.78863E-01   -0.19652E+02
  1271    0.76872E+03    0.31399E+02    0.78800E-01   -0.20397E+02
  1272    0.76686E+03    0.31461E+02    0.78737E-01   -0.21144E+02
  1273    0.76507E+03    0.31518E+02    0.78674E-01   -0.21894E+02
  1274    0.76335E+03    0.31571E+02    0.78612E-01   -0.22647E+02
  1275    0.76169E+03    0.31621E+02    0.78551E-01   -0.23401E+02
  1276    0.76009E+03    0.31667E+02    0.78490E-01   -0.24156E+02
  1277    0.75856E+03    0.31709E+02    0.78429E-01   -0.24913E+02
  1278    0.75710E+03    0.31747E+02    0.78369E-01   -0.25671E+02
  1279    0.75571E+03    0.31780E+02    0.78310E-01   -0.26428E+02
  1280    0.75438E+03    0.31810E+02    0.78251E-01   -0.27187E+02
  1281    0.75312E+03    0.31836E+02    0.78192E-01   -0.27945E+02
  1282    0.75192E+03    0.31858E+02    0.78134E-01   -0.28702E+02
  1283    0.75079E+03    0.31875E+02    0.78077E-01   -0.29459E+02
  1284    0.74972E+03    0.31889E+02    0.78020E-01   -0.30215E+02
  1285    0.74871E+03    0.31899E+02    0.77964E-01   -0.30969E+02
  1286    0.74777E+03    0.31904E+02    0.77909E-01   -0.31721E+02
  1287    0.74689E+03    0.31905E+02    0.77854E-01   -0.32471E+02
  1288    0.74608E+03    0.31902E+02    0.77799E-01   -0.33219E+02
  1289    0.74533E+03    0.31895E+02    0.77745E-01   -0.33963E+02
  1290    0.74464E+03    0.31884E+02    0.77692E-01   -0.34704E+02
  1291    0.74402E+03    0.31869E+02    0.77640E-01   -0.35442E+02
  1292    0.74345E+03    0.31849E+02    0.77588E-01   -0.36177E+02
  1293    0.74294E+03    0.31827E+02    0.77536E-01   -0.36908E+02
  1294    0.74251E+03    0.31800E+02    0.77485E-01   -0.37633E+02
  1295    0.74212E+03    0.31768E+02    0.77435E-01   -0.38354E+02
  1296    0.74179E+03    0.31734E+02    0.77386E-01   -0.39070E+02
  1297    0.74153E+03    0.31695E+02    0.77337E-01   -0.39781E+02
  1298    0.74132E+03    0.31652E+02    0.77289E-01   -0.40486E+02
  1299    0.74116E+03    0.31605E+02    0.77241E-01   -0.41185E+02
  1300    0.74107E+03    0.31554E+02    0.77194E-01   -0.41878E+02
  1301    0.74103E+03    0.31500E+02    0.77148E-01   -0.42564E+02
  1302    0.74105E+03    0.31441E+02    0.77102E-01   -0.43243E+02
  1303    0.74112E+03    0.31379E+02    0.77057E-01   -0.43916E+02
  1304    0.74124E+03    0.31313E+02    0.77012E-01   -0.44581E+02
  1305    0.74142E+03    0.31243E+02    0.76968E-01   -0.45239E+02
  1306    0.74164E+03    0.31170E+02    0.76925E-01   -0.45888E+02
  1307    0.74193E+03    0.31093E+02    0.76883E-01   -0.46529E+02
  1308    0.74226E+03    0.31012E+02    0.76841E-01   -0.47163E+02
  1309    0.74263E+03    0.30927E+02    0.76800E-01   -0.47787E+02
  1310    0.74307E+03    0.30839E+02    0.76759E-01   -0.48402E+02
  1311    0.74354E+03    0.30747E+02    0.76719E-01   -0.49009E+02
  1312    0.74408E+03    0.30652E+02    0.76679E-01   -0.49605E+02
  1313    0.74465E+03    0.30553E+02    0.76641E-01   -0.50193E+02
  1314    0.74527E+03    0.30451E+02    0.76603E-01   -0.50770E+02
  1315    0.74593E+03    0.30346E+02    0.76565E-01   -0.51337E+02
  1316    0.74664E+03    0.30237E+02    0.76528E-01   -0.51894E+02
  1317    0.74739E+03    0.30126E+02    0.76492E-01   -0.52440E+02
  1318    0.74818E+03    0.30010E+02    0.76456E-01   -0.52976E+02
  1319    0.74900E+03    0.29892E+02    0.76421E-01   -0.53501E+02
  1320    0.74987E+03    0.29770E+02    0.76387E-01   -0.54014E+02
  1321    0.75077E+03    0.29646E+02    0.76353E-01   -0.54516E+02
  1322    0.75172E+03    0.29518E+02    0.76320E-01   -0.55007E+02
  1323    0.75270E+03    0.29387E+02    0.76287E-01   -0.55485E+02
  1324    0.75371E+03    0.29254E+02    0.76255E-01   -0.55952E+02
  1325    0.75476E+03    0.29117E+02    0.76223E-01   -0.56407E+02
  1326    0.75585E+03    0.28978E+02    0.76192E-01   -0.56849E+02
  1327    0.75695E+03    0.28837E+02    0.76162E-01   -0.57280E+02
  1328    0.75810E+03    0.28693E+02    0.76132E-01   -0.57696E+02
  1329    0.75927E+03    0.28546E+02    0.76103E-01   -0.58101E+02
  1330    0.76047E+03    0.28396E+02    0.76074E-01   -0.58493E+02
  1331    0.76170E+03    0.28244E+02    0.76046E-01   -0.58871E+02
  1332    0.76295E+03    0.28090E+02    0.76019E-01   -0.59237E+02
  1333    0.76424E+03    0.27932E+02    0.75992E-01   -0.59589E+02
  1334    0.76554E+03    0.27774E+02    0.75965E-01   -0.59928E+02
  1335    0.76686E+03    0.27612E+02    0.75939E-01   -0.60253E+02
  1336    0.76821E+03    0.27449E+02    0.75913E-01   -0.60563E+02
  1337    0.76958E+03    0.27283E+02    0.75888E-01   -0.60861E+02
  1338    0.77096E+03    0.27115E+02    0.75864E-01   -0.61144E+02
  1339    0.77237E+03    0.26945E+02    0.75840E-01   -0.61414E+02
  1340    0.77379E+03    0.26773E+02    0.75816E-01   -0.61671E+02
  1341    0.77523E+03    0.26601E+02    0.75793E-01   -0.61912E+02
  1342    0.77668E+03    0.26426E+02    0.75770E-01   -0.62139E+02
  1343    0.77814E+03    0.26249E+02    0.75748E-01   -0.62352E+02
  1344    0.77962E+03    0.26070E+02    0.75726E-01   -0.62551E+02
  1345    0.78110E+03    0.25890E+02    0.75704E-01   -0.62735E+02
  1346    0.78260E+03    0.25709E+02    0.75683E-01   -0.62906E+02
  1347    0.78411E+03    0.25526E+02    0.75663E-01   -0.63061E+02
  1348    0.78562E+03    0.25342E+02    0.75642E-01   -0.63202E+02
  1349    0.78714E+03    0.25155E+02    0.75622E-01   -0.63328E+02
  1350    0.78866E+03    0.24969E+02    0.75603E-01   -0.63440E+02
  1351    0.79019E+03    0.24781E+02    0.75584E-01   -0.63537E+02
  1352    0.79172E+03    0.24592E+02    0.75565E-01   -0.63619E+02
  1353    0.79326E+03    0.24403E+02    0.75546E-01   -0.63687E+02
  1354    0.79479E+03    0.24212E+02    0.75528E-01   -0.63741E+02
  1355    0.79633E+03    0.24021E+02    0.75510E-01   -0.63780E+02
  1356    0.79786E+03    0.23829E+02    0.75493E-01   -0.63805E+02
  1357    0.79939E+03    0.23636E+02    0.75475E-01   -0.63814E+02
  1358    0.80091E+03    0.23442E+02    0.75458E-01   -0.63808E+02
  1359    0.80243E+03    0.23248E+02    0.75442E-01   -0.63789E+02
  1360    0.80393E+03    0.23055E+02    0.75425E-01   -0.63755E+02
  1361    0.80544E+03    0.22860E+02    0.75409E-01   -0.63706E+02
  1362    0.80692E+03    0.22665E+02    0.75393E-01   -0.63643E+02
  1363    0.80840E+03    0.22469E+02    0.75377E-01   -0.63567E+02
  1364    0.80985E+03    0.22274E+02    0.75361E-01   -0.63475E+02
  1365    0.81135E+03    0.22079E+02    0.75346E-01   -0.63369E+02
  1366    0.81278E+03    0.21883E+02    0.75330E-01   -0.63249E+02
  1367    0.81420E+03    0.21687E+02    0.75315E-01   -0.63115E+02
  1368    0.81565E+03    0.21492E+02    0.75300E-01   -0.62967E+02
  1369    0.81704E+03    0.21297E+02    0.75286E-01   -0.62805E+02
  1370    0.81841E+03    0.21102E+02    0.75271E-01   -0.62630E+02
  1371    0.81977E+03    0.20908E+02    0.75256E-01   -0.62440E+02
  1372    0.82111E+03    0.20714E+02    0.75242E-01   -0.62237E+02
  1373    0.82243E+03    0.20521E+02    0.75227E-01   -0.62021E+02
  1374    0.82374E+03    0.20328E+02    0.75213E-01   -0.61791E+02
  1375    0.82503E+03    0.20136E+02    0.75199E-01   -0.61548E+02
  1376    0.82630E+03    0.19944E+02    0.75184E-01   -0.61291E+02
  1377    0.82756E+03    0.19754E+02    0.75170E-01   -0.61022E+02
  1378    0.82880E+03    0.19564E+02    0.75156E-01   -0.60740E+02
  1379    0.82997E+03    0.19376E+02    0.75142E-01   -0.60445E+02
  1380    0.83113E+03    0.19187E+02    0.75128E-01   -0.60138E+02
  1381    0.83226E+03    0.19001E+02    0.75114E-01   -0.59818E+02
  1382    0.83329E+03    0.18815E+02    0.75099E-01   -0.59485E+02
  1383    0.83439E+03    0.18630E+02    0.75085E-01   -0.59140E+02
  1384    0.83538E+03    0.18447E+02    0.75071E-01   -0.58784E+02
  1385    0.83635E+03    0.18265E+02    0.75056E-01   -0.58415E+02
  1386    0.83730E+03    0.18085E+02    0.75042E-01   -0.58035E+02
  1387    0.83819E+03    0.17906E+02    0.75027E-01   -0.57643E+02
  1388    0.83915E+03    0.17728E+02    0.75012E-01   -0.57240E+02
  1389    0.84000E+03    0.17551E+02    0.74998E-01   -0.56825E+02
  1390    0.84079E+03    0.17377E+02    0.74983E-01   -0.56400E+02
  1391    0.84160E+03    0.17204E+02    0.74968E-01   -0.55965E+02
  1392    0.84235E+03    0.17033E+02    0.74952E-01   -0.55518E+02
  1393    0.84308E+03    0.16864E+02    0.74937E-01   -0.55061E+02
  1394    0.84375E+03    0.16697E+02    0.74921E-01   -0.54595E+02
  1395    0.84439E+03    0.16531E+02    0.74906E-01   -0.54117E+02
  1396    0.84502E+03    0.16368E+02    0.74890E-01   -0.53631E+02
  1397    0.84558E+03    0.16206E+02    0.74873E-01   -0.53135E+02
  1398    0.84607E+03    0.16046E+02    0.74857E-01   -0.52630E+02
  1399    0.84655E+03    0.15890E+02    0.74840E-01   -0.52115E+02
  1400    0.84701E+03    0.15734E+02    0.74823E-01   -0.51591E+02
  1401    0.84740E+03    0.15581E+02    0.74806E-01   -0.51059E+02
  1402    0.84777E+03    0.15431E+02    0.74789E-01   -0.50519E+02
  1403    0.84808E+03    0.15282E+02    0.74771E-01   -0.49970E+02
  1404    0.84832E+03    0.15137E+02    0.74753E-01   -0.49413E+02
  1405    0.84859E+03    0.14993E+02    0.74735E-01   -0.48848E+02
  1406    0.84874E+03    0.14852E+02    0.74716E-01   -0.48276E+02
  1407    0.84883E+03    0.14714E+02    0.74697E-01   -0.47697E+02
  1408    0.84900E+03    0.14577E+02    0.74678E-01   -0.47110E+02
  1409    0.84900E+03    0.14444E+02    0.74658E-01   -0.46517E+02
  1410    0.84904E+03    0.14313E+02    0.74638E-01   -0.45918E+02
  1411    0.84900E+03    0.14185E+02    0.74617E-01   -0.45312E+02
  1412    0.84891E+03    0.14059E+02    0.74597E-01   -0.44699E+02
  1413    0.84869E+03    0.13937E+02    0.74575E-01   -0.44081E+02
  1414    0.84851E+03    0.13817E+02    0.74554E-01   -0.43457E+02
  1415    0.84826E+03    0.13699E+02    0.74532E-01   -0.42828E+02
  1416    0.84800E+03    0.13585E+02    0.74509E-01   -0.42194E+02
  1417    0.84762E+03    0.13473E+02    0.74487E-01   -0.41556E+02
  1418    0.84722E+03    0.13364E+02    0.74463E-01   -0.40912E+02
  1419    0.84676E+03    0.13258E+02    0.74440E-01   -0.40265E+02
  1420    0.84628E+03    0.13155E+02    0.74416E-01   -0.39613E+02
  1421    0.84574E+03    0.13055E+02    0.74391E-01   -0.38958E+02
  1422    0.84517E+03    0.12958E+02    0.74366E-01   -0.38299E+02
  1423    0.84450E+03    0.12864E+02    0.74340E-01   -0.37637E+02
  1424    0.84386E+03    0.12773E+02    0.74314E-01   -0.36972E+02
  1425    0.84310E+03    0.12685E+02    0.74288E-01   -0.36304E+02
  1426    0.84228E+03    0.12600E+02    0.74261E-01   -0.35634E+02
  1427    0.84149E+03    0.12519E+02    0.74233E-01   -0.34961E+02
  1428    0.84059E+03    0.12439E+02    0.74205E-01   -0.34287E+02
  1429    0.83963E+03    0.12364E+02    0.74177E-01   -0.33610E+02
  1430    0.83865E+03    0.12291E+02    0.74148E-01   -0.32932E+02
  1431    0.83761E+03    0.12222E+02    0.74118E-01   -0.32253E+02
  1432    0.83650E+03    0.12155E+02    0.74088E-01   -0.31573E+02
  1433    0.83543E+03    0.12092E+02    0.74057E-01   -0.30892E+02
  1434    0.83425E+03    0.12032E+02    0.74026E-01   -0.30210E+02
  1435    0.83301E+03    0.11975E+02    0.73995E-01   -0.29529E+02
  1436    0.83176E+03    0.11921E+02    0.73962E-01   -0.28848E+02
  1437    0.83040E+03    0.11870E+02    0.73930E-01   -0.28166E+02
  1438    0.82902E+03    0.11822E+02    0.73896E-01   -0.27486E+02
  1439    0.82759E+03    0.11778E+02    0.73862E-01   -0.26806E+02
  1440    0.82614E+03    0.11737E+02    0.73828E-01   -0.26127E+02
  1441    0.82463E+03    0.11698E+02    0.73793E-01   -0.25451E+02
  1442    0.82307E+03    0.11663E+02    0.73757E-01   -0.24775E+02
  1443    0.82145E+03    0.11632E+02    0.73721E-01   -0.24101E+02
  1444    0.81981E+03    0.11603E+02    0.73684E-01   -0.23429E+02
  1445    0.81807E+03    0.11578E+02    0.73647E-01   -0.22760E+02
  1446    0.81637E+03    0.11555E+02    0.73608E-01   -0.22092E+02
  1447    0.81451E+03    0.11536E+02    0.73570E-01   -0.21427E+02
  1448    0.81270E+03    0.11520E+02    0.73531E-01   -0.20766E+02
  1449    0.81082E+03    0.11507E+02    0.73491E-01   -0.20107E+02
  1450    0.80889E+03    0.11497E+02    0.73451E-01   -0.19452E+02
  1451    0.80695E+03    0.11490E+02    0.73410E-01   -0.18802E+02
  1452    0.80490E+03    0.11486E+02    0.73368E-01   -0.18155E+02
  1453    0.80285E+03    0.11485E+02    0.73326E-01   -0.17512E+02
  1454    0.80078E+03    0.11488E+02    0.73283E-01   -0.16873E+02
  1455    0.79866E+03    0.11493E+02    0.73240E-01   -0.16239E+02
  1456    0.79649E+03    0.11501E+02    0.73196E-01   -0.15611E+02
  1457    0.79422E+03    0.11512E+02    0.73152E-01   -0.14987E+02
  1458    0.79198E+03    0.11526E+02    0.73107E-01   -0.14368E+02
  1459    0.78969E+03    0.11543E+02    0.73061E-01   -0.13754E+02
  1460    0.78734E+03    0.11563E+02    0.73015E-01   -0.13146E+02
  1461    0.78499E+03    0.11585E+02    0.72968E-01   -0.12545E+02
  1462    0.78258E+03    0.11610E+02    0.72920E-01   -0.11949E+02
  1463    0.78008E+03    0.11639E+02    0.72872E-01   -0.11359E+02
  1464    0.77761E+03    0.11669E+02    0.72824E-01   -0.10776E+02
  1465    0.77505E+03    0.11703E+02    0.72774E-01   -0.10199E+02
  1466    0.77252E+03    0.11739E+02    0.72724E-01   -0.96290E+01
  1467    0.76990E+03    0.11778E+02    0.72674E-01   -0.90662E+01
  1468    0.76728E+03    0.11820E+02    0.72623E-01   -0.85102E+01
  1469    0.76464E+03    0.11864E+02    0.72572E-01   -0.79617E+01
  1470    0.76187E+03    0.11911E+02    0.72519E-01   -0.74201E+01
  1471    0.75918E+03    0.11960E+02    0.72467E-01   -0.68868E+01
  1472    0.75645E+03    0.12012E+02    0.72414E-01   -0.63610E+01
  1473    0.75366E+03    0.12067E+02    0.72360E-01   -0.58437E+01
  1474    0.75078E+03    0.12123E+02    0.72305E-01   -0.53338E+01
  1475    0.74794E+03    0.12182E+02    0.72251E-01   -0.48324E+01
  1476    0.74505E+03    0.12243E+02    0.72195E-01   -0.43399E+01
  1477    0.74216E+03    0.12307E+02    0.72139E-01   -0.38554E+01
  1478    0.73923E+03    0.12372E+02    0.72083E-01   -0.33798E+01
  1479    0.73629E+03    0.12441E+02    0.72025E-01   -0.29132E+01
  1480    0.73330E+03    0.12511E+02    0.71968E-01   -0.24555E+01
  1481    0.73028E+03    0.12583E+02    0.71910E-01   -0.20068E+01
  1482    0.72725E+03    0.12658E+02    0.71851E-01   -0.15672E+01
  1483    0.72419E+03    0.12734E+02    0.71792E-01   -0.11371E+01
  1484    0.72113E+03    0.12812E+02    0.71732E-01   -0.71632E+00
  1485    0.71803E+03    0.12893E+02    0.71672E-01   -0.30516E+00
  1486    0.71491E+03    0.12975E+02    0.71612E-01    0.96453E-01
  1487    0.71177E+03    0.13059E+02    0.71550E-01    0.48826E+00
  1488    0.70862E+03    0.13145E+02    0.71489E-01    0.87027E+00
  1489    0.70544E+03    0.13232E+02    0.71427E-01    0.12423E+01
  1490    0.70225E+03    0.13321E+02    0.71364E-01    0.16043E+01
  1491    0.69904E+03    0.13412E+02    0.71301E-01    0.19561E+01
  1492    0.69582E+03    0.13505E+02    0.71238E-01    0.22977E+01
  1493    0.69258E+03    0.13598E+02    0.71174E-01    0.26291E+01
  1494    0.68933E+03    0.13693E+02    0.71110E-01    0.29500E+01
  1495    0.68607E+03    0.13790E+02    0.71045E-01    0.32606E+01
  1496    0.68280E+03    0.13888E+02    0.70980E-01    0.35607E+01
  1497    0.67951E+03    0.13987E+02    0.70914E-01    0.38503E+01
  1498    0.67622E+03    0.14088E+02    0.70848E-01    0.41293E+01
  1499    0.67291E+03    0.14190E+02    0.70782E-01    0.43978E+01
  1500    0.66960E+03    0.14293E+02    0.70715E-01    0.46556E+01
  1501    0.66628E+03    0.14397E+02    0.70648E-01    0.49027E+01
  1502    0.66296E+03    0.14502E+02    0.70580E-01    0.51390E+01
  1503    0.65963E+03    0.14608E+02    0.70512E-01    0.53646E+01
  1504    0.65629E+03    0.14715E+02    0.70444E-01    0.55795E+01
  1505    0.65295E+03    0.14823E+02    0.70376E-01    0.57835E+01
  1506    0.64960E+03    0.14931E+02    0.70307E-01    0.59768E+01
  1507    0.64626E+03    0.15041E+02    0.70237E-01    0.61593E+01
  1508    0.64291E+03    0.15151E+02    0.70168E-01    0.63308E+01
  1509    0.63956E+03    0.15261E+02    0.70098E-01    0.64915E+01
  1510    0.63622E+03    0.15372E+02    0.70028E-01    0.66413E+01
  1511    0.63286E+03    0.15484E+02    0.69958E-01    0.67806E+01
  1512    0.62951E+03    0.15596E+02    0.69887E-01    0.69081E+01
  1513    0.62616E+03    0.15709E+02    0.69816E-01    0.70257E+01
  1514    0.62282E+03    0.15822E+02    0.69745E-01    0.71321E+01
  1515    0.61950E+03    0.15936E+02    0.69673E-01    0.72282E+01
  1516    0.61616E+03    0.16049E+02    0.69601E-01    0.73128E+01
  1517    0.61284E+03    0.16163E+02    0.69529E-01    0.73872E+01
  1518    0.60952E+03    0.16277E+02    0.69457E-01    0.74515E+01
  1519    0.60621E+03    0.16391E+02    0.69385E-01    0.75039E+01
  1520    0.60291E+03    0.16505E+02    0.69312E-01    0.75464E+01
  1521    0.59961E+03    0.16619E+02    0.69240E-01    0.75785E+01
  1522    0.59633E+03    0.16733E+02    0.69167E-01    0.75998E+01
  1523    0.59305E+03    0.16846E+02    0.69094E-01    0.76109E+01
  1524    0.58979E+03    0.16960E+02    0.69020E-01    0.76113E+01
  1525    0.58653E+03    0.17074E+02    0.68947E-01    0.76016E+01
  1526    0.58329E+03    0.17186E+02    0.68873E-01    0.75819E+01
  1527    0.58007E+03    0.17299E+02    0.68800E-01    0.75512E+01
  1528    0.57685E+03    0.17411E+02    0.68726E-01    0.75110E+01
  1529    0.57365E+03    0.17523E+02    0.68652E-01    0.74609E+01
  1530    0.57047E+03    0.17634E+02    0.68578E-01    0.74006E+01
  1531    0.56731E+03    0.17744E+02    0.68504E-01    0.73301E+01
  1532    0.56416E+03    0.17854E+02    0.68430E-01    0.72504E+01
  1533    0.56103E+03    0.17964E+02    0.68355E-01    0.71615E+01
  1534    0.55792E+03    0.18072E+02    0.68281E-01    0.70618E+01
  1535    0.55482E+03    0.18180E+02    0.68207E-01    0.69535E+01
  1536    0.55175E+03    0.18287E+02    0.68132E-01    0.68354E+01
  1537    0.54870E+03    0.18394E+02    0.68058E-01    0.67079E+01
  1538    0.54567E+03    0.18499E+02    0.67984E-01    0.65717E+01
  1539    0.54265E+03    0.18603E+02    0.67909E-01    0.64263E+01
  1540    0.53966E+03    0.18706E+02    0.67835E-01    0.62723E+01
  1541    0.53669E+03    0.18809E+02    0.67760E-01    0.61088E+01
  1542    0.53375E+03    0.18910E+02    0.67686E-01    0.59372E+01
  1543    0.53082E+03    0.19009E+02    0.67612E-01    0.57564E+01
  1544    0.52792E+03    0.19108E+02    0.67537E-01    0.55677E+01
  1545    0.52505E+03    0.19206E+02    0.67463E-01    0.53707E+01
  1546    0.52220E+03    0.19302E+02    0.67389E-01    0.51651E+01
  1547    0.51938E+03    0.19397E+02    0.67315E-01    0.49518E+01
  1548    0.51659E+03    0.19490E+02    0.67241E-01    0.47305E+01
  1549    0.51382E+03    0.19582E+02    0.67167E-01    0.45016E+01
  1550    0.51108E+03    0.19673E+02    0.67093E-01    0.42649E+01
  1551    0.50837E+03    0.19762E+02    0.67019E-01    0.40203E+01
  1552    0.50569E+03    0.19849E+02    0.66946E-01    0.37689E+01
  1553    0.50303E+03    0.19935E+02    0.66872E-01    0.35108E+01
  1554    0.50041E+03    0.20020E+02    0.66799E-01    0.32450E+01
  1555    0.49781E+03    0.20103E+02    0.66725E-01    0.29727E+01
  1556    0.49524E+03    0.20183E+02    0.66652E-01    0.26933E+01
  1557    0.49271E+03    0.20263E+02    0.66580E-01    0.24076E+01
  1558    0.49020E+03    0.20340E+02    0.66507E-01    0.21158E+01
  1559    0.48774E+03    0.20416E+02    0.66434E-01    0.18174E+01
  1560    0.48530E+03    0.20490E+02    0.66362E-01    0.15127E+01
  1561    0.48288E+03    0.20561E+02    0.66290E-01    0.12023E+01
  1562    0.48050E+03    0.20632E+02    0.66218E-01    0.88592E+00
  1563    0.47815E+03    0.20700E+02    0.66146E-01    0.56437E+00
  1564    0.47584E+03    0.20766E+02    0.66074E-01    0.23733E+00
  1565    0.47356E+03    0.20830E+02    0.66003E-01   -0.95112E-01
  1566    0.47131E+03    0.20892E+02    0.65932E-01   -0.43201E+00
  1567    0.46909E+03    0.20952E+02    0.65861E-01   -0.77461E+00
  1568    0.46691E+03    0.21010E+02    0.65791E-01   -0.11216E+01
  1569    0.46477E+03    0.21066E+02    0.65720E-01   -0.14732E+01
  1570    0.46266E+03    0.21120E+02    0.65650E-01   -0.18290E+01
  1571    0.46058E+03    0.21173E+02    0.65581E-01   -0.21888E+01
  1572    0.45854E+03    0.21223E+02    0.65511E-01   -0.25530E+01
  1573    0.45652E+03    0.21271E+02    0.65442E-01   -0.29209E+01
  1574    0.45456E+03    0.21316E+02    0.65373E-01   -0.32926E+01
  1575    0.45262E+03    0.21359E+02    0.65304E-01   -0.36676E+01
  1576    0.45071E+03    0.21400E+02    0.65236E-01   -0.40460E+01
  1577    0.44885E+03    0.21438E+02    0.65168E-01   -0.44275E+01
  1578    0.44701E+03    0.21475E+02    0.65100E-01   -0.48118E+01
  1579    0.44522E+03    0.21509E+02    0.65033E-01   -0.51990E+01
  1580    0.44345E+03    0.21541E+02    0.64966E-01   -0.55887E+01
  1581    0.44172E+03    0.21571E+02    0.64899E-01   -0.59807E+01
  1582    0.44003E+03    0.21598E+02    0.64833E-01   -0.63750E+01
  1583    0.43837E+03    0.21622E+02    0.64767E-01   -0.67713E+01
  1584    0.43675E+03    0.21645E+02    0.64701E-01   -0.71696E+01
  1585    0.43516E+03    0.21666E+02    0.64636E-01   -0.75694E+01
  1586    0.43361E+03    0.21683E+02    0.64571E-01   -0.79708E+01
  1587    0.43210E+03    0.21699E+02    0.64506E-01   -0.83735E+01
  1588    0.43062E+03    0.21712E+02    0.64442E-01   -0.87775E+01
  1589    0.42917E+03    0.21723E+02    0.64378E-01   -0.91823E+01
  1590    0.42776E+03    0.21731E+02    0.64314E-01   -0.95880E+01
  1591    0.42639E+03    0.21737E+02    0.64251E-01   -0.99942E+01
  1592    0.42505E+03    0.21741E+02    0.64188E-01   -0.10401E+02
  1593    0.42374E+03    0.21742E+02    0.64126E-01   -0.10808E+02
  1594    0.42247E+03    0.21742E+02    0.64064E-01   -0.11215E+02
  1595    0.42124E+03    0.21738E+02    0.64002E-01   -0.11622E+02
  1596    0.42004E+03    0.21732E+02    0.63941E-01   -0.12028E+02
  1597    0.41887E+03    0.21724E+02    0.63880E-01   -0.12434E+02
  1598    0.41774E+03    0.21714E+02    0.63820E-01   -0.12840E+02
  1599    0.41664E+03    0.21701E+02    0.63760E-01   -0.13244E+02
  1600    0.41558E+03    0.21686E+02    0.63700E-01   -0.13648E+02
  1601    0.41455E+03    0.21668E+02    0.63641E-01   -0.14050E+02
  1602    0.41354E+03    0.21648E+02    0.63582E-01   -0.14452E+02
  1603    0.41259E+03    0.21626E+02    0.63524E-01   -0.14851E+02
  1604    0.41165E+03    0.21601E+02    0.63466E-01   -0.15250E+02
  1605    0.41076E+03    0.21574E+02    0.63408E-01   -0.15646E+02
  1606    0.40989E+03    0.21544E+02    0.63351E-01   -0.16041E+02
  1607    0.40906E+03    0.21513E+02    0.63294E-01   -0.16434E+02
