#    L    TT             EE             TE             PP             TP          
  1536    0.57191E+03    0.24465E+02    0.10078E+02    0.17679E+06    0.32286E+02
  1537    0.56837E+03    0.24596E+02    0.96783E+01    0.17660E+06    0.32062E+02
  1538    0.56489E+03    0.24724E+02    0.92694E+01    0.17642E+06    0.31839E+02
  1539    0.56141E+03    0.24849E+02    0.88502E+01    0.17624E+06    0.31617E+02
  1540    0.55800E+03    0.24971E+02    0.84216E+01    0.17605E+06    0.31396E+02
  1541    0.55463E+03    0.25092E+02    0.79824E+01    0.17587E+06    0.31177E+02
  1542    0.55131E+03    0.25210E+02    0.75350E+01    0.17569E+06    0.30958E+02
  1543    0.54803E+03    0.25325E+02    0.70772E+01    0.17551E+06    0.30741E+02
  1544    0.54480E+03    0.25438E+02    0.66115E+01    0.17532E+06    0.30525E+02
  1545    0.54162E+03    0.25547E+02    0.61373E+01    0.17514E+06    0.30309E+02
  1546    0.53848E+03    0.25653E+02    0.56539E+01    0.17496E+06    0.30095E+02
  1547    0.53539E+03    0.25757E+02    0.51629E+01    0.17478E+06    0.29882E+02
  1548    0.53235E+03    0.25858E+02    0.46639E+01    0.17460E+06    0.29670E+02
  1549    0.52936E+03    0.25956E+02    0.41576E+01    0.17442E+06    0.29459E+02
  1550    0.52643E+03    0.26051E+02    0.36436E+01    0.17424E+06    0.29249E+02
  1551    0.52353E+03    0.26143E+02    0.31218E+01    0.17406E+06    0.29040E+02
  1552    0.52070E+03    0.26231E+02    0.25939E+01    0.17388E+06    0.28831E+02
  1553    0.51790E+03    0.26318E+02    0.20602E+01    0.17370E+06    0.28624E+02
  1554    0.51517E+03    0.26401E+02    0.15192E+01    0.17352E+06    0.28418E+02
  1555    0.51247E+03    0.26480E+02    0.97253E+00    0.17335E+06    0.28212E+02
  1556    0.50984E+03    0.26556E+02    0.41967E+00    0.17317E+06    0.28007E+02
  1557    0.50725E+03    0.26629E+02   -0.13854E+00    0.17299E+06    0.27804E+02
  1558    0.50472E+03    0.26699E+02   -0.70121E+00    0.17281E+06    0.27601E+02
  1559    0.50225E+03    0.26765E+02   -0.12697E+01    0.17264E+06    0.27399E+02
  1560    0.49983E+03    0.26828E+02   -0.18431E+01    0.17246E+06    0.27197E+02
  1561    0.49744E+03    0.26888E+02   -0.24205E+01    0.17228E+06    0.26997E+02
  1562    0.49510E+03    0.26944E+02   -0.30027E+01    0.17211E+06    0.26797E+02
  1563    0.49282E+03    0.26997E+02   -0.35880E+01    0.17193E+06    0.26598E+02
  1564    0.49060E+03    0.27047E+02   -0.41770E+01    0.17175E+06    0.26400E+02
  1565    0.48844E+03    0.27092E+02   -0.47698E+01    0.17158E+06    0.26202E+02
  1566    0.48632E+03    0.27135E+02   -0.53646E+01    0.17140E+06    0.26006E+02
  1567    0.48425E+03    0.27172E+02   -0.59635E+01    0.17123E+06    0.25810E+02
  1568    0.48223E+03    0.27208E+02   -0.65646E+01    0.17105E+06    0.25615E+02
  1569    0.48028E+03    0.27240E+02   -0.71679E+01    0.17088E+06    0.25420E+02
  1570    0.47837E+03    0.27269E+02   -0.77732E+01    0.17070E+06    0.25226E+02
  1571    0.47653E+03    0.27296E+02   -0.83797E+01    0.17053E+06    0.25033E+02
  1572    0.47472E+03    0.27317E+02   -0.89884E+01    0.17036E+06    0.24841E+02
  1573    0.47296E+03    0.27336E+02   -0.95981E+01    0.17018E+06    0.24650E+02
  1574    0.47128E+03    0.27350E+02   -0.10209E+02    0.17001E+06    0.24459E+02
  1575    0.46963E+03    0.27362E+02   -0.10820E+02    0.16984E+06    0.24269E+02
  1576    0.46804E+03    0.27368E+02   -0.11432E+02    0.16967E+06    0.24079E+02
  1577    0.46649E+03    0.27372E+02   -0.12043E+02    0.16949E+06    0.23890E+02
  1578    0.46501E+03    0.27372E+02   -0.12655E+02    0.16932E+06    0.23702E+02
  1579    0.46358E+03    0.27368E+02   -0.13266E+02    0.16915E+06    0.23515E+02
  1580    0.46218E+03    0.27362E+02   -0.13876E+02    0.16898E+06    0.23329E+02
  1581    0.46084E+03    0.27351E+02   -0.14485E+02    0.16881E+06    0.23144E+02
  1582    0.45956E+03    0.27338E+02   -0.15094E+02    0.16864E+06    0.22961E+02
  1583    0.45831E+03    0.27319E+02   -0.15700E+02    0.16847E+06    0.22778E+02
  1584    0.45713E+03    0.27298E+02   -0.16306E+02    0.16830E+06    0.22597E+02
  1585    0.45598E+03    0.27274E+02   -0.16909E+02    0.16813E+06    0.22418E+02
  1586    0.45489E+03    0.27246E+02   -0.17510E+02    0.16796E+06    0.22240E+02
  1587    0.45385E+03    0.27214E+02   -0.18109E+02    0.16779E+06    0.22064E+02
  1588    0.45287E+03    0.27179E+02   -0.18705E+02    0.16762E+06    0.21889E+02
  1589    0.45192E+03    0.27141E+02   -0.19298E+02    0.16745E+06    0.21717E+02
  1590    0.45102E+03    0.27098E+02   -0.19888E+02    0.16728E+06    0.21546E+02
  1591    0.45018E+03    0.27053E+02   -0.20474E+02    0.16711E+06    0.21378E+02
  1592    0.44937E+03    0.27004E+02   -0.21057E+02    0.16695E+06    0.21212E+02
  1593    0.44862E+03    0.26952E+02   -0.21636E+02    0.16678E+06    0.21048E+02
  1594    0.44790E+03    0.26897E+02   -0.22211E+02    0.16661E+06    0.20886E+02
  1595    0.44724E+03    0.26838E+02   -0.22781E+02    0.16644E+06    0.20727E+02
  1596    0.44663E+03    0.26776E+02   -0.23347E+02    0.16628E+06    0.20571E+02
  1597    0.44605E+03    0.26710E+02   -0.23908E+02    0.16611E+06    0.20416E+02
  1598    0.44552E+03    0.26641E+02   -0.24464E+02    0.16594E+06    0.20264E+02
  1599    0.44503E+03    0.26569E+02   -0.25014E+02    0.16578E+06    0.20114E+02
  1600    0.44459E+03    0.26494E+02   -0.25559E+02    0.16561E+06    0.19966E+02
  1601    0.44418E+03    0.26416E+02   -0.26099E+02    0.16545E+06    0.19820E+02
  1602    0.44381E+03    0.26334E+02   -0.26632E+02    0.16528E+06    0.19676E+02
  1603    0.44350E+03    0.26249E+02   -0.27160E+02    0.16512E+06    0.19534E+02
  1604    0.44322E+03    0.26161E+02   -0.27682E+02    0.16495E+06    0.19393E+02
  1605    0.44298E+03    0.26070E+02   -0.28197E+02    0.16479E+06    0.19255E+02
  1606    0.44278E+03    0.25976E+02   -0.28706E+02    0.16462E+06    0.19118E+02
  1607    0.44262E+03    0.25880E+02   -0.29208E+02    0.16446E+06    0.18984E+02
  1608    0.44249E+03    0.25781E+02   -0.29702E+02    0.16429E+06    0.18850E+02
  1609    0.44241E+03    0.25677E+02   -0.30190E+02    0.16413E+06    0.18719E+02
  1610    0.44236E+03    0.25572E+02   -0.30670E+02    0.16397E+06    0.18589E+02
  1611    0.44234E+03    0.25464E+02   -0.31142E+02    0.16381E+06    0.18460E+02
  1612    0.44237E+03    0.25352E+02   -0.31607E+02    0.16364E+06    0.18333E+02
  1613    0.44242E+03    0.25238E+02   -0.32064E+02    0.16348E+06    0.18208E+02
  1614    0.44251E+03    0.25122E+02   -0.32513E+02    0.16332E+06    0.18083E+02
  1615    0.44263E+03    0.25003E+02   -0.32954E+02    0.16316E+06    0.17960E+02
  1616    0.44278E+03    0.24882E+02   -0.33386E+02    0.16299E+06    0.17838E+02
  1617    0.44297E+03    0.24758E+02   -0.33809E+02    0.16283E+06    0.17717E+02
  1618    0.44318E+03    0.24631E+02   -0.34224E+02    0.16267E+06    0.17597E+02
  1619    0.44342E+03    0.24502E+02   -0.34631E+02    0.16251E+06    0.17478E+02
  1620    0.44370E+03    0.24371E+02   -0.35028E+02    0.16235E+06    0.17360E+02
  1621    0.44400E+03    0.24237E+02   -0.35417E+02    0.16219E+06    0.17243E+02
  1622    0.44433E+03    0.24101E+02   -0.35796E+02    0.16203E+06    0.17126E+02
  1623    0.44469E+03    0.23963E+02   -0.36167E+02    0.16187E+06    0.17010E+02
  1624    0.44507E+03    0.23823E+02   -0.36527E+02    0.16171E+06    0.16895E+02
  1625    0.44549E+03    0.23680E+02   -0.36879E+02    0.16155E+06    0.16780E+02
  1626    0.44592E+03    0.23536E+02   -0.37221E+02    0.16139E+06    0.16666E+02
  1627    0.44637E+03    0.23389E+02   -0.37553E+02    0.16123E+06    0.16551E+02
  1628    0.44684E+03    0.23241E+02   -0.37875E+02    0.16107E+06    0.16438E+02
  1629    0.44734E+03    0.23091E+02   -0.38187E+02    0.16092E+06    0.16324E+02
  1630    0.44787E+03    0.22939E+02   -0.38489E+02    0.16076E+06    0.16211E+02
  1631    0.44839E+03    0.22785E+02   -0.38781E+02    0.16060E+06    0.16099E+02
  1632    0.44896E+03    0.22629E+02   -0.39063E+02    0.16044E+06    0.15988E+02
  1633    0.44954E+03    0.22472E+02   -0.39335E+02    0.16029E+06    0.15878E+02
  1634    0.45015E+03    0.22313E+02   -0.39597E+02    0.16013E+06    0.15769E+02
  1635    0.45076E+03    0.22153E+02   -0.39848E+02    0.15997E+06    0.15662E+02
  1636    0.45139E+03    0.21990E+02   -0.40088E+02    0.15982E+06    0.15556E+02
  1637    0.45204E+03    0.21827E+02   -0.40319E+02    0.15966E+06    0.15451E+02
  1638    0.45269E+03    0.21663E+02   -0.40539E+02    0.15950E+06    0.15349E+02
  1639    0.45338E+03    0.21496E+02   -0.40748E+02    0.15935E+06    0.15248E+02
  1640    0.45406E+03    0.21329E+02   -0.40947E+02    0.15919E+06    0.15150E+02
  1641    0.45476E+03    0.21161E+02   -0.41136E+02    0.15904E+06    0.15054E+02
  1642    0.45547E+03    0.20991E+02   -0.41312E+02    0.15888E+06    0.14961E+02
  1643    0.45619E+03    0.20822E+02   -0.41479E+02    0.15873E+06    0.14870E+02
  1644    0.45691E+03    0.20649E+02   -0.41637E+02    0.15857E+06    0.14782E+02
  1645    0.45765E+03    0.20477E+02   -0.41782E+02    0.15842E+06    0.14697E+02
  1646    0.45839E+03    0.20304E+02   -0.41917E+02    0.15826E+06    0.14614E+02
  1647    0.45915E+03    0.20130E+02   -0.42040E+02    0.15811E+06    0.14535E+02
  1648    0.45991E+03    0.19955E+02   -0.42154E+02    0.15796E+06    0.14457E+02
  1649    0.46067E+03    0.19781E+02   -0.42257E+02    0.15780E+06    0.14383E+02
  1650    0.46144E+03    0.19604E+02   -0.42348E+02    0.15765E+06    0.14310E+02
  1651    0.46221E+03    0.19428E+02   -0.42430E+02    0.15750E+06    0.14240E+02
  1652    0.46299E+03    0.19250E+02   -0.42500E+02    0.15734E+06    0.14171E+02
  1653    0.46376E+03    0.19072E+02   -0.42558E+02    0.15719E+06    0.14104E+02
  1654    0.46454E+03    0.18896E+02   -0.42609E+02    0.15704E+06    0.14039E+02
  1655    0.46533E+03    0.18718E+02   -0.42646E+02    0.15689E+06    0.13976E+02
  1656    0.46611E+03    0.18540E+02   -0.42674E+02    0.15674E+06    0.13914E+02
  1657    0.46688E+03    0.18362E+02   -0.42691E+02    0.15658E+06    0.13853E+02
  1658    0.46766E+03    0.18183E+02   -0.42698E+02    0.15643E+06    0.13793E+02
  1659    0.46844E+03    0.18004E+02   -0.42694E+02    0.15628E+06    0.13735E+02
  1660    0.46920E+03    0.17826E+02   -0.42679E+02    0.15613E+06    0.13677E+02
  1661    0.46998E+03    0.17647E+02   -0.42655E+02    0.15598E+06    0.13619E+02
  1662    0.47073E+03    0.17469E+02   -0.42621E+02    0.15583E+06    0.13563E+02
  1663    0.47149E+03    0.17292E+02   -0.42575E+02    0.15568E+06    0.13507E+02
  1664    0.47224E+03    0.17113E+02   -0.42519E+02    0.15553E+06    0.13451E+02
  1665    0.47298E+03    0.16936E+02   -0.42453E+02    0.15538E+06    0.13397E+02
  1666    0.47372E+03    0.16759E+02   -0.42379E+02    0.15523E+06    0.13343E+02
  1667    0.47444E+03    0.16583E+02   -0.42293E+02    0.15508E+06    0.13290E+02
  1668    0.47516E+03    0.16407E+02   -0.42198E+02    0.15493E+06    0.13239E+02
  1669    0.47587E+03    0.16232E+02   -0.42093E+02    0.15479E+06    0.13188E+02
  1670    0.47657E+03    0.16057E+02   -0.41977E+02    0.15464E+06    0.13138E+02
  1671    0.47726E+03    0.15883E+02   -0.41854E+02    0.15449E+06    0.13090E+02
  1672    0.47794E+03    0.15709E+02   -0.41720E+02    0.15434E+06    0.13043E+02
  1673    0.47860E+03    0.15536E+02   -0.41576E+02    0.15419E+06    0.12998E+02
  1674    0.47926E+03    0.15366E+02   -0.41424E+02    0.15405E+06    0.12954E+02
  1675    0.47988E+03    0.15195E+02   -0.41262E+02    0.15390E+06    0.12912E+02
  1676    0.48051E+03    0.15024E+02   -0.41091E+02    0.15375E+06    0.12871E+02
  1677    0.48112E+03    0.14856E+02   -0.40911E+02    0.15360E+06    0.12832E+02
  1678    0.48170E+03    0.14687E+02   -0.40723E+02    0.15346E+06    0.12795E+02
  1679    0.48228E+03    0.14521E+02   -0.40526E+02    0.15331E+06    0.12760E+02
  1680    0.48284E+03    0.14356E+02   -0.40320E+02    0.15317E+06    0.12727E+02
  1681    0.48338E+03    0.14190E+02   -0.40105E+02    0.15302E+06    0.12696E+02
  1682    0.48390E+03    0.14028E+02   -0.39883E+02    0.15287E+06    0.12666E+02
  1683    0.48441E+03    0.13867E+02   -0.39652E+02    0.15273E+06    0.12638E+02
  1684    0.48490E+03    0.13707E+02   -0.39414E+02    0.15258E+06    0.12612E+02
  1685    0.48537E+03    0.13548E+02   -0.39168E+02    0.15244E+06    0.12588E+02
  1686    0.48582E+03    0.13391E+02   -0.38912E+02    0.15229E+06    0.12565E+02
  1687    0.48624E+03    0.13235E+02   -0.38650E+02    0.15215E+06    0.12544E+02
  1688    0.48666E+03    0.13081E+02   -0.38381E+02    0.15201E+06    0.12525E+02
  1689    0.48703E+03    0.12929E+02   -0.38103E+02    0.15186E+06    0.12507E+02
  1690    0.48739E+03    0.12778E+02   -0.37819E+02    0.15172E+06    0.12491E+02
  1691    0.48774E+03    0.12630E+02   -0.37528E+02    0.15157E+06    0.12476E+02
  1692    0.48806E+03    0.12482E+02   -0.37230E+02    0.15143E+06    0.12463E+02
  1693    0.48836E+03    0.12337E+02   -0.36925E+02    0.15129E+06    0.12451E+02
  1694    0.48862E+03    0.12194E+02   -0.36614E+02    0.15114E+06    0.12441E+02
  1695    0.48888E+03    0.12051E+02   -0.36296E+02    0.15100E+06    0.12432E+02
  1696    0.48911E+03    0.11912E+02   -0.35972E+02    0.15086E+06    0.12425E+02
  1697    0.48930E+03    0.11774E+02   -0.35642E+02    0.15072E+06    0.12418E+02
  1698    0.48948E+03    0.11639E+02   -0.35307E+02    0.15057E+06    0.12413E+02
  1699    0.48963E+03    0.11505E+02   -0.34965E+02    0.15043E+06    0.12409E+02
  1700    0.48976E+03    0.11372E+02   -0.34618E+02    0.15029E+06    0.12406E+02
  1701    0.48985E+03    0.11244E+02   -0.34265E+02    0.15015E+06    0.12404E+02
  1702    0.48993E+03    0.11116E+02   -0.33908E+02    0.15001E+06    0.12402E+02
  1703    0.48998E+03    0.10991E+02   -0.33546E+02    0.14987E+06    0.12402E+02
  1704    0.49000E+03    0.10868E+02   -0.33178E+02    0.14973E+06    0.12402E+02
  1705    0.49000E+03    0.10747E+02   -0.32806E+02    0.14959E+06    0.12403E+02
  1706    0.48997E+03    0.10627E+02   -0.32429E+02    0.14945E+06    0.12404E+02
  1707    0.48991E+03    0.10510E+02   -0.32049E+02    0.14931E+06    0.12405E+02
  1708    0.48983E+03    0.10397E+02   -0.31664E+02    0.14917E+06    0.12407E+02
  1709    0.48972E+03    0.10285E+02   -0.31276E+02    0.14903E+06    0.12409E+02
  1710    0.48958E+03    0.10177E+02   -0.30883E+02    0.14889E+06    0.12411E+02
  1711    0.48941E+03    0.10071E+02   -0.30486E+02    0.14875E+06    0.12413E+02
  1712    0.48922E+03    0.99656E+01   -0.30087E+02    0.14861E+06    0.12415E+02
  1713    0.48899E+03    0.98635E+01   -0.29684E+02    0.14847E+06    0.12418E+02
  1714    0.48874E+03    0.97645E+01   -0.29278E+02    0.14833E+06    0.12420E+02
  1715    0.48845E+03    0.96670E+01   -0.28870E+02    0.14819E+06    0.12422E+02
  1716    0.48815E+03    0.95726E+01   -0.28459E+02    0.14805E+06    0.12424E+02
  1717    0.48781E+03    0.94803E+01   -0.28046E+02    0.14792E+06    0.12427E+02
  1718    0.48744E+03    0.93911E+01   -0.27630E+02    0.14778E+06    0.12431E+02
  1719    0.48704E+03    0.93040E+01   -0.27212E+02    0.14764E+06    0.12435E+02
  1720    0.48663E+03    0.92198E+01   -0.26793E+02    0.14750E+06    0.12440E+02
  1721    0.48618E+03    0.91385E+01   -0.26371E+02    0.14737E+06    0.12446E+02
  1722    0.48571E+03    0.90587E+01   -0.25949E+02    0.14723E+06    0.12454E+02
  1723    0.48520E+03    0.89816E+01   -0.25525E+02    0.14709E+06    0.12462E+02
  1724    0.48466E+03    0.89082E+01   -0.25100E+02    0.14696E+06    0.12472E+02
  1725    0.48409E+03    0.88360E+01   -0.24673E+02    0.14682E+06    0.12484E+02
  1726    0.48350E+03    0.87674E+01   -0.24247E+02    0.14668E+06    0.12498E+02
  1727    0.48288E+03    0.87008E+01   -0.23819E+02    0.14655E+06    0.12513E+02
  1728    0.48223E+03    0.86385E+01   -0.23392E+02    0.14641E+06    0.12531E+02
  1729    0.48157E+03    0.85781E+01   -0.22964E+02    0.14628E+06    0.12550E+02
  1730    0.48085E+03    0.85197E+01   -0.22536E+02    0.14614E+06    0.12572E+02
  1731    0.48012E+03    0.84639E+01   -0.22109E+02    0.14601E+06    0.12596E+02
  1732    0.47936E+03    0.84108E+01   -0.21681E+02    0.14587E+06    0.12622E+02
  1733    0.47857E+03    0.83610E+01   -0.21255E+02    0.14574E+06    0.12650E+02
  1734    0.47776E+03    0.83131E+01   -0.20829E+02    0.14560E+06    0.12680E+02
  1735    0.47691E+03    0.82684E+01   -0.20403E+02    0.14547E+06    0.12711E+02
  1736    0.47604E+03    0.82255E+01   -0.19980E+02    0.14534E+06    0.12744E+02
  1737    0.47514E+03    0.81866E+01   -0.19557E+02    0.14520E+06    0.12777E+02
  1738    0.47422E+03    0.81493E+01   -0.19135E+02    0.14507E+06    0.12812E+02
  1739    0.47328E+03    0.81152E+01   -0.18716E+02    0.14493E+06    0.12847E+02
  1740    0.47230E+03    0.80835E+01   -0.18298E+02    0.14480E+06    0.12884E+02
  1741    0.47131E+03    0.80542E+01   -0.17881E+02    0.14467E+06    0.12921E+02
  1742    0.47028E+03    0.80279E+01   -0.17468E+02    0.14454E+06    0.12958E+02
  1743    0.46923E+03    0.80039E+01   -0.17056E+02    0.14440E+06    0.12995E+02
  1744    0.46815E+03    0.79828E+01   -0.16647E+02    0.14427E+06    0.13033E+02
  1745    0.46705E+03    0.79633E+01   -0.16240E+02    0.14414E+06    0.13070E+02
  1746    0.46592E+03    0.79474E+01   -0.15836E+02    0.14401E+06    0.13107E+02
  1747    0.46478E+03    0.79344E+01   -0.15435E+02    0.14387E+06    0.13144E+02
  1748    0.46360E+03    0.79243E+01   -0.15038E+02    0.14374E+06    0.13180E+02
  1749    0.46240E+03    0.79156E+01   -0.14642E+02    0.14361E+06    0.13216E+02
  1750    0.46118E+03    0.79096E+01   -0.14251E+02    0.14348E+06    0.13252E+02
  1751    0.45993E+03    0.79057E+01   -0.13864E+02    0.14335E+06    0.13288E+02
  1752    0.45866E+03    0.79037E+01   -0.13479E+02    0.14322E+06    0.13323E+02
  1753    0.45737E+03    0.79038E+01   -0.13099E+02    0.14309E+06    0.13359E+02
  1754    0.45606E+03    0.79072E+01   -0.12723E+02    0.14296E+06    0.13395E+02
  1755    0.45473E+03    0.79137E+01   -0.12351E+02    0.14283E+06    0.13431E+02
  1756    0.45339E+03    0.79217E+01   -0.11982E+02    0.14270E+06    0.13468E+02
  1757    0.45201E+03    0.79320E+01   -0.11619E+02    0.14257E+06    0.13505E+02
  1758    0.45061E+03    0.79446E+01   -0.11260E+02    0.14244E+06    0.13543E+02
  1759    0.44920E+03    0.79595E+01   -0.10906E+02    0.14231E+06    0.13581E+02
  1760    0.44776E+03    0.79768E+01   -0.10556E+02    0.14218E+06    0.13620E+02
  1761    0.44631E+03    0.79964E+01   -0.10211E+02    0.14205E+06    0.13659E+02
  1762    0.44483E+03    0.80180E+01   -0.98716E+01    0.14192E+06    0.13700E+02
  1763    0.44334E+03    0.80420E+01   -0.95365E+01    0.14179E+06    0.13741E+02
  1764    0.44185E+03    0.80683E+01   -0.92076E+01    0.14166E+06    0.13784E+02
  1765    0.44032E+03    0.80965E+01   -0.88834E+01    0.14154E+06    0.13828E+02
  1766    0.43878E+03    0.81268E+01   -0.85654E+01    0.14141E+06    0.13872E+02
  1767    0.43722E+03    0.81591E+01   -0.82520E+01    0.14128E+06    0.13918E+02
  1768    0.43564E+03    0.81935E+01   -0.79446E+01    0.14115E+06    0.13965E+02
  1769    0.43406E+03    0.82299E+01   -0.76440E+01    0.14102E+06    0.14012E+02
  1770    0.43245E+03    0.82681E+01   -0.73479E+01    0.14090E+06    0.14061E+02
  1771    0.43083E+03    0.83083E+01   -0.70585E+01    0.14077E+06    0.14111E+02
  1772    0.42921E+03    0.83504E+01   -0.67756E+01    0.14064E+06    0.14162E+02
  1773    0.42755E+03    0.83943E+01   -0.64972E+01    0.14052E+06    0.14213E+02
  1774    0.42590E+03    0.84400E+01   -0.62268E+01    0.14039E+06    0.14266E+02
  1775    0.42423E+03    0.84875E+01   -0.59621E+01    0.14026E+06    0.14320E+02
  1776    0.42255E+03    0.85367E+01   -0.57032E+01    0.14014E+06    0.14374E+02
  1777    0.42085E+03    0.85877E+01   -0.54522E+01    0.14001E+06    0.14430E+02
  1778    0.41914E+03    0.86402E+01   -0.52068E+01    0.13988E+06    0.14487E+02
  1779    0.41743E+03    0.86944E+01   -0.49685E+01    0.13976E+06    0.14544E+02
  1780    0.41570E+03    0.87502E+01   -0.47366E+01    0.13963E+06    0.14603E+02
  1781    0.41398E+03    0.88074E+01   -0.45116E+01    0.13951E+06    0.14662E+02
  1782    0.41222E+03    0.88662E+01   -0.42935E+01    0.13938E+06    0.14722E+02
  1783    0.41047E+03    0.89264E+01   -0.40823E+01    0.13926E+06    0.14783E+02
  1784    0.40872E+03    0.89880E+01   -0.38772E+01    0.13913E+06    0.14844E+02
  1785    0.40695E+03    0.90510E+01   -0.36802E+01    0.13901E+06    0.14906E+02
  1786    0.40518E+03    0.91153E+01   -0.34899E+01    0.13888E+06    0.14968E+02
  1787    0.40341E+03    0.91810E+01   -0.33062E+01    0.13876E+06    0.15030E+02
  1788    0.40163E+03    0.92479E+01   -0.31312E+01    0.13864E+06    0.15093E+02
  1789    0.39984E+03    0.93160E+01   -0.29618E+01    0.13851E+06    0.15155E+02
  1790    0.39804E+03    0.93852E+01   -0.28003E+01    0.13839E+06    0.15216E+02
  1791    0.39625E+03    0.94555E+01   -0.26466E+01    0.13827E+06    0.15277E+02
  1792    0.39445E+03    0.95270E+01   -0.24991E+01    0.13814E+06    0.15338E+02
  1793    0.39264E+03    0.95994E+01   -0.23592E+01    0.13802E+06    0.15398E+02
  1794    0.39084E+03    0.96728E+01   -0.22269E+01    0.13790E+06    0.15457E+02
  1795    0.38903E+03    0.97472E+01   -0.21021E+01    0.13777E+06    0.15515E+02
  1796    0.38720E+03    0.98225E+01   -0.19839E+01    0.13765E+06    0.15573E+02
  1797    0.38540E+03    0.98985E+01   -0.18738E+01    0.13753E+06    0.15628E+02
  1798    0.38359E+03    0.99753E+01   -0.17702E+01    0.13741E+06    0.15683E+02
  1799    0.38177E+03    0.10053E+02   -0.16746E+01    0.13728E+06    0.15736E+02
  1800    0.37997E+03    0.10131E+02   -0.15867E+01    0.13716E+06    0.15788E+02
  1801    0.37817E+03    0.10210E+02   -0.15056E+01    0.13704E+06    0.15840E+02
  1802    0.37637E+03    0.10290E+02   -0.14322E+01    0.13692E+06    0.15890E+02
  1803    0.37457E+03    0.10370E+02   -0.13667E+01    0.13680E+06    0.15940E+02
  1804    0.37276E+03    0.10451E+02   -0.13075E+01    0.13668E+06    0.15990E+02
  1805    0.37096E+03    0.10532E+02   -0.12561E+01    0.13656E+06    0.16039E+02
  1806    0.36918E+03    0.10614E+02   -0.12119E+01    0.13644E+06    0.16089E+02
  1807    0.36738E+03    0.10696E+02   -0.11752E+01    0.13631E+06    0.16138E+02
  1808    0.36560E+03    0.10778E+02   -0.11455E+01    0.13619E+06    0.16188E+02
  1809    0.36382E+03    0.10860E+02   -0.11232E+01    0.13607E+06    0.16238E+02
  1810    0.36205E+03    0.10943E+02   -0.11081E+01    0.13595E+06    0.16289E+02
  1811    0.36028E+03    0.11026E+02   -0.11001E+01    0.13583E+06    0.16341E+02
  1812    0.35852E+03    0.11110E+02   -0.10994E+01    0.13571E+06    0.16393E+02
  1813    0.35677E+03    0.11193E+02   -0.11057E+01    0.13559E+06    0.16447E+02
  1814    0.35502E+03    0.11277E+02   -0.11192E+01    0.13548E+06    0.16502E+02
  1815    0.35329E+03    0.11360E+02   -0.11396E+01    0.13536E+06    0.16558E+02
  1816    0.35157E+03    0.11443E+02   -0.11672E+01    0.13524E+06    0.16615E+02
  1817    0.34984E+03    0.11527E+02   -0.12016E+01    0.13512E+06    0.16674E+02
  1818    0.34813E+03    0.11610E+02   -0.12428E+01    0.13500E+06    0.16734E+02
  1819    0.34641E+03    0.11693E+02   -0.12910E+01    0.13488E+06    0.16794E+02
  1820    0.34472E+03    0.11776E+02   -0.13458E+01    0.13476E+06    0.16856E+02
  1821    0.34305E+03    0.11859E+02   -0.14074E+01    0.13464E+06    0.16918E+02
  1822    0.34138E+03    0.11941E+02   -0.14757E+01    0.13453E+06    0.16980E+02
  1823    0.33975E+03    0.12024E+02   -0.15505E+01    0.13441E+06    0.17043E+02
  1824    0.33811E+03    0.12105E+02   -0.16318E+01    0.13429E+06    0.17106E+02
  1825    0.33648E+03    0.12186E+02   -0.17196E+01    0.13417E+06    0.17168E+02
  1826    0.33486E+03    0.12268E+02   -0.18137E+01    0.13406E+06    0.17231E+02
  1827    0.33327E+03    0.12348E+02   -0.19140E+01    0.13394E+06    0.17294E+02
  1828    0.33167E+03    0.12428E+02   -0.20207E+01    0.13382E+06    0.17356E+02
  1829    0.33010E+03    0.12507E+02   -0.21333E+01    0.13371E+06    0.17418E+02
  1830    0.32854E+03    0.12586E+02   -0.22520E+01    0.13359E+06    0.17479E+02
  1831    0.32699E+03    0.12664E+02   -0.23767E+01    0.13347E+06    0.17539E+02
  1832    0.32546E+03    0.12742E+02   -0.25073E+01    0.13336E+06    0.17598E+02
  1833    0.32395E+03    0.12818E+02   -0.26435E+01    0.13324E+06    0.17657E+02
  1834    0.32245E+03    0.12894E+02   -0.27856E+01    0.13312E+06    0.17714E+02
  1835    0.32097E+03    0.12969E+02   -0.29330E+01    0.13301E+06    0.17771E+02
  1836    0.31949E+03    0.13044E+02   -0.30862E+01    0.13289E+06    0.17827E+02
  1837    0.31805E+03    0.13117E+02   -0.32446E+01    0.13278E+06    0.17882E+02
  1838    0.31662E+03    0.13190E+02   -0.34085E+01    0.13266E+06    0.17936E+02
  1839    0.31519E+03    0.13262E+02   -0.35775E+01    0.13255E+06    0.17989E+02
  1840    0.31380E+03    0.13331E+02   -0.37516E+01    0.13243E+06    0.18042E+02
  1841    0.31243E+03    0.13401E+02   -0.39307E+01    0.13232E+06    0.18094E+02
  1842    0.31107E+03    0.13470E+02   -0.41147E+01    0.13220E+06    0.18146E+02
  1843    0.30972E+03    0.13537E+02   -0.43036E+01    0.13209E+06    0.18197E+02
  1844    0.30840E+03    0.13603E+02   -0.44970E+01    0.13197E+06    0.18247E+02
  1845    0.30711E+03    0.13668E+02   -0.46950E+01    0.13186E+06    0.18296E+02
  1846    0.30582E+03    0.13733E+02   -0.48973E+01    0.13174E+06    0.18345E+02
