#    L    TT             EE             BB             TE          
  1142    0.12511E+04    0.17396E+02    0.38834E-01   -0.66943E+02
  1143    0.12524E+04    0.17191E+02    0.38838E-01   -0.66155E+02
  1144    0.12535E+04    0.16989E+02    0.38842E-01   -0.65355E+02
  1145    0.12547E+04    0.16792E+02    0.38847E-01   -0.64543E+02
  1146    0.12557E+04    0.16599E+02    0.38851E-01   -0.63719E+02
  1147    0.12567E+04    0.16411E+02    0.38855E-01   -0.62884E+02
  1148    0.12576E+04    0.16225E+02    0.38858E-01   -0.62038E+02
  1149    0.12584E+04    0.16045E+02    0.38862E-01   -0.61182E+02
  1150    0.12592E+04    0.15868E+02    0.38865E-01   -0.60315E+02
  1151    0.12599E+04    0.15696E+02    0.38868E-01   -0.59439E+02
  1152    0.12604E+04    0.15528E+02    0.38871E-01   -0.58554E+02
  1153    0.12610E+04    0.15365E+02    0.38873E-01   -0.57660E+02
  1154    0.12615E+04    0.15206E+02    0.38876E-01   -0.56756E+02
  1155    0.12619E+04    0.15052E+02    0.38878E-01   -0.55845E+02
  1156    0.12621E+04    0.14902E+02    0.38879E-01   -0.54926E+02
  1157    0.12623E+04    0.14756E+02    0.38881E-01   -0.53999E+02
  1158    0.12625E+04    0.14615E+02    0.38882E-01   -0.53067E+02
  1159    0.12625E+04    0.14479E+02    0.38884E-01   -0.52127E+02
  1160    0.12624E+04    0.14348E+02    0.38884E-01   -0.51182E+02
  1161    0.12623E+04    0.14221E+02    0.38885E-01   -0.50231E+02
  1162    0.12621E+04    0.14098E+02    0.38885E-01   -0.49275E+02
  1163    0.12618E+04    0.13981E+02    0.38885E-01   -0.48315E+02
  1164    0.12615E+04    0.13869E+02    0.38885E-01   -0.47350E+02
  1165    0.12611E+04    0.13761E+02    0.38885E-01   -0.46380E+02
  1166    0.12605E+04    0.13658E+02    0.38884E-01   -0.45408E+02
  1167    0.12599E+04    0.13560E+02    0.38883E-01   -0.44432E+02
  1168    0.12592E+04    0.13466E+02    0.38881E-01   -0.43453E+02
  1169    0.12584E+04    0.13378E+02    0.38879E-01   -0.42473E+02
  1170    0.12576E+04    0.13294E+02    0.38877E-01   -0.41489E+02
  1171    0.12566E+04    0.13216E+02    0.38875E-01   -0.40505E+02
  1172    0.12556E+04    0.13142E+02    0.38872E-01   -0.39520E+02
  1173    0.12545E+04    0.13073E+02    0.38869E-01   -0.38533E+02
  1174    0.12533E+04    0.13008E+02    0.38866E-01   -0.37547E+02
  1175    0.12520E+04    0.12949E+02    0.38862E-01   -0.36561E+02
  1176    0.12506E+04    0.12894E+02    0.38858E-01   -0.35575E+02
  1177    0.12491E+04    0.12845E+02    0.38854E-01   -0.34591E+02
  1178    0.12476E+04    0.12800E+02    0.38849E-01   -0.33608E+02
  1179    0.12460E+04    0.12761E+02    0.38844E-01   -0.32627E+02
  1180    0.12443E+04    0.12727E+02    0.38839E-01   -0.31648E+02
  1181    0.12426E+04    0.12697E+02    0.38833E-01   -0.30672E+02
  1182    0.12407E+04    0.12672E+02    0.38827E-01   -0.29698E+02
  1183    0.12388E+04    0.12652E+02    0.38821E-01   -0.28728E+02
  1184    0.12368E+04    0.12636E+02    0.38814E-01   -0.27762E+02
  1185    0.12347E+04    0.12627E+02    0.38807E-01   -0.26800E+02
  1186    0.12325E+04    0.12621E+02    0.38799E-01   -0.25842E+02
  1187    0.12303E+04    0.12620E+02    0.38791E-01   -0.24889E+02
  1188    0.12280E+04    0.12624E+02    0.38783E-01   -0.23941E+02
  1189    0.12256E+04    0.12633E+02    0.38774E-01   -0.22999E+02
  1190    0.12231E+04    0.12646E+02    0.38765E-01   -0.22063E+02
  1191    0.12206E+04    0.12664E+02    0.38756E-01   -0.21134E+02
  1192    0.12180E+04    0.12687E+02    0.38746E-01   -0.20211E+02
  1193    0.12153E+04    0.12714E+02    0.38736E-01   -0.19295E+02
  1194    0.12126E+04    0.12746E+02    0.38726E-01   -0.18386E+02
  1195    0.12098E+04    0.12783E+02    0.38715E-01   -0.17486E+02
  1196    0.12068E+04    0.12825E+02    0.38704E-01   -0.16593E+02
  1197    0.12039E+04    0.12870E+02    0.38692E-01   -0.15709E+02
  1198    0.12008E+04    0.12920E+02    0.38680E-01   -0.14834E+02
  1199    0.11977E+04    0.12974E+02    0.38668E-01   -0.13968E+02
  1200    0.11945E+04    0.13033E+02    0.38655E-01   -0.13111E+02
  1201    0.11913E+04    0.13096E+02    0.38642E-01   -0.12265E+02
  1202    0.11880E+04    0.13164E+02    0.38628E-01   -0.11428E+02
  1203    0.11846E+04    0.13235E+02    0.38614E-01   -0.10601E+02
  1204    0.11812E+04    0.13312E+02    0.38600E-01   -0.97852E+01
  1205    0.11777E+04    0.13391E+02    0.38586E-01   -0.89805E+01
  1206    0.11741E+04    0.13475E+02    0.38571E-01   -0.81867E+01
  1207    0.11706E+04    0.13563E+02    0.38555E-01   -0.74052E+01
  1208    0.11669E+04    0.13656E+02    0.38539E-01   -0.66345E+01
  1209    0.11632E+04    0.13751E+02    0.38523E-01   -0.58761E+01
  1210    0.11594E+04    0.13851E+02    0.38507E-01   -0.51308E+01
  1211    0.11556E+04    0.13955E+02    0.38490E-01   -0.43981E+01
  1212    0.11517E+04    0.14062E+02    0.38473E-01   -0.36778E+01
  1213    0.11477E+04    0.14173E+02    0.38455E-01   -0.29702E+01
  1214    0.11438E+04    0.14288E+02    0.38437E-01   -0.22765E+01
  1215    0.11398E+04    0.14406E+02    0.38419E-01   -0.15966E+01
  1216    0.11357E+04    0.14527E+02    0.38400E-01   -0.93048E+00
  1217    0.11315E+04    0.14653E+02    0.38381E-01   -0.27796E+00
  1218    0.11274E+04    0.14782E+02    0.38361E-01    0.35958E+00
  1219    0.11231E+04    0.14913E+02    0.38342E-01    0.98371E+00
  1220    0.11189E+04    0.15048E+02    0.38321E-01    0.15924E+01
  1221    0.11146E+04    0.15186E+02    0.38301E-01    0.21866E+01
  1222    0.11102E+04    0.15328E+02    0.38280E-01    0.27649E+01
  1223    0.11058E+04    0.15473E+02    0.38259E-01    0.33293E+01
  1224    0.11014E+04    0.15619E+02    0.38237E-01    0.38768E+01
  1225    0.10969E+04    0.15769E+02    0.38215E-01    0.44089E+01
  1226    0.10924E+04    0.15922E+02    0.38193E-01    0.49258E+01
  1227    0.10880E+04    0.16077E+02    0.38170E-01    0.54263E+01
  1228    0.10834E+04    0.16236E+02    0.38148E-01    0.59111E+01
  1229    0.10788E+04    0.16396E+02    0.38124E-01    0.63790E+01
  1230    0.10741E+04    0.16559E+02    0.38101E-01    0.68314E+01
  1231    0.10694E+04    0.16725E+02    0.38077E-01    0.72670E+01
  1232    0.10647E+04    0.16892E+02    0.38053E-01    0.76866E+01
  1233    0.10600E+04    0.17063E+02    0.38028E-01    0.80884E+01
  1234    0.10553E+04    0.17235E+02    0.38003E-01    0.84744E+01
  1235    0.10507E+04    0.17409E+02    0.37978E-01    0.88431E+01
  1236    0.10460E+04    0.17585E+02    0.37953E-01    0.91951E+01
  1237    0.10412E+04    0.17763E+02    0.37927E-01    0.95294E+01
  1238    0.10365E+04    0.17943E+02    0.37901E-01    0.98465E+01
  1239    0.10317E+04    0.18124E+02    0.37875E-01    0.10146E+02
  1240    0.10268E+04    0.18308E+02    0.37848E-01    0.10429E+02
  1241    0.10221E+04    0.18492E+02    0.37821E-01    0.10694E+02
  1242    0.10172E+04    0.18679E+02    0.37794E-01    0.10943E+02
  1243    0.10123E+04    0.18866E+02    0.37766E-01    0.11173E+02
  1244    0.10075E+04    0.19056E+02    0.37739E-01    0.11386E+02
  1245    0.10026E+04    0.19246E+02    0.37711E-01    0.11582E+02
  1246    0.99778E+03    0.19437E+02    0.37682E-01    0.11761E+02
  1247    0.99287E+03    0.19629E+02    0.37654E-01    0.11922E+02
  1248    0.98798E+03    0.19822E+02    0.37625E-01    0.12066E+02
  1249    0.98311E+03    0.20017E+02    0.37596E-01    0.12192E+02
  1250    0.97826E+03    0.20212E+02    0.37567E-01    0.12300E+02
  1251    0.97337E+03    0.20407E+02    0.37538E-01    0.12391E+02
  1252    0.96856E+03    0.20604E+02    0.37508E-01    0.12464E+02
  1253    0.96365E+03    0.20801E+02    0.37478E-01    0.12520E+02
  1254    0.95877E+03    0.20997E+02    0.37448E-01    0.12559E+02
  1255    0.95391E+03    0.21195E+02    0.37418E-01    0.12579E+02
  1256    0.94913E+03    0.21393E+02    0.37387E-01    0.12583E+02
  1257    0.94431E+03    0.21591E+02    0.37356E-01    0.12570E+02
  1258    0.93947E+03    0.21789E+02    0.37325E-01    0.12539E+02
  1259    0.93464E+03    0.21987E+02    0.37294E-01    0.12491E+02
  1260    0.92985E+03    0.22184E+02    0.37263E-01    0.12427E+02
  1261    0.92508E+03    0.22382E+02    0.37232E-01    0.12345E+02
  1262    0.92034E+03    0.22580E+02    0.37200E-01    0.12247E+02
  1263    0.91563E+03    0.22777E+02    0.37168E-01    0.12132E+02
  1264    0.91089E+03    0.22974E+02    0.37136E-01    0.12000E+02
  1265    0.90624E+03    0.23170E+02    0.37104E-01    0.11852E+02
  1266    0.90156E+03    0.23366E+02    0.37072E-01    0.11688E+02
  1267    0.89692E+03    0.23561E+02    0.37040E-01    0.11507E+02
  1268    0.89231E+03    0.23756E+02    0.37007E-01    0.11310E+02
  1269    0.88775E+03    0.23948E+02    0.36974E-01    0.11097E+02
  1270    0.88319E+03    0.24140E+02    0.36942E-01    0.10868E+02
  1271    0.87868E+03    0.24332E+02    0.36909E-01    0.10623E+02
  1272    0.87418E+03    0.24522E+02    0.36876E-01    0.10363E+02
  1273    0.86970E+03    0.24711E+02    0.36843E-01    0.10087E+02
  1274    0.86527E+03    0.24898E+02    0.36810E-01    0.97957E+01
  1275    0.86087E+03    0.25085E+02    0.36776E-01    0.94900E+01
  1276    0.85650E+03    0.25270E+02    0.36743E-01    0.91690E+01
  1277    0.85217E+03    0.25454E+02    0.36710E-01    0.88338E+01
  1278    0.84787E+03    0.25636E+02    0.36676E-01    0.84838E+01
  1279    0.84362E+03    0.25816E+02    0.36642E-01    0.81199E+01
  1280    0.83941E+03    0.25995E+02    0.36609E-01    0.77411E+01
  1281    0.83524E+03    0.26171E+02    0.36575E-01    0.73494E+01
  1282    0.83111E+03    0.26346E+02    0.36541E-01    0.69437E+01
  1283    0.82702E+03    0.26519E+02    0.36508E-01    0.65244E+01
  1284    0.82299E+03    0.26690E+02    0.36474E-01    0.60916E+01
  1285    0.81898E+03    0.26860E+02    0.36440E-01    0.56462E+01
  1286    0.81503E+03    0.27026E+02    0.36406E-01    0.51877E+01
  1287    0.81112E+03    0.27191E+02    0.36372E-01    0.47170E+01
  1288    0.80727E+03    0.27353E+02    0.36338E-01    0.42331E+01
  1289    0.80346E+03    0.27513E+02    0.36305E-01    0.37381E+01
  1290    0.79969E+03    0.27671E+02    0.36271E-01    0.32303E+01
  1291    0.79598E+03    0.27826E+02    0.36237E-01    0.27110E+01
  1292    0.79232E+03    0.27977E+02    0.36203E-01    0.21800E+01
  1293    0.78870E+03    0.28128E+02    0.36169E-01    0.16374E+01
  1294    0.78515E+03    0.28275E+02    0.36135E-01    0.10861E+01
  1295    0.78165E+03    0.28420E+02    0.36101E-01    0.52249E+00
  1296    0.77819E+03    0.28562E+02    0.36068E-01   -0.49834E-01
  1297    0.77480E+03    0.28701E+02    0.36034E-01   -0.63323E+00
  1298    0.77145E+03    0.28838E+02    0.36000E-01   -0.12260E+01
  1299    0.76816E+03    0.28971E+02    0.35967E-01   -0.18286E+01
  1300    0.76494E+03    0.29101E+02    0.35933E-01   -0.24400E+01
  1301    0.76177E+03    0.29228E+02    0.35900E-01   -0.30602E+01
  1302    0.75865E+03    0.29353E+02    0.35866E-01   -0.36886E+01
  1303    0.75559E+03    0.29473E+02    0.35833E-01   -0.43264E+01
  1304    0.75259E+03    0.29592E+02    0.35799E-01   -0.49717E+01
  1305    0.74965E+03    0.29706E+02    0.35766E-01   -0.56259E+01
  1306    0.74676E+03    0.29818E+02    0.35733E-01   -0.62864E+01
  1307    0.74394E+03    0.29926E+02    0.35700E-01   -0.69539E+01
  1308    0.74118E+03    0.30031E+02    0.35667E-01   -0.76299E+01
  1309    0.73848E+03    0.30131E+02    0.35634E-01   -0.83110E+01
  1310    0.73584E+03    0.30229E+02    0.35602E-01   -0.89994E+01
  1311    0.73325E+03    0.30324E+02    0.35569E-01   -0.96933E+01
  1312    0.73075E+03    0.30415E+02    0.35537E-01   -0.10393E+02
  1313    0.72830E+03    0.30502E+02    0.35504E-01   -0.11098E+02
  1314    0.72591E+03    0.30586E+02    0.35472E-01   -0.11807E+02
  1315    0.72357E+03    0.30667E+02    0.35440E-01   -0.12522E+02
  1316    0.72131E+03    0.30743E+02    0.35408E-01   -0.13241E+02
  1317    0.71911E+03    0.30817E+02    0.35376E-01   -0.13964E+02
  1318    0.71697E+03    0.30885E+02    0.35345E-01   -0.14691E+02
  1319    0.71489E+03    0.30951E+02    0.35313E-01   -0.15422E+02
  1320    0.71287E+03    0.31013E+02    0.35282E-01   -0.16155E+02
  1321    0.71091E+03    0.31072E+02    0.35251E-01   -0.16892E+02
  1322    0.70903E+03    0.31125E+02    0.35220E-01   -0.17632E+02
  1323    0.70720E+03    0.31176E+02    0.35189E-01   -0.18373E+02
  1324    0.70544E+03    0.31222E+02    0.35158E-01   -0.19117E+02
  1325    0.70374E+03    0.31265E+02    0.35128E-01   -0.19862E+02
  1326    0.70211E+03    0.31305E+02    0.35097E-01   -0.20610E+02
  1327    0.70052E+03    0.31341E+02    0.35067E-01   -0.21358E+02
  1328    0.69902E+03    0.31373E+02    0.35037E-01   -0.22106E+02
  1329    0.69757E+03    0.31400E+02    0.35007E-01   -0.22855E+02
  1330    0.69618E+03    0.31424E+02    0.34978E-01   -0.23604E+02
  1331    0.69487E+03    0.31444E+02    0.34948E-01   -0.24352E+02
  1332    0.69360E+03    0.31460E+02    0.34919E-01   -0.25101E+02
  1333    0.69240E+03    0.31472E+02    0.34890E-01   -0.25848E+02
  1334    0.69127E+03    0.31481E+02    0.34861E-01   -0.26594E+02
  1335    0.69019E+03    0.31485E+02    0.34833E-01   -0.27339E+02
  1336    0.68917E+03    0.31486E+02    0.34804E-01   -0.28081E+02
  1337    0.68822E+03    0.31482E+02    0.34776E-01   -0.28822E+02
  1338    0.68732E+03    0.31475E+02    0.34748E-01   -0.29560E+02
  1339    0.68650E+03    0.31463E+02    0.34720E-01   -0.30296E+02
  1340    0.68572E+03    0.31448E+02    0.34693E-01   -0.31030E+02
  1341    0.68501E+03    0.31430E+02    0.34665E-01   -0.31760E+02
  1342    0.68435E+03    0.31408E+02    0.34638E-01   -0.32487E+02
  1343    0.68376E+03    0.31381E+02    0.34611E-01   -0.33209E+02
  1344    0.68322E+03    0.31351E+02    0.34585E-01   -0.33928E+02
  1345    0.68273E+03    0.31317E+02    0.34558E-01   -0.34642E+02
  1346    0.68231E+03    0.31279E+02    0.34532E-01   -0.35352E+02
  1347    0.68194E+03    0.31237E+02    0.34506E-01   -0.36057E+02
  1348    0.68163E+03    0.31192E+02    0.34480E-01   -0.36757E+02
  1349    0.68138E+03    0.31142E+02    0.34455E-01   -0.37451E+02
  1350    0.68118E+03    0.31090E+02    0.34429E-01   -0.38139E+02
  1351    0.68103E+03    0.31033E+02    0.34404E-01   -0.38821E+02
  1352    0.68094E+03    0.30973E+02    0.34379E-01   -0.39497E+02
  1353    0.68090E+03    0.30910E+02    0.34355E-01   -0.40166E+02
  1354    0.68091E+03    0.30842E+02    0.34330E-01   -0.40830E+02
  1355    0.68099E+03    0.30771E+02    0.34306E-01   -0.41486E+02
  1356    0.68111E+03    0.30698E+02    0.34282E-01   -0.42135E+02
  1357    0.68128E+03    0.30619E+02    0.34259E-01   -0.42777E+02
  1358    0.68150E+03    0.30538E+02    0.34235E-01   -0.43409E+02
  1359    0.68176E+03    0.30453E+02    0.34212E-01   -0.44035E+02
  1360    0.68206E+03    0.30366E+02    0.34189E-01   -0.44652E+02
  1361    0.68243E+03    0.30274E+02    0.34166E-01   -0.45262E+02
  1362    0.68282E+03    0.30179E+02    0.34144E-01   -0.45861E+02
  1363    0.68327E+03    0.30080E+02    0.34121E-01   -0.46454E+02
  1364    0.68374E+03    0.29979E+02    0.34099E-01   -0.47036E+02
  1365    0.68432E+03    0.29874E+02    0.34078E-01   -0.47608E+02
  1366    0.68489E+03    0.29766E+02    0.34056E-01   -0.48172E+02
  1367    0.68550E+03    0.29655E+02    0.34035E-01   -0.48726E+02
  1368    0.68620E+03    0.29541E+02    0.34013E-01   -0.49270E+02
  1369    0.68689E+03    0.29424E+02    0.33993E-01   -0.49803E+02
  1370    0.68763E+03    0.29304E+02    0.33972E-01   -0.50327E+02
  1371    0.68840E+03    0.29181E+02    0.33952E-01   -0.50840E+02
  1372    0.68922E+03    0.29055E+02    0.33931E-01   -0.51343E+02
  1373    0.69008E+03    0.28926E+02    0.33911E-01   -0.51834E+02
  1374    0.69098E+03    0.28795E+02    0.33892E-01   -0.52315E+02
  1375    0.69192E+03    0.28661E+02    0.33872E-01   -0.52784E+02
  1376    0.69290E+03    0.28524E+02    0.33853E-01   -0.53242E+02
  1377    0.69392E+03    0.28385E+02    0.33834E-01   -0.53689E+02
  1378    0.69499E+03    0.28242E+02    0.33815E-01   -0.54125E+02
  1379    0.69603E+03    0.28098E+02    0.33796E-01   -0.54548E+02
  1380    0.69712E+03    0.27950E+02    0.33778E-01   -0.54960E+02
  1381    0.69826E+03    0.27801E+02    0.33759E-01   -0.55359E+02
  1382    0.69932E+03    0.27649E+02    0.33741E-01   -0.55746E+02
  1383    0.70053E+03    0.27495E+02    0.33724E-01   -0.56121E+02
  1384    0.70167E+03    0.27339E+02    0.33706E-01   -0.56483E+02
  1385    0.70285E+03    0.27180E+02    0.33688E-01   -0.56832E+02
  1386    0.70408E+03    0.27019E+02    0.33671E-01   -0.57169E+02
  1387    0.70528E+03    0.26857E+02    0.33654E-01   -0.57493E+02
  1388    0.70664E+03    0.26692E+02    0.33637E-01   -0.57805E+02
  1389    0.70793E+03    0.26525E+02    0.33621E-01   -0.58103E+02
  1390    0.70920E+03    0.26356E+02    0.33604E-01   -0.58389E+02
  1391    0.71057E+03    0.26186E+02    0.33588E-01   -0.58661E+02
  1392    0.71192E+03    0.26014E+02    0.33572E-01   -0.58920E+02
  1393    0.71330E+03    0.25840E+02    0.33556E-01   -0.59165E+02
  1394    0.71468E+03    0.25664E+02    0.33540E-01   -0.59398E+02
  1395    0.71608E+03    0.25487E+02    0.33525E-01   -0.59617E+02
  1396    0.71753E+03    0.25309E+02    0.33509E-01   -0.59823E+02
  1397    0.71896E+03    0.25129E+02    0.33494E-01   -0.60015E+02
  1398    0.72036E+03    0.24947E+02    0.33479E-01   -0.60194E+02
  1399    0.72181E+03    0.24766E+02    0.33464E-01   -0.60359E+02
  1400    0.72329E+03    0.24582E+02    0.33449E-01   -0.60510E+02
  1401    0.72475E+03    0.24396E+02    0.33435E-01   -0.60648E+02
  1402    0.72624E+03    0.24211E+02    0.33420E-01   -0.60772E+02
  1403    0.72771E+03    0.24024E+02    0.33406E-01   -0.60882E+02
  1404    0.72916E+03    0.23837E+02    0.33392E-01   -0.60979E+02
  1405    0.73070E+03    0.23648E+02    0.33378E-01   -0.61062E+02
  1406    0.73217E+03    0.23459E+02    0.33364E-01   -0.61131E+02
  1407    0.73361E+03    0.23269E+02    0.33350E-01   -0.61187E+02
  1408    0.73519E+03    0.23077E+02    0.33336E-01   -0.61229E+02
  1409    0.73664E+03    0.22886E+02    0.33323E-01   -0.61257E+02
  1410    0.73817E+03    0.22694E+02    0.33309E-01   -0.61272E+02
  1411    0.73968E+03    0.22501E+02    0.33296E-01   -0.61272E+02
  1412    0.74116E+03    0.22308E+02    0.33283E-01   -0.61259E+02
  1413    0.74256E+03    0.22115E+02    0.33270E-01   -0.61233E+02
  1414    0.74404E+03    0.21922E+02    0.33257E-01   -0.61192E+02
  1415    0.74550E+03    0.21728E+02    0.33244E-01   -0.61139E+02
  1416    0.74698E+03    0.21535E+02    0.33231E-01   -0.61072E+02
  1417    0.74838E+03    0.21340E+02    0.33219E-01   -0.60993E+02
  1418    0.74980E+03    0.21146E+02    0.33206E-01   -0.60898E+02
  1419    0.75119E+03    0.20952E+02    0.33193E-01   -0.60792E+02
  1420    0.75261E+03    0.20759E+02    0.33181E-01   -0.60672E+02
  1421    0.75399E+03    0.20565E+02    0.33169E-01   -0.60539E+02
  1422    0.75540E+03    0.20372E+02    0.33156E-01   -0.60393E+02
  1423    0.75672E+03    0.20179E+02    0.33144E-01   -0.60234E+02
  1424    0.75811E+03    0.19987E+02    0.33132E-01   -0.60062E+02
  1425    0.75942E+03    0.19795E+02    0.33120E-01   -0.59878E+02
  1426    0.76069E+03    0.19604E+02    0.33107E-01   -0.59680E+02
  1427    0.76204E+03    0.19413E+02    0.33095E-01   -0.59470E+02
  1428    0.76329E+03    0.19222E+02    0.33083E-01   -0.59248E+02
  1429    0.76451E+03    0.19034E+02    0.33071E-01   -0.59013E+02
  1430    0.76574E+03    0.18845E+02    0.33059E-01   -0.58766E+02
  1431    0.76694E+03    0.18657E+02    0.33047E-01   -0.58507E+02
  1432    0.76810E+03    0.18470E+02    0.33035E-01   -0.58236E+02
  1433    0.76933E+03    0.18284E+02    0.33024E-01   -0.57952E+02
  1434    0.77047E+03    0.18099E+02    0.33012E-01   -0.57657E+02
  1435    0.77156E+03    0.17915E+02    0.33000E-01   -0.57351E+02
  1436    0.77267E+03    0.17733E+02    0.32988E-01   -0.57034E+02
  1437    0.77369E+03    0.17551E+02    0.32976E-01   -0.56705E+02
  1438    0.77471E+03    0.17371E+02    0.32964E-01   -0.56365E+02
  1439    0.77570E+03    0.17192E+02    0.32952E-01   -0.56013E+02
  1440    0.77669E+03    0.17014E+02    0.32940E-01   -0.55651E+02
  1441    0.77765E+03    0.16838E+02    0.32928E-01   -0.55279E+02
  1442    0.77855E+03    0.16663E+02    0.32916E-01   -0.54896E+02
  1443    0.77942E+03    0.16491E+02    0.32904E-01   -0.54501E+02
  1444    0.78029E+03    0.16319E+02    0.32892E-01   -0.54097E+02
  1445    0.78106E+03    0.16150E+02    0.32880E-01   -0.53684E+02
  1446    0.78189E+03    0.15982E+02    0.32868E-01   -0.53259E+02
  1447    0.78256E+03    0.15816E+02    0.32856E-01   -0.52824E+02
  1448    0.78330E+03    0.15652E+02    0.32844E-01   -0.52382E+02
  1449    0.78398E+03    0.15488E+02    0.32832E-01   -0.51929E+02
  1450    0.78462E+03    0.15328E+02    0.32819E-01   -0.51467E+02
  1451    0.78525E+03    0.15170E+02    0.32807E-01   -0.50998E+02
  1452    0.78578E+03    0.15013E+02    0.32794E-01   -0.50520E+02
  1453    0.78631E+03    0.14859E+02    0.32782E-01   -0.50032E+02
  1454    0.78684E+03    0.14706E+02    0.32769E-01   -0.49536E+02
  1455    0.78732E+03    0.14556E+02    0.32757E-01   -0.49032E+02
  1456    0.78774E+03    0.14408E+02    0.32744E-01   -0.48522E+02
  1457    0.78805E+03    0.14262E+02    0.32731E-01   -0.48002E+02
  1458    0.78842E+03    0.14119E+02    0.32718E-01   -0.47475E+02
  1459    0.78872E+03    0.13977E+02    0.32705E-01   -0.46940E+02
  1460    0.78897E+03    0.13839E+02    0.32692E-01   -0.46399E+02
  1461    0.78921E+03    0.13701E+02    0.32679E-01   -0.45851E+02
  1462    0.78939E+03    0.13567E+02    0.32665E-01   -0.45296E+02
  1463    0.78946E+03    0.13436E+02    0.32652E-01   -0.44735E+02
  1464    0.78957E+03    0.13306E+02    0.32638E-01   -0.44167E+02
  1465    0.78957E+03    0.13180E+02    0.32625E-01   -0.43594E+02
  1466    0.78962E+03    0.13056E+02    0.32611E-01   -0.43014E+02
  1467    0.78955E+03    0.12934E+02    0.32597E-01   -0.42429E+02
  1468    0.78946E+03    0.12815E+02    0.32583E-01   -0.41839E+02
  1469    0.78937E+03    0.12699E+02    0.32569E-01   -0.41244E+02
  1470    0.78910E+03    0.12585E+02    0.32554E-01   -0.40643E+02
  1471    0.78893E+03    0.12475E+02    0.32540E-01   -0.40039E+02
  1472    0.78870E+03    0.12367E+02    0.32525E-01   -0.39430E+02
  1473    0.78839E+03    0.12261E+02    0.32511E-01   -0.38817E+02
  1474    0.78797E+03    0.12159E+02    0.32496E-01   -0.38200E+02
  1475    0.78758E+03    0.12059E+02    0.32481E-01   -0.37578E+02
  1476    0.78713E+03    0.11962E+02    0.32465E-01   -0.36954E+02
  1477    0.78666E+03    0.11868E+02    0.32450E-01   -0.36326E+02
  1478    0.78612E+03    0.11776E+02    0.32435E-01   -0.35695E+02
  1479    0.78556E+03    0.11688E+02    0.32419E-01   -0.35062E+02
  1480    0.78494E+03    0.11603E+02    0.32403E-01   -0.34426E+02
  1481    0.78424E+03    0.11520E+02    0.32387E-01   -0.33787E+02
  1482    0.78354E+03    0.11441E+02    0.32371E-01   -0.33147E+02
  1483    0.78277E+03    0.11364E+02    0.32354E-01   -0.32505E+02
  1484    0.78198E+03    0.11290E+02    0.32338E-01   -0.31861E+02
  1485    0.78113E+03    0.11220E+02    0.32321E-01   -0.31216E+02
  1486    0.78023E+03    0.11152E+02    0.32304E-01   -0.30569E+02
  1487    0.77928E+03    0.11087E+02    0.32287E-01   -0.29922E+02
  1488    0.77830E+03    0.11026E+02    0.32270E-01   -0.29274E+02
  1489    0.77726E+03    0.10967E+02    0.32253E-01   -0.28626E+02
  1490    0.77618E+03    0.10911E+02    0.32235E-01   -0.27977E+02
  1491    0.77505E+03    0.10858E+02    0.32217E-01   -0.27328E+02
  1492    0.77389E+03    0.10809E+02    0.32199E-01   -0.26680E+02
  1493    0.77268E+03    0.10762E+02    0.32181E-01   -0.26032E+02
  1494    0.77142E+03    0.10718E+02    0.32162E-01   -0.25385E+02
  1495    0.77012E+03    0.10678E+02    0.32144E-01   -0.24738E+02
  1496    0.76878E+03    0.10640E+02    0.32125E-01   -0.24093E+02
  1497    0.76739E+03    0.10605E+02    0.32106E-01   -0.23449E+02
  1498    0.76597E+03    0.10574E+02    0.32087E-01   -0.22807E+02
  1499    0.76450E+03    0.10544E+02    0.32068E-01   -0.22166E+02
  1500    0.76299E+03    0.10519E+02    0.32048E-01   -0.21528E+02
  1501    0.76143E+03    0.10496E+02    0.32028E-01   -0.20892E+02
  1502    0.75984E+03    0.10476E+02    0.32008E-01   -0.20258E+02
  1503    0.75820E+03    0.10460E+02    0.31988E-01   -0.19627E+02
  1504    0.75652E+03    0.10445E+02    0.31967E-01   -0.18999E+02
  1505    0.75480E+03    0.10435E+02    0.31947E-01   -0.18374E+02
  1506    0.75304E+03    0.10426E+02    0.31926E-01   -0.17752E+02
  1507    0.75124E+03    0.10421E+02    0.31905E-01   -0.17134E+02
  1508    0.74940E+03    0.10419E+02    0.31884E-01   -0.16519E+02
  1509    0.74752E+03    0.10419E+02    0.31862E-01   -0.15909E+02
  1510    0.74561E+03    0.10423E+02    0.31841E-01   -0.15302E+02
  1511    0.74364E+03    0.10429E+02    0.31819E-01   -0.14700E+02
  1512    0.74164E+03    0.10438E+02    0.31797E-01   -0.14103E+02
  1513    0.73960E+03    0.10450E+02    0.31774E-01   -0.13509E+02
  1514    0.73754E+03    0.10466E+02    0.31752E-01   -0.12921E+02
  1515    0.73544E+03    0.10483E+02    0.31729E-01   -0.12338E+02
  1516    0.73330E+03    0.10503E+02    0.31706E-01   -0.11761E+02
  1517    0.73112E+03    0.10526E+02    0.31683E-01   -0.11188E+02
  1518    0.72891E+03    0.10552E+02    0.31660E-01   -0.10621E+02
  1519    0.72666E+03    0.10580E+02    0.31636E-01   -0.10061E+02
  1520    0.72439E+03    0.10610E+02    0.31612E-01   -0.95055E+01
  1521    0.72207E+03    0.10644E+02    0.31588E-01   -0.89565E+01
