#    L    TT             EE             BB             TE          
  1177    0.85421E+03    0.90114E+01    0.31635E-01   -0.12593E+02
  1178    0.85212E+03    0.90415E+01    0.31627E-01   -0.11967E+02
  1179    0.85009E+03    0.90763E+01    0.31619E-01   -0.11346E+02
  1180    0.84794E+03    0.91140E+01    0.31611E-01   -0.10732E+02
  1181    0.84578E+03    0.91540E+01    0.31602E-01   -0.10124E+02
  1182    0.84349E+03    0.91977E+01    0.31593E-01   -0.95240E+01
  1183    0.84121E+03    0.92444E+01    0.31583E-01   -0.89306E+01
  1184    0.83885E+03    0.92935E+01    0.31573E-01   -0.83445E+01
  1185    0.83649E+03    0.93469E+01    0.31563E-01   -0.77660E+01
  1186    0.83406E+03    0.94028E+01    0.31553E-01   -0.71952E+01
  1187    0.83163E+03    0.94618E+01    0.31542E-01   -0.66325E+01
  1188    0.82913E+03    0.95233E+01    0.31530E-01   -0.60781E+01
  1189    0.82656E+03    0.95880E+01    0.31519E-01   -0.55320E+01
  1190    0.82398E+03    0.96554E+01    0.31507E-01   -0.49947E+01
  1191    0.82134E+03    0.97259E+01    0.31494E-01   -0.44661E+01
  1192    0.81868E+03    0.97991E+01    0.31481E-01   -0.39466E+01
  1193    0.81596E+03    0.98749E+01    0.31468E-01   -0.34363E+01
  1194    0.81322E+03    0.99534E+01    0.31455E-01   -0.29353E+01
  1195    0.81048E+03    0.10035E+02    0.31441E-01   -0.24439E+01
  1196    0.80760E+03    0.10119E+02    0.31426E-01   -0.19625E+01
  1197    0.80477E+03    0.10206E+02    0.31412E-01   -0.14909E+01
  1198    0.80187E+03    0.10294E+02    0.31397E-01   -0.10303E+01
  1199    0.79896E+03    0.10386E+02    0.31382E-01   -0.57894E+00
  1200    0.79597E+03    0.10480E+02    0.31366E-01   -0.13809E+00
  1201    0.79303E+03    0.10575E+02    0.31350E-01    0.29157E+00
  1202    0.78996E+03    0.10675E+02    0.31334E-01    0.71123E+00
  1203    0.78693E+03    0.10776E+02    0.31317E-01    0.11196E+01
  1204    0.78383E+03    0.10879E+02    0.31300E-01    0.15172E+01
  1205    0.78071E+03    0.10983E+02    0.31283E-01    0.19034E+01
  1206    0.77758E+03    0.11091E+02    0.31265E-01    0.22787E+01
  1207    0.77450E+03    0.11200E+02    0.31247E-01    0.26418E+01
  1208    0.77133E+03    0.11311E+02    0.31229E-01    0.29944E+01
  1209    0.76809E+03    0.11424E+02    0.31210E-01    0.33352E+01
  1210    0.76490E+03    0.11539E+02    0.31191E-01    0.36636E+01
  1211    0.76163E+03    0.11656E+02    0.31172E-01    0.39801E+01
  1212    0.75840E+03    0.11775E+02    0.31152E-01    0.42851E+01
  1213    0.75510E+03    0.11895E+02    0.31132E-01    0.45787E+01
  1214    0.75184E+03    0.12017E+02    0.31112E-01    0.48596E+01
  1215    0.74856E+03    0.12141E+02    0.31092E-01    0.51282E+01
  1216    0.74527E+03    0.12266E+02    0.31071E-01    0.53845E+01
  1217    0.74184E+03    0.12393E+02    0.31050E-01    0.56290E+01
  1218    0.73851E+03    0.12521E+02    0.31029E-01    0.58605E+01
  1219    0.73510E+03    0.12650E+02    0.31007E-01    0.60806E+01
  1220    0.73174E+03    0.12781E+02    0.30985E-01    0.62875E+01
  1221    0.72835E+03    0.12912E+02    0.30963E-01    0.64823E+01
  1222    0.72495E+03    0.13046E+02    0.30941E-01    0.66637E+01
  1223    0.72153E+03    0.13180E+02    0.30918E-01    0.68340E+01
  1224    0.71809E+03    0.13314E+02    0.30895E-01    0.69901E+01
  1225    0.71470E+03    0.13451E+02    0.30872E-01    0.71337E+01
  1226    0.71128E+03    0.13587E+02    0.30849E-01    0.72652E+01
  1227    0.70790E+03    0.13725E+02    0.30825E-01    0.73835E+01
  1228    0.70445E+03    0.13864E+02    0.30801E-01    0.74895E+01
  1229    0.70103E+03    0.14003E+02    0.30777E-01    0.75821E+01
  1230    0.69748E+03    0.14142E+02    0.30753E-01    0.76629E+01
  1231    0.69402E+03    0.14283E+02    0.30728E-01    0.77306E+01
  1232    0.69055E+03    0.14423E+02    0.30704E-01    0.77863E+01
  1233    0.68717E+03    0.14565E+02    0.30679E-01    0.78281E+01
  1234    0.68372E+03    0.14707E+02    0.30654E-01    0.78583E+01
  1235    0.68048E+03    0.14849E+02    0.30628E-01    0.78757E+01
  1236    0.67711E+03    0.14991E+02    0.30603E-01    0.78808E+01
  1237    0.67371E+03    0.15133E+02    0.30577E-01    0.78728E+01
  1238    0.67036E+03    0.15276E+02    0.30551E-01    0.78522E+01
  1239    0.66698E+03    0.15418E+02    0.30525E-01    0.78190E+01
  1240    0.66358E+03    0.15561E+02    0.30499E-01    0.77742E+01
  1241    0.66028E+03    0.15703E+02    0.30473E-01    0.77165E+01
  1242    0.65690E+03    0.15846E+02    0.30446E-01    0.76477E+01
  1243    0.65356E+03    0.15987E+02    0.30420E-01    0.75649E+01
  1244    0.65026E+03    0.16130E+02    0.30393E-01    0.74713E+01
  1245    0.64699E+03    0.16271E+02    0.30366E-01    0.73653E+01
  1246    0.64371E+03    0.16412E+02    0.30339E-01    0.72482E+01
  1247    0.64041E+03    0.16553E+02    0.30312E-01    0.71187E+01
  1248    0.63714E+03    0.16693E+02    0.30285E-01    0.69772E+01
  1249    0.63392E+03    0.16834E+02    0.30257E-01    0.68243E+01
  1250    0.63073E+03    0.16972E+02    0.30230E-01    0.66599E+01
  1251    0.62753E+03    0.17110E+02    0.30202E-01    0.64838E+01
  1252    0.62442E+03    0.17248E+02    0.30175E-01    0.62962E+01
  1253    0.62123E+03    0.17385E+02    0.30147E-01    0.60976E+01
  1254    0.61809E+03    0.17520E+02    0.30119E-01    0.58878E+01
  1255    0.61498E+03    0.17656E+02    0.30091E-01    0.56670E+01
  1256    0.61197E+03    0.17790E+02    0.30063E-01    0.54355E+01
  1257    0.60894E+03    0.17923E+02    0.30035E-01    0.51932E+01
  1258    0.60589E+03    0.18054E+02    0.30007E-01    0.49404E+01
  1259    0.60288E+03    0.18185E+02    0.29979E-01    0.46771E+01
  1260    0.59991E+03    0.18314E+02    0.29951E-01    0.44037E+01
  1261    0.59699E+03    0.18443E+02    0.29923E-01    0.41201E+01
  1262    0.59410E+03    0.18570E+02    0.29895E-01    0.38268E+01
  1263    0.59126E+03    0.18695E+02    0.29866E-01    0.35235E+01
  1264    0.58839E+03    0.18820E+02    0.29838E-01    0.32104E+01
  1265    0.58563E+03    0.18942E+02    0.29810E-01    0.28879E+01
  1266    0.58285E+03    0.19064E+02    0.29782E-01    0.25562E+01
  1267    0.58011E+03    0.19182E+02    0.29754E-01    0.22153E+01
  1268    0.57742E+03    0.19301E+02    0.29725E-01    0.18652E+01
  1269    0.57477E+03    0.19417E+02    0.29697E-01    0.15066E+01
  1270    0.57215E+03    0.19531E+02    0.29669E-01    0.11388E+01
  1271    0.56957E+03    0.19644E+02    0.29641E-01    0.76275E+00
  1272    0.56702E+03    0.19755E+02    0.29613E-01    0.37856E+00
  1273    0.56449E+03    0.19864E+02    0.29585E-01   -0.13900E-01
  1274    0.56201E+03    0.19970E+02    0.29556E-01   -0.41412E+00
  1275    0.55957E+03    0.20075E+02    0.29528E-01   -0.82159E+00
  1276    0.55716E+03    0.20178E+02    0.29501E-01   -0.12370E+01
  1277    0.55480E+03    0.20280E+02    0.29473E-01   -0.16592E+01
  1278    0.55247E+03    0.20379E+02    0.29445E-01   -0.20888E+01
  1279    0.55019E+03    0.20475E+02    0.29417E-01   -0.25249E+01
  1280    0.54795E+03    0.20570E+02    0.29389E-01   -0.29686E+01
  1281    0.54576E+03    0.20663E+02    0.29362E-01   -0.34176E+01
  1282    0.54360E+03    0.20753E+02    0.29334E-01   -0.38733E+01
  1283    0.54149E+03    0.20841E+02    0.29307E-01   -0.43350E+01
  1284    0.53942E+03    0.20926E+02    0.29280E-01   -0.48029E+01
  1285    0.53739E+03    0.21010E+02    0.29252E-01   -0.52759E+01
  1286    0.53540E+03    0.21091E+02    0.29225E-01   -0.57546E+01
  1287    0.53346E+03    0.21169E+02    0.29198E-01   -0.62380E+01
  1288    0.53157E+03    0.21245E+02    0.29172E-01   -0.67272E+01
  1289    0.52971E+03    0.21319E+02    0.29145E-01   -0.72200E+01
  1290    0.52790E+03    0.21390E+02    0.29118E-01   -0.77182E+01
  1291    0.52614E+03    0.21459E+02    0.29092E-01   -0.82206E+01
  1292    0.52442E+03    0.21524E+02    0.29065E-01   -0.87274E+01
  1293    0.52274E+03    0.21588E+02    0.29039E-01   -0.92386E+01
  1294    0.52112E+03    0.21649E+02    0.29013E-01   -0.97512E+01
  1295    0.51953E+03    0.21707E+02    0.28987E-01   -0.10269E+02
  1296    0.51799E+03    0.21763E+02    0.28962E-01   -0.10788E+02
  1297    0.51650E+03    0.21816E+02    0.28936E-01   -0.11311E+02
  1298    0.51506E+03    0.21866E+02    0.28911E-01   -0.11837E+02
  1299    0.51365E+03    0.21914E+02    0.28885E-01   -0.12365E+02
  1300    0.51230E+03    0.21958E+02    0.28860E-01   -0.12895E+02
  1301    0.51099E+03    0.22001E+02    0.28835E-01   -0.13427E+02
  1302    0.50973E+03    0.22040E+02    0.28811E-01   -0.13961E+02
  1303    0.50851E+03    0.22077E+02    0.28786E-01   -0.14496E+02
  1304    0.50734E+03    0.22111E+02    0.28762E-01   -0.15033E+02
  1305    0.50622E+03    0.22142E+02    0.28737E-01   -0.15572E+02
  1306    0.50513E+03    0.22171E+02    0.28713E-01   -0.16110E+02
  1307    0.50410E+03    0.22196E+02    0.28690E-01   -0.16648E+02
  1308    0.50311E+03    0.22219E+02    0.28666E-01   -0.17189E+02
  1309    0.50217E+03    0.22238E+02    0.28643E-01   -0.17728E+02
  1310    0.50127E+03    0.22255E+02    0.28619E-01   -0.18269E+02
  1311    0.50041E+03    0.22269E+02    0.28597E-01   -0.18808E+02
  1312    0.49963E+03    0.22281E+02    0.28574E-01   -0.19347E+02
  1313    0.49886E+03    0.22289E+02    0.28551E-01   -0.19885E+02
  1314    0.49815E+03    0.22295E+02    0.28529E-01   -0.20422E+02
  1315    0.49748E+03    0.22298E+02    0.28507E-01   -0.20957E+02
  1316    0.49686E+03    0.22298E+02    0.28485E-01   -0.21491E+02
  1317    0.49628E+03    0.22296E+02    0.28463E-01   -0.22024E+02
  1318    0.49574E+03    0.22290E+02    0.28442E-01   -0.22554E+02
  1319    0.49525E+03    0.22281E+02    0.28420E-01   -0.23083E+02
  1320    0.49480E+03    0.22270E+02    0.28399E-01   -0.23609E+02
  1321    0.49438E+03    0.22256E+02    0.28379E-01   -0.24134E+02
  1322    0.49402E+03    0.22238E+02    0.28358E-01   -0.24655E+02
  1323    0.49370E+03    0.22219E+02    0.28338E-01   -0.25173E+02
  1324    0.49342E+03    0.22196E+02    0.28317E-01   -0.25688E+02
  1325    0.49318E+03    0.22171E+02    0.28298E-01   -0.26199E+02
  1326    0.49299E+03    0.22143E+02    0.28278E-01   -0.26708E+02
  1327    0.49282E+03    0.22113E+02    0.28259E-01   -0.27213E+02
  1328    0.49271E+03    0.22080E+02    0.28239E-01   -0.27712E+02
  1329    0.49263E+03    0.22044E+02    0.28220E-01   -0.28209E+02
  1330    0.49259E+03    0.22005E+02    0.28202E-01   -0.28700E+02
  1331    0.49260E+03    0.21963E+02    0.28183E-01   -0.29187E+02
  1332    0.49263E+03    0.21919E+02    0.28165E-01   -0.29670E+02
  1333    0.49271E+03    0.21872E+02    0.28147E-01   -0.30146E+02
  1334    0.49282E+03    0.21823E+02    0.28129E-01   -0.30618E+02
  1335    0.49297E+03    0.21771E+02    0.28112E-01   -0.31085E+02
  1336    0.49316E+03    0.21717E+02    0.28095E-01   -0.31545E+02
  1337    0.49339E+03    0.21659E+02    0.28078E-01   -0.32000E+02
  1338    0.49364E+03    0.21600E+02    0.28061E-01   -0.32450E+02
  1339    0.49394E+03    0.21537E+02    0.28044E-01   -0.32893E+02
  1340    0.49426E+03    0.21473E+02    0.28028E-01   -0.33331E+02
  1341    0.49462E+03    0.21406E+02    0.28012E-01   -0.33762E+02
  1342    0.49501E+03    0.21337E+02    0.27996E-01   -0.34186E+02
  1343    0.49544E+03    0.21265E+02    0.27980E-01   -0.34604E+02
  1344    0.49590E+03    0.21190E+02    0.27965E-01   -0.35014E+02
  1345    0.49638E+03    0.21114E+02    0.27950E-01   -0.35417E+02
  1346    0.49690E+03    0.21035E+02    0.27935E-01   -0.35815E+02
  1347    0.49745E+03    0.20954E+02    0.27920E-01   -0.36204E+02
  1348    0.49802E+03    0.20871E+02    0.27906E-01   -0.36585E+02
  1349    0.49863E+03    0.20784E+02    0.27892E-01   -0.36959E+02
  1350    0.49926E+03    0.20697E+02    0.27878E-01   -0.37325E+02
  1351    0.49993E+03    0.20607E+02    0.27864E-01   -0.37683E+02
  1352    0.50061E+03    0.20515E+02    0.27850E-01   -0.38033E+02
  1353    0.50132E+03    0.20421E+02    0.27837E-01   -0.38375E+02
  1354    0.50206E+03    0.20325E+02    0.27824E-01   -0.38709E+02
  1355    0.50283E+03    0.20227E+02    0.27811E-01   -0.39034E+02
  1356    0.50362E+03    0.20128E+02    0.27799E-01   -0.39352E+02
  1357    0.50443E+03    0.20026E+02    0.27786E-01   -0.39660E+02
  1358    0.50526E+03    0.19922E+02    0.27774E-01   -0.39959E+02
  1359    0.50611E+03    0.19817E+02    0.27762E-01   -0.40250E+02
  1360    0.50697E+03    0.19710E+02    0.27750E-01   -0.40532E+02
  1361    0.50787E+03    0.19601E+02    0.27738E-01   -0.40805E+02
  1362    0.50876E+03    0.19490E+02    0.27727E-01   -0.41068E+02
  1363    0.50969E+03    0.19378E+02    0.27716E-01   -0.41323E+02
  1364    0.51061E+03    0.19264E+02    0.27705E-01   -0.41568E+02
  1365    0.51161E+03    0.19149E+02    0.27694E-01   -0.41803E+02
  1366    0.51257E+03    0.19032E+02    0.27683E-01   -0.42030E+02
  1367    0.51354E+03    0.18913E+02    0.27673E-01   -0.42247E+02
  1368    0.51459E+03    0.18794E+02    0.27663E-01   -0.42454E+02
  1369    0.51559E+03    0.18672E+02    0.27653E-01   -0.42651E+02
  1370    0.51661E+03    0.18550E+02    0.27643E-01   -0.42839E+02
  1371    0.51764E+03    0.18426E+02    0.27633E-01   -0.43017E+02
  1372    0.51868E+03    0.18301E+02    0.27623E-01   -0.43185E+02
  1373    0.51975E+03    0.18175E+02    0.27614E-01   -0.43344E+02
  1374    0.52082E+03    0.18048E+02    0.27605E-01   -0.43492E+02
  1375    0.52192E+03    0.17920E+02    0.27596E-01   -0.43631E+02
  1376    0.52302E+03    0.17791E+02    0.27587E-01   -0.43759E+02
  1377    0.52415E+03    0.17661E+02    0.27578E-01   -0.43878E+02
  1378    0.52529E+03    0.17529E+02    0.27570E-01   -0.43987E+02
  1379    0.52638E+03    0.17398E+02    0.27561E-01   -0.44086E+02
  1380    0.52750E+03    0.17264E+02    0.27553E-01   -0.44175E+02
  1381    0.52863E+03    0.17131E+02    0.27545E-01   -0.44253E+02
  1382    0.52966E+03    0.16996E+02    0.27537E-01   -0.44320E+02
  1383    0.53082E+03    0.16861E+02    0.27529E-01   -0.44378E+02
  1384    0.53188E+03    0.16725E+02    0.27521E-01   -0.44426E+02
  1385    0.53296E+03    0.16589E+02    0.27513E-01   -0.44463E+02
  1386    0.53406E+03    0.16452E+02    0.27506E-01   -0.44491E+02
  1387    0.53512E+03    0.16315E+02    0.27498E-01   -0.44508E+02
  1388    0.53631E+03    0.16177E+02    0.27491E-01   -0.44515E+02
  1389    0.53740E+03    0.16038E+02    0.27484E-01   -0.44511E+02
  1390    0.53845E+03    0.15900E+02    0.27477E-01   -0.44499E+02
  1391    0.53958E+03    0.15761E+02    0.27470E-01   -0.44476E+02
  1392    0.54067E+03    0.15622E+02    0.27463E-01   -0.44443E+02
  1393    0.54177E+03    0.15483E+02    0.27456E-01   -0.44399E+02
  1394    0.54283E+03    0.15344E+02    0.27449E-01   -0.44347E+02
  1395    0.54392E+03    0.15204E+02    0.27443E-01   -0.44284E+02
  1396    0.54501E+03    0.15065E+02    0.27436E-01   -0.44212E+02
  1397    0.54607E+03    0.14926E+02    0.27430E-01   -0.44129E+02
  1398    0.54709E+03    0.14786E+02    0.27423E-01   -0.44037E+02
  1399    0.54813E+03    0.14647E+02    0.27417E-01   -0.43935E+02
  1400    0.54918E+03    0.14508E+02    0.27410E-01   -0.43823E+02
  1401    0.55019E+03    0.14369E+02    0.27404E-01   -0.43702E+02
  1402    0.55122E+03    0.14231E+02    0.27398E-01   -0.43572E+02
  1403    0.55221E+03    0.14093E+02    0.27392E-01   -0.43431E+02
  1404    0.55315E+03    0.13956E+02    0.27385E-01   -0.43282E+02
  1405    0.55418E+03    0.13818E+02    0.27379E-01   -0.43122E+02
  1406    0.55510E+03    0.13682E+02    0.27373E-01   -0.42955E+02
  1407    0.55598E+03    0.13546E+02    0.27367E-01   -0.42778E+02
  1408    0.55700E+03    0.13409E+02    0.27361E-01   -0.42592E+02
  1409    0.55786E+03    0.13275E+02    0.27355E-01   -0.42396E+02
  1410    0.55879E+03    0.13140E+02    0.27349E-01   -0.42193E+02
  1411    0.55968E+03    0.13006E+02    0.27343E-01   -0.41980E+02
  1412    0.56053E+03    0.12873E+02    0.27337E-01   -0.41758E+02
  1413    0.56128E+03    0.12741E+02    0.27331E-01   -0.41528E+02
  1414    0.56210E+03    0.12610E+02    0.27325E-01   -0.41289E+02
  1415    0.56288E+03    0.12480E+02    0.27319E-01   -0.41042E+02
  1416    0.56368E+03    0.12350E+02    0.27313E-01   -0.40787E+02
  1417    0.56437E+03    0.12221E+02    0.27307E-01   -0.40524E+02
  1418    0.56508E+03    0.12093E+02    0.27300E-01   -0.40253E+02
  1419    0.56575E+03    0.11967E+02    0.27294E-01   -0.39974E+02
  1420    0.56643E+03    0.11842E+02    0.27288E-01   -0.39687E+02
  1421    0.56707E+03    0.11717E+02    0.27282E-01   -0.39392E+02
  1422    0.56772E+03    0.11594E+02    0.27275E-01   -0.39091E+02
  1423    0.56827E+03    0.11472E+02    0.27269E-01   -0.38781E+02
  1424    0.56889E+03    0.11352E+02    0.27263E-01   -0.38465E+02
  1425    0.56941E+03    0.11233E+02    0.27256E-01   -0.38141E+02
  1426    0.56988E+03    0.11115E+02    0.27250E-01   -0.37811E+02
  1427    0.57043E+03    0.10998E+02    0.27243E-01   -0.37473E+02
  1428    0.57087E+03    0.10883E+02    0.27236E-01   -0.37129E+02
  1429    0.57127E+03    0.10769E+02    0.27230E-01   -0.36778E+02
  1430    0.57168E+03    0.10657E+02    0.27223E-01   -0.36421E+02
  1431    0.57205E+03    0.10546E+02    0.27216E-01   -0.36057E+02
  1432    0.57237E+03    0.10437E+02    0.27209E-01   -0.35688E+02
  1433    0.57277E+03    0.10329E+02    0.27202E-01   -0.35312E+02
  1434    0.57305E+03    0.10224E+02    0.27194E-01   -0.34930E+02
  1435    0.57330E+03    0.10119E+02    0.27187E-01   -0.34543E+02
  1436    0.57356E+03    0.10016E+02    0.27180E-01   -0.34152E+02
  1437    0.57371E+03    0.99150E+01    0.27172E-01   -0.33753E+02
  1438    0.57388E+03    0.98151E+01    0.27165E-01   -0.33351E+02
  1439    0.57400E+03    0.97177E+01    0.27157E-01   -0.32942E+02
  1440    0.57413E+03    0.96219E+01    0.27149E-01   -0.32530E+02
  1441    0.57421E+03    0.95275E+01    0.27141E-01   -0.32113E+02
  1442    0.57425E+03    0.94351E+01    0.27133E-01   -0.31691E+02
  1443    0.57425E+03    0.93454E+01    0.27125E-01   -0.31264E+02
  1444    0.57425E+03    0.92567E+01    0.27116E-01   -0.30833E+02
  1445    0.57415E+03    0.91707E+01    0.27108E-01   -0.30399E+02
  1446    0.57411E+03    0.90856E+01    0.27099E-01   -0.29960E+02
  1447    0.57392E+03    0.90033E+01    0.27090E-01   -0.29517E+02
  1448    0.57379E+03    0.89231E+01    0.27081E-01   -0.29072E+02
  1449    0.57361E+03    0.88439E+01    0.27072E-01   -0.28622E+02
  1450    0.57338E+03    0.87675E+01    0.27063E-01   -0.28170E+02
  1451    0.57316E+03    0.86933E+01    0.27053E-01   -0.27715E+02
  1452    0.57284E+03    0.86207E+01    0.27044E-01   -0.27258E+02
  1453    0.57252E+03    0.85504E+01    0.27034E-01   -0.26798E+02
  1454    0.57220E+03    0.84823E+01    0.27024E-01   -0.26334E+02
  1455    0.57184E+03    0.84159E+01    0.27014E-01   -0.25869E+02
  1456    0.57142E+03    0.83524E+01    0.27003E-01   -0.25403E+02
  1457    0.57090E+03    0.82900E+01    0.26993E-01   -0.24934E+02
  1458    0.57044E+03    0.82305E+01    0.26982E-01   -0.24463E+02
  1459    0.56993E+03    0.81727E+01    0.26971E-01   -0.23990E+02
  1460    0.56936E+03    0.81178E+01    0.26960E-01   -0.23516E+02
  1461    0.56880E+03    0.80636E+01    0.26949E-01   -0.23041E+02
  1462    0.56818E+03    0.80124E+01    0.26938E-01   -0.22565E+02
  1463    0.56746E+03    0.79635E+01    0.26926E-01   -0.22088E+02
  1464    0.56680E+03    0.79164E+01    0.26914E-01   -0.21610E+02
  1465    0.56602E+03    0.78718E+01    0.26903E-01   -0.21132E+02
  1466    0.56531E+03    0.78297E+01    0.26890E-01   -0.20653E+02
  1467    0.56448E+03    0.77894E+01    0.26878E-01   -0.20174E+02
  1468    0.56365E+03    0.77516E+01    0.26865E-01   -0.19696E+02
  1469    0.56283E+03    0.77157E+01    0.26853E-01   -0.19217E+02
  1470    0.56184E+03    0.76818E+01    0.26840E-01   -0.18738E+02
  1471    0.56096E+03    0.76509E+01    0.26827E-01   -0.18261E+02
  1472    0.56002E+03    0.76220E+01    0.26813E-01   -0.17784E+02
  1473    0.55903E+03    0.75952E+01    0.26800E-01   -0.17308E+02
  1474    0.55793E+03    0.75703E+01    0.26786E-01   -0.16832E+02
  1475    0.55688E+03    0.75475E+01    0.26772E-01   -0.16358E+02
  1476    0.55578E+03    0.75273E+01    0.26757E-01   -0.15886E+02
  1477    0.55467E+03    0.75091E+01    0.26743E-01   -0.15414E+02
  1478    0.55350E+03    0.74930E+01    0.26728E-01   -0.14944E+02
  1479    0.55234E+03    0.74796E+01    0.26714E-01   -0.14477E+02
  1480    0.55111E+03    0.74683E+01    0.26698E-01   -0.14011E+02
  1481    0.54984E+03    0.74586E+01    0.26683E-01   -0.13548E+02
  1482    0.54857E+03    0.74517E+01    0.26668E-01   -0.13086E+02
  1483    0.54725E+03    0.74469E+01    0.26652E-01   -0.12628E+02
  1484    0.54592E+03    0.74437E+01    0.26636E-01   -0.12172E+02
  1485    0.54454E+03    0.74428E+01    0.26620E-01   -0.11718E+02
  1486    0.54314E+03    0.74447E+01    0.26603E-01   -0.11268E+02
  1487    0.54170E+03    0.74477E+01    0.26587E-01   -0.10821E+02
  1488    0.54025E+03    0.74536E+01    0.26570E-01   -0.10377E+02
  1489    0.53874E+03    0.74617E+01    0.26553E-01   -0.99361E+01
  1490    0.53722E+03    0.74711E+01    0.26536E-01   -0.94990E+01
  1491    0.53567E+03    0.74828E+01    0.26518E-01   -0.90656E+01
  1492    0.53411E+03    0.74969E+01    0.26500E-01   -0.86359E+01
  1493    0.53250E+03    0.75122E+01    0.26483E-01   -0.82102E+01
  1494    0.53087E+03    0.75299E+01    0.26464E-01   -0.77886E+01
  1495    0.52922E+03    0.75499E+01    0.26446E-01   -0.73712E+01
  1496    0.52755E+03    0.75719E+01    0.26427E-01   -0.69581E+01
  1497    0.52584E+03    0.75952E+01    0.26409E-01   -0.65495E+01
  1498    0.52412E+03    0.76209E+01    0.26390E-01   -0.61456E+01
  1499    0.52236E+03    0.76480E+01    0.26370E-01   -0.57464E+01
  1500    0.52059E+03    0.76776E+01    0.26351E-01   -0.53521E+01
  1501    0.51879E+03    0.77085E+01    0.26331E-01   -0.49627E+01
  1502    0.51697E+03    0.77415E+01    0.26311E-01   -0.45785E+01
  1503    0.51513E+03    0.77764E+01    0.26291E-01   -0.41996E+01
  1504    0.51326E+03    0.78127E+01    0.26271E-01   -0.38258E+01
  1505    0.51137E+03    0.78511E+01    0.26251E-01   -0.34576E+01
  1506    0.50947E+03    0.78909E+01    0.26230E-01   -0.30949E+01
  1507    0.50754E+03    0.79328E+01    0.26209E-01   -0.27377E+01
  1508    0.50559E+03    0.79761E+01    0.26188E-01   -0.23863E+01
  1509    0.50362E+03    0.80205E+01    0.26167E-01   -0.20408E+01
  1510    0.50163E+03    0.80674E+01    0.26145E-01   -0.17014E+01
  1511    0.49962E+03    0.81154E+01    0.26123E-01   -0.13675E+01
  1512    0.49759E+03    0.81649E+01    0.26102E-01   -0.10409E+01
  1513    0.49554E+03    0.82160E+01    0.26079E-01   -0.71941E+00
  1514    0.49349E+03    0.82693E+01    0.26057E-01   -0.40479E+00
  1515    0.49142E+03    0.83235E+01    0.26035E-01   -0.95951E-01
  1516    0.48933E+03    0.83789E+01    0.26012E-01    0.20540E+00
  1517    0.48722E+03    0.84359E+01    0.25989E-01    0.50084E+00
  1518    0.48510E+03    0.84945E+01    0.25966E-01    0.79033E+00
  1519    0.48297E+03    0.85536E+01    0.25943E-01    0.10716E+01
  1520    0.48082E+03    0.86144E+01    0.25919E-01    0.13469E+01
  1521    0.47866E+03    0.86769E+01    0.25896E-01    0.16155E+01
  1522    0.47648E+03    0.87400E+01    0.25872E-01    0.18768E+01
  1523    0.47430E+03    0.88043E+01    0.25848E-01    0.21314E+01
  1524    0.47210E+03    0.88702E+01    0.25824E-01    0.23787E+01
  1525    0.46988E+03    0.89373E+01    0.25800E-01    0.26190E+01
  1526    0.46767E+03    0.90051E+01    0.25775E-01    0.28525E+01
  1527    0.46544E+03    0.90735E+01    0.25751E-01    0.30780E+01
  1528    0.46319E+03    0.91437E+01    0.25726E-01    0.32969E+01
  1529    0.46095E+03    0.92145E+01    0.25701E-01    0.35088E+01
  1530    0.45869E+03    0.92860E+01    0.25676E-01    0.37130E+01
  1531    0.45643E+03    0.93588E+01    0.25651E-01    0.39094E+01
  1532    0.45416E+03    0.94328E+01    0.25625E-01    0.40991E+01
  1533    0.45188E+03    0.95069E+01    0.25600E-01    0.42820E+01
  1534    0.44961E+03    0.95823E+01    0.25574E-01    0.44559E+01
  1535    0.44732E+03    0.96585E+01    0.25549E-01    0.46234E+01
  1536    0.44503E+03    0.97348E+01    0.25523E-01    0.47828E+01
  1537    0.44274E+03    0.98124E+01    0.25497E-01    0.49347E+01
  1538    0.44045E+03    0.98908E+01    0.25470E-01    0.50795E+01
  1539    0.43814E+03    0.99688E+01    0.25444E-01    0.52166E+01
  1540    0.43583E+03    0.10048E+02    0.25418E-01    0.53465E+01
  1541    0.43353E+03    0.10128E+02    0.25391E-01    0.54681E+01
  1542    0.43123E+03    0.10208E+02    0.25364E-01    0.55829E+01
  1543    0.42891E+03    0.10288E+02    0.25338E-01    0.56892E+01
  1544    0.42661E+03    0.10370E+02    0.25311E-01    0.57886E+01
  1545    0.42430E+03    0.10451E+02    0.25284E-01    0.58806E+01
  1546    0.42199E+03    0.10532E+02    0.25257E-01    0.59644E+01
  1547    0.41969E+03    0.10614E+02    0.25229E-01    0.60412E+01
  1548    0.41739E+03    0.10697E+02    0.25202E-01    0.61102E+01
  1549    0.41509E+03    0.10779E+02    0.25175E-01    0.61721E+01
  1550    0.41280E+03    0.10861E+02    0.25147E-01    0.62261E+01
  1551    0.41051E+03    0.10944E+02    0.25120E-01    0.62722E+01
  1552    0.40823E+03    0.11026E+02    0.25092E-01    0.63115E+01
  1553    0.40595E+03    0.11110E+02    0.25064E-01    0.63439E+01
  1554    0.40367E+03    0.11193E+02    0.25036E-01    0.63682E+01
  1555    0.40140E+03    0.11276E+02    0.25008E-01    0.63854E+01
  1556    0.39914E+03    0.11358E+02    0.24981E-01    0.63950E+01
  1557    0.39689E+03    0.11441E+02    0.24953E-01    0.63974E+01
