#    L    TT             EE             BB             TE          
   784    0.28248E+04    0.18105E+02    0.10074E+00   -0.10596E+03
   785    0.28281E+04    0.17885E+02    0.10088E+00   -0.10424E+03
   786    0.28314E+04    0.17670E+02    0.10102E+00   -0.10247E+03
   787    0.28344E+04    0.17461E+02    0.10116E+00   -0.10070E+03
   788    0.28372E+04    0.17256E+02    0.10129E+00   -0.98903E+02
   789    0.28398E+04    0.17055E+02    0.10143E+00   -0.97092E+02
   790    0.28422E+04    0.16861E+02    0.10156E+00   -0.95251E+02
   791    0.28444E+04    0.16672E+02    0.10170E+00   -0.93387E+02
   792    0.28464E+04    0.16489E+02    0.10183E+00   -0.91513E+02
   793    0.28481E+04    0.16311E+02    0.10196E+00   -0.89610E+02
   794    0.28496E+04    0.16140E+02    0.10209E+00   -0.87697E+02
   795    0.28508E+04    0.15973E+02    0.10222E+00   -0.85762E+02
   796    0.28520E+04    0.15813E+02    0.10235E+00   -0.83817E+02
   797    0.28529E+04    0.15657E+02    0.10248E+00   -0.81851E+02
   798    0.28535E+04    0.15509E+02    0.10261E+00   -0.79877E+02
   799    0.28539E+04    0.15366E+02    0.10273E+00   -0.77887E+02
   800    0.28541E+04    0.15229E+02    0.10286E+00   -0.75883E+02
   801    0.28541E+04    0.15099E+02    0.10298E+00   -0.73872E+02
   802    0.28538E+04    0.14974E+02    0.10310E+00   -0.71833E+02
   803    0.28533E+04    0.14855E+02    0.10323E+00   -0.69800E+02
   804    0.28526E+04    0.14743E+02    0.10335E+00   -0.67747E+02
   805    0.28517E+04    0.14637E+02    0.10346E+00   -0.65687E+02
   806    0.28506E+04    0.14538E+02    0.10358E+00   -0.63620E+02
   807    0.28491E+04    0.14445E+02    0.10370E+00   -0.61547E+02
   808    0.28475E+04    0.14359E+02    0.10381E+00   -0.59462E+02
   809    0.28457E+04    0.14280E+02    0.10393E+00   -0.57377E+02
   810    0.28435E+04    0.14207E+02    0.10404E+00   -0.55280E+02
   811    0.28412E+04    0.14140E+02    0.10415E+00   -0.53178E+02
   812    0.28386E+04    0.14082E+02    0.10426E+00   -0.51076E+02
   813    0.28358E+04    0.14029E+02    0.10437E+00   -0.48972E+02
   814    0.28329E+04    0.13983E+02    0.10447E+00   -0.46866E+02
   815    0.28297E+04    0.13944E+02    0.10458E+00   -0.44759E+02
   816    0.28261E+04    0.13912E+02    0.10468E+00   -0.42651E+02
   817    0.28224E+04    0.13886E+02    0.10478E+00   -0.40544E+02
   818    0.28186E+04    0.13868E+02    0.10488E+00   -0.38438E+02
   819    0.28144E+04    0.13856E+02    0.10498E+00   -0.36333E+02
   820    0.28101E+04    0.13851E+02    0.10508E+00   -0.34231E+02
   821    0.28055E+04    0.13853E+02    0.10517E+00   -0.32134E+02
   822    0.28007E+04    0.13862E+02    0.10527E+00   -0.30041E+02
   823    0.27957E+04    0.13878E+02    0.10536E+00   -0.27952E+02
   824    0.27904E+04    0.13901E+02    0.10545E+00   -0.25868E+02
   825    0.27850E+04    0.13930E+02    0.10554E+00   -0.23792E+02
   826    0.27793E+04    0.13968E+02    0.10562E+00   -0.21723E+02
   827    0.27733E+04    0.14011E+02    0.10571E+00   -0.19664E+02
   828    0.27673E+04    0.14062E+02    0.10579E+00   -0.17613E+02
   829    0.27610E+04    0.14120E+02    0.10587E+00   -0.15572E+02
   830    0.27545E+04    0.14184E+02    0.10595E+00   -0.13543E+02
   831    0.27477E+04    0.14255E+02    0.10603E+00   -0.11525E+02
   832    0.27408E+04    0.14333E+02    0.10611E+00   -0.95202E+01
   833    0.27337E+04    0.14417E+02    0.10618E+00   -0.75280E+01
   834    0.27263E+04    0.14509E+02    0.10626E+00   -0.55491E+01
   835    0.27189E+04    0.14607E+02    0.10633E+00   -0.35848E+01
   836    0.27110E+04    0.14712E+02    0.10640E+00   -0.16352E+01
   837    0.27031E+04    0.14823E+02    0.10646E+00    0.29824E+00
   838    0.26950E+04    0.14941E+02    0.10653E+00    0.22155E+01
   839    0.26866E+04    0.15066E+02    0.10659E+00    0.41164E+01
   840    0.26781E+04    0.15198E+02    0.10665E+00    0.59990E+01
   841    0.26694E+04    0.15335E+02    0.10671E+00    0.78620E+01
   842    0.26605E+04    0.15479E+02    0.10677E+00    0.97077E+01
   843    0.26514E+04    0.15629E+02    0.10683E+00    0.11531E+02
   844    0.26421E+04    0.15786E+02    0.10688E+00    0.13335E+02
   845    0.26327E+04    0.15948E+02    0.10693E+00    0.15117E+02
   846    0.26231E+04    0.16118E+02    0.10699E+00    0.16876E+02
   847    0.26134E+04    0.16292E+02    0.10703E+00    0.18613E+02
   848    0.26035E+04    0.16473E+02    0.10708E+00    0.20327E+02
   849    0.25934E+04    0.16660E+02    0.10713E+00    0.22016E+02
   850    0.25832E+04    0.16853E+02    0.10717E+00    0.23682E+02
   851    0.25728E+04    0.17051E+02    0.10721E+00    0.25322E+02
   852    0.25622E+04    0.17256E+02    0.10725E+00    0.26937E+02
   853    0.25515E+04    0.17466E+02    0.10729E+00    0.28527E+02
   854    0.25406E+04    0.17682E+02    0.10732E+00    0.30089E+02
   855    0.25295E+04    0.17903E+02    0.10736E+00    0.31624E+02
   856    0.25184E+04    0.18128E+02    0.10739E+00    0.33132E+02
   857    0.25071E+04    0.18360E+02    0.10742E+00    0.34611E+02
   858    0.24956E+04    0.18598E+02    0.10745E+00    0.36062E+02
   859    0.24840E+04    0.18838E+02    0.10747E+00    0.37485E+02
   860    0.24724E+04    0.19085E+02    0.10750E+00    0.38877E+02
   861    0.24606E+04    0.19336E+02    0.10752E+00    0.40239E+02
   862    0.24486E+04    0.19593E+02    0.10754E+00    0.41571E+02
   863    0.24366E+04    0.19854E+02    0.10756E+00    0.42871E+02
   864    0.24244E+04    0.20118E+02    0.10758E+00    0.44140E+02
   865    0.24120E+04    0.20388E+02    0.10759E+00    0.45376E+02
   866    0.23998E+04    0.20662E+02    0.10761E+00    0.46580E+02
   867    0.23873E+04    0.20941E+02    0.10762E+00    0.47751E+02
   868    0.23748E+04    0.21223E+02    0.10763E+00    0.48890E+02
   869    0.23621E+04    0.21510E+02    0.10764E+00    0.49995E+02
   870    0.23494E+04    0.21800E+02    0.10764E+00    0.51067E+02
   871    0.23366E+04    0.22094E+02    0.10765E+00    0.52105E+02
   872    0.23237E+04    0.22391E+02    0.10765E+00    0.53108E+02
   873    0.23106E+04    0.22692E+02    0.10766E+00    0.54078E+02
   874    0.22976E+04    0.22997E+02    0.10766E+00    0.55011E+02
   875    0.22844E+04    0.23304E+02    0.10765E+00    0.55911E+02
   876    0.22712E+04    0.23615E+02    0.10765E+00    0.56776E+02
   877    0.22580E+04    0.23929E+02    0.10765E+00    0.57604E+02
   878    0.22447E+04    0.24245E+02    0.10764E+00    0.58397E+02
   879    0.22313E+04    0.24565E+02    0.10763E+00    0.59155E+02
   880    0.22179E+04    0.24887E+02    0.10762E+00    0.59876E+02
   881    0.22044E+04    0.25210E+02    0.10761E+00    0.60560E+02
   882    0.21909E+04    0.25536E+02    0.10760E+00    0.61208E+02
   883    0.21775E+04    0.25865E+02    0.10759E+00    0.61819E+02
   884    0.21638E+04    0.26195E+02    0.10757E+00    0.62394E+02
   885    0.21502E+04    0.26528E+02    0.10755E+00    0.62931E+02
   886    0.21366E+04    0.26862E+02    0.10754E+00    0.63432E+02
   887    0.21229E+04    0.27198E+02    0.10752E+00    0.63895E+02
   888    0.21092E+04    0.27536E+02    0.10750E+00    0.64322E+02
   889    0.20954E+04    0.27873E+02    0.10747E+00    0.64711E+02
   890    0.20817E+04    0.28214E+02    0.10745E+00    0.65062E+02
   891    0.20681E+04    0.28554E+02    0.10742E+00    0.65377E+02
   892    0.20544E+04    0.28896E+02    0.10740E+00    0.65655E+02
   893    0.20406E+04    0.29238E+02    0.10737E+00    0.65895E+02
   894    0.20270E+04    0.29581E+02    0.10734E+00    0.66098E+02
   895    0.20132E+04    0.29924E+02    0.10731E+00    0.66266E+02
   896    0.19995E+04    0.30268E+02    0.10728E+00    0.66395E+02
   897    0.19858E+04    0.30612E+02    0.10725E+00    0.66488E+02
   898    0.19722E+04    0.30956E+02    0.10722E+00    0.66545E+02
   899    0.19586E+04    0.31300E+02    0.10718E+00    0.66564E+02
   900    0.19450E+04    0.31643E+02    0.10715E+00    0.66547E+02
   901    0.19315E+04    0.31986E+02    0.10711E+00    0.66493E+02
   902    0.19180E+04    0.32329E+02    0.10707E+00    0.66404E+02
   903    0.19044E+04    0.32671E+02    0.10704E+00    0.66278E+02
   904    0.18911E+04    0.33011E+02    0.10700E+00    0.66116E+02
   905    0.18777E+04    0.33352E+02    0.10696E+00    0.65919E+02
   906    0.18643E+04    0.33690E+02    0.10692E+00    0.65685E+02
   907    0.18511E+04    0.34028E+02    0.10687E+00    0.65416E+02
   908    0.18380E+04    0.34364E+02    0.10683E+00    0.65113E+02
   909    0.18248E+04    0.34698E+02    0.10679E+00    0.64774E+02
   910    0.18117E+04    0.35032E+02    0.10674E+00    0.64401E+02
   911    0.17987E+04    0.35362E+02    0.10670E+00    0.63993E+02
   912    0.17857E+04    0.35692E+02    0.10665E+00    0.63552E+02
   913    0.17726E+04    0.36018E+02    0.10661E+00    0.63076E+02
   914    0.17599E+04    0.36343E+02    0.10656E+00    0.62568E+02
   915    0.17471E+04    0.36665E+02    0.10651E+00    0.62027E+02
   916    0.17345E+04    0.36985E+02    0.10647E+00    0.61452E+02
   917    0.17219E+04    0.37303E+02    0.10642E+00    0.60846E+02
   918    0.17095E+04    0.37617E+02    0.10637E+00    0.60208E+02
   919    0.16971E+04    0.37929E+02    0.10632E+00    0.59538E+02
   920    0.16848E+04    0.38237E+02    0.10627E+00    0.58836E+02
   921    0.16727E+04    0.38543E+02    0.10622E+00    0.58104E+02
   922    0.16606E+04    0.38845E+02    0.10617E+00    0.57341E+02
   923    0.16486E+04    0.39143E+02    0.10612E+00    0.56549E+02
   924    0.16367E+04    0.39439E+02    0.10607E+00    0.55726E+02
   925    0.16250E+04    0.39730E+02    0.10602E+00    0.54875E+02
   926    0.16133E+04    0.40018E+02    0.10596E+00    0.53995E+02
   927    0.16018E+04    0.40302E+02    0.10591E+00    0.53087E+02
   928    0.15905E+04    0.40583E+02    0.10586E+00    0.52151E+02
   929    0.15791E+04    0.40858E+02    0.10581E+00    0.51188E+02
   930    0.15680E+04    0.41129E+02    0.10576E+00    0.50198E+02
   931    0.15569E+04    0.41397E+02    0.10570E+00    0.49182E+02
   932    0.15461E+04    0.41660E+02    0.10565E+00    0.48141E+02
   933    0.15353E+04    0.41918E+02    0.10560E+00    0.47075E+02
   934    0.15247E+04    0.42172E+02    0.10555E+00    0.45985E+02
   935    0.15142E+04    0.42421E+02    0.10549E+00    0.44869E+02
   936    0.15038E+04    0.42664E+02    0.10544E+00    0.43730E+02
   937    0.14936E+04    0.42904E+02    0.10539E+00    0.42569E+02
   938    0.14835E+04    0.43138E+02    0.10534E+00    0.41385E+02
   939    0.14736E+04    0.43366E+02    0.10528E+00    0.40179E+02
   940    0.14638E+04    0.43590E+02    0.10523E+00    0.38952E+02
   941    0.14541E+04    0.43808E+02    0.10518E+00    0.37704E+02
   942    0.14446E+04    0.44021E+02    0.10513E+00    0.36436E+02
   943    0.14353E+04    0.44228E+02    0.10508E+00    0.35149E+02
   944    0.14262E+04    0.44430E+02    0.10503E+00    0.33843E+02
   945    0.14171E+04    0.44625E+02    0.10498E+00    0.32518E+02
   946    0.14083E+04    0.44816E+02    0.10493E+00    0.31175E+02
   947    0.13995E+04    0.45000E+02    0.10488E+00    0.29817E+02
   948    0.13909E+04    0.45180E+02    0.10483E+00    0.28441E+02
   949    0.13825E+04    0.45352E+02    0.10478E+00    0.27050E+02
   950    0.13742E+04    0.45518E+02    0.10473E+00    0.25644E+02
   951    0.13661E+04    0.45679E+02    0.10468E+00    0.24224E+02
   952    0.13583E+04    0.45834E+02    0.10463E+00    0.22790E+02
   953    0.13505E+04    0.45982E+02    0.10459E+00    0.21342E+02
   954    0.13429E+04    0.46124E+02    0.10454E+00    0.19882E+02
   955    0.13354E+04    0.46260E+02    0.10449E+00    0.18411E+02
   956    0.13281E+04    0.46389E+02    0.10445E+00    0.16927E+02
   957    0.13210E+04    0.46512E+02    0.10440E+00    0.15433E+02
   958    0.13140E+04    0.46627E+02    0.10436E+00    0.13929E+02
   959    0.13073E+04    0.46738E+02    0.10432E+00    0.12415E+02
   960    0.13007E+04    0.46841E+02    0.10427E+00    0.10894E+02
   961    0.12942E+04    0.46938E+02    0.10423E+00    0.93634E+01
   962    0.12879E+04    0.47028E+02    0.10419E+00    0.78264E+01
   963    0.12818E+04    0.47112E+02    0.10415E+00    0.62826E+01
   964    0.12759E+04    0.47189E+02    0.10411E+00    0.47336E+01
   965    0.12701E+04    0.47259E+02    0.10407E+00    0.31789E+01
   966    0.12645E+04    0.47323E+02    0.10403E+00    0.16200E+01
   967    0.12591E+04    0.47380E+02    0.10400E+00    0.56889E-01
   968    0.12538E+04    0.47429E+02    0.10396E+00   -0.15095E+01
   969    0.12487E+04    0.47472E+02    0.10393E+00   -0.30779E+01
   970    0.12438E+04    0.47509E+02    0.10389E+00   -0.46492E+01
   971    0.12390E+04    0.47539E+02    0.10386E+00   -0.62215E+01
   972    0.12344E+04    0.47561E+02    0.10382E+00   -0.77941E+01
   973    0.12299E+04    0.47577E+02    0.10379E+00   -0.93673E+01
   974    0.12257E+04    0.47586E+02    0.10376E+00   -0.10940E+02
   975    0.12216E+04    0.47589E+02    0.10373E+00   -0.12511E+02
   976    0.12177E+04    0.47584E+02    0.10370E+00   -0.14081E+02
   977    0.12139E+04    0.47573E+02    0.10367E+00   -0.15647E+02
   978    0.12102E+04    0.47555E+02    0.10365E+00   -0.17211E+02
   979    0.12068E+04    0.47531E+02    0.10362E+00   -0.18770E+02
   980    0.12036E+04    0.47499E+02    0.10360E+00   -0.20324E+02
   981    0.12004E+04    0.47460E+02    0.10357E+00   -0.21874E+02
   982    0.11974E+04    0.47416E+02    0.10355E+00   -0.23417E+02
   983    0.11947E+04    0.47364E+02    0.10353E+00   -0.24954E+02
   984    0.11920E+04    0.47305E+02    0.10351E+00   -0.26485E+02
   985    0.11895E+04    0.47240E+02    0.10349E+00   -0.28007E+02
   986    0.11871E+04    0.47168E+02    0.10347E+00   -0.29522E+02
   987    0.11849E+04    0.47090E+02    0.10345E+00   -0.31028E+02
   988    0.11829E+04    0.47006E+02    0.10344E+00   -0.32524E+02
   989    0.11810E+04    0.46914E+02    0.10342E+00   -0.34010E+02
   990    0.11793E+04    0.46819E+02    0.10341E+00   -0.35487E+02
   991    0.11777E+04    0.46715E+02    0.10339E+00   -0.36952E+02
   992    0.11763E+04    0.46605E+02    0.10338E+00   -0.38406E+02
   993    0.11749E+04    0.46488E+02    0.10337E+00   -0.39848E+02
   994    0.11738E+04    0.46366E+02    0.10336E+00   -0.41276E+02
   995    0.11728E+04    0.46238E+02    0.10335E+00   -0.42692E+02
   996    0.11720E+04    0.46102E+02    0.10334E+00   -0.44094E+02
   997    0.11712E+04    0.45962E+02    0.10334E+00   -0.45482E+02
   998    0.11706E+04    0.45815E+02    0.10333E+00   -0.46854E+02
   999    0.11702E+04    0.45662E+02    0.10333E+00   -0.48211E+02
  1000    0.11699E+04    0.45504E+02    0.10333E+00   -0.49553E+02
  1001    0.11697E+04    0.45340E+02    0.10332E+00   -0.50877E+02
  1002    0.11696E+04    0.45169E+02    0.10332E+00   -0.52185E+02
  1003    0.11696E+04    0.44994E+02    0.10332E+00   -0.53476E+02
  1004    0.11699E+04    0.44813E+02    0.10333E+00   -0.54749E+02
  1005    0.11703E+04    0.44626E+02    0.10333E+00   -0.56003E+02
  1006    0.11707E+04    0.44434E+02    0.10333E+00   -0.57239E+02
  1007    0.11713E+04    0.44236E+02    0.10334E+00   -0.58455E+02
  1008    0.11718E+04    0.44033E+02    0.10334E+00   -0.59652E+02
  1009    0.11725E+04    0.43825E+02    0.10335E+00   -0.60829E+02
  1010    0.11735E+04    0.43612E+02    0.10336E+00   -0.61986E+02
  1011    0.11744E+04    0.43395E+02    0.10337E+00   -0.63122E+02
  1012    0.11755E+04    0.43172E+02    0.10338E+00   -0.64237E+02
  1013    0.11768E+04    0.42946E+02    0.10339E+00   -0.65330E+02
  1014    0.11781E+04    0.42714E+02    0.10340E+00   -0.66403E+02
  1015    0.11794E+04    0.42479E+02    0.10342E+00   -0.67452E+02
  1016    0.11810E+04    0.42238E+02    0.10343E+00   -0.68479E+02
  1017    0.11826E+04    0.41993E+02    0.10344E+00   -0.69483E+02
  1018    0.11843E+04    0.41743E+02    0.10346E+00   -0.70464E+02
  1019    0.11860E+04    0.41491E+02    0.10348E+00   -0.71422E+02
  1020    0.11879E+04    0.41233E+02    0.10350E+00   -0.72357E+02
  1021    0.11899E+04    0.40971E+02    0.10352E+00   -0.73267E+02
  1022    0.11919E+04    0.40706E+02    0.10354E+00   -0.74154E+02
  1023    0.11941E+04    0.40437E+02    0.10356E+00   -0.75014E+02
  1024    0.11962E+04    0.40163E+02    0.10358E+00   -0.75850E+02
  1025    0.11985E+04    0.39888E+02    0.10360E+00   -0.76660E+02
  1026    0.12010E+04    0.39608E+02    0.10363E+00   -0.77445E+02
  1027    0.12033E+04    0.39326E+02    0.10365E+00   -0.78205E+02
  1028    0.12058E+04    0.39041E+02    0.10368E+00   -0.78938E+02
  1029    0.12083E+04    0.38752E+02    0.10371E+00   -0.79646E+02
  1030    0.12109E+04    0.38460E+02    0.10373E+00   -0.80328E+02
  1031    0.12134E+04    0.38166E+02    0.10376E+00   -0.80983E+02
  1032    0.12161E+04    0.37868E+02    0.10379E+00   -0.81614E+02
  1033    0.12188E+04    0.37569E+02    0.10382E+00   -0.82217E+02
  1034    0.12217E+04    0.37268E+02    0.10385E+00   -0.82794E+02
  1035    0.12245E+04    0.36963E+02    0.10388E+00   -0.83344E+02
  1036    0.12274E+04    0.36657E+02    0.10392E+00   -0.83868E+02
  1037    0.12303E+04    0.36348E+02    0.10395E+00   -0.84365E+02
  1038    0.12333E+04    0.36039E+02    0.10398E+00   -0.84836E+02
  1039    0.12364E+04    0.35727E+02    0.10402E+00   -0.85277E+02
  1040    0.12393E+04    0.35413E+02    0.10405E+00   -0.85692E+02
  1041    0.12425E+04    0.35098E+02    0.10409E+00   -0.86079E+02
  1042    0.12456E+04    0.34782E+02    0.10412E+00   -0.86440E+02
  1043    0.12487E+04    0.34464E+02    0.10416E+00   -0.86772E+02
  1044    0.12519E+04    0.34144E+02    0.10420E+00   -0.87078E+02
  1045    0.12550E+04    0.33825E+02    0.10423E+00   -0.87359E+02
  1046    0.12583E+04    0.33505E+02    0.10427E+00   -0.87608E+02
  1047    0.12615E+04    0.33183E+02    0.10431E+00   -0.87837E+02
  1048    0.12647E+04    0.32861E+02    0.10435E+00   -0.88036E+02
  1049    0.12679E+04    0.32538E+02    0.10439E+00   -0.88203E+02
  1050    0.12712E+04    0.32215E+02    0.10443E+00   -0.88346E+02
  1051    0.12744E+04    0.31892E+02    0.10447E+00   -0.88463E+02
  1052    0.12777E+04    0.31569E+02    0.10451E+00   -0.88551E+02
  1053    0.12809E+04    0.31245E+02    0.10455E+00   -0.88614E+02
  1054    0.12841E+04    0.30922E+02    0.10460E+00   -0.88652E+02
  1055    0.12873E+04    0.30600E+02    0.10464E+00   -0.88661E+02
  1056    0.12905E+04    0.30277E+02    0.10468E+00   -0.88646E+02
  1057    0.12938E+04    0.29956E+02    0.10472E+00   -0.88602E+02
  1058    0.12971E+04    0.29635E+02    0.10477E+00   -0.88534E+02
  1059    0.13003E+04    0.29314E+02    0.10481E+00   -0.88437E+02
  1060    0.13035E+04    0.28995E+02    0.10485E+00   -0.88317E+02
  1061    0.13066E+04    0.28677E+02    0.10489E+00   -0.88168E+02
  1062    0.13098E+04    0.28360E+02    0.10494E+00   -0.87997E+02
  1063    0.13128E+04    0.28044E+02    0.10498E+00   -0.87797E+02
  1064    0.13159E+04    0.27729E+02    0.10503E+00   -0.87581E+02
  1065    0.13190E+04    0.27416E+02    0.10507E+00   -0.87337E+02
  1066    0.13219E+04    0.27104E+02    0.10511E+00   -0.87065E+02
  1067    0.13250E+04    0.26795E+02    0.10516E+00   -0.86766E+02
  1068    0.13279E+04    0.26487E+02    0.10520E+00   -0.86445E+02
  1069    0.13308E+04    0.26182E+02    0.10524E+00   -0.86109E+02
  1070    0.13337E+04    0.25878E+02    0.10529E+00   -0.85746E+02
  1071    0.13365E+04    0.25577E+02    0.10533E+00   -0.85356E+02
  1072    0.13393E+04    0.25277E+02    0.10537E+00   -0.84940E+02
  1073    0.13421E+04    0.24981E+02    0.10542E+00   -0.84503E+02
  1074    0.13447E+04    0.24687E+02    0.10546E+00   -0.84046E+02
  1075    0.13474E+04    0.24395E+02    0.10550E+00   -0.83570E+02
  1076    0.13499E+04    0.24106E+02    0.10554E+00   -0.83067E+02
  1077    0.13525E+04    0.23820E+02    0.10559E+00   -0.82551E+02
  1078    0.13549E+04    0.23537E+02    0.10563E+00   -0.81998E+02
  1079    0.13573E+04    0.23257E+02    0.10567E+00   -0.81437E+02
  1080    0.13597E+04    0.22979E+02    0.10571E+00   -0.80858E+02
  1081    0.13620E+04    0.22706E+02    0.10575E+00   -0.80253E+02
  1082    0.13642E+04    0.22436E+02    0.10579E+00   -0.79631E+02
  1083    0.13663E+04    0.22169E+02    0.10583E+00   -0.78990E+02
  1084    0.13685E+04    0.21906E+02    0.10587E+00   -0.78331E+02
  1085    0.13705E+04    0.21647E+02    0.10591E+00   -0.77648E+02
  1086    0.13725E+04    0.21392E+02    0.10595E+00   -0.76959E+02
  1087    0.13744E+04    0.21140E+02    0.10599E+00   -0.76236E+02
  1088    0.13761E+04    0.20891E+02    0.10603E+00   -0.75506E+02
  1089    0.13779E+04    0.20648E+02    0.10606E+00   -0.74754E+02
  1090    0.13795E+04    0.20408E+02    0.10610E+00   -0.73997E+02
  1091    0.13812E+04    0.20172E+02    0.10614E+00   -0.73211E+02
  1092    0.13827E+04    0.19940E+02    0.10617E+00   -0.72415E+02
  1093    0.13842E+04    0.19713E+02    0.10621E+00   -0.71603E+02
  1094    0.13854E+04    0.19489E+02    0.10624E+00   -0.70780E+02
  1095    0.13868E+04    0.19272E+02    0.10627E+00   -0.69947E+02
  1096    0.13879E+04    0.19057E+02    0.10631E+00   -0.69093E+02
  1097    0.13890E+04    0.18848E+02    0.10634E+00   -0.68224E+02
  1098    0.13901E+04    0.18644E+02    0.10637E+00   -0.67345E+02
  1099    0.13910E+04    0.18444E+02    0.10640E+00   -0.66457E+02
  1100    0.13919E+04    0.18250E+02    0.10643E+00   -0.65554E+02
  1101    0.13927E+04    0.18059E+02    0.10646E+00   -0.64641E+02
  1102    0.13934E+04    0.17874E+02    0.10649E+00   -0.63716E+02
  1103    0.13940E+04    0.17694E+02    0.10652E+00   -0.62781E+02
  1104    0.13945E+04    0.17520E+02    0.10654E+00   -0.61836E+02
  1105    0.13949E+04    0.17350E+02    0.10657E+00   -0.60882E+02
  1106    0.13953E+04    0.17185E+02    0.10659E+00   -0.59919E+02
  1107    0.13955E+04    0.17025E+02    0.10661E+00   -0.58947E+02
  1108    0.13957E+04    0.16870E+02    0.10664E+00   -0.57968E+02
  1109    0.13957E+04    0.16719E+02    0.10666E+00   -0.56981E+02
  1110    0.13957E+04    0.16576E+02    0.10668E+00   -0.55987E+02
  1111    0.13955E+04    0.16437E+02    0.10670E+00   -0.54987E+02
  1112    0.13954E+04    0.16303E+02    0.10672E+00   -0.53981E+02
  1113    0.13950E+04    0.16175E+02    0.10674E+00   -0.52969E+02
  1114    0.13946E+04    0.16052E+02    0.10675E+00   -0.51952E+02
  1115    0.13941E+04    0.15935E+02    0.10677E+00   -0.50932E+02
  1116    0.13936E+04    0.15823E+02    0.10678E+00   -0.49907E+02
  1117    0.13929E+04    0.15717E+02    0.10680E+00   -0.48879E+02
  1118    0.13921E+04    0.15616E+02    0.10681E+00   -0.47847E+02
  1119    0.13913E+04    0.15521E+02    0.10682E+00   -0.46813E+02
  1120    0.13903E+04    0.15431E+02    0.10683E+00   -0.45778E+02
  1121    0.13892E+04    0.15347E+02    0.10684E+00   -0.44739E+02
  1122    0.13881E+04    0.15268E+02    0.10685E+00   -0.43701E+02
  1123    0.13868E+04    0.15195E+02    0.10685E+00   -0.42662E+02
  1124    0.13855E+04    0.15128E+02    0.10686E+00   -0.41623E+02
  1125    0.13841E+04    0.15066E+02    0.10686E+00   -0.40584E+02
  1126    0.13826E+04    0.15009E+02    0.10687E+00   -0.39546E+02
  1127    0.13810E+04    0.14958E+02    0.10687E+00   -0.38509E+02
  1128    0.13793E+04    0.14913E+02    0.10687E+00   -0.37475E+02
  1129    0.13775E+04    0.14874E+02    0.10687E+00   -0.36442E+02
  1130    0.13756E+04    0.14839E+02    0.10687E+00   -0.35412E+02
  1131    0.13737E+04    0.14811E+02    0.10687E+00   -0.34386E+02
  1132    0.13716E+04    0.14788E+02    0.10686E+00   -0.33364E+02
  1133    0.13694E+04    0.14771E+02    0.10686E+00   -0.32345E+02
  1134    0.13672E+04    0.14758E+02    0.10685E+00   -0.31331E+02
  1135    0.13649E+04    0.14752E+02    0.10684E+00   -0.30322E+02
  1136    0.13625E+04    0.14751E+02    0.10683E+00   -0.29320E+02
  1137    0.13600E+04    0.14755E+02    0.10682E+00   -0.28322E+02
  1138    0.13575E+04    0.14765E+02    0.10681E+00   -0.27332E+02
  1139    0.13548E+04    0.14780E+02    0.10680E+00   -0.26347E+02
  1140    0.13521E+04    0.14801E+02    0.10678E+00   -0.25371E+02
  1141    0.13493E+04    0.14826E+02    0.10677E+00   -0.24402E+02
  1142    0.13464E+04    0.14857E+02    0.10675E+00   -0.23441E+02
  1143    0.13434E+04    0.14893E+02    0.10673E+00   -0.22488E+02
  1144    0.13403E+04    0.14934E+02    0.10671E+00   -0.21545E+02
  1145    0.13372E+04    0.14981E+02    0.10669E+00   -0.20611E+02
  1146    0.13340E+04    0.15033E+02    0.10667E+00   -0.19686E+02
  1147    0.13307E+04    0.15089E+02    0.10665E+00   -0.18772E+02
  1148    0.13273E+04    0.15151E+02    0.10662E+00   -0.17868E+02
  1149    0.13239E+04    0.15217E+02    0.10660E+00   -0.16975E+02
  1150    0.13203E+04    0.15289E+02    0.10657E+00   -0.16093E+02
  1151    0.13168E+04    0.15365E+02    0.10654E+00   -0.15223E+02
  1152    0.13131E+04    0.15446E+02    0.10651E+00   -0.14365E+02
  1153    0.13094E+04    0.15532E+02    0.10648E+00   -0.13520E+02
  1154    0.13056E+04    0.15622E+02    0.10645E+00   -0.12687E+02
  1155    0.13018E+04    0.15718E+02    0.10642E+00   -0.11867E+02
  1156    0.12979E+04    0.15817E+02    0.10638E+00   -0.11060E+02
  1157    0.12939E+04    0.15920E+02    0.10635E+00   -0.10267E+02
  1158    0.12899E+04    0.16029E+02    0.10631E+00   -0.94880E+01
  1159    0.12858E+04    0.16141E+02    0.10627E+00   -0.87228E+01
  1160    0.12816E+04    0.16259E+02    0.10623E+00   -0.79732E+01
  1161    0.12774E+04    0.16380E+02    0.10619E+00   -0.72375E+01
  1162    0.12731E+04    0.16505E+02    0.10615E+00   -0.65173E+01
  1163    0.12688E+04    0.16634E+02    0.10611E+00   -0.58127E+01
  1164    0.12644E+04    0.16768E+02    0.10606E+00   -0.51235E+01
  1165    0.12600E+04    0.16905E+02    0.10602E+00   -0.44499E+01
  1166    0.12555E+04    0.17046E+02    0.10597E+00   -0.37928E+01
  1167    0.12510E+04    0.17190E+02    0.10592E+00   -0.31523E+01
  1168    0.12464E+04    0.17339E+02    0.10588E+00   -0.25279E+01
  1169    0.12418E+04    0.17491E+02    0.10583E+00   -0.19216E+01
  1170    0.12372E+04    0.17646E+02    0.10577E+00   -0.13313E+01
