#    L    TT             EE             BB             TE          
   939    0.89073E+03    0.31504E+02    0.63242E-01    0.11458E+02
   940    0.88583E+03    0.31583E+02    0.63218E-01    0.10402E+02
   941    0.88108E+03    0.31658E+02    0.63194E-01    0.93391E+01
   942    0.87643E+03    0.31728E+02    0.63171E-01    0.82701E+01
   943    0.87199E+03    0.31793E+02    0.63148E-01    0.71959E+01
   944    0.86765E+03    0.31853E+02    0.63126E-01    0.61160E+01
   945    0.86339E+03    0.31908E+02    0.63104E-01    0.50318E+01
   946    0.85928E+03    0.31959E+02    0.63083E-01    0.39433E+01
   947    0.85526E+03    0.32006E+02    0.63063E-01    0.28521E+01
   948    0.85126E+03    0.32048E+02    0.63043E-01    0.17576E+01
   949    0.84752E+03    0.32084E+02    0.63023E-01    0.66114E+00
   950    0.84387E+03    0.32116E+02    0.63004E-01   -0.43796E+00
   951    0.84035E+03    0.32143E+02    0.62986E-01   -0.15384E+01
   952    0.83697E+03    0.32166E+02    0.62968E-01   -0.26395E+01
   953    0.83367E+03    0.32183E+02    0.62951E-01   -0.37419E+01
   954    0.83051E+03    0.32196E+02    0.62935E-01   -0.48444E+01
   955    0.82741E+03    0.32204E+02    0.62919E-01   -0.59468E+01
   956    0.82445E+03    0.32207E+02    0.62904E-01   -0.70493E+01
   957    0.82168E+03    0.32205E+02    0.62890E-01   -0.81498E+01
   958    0.81891E+03    0.32198E+02    0.62876E-01   -0.92497E+01
   959    0.81639E+03    0.32187E+02    0.62863E-01   -0.10348E+02
   960    0.81394E+03    0.32171E+02    0.62850E-01   -0.11442E+02
   961    0.81155E+03    0.32150E+02    0.62839E-01   -0.12534E+02
   962    0.80934E+03    0.32124E+02    0.62827E-01   -0.13622E+02
   963    0.80725E+03    0.32094E+02    0.62817E-01   -0.14707E+02
   964    0.80528E+03    0.32058E+02    0.62807E-01   -0.15786E+02
   965    0.80336E+03    0.32019E+02    0.62799E-01   -0.16861E+02
   966    0.80161E+03    0.31975E+02    0.62790E-01   -0.17930E+02
   967    0.79992E+03    0.31926E+02    0.62783E-01   -0.18993E+02
   968    0.79834E+03    0.31872E+02    0.62776E-01   -0.20051E+02
   969    0.79693E+03    0.31813E+02    0.62770E-01   -0.21101E+02
   970    0.79563E+03    0.31750E+02    0.62765E-01   -0.22145E+02
   971    0.79438E+03    0.31683E+02    0.62760E-01   -0.23182E+02
   972    0.79322E+03    0.31610E+02    0.62756E-01   -0.24210E+02
   973    0.79217E+03    0.31533E+02    0.62753E-01   -0.25231E+02
   974    0.79129E+03    0.31452E+02    0.62751E-01   -0.26244E+02
   975    0.79050E+03    0.31367E+02    0.62749E-01   -0.27247E+02
   976    0.78981E+03    0.31277E+02    0.62748E-01   -0.28241E+02
   977    0.78922E+03    0.31182E+02    0.62748E-01   -0.29224E+02
   978    0.78866E+03    0.31084E+02    0.62749E-01   -0.30198E+02
   979    0.78831E+03    0.30982E+02    0.62750E-01   -0.31161E+02
   980    0.78799E+03    0.30875E+02    0.62752E-01   -0.32113E+02
   981    0.78777E+03    0.30763E+02    0.62755E-01   -0.33053E+02
   982    0.78763E+03    0.30648E+02    0.62759E-01   -0.33982E+02
   983    0.78764E+03    0.30529E+02    0.62763E-01   -0.34899E+02
   984    0.78767E+03    0.30404E+02    0.62768E-01   -0.35803E+02
   985    0.78785E+03    0.30277E+02    0.62774E-01   -0.36695E+02
   986    0.78805E+03    0.30146E+02    0.62781E-01   -0.37573E+02
   987    0.78833E+03    0.30011E+02    0.62788E-01   -0.38439E+02
   988    0.78876E+03    0.29873E+02    0.62796E-01   -0.39291E+02
   989    0.78926E+03    0.29730E+02    0.62805E-01   -0.40128E+02
   990    0.78984E+03    0.29587E+02    0.62814E-01   -0.40953E+02
   991    0.79050E+03    0.29437E+02    0.62824E-01   -0.41762E+02
   992    0.79124E+03    0.29284E+02    0.62835E-01   -0.42557E+02
   993    0.79198E+03    0.29128E+02    0.62846E-01   -0.43337E+02
   994    0.79287E+03    0.28969E+02    0.62859E-01   -0.44102E+02
   995    0.79388E+03    0.28806E+02    0.62872E-01   -0.44851E+02
   996    0.79491E+03    0.28639E+02    0.62885E-01   -0.45584E+02
   997    0.79600E+03    0.28470E+02    0.62899E-01   -0.46302E+02
   998    0.79717E+03    0.28298E+02    0.62914E-01   -0.47002E+02
   999    0.79840E+03    0.28123E+02    0.62930E-01   -0.47686E+02
  1000    0.79970E+03    0.27945E+02    0.62946E-01   -0.48354E+02
  1001    0.80106E+03    0.27764E+02    0.62963E-01   -0.49004E+02
  1002    0.80243E+03    0.27580E+02    0.62981E-01   -0.49637E+02
  1003    0.80392E+03    0.27395E+02    0.62999E-01   -0.50253E+02
  1004    0.80548E+03    0.27206E+02    0.63017E-01   -0.50851E+02
  1005    0.80715E+03    0.27014E+02    0.63037E-01   -0.51431E+02
  1006    0.80883E+03    0.26820E+02    0.63057E-01   -0.51993E+02
  1007    0.81051E+03    0.26623E+02    0.63077E-01   -0.52537E+02
  1008    0.81207E+03    0.26424E+02    0.63098E-01   -0.53063E+02
  1009    0.81386E+03    0.26223E+02    0.63120E-01   -0.53570E+02
  1010    0.81572E+03    0.26021E+02    0.63142E-01   -0.54059E+02
  1011    0.81757E+03    0.25817E+02    0.63165E-01   -0.54529E+02
  1012    0.81948E+03    0.25610E+02    0.63188E-01   -0.54981E+02
  1013    0.82144E+03    0.25402E+02    0.63212E-01   -0.55414E+02
  1014    0.82345E+03    0.25192E+02    0.63236E-01   -0.55828E+02
  1015    0.82540E+03    0.24982E+02    0.63261E-01   -0.56223E+02
  1016    0.82747E+03    0.24768E+02    0.63286E-01   -0.56599E+02
  1017    0.82958E+03    0.24554E+02    0.63312E-01   -0.56957E+02
  1018    0.83169E+03    0.24338E+02    0.63338E-01   -0.57294E+02
  1019    0.83378E+03    0.24122E+02    0.63365E-01   -0.57613E+02
  1020    0.83599E+03    0.23903E+02    0.63391E-01   -0.57913E+02
  1021    0.83819E+03    0.23683E+02    0.63419E-01   -0.58194E+02
  1022    0.84038E+03    0.23463E+02    0.63447E-01   -0.58455E+02
  1023    0.84262E+03    0.23241E+02    0.63475E-01   -0.58696E+02
  1024    0.84485E+03    0.23019E+02    0.63503E-01   -0.58918E+02
  1025    0.84707E+03    0.22796E+02    0.63532E-01   -0.59118E+02
  1026    0.84952E+03    0.22572E+02    0.63561E-01   -0.59301E+02
  1027    0.85178E+03    0.22349E+02    0.63591E-01   -0.59464E+02
  1028    0.85403E+03    0.22125E+02    0.63621E-01   -0.59607E+02
  1029    0.85632E+03    0.21900E+02    0.63651E-01   -0.59731E+02
  1030    0.85861E+03    0.21675E+02    0.63681E-01   -0.59836E+02
  1031    0.86076E+03    0.21450E+02    0.63712E-01   -0.59921E+02
  1032    0.86308E+03    0.21224E+02    0.63742E-01   -0.59989E+02
  1033    0.86533E+03    0.20998E+02    0.63773E-01   -0.60038E+02
  1034    0.86768E+03    0.20774E+02    0.63805E-01   -0.60067E+02
  1035    0.86997E+03    0.20549E+02    0.63836E-01   -0.60078E+02
  1036    0.87224E+03    0.20324E+02    0.63868E-01   -0.60070E+02
  1037    0.87450E+03    0.20100E+02    0.63899E-01   -0.60045E+02
  1038    0.87681E+03    0.19877E+02    0.63931E-01   -0.60000E+02
  1039    0.87911E+03    0.19654E+02    0.63963E-01   -0.59935E+02
  1040    0.88128E+03    0.19431E+02    0.63995E-01   -0.59854E+02
  1041    0.88355E+03    0.19210E+02    0.64027E-01   -0.59752E+02
  1042    0.88576E+03    0.18989E+02    0.64060E-01   -0.59633E+02
  1043    0.88796E+03    0.18769E+02    0.64092E-01   -0.59495E+02
  1044    0.89021E+03    0.18549E+02    0.64124E-01   -0.59341E+02
  1045    0.89233E+03    0.18332E+02    0.64157E-01   -0.59171E+02
  1046    0.89450E+03    0.18116E+02    0.64189E-01   -0.58979E+02
  1047    0.89667E+03    0.17900E+02    0.64221E-01   -0.58777E+02
  1048    0.89870E+03    0.17686E+02    0.64254E-01   -0.58555E+02
  1049    0.90079E+03    0.17474E+02    0.64286E-01   -0.58312E+02
  1050    0.90281E+03    0.17263E+02    0.64318E-01   -0.58054E+02
  1051    0.90482E+03    0.17053E+02    0.64350E-01   -0.57782E+02
  1052    0.90683E+03    0.16846E+02    0.64382E-01   -0.57491E+02
  1053    0.90871E+03    0.16640E+02    0.64414E-01   -0.57186E+02
  1054    0.91059E+03    0.16436E+02    0.64445E-01   -0.56868E+02
  1055    0.91241E+03    0.16234E+02    0.64477E-01   -0.56530E+02
  1056    0.91421E+03    0.16034E+02    0.64508E-01   -0.56181E+02
  1057    0.91602E+03    0.15836E+02    0.64539E-01   -0.55812E+02
  1058    0.91788E+03    0.15641E+02    0.64570E-01   -0.55432E+02
  1059    0.91962E+03    0.15447E+02    0.64601E-01   -0.55034E+02
  1060    0.92130E+03    0.15256E+02    0.64632E-01   -0.54624E+02
  1061    0.92292E+03    0.15068E+02    0.64662E-01   -0.54197E+02
  1062    0.92454E+03    0.14881E+02    0.64692E-01   -0.53760E+02
  1063    0.92598E+03    0.14698E+02    0.64721E-01   -0.53305E+02
  1064    0.92748E+03    0.14517E+02    0.64751E-01   -0.52846E+02
  1065    0.92892E+03    0.14338E+02    0.64780E-01   -0.52371E+02
  1066    0.93024E+03    0.14162E+02    0.64808E-01   -0.51881E+02
  1067    0.93163E+03    0.13989E+02    0.64837E-01   -0.51374E+02
  1068    0.93290E+03    0.13819E+02    0.64865E-01   -0.50859E+02
  1069    0.93412E+03    0.13652E+02    0.64892E-01   -0.50340E+02
  1070    0.93534E+03    0.13487E+02    0.64919E-01   -0.49807E+02
  1071    0.93639E+03    0.13327E+02    0.64946E-01   -0.49259E+02
  1072    0.93745E+03    0.13168E+02    0.64973E-01   -0.48696E+02
  1073    0.93852E+03    0.13013E+02    0.64998E-01   -0.48126E+02
  1074    0.93942E+03    0.12862E+02    0.65024E-01   -0.47547E+02
  1075    0.94034E+03    0.12713E+02    0.65049E-01   -0.46960E+02
  1076    0.94114E+03    0.12567E+02    0.65073E-01   -0.46360E+02
  1077    0.94197E+03    0.12425E+02    0.65097E-01   -0.45759E+02
  1078    0.94263E+03    0.12287E+02    0.65120E-01   -0.45132E+02
  1079    0.94324E+03    0.12151E+02    0.65143E-01   -0.44511E+02
  1080    0.94388E+03    0.12019E+02    0.65166E-01   -0.43883E+02
  1081    0.94435E+03    0.11891E+02    0.65187E-01   -0.43242E+02
  1082    0.94479E+03    0.11767E+02    0.65209E-01   -0.42595E+02
  1083    0.94519E+03    0.11645E+02    0.65229E-01   -0.41942E+02
  1084    0.94555E+03    0.11528E+02    0.65249E-01   -0.41283E+02
  1085    0.94581E+03    0.11414E+02    0.65269E-01   -0.40612E+02
  1086    0.94605E+03    0.11304E+02    0.65288E-01   -0.39947E+02
  1087    0.94619E+03    0.11199E+02    0.65306E-01   -0.39259E+02
  1088    0.94623E+03    0.11095E+02    0.65323E-01   -0.38578E+02
  1089    0.94625E+03    0.10996E+02    0.65340E-01   -0.37886E+02
  1090    0.94618E+03    0.10902E+02    0.65356E-01   -0.37200E+02
  1091    0.94608E+03    0.10810E+02    0.65372E-01   -0.36497E+02
  1092    0.94595E+03    0.10722E+02    0.65387E-01   -0.35796E+02
  1093    0.94568E+03    0.10639E+02    0.65401E-01   -0.35089E+02
  1094    0.94527E+03    0.10559E+02    0.65414E-01   -0.34384E+02
  1095    0.94495E+03    0.10485E+02    0.65427E-01   -0.33680E+02
  1096    0.94449E+03    0.10412E+02    0.65439E-01   -0.32967E+02
  1097    0.94394E+03    0.10344E+02    0.65450E-01   -0.32248E+02
  1098    0.94338E+03    0.10281E+02    0.65461E-01   -0.31532E+02
  1099    0.94274E+03    0.10221E+02    0.65470E-01   -0.30817E+02
  1100    0.94203E+03    0.10166E+02    0.65479E-01   -0.30099E+02
  1101    0.94123E+03    0.10114E+02    0.65487E-01   -0.29381E+02
  1102    0.94048E+03    0.10067E+02    0.65495E-01   -0.28662E+02
  1103    0.93955E+03    0.10023E+02    0.65502E-01   -0.27943E+02
  1104    0.93859E+03    0.99845E+01    0.65507E-01   -0.27225E+02
  1105    0.93751E+03    0.99492E+01    0.65513E-01   -0.26508E+02
  1106    0.93642E+03    0.99173E+01    0.65517E-01   -0.25791E+02
  1107    0.93526E+03    0.98899E+01    0.65520E-01   -0.25076E+02
  1108    0.93404E+03    0.98659E+01    0.65523E-01   -0.24364E+02
  1109    0.93269E+03    0.98444E+01    0.65525E-01   -0.23653E+02
  1110    0.93134E+03    0.98290E+01    0.65526E-01   -0.22945E+02
  1111    0.92986E+03    0.98172E+01    0.65526E-01   -0.22240E+02
  1112    0.92845E+03    0.98090E+01    0.65526E-01   -0.21538E+02
  1113    0.92685E+03    0.98054E+01    0.65524E-01   -0.20839E+02
  1114    0.92520E+03    0.98047E+01    0.65522E-01   -0.20145E+02
  1115    0.92355E+03    0.98086E+01    0.65519E-01   -0.19455E+02
  1116    0.92184E+03    0.98163E+01    0.65515E-01   -0.18769E+02
  1117    0.92003E+03    0.98278E+01    0.65510E-01   -0.18089E+02
  1118    0.91816E+03    0.98436E+01    0.65504E-01   -0.17413E+02
  1119    0.91629E+03    0.98625E+01    0.65498E-01   -0.16744E+02
  1120    0.91432E+03    0.98856E+01    0.65491E-01   -0.16080E+02
  1121    0.91230E+03    0.99122E+01    0.65482E-01   -0.15421E+02
  1122    0.91023E+03    0.99423E+01    0.65473E-01   -0.14770E+02
  1123    0.90806E+03    0.99770E+01    0.65464E-01   -0.14126E+02
  1124    0.90590E+03    0.10014E+02    0.65453E-01   -0.13488E+02
  1125    0.90363E+03    0.10056E+02    0.65441E-01   -0.12856E+02
  1126    0.90133E+03    0.10101E+02    0.65429E-01   -0.12233E+02
  1127    0.89898E+03    0.10149E+02    0.65416E-01   -0.11618E+02
  1128    0.89659E+03    0.10201E+02    0.65402E-01   -0.11011E+02
  1129    0.89416E+03    0.10257E+02    0.65387E-01   -0.10411E+02
  1130    0.89158E+03    0.10316E+02    0.65371E-01   -0.98204E+01
  1131    0.88908E+03    0.10378E+02    0.65354E-01   -0.92394E+01
  1132    0.88648E+03    0.10444E+02    0.65337E-01   -0.86666E+01
  1133    0.88380E+03    0.10513E+02    0.65319E-01   -0.81038E+01
  1134    0.88113E+03    0.10585E+02    0.65299E-01   -0.75503E+01
  1135    0.87838E+03    0.10661E+02    0.65280E-01   -0.70065E+01
  1136    0.87560E+03    0.10739E+02    0.65259E-01   -0.64740E+01
  1137    0.87278E+03    0.10821E+02    0.65237E-01   -0.59504E+01
  1138    0.86994E+03    0.10906E+02    0.65215E-01   -0.54384E+01
  1139    0.86707E+03    0.10994E+02    0.65192E-01   -0.49360E+01
  1140    0.86411E+03    0.11085E+02    0.65168E-01   -0.44454E+01
  1141    0.86113E+03    0.11178E+02    0.65143E-01   -0.39654E+01
  1142    0.85812E+03    0.11275E+02    0.65118E-01   -0.34968E+01
  1143    0.85509E+03    0.11373E+02    0.65091E-01   -0.30400E+01
  1144    0.85192E+03    0.11475E+02    0.65064E-01   -0.25950E+01
  1145    0.84884E+03    0.11580E+02    0.65036E-01   -0.21615E+01
  1146    0.84568E+03    0.11687E+02    0.65008E-01   -0.17399E+01
  1147    0.84251E+03    0.11797E+02    0.64978E-01   -0.13306E+01
  1148    0.83925E+03    0.11909E+02    0.64948E-01   -0.93356E+00
  1149    0.83604E+03    0.12023E+02    0.64917E-01   -0.54960E+00
  1150    0.83275E+03    0.12140E+02    0.64886E-01   -0.17802E+00
  1151    0.82950E+03    0.12259E+02    0.64854E-01    0.18078E+00
  1152    0.82612E+03    0.12380E+02    0.64820E-01    0.52643E+00
  1153    0.82283E+03    0.12504E+02    0.64787E-01    0.85856E+00
  1154    0.81948E+03    0.12630E+02    0.64752E-01    0.11786E+01
  1155    0.81611E+03    0.12758E+02    0.64717E-01    0.14849E+01
  1156    0.81268E+03    0.12887E+02    0.64682E-01    0.17773E+01
  1157    0.80923E+03    0.13018E+02    0.64645E-01    0.20572E+01
  1158    0.80582E+03    0.13151E+02    0.64608E-01    0.23229E+01
  1159    0.80240E+03    0.13285E+02    0.64570E-01    0.25754E+01
  1160    0.79886E+03    0.13422E+02    0.64532E-01    0.28132E+01
  1161    0.79541E+03    0.13560E+02    0.64493E-01    0.30381E+01
  1162    0.79191E+03    0.13700E+02    0.64454E-01    0.32488E+01
  1163    0.78839E+03    0.13841E+02    0.64414E-01    0.34455E+01
  1164    0.78492E+03    0.13983E+02    0.64373E-01    0.36284E+01
  1165    0.78138E+03    0.14127E+02    0.64331E-01    0.37978E+01
  1166    0.77778E+03    0.14272E+02    0.64290E-01    0.39527E+01
  1167    0.77428E+03    0.14418E+02    0.64247E-01    0.40934E+01
  1168    0.77072E+03    0.14565E+02    0.64204E-01    0.42207E+01
  1169    0.76721E+03    0.14713E+02    0.64161E-01    0.43326E+01
  1170    0.76369E+03    0.14862E+02    0.64117E-01    0.44316E+01
  1171    0.76011E+03    0.15012E+02    0.64072E-01    0.45157E+01
  1172    0.75658E+03    0.15162E+02    0.64027E-01    0.45857E+01
  1173    0.75305E+03    0.15313E+02    0.63982E-01    0.46420E+01
  1174    0.74950E+03    0.15465E+02    0.63936E-01    0.46838E+01
  1175    0.74596E+03    0.15616E+02    0.63890E-01    0.47116E+01
  1176    0.74235E+03    0.15769E+02    0.63843E-01    0.47251E+01
  1177    0.73885E+03    0.15922E+02    0.63796E-01    0.47248E+01
  1178    0.73529E+03    0.16075E+02    0.63748E-01    0.47105E+01
  1179    0.73184E+03    0.16230E+02    0.63700E-01    0.46823E+01
  1180    0.72833E+03    0.16384E+02    0.63652E-01    0.46402E+01
  1181    0.72487E+03    0.16538E+02    0.63603E-01    0.45844E+01
  1182    0.72136E+03    0.16692E+02    0.63554E-01    0.45148E+01
  1183    0.71789E+03    0.16845E+02    0.63504E-01    0.44316E+01
  1184    0.71442E+03    0.16998E+02    0.63455E-01    0.43347E+01
  1185    0.71101E+03    0.17152E+02    0.63405E-01    0.42245E+01
  1186    0.70760E+03    0.17305E+02    0.63354E-01    0.41008E+01
  1187    0.70424E+03    0.17458E+02    0.63304E-01    0.39638E+01
  1188    0.70087E+03    0.17610E+02    0.63253E-01    0.38135E+01
  1189    0.69750E+03    0.17762E+02    0.63202E-01    0.36501E+01
  1190    0.69419E+03    0.17912E+02    0.63150E-01    0.34738E+01
  1191    0.69087E+03    0.18063E+02    0.63099E-01    0.32847E+01
  1192    0.68761E+03    0.18212E+02    0.63047E-01    0.30827E+01
  1193    0.68434E+03    0.18361E+02    0.62995E-01    0.28683E+01
  1194    0.68112E+03    0.18509E+02    0.62943E-01    0.26415E+01
  1195    0.67796E+03    0.18656E+02    0.62891E-01    0.24025E+01
  1196    0.67473E+03    0.18802E+02    0.62838E-01    0.21511E+01
  1197    0.67161E+03    0.18947E+02    0.62785E-01    0.18878E+01
  1198    0.66849E+03    0.19091E+02    0.62733E-01    0.16120E+01
  1199    0.66541E+03    0.19233E+02    0.62680E-01    0.13254E+01
  1200    0.66233E+03    0.19374E+02    0.62627E-01    0.10273E+01
  1201    0.65936E+03    0.19514E+02    0.62574E-01    0.71727E+00
  1202    0.65632E+03    0.19653E+02    0.62521E-01    0.39678E+00
  1203    0.65339E+03    0.19790E+02    0.62468E-01    0.64959E-01
  1204    0.65045E+03    0.19925E+02    0.62415E-01   -0.27739E+00
  1205    0.64756E+03    0.20058E+02    0.62362E-01   -0.63059E+00
  1206    0.64472E+03    0.20190E+02    0.62308E-01   -0.99384E+00
  1207    0.64198E+03    0.20320E+02    0.62255E-01   -0.13680E+01
  1208    0.63923E+03    0.20449E+02    0.62202E-01   -0.17513E+01
  1209    0.63647E+03    0.20575E+02    0.62149E-01   -0.21444E+01
  1210    0.63381E+03    0.20700E+02    0.62096E-01   -0.25478E+01
  1211    0.63114E+03    0.20823E+02    0.62043E-01   -0.29606E+01
  1212    0.62857E+03    0.20943E+02    0.61990E-01   -0.33821E+01
  1213    0.62599E+03    0.21062E+02    0.61938E-01   -0.38119E+01
  1214    0.62351E+03    0.21179E+02    0.61885E-01   -0.42511E+01
  1215    0.62107E+03    0.21293E+02    0.61832E-01   -0.46987E+01
  1216    0.61868E+03    0.21405E+02    0.61780E-01   -0.51546E+01
  1217    0.61621E+03    0.21515E+02    0.61728E-01   -0.56179E+01
  1218    0.61390E+03    0.21623E+02    0.61676E-01   -0.60896E+01
  1219    0.61157E+03    0.21728E+02    0.61624E-01   -0.65676E+01
  1220    0.60934E+03    0.21830E+02    0.61572E-01   -0.70536E+01
  1221    0.60715E+03    0.21930E+02    0.61520E-01   -0.75461E+01
  1222    0.60500E+03    0.22028E+02    0.61469E-01   -0.80460E+01
  1223    0.60288E+03    0.22124E+02    0.61418E-01   -0.85511E+01
  1224    0.60080E+03    0.22215E+02    0.61367E-01   -0.90639E+01
  1225    0.59882E+03    0.22305E+02    0.61316E-01   -0.95825E+01
  1226    0.59686E+03    0.22392E+02    0.61266E-01   -0.10106E+02
  1227    0.59500E+03    0.22477E+02    0.61216E-01   -0.10636E+02
  1228    0.59312E+03    0.22559E+02    0.61166E-01   -0.11170E+02
  1229    0.59132E+03    0.22637E+02    0.61116E-01   -0.11711E+02
  1230    0.58945E+03    0.22713E+02    0.61067E-01   -0.12255E+02
  1231    0.58772E+03    0.22787E+02    0.61018E-01   -0.12803E+02
  1232    0.58602E+03    0.22856E+02    0.60969E-01   -0.13356E+02
  1233    0.58445E+03    0.22925E+02    0.60921E-01   -0.13913E+02
  1234    0.58286E+03    0.22989E+02    0.60873E-01   -0.14473E+02
  1235    0.58152E+03    0.23051E+02    0.60825E-01   -0.15036E+02
  1236    0.58009E+03    0.23109E+02    0.60778E-01   -0.15602E+02
  1237    0.57870E+03    0.23164E+02    0.60731E-01   -0.16171E+02
  1238    0.57738E+03    0.23217E+02    0.60685E-01   -0.16743E+02
  1239    0.57608E+03    0.23266E+02    0.60638E-01   -0.17317E+02
  1240    0.57481E+03    0.23312E+02    0.60593E-01   -0.17892E+02
  1241    0.57367E+03    0.23355E+02    0.60547E-01   -0.18469E+02
  1242    0.57249E+03    0.23395E+02    0.60502E-01   -0.19047E+02
  1243    0.57139E+03    0.23431E+02    0.60458E-01   -0.19628E+02
  1244    0.57037E+03    0.23466E+02    0.60414E-01   -0.20208E+02
  1245    0.56941E+03    0.23497E+02    0.60370E-01   -0.20789E+02
  1246    0.56848E+03    0.23524E+02    0.60327E-01   -0.21370E+02
  1247    0.56756E+03    0.23548E+02    0.60284E-01   -0.21951E+02
  1248    0.56671E+03    0.23569E+02    0.60242E-01   -0.22532E+02
  1249    0.56593E+03    0.23588E+02    0.60200E-01   -0.23113E+02
  1250    0.56521E+03    0.23602E+02    0.60159E-01   -0.23693E+02
  1251    0.56451E+03    0.23613E+02    0.60118E-01   -0.24271E+02
  1252    0.56393E+03    0.23622E+02    0.60077E-01   -0.24849E+02
  1253    0.56330E+03    0.23627E+02    0.60037E-01   -0.25425E+02
  1254    0.56274E+03    0.23629E+02    0.59998E-01   -0.25998E+02
  1255    0.56224E+03    0.23628E+02    0.59959E-01   -0.26570E+02
  1256    0.56186E+03    0.23623E+02    0.59920E-01   -0.27139E+02
  1257    0.56148E+03    0.23616E+02    0.59882E-01   -0.27705E+02
  1258    0.56111E+03    0.23605E+02    0.59845E-01   -0.28269E+02
  1259    0.56080E+03    0.23591E+02    0.59808E-01   -0.28829E+02
  1260    0.56055E+03    0.23573E+02    0.59771E-01   -0.29386E+02
  1261    0.56035E+03    0.23553E+02    0.59735E-01   -0.29940E+02
  1262    0.56021E+03    0.23530E+02    0.59700E-01   -0.30489E+02
  1263    0.56012E+03    0.23504E+02    0.59665E-01   -0.31034E+02
  1264    0.56003E+03    0.23474E+02    0.59630E-01   -0.31575E+02
  1265    0.56005E+03    0.23441E+02    0.59596E-01   -0.32111E+02
  1266    0.56007E+03    0.23406E+02    0.59563E-01   -0.32643E+02
  1267    0.56013E+03    0.23366E+02    0.59530E-01   -0.33169E+02
  1268    0.56026E+03    0.23326E+02    0.59498E-01   -0.33690E+02
  1269    0.56043E+03    0.23280E+02    0.59466E-01   -0.34205E+02
  1270    0.56063E+03    0.23232E+02    0.59435E-01   -0.34715E+02
  1271    0.56089E+03    0.23181E+02    0.59404E-01   -0.35218E+02
  1272    0.56117E+03    0.23127E+02    0.59374E-01   -0.35715E+02
  1273    0.56148E+03    0.23070E+02    0.59344E-01   -0.36206E+02
  1274    0.56185E+03    0.23010E+02    0.59315E-01   -0.36690E+02
  1275    0.56225E+03    0.22947E+02    0.59286E-01   -0.37167E+02
  1276    0.56268E+03    0.22882E+02    0.59258E-01   -0.37636E+02
  1277    0.56315E+03    0.22814E+02    0.59231E-01   -0.38099E+02
  1278    0.56365E+03    0.22743E+02    0.59204E-01   -0.38554E+02
  1279    0.56420E+03    0.22669E+02    0.59177E-01   -0.39001E+02
  1280    0.56478E+03    0.22593E+02    0.59151E-01   -0.39441E+02
  1281    0.56540E+03    0.22514E+02    0.59125E-01   -0.39872E+02
  1282    0.56605E+03    0.22432E+02    0.59100E-01   -0.40295E+02
  1283    0.56673E+03    0.22348E+02    0.59076E-01   -0.40710E+02
  1284    0.56745E+03    0.22261E+02    0.59052E-01   -0.41117E+02
  1285    0.56819E+03    0.22172E+02    0.59029E-01   -0.41514E+02
  1286    0.56896E+03    0.22080E+02    0.59006E-01   -0.41903E+02
  1287    0.56976E+03    0.21986E+02    0.58983E-01   -0.42282E+02
  1288    0.57060E+03    0.21889E+02    0.58961E-01   -0.42652E+02
  1289    0.57146E+03    0.21790E+02    0.58940E-01   -0.43012E+02
  1290    0.57234E+03    0.21689E+02    0.58918E-01   -0.43364E+02
  1291    0.57325E+03    0.21586E+02    0.58898E-01   -0.43705E+02
  1292    0.57418E+03    0.21479E+02    0.58878E-01   -0.44037E+02
  1293    0.57514E+03    0.21371E+02    0.58858E-01   -0.44359E+02
  1294    0.57613E+03    0.21261E+02    0.58839E-01   -0.44670E+02
  1295    0.57713E+03    0.21149E+02    0.58820E-01   -0.44972E+02
  1296    0.57815E+03    0.21035E+02    0.58802E-01   -0.45262E+02
  1297    0.57920E+03    0.20919E+02    0.58784E-01   -0.45543E+02
  1298    0.58026E+03    0.20802E+02    0.58767E-01   -0.45813E+02
  1299    0.58134E+03    0.20682E+02    0.58750E-01   -0.46072E+02
  1300    0.58244E+03    0.20560E+02    0.58733E-01   -0.46321E+02
  1301    0.58357E+03    0.20437E+02    0.58717E-01   -0.46559E+02
  1302    0.58470E+03    0.20312E+02    0.58702E-01   -0.46785E+02
  1303    0.58584E+03    0.20185E+02    0.58686E-01   -0.47001E+02
  1304    0.58700E+03    0.20057E+02    0.58672E-01   -0.47206E+02
  1305    0.58818E+03    0.19926E+02    0.58657E-01   -0.47400E+02
  1306    0.58935E+03    0.19796E+02    0.58643E-01   -0.47582E+02
  1307    0.59055E+03    0.19663E+02    0.58629E-01   -0.47752E+02
  1308    0.59175E+03    0.19529E+02    0.58616E-01   -0.47912E+02
  1309    0.59296E+03    0.19393E+02    0.58603E-01   -0.48060E+02
  1310    0.59418E+03    0.19256E+02    0.58590E-01   -0.48197E+02
  1311    0.59540E+03    0.19118E+02    0.58578E-01   -0.48322E+02
  1312    0.59665E+03    0.18979E+02    0.58566E-01   -0.48436E+02
  1313    0.59789E+03    0.18839E+02    0.58554E-01   -0.48538E+02
  1314    0.59914E+03    0.18698E+02    0.58543E-01   -0.48628E+02
  1315    0.60038E+03    0.18556E+02    0.58531E-01   -0.48707E+02
  1316    0.60163E+03    0.18412E+02    0.58521E-01   -0.48774E+02
  1317    0.60289E+03    0.18269E+02    0.58510E-01   -0.48830E+02
  1318    0.60413E+03    0.18124E+02    0.58500E-01   -0.48874E+02
  1319    0.60538E+03    0.17979E+02    0.58490E-01   -0.48907E+02
