#    L    TT             EE             TE             PP             TP          
  1088    0.15750E+04    0.18762E+02   -0.76614E+02    0.39319E+06    0.28964E+02
  1089    0.15762E+04    0.18529E+02   -0.75439E+02    0.39264E+06    0.28870E+02
  1090    0.15773E+04    0.18303E+02   -0.74264E+02    0.39209E+06    0.28783E+02
  1091    0.15783E+04    0.18082E+02   -0.73060E+02    0.39155E+06    0.28702E+02
  1092    0.15792E+04    0.17867E+02   -0.71849E+02    0.39100E+06    0.28628E+02
  1093    0.15800E+04    0.17660E+02   -0.70626E+02    0.39046E+06    0.28560E+02
  1094    0.15805E+04    0.17458E+02   -0.69396E+02    0.38991E+06    0.28498E+02
  1095    0.15811E+04    0.17265E+02   -0.68162E+02    0.38937E+06    0.28443E+02
  1096    0.15815E+04    0.17076E+02   -0.66907E+02    0.38883E+06    0.28393E+02
  1097    0.15817E+04    0.16895E+02   -0.65640E+02    0.38829E+06    0.28350E+02
  1098    0.15819E+04    0.16722E+02   -0.64369E+02    0.38775E+06    0.28313E+02
  1099    0.15820E+04    0.16555E+02   -0.63094E+02    0.38721E+06    0.28282E+02
  1100    0.15819E+04    0.16396E+02   -0.61808E+02    0.38668E+06    0.28256E+02
  1101    0.15817E+04    0.16242E+02   -0.60516E+02    0.38614E+06    0.28237E+02
  1102    0.15815E+04    0.16096E+02   -0.59217E+02    0.38561E+06    0.28224E+02
  1103    0.15810E+04    0.15958E+02   -0.57913E+02    0.38508E+06    0.28216E+02
  1104    0.15805E+04    0.15827E+02   -0.56604E+02    0.38454E+06    0.28214E+02
  1105    0.15797E+04    0.15703E+02   -0.55291E+02    0.38401E+06    0.28218E+02
  1106    0.15790E+04    0.15585E+02   -0.53975E+02    0.38349E+06    0.28228E+02
  1107    0.15780E+04    0.15475E+02   -0.52655E+02    0.38296E+06    0.28243E+02
  1108    0.15770E+04    0.15371E+02   -0.51334E+02    0.38243E+06    0.28264E+02
  1109    0.15758E+04    0.15272E+02   -0.50010E+02    0.38191E+06    0.28290E+02
  1110    0.15745E+04    0.15184E+02   -0.48686E+02    0.38138E+06    0.28322E+02
  1111    0.15731E+04    0.15102E+02   -0.47361E+02    0.38086E+06    0.28359E+02
  1112    0.15716E+04    0.15027E+02   -0.46038E+02    0.38034E+06    0.28401E+02
  1113    0.15699E+04    0.14960E+02   -0.44713E+02    0.37982E+06    0.28449E+02
  1114    0.15681E+04    0.14899E+02   -0.43392E+02    0.37930E+06    0.28503E+02
  1115    0.15663E+04    0.14846E+02   -0.42073E+02    0.37878E+06    0.28561E+02
  1116    0.15643E+04    0.14800E+02   -0.40757E+02    0.37826E+06    0.28625E+02
  1117    0.15622E+04    0.14762E+02   -0.39445E+02    0.37775E+06    0.28694E+02
  1118    0.15599E+04    0.14731E+02   -0.38136E+02    0.37723E+06    0.28768E+02
  1119    0.15576E+04    0.14706E+02   -0.36832E+02    0.37672E+06    0.28847E+02
  1120    0.15551E+04    0.14690E+02   -0.35534E+02    0.37620E+06    0.28931E+02
  1121    0.15526E+04    0.14680E+02   -0.34241E+02    0.37569E+06    0.29019E+02
  1122    0.15499E+04    0.14676E+02   -0.32955E+02    0.37518E+06    0.29113E+02
  1123    0.15470E+04    0.14681E+02   -0.31676E+02    0.37467E+06    0.29212E+02
  1124    0.15442E+04    0.14692E+02   -0.30405E+02    0.37417E+06    0.29315E+02
  1125    0.15411E+04    0.14710E+02   -0.29140E+02    0.37366E+06    0.29422E+02
  1126    0.15380E+04    0.14736E+02   -0.27886E+02    0.37315E+06    0.29534E+02
  1127    0.15347E+04    0.14767E+02   -0.26641E+02    0.37265E+06    0.29651E+02
  1128    0.15314E+04    0.14807E+02   -0.25406E+02    0.37214E+06    0.29772E+02
  1129    0.15280E+04    0.14853E+02   -0.24180E+02    0.37164E+06    0.29897E+02
  1130    0.15243E+04    0.14906E+02   -0.22966E+02    0.37114E+06    0.30027E+02
  1131    0.15207E+04    0.14965E+02   -0.21764E+02    0.37064E+06    0.30160E+02
  1132    0.15170E+04    0.15032E+02   -0.20574E+02    0.37014E+06    0.30298E+02
  1133    0.15130E+04    0.15105E+02   -0.19397E+02    0.36964E+06    0.30440E+02
  1134    0.15091E+04    0.15184E+02   -0.18232E+02    0.36915E+06    0.30585E+02
  1135    0.15050E+04    0.15270E+02   -0.17082E+02    0.36865E+06    0.30735E+02
  1136    0.15009E+04    0.15363E+02   -0.15947E+02    0.36816E+06    0.30888E+02
  1137    0.14966E+04    0.15462E+02   -0.14824E+02    0.36766E+06    0.31045E+02
  1138    0.14923E+04    0.15568E+02   -0.13719E+02    0.36717E+06    0.31206E+02
  1139    0.14879E+04    0.15679E+02   -0.12627E+02    0.36668E+06    0.31370E+02
  1140    0.14834E+04    0.15797E+02   -0.11553E+02    0.36619E+06    0.31538E+02
  1141    0.14787E+04    0.15920E+02   -0.10495E+02    0.36570E+06    0.31709E+02
  1142    0.14740E+04    0.16051E+02   -0.94535E+01    0.36521E+06    0.31884E+02
  1143    0.14693E+04    0.16186E+02   -0.84301E+01    0.36472E+06    0.32063E+02
  1144    0.14643E+04    0.16327E+02   -0.74245E+01    0.36424E+06    0.32244E+02
  1145    0.14594E+04    0.16475E+02   -0.64367E+01    0.36375E+06    0.32429E+02
  1146    0.14544E+04    0.16628E+02   -0.54675E+01    0.36327E+06    0.32618E+02
  1147    0.14493E+04    0.16787E+02   -0.45175E+01    0.36279E+06    0.32809E+02
  1148    0.14441E+04    0.16950E+02   -0.35867E+01    0.36230E+06    0.33004E+02
  1149    0.14389E+04    0.17120E+02   -0.26766E+01    0.36182E+06    0.33202E+02
  1150    0.14335E+04    0.17294E+02   -0.17865E+01    0.36134E+06    0.33403E+02
  1151    0.14282E+04    0.17474E+02   -0.91699E+00    0.36087E+06    0.33607E+02
  1152    0.14226E+04    0.17658E+02   -0.68825E-01    0.36039E+06    0.33813E+02
  1153    0.14172E+04    0.17849E+02    0.75739E+00    0.35991E+06    0.34023E+02
  1154    0.14116E+04    0.18044E+02    0.15633E+01    0.35944E+06    0.34236E+02
  1155    0.14060E+04    0.18244E+02    0.23468E+01    0.35896E+06    0.34452E+02
  1156    0.14003E+04    0.18447E+02    0.31074E+01    0.35849E+06    0.34670E+02
  1157    0.13945E+04    0.18655E+02    0.38466E+01    0.35802E+06    0.34891E+02
  1158    0.13887E+04    0.18869E+02    0.45623E+01    0.35754E+06    0.35115E+02
  1159    0.13829E+04    0.19086E+02    0.52556E+01    0.35707E+06    0.35341E+02
  1160    0.13769E+04    0.19308E+02    0.59243E+01    0.35660E+06    0.35570E+02
  1161    0.13710E+04    0.19533E+02    0.65707E+01    0.35614E+06    0.35802E+02
  1162    0.13650E+04    0.19763E+02    0.71929E+01    0.35567E+06    0.36036E+02
  1163    0.13590E+04    0.19996E+02    0.77909E+01    0.35520E+06    0.36272E+02
  1164    0.13529E+04    0.20234E+02    0.83649E+01    0.35474E+06    0.36511E+02
  1165    0.13468E+04    0.20475E+02    0.89151E+01    0.35427E+06    0.36753E+02
  1166    0.13406E+04    0.20719E+02    0.94402E+01    0.35381E+06    0.36997E+02
  1167    0.13344E+04    0.20966E+02    0.99402E+01    0.35335E+06    0.37243E+02
  1168    0.13282E+04    0.21217E+02    0.10416E+02    0.35289E+06    0.37491E+02
  1169    0.13220E+04    0.21471E+02    0.10865E+02    0.35243E+06    0.37741E+02
  1170    0.13157E+04    0.21727E+02    0.11290E+02    0.35197E+06    0.37994E+02
  1171    0.13094E+04    0.21987E+02    0.11689E+02    0.35151E+06    0.38249E+02
  1172    0.13031E+04    0.22250E+02    0.12062E+02    0.35105E+06    0.38506E+02
  1173    0.12968E+04    0.22514E+02    0.12411E+02    0.35060E+06    0.38765E+02
  1174    0.12904E+04    0.22781E+02    0.12733E+02    0.35014E+06    0.39026E+02
  1175    0.12840E+04    0.23050E+02    0.13029E+02    0.34969E+06    0.39289E+02
  1176    0.12776E+04    0.23321E+02    0.13299E+02    0.34923E+06    0.39554E+02
  1177    0.12712E+04    0.23595E+02    0.13544E+02    0.34878E+06    0.39822E+02
  1178    0.12648E+04    0.23870E+02    0.13763E+02    0.34833E+06    0.40091E+02
  1179    0.12584E+04    0.24148E+02    0.13956E+02    0.34788E+06    0.40362E+02
  1180    0.12520E+04    0.24428E+02    0.14123E+02    0.34743E+06    0.40636E+02
  1181    0.12456E+04    0.24708E+02    0.14264E+02    0.34698E+06    0.40911E+02
  1182    0.12392E+04    0.24989E+02    0.14379E+02    0.34653E+06    0.41188E+02
  1183    0.12327E+04    0.25272E+02    0.14468E+02    0.34609E+06    0.41468E+02
  1184    0.12263E+04    0.25555E+02    0.14531E+02    0.34564E+06    0.41749E+02
  1185    0.12200E+04    0.25841E+02    0.14568E+02    0.34520E+06    0.42032E+02
  1186    0.12136E+04    0.26126E+02    0.14579E+02    0.34475E+06    0.42317E+02
  1187    0.12072E+04    0.26412E+02    0.14565E+02    0.34431E+06    0.42603E+02
  1188    0.12009E+04    0.26698E+02    0.14524E+02    0.34387E+06    0.42891E+02
  1189    0.11945E+04    0.26985E+02    0.14458E+02    0.34343E+06    0.43181E+02
  1190    0.11883E+04    0.27272E+02    0.14366E+02    0.34299E+06    0.43472E+02
  1191    0.11819E+04    0.27559E+02    0.14249E+02    0.34255E+06    0.43763E+02
  1192    0.11757E+04    0.27846E+02    0.14107E+02    0.34211E+06    0.44056E+02
  1193    0.11694E+04    0.28133E+02    0.13939E+02    0.34167E+06    0.44350E+02
  1194    0.11632E+04    0.28420E+02    0.13747E+02    0.34124E+06    0.44644E+02
  1195    0.11571E+04    0.28706E+02    0.13530E+02    0.34080E+06    0.44938E+02
  1196    0.11509E+04    0.28992E+02    0.13288E+02    0.34037E+06    0.45232E+02
  1197    0.11448E+04    0.29277E+02    0.13022E+02    0.33993E+06    0.45527E+02
  1198    0.11387E+04    0.29561E+02    0.12731E+02    0.33950E+06    0.45822E+02
  1199    0.11327E+04    0.29843E+02    0.12416E+02    0.33907E+06    0.46116E+02
  1200    0.11267E+04    0.30125E+02    0.12078E+02    0.33864E+06    0.46410E+02
  1201    0.11208E+04    0.30405E+02    0.11715E+02    0.33821E+06    0.46703E+02
  1202    0.11148E+04    0.30685E+02    0.11330E+02    0.33778E+06    0.46996E+02
  1203    0.11089E+04    0.30963E+02    0.10921E+02    0.33735E+06    0.47287E+02
  1204    0.11031E+04    0.31239E+02    0.10489E+02    0.33692E+06    0.47578E+02
  1205    0.10973E+04    0.31512E+02    0.10034E+02    0.33650E+06    0.47868E+02
  1206    0.10916E+04    0.31784E+02    0.95569E+01    0.33607E+06    0.48157E+02
  1207    0.10860E+04    0.32054E+02    0.90567E+01    0.33565E+06    0.48446E+02
  1208    0.10804E+04    0.32323E+02    0.85360E+01    0.33522E+06    0.48733E+02
  1209    0.10748E+04    0.32588E+02    0.79936E+01    0.33480E+06    0.49020E+02
  1210    0.10694E+04    0.32851E+02    0.74290E+01    0.33438E+06    0.49306E+02
  1211    0.10639E+04    0.33112E+02    0.68434E+01    0.33396E+06    0.49592E+02
  1212    0.10586E+04    0.33370E+02    0.62379E+01    0.33354E+06    0.49877E+02
  1213    0.10533E+04    0.33625E+02    0.56128E+01    0.33312E+06    0.50161E+02
  1214    0.10481E+04    0.33878E+02    0.49669E+01    0.33270E+06    0.50445E+02
  1215    0.10430E+04    0.34127E+02    0.43014E+01    0.33228E+06    0.50729E+02
  1216    0.10379E+04    0.34374E+02    0.36167E+01    0.33187E+06    0.51012E+02
  1217    0.10328E+04    0.34617E+02    0.29137E+01    0.33145E+06    0.51294E+02
  1218    0.10279E+04    0.34858E+02    0.21914E+01    0.33104E+06    0.51576E+02
  1219    0.10229E+04    0.35094E+02    0.14523E+01    0.33062E+06    0.51858E+02
  1220    0.10181E+04    0.35327E+02    0.69456E+00    0.33021E+06    0.52140E+02
  1221    0.10134E+04    0.35555E+02   -0.80000E-01    0.32980E+06    0.52421E+02
  1222    0.10088E+04    0.35781E+02   -0.87255E+00    0.32939E+06    0.52701E+02
  1223    0.10042E+04    0.36003E+02   -0.16798E+01    0.32898E+06    0.52982E+02
  1224    0.99964E+03    0.36220E+02   -0.25051E+01    0.32857E+06    0.53261E+02
  1225    0.99525E+03    0.36434E+02   -0.33459E+01    0.32816E+06    0.53541E+02
  1226    0.99092E+03    0.36643E+02   -0.42012E+01    0.32775E+06    0.53819E+02
  1227    0.98673E+03    0.36848E+02   -0.50720E+01    0.32734E+06    0.54097E+02
  1228    0.98253E+03    0.37050E+02   -0.59567E+01    0.32694E+06    0.54375E+02
  1229    0.97847E+03    0.37246E+02   -0.68562E+01    0.32653E+06    0.54651E+02
  1230    0.97431E+03    0.37438E+02   -0.77682E+01    0.32613E+06    0.54927E+02
  1231    0.97037E+03    0.37626E+02   -0.86937E+01    0.32572E+06    0.55202E+02
  1232    0.96649E+03    0.37808E+02   -0.96309E+01    0.32532E+06    0.55476E+02
  1233    0.96281E+03    0.37987E+02   -0.10582E+02    0.32492E+06    0.55750E+02
  1234    0.95912E+03    0.38160E+02   -0.11543E+02    0.32452E+06    0.56022E+02
  1235    0.95578E+03    0.38329E+02   -0.12516E+02    0.32411E+06    0.56294E+02
  1236    0.95235E+03    0.38492E+02   -0.13499E+02    0.32371E+06    0.56564E+02
  1237    0.94898E+03    0.38650E+02   -0.14492E+02    0.32332E+06    0.56833E+02
  1238    0.94574E+03    0.38804E+02   -0.15496E+02    0.32292E+06    0.57102E+02
  1239    0.94256E+03    0.38951E+02   -0.16509E+02    0.32252E+06    0.57369E+02
  1240    0.93943E+03    0.39094E+02   -0.17530E+02    0.32212E+06    0.57635E+02
  1241    0.93650E+03    0.39231E+02   -0.18560E+02    0.32173E+06    0.57900E+02
  1242    0.93355E+03    0.39364E+02   -0.19597E+02    0.32133E+06    0.58163E+02
  1243    0.93073E+03    0.39490E+02   -0.20643E+02    0.32094E+06    0.58426E+02
  1244    0.92803E+03    0.39612E+02   -0.21694E+02    0.32055E+06    0.58687E+02
  1245    0.92545E+03    0.39728E+02   -0.22752E+02    0.32015E+06    0.58947E+02
  1246    0.92293E+03    0.39838E+02   -0.23815E+02    0.31976E+06    0.59205E+02
  1247    0.92045E+03    0.39943E+02   -0.24884E+02    0.31937E+06    0.59462E+02
  1248    0.91809E+03    0.40042E+02   -0.25958E+02    0.31898E+06    0.59718E+02
  1249    0.91586E+03    0.40137E+02   -0.27036E+02    0.31859E+06    0.59973E+02
  1250    0.91374E+03    0.40225E+02   -0.28118E+02    0.31820E+06    0.60225E+02
  1251    0.91166E+03    0.40306E+02   -0.29203E+02    0.31782E+06    0.60477E+02
  1252    0.90978E+03    0.40383E+02   -0.30291E+02    0.31743E+06    0.60727E+02
  1253    0.90787E+03    0.40454E+02   -0.31381E+02    0.31704E+06    0.60975E+02
  1254    0.90607E+03    0.40518E+02   -0.32473E+02    0.31666E+06    0.61222E+02
  1255    0.90439E+03    0.40577E+02   -0.33566E+02    0.31627E+06    0.61467E+02
  1256    0.90289E+03    0.40630E+02   -0.34660E+02    0.31589E+06    0.61710E+02
  1257    0.90143E+03    0.40677E+02   -0.35754E+02    0.31550E+06    0.61952E+02
  1258    0.90001E+03    0.40718E+02   -0.36848E+02    0.31512E+06    0.62191E+02
  1259    0.89869E+03    0.40753E+02   -0.37941E+02    0.31474E+06    0.62429E+02
  1260    0.89749E+03    0.40782E+02   -0.39033E+02    0.31436E+06    0.62664E+02
  1261    0.89639E+03    0.40805E+02   -0.40123E+02    0.31398E+06    0.62897E+02
  1262    0.89540E+03    0.40823E+02   -0.41211E+02    0.31360E+06    0.63128E+02
  1263    0.89452E+03    0.40835E+02   -0.42296E+02    0.31322E+06    0.63356E+02
  1264    0.89366E+03    0.40841E+02   -0.43378E+02    0.31284E+06    0.63581E+02
  1265    0.89298E+03    0.40841E+02   -0.44457E+02    0.31247E+06    0.63804E+02
  1266    0.89233E+03    0.40835E+02   -0.45531E+02    0.31209E+06    0.64024E+02
  1267    0.89177E+03    0.40822E+02   -0.46601E+02    0.31172E+06    0.64241E+02
  1268    0.89133E+03    0.40805E+02   -0.47665E+02    0.31134E+06    0.64455E+02
  1269    0.89099E+03    0.40780E+02   -0.48724E+02    0.31097E+06    0.64666E+02
  1270    0.89071E+03    0.40750E+02   -0.49777E+02    0.31059E+06    0.64874E+02
  1271    0.89054E+03    0.40714E+02   -0.50823E+02    0.31022E+06    0.65079E+02
  1272    0.89044E+03    0.40673E+02   -0.51862E+02    0.30985E+06    0.65280E+02
  1273    0.89041E+03    0.40625E+02   -0.52894E+02    0.30948E+06    0.65478E+02
  1274    0.89048E+03    0.40571E+02   -0.53918E+02    0.30911E+06    0.65673E+02
  1275    0.89063E+03    0.40512E+02   -0.54932E+02    0.30874E+06    0.65864E+02
  1276    0.89086E+03    0.40447E+02   -0.55939E+02    0.30837E+06    0.66053E+02
  1277    0.89117E+03    0.40377E+02   -0.56935E+02    0.30800E+06    0.66238E+02
  1278    0.89157E+03    0.40301E+02   -0.57923E+02    0.30763E+06    0.66421E+02
  1279    0.89204E+03    0.40218E+02   -0.58900E+02    0.30727E+06    0.66600E+02
  1280    0.89260E+03    0.40131E+02   -0.59868E+02    0.30690E+06    0.66777E+02
  1281    0.89324E+03    0.40038E+02   -0.60823E+02    0.30653E+06    0.66950E+02
  1282    0.89395E+03    0.39940E+02   -0.61768E+02    0.30617E+06    0.67121E+02
  1283    0.89474E+03    0.39836E+02   -0.62701E+02    0.30581E+06    0.67289E+02
  1284    0.89561E+03    0.39726E+02   -0.63622E+02    0.30544E+06    0.67454E+02
  1285    0.89654E+03    0.39612E+02   -0.64530E+02    0.30508E+06    0.67616E+02
  1286    0.89754E+03    0.39491E+02   -0.65425E+02    0.30472E+06    0.67775E+02
  1287    0.89862E+03    0.39366E+02   -0.66306E+02    0.30436E+06    0.67932E+02
  1288    0.89977E+03    0.39235E+02   -0.67175E+02    0.30400E+06    0.68086E+02
  1289    0.90098E+03    0.39100E+02   -0.68028E+02    0.30364E+06    0.68238E+02
  1290    0.90226E+03    0.38959E+02   -0.68867E+02    0.30328E+06    0.68386E+02
  1291    0.90360E+03    0.38813E+02   -0.69692E+02    0.30292E+06    0.68532E+02
  1292    0.90501E+03    0.38661E+02   -0.70502E+02    0.30256E+06    0.68676E+02
  1293    0.90647E+03    0.38506E+02   -0.71297E+02    0.30221E+06    0.68816E+02
  1294    0.90801E+03    0.38346E+02   -0.72073E+02    0.30185E+06    0.68954E+02
  1295    0.90960E+03    0.38180E+02   -0.72836E+02    0.30149E+06    0.69089E+02
  1296    0.91124E+03    0.38011E+02   -0.73581E+02    0.30114E+06    0.69221E+02
  1297    0.91295E+03    0.37837E+02   -0.74310E+02    0.30079E+06    0.69350E+02
  1298    0.91470E+03    0.37658E+02   -0.75022E+02    0.30043E+06    0.69477E+02
  1299    0.91651E+03    0.37475E+02   -0.75717E+02    0.30008E+06    0.69600E+02
  1300    0.91837E+03    0.37286E+02   -0.76394E+02    0.29973E+06    0.69721E+02
  1301    0.92029E+03    0.37095E+02   -0.77053E+02    0.29938E+06    0.69839E+02
  1302    0.92224E+03    0.36899E+02   -0.77694E+02    0.29903E+06    0.69953E+02
  1303    0.92425E+03    0.36698E+02   -0.78317E+02    0.29868E+06    0.70065E+02
  1304    0.92629E+03    0.36495E+02   -0.78920E+02    0.29833E+06    0.70174E+02
  1305    0.92839E+03    0.36286E+02   -0.79506E+02    0.29798E+06    0.70280E+02
  1306    0.93051E+03    0.36075E+02   -0.80071E+02    0.29763E+06    0.70383E+02
  1307    0.93269E+03    0.35859E+02   -0.80617E+02    0.29728E+06    0.70483E+02
  1308    0.93490E+03    0.35640E+02   -0.81144E+02    0.29693E+06    0.70580E+02
  1309    0.93713E+03    0.35416E+02   -0.81651E+02    0.29659E+06    0.70673E+02
  1310    0.93942E+03    0.35190E+02   -0.82138E+02    0.29624E+06    0.70764E+02
  1311    0.94172E+03    0.34960E+02   -0.82605E+02    0.29590E+06    0.70852E+02
  1312    0.94409E+03    0.34728E+02   -0.83052E+02    0.29555E+06    0.70936E+02
  1313    0.94646E+03    0.34491E+02   -0.83479E+02    0.29521E+06    0.71018E+02
  1314    0.94886E+03    0.34252E+02   -0.83884E+02    0.29487E+06    0.71096E+02
  1315    0.95129E+03    0.34010E+02   -0.84269E+02    0.29453E+06    0.71171E+02
  1316    0.95375E+03    0.33764E+02   -0.84633E+02    0.29418E+06    0.71243E+02
  1317    0.95623E+03    0.33518E+02   -0.84977E+02    0.29384E+06    0.71312E+02
  1318    0.95872E+03    0.33267E+02   -0.85298E+02    0.29350E+06    0.71378E+02
  1319    0.96123E+03    0.33013E+02   -0.85600E+02    0.29316E+06    0.71441E+02
  1320    0.96375E+03    0.32758E+02   -0.85879E+02    0.29283E+06    0.71500E+02
  1321    0.96629E+03    0.32501E+02   -0.86138E+02    0.29249E+06    0.71556E+02
  1322    0.96885E+03    0.32240E+02   -0.86374E+02    0.29215E+06    0.71609E+02
  1323    0.97141E+03    0.31978E+02   -0.86588E+02    0.29181E+06    0.71659E+02
  1324    0.97399E+03    0.31714E+02   -0.86782E+02    0.29148E+06    0.71705E+02
  1325    0.97657E+03    0.31448E+02   -0.86953E+02    0.29114E+06    0.71749E+02
  1326    0.97917E+03    0.31181E+02   -0.87102E+02    0.29080E+06    0.71789E+02
  1327    0.98175E+03    0.30912E+02   -0.87231E+02    0.29047E+06    0.71827E+02
  1328    0.98435E+03    0.30642E+02   -0.87336E+02    0.29014E+06    0.71862E+02
  1329    0.98694E+03    0.30370E+02   -0.87421E+02    0.28980E+06    0.71893E+02
  1330    0.98954E+03    0.30096E+02   -0.87483E+02    0.28947E+06    0.71922E+02
  1331    0.99213E+03    0.29821E+02   -0.87523E+02    0.28914E+06    0.71948E+02
  1332    0.99471E+03    0.29545E+02   -0.87543E+02    0.28881E+06    0.71972E+02
  1333    0.99729E+03    0.29268E+02   -0.87539E+02    0.28848E+06    0.71993E+02
  1334    0.99986E+03    0.28990E+02   -0.87514E+02    0.28815E+06    0.72011E+02
  1335    0.10024E+04    0.28711E+02   -0.87468E+02    0.28782E+06    0.72026E+02
  1336    0.10050E+04    0.28433E+02   -0.87399E+02    0.28749E+06    0.72040E+02
  1337    0.10075E+04    0.28152E+02   -0.87309E+02    0.28716E+06    0.72050E+02
  1338    0.10100E+04    0.27872E+02   -0.87197E+02    0.28683E+06    0.72058E+02
  1339    0.10125E+04    0.27591E+02   -0.87064E+02    0.28650E+06    0.72064E+02
  1340    0.10150E+04    0.27310E+02   -0.86910E+02    0.28618E+06    0.72068E+02
  1341    0.10175E+04    0.27030E+02   -0.86734E+02    0.28585E+06    0.72068E+02
  1342    0.10199E+04    0.26749E+02   -0.86537E+02    0.28553E+06    0.72066E+02
  1343    0.10223E+04    0.26469E+02   -0.86319E+02    0.28520E+06    0.72062E+02
  1344    0.10247E+04    0.26188E+02   -0.86080E+02    0.28488E+06    0.72054E+02
  1345    0.10271E+04    0.25908E+02   -0.85820E+02    0.28456E+06    0.72043E+02
  1346    0.10294E+04    0.25628E+02   -0.85540E+02    0.28423E+06    0.72029E+02
  1347    0.10317E+04    0.25349E+02   -0.85239E+02    0.28391E+06    0.72011E+02
  1348    0.10340E+04    0.25071E+02   -0.84917E+02    0.28359E+06    0.71991E+02
  1349    0.10362E+04    0.24792E+02   -0.84576E+02    0.28327E+06    0.71966E+02
  1350    0.10384E+04    0.24515E+02   -0.84214E+02    0.28295E+06    0.71938E+02
  1351    0.10406E+04    0.24239E+02   -0.83832E+02    0.28263E+06    0.71906E+02
  1352    0.10427E+04    0.23964E+02   -0.83430E+02    0.28231E+06    0.71870E+02
  1353    0.10448E+04    0.23691E+02   -0.83010E+02    0.28199E+06    0.71830E+02
  1354    0.10469E+04    0.23419E+02   -0.82570E+02    0.28167E+06    0.71786E+02
  1355    0.10489E+04    0.23148E+02   -0.82111E+02    0.28135E+06    0.71738E+02
  1356    0.10509E+04    0.22879E+02   -0.81635E+02    0.28104E+06    0.71685E+02
  1357    0.10528E+04    0.22611E+02   -0.81138E+02    0.28072E+06    0.71628E+02
  1358    0.10547E+04    0.22345E+02   -0.80621E+02    0.28040E+06    0.71567E+02
  1359    0.10565E+04    0.22081E+02   -0.80089E+02    0.28009E+06    0.71502E+02
  1360    0.10583E+04    0.21820E+02   -0.79537E+02    0.27977E+06    0.71433E+02
  1361    0.10600E+04    0.21559E+02   -0.78969E+02    0.27946E+06    0.71360E+02
  1362    0.10617E+04    0.21301E+02   -0.78382E+02    0.27915E+06    0.71284E+02
  1363    0.10633E+04    0.21045E+02   -0.77780E+02    0.27883E+06    0.71205E+02
  1364    0.10649E+04    0.20792E+02   -0.77159E+02    0.27852E+06    0.71123E+02
  1365    0.10664E+04    0.20540E+02   -0.76522E+02    0.27821E+06    0.71037E+02
  1366    0.10679E+04    0.20291E+02   -0.75869E+02    0.27790E+06    0.70949E+02
  1367    0.10693E+04    0.20044E+02   -0.75201E+02    0.27759E+06    0.70858E+02
  1368    0.10707E+04    0.19801E+02   -0.74516E+02    0.27728E+06    0.70765E+02
  1369    0.10719E+04    0.19560E+02   -0.73815E+02    0.27697E+06    0.70669E+02
  1370    0.10732E+04    0.19322E+02   -0.73100E+02    0.27666E+06    0.70571E+02
  1371    0.10743E+04    0.19087E+02   -0.72370E+02    0.27635E+06    0.70471E+02
  1372    0.10754E+04    0.18855E+02   -0.71626E+02    0.27604E+06    0.70370E+02
  1373    0.10765E+04    0.18627E+02   -0.70868E+02    0.27573E+06    0.70266E+02
  1374    0.10774E+04    0.18401E+02   -0.70095E+02    0.27543E+06    0.70161E+02
  1375    0.10784E+04    0.18178E+02   -0.69310E+02    0.27512E+06    0.70054E+02
  1376    0.10792E+04    0.17959E+02   -0.68511E+02    0.27482E+06    0.69945E+02
  1377    0.10801E+04    0.17745E+02   -0.67699E+02    0.27451E+06    0.69834E+02
  1378    0.10808E+04    0.17531E+02   -0.66876E+02    0.27421E+06    0.69721E+02
  1379    0.10815E+04    0.17324E+02   -0.66040E+02    0.27390E+06    0.69605E+02
  1380    0.10820E+04    0.17118E+02   -0.65192E+02    0.27360E+06    0.69487E+02
  1381    0.10826E+04    0.16916E+02   -0.64333E+02    0.27330E+06    0.69367E+02
  1382    0.10829E+04    0.16719E+02   -0.63462E+02    0.27299E+06    0.69244E+02
  1383    0.10833E+04    0.16525E+02   -0.62581E+02    0.27269E+06    0.69118E+02
  1384    0.10836E+04    0.16335E+02   -0.61689E+02    0.27239E+06    0.68990E+02
  1385    0.10837E+04    0.16148E+02   -0.60788E+02    0.27209E+06    0.68859E+02
  1386    0.10839E+04    0.15966E+02   -0.59877E+02    0.27179E+06    0.68725E+02
  1387    0.10839E+04    0.15788E+02   -0.58956E+02    0.27149E+06    0.68588E+02
  1388    0.10840E+04    0.15614E+02   -0.58027E+02    0.27119E+06    0.68448E+02
  1389    0.10839E+04    0.15443E+02   -0.57089E+02    0.27089E+06    0.68304E+02
  1390    0.10837E+04    0.15278E+02   -0.56145E+02    0.27059E+06    0.68158E+02
  1391    0.10835E+04    0.15117E+02   -0.55192E+02    0.27029E+06    0.68008E+02
  1392    0.10832E+04    0.14959E+02   -0.54232E+02    0.27000E+06    0.67855E+02
  1393    0.10828E+04    0.14807E+02   -0.53265E+02    0.26970E+06    0.67699E+02
  1394    0.10823E+04    0.14658E+02   -0.52293E+02    0.26940E+06    0.67539E+02
  1395    0.10818E+04    0.14514E+02   -0.51313E+02    0.26911E+06    0.67377E+02
  1396    0.10813E+04    0.14375E+02   -0.50329E+02    0.26881E+06    0.67212E+02
  1397    0.10806E+04    0.14240E+02   -0.49339E+02    0.26852E+06    0.67044E+02
  1398    0.10798E+04    0.14109E+02   -0.48344E+02    0.26823E+06    0.66873E+02
  1399    0.10790E+04    0.13983E+02   -0.47344E+02    0.26793E+06    0.66699E+02
