#    L    TT             EE             BB             TE          
   702    0.25592E+04    0.55808E+02    0.99230E-01   -0.10839E+03
   703    0.25626E+04    0.55784E+02    0.99297E-01   -0.11072E+03
   704    0.25663E+04    0.55752E+02    0.99365E-01   -0.11303E+03
   705    0.25701E+04    0.55711E+02    0.99434E-01   -0.11531E+03
   706    0.25742E+04    0.55662E+02    0.99503E-01   -0.11759E+03
   707    0.25785E+04    0.55604E+02    0.99574E-01   -0.11984E+03
   708    0.25832E+04    0.55538E+02    0.99646E-01   -0.12206E+03
   709    0.25880E+04    0.55463E+02    0.99719E-01   -0.12427E+03
   710    0.25932E+04    0.55379E+02    0.99793E-01   -0.12645E+03
   711    0.25985E+04    0.55288E+02    0.99868E-01   -0.12861E+03
   712    0.26041E+04    0.55188E+02    0.99944E-01   -0.13075E+03
   713    0.26099E+04    0.55080E+02    0.10002E+00   -0.13285E+03
   714    0.26159E+04    0.54964E+02    0.10010E+00   -0.13494E+03
   715    0.26221E+04    0.54839E+02    0.10018E+00   -0.13699E+03
   716    0.26286E+04    0.54706E+02    0.10026E+00   -0.13902E+03
   717    0.26353E+04    0.54566E+02    0.10034E+00   -0.14101E+03
   718    0.26422E+04    0.54418E+02    0.10042E+00   -0.14299E+03
   719    0.26493E+04    0.54260E+02    0.10051E+00   -0.14491E+03
   720    0.26565E+04    0.54096E+02    0.10059E+00   -0.14682E+03
   721    0.26641E+04    0.53925E+02    0.10068E+00   -0.14869E+03
   722    0.26717E+04    0.53745E+02    0.10077E+00   -0.15052E+03
   723    0.26796E+04    0.53558E+02    0.10086E+00   -0.15232E+03
   724    0.26876E+04    0.53363E+02    0.10095E+00   -0.15410E+03
   725    0.26959E+04    0.53162E+02    0.10104E+00   -0.15583E+03
   726    0.27043E+04    0.52954E+02    0.10113E+00   -0.15752E+03
   727    0.27129E+04    0.52737E+02    0.10122E+00   -0.15918E+03
   728    0.27217E+04    0.52513E+02    0.10132E+00   -0.16080E+03
   729    0.27306E+04    0.52283E+02    0.10141E+00   -0.16239E+03
   730    0.27396E+04    0.52045E+02    0.10151E+00   -0.16393E+03
   731    0.27489E+04    0.51800E+02    0.10161E+00   -0.16543E+03
   732    0.27583E+04    0.51550E+02    0.10171E+00   -0.16689E+03
   733    0.27679E+04    0.51293E+02    0.10181E+00   -0.16832E+03
   734    0.27775E+04    0.51029E+02    0.10191E+00   -0.16969E+03
   735    0.27874E+04    0.50758E+02    0.10201E+00   -0.17104E+03
   736    0.27973E+04    0.50481E+02    0.10212E+00   -0.17233E+03
   737    0.28074E+04    0.50199E+02    0.10222E+00   -0.17359E+03
   738    0.28175E+04    0.49911E+02    0.10233E+00   -0.17479E+03
   739    0.28278E+04    0.49617E+02    0.10244E+00   -0.17595E+03
   740    0.28381E+04    0.49317E+02    0.10255E+00   -0.17707E+03
   741    0.28486E+04    0.49010E+02    0.10266E+00   -0.17815E+03
   742    0.28592E+04    0.48701E+02    0.10277E+00   -0.17917E+03
   743    0.28699E+04    0.48386E+02    0.10288E+00   -0.18016E+03
   744    0.28808E+04    0.48065E+02    0.10300E+00   -0.18109E+03
   745    0.28916E+04    0.47739E+02    0.10311E+00   -0.18199E+03
   746    0.29025E+04    0.47408E+02    0.10323E+00   -0.18282E+03
   747    0.29134E+04    0.47072E+02    0.10334E+00   -0.18361E+03
   748    0.29245E+04    0.46733E+02    0.10346E+00   -0.18436E+03
   749    0.29357E+04    0.46387E+02    0.10358E+00   -0.18507E+03
   750    0.29468E+04    0.46039E+02    0.10370E+00   -0.18572E+03
   751    0.29580E+04    0.45686E+02    0.10382E+00   -0.18632E+03
   752    0.29693E+04    0.45330E+02    0.10395E+00   -0.18687E+03
   753    0.29806E+04    0.44969E+02    0.10407E+00   -0.18738E+03
   754    0.29919E+04    0.44605E+02    0.10420E+00   -0.18782E+03
   755    0.30033E+04    0.44237E+02    0.10432E+00   -0.18823E+03
   756    0.30146E+04    0.43866E+02    0.10445E+00   -0.18859E+03
   757    0.30261E+04    0.43493E+02    0.10457E+00   -0.18888E+03
   758    0.30374E+04    0.43116E+02    0.10470E+00   -0.18913E+03
   759    0.30489E+04    0.42736E+02    0.10483E+00   -0.18934E+03
   760    0.30602E+04    0.42354E+02    0.10496E+00   -0.18949E+03
   761    0.30716E+04    0.41969E+02    0.10509E+00   -0.18959E+03
   762    0.30830E+04    0.41583E+02    0.10523E+00   -0.18964E+03
   763    0.30943E+04    0.41194E+02    0.10536E+00   -0.18964E+03
   764    0.31057E+04    0.40803E+02    0.10549E+00   -0.18960E+03
   765    0.31169E+04    0.40410E+02    0.10563E+00   -0.18950E+03
   766    0.31282E+04    0.40016E+02    0.10576E+00   -0.18935E+03
   767    0.31394E+04    0.39621E+02    0.10590E+00   -0.18915E+03
   768    0.31506E+04    0.39225E+02    0.10604E+00   -0.18889E+03
   769    0.31618E+04    0.38826E+02    0.10617E+00   -0.18859E+03
   770    0.31728E+04    0.38428E+02    0.10631E+00   -0.18824E+03
   771    0.31838E+04    0.38028E+02    0.10645E+00   -0.18784E+03
   772    0.31947E+04    0.37629E+02    0.10659E+00   -0.18737E+03
   773    0.32055E+04    0.37229E+02    0.10673E+00   -0.18687E+03
   774    0.32162E+04    0.36829E+02    0.10687E+00   -0.18633E+03
   775    0.32270E+04    0.36429E+02    0.10701E+00   -0.18573E+03
   776    0.32375E+04    0.36029E+02    0.10715E+00   -0.18508E+03
   777    0.32479E+04    0.35630E+02    0.10730E+00   -0.18438E+03
   778    0.32584E+04    0.35231E+02    0.10744E+00   -0.18363E+03
   779    0.32686E+04    0.34833E+02    0.10758E+00   -0.18283E+03
   780    0.32788E+04    0.34435E+02    0.10773E+00   -0.18199E+03
   781    0.32889E+04    0.34039E+02    0.10787E+00   -0.18110E+03
   782    0.32988E+04    0.33644E+02    0.10802E+00   -0.18017E+03
   783    0.33086E+04    0.33251E+02    0.10816E+00   -0.17919E+03
   784    0.33183E+04    0.32859E+02    0.10831E+00   -0.17816E+03
   785    0.33277E+04    0.32469E+02    0.10845E+00   -0.17708E+03
   786    0.33372E+04    0.32080E+02    0.10860E+00   -0.17595E+03
   787    0.33464E+04    0.31694E+02    0.10874E+00   -0.17477E+03
   788    0.33554E+04    0.31310E+02    0.10889E+00   -0.17356E+03
   789    0.33643E+04    0.30927E+02    0.10904E+00   -0.17231E+03
   790    0.33732E+04    0.30549E+02    0.10918E+00   -0.17100E+03
   791    0.33818E+04    0.30173E+02    0.10933E+00   -0.16965E+03
   792    0.33903E+04    0.29800E+02    0.10947E+00   -0.16827E+03
   793    0.33985E+04    0.29431E+02    0.10962E+00   -0.16683E+03
   794    0.34066E+04    0.29066E+02    0.10977E+00   -0.16536E+03
   795    0.34144E+04    0.28702E+02    0.10991E+00   -0.16384E+03
   796    0.34223E+04    0.28344E+02    0.11006E+00   -0.16229E+03
   797    0.34298E+04    0.27988E+02    0.11021E+00   -0.16069E+03
   798    0.34371E+04    0.27637E+02    0.11035E+00   -0.15906E+03
   799    0.34442E+04    0.27290E+02    0.11050E+00   -0.15738E+03
   800    0.34512E+04    0.26946E+02    0.11064E+00   -0.15567E+03
   801    0.34580E+04    0.26608E+02    0.11079E+00   -0.15393E+03
   802    0.34644E+04    0.26273E+02    0.11094E+00   -0.15214E+03
   803    0.34708E+04    0.25943E+02    0.11108E+00   -0.15032E+03
   804    0.34769E+04    0.25618E+02    0.11122E+00   -0.14846E+03
   805    0.34829E+04    0.25298E+02    0.11137E+00   -0.14657E+03
   806    0.34886E+04    0.24983E+02    0.11151E+00   -0.14465E+03
   807    0.34940E+04    0.24674E+02    0.11166E+00   -0.14269E+03
   808    0.34992E+04    0.24370E+02    0.11180E+00   -0.14070E+03
   809    0.35042E+04    0.24072E+02    0.11194E+00   -0.13868E+03
   810    0.35090E+04    0.23779E+02    0.11208E+00   -0.13662E+03
   811    0.35135E+04    0.23492E+02    0.11222E+00   -0.13453E+03
   812    0.35177E+04    0.23211E+02    0.11237E+00   -0.13242E+03
   813    0.35218E+04    0.22936E+02    0.11251E+00   -0.13028E+03
   814    0.35256E+04    0.22667E+02    0.11264E+00   -0.12811E+03
   815    0.35292E+04    0.22404E+02    0.11278E+00   -0.12592E+03
   816    0.35324E+04    0.22148E+02    0.11292E+00   -0.12369E+03
   817    0.35355E+04    0.21898E+02    0.11306E+00   -0.12145E+03
   818    0.35384E+04    0.21656E+02    0.11320E+00   -0.11918E+03
   819    0.35409E+04    0.21419E+02    0.11333E+00   -0.11688E+03
   820    0.35433E+04    0.21190E+02    0.11347E+00   -0.11456E+03
   821    0.35453E+04    0.20967E+02    0.11360E+00   -0.11222E+03
   822    0.35471E+04    0.20752E+02    0.11373E+00   -0.10987E+03
   823    0.35486E+04    0.20543E+02    0.11386E+00   -0.10749E+03
   824    0.35498E+04    0.20342E+02    0.11400E+00   -0.10509E+03
   825    0.35509E+04    0.20148E+02    0.11413E+00   -0.10267E+03
   826    0.35516E+04    0.19962E+02    0.11425E+00   -0.10023E+03
   827    0.35520E+04    0.19783E+02    0.11438E+00   -0.97784E+02
   828    0.35523E+04    0.19612E+02    0.11451E+00   -0.95317E+02
   829    0.35522E+04    0.19449E+02    0.11464E+00   -0.92837E+02
   830    0.35520E+04    0.19293E+02    0.11476E+00   -0.90344E+02
   831    0.35514E+04    0.19145E+02    0.11488E+00   -0.87838E+02
   832    0.35505E+04    0.19004E+02    0.11501E+00   -0.85320E+02
   833    0.35494E+04    0.18872E+02    0.11513E+00   -0.82792E+02
   834    0.35480E+04    0.18747E+02    0.11525E+00   -0.80254E+02
   835    0.35464E+04    0.18632E+02    0.11536E+00   -0.77708E+02
   836    0.35444E+04    0.18523E+02    0.11548E+00   -0.75153E+02
   837    0.35422E+04    0.18423E+02    0.11560E+00   -0.72592E+02
   838    0.35398E+04    0.18331E+02    0.11571E+00   -0.70025E+02
   839    0.35370E+04    0.18248E+02    0.11582E+00   -0.67451E+02
   840    0.35340E+04    0.18173E+02    0.11594E+00   -0.64875E+02
   841    0.35307E+04    0.18106E+02    0.11605E+00   -0.62296E+02
   842    0.35271E+04    0.18047E+02    0.11616E+00   -0.59713E+02
   843    0.35233E+04    0.17996E+02    0.11626E+00   -0.57131E+02
   844    0.35191E+04    0.17955E+02    0.11637E+00   -0.54548E+02
   845    0.35147E+04    0.17921E+02    0.11647E+00   -0.51966E+02
   846    0.35101E+04    0.17897E+02    0.11658E+00   -0.49386E+02
   847    0.35053E+04    0.17880E+02    0.11668E+00   -0.46808E+02
   848    0.35002E+04    0.17871E+02    0.11678E+00   -0.44235E+02
   849    0.34947E+04    0.17871E+02    0.11687E+00   -0.41665E+02
   850    0.34891E+04    0.17881E+02    0.11697E+00   -0.39102E+02
   851    0.34831E+04    0.17898E+02    0.11706E+00   -0.36544E+02
   852    0.34769E+04    0.17924E+02    0.11716E+00   -0.33994E+02
   853    0.34704E+04    0.17958E+02    0.11725E+00   -0.31452E+02
   854    0.34637E+04    0.18002E+02    0.11734E+00   -0.28919E+02
   855    0.34566E+04    0.18053E+02    0.11743E+00   -0.26396E+02
   856    0.34495E+04    0.18112E+02    0.11751E+00   -0.23885E+02
   857    0.34419E+04    0.18180E+02    0.11760E+00   -0.21385E+02
   858    0.34342E+04    0.18258E+02    0.11768E+00   -0.18898E+02
   859    0.34262E+04    0.18342E+02    0.11776E+00   -0.16424E+02
   860    0.34180E+04    0.18435E+02    0.11784E+00   -0.13964E+02
   861    0.34095E+04    0.18536E+02    0.11792E+00   -0.11521E+02
   862    0.34008E+04    0.18646E+02    0.11799E+00   -0.90931E+01
   863    0.33918E+04    0.18764E+02    0.11807E+00   -0.66829E+01
   864    0.33827E+04    0.18890E+02    0.11814E+00   -0.42902E+01
   865    0.33731E+04    0.19024E+02    0.11821E+00   -0.19172E+01
   866    0.33636E+04    0.19166E+02    0.11828E+00    0.43613E+00
   867    0.33537E+04    0.19317E+02    0.11834E+00    0.27689E+01
   868    0.33436E+04    0.19475E+02    0.11841E+00    0.50807E+01
   869    0.33333E+04    0.19641E+02    0.11847E+00    0.73706E+01
   870    0.33228E+04    0.19815E+02    0.11853E+00    0.96374E+01
   871    0.33121E+04    0.19997E+02    0.11859E+00    0.11880E+02
   872    0.33011E+04    0.20186E+02    0.11865E+00    0.14099E+02
   873    0.32899E+04    0.20383E+02    0.11870E+00    0.16293E+02
   874    0.32786E+04    0.20588E+02    0.11875E+00    0.18460E+02
   875    0.32670E+04    0.20800E+02    0.11880E+00    0.20601E+02
   876    0.32552E+04    0.21019E+02    0.11885E+00    0.22716E+02
   877    0.32433E+04    0.21246E+02    0.11890E+00    0.24801E+02
   878    0.32311E+04    0.21479E+02    0.11895E+00    0.26858E+02
   879    0.32188E+04    0.21721E+02    0.11899E+00    0.28886E+02
   880    0.32063E+04    0.21969E+02    0.11903E+00    0.30884E+02
   881    0.31935E+04    0.22223E+02    0.11907E+00    0.32851E+02
   882    0.31806E+04    0.22485E+02    0.11911E+00    0.34786E+02
   883    0.31676E+04    0.22754E+02    0.11915E+00    0.36688E+02
   884    0.31544E+04    0.23028E+02    0.11918E+00    0.38559E+02
   885    0.31409E+04    0.23310E+02    0.11921E+00    0.40395E+02
   886    0.31274E+04    0.23598E+02    0.11924E+00    0.42198E+02
   887    0.31136E+04    0.23892E+02    0.11927E+00    0.43966E+02
   888    0.30998E+04    0.24192E+02    0.11930E+00    0.45700E+02
   889    0.30856E+04    0.24498E+02    0.11932E+00    0.47397E+02
   890    0.30715E+04    0.24810E+02    0.11934E+00    0.49057E+02
   891    0.30572E+04    0.25128E+02    0.11937E+00    0.50682E+02
   892    0.30428E+04    0.25451E+02    0.11938E+00    0.52270E+02
   893    0.30281E+04    0.25781E+02    0.11940E+00    0.53820E+02
   894    0.30135E+04    0.26115E+02    0.11942E+00    0.55331E+02
   895    0.29986E+04    0.26454E+02    0.11943E+00    0.56805E+02
   896    0.29836E+04    0.26799E+02    0.11944E+00    0.58239E+02
   897    0.29685E+04    0.27149E+02    0.11945E+00    0.59635E+02
   898    0.29534E+04    0.27503E+02    0.11946E+00    0.60990E+02
   899    0.29381E+04    0.27863E+02    0.11947E+00    0.62305E+02
   900    0.29227E+04    0.28226E+02    0.11947E+00    0.63580E+02
   901    0.29072E+04    0.28594E+02    0.11947E+00    0.64814E+02
   902    0.28916E+04    0.28967E+02    0.11948E+00    0.66007E+02
   903    0.28758E+04    0.29343E+02    0.11947E+00    0.67159E+02
   904    0.28602E+04    0.29723E+02    0.11947E+00    0.68268E+02
   905    0.28443E+04    0.30108E+02    0.11947E+00    0.69335E+02
   906    0.28284E+04    0.30495E+02    0.11946E+00    0.70360E+02
   907    0.28124E+04    0.30886E+02    0.11945E+00    0.71341E+02
   908    0.27964E+04    0.31280E+02    0.11945E+00    0.72281E+02
   909    0.27804E+04    0.31678E+02    0.11944E+00    0.73176E+02
   910    0.27641E+04    0.32079E+02    0.11942E+00    0.74030E+02
   911    0.27479E+04    0.32482E+02    0.11941E+00    0.74838E+02
   912    0.27316E+04    0.32889E+02    0.11939E+00    0.75604E+02
   913    0.27151E+04    0.33297E+02    0.11938E+00    0.76325E+02
   914    0.26988E+04    0.33708E+02    0.11936E+00    0.77003E+02
   915    0.26824E+04    0.34121E+02    0.11934E+00    0.77637E+02
   916    0.26660E+04    0.34536E+02    0.11932E+00    0.78226E+02
   917    0.26495E+04    0.34954E+02    0.11929E+00    0.78773E+02
   918    0.26331E+04    0.35373E+02    0.11927E+00    0.79273E+02
   919    0.26166E+04    0.35793E+02    0.11924E+00    0.79730E+02
   920    0.26000E+04    0.36215E+02    0.11922E+00    0.80143E+02
   921    0.25836E+04    0.36638E+02    0.11919E+00    0.80510E+02
   922    0.25670E+04    0.37062E+02    0.11916E+00    0.80834E+02
   923    0.25505E+04    0.37487E+02    0.11913E+00    0.81114E+02
   924    0.25340E+04    0.37912E+02    0.11909E+00    0.81349E+02
   925    0.25175E+04    0.38338E+02    0.11906E+00    0.81540E+02
   926    0.25010E+04    0.38765E+02    0.11902E+00    0.81687E+02
   927    0.24845E+04    0.39191E+02    0.11899E+00    0.81790E+02
   928    0.24681E+04    0.39618E+02    0.11895E+00    0.81849E+02
   929    0.24517E+04    0.40044E+02    0.11891E+00    0.81864E+02
   930    0.24353E+04    0.40470E+02    0.11887E+00    0.81836E+02
   931    0.24190E+04    0.40896E+02    0.11883E+00    0.81764E+02
   932    0.24027E+04    0.41320E+02    0.11879E+00    0.81648E+02
   933    0.23864E+04    0.41744E+02    0.11875E+00    0.81490E+02
   934    0.23702E+04    0.42168E+02    0.11870E+00    0.81290E+02
   935    0.23541E+04    0.42589E+02    0.11866E+00    0.81045E+02
   936    0.23380E+04    0.43009E+02    0.11861E+00    0.80759E+02
   937    0.23220E+04    0.43429E+02    0.11856E+00    0.80431E+02
   938    0.23060E+04    0.43846E+02    0.11851E+00    0.80061E+02
   939    0.22902E+04    0.44261E+02    0.11847E+00    0.79649E+02
   940    0.22743E+04    0.44675E+02    0.11842E+00    0.79196E+02
   941    0.22586E+04    0.45086E+02    0.11836E+00    0.78702E+02
   942    0.22429E+04    0.45495E+02    0.11831E+00    0.78168E+02
   943    0.22274E+04    0.45901E+02    0.11826E+00    0.77594E+02
   944    0.22120E+04    0.46305E+02    0.11821E+00    0.76979E+02
   945    0.21966E+04    0.46705E+02    0.11815E+00    0.76324E+02
   946    0.21814E+04    0.47103E+02    0.11810E+00    0.75631E+02
   947    0.21662E+04    0.47498E+02    0.11805E+00    0.74899E+02
   948    0.21510E+04    0.47890E+02    0.11799E+00    0.74128E+02
   949    0.21361E+04    0.48278E+02    0.11793E+00    0.73320E+02
   950    0.21212E+04    0.48663E+02    0.11788E+00    0.72474E+02
   951    0.21065E+04    0.49044E+02    0.11782E+00    0.71592E+02
   952    0.20919E+04    0.49422E+02    0.11776E+00    0.70673E+02
   953    0.20774E+04    0.49794E+02    0.11770E+00    0.69718E+02
   954    0.20631E+04    0.50163E+02    0.11764E+00    0.68728E+02
   955    0.20488E+04    0.50528E+02    0.11758E+00    0.67702E+02
   956    0.20347E+04    0.50888E+02    0.11753E+00    0.66642E+02
   957    0.20207E+04    0.51243E+02    0.11747E+00    0.65548E+02
   958    0.20068E+04    0.51593E+02    0.11741E+00    0.64421E+02
   959    0.19932E+04    0.51940E+02    0.11734E+00    0.63260E+02
   960    0.19797E+04    0.52281E+02    0.11728E+00    0.62069E+02
   961    0.19662E+04    0.52616E+02    0.11722E+00    0.60845E+02
   962    0.19530E+04    0.52947E+02    0.11716E+00    0.59590E+02
   963    0.19399E+04    0.53272E+02    0.11710E+00    0.58305E+02
   964    0.19270E+04    0.53592E+02    0.11704E+00    0.56990E+02
   965    0.19141E+04    0.53906E+02    0.11698E+00    0.55645E+02
   966    0.19015E+04    0.54215E+02    0.11692E+00    0.54272E+02
   967    0.18890E+04    0.54518E+02    0.11685E+00    0.52871E+02
   968    0.18767E+04    0.54814E+02    0.11679E+00    0.51442E+02
   969    0.18646E+04    0.55104E+02    0.11673E+00    0.49988E+02
   970    0.18527E+04    0.55389E+02    0.11667E+00    0.48506E+02
   971    0.18408E+04    0.55667E+02    0.11661E+00    0.47000E+02
   972    0.18292E+04    0.55938E+02    0.11655E+00    0.45469E+02
   973    0.18177E+04    0.56202E+02    0.11648E+00    0.43914E+02
   974    0.18064E+04    0.56461E+02    0.11642E+00    0.42335E+02
   975    0.17953E+04    0.56713E+02    0.11636E+00    0.40735E+02
   976    0.17844E+04    0.56957E+02    0.11630E+00    0.39112E+02
   977    0.17737E+04    0.57195E+02    0.11624E+00    0.37469E+02
   978    0.17631E+04    0.57426E+02    0.11618E+00    0.35805E+02
   979    0.17527E+04    0.57651E+02    0.11612E+00    0.34122E+02
   980    0.17425E+04    0.57868E+02    0.11606E+00    0.32420E+02
   981    0.17325E+04    0.58076E+02    0.11600E+00    0.30699E+02
   982    0.17227E+04    0.58279E+02    0.11594E+00    0.28961E+02
   983    0.17131E+04    0.58474E+02    0.11588E+00    0.27206E+02
   984    0.17036E+04    0.58660E+02    0.11583E+00    0.25435E+02
   985    0.16944E+04    0.58840E+02    0.11577E+00    0.23649E+02
   986    0.16853E+04    0.59012E+02    0.11571E+00    0.21848E+02
   987    0.16764E+04    0.59176E+02    0.11565E+00    0.20034E+02
   988    0.16678E+04    0.59334E+02    0.11560E+00    0.18206E+02
   989    0.16593E+04    0.59483E+02    0.11554E+00    0.16367E+02
   990    0.16511E+04    0.59626E+02    0.11549E+00    0.14516E+02
   991    0.16430E+04    0.59759E+02    0.11543E+00    0.12654E+02
   992    0.16351E+04    0.59885E+02    0.11538E+00    0.10782E+02
   993    0.16274E+04    0.60003E+02    0.11532E+00    0.89012E+01
   994    0.16199E+04    0.60113E+02    0.11527E+00    0.70123E+01
   995    0.16126E+04    0.60215E+02    0.11522E+00    0.51153E+01
   996    0.16056E+04    0.60308E+02    0.11517E+00    0.32118E+01
   997    0.15987E+04    0.60394E+02    0.11512E+00    0.13013E+01
   998    0.15920E+04    0.60472E+02    0.11507E+00   -0.61338E+00
   999    0.15855E+04    0.60542E+02    0.11502E+00   -0.25332E+01
  1000    0.15792E+04    0.60603E+02    0.11497E+00   -0.44572E+01
  1001    0.15731E+04    0.60657E+02    0.11492E+00   -0.63833E+01
  1002    0.15671E+04    0.60701E+02    0.11488E+00   -0.83118E+01
  1003    0.15614E+04    0.60738E+02    0.11483E+00   -0.10242E+02
  1004    0.15560E+04    0.60767E+02    0.11479E+00   -0.12173E+02
  1005    0.15507E+04    0.60788E+02    0.11474E+00   -0.14103E+02
  1006    0.15456E+04    0.60799E+02    0.11470E+00   -0.16032E+02
  1007    0.15407E+04    0.60803E+02    0.11466E+00   -0.17960E+02
  1008    0.15358E+04    0.60799E+02    0.11461E+00   -0.19886E+02
  1009    0.15313E+04    0.60786E+02    0.11457E+00   -0.21808E+02
  1010    0.15270E+04    0.60766E+02    0.11453E+00   -0.23726E+02
  1011    0.15228E+04    0.60738E+02    0.11449E+00   -0.25639E+02
  1012    0.15188E+04    0.60701E+02    0.11446E+00   -0.27548E+02
  1013    0.15151E+04    0.60657E+02    0.11442E+00   -0.29450E+02
  1014    0.15115E+04    0.60604E+02    0.11438E+00   -0.31347E+02
  1015    0.15080E+04    0.60544E+02    0.11435E+00   -0.33235E+02
  1016    0.15048E+04    0.60475E+02    0.11431E+00   -0.35115E+02
  1017    0.15018E+04    0.60399E+02    0.11428E+00   -0.36987E+02
  1018    0.14990E+04    0.60314E+02    0.11425E+00   -0.38849E+02
  1019    0.14963E+04    0.60223E+02    0.11422E+00   -0.40701E+02
  1020    0.14939E+04    0.60121E+02    0.11419E+00   -0.42542E+02
  1021    0.14916E+04    0.60013E+02    0.11416E+00   -0.44372E+02
  1022    0.14894E+04    0.59897E+02    0.11413E+00   -0.46190E+02
  1023    0.14875E+04    0.59773E+02    0.11411E+00   -0.47993E+02
  1024    0.14857E+04    0.59641E+02    0.11408E+00   -0.49783E+02
  1025    0.14841E+04    0.59502E+02    0.11406E+00   -0.51557E+02
  1026    0.14828E+04    0.59355E+02    0.11403E+00   -0.53318E+02
  1027    0.14815E+04    0.59202E+02    0.11401E+00   -0.55063E+02
  1028    0.14804E+04    0.59041E+02    0.11399E+00   -0.56790E+02
  1029    0.14794E+04    0.58872E+02    0.11397E+00   -0.58502E+02
  1030    0.14786E+04    0.58697E+02    0.11395E+00   -0.60197E+02
  1031    0.14779E+04    0.58514E+02    0.11393E+00   -0.61872E+02
  1032    0.14774E+04    0.58323E+02    0.11391E+00   -0.63531E+02
  1033    0.14771E+04    0.58125E+02    0.11390E+00   -0.65170E+02
  1034    0.14770E+04    0.57922E+02    0.11388E+00   -0.66789E+02
  1035    0.14770E+04    0.57711E+02    0.11387E+00   -0.68389E+02
  1036    0.14771E+04    0.57493E+02    0.11386E+00   -0.69968E+02
  1037    0.14774E+04    0.57268E+02    0.11385E+00   -0.71526E+02
  1038    0.14779E+04    0.57038E+02    0.11384E+00   -0.73063E+02
  1039    0.14785E+04    0.56800E+02    0.11383E+00   -0.74575E+02
  1040    0.14791E+04    0.56556E+02    0.11382E+00   -0.76065E+02
  1041    0.14800E+04    0.56307E+02    0.11381E+00   -0.77531E+02
  1042    0.14810E+04    0.56050E+02    0.11380E+00   -0.78974E+02
  1043    0.14821E+04    0.55788E+02    0.11380E+00   -0.80391E+02
  1044    0.14834E+04    0.55519E+02    0.11379E+00   -0.81785E+02
  1045    0.14848E+04    0.55246E+02    0.11379E+00   -0.83155E+02
  1046    0.14863E+04    0.54966E+02    0.11379E+00   -0.84495E+02
  1047    0.14880E+04    0.54680E+02    0.11379E+00   -0.85817E+02
  1048    0.14897E+04    0.54389E+02    0.11379E+00   -0.87108E+02
  1049    0.14915E+04    0.54093E+02    0.11379E+00   -0.88369E+02
  1050    0.14935E+04    0.53791E+02    0.11379E+00   -0.89604E+02
  1051    0.14956E+04    0.53484E+02    0.11379E+00   -0.90814E+02
  1052    0.14978E+04    0.53172E+02    0.11380E+00   -0.91992E+02
  1053    0.15001E+04    0.52854E+02    0.11380E+00   -0.93145E+02
  1054    0.15024E+04    0.52533E+02    0.11381E+00   -0.94271E+02
  1055    0.15049E+04    0.52207E+02    0.11382E+00   -0.95365E+02
  1056    0.15074E+04    0.51876E+02    0.11383E+00   -0.96432E+02
  1057    0.15101E+04    0.51541E+02    0.11383E+00   -0.97466E+02
  1058    0.15130E+04    0.51202E+02    0.11384E+00   -0.98474E+02
  1059    0.15159E+04    0.50858E+02    0.11385E+00   -0.99448E+02
  1060    0.15188E+04    0.50511E+02    0.11387E+00   -0.10039E+03
  1061    0.15219E+04    0.50160E+02    0.11388E+00   -0.10131E+03
  1062    0.15250E+04    0.49805E+02    0.11389E+00   -0.10219E+03
  1063    0.15281E+04    0.49446E+02    0.11391E+00   -0.10304E+03
  1064    0.15313E+04    0.49085E+02    0.11392E+00   -0.10387E+03
  1065    0.15346E+04    0.48719E+02    0.11394E+00   -0.10466E+03
  1066    0.15379E+04    0.48350E+02    0.11395E+00   -0.10542E+03
  1067    0.15414E+04    0.47979E+02    0.11397E+00   -0.10614E+03
  1068    0.15449E+04    0.47604E+02    0.11399E+00   -0.10684E+03
  1069    0.15484E+04    0.47228E+02    0.11401E+00   -0.10751E+03
  1070    0.15521E+04    0.46848E+02    0.11403E+00   -0.10814E+03
  1071    0.15557E+04    0.46466E+02    0.11405E+00   -0.10874E+03
  1072    0.15593E+04    0.46081E+02    0.11407E+00   -0.10930E+03
  1073    0.15631E+04    0.45695E+02    0.11409E+00   -0.10983E+03
  1074    0.15669E+04    0.45306E+02    0.11411E+00   -0.11033E+03
  1075    0.15707E+04    0.44915E+02    0.11414E+00   -0.11080E+03
  1076    0.15745E+04    0.44523E+02    0.11416E+00   -0.11124E+03
  1077    0.15784E+04    0.44130E+02    0.11419E+00   -0.11165E+03
  1078    0.15823E+04    0.43735E+02    0.11421E+00   -0.11201E+03
  1079    0.15862E+04    0.43338E+02    0.11424E+00   -0.11235E+03
  1080    0.15901E+04    0.42940E+02    0.11426E+00   -0.11266E+03
  1081    0.15941E+04    0.42542E+02    0.11429E+00   -0.11293E+03
  1082    0.15980E+04    0.42143E+02    0.11432E+00   -0.11317E+03
  1083    0.16020E+04    0.41743E+02    0.11435E+00   -0.11338E+03
  1084    0.16060E+04    0.41343E+02    0.11437E+00   -0.11356E+03
  1085    0.16100E+04    0.40942E+02    0.11440E+00   -0.11370E+03
  1086    0.16140E+04    0.40541E+02    0.11443E+00   -0.11382E+03
  1087    0.16180E+04    0.40141E+02    0.11446E+00   -0.11389E+03
  1088    0.16220E+04    0.39739E+02    0.11449E+00   -0.11394E+03
  1089    0.16260E+04    0.39338E+02    0.11452E+00   -0.11395E+03
  1090    0.16299E+04    0.38938E+02    0.11455E+00   -0.11394E+03
