#    L    TT             EE             BB             TE          
  1520    0.71544E+03    0.22259E+02    0.12638E+00    0.69672E+01
  1521    0.71163E+03    0.22385E+02    0.12625E+00    0.68688E+01
  1522    0.70784E+03    0.22511E+02    0.12612E+00    0.67589E+01
  1523    0.70408E+03    0.22635E+02    0.12598E+00    0.66378E+01
  1524    0.70034E+03    0.22759E+02    0.12585E+00    0.65055E+01
  1525    0.69662E+03    0.22882E+02    0.12572E+00    0.63623E+01
  1526    0.69293E+03    0.23004E+02    0.12559E+00    0.62083E+01
  1527    0.68926E+03    0.23124E+02    0.12546E+00    0.60431E+01
  1528    0.68562E+03    0.23243E+02    0.12533E+00    0.58677E+01
  1529    0.68201E+03    0.23361E+02    0.12520E+00    0.56821E+01
  1530    0.67842E+03    0.23477E+02    0.12507E+00    0.54859E+01
  1531    0.67486E+03    0.23592E+02    0.12494E+00    0.52792E+01
  1532    0.67134E+03    0.23707E+02    0.12481E+00    0.50631E+01
  1533    0.66784E+03    0.23819E+02    0.12468E+00    0.48375E+01
  1534    0.66437E+03    0.23930E+02    0.12455E+00    0.46011E+01
  1535    0.66093E+03    0.24039E+02    0.12442E+00    0.43560E+01
  1536    0.65753E+03    0.24146E+02    0.12429E+00    0.41012E+01
  1537    0.65416E+03    0.24253E+02    0.12416E+00    0.38372E+01
  1538    0.65082E+03    0.24357E+02    0.12403E+00    0.35645E+01
  1539    0.64750E+03    0.24459E+02    0.12391E+00    0.32828E+01
  1540    0.64423E+03    0.24560E+02    0.12378E+00    0.29927E+01
  1541    0.64099E+03    0.24659E+02    0.12365E+00    0.26936E+01
  1542    0.63778E+03    0.24756E+02    0.12352E+00    0.23867E+01
  1543    0.63461E+03    0.24850E+02    0.12339E+00    0.20711E+01
  1544    0.63148E+03    0.24943E+02    0.12326E+00    0.17481E+01
  1545    0.62838E+03    0.25034E+02    0.12314E+00    0.14173E+01
  1546    0.62531E+03    0.25122E+02    0.12301E+00    0.10786E+01
  1547    0.62229E+03    0.25209E+02    0.12288E+00    0.73285E+00
  1548    0.61930E+03    0.25294E+02    0.12276E+00    0.37981E+00
  1549    0.61635E+03    0.25376E+02    0.12263E+00    0.20008E-01
  1550    0.61344E+03    0.25456E+02    0.12250E+00   -0.34679E+00
  1551    0.61057E+03    0.25534E+02    0.12238E+00   -0.72043E+00
  1552    0.60774E+03    0.25609E+02    0.12225E+00   -0.11001E+01
  1553    0.60494E+03    0.25682E+02    0.12213E+00   -0.14855E+01
  1554    0.60219E+03    0.25753E+02    0.12200E+00   -0.18774E+01
  1555    0.59947E+03    0.25822E+02    0.12188E+00   -0.22748E+01
  1556    0.59680E+03    0.25887E+02    0.12176E+00   -0.26780E+01
  1557    0.59416E+03    0.25951E+02    0.12163E+00   -0.30864E+01
  1558    0.59157E+03    0.26012E+02    0.12151E+00   -0.34996E+01
  1559    0.58902E+03    0.26070E+02    0.12139E+00   -0.39181E+01
  1560    0.58652E+03    0.26126E+02    0.12127E+00   -0.43414E+01
  1561    0.58404E+03    0.26179E+02    0.12114E+00   -0.47690E+01
  1562    0.58160E+03    0.26230E+02    0.12102E+00   -0.52011E+01
  1563    0.57921E+03    0.26278E+02    0.12090E+00   -0.56370E+01
  1564    0.57687E+03    0.26324E+02    0.12078E+00   -0.60768E+01
  1565    0.57457E+03    0.26366E+02    0.12066E+00   -0.65204E+01
  1566    0.57231E+03    0.26407E+02    0.12055E+00   -0.69669E+01
  1567    0.57008E+03    0.26443E+02    0.12043E+00   -0.74173E+01
  1568    0.56790E+03    0.26478E+02    0.12031E+00   -0.78704E+01
  1569    0.56577E+03    0.26510E+02    0.12019E+00   -0.83264E+01
  1570    0.56367E+03    0.26540E+02    0.12008E+00   -0.87848E+01
  1571    0.56162E+03    0.26568E+02    0.11996E+00   -0.92454E+01
  1572    0.55961E+03    0.26591E+02    0.11985E+00   -0.97085E+01
  1573    0.55764E+03    0.26613E+02    0.11973E+00   -0.10173E+02
  1574    0.55572E+03    0.26631E+02    0.11962E+00   -0.10640E+02
  1575    0.55383E+03    0.26647E+02    0.11950E+00   -0.11108E+02
  1576    0.55199E+03    0.26659E+02    0.11939E+00   -0.11578E+02
  1577    0.55019E+03    0.26669E+02    0.11928E+00   -0.12048E+02
  1578    0.54843E+03    0.26677E+02    0.11917E+00   -0.12519E+02
  1579    0.54672E+03    0.26681E+02    0.11906E+00   -0.12991E+02
  1580    0.54504E+03    0.26683E+02    0.11895E+00   -0.13464E+02
  1581    0.54341E+03    0.26682E+02    0.11884E+00   -0.13936E+02
  1582    0.54182E+03    0.26678E+02    0.11873E+00   -0.14409E+02
  1583    0.54026E+03    0.26671E+02    0.11862E+00   -0.14882E+02
  1584    0.53875E+03    0.26661E+02    0.11851E+00   -0.15354E+02
  1585    0.53728E+03    0.26649E+02    0.11841E+00   -0.15825E+02
  1586    0.53585E+03    0.26634E+02    0.11830E+00   -0.16296E+02
  1587    0.53446E+03    0.26617E+02    0.11820E+00   -0.16766E+02
  1588    0.53311E+03    0.26596E+02    0.11809E+00   -0.17235E+02
  1589    0.53180E+03    0.26573E+02    0.11799E+00   -0.17702E+02
  1590    0.53052E+03    0.26546E+02    0.11788E+00   -0.18168E+02
  1591    0.52930E+03    0.26518E+02    0.11778E+00   -0.18632E+02
  1592    0.52810E+03    0.26486E+02    0.11768E+00   -0.19094E+02
  1593    0.52695E+03    0.26452E+02    0.11758E+00   -0.19554E+02
  1594    0.52583E+03    0.26415E+02    0.11748E+00   -0.20012E+02
  1595    0.52475E+03    0.26376E+02    0.11738E+00   -0.20467E+02
  1596    0.52371E+03    0.26333E+02    0.11728E+00   -0.20919E+02
  1597    0.52271E+03    0.26288E+02    0.11718E+00   -0.21368E+02
  1598    0.52174E+03    0.26241E+02    0.11708E+00   -0.21815E+02
  1599    0.52081E+03    0.26190E+02    0.11698E+00   -0.22258E+02
  1600    0.51992E+03    0.26138E+02    0.11689E+00   -0.22697E+02
  1601    0.51906E+03    0.26083E+02    0.11679E+00   -0.23133E+02
  1602    0.51823E+03    0.26025E+02    0.11670E+00   -0.23566E+02
  1603    0.51745E+03    0.25964E+02    0.11660E+00   -0.23994E+02
  1604    0.51669E+03    0.25901E+02    0.11651E+00   -0.24419E+02
  1605    0.51598E+03    0.25836E+02    0.11642E+00   -0.24839E+02
  1606    0.51529E+03    0.25768E+02    0.11632E+00   -0.25254E+02
  1607    0.51464E+03    0.25698E+02    0.11623E+00   -0.25666E+02
  1608    0.51401E+03    0.25625E+02    0.11614E+00   -0.26072E+02
  1609    0.51343E+03    0.25550E+02    0.11605E+00   -0.26474E+02
  1610    0.51287E+03    0.25473E+02    0.11596E+00   -0.26871E+02
  1611    0.51234E+03    0.25393E+02    0.11587E+00   -0.27262E+02
  1612    0.51185E+03    0.25311E+02    0.11579E+00   -0.27648E+02
  1613    0.51138E+03    0.25227E+02    0.11570E+00   -0.28029E+02
  1614    0.51095E+03    0.25140E+02    0.11561E+00   -0.28404E+02
  1615    0.51054E+03    0.25052E+02    0.11552E+00   -0.28773E+02
  1616    0.51016E+03    0.24961E+02    0.11544E+00   -0.29137E+02
  1617    0.50981E+03    0.24869E+02    0.11535E+00   -0.29494E+02
  1618    0.50949E+03    0.24774E+02    0.11527E+00   -0.29846E+02
  1619    0.50919E+03    0.24677E+02    0.11519E+00   -0.30191E+02
  1620    0.50892E+03    0.24578E+02    0.11510E+00   -0.30530E+02
  1621    0.50868E+03    0.24477E+02    0.11502E+00   -0.30863E+02
  1622    0.50846E+03    0.24374E+02    0.11494E+00   -0.31189E+02
  1623    0.50826E+03    0.24270E+02    0.11486E+00   -0.31509E+02
  1624    0.50809E+03    0.24163E+02    0.11478E+00   -0.31821E+02
  1625    0.50794E+03    0.24055E+02    0.11470E+00   -0.32127E+02
  1626    0.50782E+03    0.23945E+02    0.11462E+00   -0.32426E+02
  1627    0.50771E+03    0.23833E+02    0.11454E+00   -0.32718E+02
  1628    0.50762E+03    0.23719E+02    0.11446E+00   -0.33003E+02
  1629    0.50756E+03    0.23604E+02    0.11439E+00   -0.33281E+02
  1630    0.50752E+03    0.23488E+02    0.11431E+00   -0.33551E+02
  1631    0.50749E+03    0.23369E+02    0.11423E+00   -0.33814E+02
  1632    0.50749E+03    0.23249E+02    0.11416E+00   -0.34069E+02
  1633    0.50750E+03    0.23128E+02    0.11408E+00   -0.34317E+02
  1634    0.50754E+03    0.23005E+02    0.11401E+00   -0.34558E+02
  1635    0.50759E+03    0.22882E+02    0.11393E+00   -0.34791E+02
  1636    0.50766E+03    0.22756E+02    0.11386E+00   -0.35016E+02
  1637    0.50774E+03    0.22629E+02    0.11379E+00   -0.35233E+02
  1638    0.50783E+03    0.22501E+02    0.11371E+00   -0.35443E+02
  1639    0.50795E+03    0.22372E+02    0.11364E+00   -0.35645E+02
  1640    0.50807E+03    0.22242E+02    0.11357E+00   -0.35839E+02
  1641    0.50821E+03    0.22110E+02    0.11350E+00   -0.36025E+02
  1642    0.50836E+03    0.21978E+02    0.11343E+00   -0.36202E+02
  1643    0.50853E+03    0.21845E+02    0.11336E+00   -0.36373E+02
  1644    0.50870E+03    0.21710E+02    0.11329E+00   -0.36535E+02
  1645    0.50888E+03    0.21575E+02    0.11322E+00   -0.36689E+02
  1646    0.50907E+03    0.21439E+02    0.11315E+00   -0.36835E+02
  1647    0.50928E+03    0.21302E+02    0.11308E+00   -0.36972E+02
  1648    0.50949E+03    0.21164E+02    0.11301E+00   -0.37102E+02
  1649    0.50971E+03    0.21026E+02    0.11295E+00   -0.37224E+02
  1650    0.50994E+03    0.20887E+02    0.11288E+00   -0.37337E+02
  1651    0.51017E+03    0.20747E+02    0.11281E+00   -0.37443E+02
  1652    0.51042E+03    0.20606E+02    0.11274E+00   -0.37540E+02
  1653    0.51066E+03    0.20465E+02    0.11268E+00   -0.37629E+02
  1654    0.51091E+03    0.20325E+02    0.11261E+00   -0.37710E+02
  1655    0.51117E+03    0.20183E+02    0.11255E+00   -0.37782E+02
  1656    0.51143E+03    0.20041E+02    0.11248E+00   -0.37847E+02
  1657    0.51169E+03    0.19898E+02    0.11242E+00   -0.37904E+02
  1658    0.51196E+03    0.19756E+02    0.11235E+00   -0.37952E+02
  1659    0.51223E+03    0.19612E+02    0.11229E+00   -0.37992E+02
  1660    0.51250E+03    0.19469E+02    0.11222E+00   -0.38025E+02
  1661    0.51277E+03    0.19326E+02    0.11216E+00   -0.38049E+02
  1662    0.51304E+03    0.19183E+02    0.11209E+00   -0.38066E+02
  1663    0.51331E+03    0.19039E+02    0.11203E+00   -0.38074E+02
  1664    0.51357E+03    0.18896E+02    0.11197E+00   -0.38074E+02
  1665    0.51384E+03    0.18752E+02    0.11190E+00   -0.38067E+02
  1666    0.51411E+03    0.18609E+02    0.11184E+00   -0.38052E+02
  1667    0.51437E+03    0.18466E+02    0.11178E+00   -0.38029E+02
  1668    0.51463E+03    0.18323E+02    0.11172E+00   -0.37999E+02
  1669    0.51489E+03    0.18180E+02    0.11165E+00   -0.37960E+02
  1670    0.51514E+03    0.18038E+02    0.11159E+00   -0.37914E+02
  1671    0.51539E+03    0.17896E+02    0.11153E+00   -0.37861E+02
  1672    0.51563E+03    0.17754E+02    0.11147E+00   -0.37800E+02
  1673    0.51586E+03    0.17612E+02    0.11141E+00   -0.37732E+02
  1674    0.51609E+03    0.17472E+02    0.11134E+00   -0.37656E+02
  1675    0.51631E+03    0.17331E+02    0.11128E+00   -0.37573E+02
  1676    0.51653E+03    0.17191E+02    0.11122E+00   -0.37483E+02
  1677    0.51674E+03    0.17052E+02    0.11116E+00   -0.37386E+02
  1678    0.51693E+03    0.16913E+02    0.11110E+00   -0.37282E+02
  1679    0.51712E+03    0.16775E+02    0.11103E+00   -0.37171E+02
  1680    0.51730E+03    0.16638E+02    0.11097E+00   -0.37052E+02
  1681    0.51748E+03    0.16501E+02    0.11091E+00   -0.36927E+02
  1682    0.51763E+03    0.16365E+02    0.11085E+00   -0.36796E+02
  1683    0.51778E+03    0.16230E+02    0.11079E+00   -0.36658E+02
  1684    0.51792E+03    0.16096E+02    0.11073E+00   -0.36514E+02
  1685    0.51805E+03    0.15963E+02    0.11066E+00   -0.36363E+02
  1686    0.51817E+03    0.15831E+02    0.11060E+00   -0.36205E+02
  1687    0.51827E+03    0.15700E+02    0.11054E+00   -0.36041E+02
  1688    0.51836E+03    0.15570E+02    0.11048E+00   -0.35872E+02
  1689    0.51844E+03    0.15441E+02    0.11042E+00   -0.35696E+02
  1690    0.51850E+03    0.15313E+02    0.11036E+00   -0.35514E+02
  1691    0.51855E+03    0.15186E+02    0.11029E+00   -0.35326E+02
  1692    0.51859E+03    0.15060E+02    0.11023E+00   -0.35133E+02
  1693    0.51861E+03    0.14936E+02    0.11017E+00   -0.34934E+02
  1694    0.51862E+03    0.14813E+02    0.11011E+00   -0.34730E+02
  1695    0.51861E+03    0.14690E+02    0.11004E+00   -0.34520E+02
  1696    0.51859E+03    0.14570E+02    0.10998E+00   -0.34306E+02
  1697    0.51854E+03    0.14450E+02    0.10992E+00   -0.34086E+02
  1698    0.51849E+03    0.14333E+02    0.10986E+00   -0.33861E+02
  1699    0.51842E+03    0.14216E+02    0.10979E+00   -0.33631E+02
  1700    0.51833E+03    0.14100E+02    0.10973E+00   -0.33397E+02
  1701    0.51822E+03    0.13987E+02    0.10966E+00   -0.33157E+02
  1702    0.51810E+03    0.13875E+02    0.10960E+00   -0.32914E+02
  1703    0.51796E+03    0.13764E+02    0.10954E+00   -0.32666E+02
  1704    0.51780E+03    0.13655E+02    0.10947E+00   -0.32414E+02
  1705    0.51763E+03    0.13547E+02    0.10941E+00   -0.32157E+02
  1706    0.51743E+03    0.13441E+02    0.10934E+00   -0.31897E+02
  1707    0.51723E+03    0.13336E+02    0.10928E+00   -0.31633E+02
  1708    0.51700E+03    0.13233E+02    0.10921E+00   -0.31365E+02
  1709    0.51675E+03    0.13132E+02    0.10915E+00   -0.31094E+02
  1710    0.51648E+03    0.13033E+02    0.10908E+00   -0.30819E+02
  1711    0.51619E+03    0.12935E+02    0.10901E+00   -0.30540E+02
  1712    0.51589E+03    0.12839E+02    0.10895E+00   -0.30259E+02
  1713    0.51557E+03    0.12744E+02    0.10888E+00   -0.29974E+02
  1714    0.51522E+03    0.12652E+02    0.10881E+00   -0.29686E+02
  1715    0.51485E+03    0.12561E+02    0.10875E+00   -0.29396E+02
  1716    0.51447E+03    0.12472E+02    0.10868E+00   -0.29103E+02
  1717    0.51407E+03    0.12385E+02    0.10861E+00   -0.28808E+02
  1718    0.51364E+03    0.12299E+02    0.10854E+00   -0.28511E+02
  1719    0.51320E+03    0.12216E+02    0.10847E+00   -0.28210E+02
  1720    0.51274E+03    0.12134E+02    0.10840E+00   -0.27909E+02
  1721    0.51226E+03    0.12054E+02    0.10833E+00   -0.27605E+02
  1722    0.51176E+03    0.11976E+02    0.10826E+00   -0.27299E+02
  1723    0.51124E+03    0.11900E+02    0.10819E+00   -0.26991E+02
  1724    0.51070E+03    0.11826E+02    0.10812E+00   -0.26683E+02
  1725    0.51013E+03    0.11753E+02    0.10805E+00   -0.26372E+02
  1726    0.50955E+03    0.11683E+02    0.10798E+00   -0.26061E+02
  1727    0.50895E+03    0.11614E+02    0.10791E+00   -0.25748E+02
  1728    0.50833E+03    0.11548E+02    0.10784E+00   -0.25434E+02
  1729    0.50769E+03    0.11483E+02    0.10776E+00   -0.25120E+02
  1730    0.50702E+03    0.11420E+02    0.10769E+00   -0.24804E+02
  1731    0.50634E+03    0.11360E+02    0.10762E+00   -0.24489E+02
  1732    0.50564E+03    0.11301E+02    0.10754E+00   -0.24172E+02
  1733    0.50491E+03    0.11244E+02    0.10747E+00   -0.23856E+02
  1734    0.50417E+03    0.11189E+02    0.10740E+00   -0.23539E+02
  1735    0.50341E+03    0.11136E+02    0.10732E+00   -0.23222E+02
  1736    0.50263E+03    0.11085E+02    0.10724E+00   -0.22906E+02
  1737    0.50183E+03    0.11036E+02    0.10717E+00   -0.22589E+02
  1738    0.50101E+03    0.10989E+02    0.10709E+00   -0.22273E+02
  1739    0.50017E+03    0.10944E+02    0.10702E+00   -0.21958E+02
  1740    0.49931E+03    0.10901E+02    0.10694E+00   -0.21643E+02
  1741    0.49844E+03    0.10860E+02    0.10686E+00   -0.21328E+02
  1742    0.49754E+03    0.10821E+02    0.10678E+00   -0.21015E+02
  1743    0.49663E+03    0.10783E+02    0.10670E+00   -0.20703E+02
  1744    0.49569E+03    0.10748E+02    0.10662E+00   -0.20391E+02
  1745    0.49474E+03    0.10714E+02    0.10655E+00   -0.20082E+02
  1746    0.49377E+03    0.10683E+02    0.10646E+00   -0.19773E+02
  1747    0.49279E+03    0.10653E+02    0.10638E+00   -0.19466E+02
  1748    0.49178E+03    0.10626E+02    0.10630E+00   -0.19160E+02
  1749    0.49076E+03    0.10600E+02    0.10622E+00   -0.18856E+02
  1750    0.48972E+03    0.10576E+02    0.10614E+00   -0.18554E+02
  1751    0.48866E+03    0.10554E+02    0.10606E+00   -0.18255E+02
  1752    0.48758E+03    0.10534E+02    0.10598E+00   -0.17956E+02
  1753    0.48649E+03    0.10515E+02    0.10589E+00   -0.17661E+02
  1754    0.48538E+03    0.10498E+02    0.10581E+00   -0.17368E+02
  1755    0.48426E+03    0.10484E+02    0.10573E+00   -0.17076E+02
  1756    0.48312E+03    0.10471E+02    0.10564E+00   -0.16788E+02
  1757    0.48197E+03    0.10460E+02    0.10556E+00   -0.16502E+02
  1758    0.48079E+03    0.10450E+02    0.10547E+00   -0.16219E+02
  1759    0.47961E+03    0.10443E+02    0.10538E+00   -0.15939E+02
  1760    0.47841E+03    0.10437E+02    0.10530E+00   -0.15661E+02
  1761    0.47719E+03    0.10432E+02    0.10521E+00   -0.15387E+02
  1762    0.47596E+03    0.10430E+02    0.10512E+00   -0.15115E+02
  1763    0.47471E+03    0.10429E+02    0.10504E+00   -0.14847E+02
  1764    0.47346E+03    0.10430E+02    0.10495E+00   -0.14583E+02
  1765    0.47219E+03    0.10433E+02    0.10486E+00   -0.14321E+02
  1766    0.47090E+03    0.10437E+02    0.10477E+00   -0.14063E+02
  1767    0.46960E+03    0.10443E+02    0.10468E+00   -0.13809E+02
  1768    0.46829E+03    0.10450E+02    0.10459E+00   -0.13558E+02
  1769    0.46697E+03    0.10459E+02    0.10450E+00   -0.13312E+02
  1770    0.46564E+03    0.10470E+02    0.10441E+00   -0.13068E+02
  1771    0.46429E+03    0.10482E+02    0.10432E+00   -0.12829E+02
  1772    0.46294E+03    0.10495E+02    0.10423E+00   -0.12594E+02
  1773    0.46156E+03    0.10510E+02    0.10414E+00   -0.12363E+02
  1774    0.46019E+03    0.10527E+02    0.10405E+00   -0.12136E+02
  1775    0.45880E+03    0.10545E+02    0.10395E+00   -0.11913E+02
  1776    0.45740E+03    0.10564E+02    0.10386E+00   -0.11694E+02
  1777    0.45599E+03    0.10584E+02    0.10377E+00   -0.11480E+02
  1778    0.45457E+03    0.10606E+02    0.10367E+00   -0.11270E+02
  1779    0.45315E+03    0.10630E+02    0.10358E+00   -0.11065E+02
  1780    0.45171E+03    0.10654E+02    0.10348E+00   -0.10864E+02
  1781    0.45028E+03    0.10680E+02    0.10339E+00   -0.10667E+02
  1782    0.44882E+03    0.10707E+02    0.10329E+00   -0.10476E+02
  1783    0.44736E+03    0.10735E+02    0.10320E+00   -0.10289E+02
  1784    0.44590E+03    0.10765E+02    0.10310E+00   -0.10106E+02
  1785    0.44443E+03    0.10796E+02    0.10301E+00   -0.99284E+01
  1786    0.44295E+03    0.10827E+02    0.10291E+00   -0.97555E+01
  1787    0.44147E+03    0.10860E+02    0.10281E+00   -0.95873E+01
  1788    0.43999E+03    0.10894E+02    0.10272E+00   -0.94247E+01
  1789    0.43849E+03    0.10929E+02    0.10262E+00   -0.92663E+01
  1790    0.43699E+03    0.10965E+02    0.10252E+00   -0.91132E+01
  1791    0.43549E+03    0.11002E+02    0.10242E+00   -0.89652E+01
  1792    0.43399E+03    0.11040E+02    0.10232E+00   -0.88219E+01
  1793    0.43247E+03    0.11078E+02    0.10223E+00   -0.86838E+01
  1794    0.43096E+03    0.11118E+02    0.10213E+00   -0.85508E+01
  1795    0.42945E+03    0.11159E+02    0.10203E+00   -0.84229E+01
  1796    0.42792E+03    0.11200E+02    0.10193E+00   -0.83000E+01
  1797    0.42641E+03    0.11242E+02    0.10183E+00   -0.81824E+01
  1798    0.42488E+03    0.11285E+02    0.10173E+00   -0.80697E+01
  1799    0.42336E+03    0.11328E+02    0.10163E+00   -0.79623E+01
  1800    0.42183E+03    0.11373E+02    0.10153E+00   -0.78603E+01
  1801    0.42031E+03    0.11417E+02    0.10143E+00   -0.77633E+01
  1802    0.41879E+03    0.11463E+02    0.10133E+00   -0.76715E+01
  1803    0.41727E+03    0.11509E+02    0.10122E+00   -0.75852E+01
  1804    0.41574E+03    0.11556E+02    0.10112E+00   -0.75036E+01
  1805    0.41422E+03    0.11603E+02    0.10102E+00   -0.74275E+01
  1806    0.41270E+03    0.11651E+02    0.10092E+00   -0.73565E+01
  1807    0.41117E+03    0.11699E+02    0.10082E+00   -0.72907E+01
  1808    0.40965E+03    0.11747E+02    0.10072E+00   -0.72301E+01
  1809    0.40814E+03    0.11796E+02    0.10061E+00   -0.71746E+01
  1810    0.40663E+03    0.11846E+02    0.10051E+00   -0.71244E+01
  1811    0.40511E+03    0.11895E+02    0.10041E+00   -0.70792E+01
  1812    0.40361E+03    0.11945E+02    0.10031E+00   -0.70392E+01
  1813    0.40210E+03    0.11996E+02    0.10020E+00   -0.70044E+01
  1814    0.40060E+03    0.12046E+02    0.10010E+00   -0.69746E+01
  1815    0.39911E+03    0.12097E+02    0.99996E-01   -0.69499E+01
  1816    0.39762E+03    0.12148E+02    0.99892E-01   -0.69304E+01
  1817    0.39613E+03    0.12199E+02    0.99789E-01   -0.69157E+01
  1818    0.39465E+03    0.12250E+02    0.99685E-01   -0.69061E+01
  1819    0.39317E+03    0.12301E+02    0.99582E-01   -0.69015E+01
  1820    0.39170E+03    0.12352E+02    0.99478E-01   -0.69018E+01
  1821    0.39024E+03    0.12403E+02    0.99374E-01   -0.69070E+01
  1822    0.38879E+03    0.12455E+02    0.99271E-01   -0.69171E+01
  1823    0.38735E+03    0.12506E+02    0.99167E-01   -0.69320E+01
  1824    0.38591E+03    0.12557E+02    0.99063E-01   -0.69517E+01
  1825    0.38447E+03    0.12608E+02    0.98959E-01   -0.69761E+01
  1826    0.38305E+03    0.12659E+02    0.98855E-01   -0.70052E+01
  1827    0.38163E+03    0.12710E+02    0.98751E-01   -0.70390E+01
  1828    0.38022E+03    0.12760E+02    0.98647E-01   -0.70774E+01
  1829    0.37882E+03    0.12810E+02    0.98543E-01   -0.71203E+01
  1830    0.37743E+03    0.12860E+02    0.98439E-01   -0.71677E+01
  1831    0.37605E+03    0.12910E+02    0.98335E-01   -0.72195E+01
  1832    0.37468E+03    0.12959E+02    0.98231E-01   -0.72758E+01
  1833    0.37332E+03    0.13009E+02    0.98127E-01   -0.73364E+01
  1834    0.37197E+03    0.13057E+02    0.98023E-01   -0.74013E+01
  1835    0.37063E+03    0.13105E+02    0.97919E-01   -0.74704E+01
  1836    0.36929E+03    0.13154E+02    0.97815E-01   -0.75437E+01
  1837    0.36798E+03    0.13201E+02    0.97711E-01   -0.76211E+01
  1838    0.36667E+03    0.13248E+02    0.97607E-01   -0.77026E+01
  1839    0.36537E+03    0.13294E+02    0.97504E-01   -0.77880E+01
  1840    0.36408E+03    0.13340E+02    0.97400E-01   -0.78773E+01
  1841    0.36281E+03    0.13385E+02    0.97297E-01   -0.79704E+01
  1842    0.36155E+03    0.13430E+02    0.97193E-01   -0.80674E+01
  1843    0.36030E+03    0.13474E+02    0.97090E-01   -0.81680E+01
  1844    0.35906E+03    0.13518E+02    0.96987E-01   -0.82723E+01
  1845    0.35784E+03    0.13560E+02    0.96884E-01   -0.83801E+01
  1846    0.35663E+03    0.13603E+02    0.96781E-01   -0.84914E+01
  1847    0.35543E+03    0.13644E+02    0.96678E-01   -0.86061E+01
  1848    0.35424E+03    0.13685E+02    0.96575E-01   -0.87241E+01
  1849    0.35307E+03    0.13725E+02    0.96473E-01   -0.88453E+01
  1850    0.35191E+03    0.13764E+02    0.96370E-01   -0.89698E+01
  1851    0.35076E+03    0.13803E+02    0.96268E-01   -0.90973E+01
  1852    0.34964E+03    0.13841E+02    0.96166E-01   -0.92278E+01
  1853    0.34852E+03    0.13877E+02    0.96065E-01   -0.93612E+01
  1854    0.34741E+03    0.13913E+02    0.95963E-01   -0.94976E+01
  1855    0.34632E+03    0.13948E+02    0.95861E-01   -0.96367E+01
  1856    0.34525E+03    0.13982E+02    0.95760E-01   -0.97784E+01
  1857    0.34419E+03    0.14015E+02    0.95659E-01   -0.99227E+01
  1858    0.34314E+03    0.14047E+02    0.95558E-01   -0.10070E+02
  1859    0.34211E+03    0.14079E+02    0.95458E-01   -0.10219E+02
  1860    0.34109E+03    0.14109E+02    0.95357E-01   -0.10371E+02
  1861    0.34009E+03    0.14138E+02    0.95257E-01   -0.10525E+02
  1862    0.33911E+03    0.14167E+02    0.95157E-01   -0.10681E+02
  1863    0.33813E+03    0.14194E+02    0.95057E-01   -0.10839E+02
  1864    0.33718E+03    0.14221E+02    0.94958E-01   -0.10999E+02
  1865    0.33623E+03    0.14246E+02    0.94859E-01   -0.11161E+02
  1866    0.33531E+03    0.14271E+02    0.94760E-01   -0.11325E+02
  1867    0.33440E+03    0.14294E+02    0.94661E-01   -0.11490E+02
  1868    0.33350E+03    0.14316E+02    0.94562E-01   -0.11657E+02
  1869    0.33262E+03    0.14337E+02    0.94464E-01   -0.11826E+02
  1870    0.33175E+03    0.14357E+02    0.94366E-01   -0.11996E+02
  1871    0.33090E+03    0.14376E+02    0.94269E-01   -0.12168E+02
  1872    0.33007E+03    0.14394E+02    0.94171E-01   -0.12341E+02
  1873    0.32925E+03    0.14411E+02    0.94075E-01   -0.12515E+02
  1874    0.32845E+03    0.14426E+02    0.93978E-01   -0.12690E+02
  1875    0.32766E+03    0.14440E+02    0.93881E-01   -0.12866E+02
  1876    0.32688E+03    0.14453E+02    0.93785E-01   -0.13043E+02
  1877    0.32613E+03    0.14465E+02    0.93689E-01   -0.13221E+02
  1878    0.32538E+03    0.14476E+02    0.93594E-01   -0.13399E+02
  1879    0.32465E+03    0.14485E+02    0.93499E-01   -0.13578E+02
  1880    0.32394E+03    0.14494E+02    0.93404E-01   -0.13758E+02
  1881    0.32325E+03    0.14501E+02    0.93309E-01   -0.13938E+02
  1882    0.32256E+03    0.14507E+02    0.93215E-01   -0.14119E+02
  1883    0.32190E+03    0.14512E+02    0.93121E-01   -0.14299E+02
  1884    0.32125E+03    0.14515E+02    0.93027E-01   -0.14480E+02
  1885    0.32061E+03    0.14518E+02    0.92934E-01   -0.14661E+02
  1886    0.31999E+03    0.14519E+02    0.92841E-01   -0.14842E+02
  1887    0.31938E+03    0.14519E+02    0.92749E-01   -0.15023E+02
  1888    0.31879E+03    0.14517E+02    0.92656E-01   -0.15204E+02
  1889    0.31821E+03    0.14515E+02    0.92565E-01   -0.15385E+02
  1890    0.31765E+03    0.14511E+02    0.92473E-01   -0.15565E+02
  1891    0.31710E+03    0.14506E+02    0.92382E-01   -0.15745E+02
  1892    0.31657E+03    0.14500E+02    0.92291E-01   -0.15924E+02
  1893    0.31605E+03    0.14492E+02    0.92201E-01   -0.16103E+02
  1894    0.31554E+03    0.14484E+02    0.92110E-01   -0.16281E+02
  1895    0.31505E+03    0.14474E+02    0.92021E-01   -0.16458E+02
  1896    0.31457E+03    0.14463E+02    0.91931E-01   -0.16635E+02
  1897    0.31411E+03    0.14451E+02    0.91842E-01   -0.16810E+02
