#    L    TT             EE             BB             TE          
  1313    0.10357E+04    0.40154E+02    0.72211E-01   -0.79402E+01
  1314    0.10318E+04    0.40302E+02    0.72146E-01   -0.87974E+01
  1315    0.10280E+04    0.40446E+02    0.72081E-01   -0.96647E+01
  1316    0.10242E+04    0.40585E+02    0.72016E-01   -0.10541E+02
  1317    0.10206E+04    0.40720E+02    0.71951E-01   -0.11426E+02
  1318    0.10170E+04    0.40851E+02    0.71887E-01   -0.12319E+02
  1319    0.10134E+04    0.40976E+02    0.71822E-01   -0.13221E+02
  1320    0.10100E+04    0.41098E+02    0.71758E-01   -0.14130E+02
  1321    0.10067E+04    0.41215E+02    0.71695E-01   -0.15047E+02
  1322    0.10034E+04    0.41327E+02    0.71631E-01   -0.15970E+02
  1323    0.10002E+04    0.41434E+02    0.71568E-01   -0.16900E+02
  1324    0.99708E+03    0.41537E+02    0.71505E-01   -0.17837E+02
  1325    0.99405E+03    0.41635E+02    0.71442E-01   -0.18778E+02
  1326    0.99111E+03    0.41729E+02    0.71380E-01   -0.19725E+02
  1327    0.98824E+03    0.41818E+02    0.71318E-01   -0.20678E+02
  1328    0.98546E+03    0.41902E+02    0.71256E-01   -0.21634E+02
  1329    0.98276E+03    0.41981E+02    0.71194E-01   -0.22594E+02
  1330    0.98014E+03    0.42055E+02    0.71133E-01   -0.23558E+02
  1331    0.97761E+03    0.42125E+02    0.71072E-01   -0.24525E+02
  1332    0.97515E+03    0.42189E+02    0.71012E-01   -0.25495E+02
  1333    0.97278E+03    0.42248E+02    0.70951E-01   -0.26467E+02
  1334    0.97049E+03    0.42303E+02    0.70892E-01   -0.27442E+02
  1335    0.96827E+03    0.42352E+02    0.70832E-01   -0.28418E+02
  1336    0.96615E+03    0.42397E+02    0.70773E-01   -0.29394E+02
  1337    0.96411E+03    0.42436E+02    0.70714E-01   -0.30372E+02
  1338    0.96214E+03    0.42470E+02    0.70656E-01   -0.31350E+02
  1339    0.96026E+03    0.42499E+02    0.70598E-01   -0.32328E+02
  1340    0.95846E+03    0.42524E+02    0.70540E-01   -0.33307E+02
  1341    0.95674E+03    0.42544E+02    0.70483E-01   -0.34284E+02
  1342    0.95510E+03    0.42558E+02    0.70426E-01   -0.35261E+02
  1343    0.95354E+03    0.42567E+02    0.70369E-01   -0.36235E+02
  1344    0.95207E+03    0.42571E+02    0.70313E-01   -0.37208E+02
  1345    0.95066E+03    0.42570E+02    0.70257E-01   -0.38178E+02
  1346    0.94934E+03    0.42564E+02    0.70202E-01   -0.39147E+02
  1347    0.94811E+03    0.42553E+02    0.70147E-01   -0.40111E+02
  1348    0.94694E+03    0.42537E+02    0.70093E-01   -0.41072E+02
  1349    0.94586E+03    0.42515E+02    0.70039E-01   -0.42029E+02
  1350    0.94485E+03    0.42489E+02    0.69985E-01   -0.42982E+02
  1351    0.94392E+03    0.42458E+02    0.69932E-01   -0.43930E+02
  1352    0.94306E+03    0.42422E+02    0.69879E-01   -0.44873E+02
  1353    0.94229E+03    0.42382E+02    0.69827E-01   -0.45811E+02
  1354    0.94158E+03    0.42336E+02    0.69775E-01   -0.46744E+02
  1355    0.94096E+03    0.42285E+02    0.69723E-01   -0.47670E+02
  1356    0.94041E+03    0.42230E+02    0.69672E-01   -0.48591E+02
  1357    0.93993E+03    0.42169E+02    0.69622E-01   -0.49504E+02
  1358    0.93952E+03    0.42103E+02    0.69572E-01   -0.50410E+02
  1359    0.93918E+03    0.42033E+02    0.69522E-01   -0.51309E+02
  1360    0.93890E+03    0.41959E+02    0.69473E-01   -0.52199E+02
  1361    0.93871E+03    0.41879E+02    0.69424E-01   -0.53082E+02
  1362    0.93857E+03    0.41794E+02    0.69376E-01   -0.53956E+02
  1363    0.93850E+03    0.41705E+02    0.69328E-01   -0.54822E+02
  1364    0.93849E+03    0.41612E+02    0.69280E-01   -0.55678E+02
  1365    0.93859E+03    0.41513E+02    0.69233E-01   -0.56525E+02
  1366    0.93871E+03    0.41410E+02    0.69187E-01   -0.57362E+02
  1367    0.93890E+03    0.41302E+02    0.69141E-01   -0.58190E+02
  1368    0.93919E+03    0.41191E+02    0.69095E-01   -0.59006E+02
  1369    0.93951E+03    0.41075E+02    0.69050E-01   -0.59812E+02
  1370    0.93988E+03    0.40954E+02    0.69006E-01   -0.60608E+02
  1371    0.94032E+03    0.40829E+02    0.68961E-01   -0.61391E+02
  1372    0.94082E+03    0.40700E+02    0.68918E-01   -0.62164E+02
  1373    0.94138E+03    0.40567E+02    0.68874E-01   -0.62925E+02
  1374    0.94201E+03    0.40430E+02    0.68831E-01   -0.63673E+02
  1375    0.94269E+03    0.40288E+02    0.68789E-01   -0.64409E+02
  1376    0.94344E+03    0.40142E+02    0.68747E-01   -0.65133E+02
  1377    0.94425E+03    0.39993E+02    0.68706E-01   -0.65844E+02
  1378    0.94512E+03    0.39839E+02    0.68664E-01   -0.66542E+02
  1379    0.94600E+03    0.39682E+02    0.68624E-01   -0.67226E+02
  1380    0.94694E+03    0.39520E+02    0.68584E-01   -0.67898E+02
  1381    0.94794E+03    0.39355E+02    0.68544E-01   -0.68554E+02
  1382    0.94890E+03    0.39187E+02    0.68505E-01   -0.69197E+02
  1383    0.95002E+03    0.39014E+02    0.68466E-01   -0.69826E+02
  1384    0.95110E+03    0.38838E+02    0.68427E-01   -0.70440E+02
  1385    0.95223E+03    0.38659E+02    0.68389E-01   -0.71039E+02
  1386    0.95343E+03    0.38476E+02    0.68351E-01   -0.71624E+02
  1387    0.95463E+03    0.38290E+02    0.68314E-01   -0.72193E+02
  1388    0.95598E+03    0.38101E+02    0.68277E-01   -0.72747E+02
  1389    0.95729E+03    0.37908E+02    0.68241E-01   -0.73285E+02
  1390    0.95861E+03    0.37712E+02    0.68205E-01   -0.73809E+02
  1391    0.96004E+03    0.37513E+02    0.68170E-01   -0.74316E+02
  1392    0.96147E+03    0.37311E+02    0.68134E-01   -0.74807E+02
  1393    0.96295E+03    0.37107E+02    0.68100E-01   -0.75282E+02
  1394    0.96443E+03    0.36899E+02    0.68065E-01   -0.75742E+02
  1395    0.96597E+03    0.36688E+02    0.68031E-01   -0.76184E+02
  1396    0.96756E+03    0.36476E+02    0.67998E-01   -0.76611E+02
  1397    0.96915E+03    0.36260E+02    0.67964E-01   -0.77020E+02
  1398    0.97074E+03    0.36042E+02    0.67931E-01   -0.77413E+02
  1399    0.97238E+03    0.35822E+02    0.67899E-01   -0.77789E+02
  1400    0.97406E+03    0.35599E+02    0.67867E-01   -0.78148E+02
  1401    0.97575E+03    0.35373E+02    0.67835E-01   -0.78490E+02
  1402    0.97748E+03    0.35146E+02    0.67803E-01   -0.78815E+02
  1403    0.97921E+03    0.34917E+02    0.67772E-01   -0.79122E+02
  1404    0.98093E+03    0.34686E+02    0.67741E-01   -0.79412E+02
  1405    0.98274E+03    0.34453E+02    0.67711E-01   -0.79684E+02
  1406    0.98450E+03    0.34218E+02    0.67680E-01   -0.79940E+02
  1407    0.98626E+03    0.33981E+02    0.67651E-01   -0.80178E+02
  1408    0.98815E+03    0.33742E+02    0.67621E-01   -0.80398E+02
  1409    0.98993E+03    0.33502E+02    0.67592E-01   -0.80600E+02
  1410    0.99181E+03    0.33261E+02    0.67563E-01   -0.80785E+02
  1411    0.99367E+03    0.33017E+02    0.67534E-01   -0.80952E+02
  1412    0.99552E+03    0.32773E+02    0.67506E-01   -0.81101E+02
  1413    0.99731E+03    0.32528E+02    0.67477E-01   -0.81232E+02
  1414    0.99918E+03    0.32281E+02    0.67449E-01   -0.81346E+02
  1415    0.10010E+04    0.32033E+02    0.67422E-01   -0.81442E+02
  1416    0.10029E+04    0.31785E+02    0.67394E-01   -0.81520E+02
  1417    0.10047E+04    0.31535E+02    0.67367E-01   -0.81582E+02
  1418    0.10066E+04    0.31284E+02    0.67340E-01   -0.81624E+02
  1419    0.10084E+04    0.31033E+02    0.67314E-01   -0.81650E+02
  1420    0.10103E+04    0.30781E+02    0.67287E-01   -0.81657E+02
  1421    0.10121E+04    0.30529E+02    0.67261E-01   -0.81647E+02
  1422    0.10140E+04    0.30276E+02    0.67235E-01   -0.81620E+02
  1423    0.10158E+04    0.30023E+02    0.67209E-01   -0.81575E+02
  1424    0.10177E+04    0.29769E+02    0.67183E-01   -0.81512E+02
  1425    0.10195E+04    0.29516E+02    0.67157E-01   -0.81432E+02
  1426    0.10212E+04    0.29262E+02    0.67132E-01   -0.81335E+02
  1427    0.10231E+04    0.29008E+02    0.67107E-01   -0.81220E+02
  1428    0.10248E+04    0.28754E+02    0.67082E-01   -0.81089E+02
  1429    0.10266E+04    0.28501E+02    0.67057E-01   -0.80939E+02
  1430    0.10283E+04    0.28247E+02    0.67032E-01   -0.80774E+02
  1431    0.10300E+04    0.27994E+02    0.67007E-01   -0.80590E+02
  1432    0.10317E+04    0.27742E+02    0.66982E-01   -0.80391E+02
  1433    0.10335E+04    0.27490E+02    0.66958E-01   -0.80174E+02
  1434    0.10351E+04    0.27238E+02    0.66934E-01   -0.79941E+02
  1435    0.10368E+04    0.26987E+02    0.66909E-01   -0.79692E+02
  1436    0.10384E+04    0.26737E+02    0.66885E-01   -0.79427E+02
  1437    0.10400E+04    0.26488E+02    0.66861E-01   -0.79145E+02
  1438    0.10415E+04    0.26239E+02    0.66837E-01   -0.78848E+02
  1439    0.10431E+04    0.25992E+02    0.66813E-01   -0.78534E+02
  1440    0.10446E+04    0.25745E+02    0.66789E-01   -0.78204E+02
  1441    0.10461E+04    0.25500E+02    0.66765E-01   -0.77860E+02
  1442    0.10476E+04    0.25255E+02    0.66741E-01   -0.77499E+02
  1443    0.10490E+04    0.25013E+02    0.66717E-01   -0.77123E+02
  1444    0.10504E+04    0.24772E+02    0.66693E-01   -0.76732E+02
  1445    0.10517E+04    0.24532E+02    0.66669E-01   -0.76327E+02
  1446    0.10531E+04    0.24293E+02    0.66645E-01   -0.75906E+02
  1447    0.10543E+04    0.24057E+02    0.66622E-01   -0.75470E+02
  1448    0.10556E+04    0.23822E+02    0.66598E-01   -0.75021E+02
  1449    0.10568E+04    0.23589E+02    0.66574E-01   -0.74557E+02
  1450    0.10580E+04    0.23357E+02    0.66550E-01   -0.74080E+02
  1451    0.10591E+04    0.23128E+02    0.66526E-01   -0.73589E+02
  1452    0.10602E+04    0.22901E+02    0.66501E-01   -0.73086E+02
  1453    0.10612E+04    0.22675E+02    0.66477E-01   -0.72568E+02
  1454    0.10623E+04    0.22452E+02    0.66453E-01   -0.72038E+02
  1455    0.10633E+04    0.22231E+02    0.66429E-01   -0.71494E+02
  1456    0.10642E+04    0.22012E+02    0.66404E-01   -0.70939E+02
  1457    0.10651E+04    0.21795E+02    0.66380E-01   -0.70371E+02
  1458    0.10659E+04    0.21581E+02    0.66355E-01   -0.69790E+02
  1459    0.10667E+04    0.21369E+02    0.66330E-01   -0.69197E+02
  1460    0.10675E+04    0.21161E+02    0.66305E-01   -0.68593E+02
  1461    0.10682E+04    0.20953E+02    0.66280E-01   -0.67978E+02
  1462    0.10688E+04    0.20749E+02    0.66255E-01   -0.67351E+02
  1463    0.10694E+04    0.20548E+02    0.66230E-01   -0.66714E+02
  1464    0.10700E+04    0.20349E+02    0.66204E-01   -0.66065E+02
  1465    0.10704E+04    0.20153E+02    0.66179E-01   -0.65407E+02
  1466    0.10709E+04    0.19960E+02    0.66153E-01   -0.64738E+02
  1467    0.10713E+04    0.19770E+02    0.66127E-01   -0.64060E+02
  1468    0.10717E+04    0.19583E+02    0.66101E-01   -0.63372E+02
  1469    0.10720E+04    0.19398E+02    0.66074E-01   -0.62674E+02
  1470    0.10722E+04    0.19217E+02    0.66048E-01   -0.61968E+02
  1471    0.10724E+04    0.19039E+02    0.66021E-01   -0.61253E+02
  1472    0.10725E+04    0.18865E+02    0.65994E-01   -0.60529E+02
  1473    0.10726E+04    0.18693E+02    0.65967E-01   -0.59798E+02
  1474    0.10726E+04    0.18524E+02    0.65939E-01   -0.59058E+02
  1475    0.10726E+04    0.18359E+02    0.65912E-01   -0.58310E+02
  1476    0.10725E+04    0.18197E+02    0.65884E-01   -0.57556E+02
  1477    0.10724E+04    0.18038E+02    0.65856E-01   -0.56794E+02
  1478    0.10722E+04    0.17883E+02    0.65827E-01   -0.56025E+02
  1479    0.10719E+04    0.17732E+02    0.65799E-01   -0.55250E+02
  1480    0.10716E+04    0.17584E+02    0.65770E-01   -0.54469E+02
  1481    0.10712E+04    0.17439E+02    0.65740E-01   -0.53682E+02
  1482    0.10708E+04    0.17298E+02    0.65711E-01   -0.52889E+02
  1483    0.10703E+04    0.17160E+02    0.65681E-01   -0.52091E+02
  1484    0.10698E+04    0.17026E+02    0.65651E-01   -0.51288E+02
  1485    0.10692E+04    0.16896E+02    0.65621E-01   -0.50480E+02
  1486    0.10686E+04    0.16769E+02    0.65590E-01   -0.49668E+02
  1487    0.10679E+04    0.16646E+02    0.65559E-01   -0.48852E+02
  1488    0.10671E+04    0.16527E+02    0.65527E-01   -0.48032E+02
  1489    0.10663E+04    0.16411E+02    0.65496E-01   -0.47209E+02
  1490    0.10654E+04    0.16299E+02    0.65464E-01   -0.46382E+02
  1491    0.10644E+04    0.16191E+02    0.65432E-01   -0.45553E+02
  1492    0.10634E+04    0.16087E+02    0.65399E-01   -0.44720E+02
  1493    0.10624E+04    0.15986E+02    0.65366E-01   -0.43886E+02
  1494    0.10612E+04    0.15889E+02    0.65333E-01   -0.43049E+02
  1495    0.10601E+04    0.15797E+02    0.65299E-01   -0.42211E+02
  1496    0.10588E+04    0.15708E+02    0.65265E-01   -0.41371E+02
  1497    0.10575E+04    0.15622E+02    0.65231E-01   -0.40530E+02
  1498    0.10562E+04    0.15541E+02    0.65196E-01   -0.39689E+02
  1499    0.10548E+04    0.15463E+02    0.65161E-01   -0.38846E+02
  1500    0.10533E+04    0.15390E+02    0.65125E-01   -0.38004E+02
  1501    0.10518E+04    0.15320E+02    0.65090E-01   -0.37161E+02
  1502    0.10502E+04    0.15254E+02    0.65053E-01   -0.36320E+02
  1503    0.10486E+04    0.15192E+02    0.65017E-01   -0.35478E+02
  1504    0.10469E+04    0.15134E+02    0.64980E-01   -0.34638E+02
  1505    0.10452E+04    0.15080E+02    0.64943E-01   -0.33799E+02
  1506    0.10433E+04    0.15029E+02    0.64905E-01   -0.32961E+02
  1507    0.10415E+04    0.14983E+02    0.64867E-01   -0.32125E+02
  1508    0.10396E+04    0.14940E+02    0.64828E-01   -0.31291E+02
  1509    0.10376E+04    0.14901E+02    0.64789E-01   -0.30460E+02
  1510    0.10356E+04    0.14866E+02    0.64750E-01   -0.29631E+02
  1511    0.10335E+04    0.14835E+02    0.64710E-01   -0.28805E+02
  1512    0.10314E+04    0.14807E+02    0.64670E-01   -0.27983E+02
  1513    0.10292E+04    0.14784E+02    0.64630E-01   -0.27163E+02
  1514    0.10269E+04    0.14764E+02    0.64589E-01   -0.26348E+02
  1515    0.10247E+04    0.14748E+02    0.64548E-01   -0.25536E+02
  1516    0.10223E+04    0.14736E+02    0.64506E-01   -0.24729E+02
  1517    0.10199E+04    0.14728E+02    0.64464E-01   -0.23926E+02
  1518    0.10175E+04    0.14723E+02    0.64421E-01   -0.23127E+02
  1519    0.10150E+04    0.14722E+02    0.64379E-01   -0.22335E+02
  1520    0.10124E+04    0.14724E+02    0.64335E-01   -0.21547E+02
  1521    0.10098E+04    0.14731E+02    0.64292E-01   -0.20765E+02
  1522    0.10072E+04    0.14740E+02    0.64247E-01   -0.19989E+02
  1523    0.10045E+04    0.14753E+02    0.64203E-01   -0.19218E+02
  1524    0.10018E+04    0.14770E+02    0.64158E-01   -0.18454E+02
  1525    0.99897E+03    0.14791E+02    0.64113E-01   -0.17697E+02
  1526    0.99614E+03    0.14815E+02    0.64067E-01   -0.16946E+02
  1527    0.99326E+03    0.14842E+02    0.64021E-01   -0.16203E+02
  1528    0.99033E+03    0.14873E+02    0.63974E-01   -0.15466E+02
  1529    0.98736E+03    0.14908E+02    0.63927E-01   -0.14737E+02
  1530    0.98435E+03    0.14945E+02    0.63880E-01   -0.14015E+02
  1531    0.98130E+03    0.14986E+02    0.63832E-01   -0.13302E+02
  1532    0.97820E+03    0.15031E+02    0.63784E-01   -0.12596E+02
  1533    0.97507E+03    0.15079E+02    0.63736E-01   -0.11898E+02
  1534    0.97189E+03    0.15130E+02    0.63687E-01   -0.11210E+02
  1535    0.96867E+03    0.15184E+02    0.63637E-01   -0.10530E+02
  1536    0.96542E+03    0.15241E+02    0.63587E-01   -0.98590E+01
  1537    0.96213E+03    0.15301E+02    0.63537E-01   -0.91971E+01
  1538    0.95881E+03    0.15365E+02    0.63487E-01   -0.85441E+01
  1539    0.95543E+03    0.15431E+02    0.63436E-01   -0.79008E+01
  1540    0.95202E+03    0.15500E+02    0.63385E-01   -0.72668E+01
  1541    0.94859E+03    0.15572E+02    0.63333E-01   -0.66432E+01
  1542    0.94511E+03    0.15647E+02    0.63281E-01   -0.60290E+01
  1543    0.94160E+03    0.15725E+02    0.63228E-01   -0.54257E+01
  1544    0.93807E+03    0.15806E+02    0.63176E-01   -0.48322E+01
  1545    0.93450E+03    0.15889E+02    0.63122E-01   -0.42491E+01
  1546    0.93089E+03    0.15975E+02    0.63069E-01   -0.36771E+01
  1547    0.92726E+03    0.16064E+02    0.63015E-01   -0.31155E+01
  1548    0.92360E+03    0.16155E+02    0.62961E-01   -0.25650E+01
  1549    0.91992E+03    0.16249E+02    0.62906E-01   -0.20252E+01
  1550    0.91621E+03    0.16345E+02    0.62851E-01   -0.14969E+01
  1551    0.91247E+03    0.16443E+02    0.62796E-01   -0.98019E+00
  1552    0.90871E+03    0.16544E+02    0.62740E-01   -0.47445E+00
  1553    0.90492E+03    0.16647E+02    0.62684E-01    0.20147E-01
  1554    0.90111E+03    0.16753E+02    0.62628E-01    0.50252E+00
  1555    0.89728E+03    0.16860E+02    0.62571E-01    0.97338E+00
  1556    0.89343E+03    0.16969E+02    0.62514E-01    0.14321E+01
  1557    0.88955E+03    0.17081E+02    0.62456E-01    0.18789E+01
  1558    0.88566E+03    0.17195E+02    0.62399E-01    0.23140E+01
  1559    0.88176E+03    0.17310E+02    0.62341E-01    0.27364E+01
  1560    0.87784E+03    0.17427E+02    0.62282E-01    0.31464E+01
  1561    0.87388E+03    0.17546E+02    0.62224E-01    0.35442E+01
  1562    0.86992E+03    0.17667E+02    0.62165E-01    0.39292E+01
  1563    0.86594E+03    0.17790E+02    0.62106E-01    0.43022E+01
  1564    0.86195E+03    0.17914E+02    0.62046E-01    0.46625E+01
  1565    0.85795E+03    0.18039E+02    0.61986E-01    0.50101E+01
  1566    0.85394E+03    0.18167E+02    0.61926E-01    0.53456E+01
  1567    0.84991E+03    0.18294E+02    0.61866E-01    0.56676E+01
  1568    0.84587E+03    0.18425E+02    0.61805E-01    0.59772E+01
  1569    0.84184E+03    0.18556E+02    0.61745E-01    0.62740E+01
  1570    0.83779E+03    0.18689E+02    0.61683E-01    0.65580E+01
  1571    0.83374E+03    0.18823E+02    0.61622E-01    0.68295E+01
  1572    0.82967E+03    0.18958E+02    0.61560E-01    0.70876E+01
  1573    0.82560E+03    0.19094E+02    0.61499E-01    0.73329E+01
  1574    0.82154E+03    0.19230E+02    0.61436E-01    0.75651E+01
  1575    0.81747E+03    0.19369E+02    0.61374E-01    0.77845E+01
  1576    0.81339E+03    0.19506E+02    0.61311E-01    0.79908E+01
  1577    0.80932E+03    0.19646E+02    0.61249E-01    0.81840E+01
  1578    0.80524E+03    0.19786E+02    0.61186E-01    0.83643E+01
  1579    0.80117E+03    0.19926E+02    0.61123E-01    0.85316E+01
  1580    0.79709E+03    0.20067E+02    0.61059E-01    0.86860E+01
  1581    0.79302E+03    0.20209E+02    0.60996E-01    0.88274E+01
  1582    0.78895E+03    0.20352E+02    0.60932E-01    0.89560E+01
  1583    0.78489E+03    0.20493E+02    0.60868E-01    0.90717E+01
  1584    0.78083E+03    0.20637E+02    0.60804E-01    0.91746E+01
  1585    0.77677E+03    0.20780E+02    0.60739E-01    0.92646E+01
  1586    0.77273E+03    0.20923E+02    0.60675E-01    0.93420E+01
  1587    0.76870E+03    0.21066E+02    0.60610E-01    0.94066E+01
  1588    0.76467E+03    0.21210E+02    0.60545E-01    0.94585E+01
  1589    0.76066E+03    0.21353E+02    0.60481E-01    0.94978E+01
  1590    0.75665E+03    0.21496E+02    0.60416E-01    0.95245E+01
  1591    0.75266E+03    0.21639E+02    0.60350E-01    0.95387E+01
  1592    0.74867E+03    0.21783E+02    0.60285E-01    0.95404E+01
  1593    0.74471E+03    0.21925E+02    0.60220E-01    0.95297E+01
  1594    0.74075E+03    0.22068E+02    0.60154E-01    0.95066E+01
  1595    0.73681E+03    0.22210E+02    0.60089E-01    0.94714E+01
  1596    0.73290E+03    0.22351E+02    0.60023E-01    0.94239E+01
  1597    0.72899E+03    0.22492E+02    0.59957E-01    0.93645E+01
  1598    0.72510E+03    0.22633E+02    0.59891E-01    0.92932E+01
  1599    0.72123E+03    0.22772E+02    0.59825E-01    0.92100E+01
  1600    0.71738E+03    0.22912E+02    0.59759E-01    0.91151E+01
  1601    0.71355E+03    0.23050E+02    0.59693E-01    0.90086E+01
  1602    0.70974E+03    0.23187E+02    0.59627E-01    0.88907E+01
  1603    0.70596E+03    0.23324E+02    0.59561E-01    0.87612E+01
  1604    0.70219E+03    0.23459E+02    0.59495E-01    0.86203E+01
  1605    0.69845E+03    0.23594E+02    0.59429E-01    0.84687E+01
  1606    0.69473E+03    0.23727E+02    0.59362E-01    0.83056E+01
  1607    0.69104E+03    0.23860E+02    0.59296E-01    0.81314E+01
  1608    0.68737E+03    0.23992E+02    0.59230E-01    0.79470E+01
  1609    0.68373E+03    0.24122E+02    0.59163E-01    0.77515E+01
  1610    0.68012E+03    0.24250E+02    0.59097E-01    0.75453E+01
  1611    0.67653E+03    0.24378E+02    0.59031E-01    0.73290E+01
  1612    0.67297E+03    0.24504E+02    0.58964E-01    0.71021E+01
  1613    0.66943E+03    0.24628E+02    0.58898E-01    0.68651E+01
  1614    0.66593E+03    0.24751E+02    0.58832E-01    0.66180E+01
  1615    0.66246E+03    0.24873E+02    0.58766E-01    0.63613E+01
  1616    0.65902E+03    0.24993E+02    0.58700E-01    0.60952E+01
  1617    0.65561E+03    0.25112E+02    0.58633E-01    0.58196E+01
  1618    0.65223E+03    0.25228E+02    0.58567E-01    0.55345E+01
  1619    0.64887E+03    0.25343E+02    0.58501E-01    0.52402E+01
  1620    0.64556E+03    0.25457E+02    0.58435E-01    0.49370E+01
  1621    0.64228E+03    0.25568E+02    0.58369E-01    0.46250E+01
  1622    0.63903E+03    0.25677E+02    0.58304E-01    0.43043E+01
  1623    0.63581E+03    0.25785E+02    0.58238E-01    0.39749E+01
  1624    0.63263E+03    0.25891E+02    0.58172E-01    0.36377E+01
  1625    0.62949E+03    0.25994E+02    0.58107E-01    0.32920E+01
  1626    0.62638E+03    0.26096E+02    0.58041E-01    0.29383E+01
  1627    0.62330E+03    0.26195E+02    0.57976E-01    0.25769E+01
  1628    0.62026E+03    0.26292E+02    0.57911E-01    0.22077E+01
  1629    0.61726E+03    0.26387E+02    0.57846E-01    0.18315E+01
  1630    0.61430E+03    0.26480E+02    0.57781E-01    0.14476E+01
  1631    0.61137E+03    0.26571E+02    0.57716E-01    0.10569E+01
  1632    0.60848E+03    0.26659E+02    0.57651E-01    0.65924E+00
  1633    0.60563E+03    0.26745E+02    0.57586E-01    0.25502E+00
  1634    0.60283E+03    0.26829E+02    0.57522E-01   -0.15559E+00
  1635    0.60005E+03    0.26911E+02    0.57458E-01   -0.57250E+00
  1636    0.59732E+03    0.26989E+02    0.57393E-01   -0.99515E+00
  1637    0.59463E+03    0.27065E+02    0.57330E-01   -0.14243E+01
  1638    0.59197E+03    0.27140E+02    0.57266E-01   -0.18585E+01
  1639    0.58936E+03    0.27211E+02    0.57202E-01   -0.22981E+01
  1640    0.58679E+03    0.27280E+02    0.57138E-01   -0.27435E+01
  1641    0.58425E+03    0.27346E+02    0.57075E-01   -0.31936E+01
  1642    0.58176E+03    0.27410E+02    0.57012E-01   -0.36479E+01
  1643    0.57931E+03    0.27472E+02    0.56949E-01   -0.41076E+01
  1644    0.57690E+03    0.27530E+02    0.56886E-01   -0.45725E+01
  1645    0.57453E+03    0.27585E+02    0.56824E-01   -0.50408E+01
  1646    0.57220E+03    0.27639E+02    0.56761E-01   -0.55133E+01
  1647    0.56991E+03    0.27689E+02    0.56699E-01   -0.59889E+01
  1648    0.56767E+03    0.27737E+02    0.56637E-01   -0.64692E+01
  1649    0.56547E+03    0.27782E+02    0.56576E-01   -0.69527E+01
  1650    0.56331E+03    0.27824E+02    0.56514E-01   -0.74388E+01
  1651    0.56119E+03    0.27864E+02    0.56453E-01   -0.79288E+01
  1652    0.55911E+03    0.27900E+02    0.56392E-01   -0.84207E+01
  1653    0.55708E+03    0.27934E+02    0.56331E-01   -0.89148E+01
  1654    0.55508E+03    0.27966E+02    0.56270E-01   -0.94126E+01
  1655    0.55314E+03    0.27995E+02    0.56210E-01   -0.99110E+01
  1656    0.55123E+03    0.28020E+02    0.56150E-01   -0.10412E+02
  1657    0.54936E+03    0.28043E+02    0.56090E-01   -0.10915E+02
  1658    0.54753E+03    0.28063E+02    0.56030E-01   -0.11419E+02
  1659    0.54575E+03    0.28079E+02    0.55971E-01   -0.11925E+02
  1660    0.54401E+03    0.28094E+02    0.55912E-01   -0.12431E+02
  1661    0.54231E+03    0.28105E+02    0.55853E-01   -0.12939E+02
  1662    0.54065E+03    0.28113E+02    0.55794E-01   -0.13447E+02
  1663    0.53904E+03    0.28119E+02    0.55736E-01   -0.13956E+02
  1664    0.53746E+03    0.28121E+02    0.55678E-01   -0.14465E+02
  1665    0.53593E+03    0.28121E+02    0.55620E-01   -0.14974E+02
  1666    0.53444E+03    0.28118E+02    0.55562E-01   -0.15484E+02
  1667    0.53299E+03    0.28112E+02    0.55505E-01   -0.15992E+02
  1668    0.53158E+03    0.28103E+02    0.55448E-01   -0.16501E+02
  1669    0.53021E+03    0.28092E+02    0.55391E-01   -0.17008E+02
  1670    0.52888E+03    0.28078E+02    0.55335E-01   -0.17515E+02
  1671    0.52759E+03    0.28060E+02    0.55278E-01   -0.18021E+02
  1672    0.52635E+03    0.28040E+02    0.55222E-01   -0.18525E+02
  1673    0.52514E+03    0.28016E+02    0.55167E-01   -0.19028E+02
  1674    0.52397E+03    0.27991E+02    0.55111E-01   -0.19529E+02
  1675    0.52283E+03    0.27962E+02    0.55056E-01   -0.20028E+02
  1676    0.52175E+03    0.27930E+02    0.55001E-01   -0.20525E+02
  1677    0.52070E+03    0.27896E+02    0.54947E-01   -0.21020E+02
  1678    0.51968E+03    0.27858E+02    0.54892E-01   -0.21512E+02
  1679    0.51870E+03    0.27819E+02    0.54838E-01   -0.22002E+02
  1680    0.51776E+03    0.27776E+02    0.54785E-01   -0.22489E+02
  1681    0.51686E+03    0.27730E+02    0.54731E-01   -0.22973E+02
  1682    0.51600E+03    0.27682E+02    0.54678E-01   -0.23455E+02
  1683    0.51517E+03    0.27632E+02    0.54625E-01   -0.23932E+02
  1684    0.51438E+03    0.27578E+02    0.54573E-01   -0.24407E+02
  1685    0.51363E+03    0.27522E+02    0.54520E-01   -0.24878E+02
  1686    0.51291E+03    0.27463E+02    0.54468E-01   -0.25344E+02
  1687    0.51222E+03    0.27401E+02    0.54416E-01   -0.25807E+02
  1688    0.51158E+03    0.27337E+02    0.54365E-01   -0.26266E+02
  1689    0.51096E+03    0.27271E+02    0.54314E-01   -0.26720E+02
  1690    0.51037E+03    0.27202E+02    0.54263E-01   -0.27170E+02
  1691    0.50982E+03    0.27130E+02    0.54212E-01   -0.27615E+02
  1692    0.50931E+03    0.27056E+02    0.54162E-01   -0.28055E+02
