#    L    TT             EE             BB             TE          
   783    0.21887E+04    0.11177E+02    0.85048E-01   -0.55616E+02
   784    0.21885E+04    0.11085E+02    0.85155E-01   -0.54046E+02
   785    0.21880E+04    0.10996E+02    0.85260E-01   -0.52474E+02
   786    0.21873E+04    0.10912E+02    0.85364E-01   -0.50873E+02
   787    0.21865E+04    0.10834E+02    0.85467E-01   -0.49276E+02
   788    0.21854E+04    0.10760E+02    0.85569E-01   -0.47678E+02
   789    0.21842E+04    0.10690E+02    0.85670E-01   -0.46077E+02
   790    0.21829E+04    0.10627E+02    0.85770E-01   -0.44461E+02
   791    0.21814E+04    0.10567E+02    0.85868E-01   -0.42838E+02
   792    0.21797E+04    0.10514E+02    0.85966E-01   -0.41220E+02
   793    0.21777E+04    0.10466E+02    0.86062E-01   -0.39588E+02
   794    0.21756E+04    0.10424E+02    0.86156E-01   -0.37962E+02
   795    0.21732E+04    0.10385E+02    0.86250E-01   -0.36328E+02
   796    0.21709E+04    0.10353E+02    0.86342E-01   -0.34700E+02
   797    0.21682E+04    0.10325E+02    0.86432E-01   -0.33065E+02
   798    0.21654E+04    0.10303E+02    0.86522E-01   -0.31436E+02
   799    0.21624E+04    0.10286E+02    0.86610E-01   -0.29807E+02
   800    0.21592E+04    0.10274E+02    0.86697E-01   -0.28178E+02
   801    0.21559E+04    0.10268E+02    0.86782E-01   -0.26555E+02
   802    0.21523E+04    0.10266E+02    0.86866E-01   -0.24919E+02
   803    0.21486E+04    0.10270E+02    0.86948E-01   -0.23302E+02
   804    0.21447E+04    0.10279E+02    0.87029E-01   -0.21679E+02
   805    0.21408E+04    0.10293E+02    0.87109E-01   -0.20062E+02
   806    0.21365E+04    0.10313E+02    0.87187E-01   -0.18452E+02
   807    0.21321E+04    0.10338E+02    0.87263E-01   -0.16849E+02
   808    0.21275E+04    0.10369E+02    0.87338E-01   -0.15246E+02
   809    0.21228E+04    0.10404E+02    0.87412E-01   -0.13657E+02
   810    0.21178E+04    0.10446E+02    0.87484E-01   -0.12068E+02
   811    0.21127E+04    0.10492E+02    0.87555E-01   -0.10487E+02
   812    0.21074E+04    0.10544E+02    0.87624E-01   -0.89178E+01
   813    0.21020E+04    0.10601E+02    0.87691E-01   -0.73594E+01
   814    0.20965E+04    0.10663E+02    0.87757E-01   -0.58099E+01
   815    0.20908E+04    0.10730E+02    0.87821E-01   -0.42712E+01
   816    0.20848E+04    0.10803E+02    0.87884E-01   -0.27433E+01
   817    0.20787E+04    0.10881E+02    0.87945E-01   -0.12268E+01
   818    0.20726E+04    0.10964E+02    0.88005E-01    0.27773E+00
   819    0.20662E+04    0.11052E+02    0.88063E-01    0.17698E+01
   820    0.20597E+04    0.11145E+02    0.88119E-01    0.32494E+01
   821    0.20530E+04    0.11242E+02    0.88174E-01    0.47140E+01
   822    0.20462E+04    0.11345E+02    0.88228E-01    0.61650E+01
   823    0.20393E+04    0.11453E+02    0.88279E-01    0.76019E+01
   824    0.20321E+04    0.11566E+02    0.88329E-01    0.90239E+01
   825    0.20249E+04    0.11684E+02    0.88378E-01    0.10429E+02
   826    0.20175E+04    0.11807E+02    0.88424E-01    0.11819E+02
   827    0.20099E+04    0.11934E+02    0.88470E-01    0.13191E+02
   828    0.20023E+04    0.12066E+02    0.88513E-01    0.14545E+02
   829    0.19945E+04    0.12204E+02    0.88555E-01    0.15882E+02
   830    0.19866E+04    0.12345E+02    0.88595E-01    0.17198E+02
   831    0.19786E+04    0.12491E+02    0.88634E-01    0.18496E+02
   832    0.19704E+04    0.12641E+02    0.88671E-01    0.19775E+02
   833    0.19622E+04    0.12796E+02    0.88707E-01    0.21033E+02
   834    0.19537E+04    0.12955E+02    0.88741E-01    0.22272E+02
   835    0.19453E+04    0.13119E+02    0.88773E-01    0.23489E+02
   836    0.19365E+04    0.13286E+02    0.88804E-01    0.24686E+02
   837    0.19278E+04    0.13458E+02    0.88833E-01    0.25861E+02
   838    0.19190E+04    0.13634E+02    0.88860E-01    0.27015E+02
   839    0.19099E+04    0.13814E+02    0.88886E-01    0.28147E+02
   840    0.19009E+04    0.13999E+02    0.88911E-01    0.29256E+02
   841    0.18917E+04    0.14187E+02    0.88934E-01    0.30340E+02
   842    0.18824E+04    0.14378E+02    0.88955E-01    0.31404E+02
   843    0.18730E+04    0.14573E+02    0.88975E-01    0.32441E+02
   844    0.18634E+04    0.14772E+02    0.88993E-01    0.33455E+02
   845    0.18539E+04    0.14974E+02    0.89010E-01    0.34444E+02
   846    0.18443E+04    0.15181E+02    0.89025E-01    0.35407E+02
   847    0.18346E+04    0.15389E+02    0.89038E-01    0.36345E+02
   848    0.18249E+04    0.15601E+02    0.89051E-01    0.37257E+02
   849    0.18149E+04    0.15817E+02    0.89061E-01    0.38144E+02
   850    0.18050E+04    0.16035E+02    0.89070E-01    0.39004E+02
   851    0.17950E+04    0.16257E+02    0.89078E-01    0.39838E+02
   852    0.17849E+04    0.16482E+02    0.89085E-01    0.40646E+02
   853    0.17748E+04    0.16709E+02    0.89089E-01    0.41427E+02
   854    0.17645E+04    0.16940E+02    0.89093E-01    0.42180E+02
   855    0.17542E+04    0.17173E+02    0.89095E-01    0.42907E+02
   856    0.17439E+04    0.17407E+02    0.89096E-01    0.43606E+02
   857    0.17335E+04    0.17644E+02    0.89095E-01    0.44277E+02
   858    0.17230E+04    0.17886E+02    0.89093E-01    0.44920E+02
   859    0.17125E+04    0.18127E+02    0.89090E-01    0.45537E+02
   860    0.17020E+04    0.18371E+02    0.89085E-01    0.46124E+02
   861    0.16914E+04    0.18617E+02    0.89079E-01    0.46683E+02
   862    0.16808E+04    0.18865E+02    0.89072E-01    0.47214E+02
   863    0.16702E+04    0.19114E+02    0.89064E-01    0.47715E+02
   864    0.16595E+04    0.19365E+02    0.89054E-01    0.48188E+02
   865    0.16487E+04    0.19618E+02    0.89043E-01    0.48631E+02
   866    0.16381E+04    0.19872E+02    0.89031E-01    0.49046E+02
   867    0.16274E+04    0.20128E+02    0.89018E-01    0.49431E+02
   868    0.16167E+04    0.20385E+02    0.89003E-01    0.49787E+02
   869    0.16059E+04    0.20643E+02    0.88988E-01    0.50115E+02
   870    0.15951E+04    0.20901E+02    0.88971E-01    0.50413E+02
   871    0.15844E+04    0.21161E+02    0.88953E-01    0.50681E+02
   872    0.15736E+04    0.21422E+02    0.88935E-01    0.50921E+02
   873    0.15628E+04    0.21683E+02    0.88915E-01    0.51132E+02
   874    0.15521E+04    0.21946E+02    0.88894E-01    0.51313E+02
   875    0.15413E+04    0.22207E+02    0.88872E-01    0.51466E+02
   876    0.15305E+04    0.22470E+02    0.88849E-01    0.51590E+02
   877    0.15199E+04    0.22733E+02    0.88826E-01    0.51685E+02
   878    0.15091E+04    0.22996E+02    0.88801E-01    0.51750E+02
   879    0.14984E+04    0.23259E+02    0.88775E-01    0.51788E+02
   880    0.14877E+04    0.23522E+02    0.88749E-01    0.51796E+02
   881    0.14771E+04    0.23783E+02    0.88722E-01    0.51776E+02
   882    0.14664E+04    0.24045E+02    0.88694E-01    0.51726E+02
   883    0.14559E+04    0.24307E+02    0.88665E-01    0.51648E+02
   884    0.14453E+04    0.24568E+02    0.88635E-01    0.51542E+02
   885    0.14347E+04    0.24828E+02    0.88605E-01    0.51408E+02
   886    0.14243E+04    0.25088E+02    0.88574E-01    0.51245E+02
   887    0.14138E+04    0.25346E+02    0.88542E-01    0.51054E+02
   888    0.14034E+04    0.25604E+02    0.88509E-01    0.50836E+02
   889    0.13930E+04    0.25859E+02    0.88476E-01    0.50590E+02
   890    0.13827E+04    0.26115E+02    0.88443E-01    0.50315E+02
   891    0.13725E+04    0.26369E+02    0.88409E-01    0.50015E+02
   892    0.13623E+04    0.26621E+02    0.88374E-01    0.49688E+02
   893    0.13521E+04    0.26872E+02    0.88338E-01    0.49334E+02
   894    0.13421E+04    0.27120E+02    0.88303E-01    0.48953E+02
   895    0.13320E+04    0.27367E+02    0.88266E-01    0.48548E+02
   896    0.13221E+04    0.27613E+02    0.88230E-01    0.48116E+02
   897    0.13122E+04    0.27856E+02    0.88193E-01    0.47659E+02
   898    0.13024E+04    0.28097E+02    0.88155E-01    0.47177E+02
   899    0.12927E+04    0.28336E+02    0.88117E-01    0.46669E+02
   900    0.12830E+04    0.28572E+02    0.88079E-01    0.46138E+02
   901    0.12735E+04    0.28806E+02    0.88041E-01    0.45582E+02
   902    0.12640E+04    0.29038E+02    0.88002E-01    0.45002E+02
   903    0.12545E+04    0.29267E+02    0.87963E-01    0.44398E+02
   904    0.12453E+04    0.29492E+02    0.87924E-01    0.43771E+02
   905    0.12361E+04    0.29716E+02    0.87885E-01    0.43121E+02
   906    0.12269E+04    0.29936E+02    0.87845E-01    0.42447E+02
   907    0.12179E+04    0.30154E+02    0.87805E-01    0.41752E+02
   908    0.12091E+04    0.30368E+02    0.87766E-01    0.41035E+02
   909    0.12002E+04    0.30579E+02    0.87726E-01    0.40296E+02
   910    0.11914E+04    0.30787E+02    0.87686E-01    0.39536E+02
   911    0.11828E+04    0.30991E+02    0.87646E-01    0.38755E+02
   912    0.11742E+04    0.31192E+02    0.87606E-01    0.37955E+02
   913    0.11656E+04    0.31390E+02    0.87566E-01    0.37134E+02
   914    0.11573E+04    0.31583E+02    0.87527E-01    0.36295E+02
   915    0.11490E+04    0.31773E+02    0.87487E-01    0.35437E+02
   916    0.11410E+04    0.31959E+02    0.87447E-01    0.34559E+02
   917    0.11329E+04    0.32142E+02    0.87408E-01    0.33665E+02
   918    0.11250E+04    0.32321E+02    0.87369E-01    0.32752E+02
   919    0.11172E+04    0.32495E+02    0.87330E-01    0.31823E+02
   920    0.11095E+04    0.32665E+02    0.87291E-01    0.30876E+02
   921    0.11020E+04    0.32832E+02    0.87252E-01    0.29912E+02
   922    0.10946E+04    0.32994E+02    0.87214E-01    0.28934E+02
   923    0.10872E+04    0.33151E+02    0.87176E-01    0.27940E+02
   924    0.10800E+04    0.33305E+02    0.87138E-01    0.26930E+02
   925    0.10730E+04    0.33453E+02    0.87101E-01    0.25906E+02
   926    0.10660E+04    0.33598E+02    0.87064E-01    0.24870E+02
   927    0.10591E+04    0.33738E+02    0.87027E-01    0.23819E+02
   928    0.10525E+04    0.33874E+02    0.86991E-01    0.22755E+02
   929    0.10458E+04    0.34005E+02    0.86955E-01    0.21680E+02
   930    0.10394E+04    0.34130E+02    0.86920E-01    0.20592E+02
   931    0.10330E+04    0.34252E+02    0.86885E-01    0.19493E+02
   932    0.10269E+04    0.34368E+02    0.86850E-01    0.18384E+02
   933    0.10208E+04    0.34479E+02    0.86817E-01    0.17265E+02
   934    0.10149E+04    0.34586E+02    0.86783E-01    0.16137E+02
   935    0.10090E+04    0.34688E+02    0.86751E-01    0.14998E+02
   936    0.10034E+04    0.34784E+02    0.86719E-01    0.13852E+02
   937    0.99782E+03    0.34876E+02    0.86687E-01    0.12697E+02
   938    0.99241E+03    0.34963E+02    0.86656E-01    0.11534E+02
   939    0.98718E+03    0.35044E+02    0.86626E-01    0.10364E+02
   940    0.98199E+03    0.35121E+02    0.86596E-01    0.91872E+01
   941    0.97697E+03    0.35193E+02    0.86567E-01    0.80042E+01
   942    0.97206E+03    0.35259E+02    0.86539E-01    0.68157E+01
   943    0.96738E+03    0.35319E+02    0.86512E-01    0.56225E+01
   944    0.96280E+03    0.35375E+02    0.86485E-01    0.44241E+01
   945    0.95832E+03    0.35425E+02    0.86459E-01    0.32221E+01
   946    0.95401E+03    0.35470E+02    0.86434E-01    0.20165E+01
   947    0.94979E+03    0.35510E+02    0.86409E-01    0.80889E+00
   948    0.94561E+03    0.35546E+02    0.86386E-01   -0.40124E+00
   949    0.94171E+03    0.35574E+02    0.86363E-01   -0.16126E+01
   950    0.93789E+03    0.35598E+02    0.86341E-01   -0.28256E+01
   951    0.93423E+03    0.35618E+02    0.86320E-01   -0.40391E+01
   952    0.93072E+03    0.35632E+02    0.86299E-01   -0.52523E+01
   953    0.92730E+03    0.35639E+02    0.86280E-01   -0.64658E+01
   954    0.92403E+03    0.35643E+02    0.86261E-01   -0.76783E+01
   955    0.92084E+03    0.35640E+02    0.86244E-01   -0.88897E+01
   956    0.91779E+03    0.35633E+02    0.86227E-01   -0.10100E+02
   957    0.91494E+03    0.35619E+02    0.86211E-01   -0.11307E+02
   958    0.91211E+03    0.35600E+02    0.86196E-01   -0.12512E+02
   959    0.90954E+03    0.35577E+02    0.86182E-01   -0.13714E+02
   960    0.90705E+03    0.35548E+02    0.86169E-01   -0.14911E+02
   961    0.90463E+03    0.35514E+02    0.86157E-01   -0.16105E+02
   962    0.90240E+03    0.35475E+02    0.86146E-01   -0.17293E+02
   963    0.90029E+03    0.35431E+02    0.86135E-01   -0.18476E+02
   964    0.89832E+03    0.35381E+02    0.86126E-01   -0.19653E+02
   965    0.89641E+03    0.35326E+02    0.86118E-01   -0.20823E+02
   966    0.89469E+03    0.35267E+02    0.86110E-01   -0.21987E+02
   967    0.89303E+03    0.35203E+02    0.86104E-01   -0.23143E+02
   968    0.89149E+03    0.35132E+02    0.86099E-01   -0.24291E+02
   969    0.89013E+03    0.35057E+02    0.86094E-01   -0.25431E+02
   970    0.88888E+03    0.34978E+02    0.86091E-01   -0.26563E+02
   971    0.88769E+03    0.34893E+02    0.86089E-01   -0.27685E+02
   972    0.88661E+03    0.34803E+02    0.86087E-01   -0.28798E+02
   973    0.88565E+03    0.34708E+02    0.86087E-01   -0.29901E+02
   974    0.88485E+03    0.34609E+02    0.86087E-01   -0.30995E+02
   975    0.88416E+03    0.34506E+02    0.86089E-01   -0.32077E+02
   976    0.88358E+03    0.34396E+02    0.86092E-01   -0.33148E+02
   977    0.88310E+03    0.34283E+02    0.86095E-01   -0.34207E+02
   978    0.88266E+03    0.34165E+02    0.86100E-01   -0.35254E+02
   979    0.88244E+03    0.34043E+02    0.86106E-01   -0.36288E+02
   980    0.88226E+03    0.33915E+02    0.86112E-01   -0.37310E+02
   981    0.88217E+03    0.33783E+02    0.86120E-01   -0.38318E+02
   982    0.88218E+03    0.33648E+02    0.86128E-01   -0.39312E+02
   983    0.88235E+03    0.33508E+02    0.86138E-01   -0.40293E+02
   984    0.88254E+03    0.33362E+02    0.86149E-01   -0.41258E+02
   985    0.88288E+03    0.33213E+02    0.86160E-01   -0.42210E+02
   986    0.88326E+03    0.33060E+02    0.86173E-01   -0.43146E+02
   987    0.88372E+03    0.32903E+02    0.86186E-01   -0.44067E+02
   988    0.88432E+03    0.32743E+02    0.86201E-01   -0.44972E+02
   989    0.88501E+03    0.32578E+02    0.86216E-01   -0.45861E+02
   990    0.88578E+03    0.32412E+02    0.86232E-01   -0.46734E+02
   991    0.88664E+03    0.32239E+02    0.86250E-01   -0.47591E+02
   992    0.88757E+03    0.32063E+02    0.86268E-01   -0.48431E+02
   993    0.88852E+03    0.31884E+02    0.86287E-01   -0.49254E+02
   994    0.88961E+03    0.31701E+02    0.86307E-01   -0.50059E+02
   995    0.89084E+03    0.31515E+02    0.86328E-01   -0.50847E+02
   996    0.89207E+03    0.31324E+02    0.86350E-01   -0.51617E+02
   997    0.89339E+03    0.31132E+02    0.86372E-01   -0.52369E+02
   998    0.89477E+03    0.30936E+02    0.86396E-01   -0.53101E+02
   999    0.89622E+03    0.30737E+02    0.86420E-01   -0.53815E+02
  1000    0.89774E+03    0.30535E+02    0.86445E-01   -0.54511E+02
  1001    0.89933E+03    0.30330E+02    0.86472E-01   -0.55187E+02
  1002    0.90093E+03    0.30122E+02    0.86498E-01   -0.55843E+02
  1003    0.90265E+03    0.29912E+02    0.86526E-01   -0.56480E+02
  1004    0.90443E+03    0.29699E+02    0.86555E-01   -0.57098E+02
  1005    0.90634E+03    0.29483E+02    0.86584E-01   -0.57694E+02
  1006    0.90825E+03    0.29264E+02    0.86614E-01   -0.58271E+02
  1007    0.91016E+03    0.29043E+02    0.86645E-01   -0.58828E+02
  1008    0.91196E+03    0.28820E+02    0.86676E-01   -0.59364E+02
  1009    0.91399E+03    0.28595E+02    0.86708E-01   -0.59880E+02
  1010    0.91608E+03    0.28368E+02    0.86741E-01   -0.60376E+02
  1011    0.91816E+03    0.28139E+02    0.86775E-01   -0.60850E+02
  1012    0.92030E+03    0.27908E+02    0.86809E-01   -0.61305E+02
  1013    0.92250E+03    0.27676E+02    0.86844E-01   -0.61738E+02
  1014    0.92474E+03    0.27442E+02    0.86879E-01   -0.62150E+02
  1015    0.92692E+03    0.27207E+02    0.86915E-01   -0.62541E+02
  1016    0.92922E+03    0.26970E+02    0.86952E-01   -0.62911E+02
  1017    0.93156E+03    0.26732E+02    0.86989E-01   -0.63260E+02
  1018    0.93389E+03    0.26492E+02    0.87027E-01   -0.63588E+02
  1019    0.93621E+03    0.26252E+02    0.87065E-01   -0.63895E+02
  1020    0.93864E+03    0.26009E+02    0.87104E-01   -0.64181E+02
  1021    0.94106E+03    0.25766E+02    0.87143E-01   -0.64445E+02
  1022    0.94347E+03    0.25522E+02    0.87183E-01   -0.64689E+02
  1023    0.94592E+03    0.25277E+02    0.87223E-01   -0.64909E+02
  1024    0.94837E+03    0.25031E+02    0.87264E-01   -0.65110E+02
  1025    0.95080E+03    0.24785E+02    0.87305E-01   -0.65287E+02
  1026    0.95345E+03    0.24538E+02    0.87346E-01   -0.65444E+02
  1027    0.95591E+03    0.24293E+02    0.87388E-01   -0.65580E+02
  1028    0.95836E+03    0.24046E+02    0.87430E-01   -0.65694E+02
  1029    0.96085E+03    0.23799E+02    0.87473E-01   -0.65788E+02
  1030    0.96333E+03    0.23552E+02    0.87516E-01   -0.65860E+02
  1031    0.96568E+03    0.23305E+02    0.87559E-01   -0.65911E+02
  1032    0.96818E+03    0.23057E+02    0.87602E-01   -0.65943E+02
  1033    0.97061E+03    0.22810E+02    0.87646E-01   -0.65954E+02
  1034    0.97314E+03    0.22565E+02    0.87689E-01   -0.65944E+02
  1035    0.97560E+03    0.22319E+02    0.87733E-01   -0.65914E+02
  1036    0.97804E+03    0.22073E+02    0.87777E-01   -0.65864E+02
  1037    0.98046E+03    0.21829E+02    0.87822E-01   -0.65794E+02
  1038    0.98292E+03    0.21586E+02    0.87866E-01   -0.65705E+02
  1039    0.98537E+03    0.21343E+02    0.87910E-01   -0.65593E+02
  1040    0.98769E+03    0.21101E+02    0.87955E-01   -0.65463E+02
  1041    0.99011E+03    0.20860E+02    0.87999E-01   -0.65311E+02
  1042    0.99245E+03    0.20620E+02    0.88044E-01   -0.65142E+02
  1043    0.99478E+03    0.20382E+02    0.88089E-01   -0.64951E+02
  1044    0.99715E+03    0.20144E+02    0.88133E-01   -0.64743E+02
  1045    0.99939E+03    0.19909E+02    0.88178E-01   -0.64518E+02
  1046    0.10017E+04    0.19675E+02    0.88222E-01   -0.64270E+02
  1047    0.10039E+04    0.19442E+02    0.88267E-01   -0.64011E+02
  1048    0.10061E+04    0.19211E+02    0.88311E-01   -0.63730E+02
  1049    0.10083E+04    0.18982E+02    0.88355E-01   -0.63427E+02
  1050    0.10104E+04    0.18755E+02    0.88399E-01   -0.63109E+02
  1051    0.10125E+04    0.18530E+02    0.88443E-01   -0.62775E+02
  1052    0.10145E+04    0.18307E+02    0.88486E-01   -0.62421E+02
  1053    0.10165E+04    0.18086E+02    0.88530E-01   -0.62052E+02
  1054    0.10184E+04    0.17867E+02    0.88573E-01   -0.61669E+02
  1055    0.10203E+04    0.17651E+02    0.88616E-01   -0.61267E+02
  1056    0.10222E+04    0.17437E+02    0.88658E-01   -0.60850E+02
  1057    0.10240E+04    0.17226E+02    0.88700E-01   -0.60415E+02
  1058    0.10259E+04    0.17017E+02    0.88742E-01   -0.59966E+02
  1059    0.10277E+04    0.16811E+02    0.88784E-01   -0.59500E+02
  1060    0.10294E+04    0.16607E+02    0.88825E-01   -0.59020E+02
  1061    0.10310E+04    0.16407E+02    0.88866E-01   -0.58524E+02
  1062    0.10326E+04    0.16209E+02    0.88906E-01   -0.58015E+02
  1063    0.10341E+04    0.16014E+02    0.88946E-01   -0.57489E+02
  1064    0.10356E+04    0.15823E+02    0.88985E-01   -0.56959E+02
  1065    0.10370E+04    0.15634E+02    0.89024E-01   -0.56411E+02
  1066    0.10383E+04    0.15448E+02    0.89062E-01   -0.55848E+02
  1067    0.10396E+04    0.15266E+02    0.89100E-01   -0.55269E+02
  1068    0.10409E+04    0.15086E+02    0.89137E-01   -0.54680E+02
  1069    0.10421E+04    0.14911E+02    0.89174E-01   -0.54087E+02
  1070    0.10432E+04    0.14738E+02    0.89210E-01   -0.53479E+02
  1071    0.10442E+04    0.14570E+02    0.89245E-01   -0.52857E+02
  1072    0.10452E+04    0.14405E+02    0.89280E-01   -0.52220E+02
  1073    0.10462E+04    0.14243E+02    0.89314E-01   -0.51575E+02
  1074    0.10470E+04    0.14085E+02    0.89348E-01   -0.50922E+02
  1075    0.10479E+04    0.13930E+02    0.89381E-01   -0.50260E+02
  1076    0.10486E+04    0.13779E+02    0.89413E-01   -0.49585E+02
  1077    0.10493E+04    0.13632E+02    0.89444E-01   -0.48909E+02
  1078    0.10498E+04    0.13489E+02    0.89475E-01   -0.48208E+02
  1079    0.10503E+04    0.13349E+02    0.89504E-01   -0.47511E+02
  1080    0.10509E+04    0.13213E+02    0.89533E-01   -0.46808E+02
  1081    0.10512E+04    0.13082E+02    0.89562E-01   -0.46093E+02
  1082    0.10515E+04    0.12955E+02    0.89589E-01   -0.45372E+02
  1083    0.10518E+04    0.12831E+02    0.89616E-01   -0.44644E+02
  1084    0.10520E+04    0.12712E+02    0.89641E-01   -0.43912E+02
  1085    0.10521E+04    0.12597E+02    0.89666E-01   -0.43168E+02
  1086    0.10521E+04    0.12486E+02    0.89690E-01   -0.42430E+02
  1087    0.10521E+04    0.12380E+02    0.89713E-01   -0.41670E+02
  1088    0.10520E+04    0.12276E+02    0.89736E-01   -0.40916E+02
  1089    0.10518E+04    0.12178E+02    0.89757E-01   -0.40152E+02
  1090    0.10515E+04    0.12084E+02    0.89777E-01   -0.39395E+02
  1091    0.10512E+04    0.11994E+02    0.89797E-01   -0.38621E+02
  1092    0.10509E+04    0.11907E+02    0.89815E-01   -0.37850E+02
  1093    0.10504E+04    0.11826E+02    0.89832E-01   -0.37074E+02
  1094    0.10498E+04    0.11749E+02    0.89849E-01   -0.36300E+02
  1095    0.10493E+04    0.11677E+02    0.89864E-01   -0.35528E+02
  1096    0.10486E+04    0.11608E+02    0.89879E-01   -0.34746E+02
  1097    0.10478E+04    0.11544E+02    0.89892E-01   -0.33962E+02
  1098    0.10470E+04    0.11484E+02    0.89905E-01   -0.33179E+02
  1099    0.10461E+04    0.11429E+02    0.89916E-01   -0.32400E+02
  1100    0.10451E+04    0.11379E+02    0.89926E-01   -0.31617E+02
  1101    0.10441E+04    0.11332E+02    0.89936E-01   -0.30836E+02
  1102    0.10431E+04    0.11290E+02    0.89944E-01   -0.30054E+02
  1103    0.10419E+04    0.11253E+02    0.89951E-01   -0.29274E+02
  1104    0.10406E+04    0.11221E+02    0.89957E-01   -0.28495E+02
  1105    0.10393E+04    0.11192E+02    0.89962E-01   -0.27718E+02
  1106    0.10379E+04    0.11167E+02    0.89966E-01   -0.26943E+02
  1107    0.10364E+04    0.11148E+02    0.89968E-01   -0.26171E+02
  1108    0.10349E+04    0.11131E+02    0.89970E-01   -0.25402E+02
  1109    0.10333E+04    0.11118E+02    0.89970E-01   -0.24636E+02
  1110    0.10316E+04    0.11111E+02    0.89970E-01   -0.23874E+02
  1111    0.10298E+04    0.11109E+02    0.89968E-01   -0.23115E+02
  1112    0.10281E+04    0.11110E+02    0.89965E-01   -0.22362E+02
  1113    0.10262E+04    0.11116E+02    0.89961E-01   -0.21612E+02
  1114    0.10242E+04    0.11125E+02    0.89956E-01   -0.20869E+02
  1115    0.10223E+04    0.11139E+02    0.89950E-01   -0.20131E+02
  1116    0.10202E+04    0.11157E+02    0.89943E-01   -0.19398E+02
  1117    0.10181E+04    0.11180E+02    0.89934E-01   -0.18673E+02
  1118    0.10159E+04    0.11207E+02    0.89924E-01   -0.17952E+02
  1119    0.10137E+04    0.11237E+02    0.89914E-01   -0.17240E+02
  1120    0.10113E+04    0.11272E+02    0.89902E-01   -0.16535E+02
  1121    0.10090E+04    0.11310E+02    0.89888E-01   -0.15836E+02
  1122    0.10066E+04    0.11353E+02    0.89874E-01   -0.15146E+02
  1123    0.10040E+04    0.11400E+02    0.89859E-01   -0.14464E+02
  1124    0.10015E+04    0.11450E+02    0.89842E-01   -0.13790E+02
  1125    0.99890E+03    0.11504E+02    0.89825E-01   -0.13124E+02
  1126    0.99623E+03    0.11563E+02    0.89806E-01   -0.12468E+02
  1127    0.99352E+03    0.11624E+02    0.89786E-01   -0.11821E+02
  1128    0.99077E+03    0.11690E+02    0.89765E-01   -0.11184E+02
  1129    0.98797E+03    0.11760E+02    0.89743E-01   -0.10555E+02
  1130    0.98503E+03    0.11833E+02    0.89719E-01   -0.99375E+01
  1131    0.98215E+03    0.11910E+02    0.89695E-01   -0.93308E+01
  1132    0.97919E+03    0.11990E+02    0.89670E-01   -0.87339E+01
  1133    0.97613E+03    0.12074E+02    0.89643E-01   -0.81484E+01
  1134    0.97309E+03    0.12161E+02    0.89615E-01   -0.75737E+01
  1135    0.96996E+03    0.12252E+02    0.89586E-01   -0.70104E+01
  1136    0.96680E+03    0.12346E+02    0.89557E-01   -0.64599E+01
  1137    0.96361E+03    0.12443E+02    0.89526E-01   -0.59198E+01
  1138    0.96039E+03    0.12544E+02    0.89494E-01   -0.53928E+01
  1139    0.95714E+03    0.12647E+02    0.89460E-01   -0.48771E+01
  1140    0.95380E+03    0.12754E+02    0.89426E-01   -0.43748E+01
  1141    0.95044E+03    0.12862E+02    0.89391E-01   -0.38845E+01
  1142    0.94705E+03    0.12975E+02    0.89355E-01   -0.34072E+01
  1143    0.94364E+03    0.13090E+02    0.89318E-01   -0.29433E+01
  1144    0.94010E+03    0.13208E+02    0.89279E-01   -0.24926E+01
  1145    0.93664E+03    0.13329E+02    0.89240E-01   -0.20551E+01
  1146    0.93310E+03    0.13453E+02    0.89200E-01   -0.16311E+01
  1147    0.92955E+03    0.13579E+02    0.89159E-01   -0.12209E+01
  1148    0.92592E+03    0.13707E+02    0.89116E-01   -0.82442E+00
  1149    0.92233E+03    0.13838E+02    0.89073E-01   -0.44262E+00
  1150    0.91866E+03    0.13972E+02    0.89029E-01   -0.74757E-01
  1151    0.91504E+03    0.14107E+02    0.88984E-01    0.27878E+00
  1152    0.91129E+03    0.14245E+02    0.88938E-01    0.61762E+00
  1153    0.90763E+03    0.14385E+02    0.88891E-01    0.94144E+00
  1154    0.90391E+03    0.14528E+02    0.88843E-01    0.12515E+01
  1155    0.90017E+03    0.14672E+02    0.88795E-01    0.15465E+01
  1156    0.89637E+03    0.14818E+02    0.88745E-01    0.18261E+01
  1157    0.89256E+03    0.14965E+02    0.88695E-01    0.20916E+01
  1158    0.88879E+03    0.15115E+02    0.88643E-01    0.23415E+01
  1159    0.88501E+03    0.15266E+02    0.88591E-01    0.25767E+01
  1160    0.88111E+03    0.15419E+02    0.88538E-01    0.27958E+01
  1161    0.87731E+03    0.15573E+02    0.88485E-01    0.30006E+01
  1162    0.87345E+03    0.15729E+02    0.88430E-01    0.31897E+01
  1163    0.86959E+03    0.15887E+02    0.88375E-01    0.33635E+01
  1164    0.86577E+03    0.16045E+02    0.88319E-01    0.35220E+01
  1165    0.86189E+03    0.16205E+02    0.88263E-01    0.36656E+01
  1166    0.85795E+03    0.16366E+02    0.88205E-01    0.37934E+01
  1167    0.85411E+03    0.16528E+02    0.88147E-01    0.39056E+01
  1168    0.85022E+03    0.16691E+02    0.88088E-01    0.40031E+01
  1169    0.84638E+03    0.16854E+02    0.88029E-01    0.40839E+01
