#    L    TT             EE             BB             TE          
   746    0.17129E+04    0.20987E+02    0.36277E-01   -0.10363E+03
   747    0.17193E+04    0.20772E+02    0.36329E-01   -0.10350E+03
   748    0.17257E+04    0.20557E+02    0.36381E-01   -0.10333E+03
   749    0.17320E+04    0.20339E+02    0.36434E-01   -0.10314E+03
   750    0.17383E+04    0.20122E+02    0.36486E-01   -0.10292E+03
   751    0.17446E+04    0.19904E+02    0.36539E-01   -0.10267E+03
   752    0.17508E+04    0.19688E+02    0.36593E-01   -0.10238E+03
   753    0.17570E+04    0.19469E+02    0.36646E-01   -0.10208E+03
   754    0.17631E+04    0.19251E+02    0.36700E-01   -0.10173E+03
   755    0.17692E+04    0.19033E+02    0.36754E-01   -0.10137E+03
   756    0.17751E+04    0.18815E+02    0.36808E-01   -0.10098E+03
   757    0.17811E+04    0.18598E+02    0.36862E-01   -0.10055E+03
   758    0.17870E+04    0.18380E+02    0.36916E-01   -0.10010E+03
   759    0.17928E+04    0.18162E+02    0.36971E-01   -0.99623E+02
   760    0.17985E+04    0.17946E+02    0.37026E-01   -0.99120E+02
   761    0.18042E+04    0.17730E+02    0.37080E-01   -0.98590E+02
   762    0.18099E+04    0.17515E+02    0.37135E-01   -0.98032E+02
   763    0.18154E+04    0.17301E+02    0.37190E-01   -0.97446E+02
   764    0.18209E+04    0.17087E+02    0.37245E-01   -0.96840E+02
   765    0.18262E+04    0.16874E+02    0.37301E-01   -0.96200E+02
   766    0.18315E+04    0.16663E+02    0.37356E-01   -0.95539E+02
   767    0.18367E+04    0.16454E+02    0.37411E-01   -0.94851E+02
   768    0.18418E+04    0.16245E+02    0.37467E-01   -0.94129E+02
   769    0.18468E+04    0.16037E+02    0.37522E-01   -0.93394E+02
   770    0.18517E+04    0.15831E+02    0.37577E-01   -0.92631E+02
   771    0.18566E+04    0.15627E+02    0.37633E-01   -0.91841E+02
   772    0.18612E+04    0.15424E+02    0.37688E-01   -0.91018E+02
   773    0.18659E+04    0.15223E+02    0.37744E-01   -0.90181E+02
   774    0.18703E+04    0.15025E+02    0.37799E-01   -0.89324E+02
   775    0.18748E+04    0.14828E+02    0.37854E-01   -0.88440E+02
   776    0.18790E+04    0.14634E+02    0.37910E-01   -0.87537E+02
   777    0.18831E+04    0.14441E+02    0.37965E-01   -0.86606E+02
   778    0.18873E+04    0.14251E+02    0.38020E-01   -0.85649E+02
   779    0.18912E+04    0.14064E+02    0.38075E-01   -0.84679E+02
   780    0.18950E+04    0.13877E+02    0.38130E-01   -0.83682E+02
   781    0.18987E+04    0.13695E+02    0.38185E-01   -0.82672E+02
   782    0.19023E+04    0.13514E+02    0.38239E-01   -0.81649E+02
   783    0.19057E+04    0.13337E+02    0.38294E-01   -0.80592E+02
   784    0.19091E+04    0.13163E+02    0.38348E-01   -0.79516E+02
   785    0.19122E+04    0.12991E+02    0.38403E-01   -0.78426E+02
   786    0.19153E+04    0.12821E+02    0.38457E-01   -0.77296E+02
   787    0.19182E+04    0.12656E+02    0.38510E-01   -0.76160E+02
   788    0.19210E+04    0.12492E+02    0.38564E-01   -0.75010E+02
   789    0.19236E+04    0.12331E+02    0.38617E-01   -0.73847E+02
   790    0.19262E+04    0.12175E+02    0.38671E-01   -0.72657E+02
   791    0.19286E+04    0.12022E+02    0.38723E-01   -0.71447E+02
   792    0.19308E+04    0.11872E+02    0.38776E-01   -0.70231E+02
   793    0.19329E+04    0.11727E+02    0.38828E-01   -0.68988E+02
   794    0.19348E+04    0.11585E+02    0.38881E-01   -0.67738E+02
   795    0.19366E+04    0.11446E+02    0.38932E-01   -0.66468E+02
   796    0.19384E+04    0.11312E+02    0.38984E-01   -0.65192E+02
   797    0.19398E+04    0.11180E+02    0.39035E-01   -0.63895E+02
   798    0.19412E+04    0.11052E+02    0.39086E-01   -0.62592E+02
   799    0.19424E+04    0.10929E+02    0.39136E-01   -0.61275E+02
   800    0.19435E+04    0.10809E+02    0.39186E-01   -0.59945E+02
   801    0.19444E+04    0.10694E+02    0.39236E-01   -0.58608E+02
   802    0.19451E+04    0.10582E+02    0.39286E-01   -0.57244E+02
   803    0.19458E+04    0.10474E+02    0.39335E-01   -0.55886E+02
   804    0.19462E+04    0.10371E+02    0.39383E-01   -0.54508E+02
   805    0.19466E+04    0.10271E+02    0.39431E-01   -0.53123E+02
   806    0.19467E+04    0.10175E+02    0.39479E-01   -0.51730E+02
   807    0.19467E+04    0.10085E+02    0.39526E-01   -0.50331E+02
   808    0.19465E+04    0.99988E+01    0.39573E-01   -0.48917E+02
   809    0.19462E+04    0.99170E+01    0.39620E-01   -0.47504E+02
   810    0.19457E+04    0.98395E+01    0.39666E-01   -0.46076E+02
   811    0.19450E+04    0.97664E+01    0.39711E-01   -0.44641E+02
   812    0.19442E+04    0.96989E+01    0.39756E-01   -0.43204E+02
   813    0.19432E+04    0.96343E+01    0.39800E-01   -0.41764E+02
   814    0.19422E+04    0.95753E+01    0.39844E-01   -0.40318E+02
   815    0.19410E+04    0.95206E+01    0.39888E-01   -0.38868E+02
   816    0.19394E+04    0.94707E+01    0.39931E-01   -0.37415E+02
   817    0.19378E+04    0.94249E+01    0.39973E-01   -0.35959E+02
   818    0.19362E+04    0.93847E+01    0.40015E-01   -0.34500E+02
   819    0.19343E+04    0.93486E+01    0.40056E-01   -0.33040E+02
   820    0.19323E+04    0.93173E+01    0.40097E-01   -0.31577E+02
   821    0.19300E+04    0.92901E+01    0.40137E-01   -0.30115E+02
   822    0.19277E+04    0.92689E+01    0.40176E-01   -0.28652E+02
   823    0.19252E+04    0.92518E+01    0.40215E-01   -0.27189E+02
   824    0.19224E+04    0.92401E+01    0.40253E-01   -0.25726E+02
   825    0.19196E+04    0.92323E+01    0.40291E-01   -0.24265E+02
   826    0.19166E+04    0.92305E+01    0.40328E-01   -0.22806E+02
   827    0.19134E+04    0.92327E+01    0.40365E-01   -0.21350E+02
   828    0.19102E+04    0.92401E+01    0.40401E-01   -0.19897E+02
   829    0.19067E+04    0.92527E+01    0.40436E-01   -0.18448E+02
   830    0.19032E+04    0.92699E+01    0.40470E-01   -0.17005E+02
   831    0.18995E+04    0.92916E+01    0.40504E-01   -0.15566E+02
   832    0.18956E+04    0.93178E+01    0.40537E-01   -0.14132E+02
   833    0.18916E+04    0.93492E+01    0.40570E-01   -0.12705E+02
   834    0.18874E+04    0.93851E+01    0.40602E-01   -0.11283E+02
   835    0.18831E+04    0.94268E+01    0.40633E-01   -0.98691E+01
   836    0.18785E+04    0.94722E+01    0.40664E-01   -0.84620E+01
   837    0.18740E+04    0.95227E+01    0.40693E-01   -0.70632E+01
   838    0.18692E+04    0.95783E+01    0.40723E-01   -0.56725E+01
   839    0.18642E+04    0.96383E+01    0.40751E-01   -0.42900E+01
   840    0.18592E+04    0.97040E+01    0.40779E-01   -0.29173E+01
   841    0.18540E+04    0.97733E+01    0.40806E-01   -0.15559E+01
   842    0.18487E+04    0.98470E+01    0.40832E-01   -0.20276E+00
   843    0.18432E+04    0.99257E+01    0.40858E-01    0.11368E+01
   844    0.18375E+04    0.10009E+02    0.40883E-01    0.24662E+01
   845    0.18318E+04    0.10096E+02    0.40907E-01    0.37829E+01
   846    0.18260E+04    0.10190E+02    0.40931E-01    0.50866E+01
   847    0.18201E+04    0.10286E+02    0.40953E-01    0.63777E+01
   848    0.18140E+04    0.10388E+02    0.40975E-01    0.76545E+01
   849    0.18077E+04    0.10493E+02    0.40997E-01    0.89179E+01
   850    0.18015E+04    0.10603E+02    0.41017E-01    0.10167E+02
   851    0.17950E+04    0.10718E+02    0.41037E-01    0.11401E+02
   852    0.17884E+04    0.10837E+02    0.41056E-01    0.12620E+02
   853    0.17817E+04    0.10960E+02    0.41075E-01    0.13824E+02
   854    0.17748E+04    0.11088E+02    0.41093E-01    0.15010E+02
   855    0.17678E+04    0.11220E+02    0.41110E-01    0.16181E+02
   856    0.17608E+04    0.11355E+02    0.41126E-01    0.17335E+02
   857    0.17536E+04    0.11494E+02    0.41141E-01    0.18471E+02
   858    0.17463E+04    0.11639E+02    0.41156E-01    0.19590E+02
   859    0.17389E+04    0.11786E+02    0.41170E-01    0.20692E+02
   860    0.17315E+04    0.11937E+02    0.41183E-01    0.21774E+02
   861    0.17239E+04    0.12092E+02    0.41196E-01    0.22837E+02
   862    0.17162E+04    0.12251E+02    0.41208E-01    0.23882E+02
   863    0.17084E+04    0.12414E+02    0.41219E-01    0.24906E+02
   864    0.17005E+04    0.12579E+02    0.41229E-01    0.25911E+02
   865    0.16924E+04    0.12749E+02    0.41239E-01    0.26895E+02
   866    0.16846E+04    0.12922E+02    0.41248E-01    0.27858E+02
   867    0.16764E+04    0.13099E+02    0.41256E-01    0.28800E+02
   868    0.16682E+04    0.13279E+02    0.41264E-01    0.29721E+02
   869    0.16600E+04    0.13462E+02    0.41271E-01    0.30621E+02
   870    0.16516E+04    0.13648E+02    0.41277E-01    0.31499E+02
   871    0.16432E+04    0.13837E+02    0.41282E-01    0.32354E+02
   872    0.16347E+04    0.14030E+02    0.41287E-01    0.33188E+02
   873    0.16261E+04    0.14225E+02    0.41291E-01    0.33998E+02
   874    0.16174E+04    0.14424E+02    0.41294E-01    0.34785E+02
   875    0.16087E+04    0.14624E+02    0.41297E-01    0.35551E+02
   876    0.15999E+04    0.14828E+02    0.41299E-01    0.36293E+02
   877    0.15912E+04    0.15034E+02    0.41300E-01    0.37011E+02
   878    0.15822E+04    0.15243E+02    0.41301E-01    0.37705E+02
   879    0.15733E+04    0.15454E+02    0.41301E-01    0.38376E+02
   880    0.15643E+04    0.15668E+02    0.41300E-01    0.39023E+02
   881    0.15553E+04    0.15883E+02    0.41299E-01    0.39645E+02
   882    0.15462E+04    0.16101E+02    0.41297E-01    0.40242E+02
   883    0.15372E+04    0.16322E+02    0.41295E-01    0.40814E+02
   884    0.15279E+04    0.16543E+02    0.41292E-01    0.41363E+02
   885    0.15187E+04    0.16767E+02    0.41288E-01    0.41885E+02
   886    0.15095E+04    0.16993E+02    0.41283E-01    0.42382E+02
   887    0.15002E+04    0.17220E+02    0.41278E-01    0.42855E+02
   888    0.14909E+04    0.17450E+02    0.41273E-01    0.43301E+02
   889    0.14815E+04    0.17680E+02    0.41267E-01    0.43723E+02
   890    0.14721E+04    0.17912E+02    0.41260E-01    0.44117E+02
   891    0.14628E+04    0.18145E+02    0.41252E-01    0.44487E+02
   892    0.14534E+04    0.18380E+02    0.41245E-01    0.44831E+02
   893    0.14440E+04    0.18616E+02    0.41236E-01    0.45150E+02
   894    0.14346E+04    0.18852E+02    0.41227E-01    0.45442E+02
   895    0.14251E+04    0.19089E+02    0.41218E-01    0.45710E+02
   896    0.14157E+04    0.19328E+02    0.41207E-01    0.45951E+02
   897    0.14062E+04    0.19568E+02    0.41197E-01    0.46167E+02
   898    0.13968E+04    0.19807E+02    0.41186E-01    0.46358E+02
   899    0.13874E+04    0.20048E+02    0.41174E-01    0.46522E+02
   900    0.13779E+04    0.20289E+02    0.41162E-01    0.46661E+02
   901    0.13685E+04    0.20530E+02    0.41150E-01    0.46774E+02
   902    0.13591E+04    0.20771E+02    0.41137E-01    0.46862E+02
   903    0.13496E+04    0.21012E+02    0.41123E-01    0.46924E+02
   904    0.13403E+04    0.21253E+02    0.41109E-01    0.46959E+02
   905    0.13309E+04    0.21495E+02    0.41095E-01    0.46970E+02
   906    0.13215E+04    0.21736E+02    0.41080E-01    0.46954E+02
   907    0.13122E+04    0.21977E+02    0.41065E-01    0.46913E+02
   908    0.13030E+04    0.22217E+02    0.41049E-01    0.46847E+02
   909    0.12937E+04    0.22457E+02    0.41033E-01    0.46756E+02
   910    0.12844E+04    0.22698E+02    0.41017E-01    0.46640E+02
   911    0.12752E+04    0.22936E+02    0.41000E-01    0.46498E+02
   912    0.12660E+04    0.23174E+02    0.40983E-01    0.46332E+02
   913    0.12566E+04    0.23411E+02    0.40966E-01    0.46142E+02
   914    0.12476E+04    0.23647E+02    0.40948E-01    0.45927E+02
   915    0.12385E+04    0.23883E+02    0.40930E-01    0.45689E+02
   916    0.12295E+04    0.24116E+02    0.40912E-01    0.45426E+02
   917    0.12204E+04    0.24350E+02    0.40893E-01    0.45140E+02
   918    0.12115E+04    0.24581E+02    0.40874E-01    0.44829E+02
   919    0.12027E+04    0.24811E+02    0.40855E-01    0.44496E+02
   920    0.11938E+04    0.25040E+02    0.40835E-01    0.44138E+02
   921    0.11851E+04    0.25267E+02    0.40816E-01    0.43757E+02
   922    0.11763E+04    0.25492E+02    0.40796E-01    0.43354E+02
   923    0.11676E+04    0.25715E+02    0.40775E-01    0.42929E+02
   924    0.11590E+04    0.25937E+02    0.40755E-01    0.42480E+02
   925    0.11505E+04    0.26156E+02    0.40734E-01    0.42010E+02
   926    0.11420E+04    0.26374E+02    0.40714E-01    0.41518E+02
   927    0.11336E+04    0.26589E+02    0.40693E-01    0.41004E+02
   928    0.11253E+04    0.26802E+02    0.40671E-01    0.40469E+02
   929    0.11170E+04    0.27013E+02    0.40650E-01    0.39914E+02
   930    0.11089E+04    0.27220E+02    0.40629E-01    0.39337E+02
   931    0.11007E+04    0.27426E+02    0.40607E-01    0.38740E+02
   932    0.10927E+04    0.27629E+02    0.40586E-01    0.38124E+02
   933    0.10848E+04    0.27829E+02    0.40564E-01    0.37488E+02
   934    0.10769E+04    0.28027E+02    0.40542E-01    0.36834E+02
   935    0.10691E+04    0.28222E+02    0.40520E-01    0.36159E+02
   936    0.10615E+04    0.28413E+02    0.40498E-01    0.35466E+02
   937    0.10538E+04    0.28602E+02    0.40476E-01    0.34755E+02
   938    0.10463E+04    0.28788E+02    0.40454E-01    0.34025E+02
   939    0.10389E+04    0.28970E+02    0.40432E-01    0.33278E+02
   940    0.10315E+04    0.29150E+02    0.40410E-01    0.32514E+02
   941    0.10243E+04    0.29326E+02    0.40387E-01    0.31733E+02
   942    0.10171E+04    0.29498E+02    0.40365E-01    0.30935E+02
   943    0.10101E+04    0.29667E+02    0.40343E-01    0.30121E+02
   944    0.10032E+04    0.29833E+02    0.40321E-01    0.29291E+02
   945    0.99634E+03    0.29994E+02    0.40299E-01    0.28446E+02
   946    0.98962E+03    0.30153E+02    0.40277E-01    0.27585E+02
   947    0.98296E+03    0.30307E+02    0.40255E-01    0.26711E+02
   948    0.97630E+03    0.30459E+02    0.40233E-01    0.25823E+02
   949    0.96990E+03    0.30605E+02    0.40211E-01    0.24921E+02
   950    0.96356E+03    0.30748E+02    0.40190E-01    0.24006E+02
   951    0.95734E+03    0.30888E+02    0.40168E-01    0.23078E+02
   952    0.95125E+03    0.31024E+02    0.40147E-01    0.22138E+02
   953    0.94522E+03    0.31155E+02    0.40125E-01    0.21185E+02
   954    0.93932E+03    0.31282E+02    0.40104E-01    0.20222E+02
   955    0.93347E+03    0.31405E+02    0.40083E-01    0.19247E+02
   956    0.92775E+03    0.31524E+02    0.40062E-01    0.18260E+02
   957    0.92222E+03    0.31638E+02    0.40042E-01    0.17264E+02
   958    0.91668E+03    0.31748E+02    0.40021E-01    0.16258E+02
   959    0.91139E+03    0.31854E+02    0.40001E-01    0.15242E+02
   960    0.90616E+03    0.31956E+02    0.39981E-01    0.14218E+02
   961    0.90098E+03    0.32053E+02    0.39961E-01    0.13185E+02
   962    0.89599E+03    0.32145E+02    0.39941E-01    0.12144E+02
   963    0.89112E+03    0.32234E+02    0.39922E-01    0.11095E+02
   964    0.88637E+03    0.32317E+02    0.39903E-01    0.10040E+02
   965    0.88167E+03    0.32397E+02    0.39884E-01    0.89781E+01
   966    0.87715E+03    0.32472E+02    0.39865E-01    0.79102E+01
   967    0.87269E+03    0.32543E+02    0.39846E-01    0.68365E+01
   968    0.86834E+03    0.32607E+02    0.39828E-01    0.57574E+01
   969    0.86417E+03    0.32668E+02    0.39810E-01    0.46743E+01
   970    0.86012E+03    0.32724E+02    0.39793E-01    0.35858E+01
   971    0.85612E+03    0.32776E+02    0.39776E-01    0.24938E+01
   972    0.85223E+03    0.32822E+02    0.39759E-01    0.13988E+01
   973    0.84846E+03    0.32864E+02    0.39742E-01    0.30019E+00
   974    0.84486E+03    0.32902E+02    0.39726E-01   -0.80147E+00
   975    0.84138E+03    0.32935E+02    0.39710E-01   -0.19043E+01
   976    0.83801E+03    0.32961E+02    0.39694E-01   -0.30090E+01
   977    0.83475E+03    0.32984E+02    0.39679E-01   -0.41144E+01
   978    0.83154E+03    0.33003E+02    0.39664E-01   -0.52206E+01
   979    0.82856E+03    0.33017E+02    0.39649E-01   -0.63265E+01
   980    0.82564E+03    0.33025E+02    0.39635E-01   -0.74323E+01
   981    0.82282E+03    0.33028E+02    0.39621E-01   -0.85375E+01
   982    0.82011E+03    0.33028E+02    0.39608E-01   -0.96411E+01
   983    0.81757E+03    0.33022E+02    0.39595E-01   -0.10743E+02
   984    0.81507E+03    0.33011E+02    0.39582E-01   -0.11843E+02
   985    0.81275E+03    0.32995E+02    0.39569E-01   -0.12941E+02
   986    0.81047E+03    0.32975E+02    0.39558E-01   -0.14036E+02
   987    0.80830E+03    0.32950E+02    0.39546E-01   -0.15127E+02
   988    0.80630E+03    0.32921E+02    0.39535E-01   -0.16215E+02
   989    0.80441E+03    0.32887E+02    0.39524E-01   -0.17298E+02
   990    0.80262E+03    0.32851E+02    0.39514E-01   -0.18377E+02
   991    0.80094E+03    0.32807E+02    0.39504E-01   -0.19450E+02
   992    0.79937E+03    0.32759E+02    0.39494E-01   -0.20519E+02
   993    0.79783E+03    0.32706E+02    0.39485E-01   -0.21582E+02
   994    0.79647E+03    0.32649E+02    0.39477E-01   -0.22637E+02
   995    0.79527E+03    0.32588E+02    0.39469E-01   -0.23687E+02
   996    0.79412E+03    0.32520E+02    0.39461E-01   -0.24729E+02
   997    0.79307E+03    0.32450E+02    0.39453E-01   -0.25764E+02
   998    0.79212E+03    0.32375E+02    0.39446E-01   -0.26791E+02
   999    0.79128E+03    0.32295E+02    0.39440E-01   -0.27809E+02
  1000    0.79055E+03    0.32212E+02    0.39434E-01   -0.28819E+02
  1001    0.78991E+03    0.32123E+02    0.39428E-01   -0.29820E+02
  1002    0.78932E+03    0.32030E+02    0.39423E-01   -0.30810E+02
  1003    0.78889E+03    0.31934E+02    0.39419E-01   -0.31792E+02
  1004    0.78856E+03    0.31832E+02    0.39414E-01   -0.32763E+02
  1005    0.78840E+03    0.31727E+02    0.39410E-01   -0.33722E+02
  1006    0.78828E+03    0.31617E+02    0.39407E-01   -0.34671E+02
  1007    0.78820E+03    0.31503E+02    0.39404E-01   -0.35609E+02
  1008    0.78803E+03    0.31385E+02    0.39402E-01   -0.36535E+02
  1009    0.78816E+03    0.31262E+02    0.39400E-01   -0.37448E+02
  1010    0.78838E+03    0.31137E+02    0.39398E-01   -0.38350E+02
  1011    0.78864E+03    0.31008E+02    0.39397E-01   -0.39238E+02
  1012    0.78900E+03    0.30874E+02    0.39396E-01   -0.40115E+02
  1013    0.78946E+03    0.30738E+02    0.39396E-01   -0.40978E+02
  1014    0.79003E+03    0.30597E+02    0.39396E-01   -0.41828E+02
  1015    0.79056E+03    0.30454E+02    0.39396E-01   -0.42663E+02
  1016    0.79126E+03    0.30306E+02    0.39397E-01   -0.43485E+02
  1017    0.79206E+03    0.30155E+02    0.39399E-01   -0.44292E+02
  1018    0.79290E+03    0.30000E+02    0.39401E-01   -0.45085E+02
  1019    0.79377E+03    0.29842E+02    0.39403E-01   -0.45864E+02
  1020    0.79480E+03    0.29680E+02    0.39406E-01   -0.46627E+02
  1021    0.79587E+03    0.29515E+02    0.39409E-01   -0.47375E+02
  1022    0.79698E+03    0.29347E+02    0.39412E-01   -0.48108E+02
  1023    0.79819E+03    0.29175E+02    0.39416E-01   -0.48822E+02
  1024    0.79944E+03    0.29000E+02    0.39421E-01   -0.49522E+02
  1025    0.80072E+03    0.28823E+02    0.39425E-01   -0.50203E+02
  1026    0.80229E+03    0.28643E+02    0.39431E-01   -0.50869E+02
  1027    0.80371E+03    0.28461E+02    0.39436E-01   -0.51518E+02
  1028    0.80516E+03    0.28275E+02    0.39442E-01   -0.52149E+02
  1029    0.80672E+03    0.28087E+02    0.39448E-01   -0.52764E+02
  1030    0.80831E+03    0.27896E+02    0.39455E-01   -0.53362E+02
  1031    0.80981E+03    0.27703E+02    0.39462E-01   -0.53940E+02
  1032    0.81154E+03    0.27506E+02    0.39470E-01   -0.54504E+02
  1033    0.81324E+03    0.27307E+02    0.39477E-01   -0.55049E+02
  1034    0.81510E+03    0.27108E+02    0.39485E-01   -0.55576E+02
  1035    0.81694E+03    0.26905E+02    0.39494E-01   -0.56085E+02
  1036    0.81882E+03    0.26699E+02    0.39503E-01   -0.56577E+02
  1037    0.82073E+03    0.26493E+02    0.39512E-01   -0.57050E+02
  1038    0.82275E+03    0.26285E+02    0.39522E-01   -0.57505E+02
  1039    0.82480E+03    0.26074E+02    0.39531E-01   -0.57939E+02
  1040    0.82676E+03    0.25861E+02    0.39541E-01   -0.58356E+02
  1041    0.82889E+03    0.25648E+02    0.39552E-01   -0.58753E+02
  1042    0.83100E+03    0.25432E+02    0.39563E-01   -0.59132E+02
  1043    0.83314E+03    0.25215E+02    0.39574E-01   -0.59490E+02
  1044    0.83539E+03    0.24995E+02    0.39585E-01   -0.59831E+02
  1045    0.83755E+03    0.24777E+02    0.39597E-01   -0.60154E+02
  1046    0.83981E+03    0.24555E+02    0.39609E-01   -0.60454E+02
  1047    0.84211E+03    0.24333E+02    0.39621E-01   -0.60743E+02
  1048    0.84433E+03    0.24109E+02    0.39633E-01   -0.61008E+02
  1049    0.84665E+03    0.23885E+02    0.39646E-01   -0.61250E+02
  1050    0.84895E+03    0.23660E+02    0.39659E-01   -0.61475E+02
  1051    0.85128E+03    0.23434E+02    0.39672E-01   -0.61684E+02
  1052    0.85366E+03    0.23207E+02    0.39685E-01   -0.61869E+02
  1053    0.85596E+03    0.22980E+02    0.39699E-01   -0.62038E+02
  1054    0.85829E+03    0.22752E+02    0.39713E-01   -0.62190E+02
  1055    0.86061E+03    0.22524E+02    0.39727E-01   -0.62319E+02
  1056    0.86296E+03    0.22295E+02    0.39741E-01   -0.62432E+02
  1057    0.86536E+03    0.22067E+02    0.39755E-01   -0.62523E+02
  1058    0.86786E+03    0.21838E+02    0.39770E-01   -0.62597E+02
  1059    0.87028E+03    0.21609E+02    0.39784E-01   -0.62649E+02
  1060    0.87268E+03    0.21380E+02    0.39799E-01   -0.62685E+02
  1061    0.87506E+03    0.21151E+02    0.39814E-01   -0.62699E+02
  1062    0.87748E+03    0.20923E+02    0.39829E-01   -0.62697E+02
  1063    0.87975E+03    0.20695E+02    0.39844E-01   -0.62673E+02
  1064    0.88213E+03    0.20467E+02    0.39860E-01   -0.62639E+02
  1065    0.88449E+03    0.20239E+02    0.39875E-01   -0.62584E+02
  1066    0.88677E+03    0.20012E+02    0.39891E-01   -0.62507E+02
  1067    0.88916E+03    0.19786E+02    0.39906E-01   -0.62408E+02
  1068    0.89146E+03    0.19560E+02    0.39922E-01   -0.62294E+02
  1069    0.89375E+03    0.19335E+02    0.39938E-01   -0.62171E+02
  1070    0.89608E+03    0.19111E+02    0.39954E-01   -0.62026E+02
  1071    0.89827E+03    0.18888E+02    0.39969E-01   -0.61861E+02
  1072    0.90050E+03    0.18666E+02    0.39985E-01   -0.61673E+02
  1073    0.90278E+03    0.18446E+02    0.40001E-01   -0.61471E+02
  1074    0.90492E+03    0.18226E+02    0.40017E-01   -0.61254E+02
  1075    0.90711E+03    0.18008E+02    0.40033E-01   -0.61022E+02
  1076    0.90922E+03    0.17791E+02    0.40049E-01   -0.60768E+02
  1077    0.91138E+03    0.17575E+02    0.40065E-01   -0.60507E+02
  1078    0.91340E+03    0.17362E+02    0.40081E-01   -0.60211E+02
  1079    0.91541E+03    0.17149E+02    0.40097E-01   -0.59914E+02
  1080    0.91746E+03    0.16938E+02    0.40112E-01   -0.59602E+02
  1081    0.91938E+03    0.16730E+02    0.40128E-01   -0.59269E+02
  1082    0.92129E+03    0.16523E+02    0.40144E-01   -0.58921E+02
  1083    0.92319E+03    0.16318E+02    0.40159E-01   -0.58559E+02
  1084    0.92508E+03    0.16115E+02    0.40175E-01   -0.58183E+02
  1085    0.92690E+03    0.15914E+02    0.40190E-01   -0.57786E+02
  1086    0.92870E+03    0.15715E+02    0.40206E-01   -0.57388E+02
  1087    0.93044E+03    0.15520E+02    0.40221E-01   -0.56956E+02
  1088    0.93210E+03    0.15324E+02    0.40236E-01   -0.56523E+02
  1089    0.93376E+03    0.15133E+02    0.40251E-01   -0.56069E+02
  1090    0.93534E+03    0.14944E+02    0.40265E-01   -0.55613E+02
  1091    0.93692E+03    0.14756E+02    0.40280E-01   -0.55131E+02
  1092    0.93849E+03    0.14571E+02    0.40295E-01   -0.54641E+02
  1093    0.93992E+03    0.14390E+02    0.40309E-01   -0.54137E+02
  1094    0.94123E+03    0.14210E+02    0.40323E-01   -0.53625E+02
  1095    0.94265E+03    0.14035E+02    0.40337E-01   -0.53105E+02
  1096    0.94394E+03    0.13861E+02    0.40351E-01   -0.52565E+02
  1097    0.94517E+03    0.13690E+02    0.40364E-01   -0.52011E+02
  1098    0.94639E+03    0.13523E+02    0.40377E-01   -0.51450E+02
  1099    0.94754E+03    0.13358E+02    0.40390E-01   -0.50880E+02
  1100    0.94862E+03    0.13197E+02    0.40403E-01   -0.50297E+02
  1101    0.94964E+03    0.13038E+02    0.40416E-01   -0.49704E+02
  1102    0.95072E+03    0.12883E+02    0.40428E-01   -0.49100E+02
  1103    0.95160E+03    0.12731E+02    0.40440E-01   -0.48488E+02
  1104    0.95248E+03    0.12583E+02    0.40452E-01   -0.47865E+02
  1105    0.95324E+03    0.12438E+02    0.40463E-01   -0.47233E+02
  1106    0.95399E+03    0.12296E+02    0.40474E-01   -0.46593E+02
  1107    0.95468E+03    0.12157E+02    0.40485E-01   -0.45944E+02
  1108    0.95531E+03    0.12021E+02    0.40496E-01   -0.45287E+02
  1109    0.95581E+03    0.11887E+02    0.40506E-01   -0.44622E+02
  1110    0.95631E+03    0.11759E+02    0.40516E-01   -0.43950E+02
  1111    0.95669E+03    0.11634E+02    0.40526E-01   -0.43271E+02
  1112    0.95713E+03    0.11513E+02    0.40535E-01   -0.42585E+02
  1113    0.95738E+03    0.11395E+02    0.40544E-01   -0.41892E+02
  1114    0.95758E+03    0.11280E+02    0.40553E-01   -0.41194E+02
  1115    0.95777E+03    0.11170E+02    0.40561E-01   -0.40491E+02
  1116    0.95791E+03    0.11063E+02    0.40569E-01   -0.39781E+02
  1117    0.95792E+03    0.10960E+02    0.40576E-01   -0.39068E+02
  1118    0.95788E+03    0.10861E+02    0.40583E-01   -0.38348E+02
  1119    0.95784E+03    0.10765E+02    0.40590E-01   -0.37625E+02
  1120    0.95768E+03    0.10674E+02    0.40596E-01   -0.36898E+02
  1121    0.95746E+03    0.10586E+02    0.40602E-01   -0.36166E+02
  1122    0.95719E+03    0.10501E+02    0.40608E-01   -0.35432E+02
  1123    0.95679E+03    0.10422E+02    0.40613E-01   -0.34695E+02
  1124    0.95641E+03    0.10345E+02    0.40618E-01   -0.33955E+02
  1125    0.95590E+03    0.10272E+02    0.40622E-01   -0.33212E+02
  1126    0.95534E+03    0.10204E+02    0.40626E-01   -0.32468E+02
  1127    0.95472E+03    0.10139E+02    0.40629E-01   -0.31722E+02
  1128    0.95405E+03    0.10078E+02    0.40632E-01   -0.30976E+02
  1129    0.95333E+03    0.10022E+02    0.40635E-01   -0.30227E+02
  1130    0.95242E+03    0.99690E+01    0.40637E-01   -0.29479E+02
  1131    0.95159E+03    0.99200E+01    0.40639E-01   -0.28731E+02
  1132    0.95064E+03    0.98751E+01    0.40640E-01   -0.27982E+02
  1133    0.94958E+03    0.98346E+01    0.40641E-01   -0.27234E+02
