#    L    TT             EE             BB             TE          
  1622    0.38848E+03    0.20561E+02    0.55512E-01   -0.15391E+02
  1623    0.38770E+03    0.20531E+02    0.55461E-01   -0.15764E+02
  1624    0.38695E+03    0.20499E+02    0.55411E-01   -0.16135E+02
  1625    0.38624E+03    0.20465E+02    0.55362E-01   -0.16504E+02
  1626    0.38555E+03    0.20428E+02    0.55312E-01   -0.16871E+02
  1627    0.38489E+03    0.20390E+02    0.55263E-01   -0.17235E+02
  1628    0.38426E+03    0.20349E+02    0.55215E-01   -0.17596E+02
  1629    0.38366E+03    0.20307E+02    0.55167E-01   -0.17954E+02
  1630    0.38309E+03    0.20262E+02    0.55119E-01   -0.18310E+02
  1631    0.38253E+03    0.20215E+02    0.55071E-01   -0.18662E+02
  1632    0.38202E+03    0.20166E+02    0.55024E-01   -0.19011E+02
  1633    0.38153E+03    0.20115E+02    0.54977E-01   -0.19357E+02
  1634    0.38107E+03    0.20062E+02    0.54931E-01   -0.19699E+02
  1635    0.38063E+03    0.20008E+02    0.54885E-01   -0.20038E+02
  1636    0.38022E+03    0.19950E+02    0.54839E-01   -0.20372E+02
  1637    0.37984E+03    0.19892E+02    0.54794E-01   -0.20704E+02
  1638    0.37948E+03    0.19832E+02    0.54749E-01   -0.21030E+02
  1639    0.37914E+03    0.19769E+02    0.54704E-01   -0.21353E+02
  1640    0.37883E+03    0.19705E+02    0.54660E-01   -0.21672E+02
  1641    0.37854E+03    0.19639E+02    0.54616E-01   -0.21987E+02
  1642    0.37828E+03    0.19571E+02    0.54573E-01   -0.22296E+02
  1643    0.37804E+03    0.19502E+02    0.54529E-01   -0.22601E+02
  1644    0.37782E+03    0.19430E+02    0.54486E-01   -0.22903E+02
  1645    0.37763E+03    0.19356E+02    0.54444E-01   -0.23199E+02
  1646    0.37745E+03    0.19282E+02    0.54402E-01   -0.23490E+02
  1647    0.37730E+03    0.19205E+02    0.54360E-01   -0.23776E+02
  1648    0.37717E+03    0.19127E+02    0.54318E-01   -0.24057E+02
  1649    0.37706E+03    0.19047E+02    0.54277E-01   -0.24334E+02
  1650    0.37697E+03    0.18966E+02    0.54236E-01   -0.24604E+02
  1651    0.37690E+03    0.18883E+02    0.54195E-01   -0.24871E+02
  1652    0.37685E+03    0.18798E+02    0.54155E-01   -0.25130E+02
  1653    0.37682E+03    0.18712E+02    0.54115E-01   -0.25385E+02
  1654    0.37680E+03    0.18625E+02    0.54075E-01   -0.25635E+02
  1655    0.37681E+03    0.18537E+02    0.54036E-01   -0.25877E+02
  1656    0.37683E+03    0.18446E+02    0.53997E-01   -0.26115E+02
  1657    0.37687E+03    0.18355E+02    0.53958E-01   -0.26347E+02
  1658    0.37693E+03    0.18262E+02    0.53920E-01   -0.26574E+02
  1659    0.37700E+03    0.18168E+02    0.53882E-01   -0.26794E+02
  1660    0.37708E+03    0.18072E+02    0.53844E-01   -0.27008E+02
  1661    0.37718E+03    0.17976E+02    0.53806E-01   -0.27216E+02
  1662    0.37730E+03    0.17878E+02    0.53769E-01   -0.27419E+02
  1663    0.37743E+03    0.17779E+02    0.53732E-01   -0.27615E+02
  1664    0.37757E+03    0.17679E+02    0.53695E-01   -0.27804E+02
  1665    0.37772E+03    0.17578E+02    0.53659E-01   -0.27988E+02
  1666    0.37789E+03    0.17475E+02    0.53623E-01   -0.28166E+02
  1667    0.37807E+03    0.17372E+02    0.53587E-01   -0.28337E+02
  1668    0.37826E+03    0.17268E+02    0.53551E-01   -0.28502E+02
  1669    0.37847E+03    0.17163E+02    0.53516E-01   -0.28660E+02
  1670    0.37868E+03    0.17057E+02    0.53480E-01   -0.28812E+02
  1671    0.37890E+03    0.16950E+02    0.53445E-01   -0.28958E+02
  1672    0.37914E+03    0.16842E+02    0.53411E-01   -0.29097E+02
  1673    0.37937E+03    0.16733E+02    0.53376E-01   -0.29229E+02
  1674    0.37963E+03    0.16625E+02    0.53342E-01   -0.29355E+02
  1675    0.37988E+03    0.16515E+02    0.53308E-01   -0.29474E+02
  1676    0.38014E+03    0.16403E+02    0.53274E-01   -0.29587E+02
  1677    0.38042E+03    0.16292E+02    0.53240E-01   -0.29693E+02
  1678    0.38069E+03    0.16180E+02    0.53207E-01   -0.29793E+02
  1679    0.38097E+03    0.16068E+02    0.53174E-01   -0.29886E+02
  1680    0.38126E+03    0.15955E+02    0.53141E-01   -0.29972E+02
  1681    0.38156E+03    0.15841E+02    0.53108E-01   -0.30052E+02
  1682    0.38185E+03    0.15727E+02    0.53075E-01   -0.30126E+02
  1683    0.38215E+03    0.15613E+02    0.53043E-01   -0.30192E+02
  1684    0.38246E+03    0.15498E+02    0.53010E-01   -0.30253E+02
  1685    0.38277E+03    0.15383E+02    0.52978E-01   -0.30306E+02
  1686    0.38308E+03    0.15268E+02    0.52946E-01   -0.30353E+02
  1687    0.38339E+03    0.15152E+02    0.52914E-01   -0.30393E+02
  1688    0.38371E+03    0.15036E+02    0.52882E-01   -0.30427E+02
  1689    0.38402E+03    0.14920E+02    0.52851E-01   -0.30454E+02
  1690    0.38433E+03    0.14804E+02    0.52819E-01   -0.30474E+02
  1691    0.38465E+03    0.14688E+02    0.52788E-01   -0.30489E+02
  1692    0.38496E+03    0.14572E+02    0.52757E-01   -0.30496E+02
  1693    0.38527E+03    0.14455E+02    0.52726E-01   -0.30497E+02
  1694    0.38558E+03    0.14339E+02    0.52695E-01   -0.30492E+02
  1695    0.38590E+03    0.14223E+02    0.52664E-01   -0.30480E+02
  1696    0.38621E+03    0.14107E+02    0.52633E-01   -0.30463E+02
  1697    0.38651E+03    0.13991E+02    0.52602E-01   -0.30438E+02
  1698    0.38681E+03    0.13875E+02    0.52572E-01   -0.30408E+02
  1699    0.38711E+03    0.13759E+02    0.52541E-01   -0.30371E+02
  1700    0.38740E+03    0.13643E+02    0.52511E-01   -0.30328E+02
  1701    0.38769E+03    0.13529E+02    0.52480E-01   -0.30279E+02
  1702    0.38798E+03    0.13414E+02    0.52450E-01   -0.30224E+02
  1703    0.38826E+03    0.13300E+02    0.52420E-01   -0.30163E+02
  1704    0.38853E+03    0.13185E+02    0.52390E-01   -0.30096E+02
  1705    0.38880E+03    0.13072E+02    0.52359E-01   -0.30023E+02
  1706    0.38906E+03    0.12957E+02    0.52329E-01   -0.29944E+02
  1707    0.38932E+03    0.12844E+02    0.52299E-01   -0.29860E+02
  1708    0.38957E+03    0.12732E+02    0.52269E-01   -0.29770E+02
  1709    0.38981E+03    0.12620E+02    0.52239E-01   -0.29674E+02
  1710    0.39004E+03    0.12510E+02    0.52209E-01   -0.29572E+02
  1711    0.39026E+03    0.12399E+02    0.52179E-01   -0.29465E+02
  1712    0.39048E+03    0.12289E+02    0.52149E-01   -0.29352E+02
  1713    0.39069E+03    0.12180E+02    0.52119E-01   -0.29234E+02
  1714    0.39088E+03    0.12072E+02    0.52089E-01   -0.29111E+02
  1715    0.39107E+03    0.11963E+02    0.52059E-01   -0.28982E+02
  1716    0.39125E+03    0.11856E+02    0.52028E-01   -0.28848E+02
  1717    0.39142E+03    0.11750E+02    0.51998E-01   -0.28710E+02
  1718    0.39157E+03    0.11645E+02    0.51968E-01   -0.28566E+02
  1719    0.39171E+03    0.11540E+02    0.51938E-01   -0.28417E+02
  1720    0.39185E+03    0.11436E+02    0.51908E-01   -0.28264E+02
  1721    0.39197E+03    0.11334E+02    0.51877E-01   -0.28106E+02
  1722    0.39209E+03    0.11232E+02    0.51847E-01   -0.27943E+02
  1723    0.39219E+03    0.11131E+02    0.51817E-01   -0.27776E+02
  1724    0.39227E+03    0.11031E+02    0.51786E-01   -0.27604E+02
  1725    0.39234E+03    0.10932E+02    0.51756E-01   -0.27427E+02
  1726    0.39240E+03    0.10834E+02    0.51725E-01   -0.27247E+02
  1727    0.39245E+03    0.10737E+02    0.51694E-01   -0.27063E+02
  1728    0.39249E+03    0.10642E+02    0.51664E-01   -0.26874E+02
  1729    0.39251E+03    0.10548E+02    0.51633E-01   -0.26681E+02
  1730    0.39251E+03    0.10455E+02    0.51602E-01   -0.26484E+02
  1731    0.39250E+03    0.10362E+02    0.51571E-01   -0.26284E+02
  1732    0.39248E+03    0.10271E+02    0.51539E-01   -0.26080E+02
  1733    0.39245E+03    0.10182E+02    0.51508E-01   -0.25872E+02
  1734    0.39239E+03    0.10093E+02    0.51477E-01   -0.25661E+02
  1735    0.39233E+03    0.10006E+02    0.51445E-01   -0.25446E+02
  1736    0.39225E+03    0.99199E+01    0.51413E-01   -0.25229E+02
  1737    0.39215E+03    0.98357E+01    0.51382E-01   -0.25007E+02
  1738    0.39204E+03    0.97522E+01    0.51350E-01   -0.24783E+02
  1739    0.39192E+03    0.96704E+01    0.51318E-01   -0.24556E+02
  1740    0.39177E+03    0.95899E+01    0.51285E-01   -0.24326E+02
  1741    0.39162E+03    0.95105E+01    0.51253E-01   -0.24093E+02
  1742    0.39144E+03    0.94329E+01    0.51221E-01   -0.23858E+02
  1743    0.39125E+03    0.93564E+01    0.51188E-01   -0.23620E+02
  1744    0.39105E+03    0.92816E+01    0.51155E-01   -0.23380E+02
  1745    0.39083E+03    0.92077E+01    0.51122E-01   -0.23137E+02
  1746    0.39059E+03    0.91358E+01    0.51089E-01   -0.22892E+02
  1747    0.39034E+03    0.90655E+01    0.51056E-01   -0.22645E+02
  1748    0.39006E+03    0.89969E+01    0.51022E-01   -0.22397E+02
  1749    0.38977E+03    0.89292E+01    0.50988E-01   -0.22145E+02
  1750    0.38947E+03    0.88632E+01    0.50955E-01   -0.21893E+02
  1751    0.38914E+03    0.87984E+01    0.50921E-01   -0.21639E+02
  1752    0.38881E+03    0.87349E+01    0.50886E-01   -0.21382E+02
  1753    0.38845E+03    0.86727E+01    0.50852E-01   -0.21126E+02
  1754    0.38808E+03    0.86126E+01    0.50817E-01   -0.20867E+02
  1755    0.38769E+03    0.85544E+01    0.50783E-01   -0.20607E+02
  1756    0.38729E+03    0.84972E+01    0.50747E-01   -0.20346E+02
  1757    0.38687E+03    0.84417E+01    0.50712E-01   -0.20084E+02
  1758    0.38643E+03    0.83877E+01    0.50677E-01   -0.19822E+02
  1759    0.38598E+03    0.83353E+01    0.50641E-01   -0.19558E+02
  1760    0.38550E+03    0.82845E+01    0.50605E-01   -0.19294E+02
  1761    0.38501E+03    0.82354E+01    0.50569E-01   -0.19029E+02
  1762    0.38451E+03    0.81877E+01    0.50533E-01   -0.18764E+02
  1763    0.38399E+03    0.81418E+01    0.50497E-01   -0.18498E+02
  1764    0.38345E+03    0.80975E+01    0.50460E-01   -0.18233E+02
  1765    0.38290E+03    0.80547E+01    0.50423E-01   -0.17967E+02
  1766    0.38232E+03    0.80136E+01    0.50386E-01   -0.17701E+02
  1767    0.38174E+03    0.79740E+01    0.50349E-01   -0.17435E+02
  1768    0.38113E+03    0.79360E+01    0.50311E-01   -0.17169E+02
  1769    0.38051E+03    0.78996E+01    0.50273E-01   -0.16904E+02
  1770    0.37987E+03    0.78648E+01    0.50235E-01   -0.16639E+02
  1771    0.37922E+03    0.78317E+01    0.50197E-01   -0.16375E+02
  1772    0.37856E+03    0.78000E+01    0.50159E-01   -0.16112E+02
  1773    0.37787E+03    0.77700E+01    0.50120E-01   -0.15848E+02
  1774    0.37717E+03    0.77416E+01    0.50081E-01   -0.15586E+02
  1775    0.37646E+03    0.77147E+01    0.50042E-01   -0.15325E+02
  1776    0.37573E+03    0.76894E+01    0.50003E-01   -0.15064E+02
  1777    0.37498E+03    0.76657E+01    0.49963E-01   -0.14806E+02
  1778    0.37422E+03    0.76436E+01    0.49923E-01   -0.14548E+02
  1779    0.37344E+03    0.76230E+01    0.49883E-01   -0.14292E+02
  1780    0.37265E+03    0.76040E+01    0.49843E-01   -0.14036E+02
  1781    0.37185E+03    0.75864E+01    0.49802E-01   -0.13783E+02
  1782    0.37102E+03    0.75705E+01    0.49761E-01   -0.13531E+02
  1783    0.37019E+03    0.75560E+01    0.49721E-01   -0.13281E+02
  1784    0.36935E+03    0.75431E+01    0.49679E-01   -0.13032E+02
  1785    0.36848E+03    0.75317E+01    0.49638E-01   -0.12785E+02
  1786    0.36761E+03    0.75217E+01    0.49596E-01   -0.12541E+02
  1787    0.36672E+03    0.75133E+01    0.49554E-01   -0.12298E+02
  1788    0.36582E+03    0.75063E+01    0.49512E-01   -0.12058E+02
  1789    0.36491E+03    0.75008E+01    0.49470E-01   -0.11819E+02
  1790    0.36398E+03    0.74967E+01    0.49427E-01   -0.11584E+02
  1791    0.36304E+03    0.74941E+01    0.49384E-01   -0.11350E+02
  1792    0.36209E+03    0.74929E+01    0.49341E-01   -0.11119E+02
  1793    0.36112E+03    0.74930E+01    0.49298E-01   -0.10891E+02
  1794    0.36014E+03    0.74946E+01    0.49254E-01   -0.10665E+02
  1795    0.35916E+03    0.74976E+01    0.49210E-01   -0.10442E+02
  1796    0.35815E+03    0.75019E+01    0.49166E-01   -0.10222E+02
  1797    0.35714E+03    0.75075E+01    0.49122E-01   -0.10004E+02
  1798    0.35612E+03    0.75144E+01    0.49078E-01   -0.97897E+01
  1799    0.35508E+03    0.75227E+01    0.49033E-01   -0.95781E+01
  1800    0.35404E+03    0.75323E+01    0.48988E-01   -0.93699E+01
  1801    0.35299E+03    0.75432E+01    0.48943E-01   -0.91644E+01
  1802    0.35193E+03    0.75552E+01    0.48898E-01   -0.89623E+01
  1803    0.35086E+03    0.75685E+01    0.48852E-01   -0.87637E+01
  1804    0.34977E+03    0.75831E+01    0.48807E-01   -0.85680E+01
  1805    0.34868E+03    0.75988E+01    0.48761E-01   -0.83758E+01
  1806    0.34758E+03    0.76158E+01    0.48715E-01   -0.81870E+01
  1807    0.34647E+03    0.76339E+01    0.48668E-01   -0.80018E+01
  1808    0.34535E+03    0.76531E+01    0.48622E-01   -0.78201E+01
  1809    0.34423E+03    0.76733E+01    0.48575E-01   -0.76420E+01
  1810    0.34310E+03    0.76948E+01    0.48528E-01   -0.74676E+01
  1811    0.34196E+03    0.77172E+01    0.48481E-01   -0.72968E+01
  1812    0.34081E+03    0.77408E+01    0.48434E-01   -0.71298E+01
  1813    0.33966E+03    0.77654E+01    0.48386E-01   -0.69666E+01
  1814    0.33849E+03    0.77909E+01    0.48338E-01   -0.68073E+01
  1815    0.33733E+03    0.78175E+01    0.48291E-01   -0.66518E+01
  1816    0.33616E+03    0.78450E+01    0.48243E-01   -0.65003E+01
  1817    0.33498E+03    0.78734E+01    0.48194E-01   -0.63526E+01
  1818    0.33379E+03    0.79028E+01    0.48146E-01   -0.62090E+01
  1819    0.33260E+03    0.79331E+01    0.48097E-01   -0.60694E+01
  1820    0.33140E+03    0.79642E+01    0.48049E-01   -0.59339E+01
  1821    0.33021E+03    0.79962E+01    0.48000E-01   -0.58025E+01
  1822    0.32900E+03    0.80290E+01    0.47951E-01   -0.56752E+01
  1823    0.32781E+03    0.80626E+01    0.47902E-01   -0.55520E+01
  1824    0.32660E+03    0.80968E+01    0.47852E-01   -0.54330E+01
  1825    0.32539E+03    0.81317E+01    0.47803E-01   -0.53182E+01
  1826    0.32418E+03    0.81678E+01    0.47753E-01   -0.52076E+01
  1827    0.32296E+03    0.82044E+01    0.47703E-01   -0.51012E+01
  1828    0.32174E+03    0.82416E+01    0.47653E-01   -0.49992E+01
  1829    0.32052E+03    0.82790E+01    0.47603E-01   -0.49013E+01
  1830    0.31930E+03    0.83178E+01    0.47553E-01   -0.48078E+01
  1831    0.31807E+03    0.83567E+01    0.47503E-01   -0.47185E+01
  1832    0.31685E+03    0.83963E+01    0.47452E-01   -0.46335E+01
  1833    0.31562E+03    0.84364E+01    0.47402E-01   -0.45528E+01
  1834    0.31440E+03    0.84768E+01    0.47351E-01   -0.44766E+01
  1835    0.31317E+03    0.85180E+01    0.47300E-01   -0.44045E+01
  1836    0.31194E+03    0.85602E+01    0.47249E-01   -0.43368E+01
  1837    0.31072E+03    0.86018E+01    0.47198E-01   -0.42735E+01
  1838    0.30949E+03    0.86443E+01    0.47147E-01   -0.42145E+01
  1839    0.30826E+03    0.86873E+01    0.47096E-01   -0.41598E+01
  1840    0.30704E+03    0.87300E+01    0.47044E-01   -0.41094E+01
  1841    0.30582E+03    0.87737E+01    0.46993E-01   -0.40634E+01
  1842    0.30461E+03    0.88174E+01    0.46942E-01   -0.40216E+01
  1843    0.30339E+03    0.88613E+01    0.46890E-01   -0.39842E+01
  1844    0.30218E+03    0.89056E+01    0.46838E-01   -0.39510E+01
  1845    0.30097E+03    0.89501E+01    0.46787E-01   -0.39221E+01
  1846    0.29976E+03    0.89949E+01    0.46735E-01   -0.38974E+01
  1847    0.29856E+03    0.90399E+01    0.46683E-01   -0.38770E+01
  1848    0.29736E+03    0.90849E+01    0.46631E-01   -0.38608E+01
  1849    0.29616E+03    0.91300E+01    0.46579E-01   -0.38488E+01
  1850    0.29497E+03    0.91751E+01    0.46527E-01   -0.38409E+01
  1851    0.29378E+03    0.92206E+01    0.46475E-01   -0.38372E+01
  1852    0.29260E+03    0.92665E+01    0.46423E-01   -0.38377E+01
  1853    0.29142E+03    0.93117E+01    0.46371E-01   -0.38422E+01
  1854    0.29025E+03    0.93570E+01    0.46319E-01   -0.38508E+01
  1855    0.28908E+03    0.94018E+01    0.46266E-01   -0.38634E+01
  1856    0.28792E+03    0.94470E+01    0.46214E-01   -0.38801E+01
  1857    0.28677E+03    0.94926E+01    0.46162E-01   -0.39007E+01
  1858    0.28562E+03    0.95374E+01    0.46110E-01   -0.39252E+01
  1859    0.28448E+03    0.95825E+01    0.46057E-01   -0.39538E+01
  1860    0.28334E+03    0.96269E+01    0.46005E-01   -0.39861E+01
  1861    0.28221E+03    0.96716E+01    0.45953E-01   -0.40223E+01
  1862    0.28110E+03    0.97158E+01    0.45901E-01   -0.40622E+01
  1863    0.27998E+03    0.97600E+01    0.45848E-01   -0.41059E+01
  1864    0.27888E+03    0.98045E+01    0.45796E-01   -0.41533E+01
  1865    0.27778E+03    0.98481E+01    0.45744E-01   -0.42044E+01
  1866    0.27669E+03    0.98913E+01    0.45691E-01   -0.42591E+01
  1867    0.27560E+03    0.99344E+01    0.45639E-01   -0.43173E+01
  1868    0.27453E+03    0.99771E+01    0.45587E-01   -0.43791E+01
  1869    0.27347E+03    0.10019E+02    0.45535E-01   -0.44443E+01
  1870    0.27242E+03    0.10061E+02    0.45483E-01   -0.45130E+01
  1871    0.27137E+03    0.10103E+02    0.45431E-01   -0.45849E+01
  1872    0.27033E+03    0.10144E+02    0.45379E-01   -0.46603E+01
  1873    0.26931E+03    0.10185E+02    0.45327E-01   -0.47389E+01
  1874    0.26829E+03    0.10225E+02    0.45275E-01   -0.48207E+01
  1875    0.26728E+03    0.10265E+02    0.45223E-01   -0.49057E+01
  1876    0.26629E+03    0.10304E+02    0.45171E-01   -0.49937E+01
  1877    0.26530E+03    0.10343E+02    0.45119E-01   -0.50848E+01
  1878    0.26432E+03    0.10381E+02    0.45067E-01   -0.51789E+01
  1879    0.26335E+03    0.10418E+02    0.45016E-01   -0.52758E+01
  1880    0.26240E+03    0.10455E+02    0.44964E-01   -0.53757E+01
  1881    0.26145E+03    0.10491E+02    0.44913E-01   -0.54783E+01
  1882    0.26052E+03    0.10527E+02    0.44861E-01   -0.55835E+01
  1883    0.25960E+03    0.10561E+02    0.44810E-01   -0.56915E+01
  1884    0.25869E+03    0.10596E+02    0.44759E-01   -0.58021E+01
  1885    0.25779E+03    0.10629E+02    0.44708E-01   -0.59152E+01
  1886    0.25690E+03    0.10663E+02    0.44657E-01   -0.60308E+01
  1887    0.25602E+03    0.10695E+02    0.44606E-01   -0.61488E+01
  1888    0.25516E+03    0.10726E+02    0.44555E-01   -0.62691E+01
  1889    0.25430E+03    0.10757E+02    0.44504E-01   -0.63916E+01
  1890    0.25346E+03    0.10787E+02    0.44453E-01   -0.65164E+01
  1891    0.25263E+03    0.10816E+02    0.44403E-01   -0.66433E+01
  1892    0.25181E+03    0.10844E+02    0.44352E-01   -0.67723E+01
  1893    0.25101E+03    0.10872E+02    0.44302E-01   -0.69032E+01
  1894    0.25022E+03    0.10899E+02    0.44252E-01   -0.70360E+01
  1895    0.24943E+03    0.10925E+02    0.44202E-01   -0.71707E+01
  1896    0.24866E+03    0.10951E+02    0.44152E-01   -0.73072E+01
  1897    0.24791E+03    0.10975E+02    0.44102E-01   -0.74453E+01
  1898    0.24717E+03    0.10998E+02    0.44053E-01   -0.75852E+01
  1899    0.24644E+03    0.11021E+02    0.44003E-01   -0.77266E+01
  1900    0.24572E+03    0.11042E+02    0.43954E-01   -0.78695E+01
  1901    0.24501E+03    0.11063E+02    0.43905E-01   -0.80138E+01
  1902    0.24432E+03    0.11083E+02    0.43855E-01   -0.81595E+01
  1903    0.24364E+03    0.11101E+02    0.43807E-01   -0.83064E+01
  1904    0.24298E+03    0.11120E+02    0.43758E-01   -0.84542E+01
  1905    0.24232E+03    0.11136E+02    0.43709E-01   -0.86035E+01
  1906    0.24168E+03    0.11152E+02    0.43661E-01   -0.87539E+01
  1907    0.24105E+03    0.11168E+02    0.43612E-01   -0.89047E+01
  1908    0.24044E+03    0.11182E+02    0.43564E-01   -0.90570E+01
  1909    0.23983E+03    0.11195E+02    0.43516E-01   -0.92096E+01
  1910    0.23924E+03    0.11208E+02    0.43468E-01   -0.93632E+01
  1911    0.23867E+03    0.11219E+02    0.43421E-01   -0.95178E+01
  1912    0.23810E+03    0.11229E+02    0.43373E-01   -0.96723E+01
  1913    0.23755E+03    0.11239E+02    0.43326E-01   -0.98275E+01
  1914    0.23701E+03    0.11247E+02    0.43278E-01   -0.99831E+01
  1915    0.23649E+03    0.11254E+02    0.43232E-01   -0.10139E+02
  1916    0.23597E+03    0.11260E+02    0.43185E-01   -0.10296E+02
  1917    0.23547E+03    0.11265E+02    0.43138E-01   -0.10452E+02
  1918    0.23499E+03    0.11270E+02    0.43091E-01   -0.10609E+02
  1919    0.23451E+03    0.11273E+02    0.43045E-01   -0.10766E+02
  1920    0.23405E+03    0.11275E+02    0.42999E-01   -0.10923E+02
  1921    0.23359E+03    0.11276E+02    0.42953E-01   -0.11080E+02
  1922    0.23316E+03    0.11276E+02    0.42907E-01   -0.11237E+02
  1923    0.23273E+03    0.11275E+02    0.42862E-01   -0.11393E+02
  1924    0.23231E+03    0.11274E+02    0.42816E-01   -0.11549E+02
  1925    0.23192E+03    0.11270E+02    0.42771E-01   -0.11705E+02
  1926    0.23152E+03    0.11266E+02    0.42726E-01   -0.11860E+02
  1927    0.23114E+03    0.11262E+02    0.42682E-01   -0.12016E+02
  1928    0.23078E+03    0.11256E+02    0.42637E-01   -0.12170E+02
  1929    0.23042E+03    0.11249E+02    0.42592E-01   -0.12324E+02
  1930    0.23008E+03    0.11241E+02    0.42548E-01   -0.12476E+02
  1931    0.22975E+03    0.11231E+02    0.42504E-01   -0.12629E+02
  1932    0.22943E+03    0.11222E+02    0.42460E-01   -0.12780E+02
  1933    0.22912E+03    0.11210E+02    0.42417E-01   -0.12931E+02
  1934    0.22883E+03    0.11198E+02    0.42373E-01   -0.13080E+02
  1935    0.22854E+03    0.11185E+02    0.42330E-01   -0.13229E+02
  1936    0.22827E+03    0.11171E+02    0.42287E-01   -0.13376E+02
  1937    0.22800E+03    0.11156E+02    0.42244E-01   -0.13522E+02
  1938    0.22775E+03    0.11140E+02    0.42201E-01   -0.13667E+02
  1939    0.22751E+03    0.11122E+02    0.42159E-01   -0.13811E+02
  1940    0.22727E+03    0.11105E+02    0.42116E-01   -0.13954E+02
  1941    0.22706E+03    0.11085E+02    0.42074E-01   -0.14095E+02
  1942    0.22684E+03    0.11065E+02    0.42032E-01   -0.14234E+02
  1943    0.22664E+03    0.11045E+02    0.41991E-01   -0.14373E+02
  1944    0.22645E+03    0.11022E+02    0.41949E-01   -0.14509E+02
  1945    0.22627E+03    0.11000E+02    0.41908E-01   -0.14644E+02
  1946    0.22610E+03    0.10976E+02    0.41867E-01   -0.14777E+02
  1947    0.22593E+03    0.10951E+02    0.41826E-01   -0.14908E+02
  1948    0.22578E+03    0.10926E+02    0.41785E-01   -0.15038E+02
  1949    0.22563E+03    0.10899E+02    0.41744E-01   -0.15166E+02
  1950    0.22550E+03    0.10871E+02    0.41704E-01   -0.15292E+02
  1951    0.22537E+03    0.10843E+02    0.41664E-01   -0.15415E+02
  1952    0.22525E+03    0.10814E+02    0.41624E-01   -0.15537E+02
  1953    0.22514E+03    0.10784E+02    0.41584E-01   -0.15657E+02
  1954    0.22504E+03    0.10753E+02    0.41544E-01   -0.15775E+02
  1955    0.22495E+03    0.10721E+02    0.41505E-01   -0.15891E+02
  1956    0.22486E+03    0.10688E+02    0.41466E-01   -0.16004E+02
  1957    0.22479E+03    0.10654E+02    0.41427E-01   -0.16115E+02
  1958    0.22471E+03    0.10620E+02    0.41388E-01   -0.16225E+02
  1959    0.22465E+03    0.10585E+02    0.41349E-01   -0.16331E+02
  1960    0.22459E+03    0.10549E+02    0.41310E-01   -0.16436E+02
  1961    0.22454E+03    0.10512E+02    0.41272E-01   -0.16538E+02
  1962    0.22450E+03    0.10475E+02    0.41234E-01   -0.16637E+02
  1963    0.22446E+03    0.10437E+02    0.41196E-01   -0.16734E+02
  1964    0.22443E+03    0.10398E+02    0.41158E-01   -0.16828E+02
  1965    0.22441E+03    0.10358E+02    0.41121E-01   -0.16920E+02
  1966    0.22439E+03    0.10318E+02    0.41083E-01   -0.17010E+02
  1967    0.22438E+03    0.10277E+02    0.41046E-01   -0.17097E+02
  1968    0.22437E+03    0.10235E+02    0.41009E-01   -0.17181E+02
  1969    0.22437E+03    0.10192E+02    0.40972E-01   -0.17262E+02
  1970    0.22437E+03    0.10150E+02    0.40935E-01   -0.17341E+02
  1971    0.22438E+03    0.10106E+02    0.40898E-01   -0.17417E+02
  1972    0.22439E+03    0.10061E+02    0.40862E-01   -0.17490E+02
  1973    0.22441E+03    0.10017E+02    0.40826E-01   -0.17560E+02
  1974    0.22444E+03    0.99707E+01    0.40789E-01   -0.17628E+02
  1975    0.22446E+03    0.99247E+01    0.40753E-01   -0.17693E+02
  1976    0.22449E+03    0.98778E+01    0.40718E-01   -0.17755E+02
  1977    0.22453E+03    0.98306E+01    0.40682E-01   -0.17814E+02
  1978    0.22456E+03    0.97829E+01    0.40646E-01   -0.17870E+02
  1979    0.22460E+03    0.97347E+01    0.40611E-01   -0.17924E+02
  1980    0.22465E+03    0.96860E+01    0.40576E-01   -0.17974E+02
  1981    0.22469E+03    0.96367E+01    0.40541E-01   -0.18022E+02
  1982    0.22474E+03    0.95869E+01    0.40506E-01   -0.18066E+02
  1983    0.22480E+03    0.95366E+01    0.40471E-01   -0.18108E+02
  1984    0.22485E+03    0.94861E+01    0.40436E-01   -0.18147E+02
  1985    0.22491E+03    0.94348E+01    0.40402E-01   -0.18182E+02
  1986    0.22497E+03    0.93834E+01    0.40367E-01   -0.18215E+02
  1987    0.22502E+03    0.93318E+01    0.40333E-01   -0.18245E+02
  1988    0.22508E+03    0.92797E+01    0.40299E-01   -0.18271E+02
  1989    0.22515E+03    0.92274E+01    0.40265E-01   -0.18294E+02
  1990    0.22521E+03    0.91747E+01    0.40231E-01   -0.18315E+02
  1991    0.22527E+03    0.91213E+01    0.40197E-01   -0.18333E+02
  1992    0.22533E+03    0.90680E+01    0.40163E-01   -0.18347E+02
  1993    0.22540E+03    0.90146E+01    0.40130E-01   -0.18359E+02
  1994    0.22546E+03    0.89605E+01    0.40096E-01   -0.18368E+02
  1995    0.22553E+03    0.89063E+01    0.40063E-01   -0.18373E+02
  1996    0.22559E+03    0.88517E+01    0.40030E-01   -0.18376E+02
  1997    0.22565E+03    0.87969E+01    0.39996E-01   -0.18375E+02
  1998    0.22572E+03    0.87424E+01    0.39963E-01   -0.18371E+02
