#    L    TT             EE             TE             PP             TP          
   976    0.10063E+04    0.40683E+02    0.98124E+00    0.19304E+06    0.67808E+02
   977    0.10019E+04    0.40731E+02   -0.42240E+00    0.19271E+06    0.67141E+02
   978    0.99753E+03    0.40774E+02   -0.18289E+01    0.19238E+06    0.66477E+02
   979    0.99346E+03    0.40811E+02   -0.32371E+01    0.19205E+06    0.65818E+02
   980    0.98946E+03    0.40842E+02   -0.46469E+01    0.19173E+06    0.65162E+02
   981    0.98560E+03    0.40865E+02   -0.60578E+01    0.19140E+06    0.64510E+02
   982    0.98188E+03    0.40884E+02   -0.74687E+01    0.19107E+06    0.63862E+02
   983    0.97837E+03    0.40896E+02   -0.88795E+01    0.19075E+06    0.63219E+02
   984    0.97493E+03    0.40901E+02   -0.10290E+02    0.19042E+06    0.62579E+02
   985    0.97170E+03    0.40901E+02   -0.11698E+02    0.19010E+06    0.61944E+02
   986    0.96854E+03    0.40895E+02   -0.13105E+02    0.18977E+06    0.61313E+02
   987    0.96551E+03    0.40883E+02   -0.14510E+02    0.18945E+06    0.60685E+02
   988    0.96270E+03    0.40865E+02   -0.15911E+02    0.18913E+06    0.60062E+02
   989    0.96002E+03    0.40841E+02   -0.17308E+02    0.18881E+06    0.59444E+02
   990    0.95749E+03    0.40813E+02   -0.18702E+02    0.18849E+06    0.58829E+02
   991    0.95509E+03    0.40777E+02   -0.20091E+02    0.18817E+06    0.58219E+02
   992    0.95283E+03    0.40735E+02   -0.21476E+02    0.18785E+06    0.57613E+02
   993    0.95063E+03    0.40686E+02   -0.22854E+02    0.18753E+06    0.57011E+02
   994    0.94865E+03    0.40633E+02   -0.24226E+02    0.18721E+06    0.56413E+02
   995    0.94687E+03    0.40573E+02   -0.25591E+02    0.18690E+06    0.55820E+02
   996    0.94516E+03    0.40506E+02   -0.26948E+02    0.18658E+06    0.55231E+02
   997    0.94358E+03    0.40435E+02   -0.28299E+02    0.18627E+06    0.54647E+02
   998    0.94214E+03    0.40358E+02   -0.29639E+02    0.18595E+06    0.54067E+02
   999    0.94084E+03    0.40275E+02   -0.30972E+02    0.18564E+06    0.53491E+02
  1000    0.93967E+03    0.40186E+02   -0.32295E+02    0.18533E+06    0.52920E+02
  1001    0.93864E+03    0.40091E+02   -0.33607E+02    0.18502E+06    0.52354E+02
  1002    0.93767E+03    0.39990E+02   -0.34909E+02    0.18471E+06    0.51791E+02
  1003    0.93691E+03    0.39885E+02   -0.36200E+02    0.18440E+06    0.51234E+02
  1004    0.93628E+03    0.39773E+02   -0.37480E+02    0.18409E+06    0.50681E+02
  1005    0.93587E+03    0.39656E+02   -0.38746E+02    0.18378E+06    0.50132E+02
  1006    0.93551E+03    0.39533E+02   -0.40001E+02    0.18347E+06    0.49588E+02
  1007    0.93521E+03    0.39404E+02   -0.41243E+02    0.18316E+06    0.49049E+02
  1008    0.93482E+03    0.39270E+02   -0.42471E+02    0.18286E+06    0.48514E+02
  1009    0.93479E+03    0.39131E+02   -0.43685E+02    0.18255E+06    0.47984E+02
  1010    0.93489E+03    0.38987E+02   -0.44885E+02    0.18225E+06    0.47458E+02
  1011    0.93505E+03    0.38838E+02   -0.46070E+02    0.18194E+06    0.46937E+02
  1012    0.93535E+03    0.38684E+02   -0.47241E+02    0.18164E+06    0.46421E+02
  1013    0.93577E+03    0.38525E+02   -0.48395E+02    0.18134E+06    0.45910E+02
  1014    0.93633E+03    0.38361E+02   -0.49535E+02    0.18104E+06    0.45403E+02
  1015    0.93687E+03    0.38193E+02   -0.50657E+02    0.18073E+06    0.44901E+02
  1016    0.93761E+03    0.38019E+02   -0.51762E+02    0.18043E+06    0.44404E+02
  1017    0.93849E+03    0.37841E+02   -0.52851E+02    0.18013E+06    0.43911E+02
  1018    0.93942E+03    0.37657E+02   -0.53923E+02    0.17984E+06    0.43424E+02
  1019    0.94041E+03    0.37470E+02   -0.54976E+02    0.17954E+06    0.42941E+02
  1020    0.94161E+03    0.37276E+02   -0.56012E+02    0.17924E+06    0.42463E+02
  1021    0.94286E+03    0.37079E+02   -0.57029E+02    0.17894E+06    0.41989E+02
  1022    0.94417E+03    0.36878E+02   -0.58028E+02    0.17865E+06    0.41521E+02
  1023    0.94561E+03    0.36671E+02   -0.59005E+02    0.17835E+06    0.41057E+02
  1024    0.94711E+03    0.36460E+02   -0.59964E+02    0.17806E+06    0.40598E+02
  1025    0.94866E+03    0.36247E+02   -0.60900E+02    0.17776E+06    0.40144E+02
  1026    0.95057E+03    0.36028E+02   -0.61817E+02    0.17747E+06    0.39695E+02
  1027    0.95230E+03    0.35807E+02   -0.62714E+02    0.17718E+06    0.39250E+02
  1028    0.95410E+03    0.35581E+02   -0.63589E+02    0.17689E+06    0.38811E+02
  1029    0.95603E+03    0.35351E+02   -0.64444E+02    0.17660E+06    0.38376E+02
  1030    0.95801E+03    0.35118E+02   -0.65277E+02    0.17631E+06    0.37946E+02
  1031    0.95989E+03    0.34882E+02   -0.66087E+02    0.17602E+06    0.37521E+02
  1032    0.96206E+03    0.34640E+02   -0.66878E+02    0.17573E+06    0.37100E+02
  1033    0.96421E+03    0.34396E+02   -0.67647E+02    0.17544E+06    0.36685E+02
  1034    0.96656E+03    0.34150E+02   -0.68392E+02    0.17515E+06    0.36274E+02
  1035    0.96890E+03    0.33899E+02   -0.69116E+02    0.17487E+06    0.35868E+02
  1036    0.97129E+03    0.33645E+02   -0.69818E+02    0.17458E+06    0.35467E+02
  1037    0.97373E+03    0.33389E+02   -0.70497E+02    0.17430E+06    0.35071E+02
  1038    0.97631E+03    0.33131E+02   -0.71153E+02    0.17401E+06    0.34679E+02
  1039    0.97894E+03    0.32869E+02   -0.71782E+02    0.17373E+06    0.34293E+02
  1040    0.98148E+03    0.32604E+02   -0.72391E+02    0.17344E+06    0.33911E+02
  1041    0.98423E+03    0.32338E+02   -0.72973E+02    0.17316E+06    0.33534E+02
  1042    0.98695E+03    0.32068E+02   -0.73534E+02    0.17288E+06    0.33161E+02
  1043    0.98974E+03    0.31796E+02   -0.74068E+02    0.17260E+06    0.32794E+02
  1044    0.99265E+03    0.31522E+02   -0.74580E+02    0.17232E+06    0.32431E+02
  1045    0.99547E+03    0.31247E+02   -0.75070E+02    0.17204E+06    0.32073E+02
  1046    0.99843E+03    0.30969E+02   -0.75530E+02    0.17176E+06    0.31720E+02
  1047    0.10014E+04    0.30688E+02   -0.75975E+02    0.17148E+06    0.31371E+02
  1048    0.10044E+04    0.30407E+02   -0.76391E+02    0.17120E+06    0.31028E+02
  1049    0.10074E+04    0.30124E+02   -0.76778E+02    0.17093E+06    0.30689E+02
  1050    0.10104E+04    0.29839E+02   -0.77143E+02    0.17065E+06    0.30354E+02
  1051    0.10135E+04    0.29552E+02   -0.77486E+02    0.17037E+06    0.30025E+02
  1052    0.10167E+04    0.29264E+02   -0.77800E+02    0.17010E+06    0.29700E+02
  1053    0.10197E+04    0.28975E+02   -0.78092E+02    0.16982E+06    0.29380E+02
  1054    0.10228E+04    0.28686E+02   -0.78363E+02    0.16955E+06    0.29065E+02
  1055    0.10259E+04    0.28395E+02   -0.78605E+02    0.16928E+06    0.28754E+02
  1056    0.10291E+04    0.28103E+02   -0.78825E+02    0.16900E+06    0.28448E+02
  1057    0.10323E+04    0.27811E+02   -0.79017E+02    0.16873E+06    0.28147E+02
  1058    0.10357E+04    0.27519E+02   -0.79187E+02    0.16846E+06    0.27850E+02
  1059    0.10389E+04    0.27225E+02   -0.79329E+02    0.16819E+06    0.27559E+02
  1060    0.10421E+04    0.26931E+02   -0.79449E+02    0.16792E+06    0.27271E+02
  1061    0.10454E+04    0.26637E+02   -0.79541E+02    0.16765E+06    0.26989E+02
  1062    0.10486E+04    0.26343E+02   -0.79612E+02    0.16738E+06    0.26711E+02
  1063    0.10517E+04    0.26049E+02   -0.79655E+02    0.16712E+06    0.26438E+02
  1064    0.10550E+04    0.25755E+02   -0.79684E+02    0.16685E+06    0.26170E+02
  1065    0.10582E+04    0.25460E+02   -0.79686E+02    0.16658E+06    0.25907E+02
  1066    0.10613E+04    0.25167E+02   -0.79659E+02    0.16632E+06    0.25648E+02
  1067    0.10646E+04    0.24874E+02   -0.79604E+02    0.16605E+06    0.25393E+02
  1068    0.10678E+04    0.24581E+02   -0.79528E+02    0.16579E+06    0.25144E+02
  1069    0.10709E+04    0.24289E+02   -0.79439E+02    0.16552E+06    0.24899E+02
  1070    0.10741E+04    0.23997E+02   -0.79323E+02    0.16526E+06    0.24659E+02
  1071    0.10772E+04    0.23707E+02   -0.79179E+02    0.16500E+06    0.24423E+02
  1072    0.10803E+04    0.23417E+02   -0.79007E+02    0.16473E+06    0.24192E+02
  1073    0.10835E+04    0.23129E+02   -0.78814E+02    0.16447E+06    0.23965E+02
  1074    0.10865E+04    0.22842E+02   -0.78602E+02    0.16421E+06    0.23743E+02
  1075    0.10895E+04    0.22555E+02   -0.78369E+02    0.16395E+06    0.23525E+02
  1076    0.10925E+04    0.22270E+02   -0.78109E+02    0.16369E+06    0.23312E+02
  1077    0.10955E+04    0.21987E+02   -0.77836E+02    0.16343E+06    0.23104E+02
  1078    0.10984E+04    0.21706E+02   -0.77521E+02    0.16317E+06    0.22899E+02
  1079    0.11013E+04    0.21426E+02   -0.77200E+02    0.16292E+06    0.22699E+02
  1080    0.11042E+04    0.21147E+02   -0.76860E+02    0.16266E+06    0.22504E+02
  1081    0.11070E+04    0.20872E+02   -0.76493E+02    0.16240E+06    0.22313E+02
  1082    0.11097E+04    0.20598E+02   -0.76105E+02    0.16215E+06    0.22126E+02
  1083    0.11125E+04    0.20326E+02   -0.75698E+02    0.16189E+06    0.21944E+02
  1084    0.11152E+04    0.20056E+02   -0.75272E+02    0.16164E+06    0.21766E+02
  1085    0.11178E+04    0.19789E+02   -0.74818E+02    0.16138E+06    0.21592E+02
  1086    0.11205E+04    0.19524E+02   -0.74360E+02    0.16113E+06    0.21422E+02
  1087    0.11230E+04    0.19263E+02   -0.73859E+02    0.16088E+06    0.21257E+02
  1088    0.11255E+04    0.19002E+02   -0.73354E+02    0.16063E+06    0.21096E+02
  1089    0.11280E+04    0.18745E+02   -0.72822E+02    0.16037E+06    0.20939E+02
  1090    0.11303E+04    0.18491E+02   -0.72286E+02    0.16012E+06    0.20786E+02
  1091    0.11327E+04    0.18239E+02   -0.71715E+02    0.15987E+06    0.20638E+02
  1092    0.11351E+04    0.17990E+02   -0.71133E+02    0.15962E+06    0.20494E+02
  1093    0.11373E+04    0.17745E+02   -0.70531E+02    0.15937E+06    0.20354E+02
  1094    0.11393E+04    0.17503E+02   -0.69917E+02    0.15912E+06    0.20218E+02
  1095    0.11415E+04    0.17265E+02   -0.69292E+02    0.15888E+06    0.20086E+02
  1096    0.11435E+04    0.17028E+02   -0.68640E+02    0.15863E+06    0.19958E+02
  1097    0.11454E+04    0.16796E+02   -0.67969E+02    0.15838E+06    0.19835E+02
  1098    0.11474E+04    0.16568E+02   -0.67286E+02    0.15814E+06    0.19715E+02
  1099    0.11492E+04    0.16343E+02   -0.66591E+02    0.15789E+06    0.19600E+02
  1100    0.11510E+04    0.16123E+02   -0.65878E+02    0.15765E+06    0.19489E+02
  1101    0.11527E+04    0.15905E+02   -0.65150E+02    0.15740E+06    0.19382E+02
  1102    0.11544E+04    0.15692E+02   -0.64407E+02    0.15716E+06    0.19279E+02
  1103    0.11559E+04    0.15482E+02   -0.63651E+02    0.15691E+06    0.19180E+02
  1104    0.11575E+04    0.15277E+02   -0.62880E+02    0.15667E+06    0.19085E+02
  1105    0.11588E+04    0.15076E+02   -0.62097E+02    0.15643E+06    0.18994E+02
  1106    0.11602E+04    0.14878E+02   -0.61300E+02    0.15619E+06    0.18907E+02
  1107    0.11615E+04    0.14685E+02   -0.60491E+02    0.15595E+06    0.18823E+02
  1108    0.11627E+04    0.14495E+02   -0.59671E+02    0.15571E+06    0.18744E+02
  1109    0.11637E+04    0.14308E+02   -0.58838E+02    0.15547E+06    0.18668E+02
  1110    0.11647E+04    0.14127E+02   -0.57995E+02    0.15523E+06    0.18597E+02
  1111    0.11656E+04    0.13951E+02   -0.57140E+02    0.15499E+06    0.18529E+02
  1112    0.11666E+04    0.13779E+02   -0.56276E+02    0.15475E+06    0.18465E+02
  1113    0.11673E+04    0.13612E+02   -0.55401E+02    0.15451E+06    0.18405E+02
  1114    0.11680E+04    0.13448E+02   -0.54518E+02    0.15428E+06    0.18348E+02
  1115    0.11686E+04    0.13290E+02   -0.53626E+02    0.15404E+06    0.18295E+02
  1116    0.11692E+04    0.13136E+02   -0.52725E+02    0.15380E+06    0.18246E+02
  1117    0.11696E+04    0.12987E+02   -0.51816E+02    0.15357E+06    0.18201E+02
  1118    0.11700E+04    0.12843E+02   -0.50898E+02    0.15333E+06    0.18159E+02
  1119    0.11703E+04    0.12703E+02   -0.49974E+02    0.15310E+06    0.18120E+02
  1120    0.11705E+04    0.12569E+02   -0.49043E+02    0.15287E+06    0.18086E+02
  1121    0.11706E+04    0.12439E+02   -0.48105E+02    0.15263E+06    0.18054E+02
  1122    0.11707E+04    0.12313E+02   -0.47162E+02    0.15240E+06    0.18027E+02
  1123    0.11706E+04    0.12194E+02   -0.46213E+02    0.15217E+06    0.18002E+02
  1124    0.11705E+04    0.12078E+02   -0.45259E+02    0.15194E+06    0.17982E+02
  1125    0.11702E+04    0.11968E+02   -0.44300E+02    0.15171E+06    0.17964E+02
  1126    0.11699E+04    0.11862E+02   -0.43337E+02    0.15148E+06    0.17951E+02
  1127    0.11695E+04    0.11762E+02   -0.42371E+02    0.15125E+06    0.17940E+02
  1128    0.11690E+04    0.11667E+02   -0.41401E+02    0.15102E+06    0.17933E+02
  1129    0.11685E+04    0.11577E+02   -0.40428E+02    0.15079E+06    0.17929E+02
  1130    0.11677E+04    0.11492E+02   -0.39453E+02    0.15056E+06    0.17929E+02
  1131    0.11671E+04    0.11412E+02   -0.38478E+02    0.15033E+06    0.17931E+02
  1132    0.11662E+04    0.11337E+02   -0.37499E+02    0.15010E+06    0.17937E+02
  1133    0.11652E+04    0.11268E+02   -0.36520E+02    0.14988E+06    0.17947E+02
  1134    0.11643E+04    0.11203E+02   -0.35541E+02    0.14965E+06    0.17959E+02
  1135    0.11632E+04    0.11143E+02   -0.34560E+02    0.14943E+06    0.17975E+02
  1136    0.11620E+04    0.11089E+02   -0.33582E+02    0.14920E+06    0.17993E+02
  1137    0.11607E+04    0.11040E+02   -0.32603E+02    0.14898E+06    0.18015E+02
  1138    0.11594E+04    0.10997E+02   -0.31626E+02    0.14875E+06    0.18040E+02
  1139    0.11580E+04    0.10957E+02   -0.30649E+02    0.14853E+06    0.18068E+02
  1140    0.11565E+04    0.10924E+02   -0.29676E+02    0.14831E+06    0.18099E+02
  1141    0.11549E+04    0.10895E+02   -0.28704E+02    0.14808E+06    0.18133E+02
  1142    0.11532E+04    0.10872E+02   -0.27735E+02    0.14786E+06    0.18170E+02
  1143    0.11514E+04    0.10853E+02   -0.26771E+02    0.14764E+06    0.18209E+02
  1144    0.11495E+04    0.10839E+02   -0.25810E+02    0.14742E+06    0.18252E+02
  1145    0.11476E+04    0.10831E+02   -0.24852E+02    0.14720E+06    0.18297E+02
  1146    0.11456E+04    0.10828E+02   -0.23900E+02    0.14698E+06    0.18345E+02
  1147    0.11435E+04    0.10830E+02   -0.22952E+02    0.14676E+06    0.18395E+02
  1148    0.11413E+04    0.10836E+02   -0.22010E+02    0.14654E+06    0.18448E+02
  1149    0.11390E+04    0.10848E+02   -0.21074E+02    0.14632E+06    0.18504E+02
  1150    0.11367E+04    0.10865E+02   -0.20145E+02    0.14611E+06    0.18563E+02
  1151    0.11343E+04    0.10886E+02   -0.19221E+02    0.14589E+06    0.18624E+02
  1152    0.11318E+04    0.10913E+02   -0.18305E+02    0.14567E+06    0.18687E+02
  1153    0.11293E+04    0.10944E+02   -0.17397E+02    0.14546E+06    0.18753E+02
  1154    0.11267E+04    0.10981E+02   -0.16496E+02    0.14524E+06    0.18822E+02
  1155    0.11240E+04    0.11022E+02   -0.15603E+02    0.14503E+06    0.18893E+02
  1156    0.11211E+04    0.11068E+02   -0.14719E+02    0.14481E+06    0.18966E+02
  1157    0.11183E+04    0.11118E+02   -0.13843E+02    0.14460E+06    0.19041E+02
  1158    0.11154E+04    0.11173E+02   -0.12977E+02    0.14438E+06    0.19119E+02
  1159    0.11124E+04    0.11233E+02   -0.12120E+02    0.14417E+06    0.19200E+02
  1160    0.11093E+04    0.11298E+02   -0.11274E+02    0.14396E+06    0.19282E+02
  1161    0.11062E+04    0.11366E+02   -0.10438E+02    0.14375E+06    0.19367E+02
  1162    0.11030E+04    0.11440E+02   -0.96123E+01    0.14353E+06    0.19454E+02
  1163    0.10997E+04    0.11518E+02   -0.87980E+01    0.14332E+06    0.19544E+02
  1164    0.10964E+04    0.11601E+02   -0.79949E+01    0.14311E+06    0.19635E+02
  1165    0.10930E+04    0.11687E+02   -0.72028E+01    0.14290E+06    0.19729E+02
  1166    0.10895E+04    0.11779E+02   -0.64231E+01    0.14269E+06    0.19825E+02
  1167    0.10860E+04    0.11874E+02   -0.56559E+01    0.14248E+06    0.19923E+02
  1168    0.10824E+04    0.11973E+02   -0.49003E+01    0.14227E+06    0.20023E+02
  1169    0.10788E+04    0.12077E+02   -0.41593E+01    0.14207E+06    0.20125E+02
  1170    0.10751E+04    0.12184E+02   -0.34298E+01    0.14186E+06    0.20230E+02
  1171    0.10713E+04    0.12296E+02   -0.27147E+01    0.14165E+06    0.20336E+02
  1172    0.10676E+04    0.12412E+02   -0.20132E+01    0.14144E+06    0.20444E+02
  1173    0.10637E+04    0.12531E+02   -0.13253E+01    0.14124E+06    0.20555E+02
  1174    0.10598E+04    0.12654E+02   -0.65200E+00    0.14103E+06    0.20667E+02
  1175    0.10558E+04    0.12780E+02    0.68238E-02    0.14083E+06    0.20781E+02
  1176    0.10517E+04    0.12910E+02    0.65049E+00    0.14062E+06    0.20897E+02
  1177    0.10477E+04    0.13045E+02    0.12795E+01    0.14042E+06    0.21015E+02
  1178    0.10435E+04    0.13182E+02    0.18933E+01    0.14021E+06    0.21135E+02
  1179    0.10395E+04    0.13324E+02    0.24916E+01    0.14001E+06    0.21257E+02
  1180    0.10352E+04    0.13469E+02    0.30743E+01    0.13981E+06    0.21380E+02
  1181    0.10311E+04    0.13616E+02    0.36411E+01    0.13961E+06    0.21506E+02
  1182    0.10267E+04    0.13767E+02    0.41918E+01    0.13940E+06    0.21633E+02
  1183    0.10224E+04    0.13921E+02    0.47263E+01    0.13920E+06    0.21761E+02
  1184    0.10180E+04    0.14078E+02    0.52443E+01    0.13900E+06    0.21892E+02
  1185    0.10137E+04    0.14238E+02    0.57456E+01    0.13880E+06    0.22024E+02
  1186    0.10092E+04    0.14401E+02    0.62301E+01    0.13860E+06    0.22158E+02
  1187    0.10048E+04    0.14567E+02    0.66976E+01    0.13840E+06    0.22293E+02
  1188    0.10003E+04    0.14735E+02    0.71477E+01    0.13820E+06    0.22430E+02
  1189    0.99580E+03    0.14906E+02    0.75807E+01    0.13800E+06    0.22569E+02
  1190    0.99128E+03    0.15079E+02    0.79962E+01    0.13780E+06    0.22709E+02
  1191    0.98669E+03    0.15255E+02    0.83943E+01    0.13761E+06    0.22850E+02
  1192    0.98212E+03    0.15433E+02    0.87746E+01    0.13741E+06    0.22992E+02
  1193    0.97749E+03    0.15614E+02    0.91372E+01    0.13721E+06    0.23136E+02
  1194    0.97287E+03    0.15796E+02    0.94822E+01    0.13701E+06    0.23281E+02
  1195    0.96827E+03    0.15981E+02    0.98091E+01    0.13682E+06    0.23427E+02
  1196    0.96352E+03    0.16168E+02    0.10118E+02    0.13662E+06    0.23574E+02
  1197    0.95887E+03    0.16357E+02    0.10409E+02    0.13643E+06    0.23722E+02
  1198    0.95415E+03    0.16547E+02    0.10680E+02    0.13623E+06    0.23872E+02
  1199    0.94945E+03    0.16739E+02    0.10934E+02    0.13604E+06    0.24021E+02
  1200    0.94468E+03    0.16933E+02    0.11170E+02    0.13584E+06    0.24172E+02
  1201    0.94000E+03    0.17128E+02    0.11387E+02    0.13565E+06    0.24324E+02
  1202    0.93518E+03    0.17325E+02    0.11586E+02    0.13546E+06    0.24476E+02
  1203    0.93045E+03    0.17523E+02    0.11766E+02    0.13527E+06    0.24629E+02
  1204    0.92566E+03    0.17723E+02    0.11928E+02    0.13507E+06    0.24782E+02
  1205    0.92088E+03    0.17922E+02    0.12071E+02    0.13488E+06    0.24936E+02
  1206    0.91611E+03    0.18124E+02    0.12196E+02    0.13469E+06    0.25091E+02
  1207    0.91143E+03    0.18326E+02    0.12302E+02    0.13450E+06    0.25247E+02
  1208    0.90668E+03    0.18530E+02    0.12390E+02    0.13431E+06    0.25403E+02
  1209    0.90188E+03    0.18734E+02    0.12459E+02    0.13412E+06    0.25559E+02
  1210    0.89715E+03    0.18938E+02    0.12509E+02    0.13393E+06    0.25716E+02
  1211    0.89237E+03    0.19144E+02    0.12541E+02    0.13374E+06    0.25874E+02
  1212    0.88767E+03    0.19349E+02    0.12555E+02    0.13355E+06    0.26032E+02
  1213    0.88291E+03    0.19555E+02    0.12551E+02    0.13336E+06    0.26191E+02
  1214    0.87824E+03    0.19762E+02    0.12528E+02    0.13318E+06    0.26351E+02
  1215    0.87358E+03    0.19968E+02    0.12487E+02    0.13299E+06    0.26511E+02
  1216    0.86892E+03    0.20175E+02    0.12428E+02    0.13280E+06    0.26672E+02
  1217    0.86414E+03    0.20382E+02    0.12351E+02    0.13261E+06    0.26833E+02
  1218    0.85951E+03    0.20590E+02    0.12255E+02    0.13243E+06    0.26995E+02
  1219    0.85482E+03    0.20796E+02    0.12143E+02    0.13224E+06    0.27157E+02
  1220    0.85021E+03    0.21002E+02    0.12012E+02    0.13206E+06    0.27320E+02
  1221    0.84562E+03    0.21207E+02    0.11864E+02    0.13187E+06    0.27484E+02
  1222    0.84104E+03    0.21413E+02    0.11697E+02    0.13169E+06    0.27648E+02
  1223    0.83647E+03    0.21618E+02    0.11514E+02    0.13150E+06    0.27812E+02
  1224    0.83191E+03    0.21821E+02    0.11313E+02    0.13132E+06    0.27977E+02
  1225    0.82743E+03    0.22025E+02    0.11094E+02    0.13114E+06    0.28142E+02
  1226    0.82297E+03    0.22228E+02    0.10859E+02    0.13095E+06    0.28308E+02
  1227    0.81859E+03    0.22429E+02    0.10607E+02    0.13077E+06    0.28473E+02
  1228    0.81414E+03    0.22630E+02    0.10338E+02    0.13059E+06    0.28639E+02
  1229    0.80978E+03    0.22829E+02    0.10052E+02    0.13041E+06    0.28806E+02
  1230    0.80528E+03    0.23027E+02    0.97511E+01    0.13023E+06    0.28972E+02
  1231    0.80094E+03    0.23224E+02    0.94332E+01    0.13005E+06    0.29139E+02
  1232    0.79661E+03    0.23419E+02    0.91001E+01    0.12986E+06    0.29305E+02
  1233    0.79243E+03    0.23615E+02    0.87498E+01    0.12968E+06    0.29472E+02
  1234    0.78819E+03    0.23807E+02    0.83851E+01    0.12951E+06    0.29639E+02
  1235    0.78426E+03    0.23998E+02    0.80047E+01    0.12933E+06    0.29806E+02
  1236    0.78018E+03    0.24187E+02    0.76094E+01    0.12915E+06    0.29972E+02
  1237    0.77612E+03    0.24374E+02    0.71985E+01    0.12897E+06    0.30139E+02
  1238    0.77213E+03    0.24560E+02    0.67727E+01    0.12879E+06    0.30305E+02
  1239    0.76815E+03    0.24743E+02    0.63322E+01    0.12861E+06    0.30472E+02
  1240    0.76418E+03    0.24924E+02    0.58783E+01    0.12844E+06    0.30638E+02
  1241    0.76037E+03    0.25103E+02    0.54097E+01    0.12826E+06    0.30804E+02
  1242    0.75649E+03    0.25281E+02    0.49287E+01    0.12808E+06    0.30970E+02
  1243    0.75269E+03    0.25455E+02    0.44320E+01    0.12791E+06    0.31136E+02
  1244    0.74897E+03    0.25628E+02    0.39234E+01    0.12773E+06    0.31302E+02
  1245    0.74533E+03    0.25799E+02    0.34015E+01    0.12756E+06    0.31467E+02
  1246    0.74170E+03    0.25966E+02    0.28679E+01    0.12738E+06    0.31632E+02
  1247    0.73807E+03    0.26131E+02    0.23210E+01    0.12721E+06    0.31797E+02
  1248    0.73453E+03    0.26293E+02    0.17617E+01    0.12703E+06    0.31962E+02
  1249    0.73106E+03    0.26454E+02    0.11908E+01    0.12686E+06    0.32126E+02
  1250    0.72767E+03    0.26611E+02    0.60819E+00    0.12668E+06    0.32291E+02
  1251    0.72429E+03    0.26764E+02    0.14073E-01    0.12651E+06    0.32454E+02
  1252    0.72106E+03    0.26916E+02   -0.59131E+00    0.12634E+06    0.32618E+02
  1253    0.71776E+03    0.27064E+02   -0.12072E+01    0.12617E+06    0.32781E+02
  1254    0.71454E+03    0.27208E+02   -0.18336E+01    0.12599E+06    0.32944E+02
  1255    0.71140E+03    0.27351E+02   -0.24703E+01    0.12582E+06    0.33107E+02
  1256    0.70841E+03    0.27490E+02   -0.31166E+01    0.12565E+06    0.33269E+02
  1257    0.70542E+03    0.27625E+02   -0.37726E+01    0.12548E+06    0.33430E+02
  1258    0.70244E+03    0.27757E+02   -0.44377E+01    0.12531E+06    0.33591E+02
  1259    0.69953E+03    0.27886E+02   -0.51117E+01    0.12514E+06    0.33752E+02
  1260    0.69670E+03    0.28012E+02   -0.57942E+01    0.12497E+06    0.33912E+02
  1261    0.69395E+03    0.28134E+02   -0.64850E+01    0.12480E+06    0.34071E+02
  1262    0.69128E+03    0.28253E+02   -0.71835E+01    0.12463E+06    0.34230E+02
  1263    0.68868E+03    0.28369E+02   -0.78897E+01    0.12446E+06    0.34388E+02
  1264    0.68608E+03    0.28481E+02   -0.86034E+01    0.12430E+06    0.34546E+02
  1265    0.68364E+03    0.28589E+02   -0.93239E+01    0.12413E+06    0.34702E+02
  1266    0.68119E+03    0.28693E+02   -0.10051E+02    0.12396E+06    0.34858E+02
  1267    0.67882E+03    0.28794E+02   -0.10784E+02    0.12379E+06    0.35013E+02
  1268    0.67654E+03    0.28892E+02   -0.11524E+02    0.12363E+06    0.35167E+02
  1269    0.67434E+03    0.28984E+02   -0.12268E+02    0.12346E+06    0.35320E+02
  1270    0.67218E+03    0.29073E+02   -0.13019E+02    0.12329E+06    0.35473E+02
  1271    0.67010E+03    0.29159E+02   -0.13774E+02    0.12313E+06    0.35624E+02
  1272    0.66808E+03    0.29241E+02   -0.14534E+02    0.12296E+06    0.35774E+02
  1273    0.66610E+03    0.29318E+02   -0.15298E+02    0.12280E+06    0.35923E+02
  1274    0.66421E+03    0.29391E+02   -0.16066E+02    0.12263E+06    0.36071E+02
  1275    0.66239E+03    0.29461E+02   -0.16836E+02    0.12247E+06    0.36218E+02
  1276    0.66062E+03    0.29526E+02   -0.17611E+02    0.12230E+06    0.36364E+02
  1277    0.65893E+03    0.29588E+02   -0.18387E+02    0.12214E+06    0.36508E+02
  1278    0.65730E+03    0.29646E+02   -0.19167E+02    0.12198E+06    0.36652E+02
  1279    0.65575E+03    0.29699E+02   -0.19948E+02    0.12181E+06    0.36794E+02
  1280    0.65427E+03    0.29749E+02   -0.20733E+02    0.12165E+06    0.36934E+02
  1281    0.65285E+03    0.29794E+02   -0.21517E+02    0.12149E+06    0.37074E+02
  1282    0.65150E+03    0.29835E+02   -0.22303E+02    0.12133E+06    0.37212E+02
  1283    0.65022E+03    0.29872E+02   -0.23089E+02    0.12117E+06    0.37348E+02
  1284    0.64901E+03    0.29905E+02   -0.23877E+02    0.12100E+06    0.37483E+02
  1285    0.64786E+03    0.29935E+02   -0.24664E+02    0.12084E+06    0.37616E+02
  1286    0.64678E+03    0.29959E+02   -0.25451E+02    0.12068E+06    0.37748E+02
  1287    0.64576E+03    0.29979E+02   -0.26236E+02    0.12052E+06    0.37879E+02
