#    L    TT             EE             TE             PP             TP          
  1480    0.88460E+03    0.13869E+02    0.35487E+01    0.17209E+06    0.43195E+02
  1481    0.88045E+03    0.13985E+02    0.41589E+01    0.17190E+06    0.42978E+02
  1482    0.87631E+03    0.14104E+02    0.47556E+01    0.17172E+06    0.42760E+02
  1483    0.87212E+03    0.14227E+02    0.53385E+01    0.17153E+06    0.42542E+02
  1484    0.86793E+03    0.14351E+02    0.59075E+01    0.17134E+06    0.42324E+02
  1485    0.86368E+03    0.14479E+02    0.64624E+01    0.17116E+06    0.42106E+02
  1486    0.85940E+03    0.14610E+02    0.70034E+01    0.17097E+06    0.41887E+02
  1487    0.85510E+03    0.14742E+02    0.75299E+01    0.17078E+06    0.41669E+02
  1488    0.85078E+03    0.14877E+02    0.80420E+01    0.17060E+06    0.41451E+02
  1489    0.84642E+03    0.15016E+02    0.85394E+01    0.17041E+06    0.41233E+02
  1490    0.84204E+03    0.15155E+02    0.90222E+01    0.17023E+06    0.41015E+02
  1491    0.83765E+03    0.15297E+02    0.94900E+01    0.17004E+06    0.40797E+02
  1492    0.83324E+03    0.15442E+02    0.99428E+01    0.16986E+06    0.40581E+02
  1493    0.82881E+03    0.15588E+02    0.10380E+02    0.16967E+06    0.40364E+02
  1494    0.82435E+03    0.15736E+02    0.10803E+02    0.16949E+06    0.40148E+02
  1495    0.81989E+03    0.15887E+02    0.11210E+02    0.16931E+06    0.39932E+02
  1496    0.81541E+03    0.16040E+02    0.11602E+02    0.16912E+06    0.39716E+02
  1497    0.81091E+03    0.16193E+02    0.11979E+02    0.16894E+06    0.39500E+02
  1498    0.80640E+03    0.16349E+02    0.12340E+02    0.16876E+06    0.39285E+02
  1499    0.80188E+03    0.16506E+02    0.12686E+02    0.16858E+06    0.39069E+02
  1500    0.79735E+03    0.16665E+02    0.13016E+02    0.16840E+06    0.38853E+02
  1501    0.79281E+03    0.16826E+02    0.13331E+02    0.16821E+06    0.38637E+02
  1502    0.78827E+03    0.16987E+02    0.13629E+02    0.16803E+06    0.38421E+02
  1503    0.78372E+03    0.17151E+02    0.13912E+02    0.16785E+06    0.38205E+02
  1504    0.77916E+03    0.17315E+02    0.14180E+02    0.16767E+06    0.37988E+02
  1505    0.77459E+03    0.17480E+02    0.14432E+02    0.16749E+06    0.37771E+02
  1506    0.77002E+03    0.17647E+02    0.14668E+02    0.16731E+06    0.37553E+02
  1507    0.76546E+03    0.17814E+02    0.14888E+02    0.16713E+06    0.37335E+02
  1508    0.76089E+03    0.17983E+02    0.15093E+02    0.16695E+06    0.37116E+02
  1509    0.75632E+03    0.18151E+02    0.15281E+02    0.16677E+06    0.36896E+02
  1510    0.75176E+03    0.18322E+02    0.15454E+02    0.16659E+06    0.36676E+02
  1511    0.74718E+03    0.18492E+02    0.15611E+02    0.16642E+06    0.36455E+02
  1512    0.74262E+03    0.18663E+02    0.15752E+02    0.16624E+06    0.36234E+02
  1513    0.73806E+03    0.18834E+02    0.15878E+02    0.16606E+06    0.36012E+02
  1514    0.73351E+03    0.19007E+02    0.15987E+02    0.16588E+06    0.35789E+02
  1515    0.72898E+03    0.19179E+02    0.16082E+02    0.16570E+06    0.35566E+02
  1516    0.72445E+03    0.19352E+02    0.16160E+02    0.16553E+06    0.35343E+02
  1517    0.71993E+03    0.19525E+02    0.16223E+02    0.16535E+06    0.35119E+02
  1518    0.71542E+03    0.19698E+02    0.16272E+02    0.16517E+06    0.34895E+02
  1519    0.71092E+03    0.19870E+02    0.16303E+02    0.16500E+06    0.34670E+02
  1520    0.70644E+03    0.20043E+02    0.16320E+02    0.16482E+06    0.34446E+02
  1521    0.70197E+03    0.20216E+02    0.16322E+02    0.16465E+06    0.34221E+02
  1522    0.69751E+03    0.20388E+02    0.16308E+02    0.16447E+06    0.33996E+02
  1523    0.69308E+03    0.20559E+02    0.16280E+02    0.16430E+06    0.33771E+02
  1524    0.68865E+03    0.20731E+02    0.16236E+02    0.16412E+06    0.33546E+02
  1525    0.68424E+03    0.20902E+02    0.16177E+02    0.16395E+06    0.33320E+02
  1526    0.67986E+03    0.21073E+02    0.16104E+02    0.16377E+06    0.33095E+02
  1527    0.67550E+03    0.21242E+02    0.16015E+02    0.16360E+06    0.32870E+02
  1528    0.67116E+03    0.21411E+02    0.15913E+02    0.16343E+06    0.32645E+02
  1529    0.66685E+03    0.21579E+02    0.15796E+02    0.16325E+06    0.32420E+02
  1530    0.66256E+03    0.21746E+02    0.15664E+02    0.16308E+06    0.32195E+02
  1531    0.65829E+03    0.21913E+02    0.15518E+02    0.16291E+06    0.31971E+02
  1532    0.65405E+03    0.22079E+02    0.15358E+02    0.16273E+06    0.31746E+02
  1533    0.64984E+03    0.22243E+02    0.15185E+02    0.16256E+06    0.31523E+02
  1534    0.64565E+03    0.22406E+02    0.14997E+02    0.16239E+06    0.31299E+02
  1535    0.64150E+03    0.22568E+02    0.14796E+02    0.16222E+06    0.31076E+02
  1536    0.63737E+03    0.22728E+02    0.14581E+02    0.16205E+06    0.30854E+02
  1537    0.63329E+03    0.22888E+02    0.14353E+02    0.16188E+06    0.30632E+02
  1538    0.62923E+03    0.23046E+02    0.14112E+02    0.16171E+06    0.30411E+02
  1539    0.62518E+03    0.23202E+02    0.13858E+02    0.16154E+06    0.30190E+02
  1540    0.62118E+03    0.23356E+02    0.13592E+02    0.16137E+06    0.29971E+02
  1541    0.61722E+03    0.23510E+02    0.13312E+02    0.16120E+06    0.29752E+02
  1542    0.61329E+03    0.23661E+02    0.13020E+02    0.16103E+06    0.29533E+02
  1543    0.60939E+03    0.23810E+02    0.12715E+02    0.16086E+06    0.29316E+02
  1544    0.60553E+03    0.23958E+02    0.12399E+02    0.16069E+06    0.29100E+02
  1545    0.60172E+03    0.24103E+02    0.12071E+02    0.16052E+06    0.28885E+02
  1546    0.59793E+03    0.24246E+02    0.11731E+02    0.16035E+06    0.28670E+02
  1547    0.59418E+03    0.24388E+02    0.11380E+02    0.16018E+06    0.28457E+02
  1548    0.59049E+03    0.24528E+02    0.11017E+02    0.16002E+06    0.28245E+02
  1549    0.58683E+03    0.24664E+02    0.10644E+02    0.15985E+06    0.28033E+02
  1550    0.58321E+03    0.24799E+02    0.10260E+02    0.15968E+06    0.27823E+02
  1551    0.57963E+03    0.24932E+02    0.98639E+01    0.15951E+06    0.27614E+02
  1552    0.57610E+03    0.25062E+02    0.94587E+01    0.15935E+06    0.27406E+02
  1553    0.57260E+03    0.25190E+02    0.90439E+01    0.15918E+06    0.27200E+02
  1554    0.56916E+03    0.25316E+02    0.86183E+01    0.15901E+06    0.26994E+02
  1555    0.56575E+03    0.25439E+02    0.81833E+01    0.15885E+06    0.26790E+02
  1556    0.56239E+03    0.25559E+02    0.77385E+01    0.15868E+06    0.26587E+02
  1557    0.55908E+03    0.25676E+02    0.72846E+01    0.15852E+06    0.26385E+02
  1558    0.55582E+03    0.25792E+02    0.68225E+01    0.15835E+06    0.26184E+02
  1559    0.55261E+03    0.25903E+02    0.63508E+01    0.15819E+06    0.25985E+02
  1560    0.54944E+03    0.26013E+02    0.58703E+01    0.15802E+06    0.25788E+02
  1561    0.54630E+03    0.26119E+02    0.53820E+01    0.15786E+06    0.25591E+02
  1562    0.54321E+03    0.26223E+02    0.48850E+01    0.15769E+06    0.25396E+02
  1563    0.54018E+03    0.26323E+02    0.43810E+01    0.15753E+06    0.25202E+02
  1564    0.53720E+03    0.26421E+02    0.38694E+01    0.15737E+06    0.25008E+02
  1565    0.53427E+03    0.26515E+02    0.33502E+01    0.15720E+06    0.24816E+02
  1566    0.53139E+03    0.26607E+02    0.28251E+01    0.15704E+06    0.24625E+02
  1567    0.52854E+03    0.26694E+02    0.22918E+01    0.15688E+06    0.24435E+02
  1568    0.52575E+03    0.26780E+02    0.17526E+01    0.15672E+06    0.24245E+02
  1569    0.52303E+03    0.26862E+02    0.12071E+01    0.15655E+06    0.24056E+02
  1570    0.52035E+03    0.26942E+02    0.65572E+00    0.15639E+06    0.23867E+02
  1571    0.51772E+03    0.27020E+02    0.99204E-01    0.15623E+06    0.23679E+02
  1572    0.51513E+03    0.27092E+02   -0.46357E+00    0.15607E+06    0.23492E+02
  1573    0.51260E+03    0.27162E+02   -0.10313E+01    0.15591E+06    0.23304E+02
  1574    0.51013E+03    0.27228E+02   -0.16040E+01    0.15575E+06    0.23117E+02
  1575    0.50770E+03    0.27292E+02   -0.21813E+01    0.15559E+06    0.22931E+02
  1576    0.50533E+03    0.27351E+02   -0.27629E+01    0.15542E+06    0.22744E+02
  1577    0.50300E+03    0.27407E+02   -0.33487E+01    0.15526E+06    0.22557E+02
  1578    0.50073E+03    0.27460E+02   -0.39382E+01    0.15511E+06    0.22371E+02
  1579    0.49852E+03    0.27508E+02   -0.45313E+01    0.15495E+06    0.22185E+02
  1580    0.49635E+03    0.27555E+02   -0.51276E+01    0.15479E+06    0.21999E+02
  1581    0.49423E+03    0.27598E+02   -0.57270E+01    0.15463E+06    0.21813E+02
  1582    0.49217E+03    0.27637E+02   -0.63291E+01    0.15447E+06    0.21628E+02
  1583    0.49015E+03    0.27671E+02   -0.69337E+01    0.15431E+06    0.21443E+02
  1584    0.48820E+03    0.27704E+02   -0.75407E+01    0.15415E+06    0.21259E+02
  1585    0.48628E+03    0.27733E+02   -0.81496E+01    0.15399E+06    0.21075E+02
  1586    0.48443E+03    0.27757E+02   -0.87601E+01    0.15384E+06    0.20893E+02
  1587    0.48263E+03    0.27779E+02   -0.93722E+01    0.15368E+06    0.20711E+02
  1588    0.48089E+03    0.27797E+02   -0.99856E+01    0.15352E+06    0.20530E+02
  1589    0.47918E+03    0.27811E+02   -0.10600E+02    0.15336E+06    0.20350E+02
  1590    0.47753E+03    0.27822E+02   -0.11215E+02    0.15321E+06    0.20171E+02
  1591    0.47594E+03    0.27829E+02   -0.11830E+02    0.15305E+06    0.19994E+02
  1592    0.47439E+03    0.27833E+02   -0.12445E+02    0.15289E+06    0.19817E+02
  1593    0.47290E+03    0.27833E+02   -0.13060E+02    0.15274E+06    0.19643E+02
  1594    0.47145E+03    0.27830E+02   -0.13675E+02    0.15258E+06    0.19469E+02
  1595    0.47006E+03    0.27824E+02   -0.14289E+02    0.15243E+06    0.19297E+02
  1596    0.46873E+03    0.27813E+02   -0.14902E+02    0.15227E+06    0.19126E+02
  1597    0.46743E+03    0.27799E+02   -0.15514E+02    0.15212E+06    0.18957E+02
  1598    0.46619E+03    0.27781E+02   -0.16124E+02    0.15196E+06    0.18790E+02
  1599    0.46500E+03    0.27760E+02   -0.16732E+02    0.15181E+06    0.18624E+02
  1600    0.46386E+03    0.27736E+02   -0.17339E+02    0.15165E+06    0.18460E+02
  1601    0.46277E+03    0.27708E+02   -0.17943E+02    0.15150E+06    0.18298E+02
  1602    0.46172E+03    0.27676E+02   -0.18545E+02    0.15135E+06    0.18137E+02
  1603    0.46073E+03    0.27641E+02   -0.19144E+02    0.15119E+06    0.17979E+02
  1604    0.45978E+03    0.27602E+02   -0.19741E+02    0.15104E+06    0.17822E+02
  1605    0.45888E+03    0.27560E+02   -0.20334E+02    0.15089E+06    0.17667E+02
  1606    0.45803E+03    0.27514E+02   -0.20924E+02    0.15073E+06    0.17514E+02
  1607    0.45722E+03    0.27466E+02   -0.21511E+02    0.15058E+06    0.17363E+02
  1608    0.45646E+03    0.27415E+02   -0.22093E+02    0.15043E+06    0.17214E+02
  1609    0.45575E+03    0.27358E+02   -0.22672E+02    0.15028E+06    0.17067E+02
  1610    0.45509E+03    0.27299E+02   -0.23246E+02    0.15013E+06    0.16922E+02
  1611    0.45446E+03    0.27237E+02   -0.23815E+02    0.14997E+06    0.16779E+02
  1612    0.45389E+03    0.27171E+02   -0.24380E+02    0.14982E+06    0.16638E+02
  1613    0.45334E+03    0.27102E+02   -0.24940E+02    0.14967E+06    0.16500E+02
  1614    0.45285E+03    0.27031E+02   -0.25495E+02    0.14952E+06    0.16363E+02
  1615    0.45241E+03    0.26955E+02   -0.26044E+02    0.14937E+06    0.16227E+02
  1616    0.45199E+03    0.26877E+02   -0.26587E+02    0.14922E+06    0.16094E+02
  1617    0.45163E+03    0.26796E+02   -0.27124E+02    0.14907E+06    0.15962E+02
  1618    0.45131E+03    0.26711E+02   -0.27656E+02    0.14892E+06    0.15831E+02
  1619    0.45101E+03    0.26623E+02   -0.28182E+02    0.14877E+06    0.15701E+02
  1620    0.45077E+03    0.26533E+02   -0.28701E+02    0.14862E+06    0.15573E+02
  1621    0.45056E+03    0.26438E+02   -0.29213E+02    0.14847E+06    0.15446E+02
  1622    0.45040E+03    0.26342E+02   -0.29719E+02    0.14832E+06    0.15319E+02
  1623    0.45026E+03    0.26243E+02   -0.30218E+02    0.14818E+06    0.15194E+02
  1624    0.45017E+03    0.26141E+02   -0.30710E+02    0.14803E+06    0.15069E+02
  1625    0.45012E+03    0.26035E+02   -0.31194E+02    0.14788E+06    0.14944E+02
  1626    0.45010E+03    0.25927E+02   -0.31671E+02    0.14773E+06    0.14820E+02
  1627    0.45011E+03    0.25815E+02   -0.32140E+02    0.14758E+06    0.14697E+02
  1628    0.45015E+03    0.25702E+02   -0.32602E+02    0.14744E+06    0.14574E+02
  1629    0.45023E+03    0.25586E+02   -0.33055E+02    0.14729E+06    0.14451E+02
  1630    0.45035E+03    0.25467E+02   -0.33501E+02    0.14714E+06    0.14329E+02
  1631    0.45048E+03    0.25346E+02   -0.33937E+02    0.14700E+06    0.14207E+02
  1632    0.45066E+03    0.25221E+02   -0.34366E+02    0.14685E+06    0.14086E+02
  1633    0.45087E+03    0.25095E+02   -0.34786E+02    0.14670E+06    0.13966E+02
  1634    0.45113E+03    0.24965E+02   -0.35197E+02    0.14656E+06    0.13848E+02
  1635    0.45139E+03    0.24835E+02   -0.35599E+02    0.14641E+06    0.13730E+02
  1636    0.45169E+03    0.24700E+02   -0.35993E+02    0.14627E+06    0.13614E+02
  1637    0.45202E+03    0.24564E+02   -0.36378E+02    0.14612E+06    0.13500E+02
  1638    0.45236E+03    0.24426E+02   -0.36753E+02    0.14597E+06    0.13388E+02
  1639    0.45275E+03    0.24285E+02   -0.37118E+02    0.14583E+06    0.13277E+02
  1640    0.45315E+03    0.24143E+02   -0.37476E+02    0.14569E+06    0.13168E+02
  1641    0.45357E+03    0.23998E+02   -0.37823E+02    0.14554E+06    0.13062E+02
  1642    0.45403E+03    0.23851E+02   -0.38159E+02    0.14540E+06    0.12958E+02
  1643    0.45450E+03    0.23704E+02   -0.38487E+02    0.14525E+06    0.12856E+02
  1644    0.45499E+03    0.23552E+02   -0.38806E+02    0.14511E+06    0.12758E+02
  1645    0.45551E+03    0.23399E+02   -0.39114E+02    0.14497E+06    0.12662E+02
  1646    0.45604E+03    0.23246E+02   -0.39412E+02    0.14482E+06    0.12568E+02
  1647    0.45660E+03    0.23090E+02   -0.39699E+02    0.14468E+06    0.12477E+02
  1648    0.45718E+03    0.22932E+02   -0.39977E+02    0.14454E+06    0.12389E+02
  1649    0.45777E+03    0.22773E+02   -0.40245E+02    0.14439E+06    0.12302E+02
  1650    0.45838E+03    0.22612E+02   -0.40502E+02    0.14425E+06    0.12218E+02
  1651    0.45901E+03    0.22450E+02   -0.40749E+02    0.14411E+06    0.12135E+02
  1652    0.45966E+03    0.22286E+02   -0.40985E+02    0.14397E+06    0.12054E+02
  1653    0.46031E+03    0.22120E+02   -0.41210E+02    0.14383E+06    0.11975E+02
  1654    0.46098E+03    0.21955E+02   -0.41427E+02    0.14368E+06    0.11897E+02
  1655    0.46168E+03    0.21788E+02   -0.41631E+02    0.14354E+06    0.11821E+02
  1656    0.46238E+03    0.21619E+02   -0.41825E+02    0.14340E+06    0.11745E+02
  1657    0.46308E+03    0.21449E+02   -0.42009E+02    0.14326E+06    0.11671E+02
  1658    0.46380E+03    0.21277E+02   -0.42182E+02    0.14312E+06    0.11597E+02
  1659    0.46454E+03    0.21105E+02   -0.42344E+02    0.14298E+06    0.11524E+02
  1660    0.46527E+03    0.20932E+02   -0.42495E+02    0.14284E+06    0.11451E+02
  1661    0.46602E+03    0.20758E+02   -0.42637E+02    0.14270E+06    0.11379E+02
  1662    0.46677E+03    0.20584E+02   -0.42768E+02    0.14256E+06    0.11306E+02
  1663    0.46754E+03    0.20409E+02   -0.42886E+02    0.14242E+06    0.11235E+02
  1664    0.46830E+03    0.20232E+02   -0.42995E+02    0.14228E+06    0.11163E+02
  1665    0.46907E+03    0.20055E+02   -0.43093E+02    0.14214E+06    0.11092E+02
  1666    0.46985E+03    0.19878E+02   -0.43181E+02    0.14201E+06    0.11021E+02
  1667    0.47062E+03    0.19700E+02   -0.43257E+02    0.14187E+06    0.10951E+02
  1668    0.47141E+03    0.19522E+02   -0.43323E+02    0.14173E+06    0.10881E+02
  1669    0.47220E+03    0.19344E+02   -0.43378E+02    0.14159E+06    0.10812E+02
  1670    0.47298E+03    0.19165E+02   -0.43422E+02    0.14145E+06    0.10744E+02
  1671    0.47377E+03    0.18985E+02   -0.43457E+02    0.14132E+06    0.10677E+02
  1672    0.47456E+03    0.18806E+02   -0.43481E+02    0.14118E+06    0.10611E+02
  1673    0.47534E+03    0.18625E+02   -0.43494E+02    0.14104E+06    0.10546E+02
  1674    0.47613E+03    0.18447E+02   -0.43496E+02    0.14090E+06    0.10483E+02
  1675    0.47690E+03    0.18267E+02   -0.43488E+02    0.14077E+06    0.10420E+02
  1676    0.47768E+03    0.18086E+02   -0.43470E+02    0.14063E+06    0.10359E+02
  1677    0.47845E+03    0.17907E+02   -0.43441E+02    0.14049E+06    0.10299E+02
  1678    0.47921E+03    0.17727E+02   -0.43402E+02    0.14036E+06    0.10241E+02
  1679    0.47997E+03    0.17548E+02   -0.43353E+02    0.14022E+06    0.10184E+02
  1680    0.48072E+03    0.17369E+02   -0.43293E+02    0.14009E+06    0.10129E+02
  1681    0.48147E+03    0.17189E+02   -0.43223E+02    0.13995E+06    0.10076E+02
  1682    0.48220E+03    0.17011E+02   -0.43145E+02    0.13982E+06    0.10024E+02
  1683    0.48294E+03    0.16834E+02   -0.43055E+02    0.13968E+06    0.99739E+01
  1684    0.48366E+03    0.16657E+02   -0.42957E+02    0.13955E+06    0.99257E+01
  1685    0.48437E+03    0.16480E+02   -0.42849E+02    0.13941E+06    0.98794E+01
  1686    0.48508E+03    0.16305E+02   -0.42729E+02    0.13928E+06    0.98350E+01
  1687    0.48576E+03    0.16129E+02   -0.42601E+02    0.13914E+06    0.97925E+01
  1688    0.48645E+03    0.15954E+02   -0.42464E+02    0.13901E+06    0.97521E+01
  1689    0.48710E+03    0.15781E+02   -0.42316E+02    0.13887E+06    0.97136E+01
  1690    0.48775E+03    0.15608E+02   -0.42160E+02    0.13874E+06    0.96772E+01
  1691    0.48839E+03    0.15437E+02   -0.41995E+02    0.13861E+06    0.96429E+01
  1692    0.48902E+03    0.15265E+02   -0.41821E+02    0.13847E+06    0.96108E+01
  1693    0.48962E+03    0.15096E+02   -0.41637E+02    0.13834E+06    0.95809E+01
  1694    0.49021E+03    0.14928E+02   -0.41446E+02    0.13821E+06    0.95532E+01
  1695    0.49079E+03    0.14759E+02   -0.41244E+02    0.13808E+06    0.95278E+01
  1696    0.49135E+03    0.14593E+02   -0.41035E+02    0.13794E+06    0.95047E+01
  1697    0.49189E+03    0.14428E+02   -0.40817E+02    0.13781E+06    0.94838E+01
  1698    0.49242E+03    0.14264E+02   -0.40592E+02    0.13768E+06    0.94649E+01
  1699    0.49292E+03    0.14102E+02   -0.40357E+02    0.13755E+06    0.94478E+01
  1700    0.49341E+03    0.13939E+02   -0.40115E+02    0.13742E+06    0.94325E+01
  1701    0.49387E+03    0.13781E+02   -0.39864E+02    0.13728E+06    0.94186E+01
  1702    0.49433E+03    0.13622E+02   -0.39606E+02    0.13715E+06    0.94062E+01
  1703    0.49476E+03    0.13466E+02   -0.39341E+02    0.13702E+06    0.93949E+01
  1704    0.49516E+03    0.13310E+02   -0.39068E+02    0.13689E+06    0.93847E+01
  1705    0.49555E+03    0.13157E+02   -0.38787E+02    0.13676E+06    0.93754E+01
  1706    0.49591E+03    0.13004E+02   -0.38500E+02    0.13663E+06    0.93668E+01
  1707    0.49626E+03    0.12853E+02   -0.38206E+02    0.13650E+06    0.93587E+01
  1708    0.49658E+03    0.12705E+02   -0.37904E+02    0.13637E+06    0.93511E+01
  1709    0.49688E+03    0.12558E+02   -0.37597E+02    0.13624E+06    0.93437E+01
  1710    0.49716E+03    0.12415E+02   -0.37282E+02    0.13611E+06    0.93364E+01
  1711    0.49740E+03    0.12272E+02   -0.36960E+02    0.13598E+06    0.93290E+01
  1712    0.49764E+03    0.12131E+02   -0.36633E+02    0.13585E+06    0.93214E+01
  1713    0.49784E+03    0.11992E+02   -0.36300E+02    0.13572E+06    0.93134E+01
  1714    0.49801E+03    0.11855E+02   -0.35960E+02    0.13560E+06    0.93053E+01
  1715    0.49816E+03    0.11720E+02   -0.35616E+02    0.13547E+06    0.92970E+01
  1716    0.49830E+03    0.11587E+02   -0.35265E+02    0.13534E+06    0.92889E+01
  1717    0.49840E+03    0.11456E+02   -0.34909E+02    0.13521E+06    0.92811E+01
  1718    0.49847E+03    0.11327E+02   -0.34548E+02    0.13508E+06    0.92738E+01
  1719    0.49851E+03    0.11201E+02   -0.34182E+02    0.13496E+06    0.92671E+01
  1720    0.49854E+03    0.11076E+02   -0.33811E+02    0.13483E+06    0.92613E+01
  1721    0.49854E+03    0.10955E+02   -0.33436E+02    0.13470E+06    0.92565E+01
  1722    0.49852E+03    0.10834E+02   -0.33056E+02    0.13457E+06    0.92529E+01
  1723    0.49847E+03    0.10716E+02   -0.32671E+02    0.13445E+06    0.92506E+01
  1724    0.49838E+03    0.10601E+02   -0.32283E+02    0.13432E+06    0.92499E+01
  1725    0.49827E+03    0.10488E+02   -0.31890E+02    0.13419E+06    0.92509E+01
  1726    0.49813E+03    0.10377E+02   -0.31495E+02    0.13407E+06    0.92539E+01
  1727    0.49797E+03    0.10269E+02   -0.31095E+02    0.13394E+06    0.92588E+01
  1728    0.49777E+03    0.10164E+02   -0.30692E+02    0.13382E+06    0.92661E+01
  1729    0.49756E+03    0.10061E+02   -0.30286E+02    0.13369E+06    0.92757E+01
  1730    0.49730E+03    0.99598E+01   -0.29876E+02    0.13356E+06    0.92879E+01
  1731    0.49702E+03    0.98612E+01   -0.29465E+02    0.13344E+06    0.93025E+01
  1732    0.49671E+03    0.97650E+01   -0.29050E+02    0.13331E+06    0.93194E+01
  1733    0.49638E+03    0.96720E+01   -0.28633E+02    0.13319E+06    0.93384E+01
  1734    0.49602E+03    0.95807E+01   -0.28213E+02    0.13306E+06    0.93593E+01
  1735    0.49562E+03    0.94926E+01   -0.27791E+02    0.13294E+06    0.93820E+01
  1736    0.49520E+03    0.94062E+01   -0.27368E+02    0.13281E+06    0.94062E+01
  1737    0.49475E+03    0.93237E+01   -0.26942E+02    0.13269E+06    0.94319E+01
  1738    0.49427E+03    0.92428E+01   -0.26515E+02    0.13257E+06    0.94588E+01
  1739    0.49378E+03    0.91650E+01   -0.26087E+02    0.13244E+06    0.94868E+01
  1740    0.49324E+03    0.90896E+01   -0.25658E+02    0.13232E+06    0.95157E+01
  1741    0.49269E+03    0.90166E+01   -0.25227E+02    0.13220E+06    0.95453E+01
  1742    0.49210E+03    0.89466E+01   -0.24797E+02    0.13207E+06    0.95755E+01
  1743    0.49148E+03    0.88790E+01   -0.24364E+02    0.13195E+06    0.96062E+01
  1744    0.49084E+03    0.88144E+01   -0.23932E+02    0.13183E+06    0.96370E+01
  1745    0.49016E+03    0.87513E+01   -0.23500E+02    0.13170E+06    0.96679E+01
  1746    0.48946E+03    0.86920E+01   -0.23067E+02    0.13158E+06    0.96987E+01
  1747    0.48873E+03    0.86357E+01   -0.22635E+02    0.13146E+06    0.97293E+01
  1748    0.48797E+03    0.85824E+01   -0.22203E+02    0.13134E+06    0.97596E+01
  1749    0.48719E+03    0.85306E+01   -0.21770E+02    0.13121E+06    0.97897E+01
  1750    0.48637E+03    0.84817E+01   -0.21339E+02    0.13109E+06    0.98197E+01
  1751    0.48552E+03    0.84351E+01   -0.20910E+02    0.13097E+06    0.98496E+01
  1752    0.48466E+03    0.83906E+01   -0.20479E+02    0.13085E+06    0.98795E+01
  1753    0.48377E+03    0.83483E+01   -0.20052E+02    0.13073E+06    0.99093E+01
  1754    0.48285E+03    0.83096E+01   -0.19625E+02    0.13061E+06    0.99392E+01
  1755    0.48190E+03    0.82743E+01   -0.19200E+02    0.13049E+06    0.99691E+01
  1756    0.48093E+03    0.82406E+01   -0.18776E+02    0.13037E+06    0.99992E+01
  1757    0.47993E+03    0.82096E+01   -0.18354E+02    0.13025E+06    0.10029E+02
  1758    0.47890E+03    0.81811E+01   -0.17934E+02    0.13013E+06    0.10060E+02
  1759    0.47785E+03    0.81552E+01   -0.17517E+02    0.13001E+06    0.10091E+02
  1760    0.47677E+03    0.81321E+01   -0.17102E+02    0.12989E+06    0.10122E+02
  1761    0.47567E+03    0.81116E+01   -0.16689E+02    0.12977E+06    0.10153E+02
  1762    0.47454E+03    0.80934E+01   -0.16279E+02    0.12965E+06    0.10185E+02
  1763    0.47339E+03    0.80781E+01   -0.15871E+02    0.12953E+06    0.10217E+02
  1764    0.47222E+03    0.80653E+01   -0.15467E+02    0.12941E+06    0.10250E+02
  1765    0.47102E+03    0.80549E+01   -0.15066E+02    0.12929E+06    0.10283E+02
  1766    0.46980E+03    0.80470E+01   -0.14669E+02    0.12917E+06    0.10317E+02
  1767    0.46855E+03    0.80415E+01   -0.14274E+02    0.12905E+06    0.10351E+02
  1768    0.46728E+03    0.80385E+01   -0.13882E+02    0.12893E+06    0.10386E+02
  1769    0.46599E+03    0.80380E+01   -0.13496E+02    0.12881E+06    0.10422E+02
  1770    0.46468E+03    0.80398E+01   -0.13112E+02    0.12870E+06    0.10458E+02
  1771    0.46334E+03    0.80441E+01   -0.12733E+02    0.12858E+06    0.10496E+02
  1772    0.46199E+03    0.80506E+01   -0.12358E+02    0.12846E+06    0.10534E+02
  1773    0.46061E+03    0.80595E+01   -0.11986E+02    0.12834E+06    0.10573E+02
  1774    0.45921E+03    0.80707E+01   -0.11620E+02    0.12823E+06    0.10613E+02
  1775    0.45780E+03    0.80843E+01   -0.11259E+02    0.12811E+06    0.10653E+02
  1776    0.45637E+03    0.81000E+01   -0.10901E+02    0.12799E+06    0.10695E+02
  1777    0.45490E+03    0.81181E+01   -0.10549E+02    0.12787E+06    0.10738E+02
  1778    0.45342E+03    0.81383E+01   -0.10201E+02    0.12776E+06    0.10782E+02
  1779    0.45193E+03    0.81608E+01   -0.98590E+01    0.12764E+06    0.10827E+02
  1780    0.45042E+03    0.81854E+01   -0.95215E+01    0.12752E+06    0.10873E+02
  1781    0.44889E+03    0.82121E+01   -0.91895E+01    0.12741E+06    0.10921E+02
  1782    0.44733E+03    0.82409E+01   -0.88630E+01    0.12729E+06    0.10969E+02
  1783    0.44577E+03    0.82718E+01   -0.85419E+01    0.12718E+06    0.11019E+02
  1784    0.44420E+03    0.83046E+01   -0.82254E+01    0.12706E+06    0.11069E+02
  1785    0.44260E+03    0.83396E+01   -0.79159E+01    0.12695E+06    0.11121E+02
  1786    0.44099E+03    0.83764E+01   -0.76118E+01    0.12683E+06    0.11173E+02
  1787    0.43937E+03    0.84153E+01   -0.73130E+01    0.12672E+06    0.11225E+02
  1788    0.43774E+03    0.84560E+01   -0.70219E+01    0.12660E+06    0.11278E+02
  1789    0.43608E+03    0.84986E+01   -0.67353E+01    0.12649E+06    0.11332E+02
  1790    0.43441E+03    0.85430E+01   -0.64556E+01    0.12637E+06    0.11385E+02
  1791    0.43273E+03    0.85892E+01   -0.61826E+01    0.12626E+06    0.11439E+02
