#    L    TT             EE             TE             PP             TP          
  1082    0.13738E+04    0.22090E+02   -0.86637E+02    0.29475E+06    0.16853E+02
  1083    0.13766E+04    0.21788E+02   -0.85938E+02    0.29431E+06    0.16687E+02
  1084    0.13794E+04    0.21489E+02   -0.85218E+02    0.29388E+06    0.16526E+02
  1085    0.13820E+04    0.21195E+02   -0.84469E+02    0.29345E+06    0.16371E+02
  1086    0.13846E+04    0.20904E+02   -0.83715E+02    0.29303E+06    0.16222E+02
  1087    0.13871E+04    0.20619E+02   -0.82918E+02    0.29260E+06    0.16078E+02
  1088    0.13895E+04    0.20335E+02   -0.82116E+02    0.29217E+06    0.15940E+02
  1089    0.13919E+04    0.20057E+02   -0.81287E+02    0.29175E+06    0.15808E+02
  1090    0.13941E+04    0.19784E+02   -0.80452E+02    0.29132E+06    0.15681E+02
  1091    0.13963E+04    0.19514E+02   -0.79583E+02    0.29090E+06    0.15559E+02
  1092    0.13985E+04    0.19249E+02   -0.78702E+02    0.29048E+06    0.15443E+02
  1093    0.14005E+04    0.18990E+02   -0.77802E+02    0.29005E+06    0.15333E+02
  1094    0.14022E+04    0.18734E+02   -0.76890E+02    0.28963E+06    0.15227E+02
  1095    0.14041E+04    0.18485E+02   -0.75966E+02    0.28921E+06    0.15127E+02
  1096    0.14059E+04    0.18239E+02   -0.75017E+02    0.28880E+06    0.15033E+02
  1097    0.14075E+04    0.17998E+02   -0.74048E+02    0.28838E+06    0.14943E+02
  1098    0.14090E+04    0.17764E+02   -0.73069E+02    0.28796E+06    0.14859E+02
  1099    0.14105E+04    0.17534E+02   -0.72079E+02    0.28755E+06    0.14780E+02
  1100    0.14119E+04    0.17310E+02   -0.71071E+02    0.28713E+06    0.14706E+02
  1101    0.14131E+04    0.17091E+02   -0.70051E+02    0.28672E+06    0.14637E+02
  1102    0.14144E+04    0.16877E+02   -0.69016E+02    0.28630E+06    0.14573E+02
  1103    0.14154E+04    0.16669E+02   -0.67969E+02    0.28589E+06    0.14514E+02
  1104    0.14164E+04    0.16468E+02   -0.66910E+02    0.28548E+06    0.14460E+02
  1105    0.14172E+04    0.16271E+02   -0.65839E+02    0.28507E+06    0.14411E+02
  1106    0.14180E+04    0.16080E+02   -0.64757E+02    0.28466E+06    0.14368E+02
  1107    0.14187E+04    0.15894E+02   -0.63665E+02    0.28425E+06    0.14329E+02
  1108    0.14193E+04    0.15714E+02   -0.62564E+02    0.28385E+06    0.14295E+02
  1109    0.14197E+04    0.15538E+02   -0.61452E+02    0.28344E+06    0.14265E+02
  1110    0.14200E+04    0.15370E+02   -0.60332E+02    0.28304E+06    0.14241E+02
  1111    0.14202E+04    0.15208E+02   -0.59203E+02    0.28263E+06    0.14222E+02
  1112    0.14205E+04    0.15051E+02   -0.58068E+02    0.28223E+06    0.14207E+02
  1113    0.14204E+04    0.14901E+02   -0.56924E+02    0.28183E+06    0.14197E+02
  1114    0.14203E+04    0.14756E+02   -0.55774E+02    0.28142E+06    0.14192E+02
  1115    0.14202E+04    0.14618E+02   -0.54619E+02    0.28102E+06    0.14192E+02
  1116    0.14199E+04    0.14486E+02   -0.53458E+02    0.28062E+06    0.14196E+02
  1117    0.14195E+04    0.14360E+02   -0.52293E+02    0.28023E+06    0.14205E+02
  1118    0.14190E+04    0.14241E+02   -0.51122E+02    0.27983E+06    0.14219E+02
  1119    0.14185E+04    0.14127E+02   -0.49949E+02    0.27943E+06    0.14237E+02
  1120    0.14178E+04    0.14020E+02   -0.48772E+02    0.27903E+06    0.14260E+02
  1121    0.14170E+04    0.13919E+02   -0.47591E+02    0.27864E+06    0.14288E+02
  1122    0.14161E+04    0.13824E+02   -0.46409E+02    0.27824E+06    0.14320E+02
  1123    0.14150E+04    0.13736E+02   -0.45226E+02    0.27785E+06    0.14356E+02
  1124    0.14139E+04    0.13653E+02   -0.44041E+02    0.27746E+06    0.14397E+02
  1125    0.14126E+04    0.13577E+02   -0.42855E+02    0.27707E+06    0.14442E+02
  1126    0.14113E+04    0.13508E+02   -0.41670E+02    0.27668E+06    0.14492E+02
  1127    0.14099E+04    0.13444E+02   -0.40485E+02    0.27629E+06    0.14545E+02
  1128    0.14083E+04    0.13388E+02   -0.39302E+02    0.27590E+06    0.14604E+02
  1129    0.14067E+04    0.13338E+02   -0.38120E+02    0.27551E+06    0.14666E+02
  1130    0.14048E+04    0.13293E+02   -0.36940E+02    0.27512E+06    0.14732E+02
  1131    0.14031E+04    0.13255E+02   -0.35764E+02    0.27474E+06    0.14803E+02
  1132    0.14011E+04    0.13223E+02   -0.34590E+02    0.27435E+06    0.14877E+02
  1133    0.13990E+04    0.13199E+02   -0.33421E+02    0.27397E+06    0.14956E+02
  1134    0.13968E+04    0.13180E+02   -0.32256E+02    0.27358E+06    0.15038E+02
  1135    0.13945E+04    0.13167E+02   -0.31095E+02    0.27320E+06    0.15124E+02
  1136    0.13922E+04    0.13161E+02   -0.29941E+02    0.27282E+06    0.15215E+02
  1137    0.13897E+04    0.13160E+02   -0.28792E+02    0.27244E+06    0.15309E+02
  1138    0.13872E+04    0.13167E+02   -0.27650E+02    0.27206E+06    0.15407E+02
  1139    0.13845E+04    0.13178E+02   -0.26514E+02    0.27168E+06    0.15509E+02
  1140    0.13818E+04    0.13197E+02   -0.25386E+02    0.27130E+06    0.15614E+02
  1141    0.13789E+04    0.13221E+02   -0.24265E+02    0.27092E+06    0.15723E+02
  1142    0.13760E+04    0.13252E+02   -0.23153E+02    0.27054E+06    0.15836E+02
  1143    0.13729E+04    0.13288E+02   -0.22051E+02    0.27017E+06    0.15952E+02
  1144    0.13697E+04    0.13329E+02   -0.20957E+02    0.26979E+06    0.16072E+02
  1145    0.13665E+04    0.13379E+02   -0.19874E+02    0.26942E+06    0.16195E+02
  1146    0.13632E+04    0.13433E+02   -0.18800E+02    0.26905E+06    0.16322E+02
  1147    0.13598E+04    0.13493E+02   -0.17737E+02    0.26867E+06    0.16452E+02
  1148    0.13562E+04    0.13558E+02   -0.16685E+02    0.26830E+06    0.16585E+02
  1149    0.13527E+04    0.13630E+02   -0.15646E+02    0.26793E+06    0.16722E+02
  1150    0.13490E+04    0.13707E+02   -0.14619E+02    0.26756E+06    0.16862E+02
  1151    0.13453E+04    0.13790E+02   -0.13604E+02    0.26719E+06    0.17006E+02
  1152    0.13414E+04    0.13879E+02   -0.12602E+02    0.26682E+06    0.17152E+02
  1153    0.13376E+04    0.13973E+02   -0.11614E+02    0.26645E+06    0.17302E+02
  1154    0.13336E+04    0.14073E+02   -0.10639E+02    0.26609E+06    0.17455E+02
  1155    0.13295E+04    0.14178E+02   -0.96781E+01    0.26572E+06    0.17610E+02
  1156    0.13253E+04    0.14288E+02   -0.87328E+01    0.26536E+06    0.17769E+02
  1157    0.13211E+04    0.14403E+02   -0.78013E+01    0.26499E+06    0.17930E+02
  1158    0.13168E+04    0.14523E+02   -0.68857E+01    0.26463E+06    0.18094E+02
  1159    0.13125E+04    0.14649E+02   -0.59854E+01    0.26427E+06    0.18261E+02
  1160    0.13080E+04    0.14780E+02   -0.51025E+01    0.26390E+06    0.18431E+02
  1161    0.13035E+04    0.14915E+02   -0.42347E+01    0.26354E+06    0.18603E+02
  1162    0.12989E+04    0.15056E+02   -0.33841E+01    0.26318E+06    0.18777E+02
  1163    0.12943E+04    0.15201E+02   -0.25509E+01    0.26282E+06    0.18954E+02
  1164    0.12896E+04    0.15352E+02   -0.17348E+01    0.26246E+06    0.19133E+02
  1165    0.12848E+04    0.15506E+02   -0.93596E+00    0.26211E+06    0.19315E+02
  1166    0.12799E+04    0.15666E+02   -0.15569E+00    0.26175E+06    0.19498E+02
  1167    0.12751E+04    0.15829E+02    0.60601E+00    0.26139E+06    0.19684E+02
  1168    0.12701E+04    0.15997E+02    0.13499E+01    0.26104E+06    0.19872E+02
  1169    0.12651E+04    0.16170E+02    0.20732E+01    0.26068E+06    0.20062E+02
  1170    0.12601E+04    0.16346E+02    0.27787E+01    0.26033E+06    0.20254E+02
  1171    0.12550E+04    0.16526E+02    0.34638E+01    0.25998E+06    0.20447E+02
  1172    0.12499E+04    0.16711E+02    0.41293E+01    0.25962E+06    0.20643E+02
  1173    0.12447E+04    0.16899E+02    0.47751E+01    0.25927E+06    0.20840E+02
  1174    0.12394E+04    0.17091E+02    0.54004E+01    0.25892E+06    0.21040E+02
  1175    0.12341E+04    0.17286E+02    0.60053E+01    0.25857E+06    0.21241E+02
  1176    0.12287E+04    0.17485E+02    0.65892E+01    0.25822E+06    0.21444E+02
  1177    0.12233E+04    0.17688E+02    0.71525E+01    0.25787E+06    0.21649E+02
  1178    0.12179E+04    0.17893E+02    0.76949E+01    0.25753E+06    0.21856E+02
  1179    0.12125E+04    0.18104E+02    0.82160E+01    0.25718E+06    0.22065E+02
  1180    0.12070E+04    0.18317E+02    0.87157E+01    0.25683E+06    0.22275E+02
  1181    0.12015E+04    0.18532E+02    0.91939E+01    0.25649E+06    0.22487E+02
  1182    0.11959E+04    0.18751E+02    0.96503E+01    0.25614E+06    0.22701E+02
  1183    0.11904E+04    0.18972E+02    0.10085E+02    0.25580E+06    0.22917E+02
  1184    0.11847E+04    0.19195E+02    0.10497E+02    0.25546E+06    0.23134E+02
  1185    0.11791E+04    0.19423E+02    0.10888E+02    0.25511E+06    0.23353E+02
  1186    0.11735E+04    0.19652E+02    0.11256E+02    0.25477E+06    0.23574E+02
  1187    0.11679E+04    0.19883E+02    0.11601E+02    0.25443E+06    0.23796E+02
  1188    0.11622E+04    0.20116E+02    0.11924E+02    0.25409E+06    0.24020E+02
  1189    0.11565E+04    0.20352E+02    0.12225E+02    0.25375E+06    0.24246E+02
  1190    0.11508E+04    0.20589E+02    0.12503E+02    0.25341E+06    0.24473E+02
  1191    0.11451E+04    0.20829E+02    0.12758E+02    0.25307E+06    0.24701E+02
  1192    0.11393E+04    0.21071E+02    0.12991E+02    0.25274E+06    0.24931E+02
  1193    0.11336E+04    0.21314E+02    0.13201E+02    0.25240E+06    0.25162E+02
  1194    0.11279E+04    0.21558E+02    0.13388E+02    0.25206E+06    0.25395E+02
  1195    0.11222E+04    0.21804E+02    0.13553E+02    0.25173E+06    0.25629E+02
  1196    0.11163E+04    0.22052E+02    0.13694E+02    0.25139E+06    0.25864E+02
  1197    0.11106E+04    0.22300E+02    0.13813E+02    0.25106E+06    0.26100E+02
  1198    0.11049E+04    0.22550E+02    0.13909E+02    0.25073E+06    0.26337E+02
  1199    0.10991E+04    0.22800E+02    0.13982E+02    0.25040E+06    0.26576E+02
  1200    0.10934E+04    0.23052E+02    0.14033E+02    0.25006E+06    0.26815E+02
  1201    0.10877E+04    0.23303E+02    0.14061E+02    0.24973E+06    0.27055E+02
  1202    0.10819E+04    0.23557E+02    0.14066E+02    0.24940E+06    0.27296E+02
  1203    0.10762E+04    0.23810E+02    0.14049E+02    0.24907E+06    0.27539E+02
  1204    0.10705E+04    0.24064E+02    0.14009E+02    0.24875E+06    0.27782E+02
  1205    0.10648E+04    0.24317E+02    0.13947E+02    0.24842E+06    0.28026E+02
  1206    0.10591E+04    0.24571E+02    0.13862E+02    0.24809E+06    0.28270E+02
  1207    0.10536E+04    0.24824E+02    0.13754E+02    0.24776E+06    0.28516E+02
  1208    0.10480E+04    0.25079E+02    0.13626E+02    0.24744E+06    0.28762E+02
  1209    0.10424E+04    0.25332E+02    0.13475E+02    0.24711E+06    0.29009E+02
  1210    0.10368E+04    0.25584E+02    0.13301E+02    0.24679E+06    0.29257E+02
  1211    0.10312E+04    0.25837E+02    0.13106E+02    0.24647E+06    0.29506E+02
  1212    0.10258E+04    0.26089E+02    0.12890E+02    0.24614E+06    0.29756E+02
  1213    0.10203E+04    0.26340E+02    0.12653E+02    0.24582E+06    0.30006E+02
  1214    0.10149E+04    0.26591E+02    0.12394E+02    0.24550E+06    0.30257E+02
  1215    0.10095E+04    0.26841E+02    0.12114E+02    0.24518E+06    0.30509E+02
  1216    0.10042E+04    0.27089E+02    0.11813E+02    0.24486E+06    0.30762E+02
  1217    0.99872E+03    0.27337E+02    0.11492E+02    0.24454E+06    0.31015E+02
  1218    0.99345E+03    0.27584E+02    0.11149E+02    0.24422E+06    0.31269E+02
  1219    0.98815E+03    0.27828E+02    0.10788E+02    0.24390E+06    0.31524E+02
  1220    0.98295E+03    0.28071E+02    0.10406E+02    0.24358E+06    0.31780E+02
  1221    0.97779E+03    0.28313E+02    0.10004E+02    0.24327E+06    0.32036E+02
  1222    0.97266E+03    0.28553E+02    0.95813E+01    0.24295E+06    0.32292E+02
  1223    0.96756E+03    0.28792E+02    0.91413E+01    0.24264E+06    0.32549E+02
  1224    0.96250E+03    0.29027E+02    0.86802E+01    0.24232E+06    0.32806E+02
  1225    0.95755E+03    0.29261E+02    0.82004E+01    0.24201E+06    0.33062E+02
  1226    0.95263E+03    0.29493E+02    0.77029E+01    0.24169E+06    0.33319E+02
  1227    0.94782E+03    0.29723E+02    0.71863E+01    0.24138E+06    0.33576E+02
  1228    0.94297E+03    0.29950E+02    0.66523E+01    0.24107E+06    0.33832E+02
  1229    0.93822E+03    0.30175E+02    0.60996E+01    0.24076E+06    0.34087E+02
  1230    0.93336E+03    0.30397E+02    0.55306E+01    0.24045E+06    0.34342E+02
  1231    0.92868E+03    0.30617E+02    0.49439E+01    0.24014E+06    0.34596E+02
  1232    0.92404E+03    0.30834E+02    0.43413E+01    0.23983E+06    0.34848E+02
  1233    0.91957E+03    0.31049E+02    0.37207E+01    0.23952E+06    0.35100E+02
  1234    0.91507E+03    0.31260E+02    0.30852E+01    0.23921E+06    0.35351E+02
  1235    0.91089E+03    0.31468E+02    0.24335E+01    0.23890E+06    0.35600E+02
  1236    0.90659E+03    0.31673E+02    0.17665E+01    0.23860E+06    0.35847E+02
  1237    0.90233E+03    0.31875E+02    0.10837E+01    0.23829E+06    0.36093E+02
  1238    0.89818E+03    0.32073E+02    0.38597E+00    0.23798E+06    0.36337E+02
  1239    0.89405E+03    0.32268E+02   -0.32655E+00    0.23768E+06    0.36580E+02
  1240    0.88996E+03    0.32460E+02   -0.10522E+01    0.23737E+06    0.36821E+02
  1241    0.88604E+03    0.32647E+02   -0.17924E+01    0.23707E+06    0.37061E+02
  1242    0.88208E+03    0.32833E+02   -0.25446E+01    0.23677E+06    0.37300E+02
  1243    0.87823E+03    0.33012E+02   -0.33120E+01    0.23646E+06    0.37537E+02
  1244    0.87447E+03    0.33190E+02   -0.40906E+01    0.23616E+06    0.37773E+02
  1245    0.87083E+03    0.33364E+02   -0.48819E+01    0.23586E+06    0.38007E+02
  1246    0.86721E+03    0.33533E+02   -0.56839E+01    0.23556E+06    0.38241E+02
  1247    0.86361E+03    0.33698E+02   -0.64982E+01    0.23526E+06    0.38474E+02
  1248    0.86013E+03    0.33859E+02   -0.73240E+01    0.23496E+06    0.38706E+02
  1249    0.85674E+03    0.34017E+02   -0.81600E+01    0.23466E+06    0.38937E+02
  1250    0.85345E+03    0.34170E+02   -0.90064E+01    0.23437E+06    0.39167E+02
  1251    0.85019E+03    0.34318E+02   -0.98629E+01    0.23407E+06    0.39396E+02
  1252    0.84711E+03    0.34463E+02   -0.10729E+02    0.23377E+06    0.39625E+02
  1253    0.84398E+03    0.34603E+02   -0.11604E+02    0.23348E+06    0.39853E+02
  1254    0.84095E+03    0.34738E+02   -0.12488E+02    0.23318E+06    0.40080E+02
  1255    0.83801E+03    0.34869E+02   -0.13380E+02    0.23288E+06    0.40307E+02
  1256    0.83526E+03    0.34995E+02   -0.14279E+02    0.23259E+06    0.40533E+02
  1257    0.83252E+03    0.35117E+02   -0.15186E+02    0.23230E+06    0.40759E+02
  1258    0.82981E+03    0.35234E+02   -0.16100E+02    0.23200E+06    0.40984E+02
  1259    0.82720E+03    0.35346E+02   -0.17021E+02    0.23171E+06    0.41207E+02
  1260    0.82468E+03    0.35453E+02   -0.17947E+02    0.23142E+06    0.41430E+02
  1261    0.82226E+03    0.35556E+02   -0.18880E+02    0.23113E+06    0.41652E+02
  1262    0.81994E+03    0.35655E+02   -0.19817E+02    0.23084E+06    0.41872E+02
  1263    0.81771E+03    0.35748E+02   -0.20760E+02    0.23055E+06    0.42091E+02
  1264    0.81550E+03    0.35837E+02   -0.21707E+02    0.23026E+06    0.42309E+02
  1265    0.81347E+03    0.35920E+02   -0.22657E+02    0.22997E+06    0.42526E+02
  1266    0.81145E+03    0.35999E+02   -0.23612E+02    0.22968E+06    0.42741E+02
  1267    0.80952E+03    0.36072E+02   -0.24569E+02    0.22939E+06    0.42955E+02
  1268    0.80770E+03    0.36141E+02   -0.25529E+02    0.22910E+06    0.43167E+02
  1269    0.80597E+03    0.36204E+02   -0.26491E+02    0.22882E+06    0.43377E+02
  1270    0.80431E+03    0.36261E+02   -0.27456E+02    0.22853E+06    0.43586E+02
  1271    0.80274E+03    0.36315E+02   -0.28421E+02    0.22825E+06    0.43792E+02
  1272    0.80125E+03    0.36363E+02   -0.29388E+02    0.22796E+06    0.43997E+02
  1273    0.79982E+03    0.36406E+02   -0.30355E+02    0.22768E+06    0.44200E+02
  1274    0.79849E+03    0.36442E+02   -0.31322E+02    0.22739E+06    0.44401E+02
  1275    0.79724E+03    0.36475E+02   -0.32288E+02    0.22711E+06    0.44601E+02
  1276    0.79606E+03    0.36502E+02   -0.33253E+02    0.22683E+06    0.44798E+02
  1277    0.79497E+03    0.36525E+02   -0.34217E+02    0.22655E+06    0.44994E+02
  1278    0.79396E+03    0.36541E+02   -0.35180E+02    0.22626E+06    0.45188E+02
  1279    0.79304E+03    0.36553E+02   -0.36140E+02    0.22598E+06    0.45380E+02
  1280    0.79220E+03    0.36560E+02   -0.37099E+02    0.22570E+06    0.45571E+02
  1281    0.79144E+03    0.36561E+02   -0.38054E+02    0.22542E+06    0.45759E+02
  1282    0.79077E+03    0.36557E+02   -0.39006E+02    0.22514E+06    0.45946E+02
  1283    0.79017E+03    0.36549E+02   -0.39954E+02    0.22487E+06    0.46131E+02
  1284    0.78965E+03    0.36534E+02   -0.40898E+02    0.22459E+06    0.46314E+02
  1285    0.78920E+03    0.36515E+02   -0.41837E+02    0.22431E+06    0.46495E+02
  1286    0.78883E+03    0.36491E+02   -0.42772E+02    0.22403E+06    0.46675E+02
  1287    0.78854E+03    0.36461E+02   -0.43700E+02    0.22376E+06    0.46852E+02
  1288    0.78834E+03    0.36426E+02   -0.44624E+02    0.22348E+06    0.47028E+02
  1289    0.78820E+03    0.36387E+02   -0.45540E+02    0.22321E+06    0.47202E+02
  1290    0.78814E+03    0.36341E+02   -0.46450E+02    0.22293E+06    0.47375E+02
  1291    0.78815E+03    0.36292E+02   -0.47354E+02    0.22266E+06    0.47545E+02
  1292    0.78824E+03    0.36235E+02   -0.48250E+02    0.22238E+06    0.47714E+02
  1293    0.78840E+03    0.36176E+02   -0.49140E+02    0.22211E+06    0.47881E+02
  1294    0.78863E+03    0.36111E+02   -0.50018E+02    0.22184E+06    0.48046E+02
  1295    0.78893E+03    0.36041E+02   -0.50891E+02    0.22157E+06    0.48209E+02
  1296    0.78930E+03    0.35966E+02   -0.51752E+02    0.22130E+06    0.48370E+02
  1297    0.78974E+03    0.35887E+02   -0.52606E+02    0.22102E+06    0.48529E+02
  1298    0.79025E+03    0.35803E+02   -0.53450E+02    0.22075E+06    0.48687E+02
  1299    0.79082E+03    0.35713E+02   -0.54284E+02    0.22048E+06    0.48842E+02
  1300    0.79147E+03    0.35619E+02   -0.55108E+02    0.22021E+06    0.48996E+02
  1301    0.79218E+03    0.35521E+02   -0.55921E+02    0.21995E+06    0.49147E+02
  1302    0.79295E+03    0.35417E+02   -0.56722E+02    0.21968E+06    0.49297E+02
  1303    0.79378E+03    0.35309E+02   -0.57513E+02    0.21941E+06    0.49445E+02
  1304    0.79467E+03    0.35197E+02   -0.58292E+02    0.21914E+06    0.49590E+02
  1305    0.79563E+03    0.35079E+02   -0.59060E+02    0.21888E+06    0.49734E+02
  1306    0.79663E+03    0.34958E+02   -0.59815E+02    0.21861E+06    0.49875E+02
  1307    0.79771E+03    0.34832E+02   -0.60556E+02    0.21834E+06    0.50015E+02
  1308    0.79884E+03    0.34702E+02   -0.61286E+02    0.21808E+06    0.50152E+02
  1309    0.80002E+03    0.34566E+02   -0.62002E+02    0.21781E+06    0.50287E+02
  1310    0.80126E+03    0.34427E+02   -0.62705E+02    0.21755E+06    0.50419E+02
  1311    0.80254E+03    0.34284E+02   -0.63394E+02    0.21729E+06    0.50549E+02
  1312    0.80391E+03    0.34138E+02   -0.64069E+02    0.21702E+06    0.50676E+02
  1313    0.80530E+03    0.33986E+02   -0.64731E+02    0.21676E+06    0.50801E+02
  1314    0.80675E+03    0.33831E+02   -0.65377E+02    0.21650E+06    0.50923E+02
  1315    0.80824E+03    0.33672E+02   -0.66008E+02    0.21624E+06    0.51043E+02
  1316    0.80979E+03    0.33508E+02   -0.66625E+02    0.21598E+06    0.51159E+02
  1317    0.81138E+03    0.33343E+02   -0.67226E+02    0.21572E+06    0.51273E+02
  1318    0.81301E+03    0.33171E+02   -0.67812E+02    0.21546E+06    0.51384E+02
  1319    0.81468E+03    0.32997E+02   -0.68382E+02    0.21520E+06    0.51491E+02
  1320    0.81639E+03    0.32819E+02   -0.68936E+02    0.21494E+06    0.51596E+02
  1321    0.81814E+03    0.32639E+02   -0.69475E+02    0.21468E+06    0.51697E+02
  1322    0.81993E+03    0.32453E+02   -0.69996E+02    0.21442E+06    0.51795E+02
  1323    0.82176E+03    0.32265E+02   -0.70501E+02    0.21417E+06    0.51890E+02
  1324    0.82362E+03    0.32074E+02   -0.70990E+02    0.21391E+06    0.51982E+02
  1325    0.82551E+03    0.31880E+02   -0.71461E+02    0.21365E+06    0.52070E+02
  1326    0.82745E+03    0.31682E+02   -0.71915E+02    0.21340E+06    0.52156E+02
  1327    0.82939E+03    0.31483E+02   -0.72353E+02    0.21314E+06    0.52239E+02
  1328    0.83139E+03    0.31280E+02   -0.72772E+02    0.21289E+06    0.52319E+02
  1329    0.83340E+03    0.31074E+02   -0.73174E+02    0.21263E+06    0.52397E+02
  1330    0.83544E+03    0.30865E+02   -0.73558E+02    0.21238E+06    0.52472E+02
  1331    0.83752E+03    0.30653E+02   -0.73924E+02    0.21212E+06    0.52544E+02
  1332    0.83960E+03    0.30439E+02   -0.74273E+02    0.21187E+06    0.52614E+02
  1333    0.84171E+03    0.30222E+02   -0.74603E+02    0.21162E+06    0.52681E+02
  1334    0.84384E+03    0.30004E+02   -0.74915E+02    0.21137E+06    0.52747E+02
  1335    0.84599E+03    0.29782E+02   -0.75209E+02    0.21111E+06    0.52810E+02
  1336    0.84816E+03    0.29559E+02   -0.75483E+02    0.21086E+06    0.52871E+02
  1337    0.85034E+03    0.29333E+02   -0.75740E+02    0.21061E+06    0.52930E+02
  1338    0.85253E+03    0.29105E+02   -0.75977E+02    0.21036E+06    0.52987E+02
  1339    0.85474E+03    0.28875E+02   -0.76197E+02    0.21011E+06    0.53043E+02
  1340    0.85696E+03    0.28644E+02   -0.76398E+02    0.20986E+06    0.53096E+02
  1341    0.85919E+03    0.28411E+02   -0.76580E+02    0.20962E+06    0.53147E+02
  1342    0.86142E+03    0.28177E+02   -0.76743E+02    0.20937E+06    0.53197E+02
  1343    0.86366E+03    0.27940E+02   -0.76887E+02    0.20912E+06    0.53244E+02
  1344    0.86591E+03    0.27702E+02   -0.77012E+02    0.20887E+06    0.53289E+02
  1345    0.86815E+03    0.27463E+02   -0.77117E+02    0.20862E+06    0.53331E+02
  1346    0.87040E+03    0.27222E+02   -0.77205E+02    0.20838E+06    0.53371E+02
  1347    0.87265E+03    0.26980E+02   -0.77274E+02    0.20813E+06    0.53409E+02
  1348    0.87490E+03    0.26738E+02   -0.77323E+02    0.20789E+06    0.53443E+02
  1349    0.87716E+03    0.26493E+02   -0.77353E+02    0.20764E+06    0.53475E+02
  1350    0.87939E+03    0.26248E+02   -0.77364E+02    0.20740E+06    0.53505E+02
  1351    0.88164E+03    0.26002E+02   -0.77357E+02    0.20715E+06    0.53531E+02
  1352    0.88386E+03    0.25756E+02   -0.77330E+02    0.20691E+06    0.53555E+02
  1353    0.88609E+03    0.25510E+02   -0.77285E+02    0.20667E+06    0.53575E+02
  1354    0.88829E+03    0.25262E+02   -0.77221E+02    0.20642E+06    0.53592E+02
  1355    0.89050E+03    0.25014E+02   -0.77138E+02    0.20618E+06    0.53606E+02
  1356    0.89270E+03    0.24767E+02   -0.77038E+02    0.20594E+06    0.53617E+02
  1357    0.89488E+03    0.24518E+02   -0.76918E+02    0.20570E+06    0.53624E+02
  1358    0.89703E+03    0.24269E+02   -0.76778E+02    0.20546E+06    0.53628E+02
  1359    0.89917E+03    0.24021E+02   -0.76622E+02    0.20522E+06    0.53629E+02
  1360    0.90127E+03    0.23774E+02   -0.76446E+02    0.20498E+06    0.53627E+02
  1361    0.90337E+03    0.23525E+02   -0.76253E+02    0.20474E+06    0.53622E+02
  1362    0.90544E+03    0.23277E+02   -0.76040E+02    0.20450E+06    0.53614E+02
  1363    0.90748E+03    0.23029E+02   -0.75812E+02    0.20426E+06    0.53603E+02
  1364    0.90948E+03    0.22782E+02   -0.75564E+02    0.20402E+06    0.53589E+02
  1365    0.91154E+03    0.22536E+02   -0.75297E+02    0.20379E+06    0.53573E+02
  1366    0.91349E+03    0.22289E+02   -0.75015E+02    0.20355E+06    0.53554E+02
  1367    0.91542E+03    0.22043E+02   -0.74715E+02    0.20331E+06    0.53532E+02
  1368    0.91739E+03    0.21799E+02   -0.74397E+02    0.20307E+06    0.53508E+02
  1369    0.91925E+03    0.21555E+02   -0.74061E+02    0.20284E+06    0.53481E+02
  1370    0.92109E+03    0.21313E+02   -0.73710E+02    0.20260E+06    0.53453E+02
  1371    0.92290E+03    0.21071E+02   -0.73341E+02    0.20237E+06    0.53421E+02
  1372    0.92468E+03    0.20831E+02   -0.72955E+02    0.20213E+06    0.53388E+02
  1373    0.92642E+03    0.20592E+02   -0.72554E+02    0.20190E+06    0.53352E+02
  1374    0.92814E+03    0.20355E+02   -0.72135E+02    0.20167E+06    0.53314E+02
  1375    0.92983E+03    0.20119E+02   -0.71701E+02    0.20143E+06    0.53275E+02
  1376    0.93149E+03    0.19884E+02   -0.71250E+02    0.20120E+06    0.53233E+02
  1377    0.93312E+03    0.19652E+02   -0.70785E+02    0.20097E+06    0.53189E+02
  1378    0.93472E+03    0.19420E+02   -0.70303E+02    0.20073E+06    0.53142E+02
  1379    0.93621E+03    0.19191E+02   -0.69807E+02    0.20050E+06    0.53094E+02
  1380    0.93768E+03    0.18963E+02   -0.69296E+02    0.20027E+06    0.53044E+02
  1381    0.93912E+03    0.18737E+02   -0.68769E+02    0.20004E+06    0.52992E+02
  1382    0.94039E+03    0.18514E+02   -0.68227E+02    0.19981E+06    0.52938E+02
  1383    0.94177E+03    0.18292E+02   -0.67671E+02    0.19958E+06    0.52882E+02
  1384    0.94298E+03    0.18073E+02   -0.67101E+02    0.19935E+06    0.52824E+02
  1385    0.94416E+03    0.17855E+02   -0.66518E+02    0.19912E+06    0.52764E+02
  1386    0.94531E+03    0.17640E+02   -0.65920E+02    0.19889E+06    0.52703E+02
  1387    0.94636E+03    0.17428E+02   -0.65309E+02    0.19866E+06    0.52639E+02
  1388    0.94753E+03    0.17218E+02   -0.64686E+02    0.19844E+06    0.52574E+02
  1389    0.94853E+03    0.17010E+02   -0.64048E+02    0.19821E+06    0.52506E+02
  1390    0.94943E+03    0.16805E+02   -0.63400E+02    0.19798E+06    0.52437E+02
  1391    0.95037E+03    0.16603E+02   -0.62738E+02    0.19776E+06    0.52367E+02
  1392    0.95122E+03    0.16404E+02   -0.62065E+02    0.19753E+06    0.52294E+02
  1393    0.95204E+03    0.16208E+02   -0.61380E+02    0.19730E+06    0.52219E+02
