#    L    TT             EE             TE             PP             TP          
   849    0.18426E+04    0.15393E+02    0.42678E+02    0.47399E+06    0.16656E+03
   850    0.18322E+04    0.15627E+02    0.43613E+02    0.47317E+06    0.16560E+03
   851    0.18216E+04    0.15864E+02    0.44521E+02    0.47236E+06    0.16464E+03
   852    0.18110E+04    0.16105E+02    0.45400E+02    0.47155E+06    0.16367E+03
   853    0.18003E+04    0.16349E+02    0.46251E+02    0.47073E+06    0.16271E+03
   854    0.17895E+04    0.16596E+02    0.47073E+02    0.46993E+06    0.16174E+03
   855    0.17786E+04    0.16846E+02    0.47866E+02    0.46912E+06    0.16078E+03
   856    0.17677E+04    0.17098E+02    0.48629E+02    0.46832E+06    0.15981E+03
   857    0.17567E+04    0.17353E+02    0.49363E+02    0.46751E+06    0.15884E+03
   858    0.17457E+04    0.17612E+02    0.50066E+02    0.46672E+06    0.15787E+03
   859    0.17346E+04    0.17871E+02    0.50741E+02    0.46592E+06    0.15689E+03
   860    0.17235E+04    0.18134E+02    0.51385E+02    0.46512E+06    0.15592E+03
   861    0.17123E+04    0.18399E+02    0.51998E+02    0.46433E+06    0.15495E+03
   862    0.17011E+04    0.18665E+02    0.52582E+02    0.46354E+06    0.15397E+03
   863    0.16899E+04    0.18935E+02    0.53133E+02    0.46275E+06    0.15300E+03
   864    0.16786E+04    0.19205E+02    0.53655E+02    0.46196E+06    0.15202E+03
   865    0.16671E+04    0.19477E+02    0.54144E+02    0.46118E+06    0.15104E+03
   866    0.16560E+04    0.19752E+02    0.54602E+02    0.46039E+06    0.15006E+03
   867    0.16446E+04    0.20028E+02    0.55028E+02    0.45961E+06    0.14908E+03
   868    0.16332E+04    0.20305E+02    0.55424E+02    0.45883E+06    0.14810E+03
   869    0.16218E+04    0.20584E+02    0.55788E+02    0.45806E+06    0.14712E+03
   870    0.16104E+04    0.20863E+02    0.56121E+02    0.45728E+06    0.14614E+03
   871    0.15990E+04    0.21144E+02    0.56422E+02    0.45651E+06    0.14515E+03
   872    0.15876E+04    0.21427E+02    0.56692E+02    0.45574E+06    0.14417E+03
   873    0.15762E+04    0.21709E+02    0.56931E+02    0.45497E+06    0.14318E+03
   874    0.15648E+04    0.21994E+02    0.57137E+02    0.45420E+06    0.14219E+03
   875    0.15533E+04    0.22277E+02    0.57314E+02    0.45344E+06    0.14120E+03
   876    0.15419E+04    0.22562E+02    0.57459E+02    0.45267E+06    0.14021E+03
   877    0.15306E+04    0.22847E+02    0.57572E+02    0.45191E+06    0.13922E+03
   878    0.15191E+04    0.23132E+02    0.57653E+02    0.45115E+06    0.13822E+03
   879    0.15078E+04    0.23417E+02    0.57704E+02    0.45039E+06    0.13723E+03
   880    0.14965E+04    0.23703E+02    0.57725E+02    0.44964E+06    0.13623E+03
   881    0.14851E+04    0.23987E+02    0.57713E+02    0.44889E+06    0.13523E+03
   882    0.14739E+04    0.24272E+02    0.57670E+02    0.44813E+06    0.13423E+03
   883    0.14627E+04    0.24557E+02    0.57595E+02    0.44739E+06    0.13323E+03
   884    0.14514E+04    0.24840E+02    0.57491E+02    0.44664E+06    0.13222E+03
   885    0.14402E+04    0.25123E+02    0.57356E+02    0.44589E+06    0.13122E+03
   886    0.14290E+04    0.25406E+02    0.57190E+02    0.44515E+06    0.13022E+03
   887    0.14179E+04    0.25687E+02    0.56993E+02    0.44441E+06    0.12922E+03
   888    0.14069E+04    0.25968E+02    0.56767E+02    0.44367E+06    0.12822E+03
   889    0.13957E+04    0.26247E+02    0.56510E+02    0.44293E+06    0.12722E+03
   890    0.13848E+04    0.26526E+02    0.56222E+02    0.44219E+06    0.12622E+03
   891    0.13739E+04    0.26803E+02    0.55906E+02    0.44146E+06    0.12523E+03
   892    0.13631E+04    0.27078E+02    0.55561E+02    0.44073E+06    0.12424E+03
   893    0.13522E+04    0.27352E+02    0.55186E+02    0.44000E+06    0.12325E+03
   894    0.13416E+04    0.27624E+02    0.54782E+02    0.43927E+06    0.12226E+03
   895    0.13309E+04    0.27894E+02    0.54352E+02    0.43854E+06    0.12128E+03
   896    0.13203E+04    0.28162E+02    0.53892E+02    0.43781E+06    0.12030E+03
   897    0.13097E+04    0.28429E+02    0.53405E+02    0.43709E+06    0.11932E+03
   898    0.12993E+04    0.28692E+02    0.52891E+02    0.43637E+06    0.11835E+03
   899    0.12890E+04    0.28954E+02    0.52348E+02    0.43565E+06    0.11738E+03
   900    0.12787E+04    0.29213E+02    0.51780E+02    0.43493E+06    0.11642E+03
   901    0.12686E+04    0.29470E+02    0.51184E+02    0.43422E+06    0.11546E+03
   902    0.12585E+04    0.29724E+02    0.50563E+02    0.43350E+06    0.11450E+03
   903    0.12483E+04    0.29975E+02    0.49915E+02    0.43279E+06    0.11354E+03
   904    0.12385E+04    0.30223E+02    0.49241E+02    0.43208E+06    0.11259E+03
   905    0.12287E+04    0.30469E+02    0.48542E+02    0.43137E+06    0.11164E+03
   906    0.12189E+04    0.30712E+02    0.47817E+02    0.43066E+06    0.11069E+03
   907    0.12093E+04    0.30950E+02    0.47068E+02    0.42996E+06    0.10975E+03
   908    0.11999E+04    0.31186E+02    0.46295E+02    0.42926E+06    0.10880E+03
   909    0.11905E+04    0.31419E+02    0.45498E+02    0.42855E+06    0.10786E+03
   910    0.11811E+04    0.31649E+02    0.44679E+02    0.42785E+06    0.10692E+03
   911    0.11719E+04    0.31874E+02    0.43836E+02    0.42716E+06    0.10598E+03
   912    0.11628E+04    0.32096E+02    0.42971E+02    0.42646E+06    0.10505E+03
   913    0.11536E+04    0.32314E+02    0.42084E+02    0.42577E+06    0.10411E+03
   914    0.11448E+04    0.32528E+02    0.41176E+02    0.42507E+06    0.10318E+03
   915    0.11359E+04    0.32738E+02    0.40247E+02    0.42438E+06    0.10224E+03
   916    0.11273E+04    0.32944E+02    0.39297E+02    0.42369E+06    0.10131E+03
   917    0.11187E+04    0.33146E+02    0.38329E+02    0.42300E+06    0.10038E+03
   918    0.11104E+04    0.33344E+02    0.37340E+02    0.42232E+06    0.99453E+02
   919    0.11021E+04    0.33538E+02    0.36332E+02    0.42163E+06    0.98526E+02
   920    0.10939E+04    0.33727E+02    0.35304E+02    0.42095E+06    0.97602E+02
   921    0.10859E+04    0.33912E+02    0.34259E+02    0.42027E+06    0.96680E+02
   922    0.10779E+04    0.34092E+02    0.33196E+02    0.41959E+06    0.95761E+02
   923    0.10701E+04    0.34267E+02    0.32116E+02    0.41891E+06    0.94845E+02
   924    0.10624E+04    0.34438E+02    0.31019E+02    0.41824E+06    0.93932E+02
   925    0.10549E+04    0.34604E+02    0.29906E+02    0.41756E+06    0.93022E+02
   926    0.10475E+04    0.34766E+02    0.28778E+02    0.41689E+06    0.92117E+02
   927    0.10402E+04    0.34923E+02    0.27634E+02    0.41622E+06    0.91215E+02
   928    0.10331E+04    0.35075E+02    0.26476E+02    0.41555E+06    0.90317E+02
   929    0.10261E+04    0.35221E+02    0.25305E+02    0.41488E+06    0.89423E+02
   930    0.10193E+04    0.35362E+02    0.24120E+02    0.41422E+06    0.88534E+02
   931    0.10125E+04    0.35499E+02    0.22923E+02    0.41355E+06    0.87650E+02
   932    0.10059E+04    0.35629E+02    0.21713E+02    0.41289E+06    0.86770E+02
   933    0.99951E+03    0.35755E+02    0.20493E+02    0.41223E+06    0.85896E+02
   934    0.99321E+03    0.35876E+02    0.19262E+02    0.41157E+06    0.85026E+02
   935    0.98704E+03    0.35991E+02    0.18019E+02    0.41091E+06    0.84161E+02
   936    0.98107E+03    0.36100E+02    0.16767E+02    0.41026E+06    0.83301E+02
   937    0.97515E+03    0.36205E+02    0.15505E+02    0.40960E+06    0.82445E+02
   938    0.96943E+03    0.36304E+02    0.14234E+02    0.40895E+06    0.81595E+02
   939    0.96390E+03    0.36397E+02    0.12955E+02    0.40830E+06    0.80749E+02
   940    0.95841E+03    0.36485E+02    0.11668E+02    0.40765E+06    0.79908E+02
   941    0.95312E+03    0.36567E+02    0.10374E+02    0.40700E+06    0.79072E+02
   942    0.94793E+03    0.36643E+02    0.90735E+01    0.40636E+06    0.78241E+02
   943    0.94301E+03    0.36714E+02    0.77672E+01    0.40571E+06    0.77415E+02
   944    0.93819E+03    0.36779E+02    0.64548E+01    0.40507E+06    0.76594E+02
   945    0.93348E+03    0.36838E+02    0.51379E+01    0.40443E+06    0.75778E+02
   946    0.92895E+03    0.36891E+02    0.38167E+01    0.40379E+06    0.74967E+02
   947    0.92453E+03    0.36939E+02    0.24928E+01    0.40315E+06    0.74160E+02
   948    0.92013E+03    0.36982E+02    0.11658E+01    0.40251E+06    0.73359E+02
   949    0.91605E+03    0.37018E+02   -0.16299E+00    0.40187E+06    0.72563E+02
   950    0.91207E+03    0.37048E+02   -0.14941E+01    0.40124E+06    0.71772E+02
   951    0.90825E+03    0.37073E+02   -0.28261E+01    0.40061E+06    0.70985E+02
   952    0.90461E+03    0.37093E+02   -0.41582E+01    0.39998E+06    0.70204E+02
   953    0.90105E+03    0.37105E+02   -0.54912E+01    0.39935E+06    0.69428E+02
   954    0.89766E+03    0.37113E+02   -0.68234E+01    0.39872E+06    0.68657E+02
   955    0.89435E+03    0.37114E+02   -0.81549E+01    0.39809E+06    0.67891E+02
   956    0.89120E+03    0.37110E+02   -0.94857E+01    0.39747E+06    0.67130E+02
   957    0.88828E+03    0.37099E+02   -0.10813E+02    0.39685E+06    0.66374E+02
   958    0.88536E+03    0.37082E+02   -0.12140E+02    0.39622E+06    0.65624E+02
   959    0.88275E+03    0.37061E+02   -0.13463E+02    0.39560E+06    0.64878E+02
   960    0.88021E+03    0.37033E+02   -0.14781E+02    0.39499E+06    0.64138E+02
   961    0.87774E+03    0.37000E+02   -0.16095E+02    0.39437E+06    0.63403E+02
   962    0.87550E+03    0.36961E+02   -0.17405E+02    0.39375E+06    0.62673E+02
   963    0.87339E+03    0.36916E+02   -0.18709E+02    0.39314E+06    0.61948E+02
   964    0.87143E+03    0.36865E+02   -0.20006E+02    0.39253E+06    0.61229E+02
   965    0.86953E+03    0.36809E+02   -0.21296E+02    0.39192E+06    0.60514E+02
   966    0.86785E+03    0.36748E+02   -0.22580E+02    0.39131E+06    0.59805E+02
   967    0.86622E+03    0.36681E+02   -0.23855E+02    0.39070E+06    0.59102E+02
   968    0.86473E+03    0.36607E+02   -0.25123E+02    0.39009E+06    0.58403E+02
   969    0.86344E+03    0.36528E+02   -0.26381E+02    0.38949E+06    0.57710E+02
   970    0.86228E+03    0.36445E+02   -0.27631E+02    0.38888E+06    0.57023E+02
   971    0.86117E+03    0.36355E+02   -0.28872E+02    0.38828E+06    0.56341E+02
   972    0.86019E+03    0.36260E+02   -0.30102E+02    0.38768E+06    0.55664E+02
   973    0.85933E+03    0.36159E+02   -0.31322E+02    0.38708E+06    0.54993E+02
   974    0.85866E+03    0.36053E+02   -0.32531E+02    0.38648E+06    0.54328E+02
   975    0.85811E+03    0.35943E+02   -0.33728E+02    0.38588E+06    0.53668E+02
   976    0.85768E+03    0.35826E+02   -0.34914E+02    0.38529E+06    0.53014E+02
   977    0.85736E+03    0.35704E+02   -0.36086E+02    0.38469E+06    0.52365E+02
   978    0.85708E+03    0.35578E+02   -0.37246E+02    0.38410E+06    0.51723E+02
   979    0.85706E+03    0.35446E+02   -0.38392E+02    0.38351E+06    0.51086E+02
   980    0.85707E+03    0.35310E+02   -0.39524E+02    0.38292E+06    0.50454E+02
   981    0.85719E+03    0.35167E+02   -0.40641E+02    0.38233E+06    0.49829E+02
   982    0.85741E+03    0.35021E+02   -0.41744E+02    0.38175E+06    0.49209E+02
   983    0.85781E+03    0.34870E+02   -0.42831E+02    0.38116E+06    0.48596E+02
   984    0.85824E+03    0.34712E+02   -0.43903E+02    0.38058E+06    0.47988E+02
   985    0.85884E+03    0.34551E+02   -0.44959E+02    0.38000E+06    0.47386E+02
   986    0.85946E+03    0.34385E+02   -0.45998E+02    0.37941E+06    0.46790E+02
   987    0.86018E+03    0.34215E+02   -0.47022E+02    0.37883E+06    0.46200E+02
   988    0.86106E+03    0.34041E+02   -0.48028E+02    0.37826E+06    0.45616E+02
   989    0.86204E+03    0.33862E+02   -0.49015E+02    0.37768E+06    0.45038E+02
   990    0.86312E+03    0.33681E+02   -0.49987E+02    0.37710E+06    0.44465E+02
   991    0.86428E+03    0.33493E+02   -0.50940E+02    0.37653E+06    0.43899E+02
   992    0.86553E+03    0.33302E+02   -0.51874E+02    0.37596E+06    0.43339E+02
   993    0.86679E+03    0.33106E+02   -0.52791E+02    0.37539E+06    0.42785E+02
   994    0.86822E+03    0.32907E+02   -0.53687E+02    0.37482E+06    0.42237E+02
   995    0.86980E+03    0.32704E+02   -0.54565E+02    0.37425E+06    0.41694E+02
   996    0.87139E+03    0.32495E+02   -0.55423E+02    0.37368E+06    0.41158E+02
   997    0.87307E+03    0.32285E+02   -0.56261E+02    0.37311E+06    0.40628E+02
   998    0.87482E+03    0.32071E+02   -0.57078E+02    0.37255E+06    0.40104E+02
   999    0.87665E+03    0.31853E+02   -0.57875E+02    0.37198E+06    0.39586E+02
  1000    0.87856E+03    0.31632E+02   -0.58652E+02    0.37142E+06    0.39074E+02
  1001    0.88055E+03    0.31408E+02   -0.59406E+02    0.37086E+06    0.38569E+02
  1002    0.88253E+03    0.31179E+02   -0.60139E+02    0.37030E+06    0.38069E+02
  1003    0.88467E+03    0.30949E+02   -0.60852E+02    0.36974E+06    0.37576E+02
  1004    0.88688E+03    0.30715E+02   -0.61542E+02    0.36919E+06    0.37088E+02
  1005    0.88923E+03    0.30478E+02   -0.62209E+02    0.36863E+06    0.36607E+02
  1006    0.89158E+03    0.30238E+02   -0.62855E+02    0.36808E+06    0.36132E+02
  1007    0.89393E+03    0.29995E+02   -0.63478E+02    0.36753E+06    0.35663E+02
  1008    0.89612E+03    0.29749E+02   -0.64079E+02    0.36697E+06    0.35200E+02
  1009    0.89860E+03    0.29501E+02   -0.64657E+02    0.36642E+06    0.34743E+02
  1010    0.90115E+03    0.29251E+02   -0.65213E+02    0.36588E+06    0.34293E+02
  1011    0.90369E+03    0.28999E+02   -0.65745E+02    0.36533E+06    0.33848E+02
  1012    0.90630E+03    0.28744E+02   -0.66255E+02    0.36478E+06    0.33410E+02
  1013    0.90897E+03    0.28489E+02   -0.66741E+02    0.36424E+06    0.32978E+02
  1014    0.91170E+03    0.28230E+02   -0.67205E+02    0.36369E+06    0.32553E+02
  1015    0.91434E+03    0.27971E+02   -0.67644E+02    0.36315E+06    0.32133E+02
  1016    0.91712E+03    0.27709E+02   -0.68061E+02    0.36261E+06    0.31720E+02
  1017    0.91996E+03    0.27446E+02   -0.68454E+02    0.36207E+06    0.31313E+02
  1018    0.92278E+03    0.27181E+02   -0.68823E+02    0.36153E+06    0.30912E+02
  1019    0.92559E+03    0.26916E+02   -0.69169E+02    0.36099E+06    0.30518E+02
  1020    0.92854E+03    0.26647E+02   -0.69492E+02    0.36046E+06    0.30129E+02
  1021    0.93146E+03    0.26378E+02   -0.69791E+02    0.35992E+06    0.29747E+02
  1022    0.93437E+03    0.26108E+02   -0.70067E+02    0.35939E+06    0.29371E+02
  1023    0.93734E+03    0.25837E+02   -0.70317E+02    0.35886E+06    0.29001E+02
  1024    0.94029E+03    0.25564E+02   -0.70544E+02    0.35832E+06    0.28637E+02
  1025    0.94323E+03    0.25292E+02   -0.70745E+02    0.35780E+06    0.28279E+02
  1026    0.94644E+03    0.25018E+02   -0.70924E+02    0.35727E+06    0.27927E+02
  1027    0.94941E+03    0.24745E+02   -0.71080E+02    0.35674E+06    0.27582E+02
  1028    0.95237E+03    0.24471E+02   -0.71210E+02    0.35621E+06    0.27242E+02
  1029    0.95538E+03    0.24197E+02   -0.71318E+02    0.35569E+06    0.26909E+02
  1030    0.95837E+03    0.23923E+02   -0.71403E+02    0.35516E+06    0.26581E+02
  1031    0.96120E+03    0.23649E+02   -0.71462E+02    0.35464E+06    0.26260E+02
  1032    0.96423E+03    0.23373E+02   -0.71501E+02    0.35412E+06    0.25944E+02
  1033    0.96717E+03    0.23099E+02   -0.71517E+02    0.35360E+06    0.25635E+02
  1034    0.97023E+03    0.22826E+02   -0.71508E+02    0.35308E+06    0.25331E+02
  1035    0.97320E+03    0.22552E+02   -0.71478E+02    0.35256E+06    0.25034E+02
  1036    0.97616E+03    0.22278E+02   -0.71425E+02    0.35205E+06    0.24742E+02
  1037    0.97909E+03    0.22006E+02   -0.71350E+02    0.35153E+06    0.24457E+02
  1038    0.98209E+03    0.21735E+02   -0.71252E+02    0.35102E+06    0.24177E+02
  1039    0.98506E+03    0.21464E+02   -0.71129E+02    0.35051E+06    0.23903E+02
  1040    0.98787E+03    0.21194E+02   -0.70986E+02    0.34999E+06    0.23635E+02
  1041    0.99082E+03    0.20927E+02   -0.70818E+02    0.34948E+06    0.23373E+02
  1042    0.99367E+03    0.20659E+02   -0.70630E+02    0.34897E+06    0.23117E+02
  1043    0.99651E+03    0.20392E+02   -0.70419E+02    0.34847E+06    0.22866E+02
  1044    0.99940E+03    0.20127E+02   -0.70187E+02    0.34796E+06    0.22621E+02
  1045    0.10021E+04    0.19865E+02   -0.69936E+02    0.34745E+06    0.22382E+02
  1046    0.10049E+04    0.19603E+02   -0.69659E+02    0.34695E+06    0.22149E+02
  1047    0.10077E+04    0.19342E+02   -0.69371E+02    0.34645E+06    0.21922E+02
  1048    0.10103E+04    0.19084E+02   -0.69057E+02    0.34594E+06    0.21700E+02
  1049    0.10130E+04    0.18828E+02   -0.68718E+02    0.34544E+06    0.21484E+02
  1050    0.10156E+04    0.18574E+02   -0.68362E+02    0.34494E+06    0.21274E+02
  1051    0.10182E+04    0.18322E+02   -0.67988E+02    0.34444E+06    0.21069E+02
  1052    0.10207E+04    0.18072E+02   -0.67591E+02    0.34395E+06    0.20870E+02
  1053    0.10232E+04    0.17824E+02   -0.67178E+02    0.34345E+06    0.20677E+02
  1054    0.10256E+04    0.17579E+02   -0.66748E+02    0.34295E+06    0.20489E+02
  1055    0.10279E+04    0.17337E+02   -0.66296E+02    0.34246E+06    0.20307E+02
  1056    0.10302E+04    0.17097E+02   -0.65828E+02    0.34197E+06    0.20130E+02
  1057    0.10325E+04    0.16860E+02   -0.65338E+02    0.34148E+06    0.19959E+02
  1058    0.10349E+04    0.16626E+02   -0.64834E+02    0.34098E+06    0.19793E+02
  1059    0.10371E+04    0.16395E+02   -0.64308E+02    0.34049E+06    0.19633E+02
  1060    0.10392E+04    0.16166E+02   -0.63769E+02    0.34001E+06    0.19478E+02
  1061    0.10413E+04    0.15941E+02   -0.63209E+02    0.33952E+06    0.19329E+02
  1062    0.10433E+04    0.15719E+02   -0.62636E+02    0.33903E+06    0.19185E+02
  1063    0.10452E+04    0.15500E+02   -0.62043E+02    0.33855E+06    0.19046E+02
  1064    0.10471E+04    0.15285E+02   -0.61445E+02    0.33806E+06    0.18913E+02
  1065    0.10489E+04    0.15072E+02   -0.60828E+02    0.33758E+06    0.18785E+02
  1066    0.10506E+04    0.14863E+02   -0.60191E+02    0.33710E+06    0.18662E+02
  1067    0.10524E+04    0.14658E+02   -0.59537E+02    0.33662E+06    0.18545E+02
  1068    0.10540E+04    0.14456E+02   -0.58871E+02    0.33614E+06    0.18432E+02
  1069    0.10555E+04    0.14259E+02   -0.58202E+02    0.33566E+06    0.18325E+02
  1070    0.10571E+04    0.14064E+02   -0.57516E+02    0.33518E+06    0.18223E+02
  1071    0.10584E+04    0.13874E+02   -0.56811E+02    0.33471E+06    0.18126E+02
  1072    0.10598E+04    0.13688E+02   -0.56090E+02    0.33423E+06    0.18034E+02
  1073    0.10611E+04    0.13505E+02   -0.55359E+02    0.33376E+06    0.17948E+02
  1074    0.10622E+04    0.13327E+02   -0.54619E+02    0.33328E+06    0.17866E+02
  1075    0.10634E+04    0.13152E+02   -0.53870E+02    0.33281E+06    0.17789E+02
  1076    0.10644E+04    0.12982E+02   -0.53105E+02    0.33234E+06    0.17717E+02
  1077    0.10655E+04    0.12816E+02   -0.52338E+02    0.33187E+06    0.17650E+02
  1078    0.10663E+04    0.12655E+02   -0.51541E+02    0.33140E+06    0.17588E+02
  1079    0.10671E+04    0.12497E+02   -0.50751E+02    0.33093E+06    0.17530E+02
  1080    0.10679E+04    0.12343E+02   -0.49954E+02    0.33047E+06    0.17477E+02
  1081    0.10685E+04    0.12195E+02   -0.49141E+02    0.33000E+06    0.17430E+02
  1082    0.10690E+04    0.12051E+02   -0.48322E+02    0.32954E+06    0.17386E+02
  1083    0.10695E+04    0.11911E+02   -0.47495E+02    0.32907E+06    0.17348E+02
  1084    0.10700E+04    0.11776E+02   -0.46662E+02    0.32861E+06    0.17314E+02
  1085    0.10703E+04    0.11646E+02   -0.45816E+02    0.32815E+06    0.17284E+02
  1086    0.10706E+04    0.11520E+02   -0.44977E+02    0.32769E+06    0.17259E+02
  1087    0.10708E+04    0.11400E+02   -0.44111E+02    0.32723E+06    0.17239E+02
  1088    0.10709E+04    0.11282E+02   -0.43253E+02    0.32677E+06    0.17223E+02
  1089    0.10709E+04    0.11171E+02   -0.42382E+02    0.32631E+06    0.17212E+02
  1090    0.10708E+04    0.11065E+02   -0.41520E+02    0.32586E+06    0.17205E+02
  1091    0.10707E+04    0.10962E+02   -0.40638E+02    0.32540E+06    0.17202E+02
  1092    0.10705E+04    0.10864E+02   -0.39757E+02    0.32495E+06    0.17204E+02
  1093    0.10702E+04    0.10772E+02   -0.38872E+02    0.32450E+06    0.17210E+02
  1094    0.10697E+04    0.10684E+02   -0.37989E+02    0.32404E+06    0.17220E+02
  1095    0.10693E+04    0.10603E+02   -0.37108E+02    0.32359E+06    0.17235E+02
  1096    0.10687E+04    0.10524E+02   -0.36216E+02    0.32314E+06    0.17254E+02
  1097    0.10680E+04    0.10451E+02   -0.35318E+02    0.32269E+06    0.17277E+02
  1098    0.10673E+04    0.10384E+02   -0.34424E+02    0.32225E+06    0.17304E+02
  1099    0.10665E+04    0.10321E+02   -0.33533E+02    0.32180E+06    0.17335E+02
  1100    0.10656E+04    0.10264E+02   -0.32637E+02    0.32135E+06    0.17371E+02
  1101    0.10646E+04    0.10211E+02   -0.31743E+02    0.32091E+06    0.17410E+02
  1102    0.10637E+04    0.10163E+02   -0.30848E+02    0.32046E+06    0.17453E+02
  1103    0.10625E+04    0.10121E+02   -0.29955E+02    0.32002E+06    0.17501E+02
  1104    0.10613E+04    0.10084E+02   -0.29062E+02    0.31958E+06    0.17552E+02
  1105    0.10600E+04    0.10052E+02   -0.28172E+02    0.31914E+06    0.17608E+02
  1106    0.10586E+04    0.10024E+02   -0.27284E+02    0.31870E+06    0.17667E+02
  1107    0.10572E+04    0.10002E+02   -0.26398E+02    0.31826E+06    0.17730E+02
  1108    0.10557E+04    0.99833E+01   -0.25516E+02    0.31782E+06    0.17797E+02
  1109    0.10540E+04    0.99681E+01   -0.24636E+02    0.31738E+06    0.17868E+02
  1110    0.10523E+04    0.99605E+01   -0.23761E+02    0.31695E+06    0.17943E+02
  1111    0.10505E+04    0.99574E+01   -0.22889E+02    0.31651E+06    0.18021E+02
  1112    0.10487E+04    0.99587E+01   -0.22023E+02    0.31608E+06    0.18104E+02
  1113    0.10467E+04    0.99658E+01   -0.21161E+02    0.31564E+06    0.18190E+02
  1114    0.10446E+04    0.99765E+01   -0.20306E+02    0.31521E+06    0.18279E+02
  1115    0.10426E+04    0.99927E+01   -0.19457E+02    0.31478E+06    0.18372E+02
  1116    0.10405E+04    0.10014E+02   -0.18613E+02    0.31435E+06    0.18469E+02
  1117    0.10382E+04    0.10040E+02   -0.17777E+02    0.31392E+06    0.18570E+02
  1118    0.10359E+04    0.10071E+02   -0.16948E+02    0.31349E+06    0.18674E+02
  1119    0.10336E+04    0.10106E+02   -0.16126E+02    0.31306E+06    0.18781E+02
  1120    0.10311E+04    0.10146E+02   -0.15313E+02    0.31264E+06    0.18892E+02
  1121    0.10286E+04    0.10190E+02   -0.14507E+02    0.31221E+06    0.19007E+02
  1122    0.10260E+04    0.10239E+02   -0.13710E+02    0.31179E+06    0.19124E+02
  1123    0.10233E+04    0.10293E+02   -0.12923E+02    0.31136E+06    0.19245E+02
  1124    0.10207E+04    0.10351E+02   -0.12144E+02    0.31094E+06    0.19369E+02
  1125    0.10179E+04    0.10413E+02   -0.11374E+02    0.31052E+06    0.19496E+02
  1126    0.10150E+04    0.10481E+02   -0.10615E+02    0.31010E+06    0.19626E+02
  1127    0.10121E+04    0.10551E+02   -0.98662E+01    0.30968E+06    0.19758E+02
  1128    0.10091E+04    0.10628E+02   -0.91286E+01    0.30926E+06    0.19894E+02
  1129    0.10061E+04    0.10708E+02   -0.84008E+01    0.30884E+06    0.20032E+02
  1130    0.10029E+04    0.10792E+02   -0.76848E+01    0.30842E+06    0.20173E+02
  1131    0.99982E+03    0.10881E+02   -0.69814E+01    0.30801E+06    0.20317E+02
  1132    0.99660E+03    0.10973E+02   -0.62888E+01    0.30759E+06    0.20463E+02
  1133    0.99328E+03    0.11070E+02   -0.56092E+01    0.30718E+06    0.20611E+02
  1134    0.98998E+03    0.11171E+02   -0.49418E+01    0.30676E+06    0.20762E+02
  1135    0.98658E+03    0.11275E+02   -0.42871E+01    0.30635E+06    0.20915E+02
  1136    0.98313E+03    0.11384E+02   -0.36472E+01    0.30594E+06    0.21071E+02
  1137    0.97966E+03    0.11496E+02   -0.30188E+01    0.30553E+06    0.21228E+02
  1138    0.97614E+03    0.11612E+02   -0.24055E+01    0.30512E+06    0.21388E+02
  1139    0.97260E+03    0.11731E+02   -0.18047E+01    0.30471E+06    0.21550E+02
  1140    0.96895E+03    0.11855E+02   -0.12191E+01    0.30430E+06    0.21714E+02
  1141    0.96527E+03    0.11981E+02   -0.64718E+00    0.30389E+06    0.21880E+02
  1142    0.96156E+03    0.12112E+02   -0.90039E-01    0.30349E+06    0.22049E+02
  1143    0.95782E+03    0.12245E+02    0.45178E+00    0.30308E+06    0.22219E+02
  1144    0.95391E+03    0.12381E+02    0.97851E+00    0.30268E+06    0.22391E+02
  1145    0.95012E+03    0.12521E+02    0.14904E+01    0.30227E+06    0.22565E+02
  1146    0.94623E+03    0.12664E+02    0.19869E+01    0.30187E+06    0.22742E+02
  1147    0.94232E+03    0.12811E+02    0.24676E+01    0.30147E+06    0.22920E+02
  1148    0.93831E+03    0.12960E+02    0.29327E+01    0.30107E+06    0.23099E+02
  1149    0.93435E+03    0.13112E+02    0.33808E+01    0.30067E+06    0.23281E+02
  1150    0.93031E+03    0.13267E+02    0.38131E+01    0.30027E+06    0.23465E+02
  1151    0.92631E+03    0.13424E+02    0.42290E+01    0.29987E+06    0.23650E+02
  1152    0.92216E+03    0.13584E+02    0.46280E+01    0.29947E+06    0.23837E+02
  1153    0.91813E+03    0.13747E+02    0.50097E+01    0.29907E+06    0.24026E+02
  1154    0.91402E+03    0.13913E+02    0.53759E+01    0.29868E+06    0.24216E+02
  1155    0.90989E+03    0.14080E+02    0.57246E+01    0.29828E+06    0.24409E+02
  1156    0.90567E+03    0.14250E+02    0.60555E+01    0.29789E+06    0.24603E+02
  1157    0.90143E+03    0.14421E+02    0.63703E+01    0.29750E+06    0.24799E+02
  1158    0.89726E+03    0.14596E+02    0.66672E+01    0.29710E+06    0.24996E+02
  1159    0.89308E+03    0.14771E+02    0.69473E+01    0.29671E+06    0.25195E+02
  1160    0.88873E+03    0.14950E+02    0.72085E+01    0.29632E+06    0.25396E+02
  1161    0.88453E+03    0.15130E+02    0.74535E+01    0.29593E+06    0.25599E+02
  1162    0.88024E+03    0.15312E+02    0.76803E+01    0.29554E+06    0.25804E+02
  1163    0.87593E+03    0.15495E+02    0.78893E+01    0.29515E+06    0.26010E+02
  1164    0.87170E+03    0.15681E+02    0.80808E+01    0.29477E+06    0.26218E+02
