#    L    TT             EE             BB             TE          
  1340    0.84081E+03    0.21506E+02    0.96236E-01   -0.63627E+02
  1341    0.84220E+03    0.21311E+02    0.96221E-01   -0.63439E+02
  1342    0.84357E+03    0.21116E+02    0.96206E-01   -0.63237E+02
  1343    0.84492E+03    0.20921E+02    0.96191E-01   -0.63021E+02
  1344    0.84625E+03    0.20727E+02    0.96176E-01   -0.62791E+02
  1345    0.84754E+03    0.20534E+02    0.96161E-01   -0.62547E+02
  1346    0.84882E+03    0.20341E+02    0.96146E-01   -0.62290E+02
  1347    0.85008E+03    0.20149E+02    0.96131E-01   -0.62019E+02
  1348    0.85130E+03    0.19958E+02    0.96116E-01   -0.61734E+02
  1349    0.85251E+03    0.19766E+02    0.96102E-01   -0.61436E+02
  1350    0.85368E+03    0.19577E+02    0.96087E-01   -0.61125E+02
  1351    0.85482E+03    0.19388E+02    0.96072E-01   -0.60801E+02
  1352    0.85593E+03    0.19201E+02    0.96057E-01   -0.60464E+02
  1353    0.85702E+03    0.19015E+02    0.96043E-01   -0.60114E+02
  1354    0.85806E+03    0.18830E+02    0.96028E-01   -0.59753E+02
  1355    0.85908E+03    0.18646E+02    0.96013E-01   -0.59378E+02
  1356    0.86007E+03    0.18464E+02    0.95998E-01   -0.58993E+02
  1357    0.86102E+03    0.18283E+02    0.95982E-01   -0.58594E+02
  1358    0.86193E+03    0.18104E+02    0.95967E-01   -0.58183E+02
  1359    0.86281E+03    0.17926E+02    0.95951E-01   -0.57762E+02
  1360    0.86364E+03    0.17751E+02    0.95936E-01   -0.57328E+02
  1361    0.86444E+03    0.17576E+02    0.95920E-01   -0.56884E+02
  1362    0.86519E+03    0.17403E+02    0.95904E-01   -0.56428E+02
  1363    0.86591E+03    0.17232E+02    0.95887E-01   -0.55962E+02
  1364    0.86657E+03    0.17063E+02    0.95871E-01   -0.55485E+02
  1365    0.86724E+03    0.16896E+02    0.95854E-01   -0.54997E+02
  1366    0.86783E+03    0.16730E+02    0.95837E-01   -0.54500E+02
  1367    0.86837E+03    0.16566E+02    0.95819E-01   -0.53993E+02
  1368    0.86892E+03    0.16406E+02    0.95802E-01   -0.53476E+02
  1369    0.86938E+03    0.16246E+02    0.95784E-01   -0.52949E+02
  1370    0.86980E+03    0.16090E+02    0.95765E-01   -0.52413E+02
  1371    0.87017E+03    0.15935E+02    0.95747E-01   -0.51868E+02
  1372    0.87050E+03    0.15783E+02    0.95727E-01   -0.51314E+02
  1373    0.87079E+03    0.15634E+02    0.95708E-01   -0.50752E+02
  1374    0.87104E+03    0.15486E+02    0.95688E-01   -0.50182E+02
  1375    0.87125E+03    0.15341E+02    0.95668E-01   -0.49603E+02
  1376    0.87141E+03    0.15199E+02    0.95647E-01   -0.49017E+02
  1377    0.87154E+03    0.15059E+02    0.95626E-01   -0.48423E+02
  1378    0.87163E+03    0.14921E+02    0.95605E-01   -0.47823E+02
  1379    0.87163E+03    0.14787E+02    0.95583E-01   -0.47214E+02
  1380    0.87159E+03    0.14655E+02    0.95560E-01   -0.46600E+02
  1381    0.87151E+03    0.14525E+02    0.95537E-01   -0.45978E+02
  1382    0.87130E+03    0.14399E+02    0.95514E-01   -0.45350E+02
  1383    0.87114E+03    0.14275E+02    0.95490E-01   -0.44716E+02
  1384    0.87086E+03    0.14154E+02    0.95465E-01   -0.44076E+02
  1385    0.87054E+03    0.14035E+02    0.95440E-01   -0.43430E+02
  1386    0.87018E+03    0.13920E+02    0.95415E-01   -0.42780E+02
  1387    0.86974E+03    0.13808E+02    0.95389E-01   -0.42124E+02
  1388    0.86936E+03    0.13698E+02    0.95362E-01   -0.41464E+02
  1389    0.86884E+03    0.13591E+02    0.95335E-01   -0.40799E+02
  1390    0.86825E+03    0.13488E+02    0.95307E-01   -0.40131E+02
  1391    0.86767E+03    0.13387E+02    0.95278E-01   -0.39458E+02
  1392    0.86701E+03    0.13290E+02    0.95249E-01   -0.38782E+02
  1393    0.86632E+03    0.13195E+02    0.95219E-01   -0.38102E+02
  1394    0.86555E+03    0.13104E+02    0.95189E-01   -0.37420E+02
  1395    0.86475E+03    0.13016E+02    0.95158E-01   -0.36735E+02
  1396    0.86391E+03    0.12931E+02    0.95126E-01   -0.36047E+02
  1397    0.86300E+03    0.12849E+02    0.95094E-01   -0.35357E+02
  1398    0.86202E+03    0.12770E+02    0.95061E-01   -0.34665E+02
  1399    0.86100E+03    0.12694E+02    0.95027E-01   -0.33971E+02
  1400    0.85995E+03    0.12622E+02    0.94993E-01   -0.33276E+02
  1401    0.85883E+03    0.12552E+02    0.94958E-01   -0.32579E+02
  1402    0.85769E+03    0.12487E+02    0.94922E-01   -0.31882E+02
  1403    0.85647E+03    0.12424E+02    0.94886E-01   -0.31184E+02
  1404    0.85518E+03    0.12365E+02    0.94848E-01   -0.30486E+02
  1405    0.85390E+03    0.12308E+02    0.94810E-01   -0.29787E+02
  1406    0.85251E+03    0.12255E+02    0.94772E-01   -0.29089E+02
  1407    0.85105E+03    0.12206E+02    0.94732E-01   -0.28392E+02
  1408    0.84966E+03    0.12159E+02    0.94692E-01   -0.27695E+02
  1409    0.84811E+03    0.12116E+02    0.94652E-01   -0.26999E+02
  1410    0.84658E+03    0.12076E+02    0.94610E-01   -0.26305E+02
  1411    0.84498E+03    0.12039E+02    0.94568E-01   -0.25612E+02
  1412    0.84332E+03    0.12005E+02    0.94524E-01   -0.24921E+02
  1413    0.84154E+03    0.11975E+02    0.94481E-01   -0.24231E+02
  1414    0.83979E+03    0.11948E+02    0.94436E-01   -0.23544E+02
  1415    0.83797E+03    0.11924E+02    0.94391E-01   -0.22859E+02
  1416    0.83614E+03    0.11903E+02    0.94344E-01   -0.22178E+02
  1417    0.83420E+03    0.11886E+02    0.94297E-01   -0.21499E+02
  1418    0.83224E+03    0.11871E+02    0.94250E-01   -0.20823E+02
  1419    0.83021E+03    0.11860E+02    0.94201E-01   -0.20152E+02
  1420    0.82818E+03    0.11852E+02    0.94152E-01   -0.19483E+02
  1421    0.82608E+03    0.11847E+02    0.94102E-01   -0.18819E+02
  1422    0.82396E+03    0.11845E+02    0.94051E-01   -0.18160E+02
  1423    0.82175E+03    0.11846E+02    0.94000E-01   -0.17504E+02
  1424    0.81956E+03    0.11851E+02    0.93947E-01   -0.16854E+02
  1425    0.81727E+03    0.11858E+02    0.93894E-01   -0.16208E+02
  1426    0.81493E+03    0.11869E+02    0.93840E-01   -0.15568E+02
  1427    0.81262E+03    0.11882E+02    0.93785E-01   -0.14933E+02
  1428    0.81021E+03    0.11899E+02    0.93730E-01   -0.14304E+02
  1429    0.80774E+03    0.11918E+02    0.93673E-01   -0.13680E+02
  1430    0.80527E+03    0.11941E+02    0.93616E-01   -0.13063E+02
  1431    0.80275E+03    0.11966E+02    0.93559E-01   -0.12451E+02
  1432    0.80017E+03    0.11994E+02    0.93500E-01   -0.11846E+02
  1433    0.79764E+03    0.12025E+02    0.93441E-01   -0.11248E+02
  1434    0.79501E+03    0.12059E+02    0.93380E-01   -0.10656E+02
  1435    0.79233E+03    0.12095E+02    0.93319E-01   -0.10071E+02
  1436    0.78964E+03    0.12134E+02    0.93258E-01   -0.94945E+01
  1437    0.78687E+03    0.12176E+02    0.93195E-01   -0.89241E+01
  1438    0.78410E+03    0.12220E+02    0.93132E-01   -0.83624E+01
  1439    0.78128E+03    0.12268E+02    0.93068E-01   -0.78072E+01
  1440    0.77846E+03    0.12318E+02    0.93004E-01   -0.72607E+01
  1441    0.77560E+03    0.12370E+02    0.92938E-01   -0.67230E+01
  1442    0.77269E+03    0.12424E+02    0.92872E-01   -0.61932E+01
  1443    0.76974E+03    0.12482E+02    0.92805E-01   -0.56712E+01
  1444    0.76680E+03    0.12542E+02    0.92738E-01   -0.51583E+01
  1445    0.76377E+03    0.12604E+02    0.92669E-01   -0.46546E+01
  1446    0.76079E+03    0.12668E+02    0.92600E-01   -0.41590E+01
  1447    0.75769E+03    0.12735E+02    0.92531E-01   -0.36717E+01
  1448    0.75463E+03    0.12804E+02    0.92460E-01   -0.31951E+01
  1449    0.75153E+03    0.12875E+02    0.92389E-01   -0.27270E+01
  1450    0.74840E+03    0.12949E+02    0.92317E-01   -0.22684E+01
  1451    0.74528E+03    0.13025E+02    0.92245E-01   -0.18200E+01
  1452    0.74207E+03    0.13102E+02    0.92172E-01   -0.13818E+01
  1453    0.73888E+03    0.13182E+02    0.92098E-01   -0.95252E+00
  1454    0.73569E+03    0.13263E+02    0.92023E-01   -0.53293E+00
  1455    0.73247E+03    0.13347E+02    0.91948E-01   -0.12386E+00
  1456    0.72922E+03    0.13432E+02    0.91873E-01    0.27427E+00
  1457    0.72589E+03    0.13519E+02    0.91796E-01    0.66282E+00
  1458    0.72262E+03    0.13608E+02    0.91719E-01    0.10409E+01
  1459    0.71932E+03    0.13699E+02    0.91642E-01    0.14092E+01
  1460    0.71599E+03    0.13791E+02    0.91564E-01    0.17663E+01
  1461    0.71267E+03    0.13885E+02    0.91485E-01    0.21123E+01
  1462    0.70932E+03    0.13980E+02    0.91406E-01    0.24479E+01
  1463    0.70590E+03    0.14077E+02    0.91326E-01    0.27730E+01
  1464    0.70254E+03    0.14175E+02    0.91245E-01    0.30874E+01
  1465    0.69911E+03    0.14274E+02    0.91164E-01    0.33907E+01
  1466    0.69574E+03    0.14375E+02    0.91083E-01    0.36834E+01
  1467    0.69230E+03    0.14477E+02    0.91001E-01    0.39647E+01
  1468    0.68887E+03    0.14581E+02    0.90918E-01    0.42352E+01
  1469    0.68547E+03    0.14685E+02    0.90835E-01    0.44945E+01
  1470    0.68195E+03    0.14790E+02    0.90752E-01    0.47433E+01
  1471    0.67854E+03    0.14897E+02    0.90668E-01    0.49801E+01
  1472    0.67511E+03    0.15005E+02    0.90583E-01    0.52062E+01
  1473    0.67166E+03    0.15113E+02    0.90498E-01    0.54205E+01
  1474    0.66814E+03    0.15223E+02    0.90413E-01    0.56243E+01
  1475    0.66468E+03    0.15332E+02    0.90327E-01    0.58166E+01
  1476    0.66121E+03    0.15443E+02    0.90241E-01    0.59972E+01
  1477    0.65775E+03    0.15555E+02    0.90154E-01    0.61670E+01
  1478    0.65428E+03    0.15666E+02    0.90067E-01    0.63254E+01
  1479    0.65083E+03    0.15779E+02    0.89980E-01    0.64723E+01
  1480    0.64736E+03    0.15893E+02    0.89892E-01    0.66082E+01
  1481    0.64388E+03    0.16006E+02    0.89804E-01    0.67329E+01
  1482    0.64043E+03    0.16120E+02    0.89716E-01    0.68464E+01
  1483    0.63697E+03    0.16234E+02    0.89627E-01    0.69487E+01
  1484    0.63353E+03    0.16349E+02    0.89538E-01    0.70399E+01
  1485    0.63008E+03    0.16463E+02    0.89449E-01    0.71199E+01
  1486    0.62664E+03    0.16578E+02    0.89359E-01    0.71889E+01
  1487    0.62321E+03    0.16693E+02    0.89269E-01    0.72469E+01
  1488    0.61979E+03    0.16808E+02    0.89179E-01    0.72939E+01
  1489    0.61637E+03    0.16923E+02    0.89088E-01    0.73300E+01
  1490    0.61296E+03    0.17038E+02    0.88998E-01    0.73551E+01
  1491    0.60957E+03    0.17153E+02    0.88907E-01    0.73694E+01
  1492    0.60619E+03    0.17267E+02    0.88816E-01    0.73729E+01
  1493    0.60282E+03    0.17381E+02    0.88724E-01    0.73657E+01
  1494    0.59947E+03    0.17495E+02    0.88633E-01    0.73479E+01
  1495    0.59613E+03    0.17608E+02    0.88541E-01    0.73195E+01
  1496    0.59280E+03    0.17722E+02    0.88450E-01    0.72806E+01
  1497    0.58949E+03    0.17834E+02    0.88358E-01    0.72313E+01
  1498    0.58620E+03    0.17946E+02    0.88266E-01    0.71717E+01
  1499    0.58293E+03    0.18057E+02    0.88173E-01    0.71020E+01
  1500    0.57967E+03    0.18168E+02    0.88081E-01    0.70221E+01
  1501    0.57643E+03    0.18278E+02    0.87989E-01    0.69323E+01
  1502    0.57321E+03    0.18387E+02    0.87896E-01    0.68324E+01
  1503    0.57001E+03    0.18496E+02    0.87804E-01    0.67228E+01
  1504    0.56684E+03    0.18603E+02    0.87711E-01    0.66036E+01
  1505    0.56368E+03    0.18710E+02    0.87619E-01    0.64747E+01
  1506    0.56054E+03    0.18815E+02    0.87526E-01    0.63364E+01
  1507    0.55743E+03    0.18920E+02    0.87434E-01    0.61889E+01
  1508    0.55434E+03    0.19024E+02    0.87341E-01    0.60320E+01
  1509    0.55127E+03    0.19126E+02    0.87249E-01    0.58661E+01
  1510    0.54824E+03    0.19227E+02    0.87156E-01    0.56911E+01
  1511    0.54521E+03    0.19327E+02    0.87064E-01    0.55076E+01
  1512    0.54222E+03    0.19426E+02    0.86971E-01    0.53145E+01
  1513    0.53925E+03    0.19523E+02    0.86879E-01    0.51137E+01
  1514    0.53632E+03    0.19620E+02    0.86787E-01    0.49041E+01
  1515    0.53342E+03    0.19715E+02    0.86695E-01    0.46867E+01
  1516    0.53053E+03    0.19808E+02    0.86603E-01    0.44604E+01
  1517    0.52768E+03    0.19900E+02    0.86511E-01    0.42266E+01
  1518    0.52485E+03    0.19990E+02    0.86419E-01    0.39855E+01
  1519    0.52206E+03    0.20079E+02    0.86327E-01    0.37357E+01
  1520    0.51929E+03    0.20166E+02    0.86236E-01    0.34788E+01
  1521    0.51656E+03    0.20251E+02    0.86145E-01    0.32148E+01
  1522    0.51385E+03    0.20335E+02    0.86054E-01    0.29433E+01
  1523    0.51117E+03    0.20417E+02    0.85963E-01    0.26650E+01
  1524    0.50853E+03    0.20497E+02    0.85872E-01    0.23795E+01
  1525    0.50592E+03    0.20576E+02    0.85782E-01    0.20876E+01
  1526    0.50334E+03    0.20652E+02    0.85691E-01    0.17893E+01
  1527    0.50079E+03    0.20727E+02    0.85601E-01    0.14840E+01
  1528    0.49828E+03    0.20800E+02    0.85511E-01    0.11731E+01
  1529    0.49580E+03    0.20870E+02    0.85422E-01    0.85631E+00
  1530    0.49335E+03    0.20939E+02    0.85333E-01    0.53341E+00
  1531    0.49094E+03    0.21006E+02    0.85244E-01    0.20455E+00
  1532    0.48856E+03    0.21071E+02    0.85155E-01   -0.12930E+00
  1533    0.48622E+03    0.21134E+02    0.85067E-01   -0.46798E+00
  1534    0.48391E+03    0.21195E+02    0.84979E-01   -0.81298E+00
  1535    0.48164E+03    0.21253E+02    0.84891E-01   -0.11621E+01
  1536    0.47940E+03    0.21310E+02    0.84804E-01   -0.15163E+01
  1537    0.47720E+03    0.21364E+02    0.84717E-01   -0.18752E+01
  1538    0.47504E+03    0.21417E+02    0.84630E-01   -0.22381E+01
  1539    0.47289E+03    0.21466E+02    0.84544E-01   -0.26054E+01
  1540    0.47080E+03    0.21514E+02    0.84458E-01   -0.29763E+01
  1541    0.46874E+03    0.21559E+02    0.84372E-01   -0.33516E+01
  1542    0.46672E+03    0.21603E+02    0.84287E-01   -0.37299E+01
  1543    0.46472E+03    0.21643E+02    0.84202E-01   -0.41123E+01
  1544    0.46277E+03    0.21682E+02    0.84118E-01   -0.44974E+01
  1545    0.46086E+03    0.21718E+02    0.84034E-01   -0.48855E+01
  1546    0.45898E+03    0.21752E+02    0.83951E-01   -0.52769E+01
  1547    0.45714E+03    0.21783E+02    0.83867E-01   -0.56706E+01
  1548    0.45534E+03    0.21813E+02    0.83785E-01   -0.60670E+01
  1549    0.45357E+03    0.21839E+02    0.83702E-01   -0.64654E+01
  1550    0.45184E+03    0.21864E+02    0.83621E-01   -0.68662E+01
  1551    0.45015E+03    0.21886E+02    0.83539E-01   -0.72692E+01
  1552    0.44850E+03    0.21905E+02    0.83458E-01   -0.76735E+01
  1553    0.44688E+03    0.21922E+02    0.83378E-01   -0.80790E+01
  1554    0.44530E+03    0.21937E+02    0.83298E-01   -0.84864E+01
  1555    0.44375E+03    0.21950E+02    0.83219E-01   -0.88946E+01
  1556    0.44224E+03    0.21959E+02    0.83139E-01   -0.93041E+01
  1557    0.44077E+03    0.21967E+02    0.83061E-01   -0.97143E+01
  1558    0.43934E+03    0.21972E+02    0.82983E-01   -0.10125E+02
  1559    0.43795E+03    0.21974E+02    0.82905E-01   -0.10536E+02
  1560    0.43659E+03    0.21974E+02    0.82828E-01   -0.10947E+02
  1561    0.43526E+03    0.21971E+02    0.82752E-01   -0.11359E+02
  1562    0.43397E+03    0.21967E+02    0.82676E-01   -0.11770E+02
  1563    0.43271E+03    0.21959E+02    0.82600E-01   -0.12181E+02
  1564    0.43149E+03    0.21950E+02    0.82525E-01   -0.12591E+02
  1565    0.43032E+03    0.21937E+02    0.82451E-01   -0.13001E+02
  1566    0.42917E+03    0.21922E+02    0.82377E-01   -0.13409E+02
  1567    0.42805E+03    0.21904E+02    0.82303E-01   -0.13817E+02
  1568    0.42697E+03    0.21885E+02    0.82230E-01   -0.14223E+02
  1569    0.42593E+03    0.21863E+02    0.82158E-01   -0.14629E+02
  1570    0.42493E+03    0.21839E+02    0.82086E-01   -0.15032E+02
  1571    0.42396E+03    0.21813E+02    0.82015E-01   -0.15434E+02
  1572    0.42301E+03    0.21784E+02    0.81944E-01   -0.15834E+02
  1573    0.42211E+03    0.21753E+02    0.81874E-01   -0.16232E+02
  1574    0.42124E+03    0.21719E+02    0.81804E-01   -0.16627E+02
  1575    0.42040E+03    0.21683E+02    0.81735E-01   -0.17021E+02
  1576    0.41959E+03    0.21644E+02    0.81666E-01   -0.17411E+02
  1577    0.41882E+03    0.21604E+02    0.81598E-01   -0.17799E+02
  1578    0.41807E+03    0.21561E+02    0.81530E-01   -0.18184E+02
  1579    0.41737E+03    0.21515E+02    0.81463E-01   -0.18566E+02
  1580    0.41668E+03    0.21468E+02    0.81397E-01   -0.18945E+02
  1581    0.41603E+03    0.21418E+02    0.81331E-01   -0.19320E+02
  1582    0.41542E+03    0.21366E+02    0.81265E-01   -0.19692E+02
  1583    0.41482E+03    0.21311E+02    0.81200E-01   -0.20061E+02
  1584    0.41426E+03    0.21255E+02    0.81136E-01   -0.20425E+02
  1585    0.41373E+03    0.21197E+02    0.81072E-01   -0.20786E+02
  1586    0.41323E+03    0.21136E+02    0.81009E-01   -0.21143E+02
  1587    0.41276E+03    0.21074E+02    0.80946E-01   -0.21495E+02
  1588    0.41231E+03    0.21009E+02    0.80883E-01   -0.21844E+02
  1589    0.41189E+03    0.20942E+02    0.80822E-01   -0.22187E+02
  1590    0.41150E+03    0.20873E+02    0.80760E-01   -0.22527E+02
  1591    0.41114E+03    0.20802E+02    0.80700E-01   -0.22861E+02
  1592    0.41080E+03    0.20730E+02    0.80639E-01   -0.23191E+02
  1593    0.41049E+03    0.20655E+02    0.80580E-01   -0.23516E+02
  1594    0.41019E+03    0.20578E+02    0.80520E-01   -0.23836E+02
  1595    0.40993E+03    0.20500E+02    0.80462E-01   -0.24150E+02
  1596    0.40970E+03    0.20420E+02    0.80403E-01   -0.24459E+02
  1597    0.40948E+03    0.20338E+02    0.80346E-01   -0.24763E+02
  1598    0.40929E+03    0.20253E+02    0.80288E-01   -0.25061E+02
  1599    0.40912E+03    0.20168E+02    0.80232E-01   -0.25354E+02
  1600    0.40898E+03    0.20081E+02    0.80175E-01   -0.25641E+02
  1601    0.40885E+03    0.19992E+02    0.80120E-01   -0.25922E+02
  1602    0.40874E+03    0.19901E+02    0.80064E-01   -0.26197E+02
  1603    0.40866E+03    0.19809E+02    0.80009E-01   -0.26466E+02
  1604    0.40860E+03    0.19714E+02    0.79955E-01   -0.26730E+02
  1605    0.40856E+03    0.19619E+02    0.79901E-01   -0.26987E+02
  1606    0.40853E+03    0.19522E+02    0.79847E-01   -0.27238E+02
  1607    0.40852E+03    0.19424E+02    0.79794E-01   -0.27483E+02
  1608    0.40853E+03    0.19325E+02    0.79742E-01   -0.27721E+02
  1609    0.40857E+03    0.19223E+02    0.79690E-01   -0.27953E+02
  1610    0.40862E+03    0.19121E+02    0.79638E-01   -0.28178E+02
  1611    0.40868E+03    0.19017E+02    0.79586E-01   -0.28397E+02
  1612    0.40876E+03    0.18911E+02    0.79535E-01   -0.28609E+02
  1613    0.40885E+03    0.18805E+02    0.79485E-01   -0.28815E+02
  1614    0.40896E+03    0.18698E+02    0.79435E-01   -0.29013E+02
  1615    0.40908E+03    0.18589E+02    0.79385E-01   -0.29205E+02
  1616    0.40921E+03    0.18480E+02    0.79336E-01   -0.29390E+02
  1617    0.40936E+03    0.18369E+02    0.79287E-01   -0.29568E+02
  1618    0.40952E+03    0.18257E+02    0.79238E-01   -0.29739E+02
  1619    0.40968E+03    0.18144E+02    0.79190E-01   -0.29903E+02
  1620    0.40987E+03    0.18031E+02    0.79142E-01   -0.30060E+02
  1621    0.41006E+03    0.17916E+02    0.79094E-01   -0.30211E+02
  1622    0.41027E+03    0.17801E+02    0.79047E-01   -0.30354E+02
  1623    0.41048E+03    0.17684E+02    0.79000E-01   -0.30490E+02
  1624    0.41070E+03    0.17568E+02    0.78953E-01   -0.30619E+02
  1625    0.41093E+03    0.17450E+02    0.78907E-01   -0.30740E+02
  1626    0.41117E+03    0.17331E+02    0.78861E-01   -0.30855E+02
  1627    0.41141E+03    0.17212E+02    0.78815E-01   -0.30963E+02
  1628    0.41166E+03    0.17093E+02    0.78770E-01   -0.31063E+02
  1629    0.41192E+03    0.16972E+02    0.78725E-01   -0.31156E+02
  1630    0.41218E+03    0.16852E+02    0.78680E-01   -0.31242E+02
  1631    0.41244E+03    0.16730E+02    0.78635E-01   -0.31320E+02
  1632    0.41271E+03    0.16609E+02    0.78591E-01   -0.31392E+02
  1633    0.41299E+03    0.16487E+02    0.78547E-01   -0.31456E+02
  1634    0.41328E+03    0.16364E+02    0.78503E-01   -0.31514E+02
  1635    0.41356E+03    0.16242E+02    0.78459E-01   -0.31564E+02
  1636    0.41384E+03    0.16118E+02    0.78416E-01   -0.31606E+02
  1637    0.41413E+03    0.15995E+02    0.78373E-01   -0.31643E+02
  1638    0.41441E+03    0.15872E+02    0.78330E-01   -0.31671E+02
  1639    0.41470E+03    0.15749E+02    0.78287E-01   -0.31693E+02
  1640    0.41499E+03    0.15625E+02    0.78244E-01   -0.31708E+02
  1641    0.41527E+03    0.15501E+02    0.78202E-01   -0.31716E+02
  1642    0.41556E+03    0.15378E+02    0.78159E-01   -0.31716E+02
  1643    0.41584E+03    0.15255E+02    0.78117E-01   -0.31710E+02
  1644    0.41612E+03    0.15131E+02    0.78075E-01   -0.31698E+02
  1645    0.41640E+03    0.15008E+02    0.78033E-01   -0.31678E+02
  1646    0.41667E+03    0.14885E+02    0.77992E-01   -0.31651E+02
  1647    0.41695E+03    0.14762E+02    0.77950E-01   -0.31617E+02
  1648    0.41722E+03    0.14639E+02    0.77908E-01   -0.31578E+02
  1649    0.41748E+03    0.14517E+02    0.77867E-01   -0.31531E+02
  1650    0.41774E+03    0.14395E+02    0.77826E-01   -0.31478E+02
  1651    0.41800E+03    0.14273E+02    0.77784E-01   -0.31419E+02
  1652    0.41825E+03    0.14151E+02    0.77743E-01   -0.31352E+02
  1653    0.41849E+03    0.14031E+02    0.77702E-01   -0.31279E+02
  1654    0.41872E+03    0.13911E+02    0.77661E-01   -0.31201E+02
  1655    0.41895E+03    0.13791E+02    0.77620E-01   -0.31115E+02
  1656    0.41918E+03    0.13672E+02    0.77579E-01   -0.31023E+02
  1657    0.41938E+03    0.13553E+02    0.77538E-01   -0.30925E+02
  1658    0.41959E+03    0.13435E+02    0.77497E-01   -0.30822E+02
  1659    0.41979E+03    0.13317E+02    0.77456E-01   -0.30712E+02
  1660    0.41997E+03    0.13201E+02    0.77415E-01   -0.30597E+02
  1661    0.42015E+03    0.13085E+02    0.77374E-01   -0.30475E+02
  1662    0.42032E+03    0.12970E+02    0.77333E-01   -0.30349E+02
  1663    0.42048E+03    0.12856E+02    0.77292E-01   -0.30216E+02
  1664    0.42062E+03    0.12742E+02    0.77250E-01   -0.30077E+02
  1665    0.42075E+03    0.12630E+02    0.77209E-01   -0.29934E+02
  1666    0.42088E+03    0.12518E+02    0.77168E-01   -0.29785E+02
  1667    0.42099E+03    0.12408E+02    0.77127E-01   -0.29630E+02
  1668    0.42109E+03    0.12298E+02    0.77085E-01   -0.29471E+02
  1669    0.42118E+03    0.12190E+02    0.77044E-01   -0.29306E+02
  1670    0.42125E+03    0.12082E+02    0.77002E-01   -0.29137E+02
  1671    0.42132E+03    0.11975E+02    0.76961E-01   -0.28963E+02
  1672    0.42137E+03    0.11870E+02    0.76919E-01   -0.28783E+02
  1673    0.42140E+03    0.11765E+02    0.76877E-01   -0.28599E+02
  1674    0.42142E+03    0.11663E+02    0.76835E-01   -0.28411E+02
  1675    0.42142E+03    0.11560E+02    0.76793E-01   -0.28218E+02
  1676    0.42142E+03    0.11459E+02    0.76751E-01   -0.28021E+02
  1677    0.42140E+03    0.11360E+02    0.76708E-01   -0.27819E+02
  1678    0.42136E+03    0.11261E+02    0.76666E-01   -0.27614E+02
  1679    0.42130E+03    0.11165E+02    0.76623E-01   -0.27404E+02
  1680    0.42124E+03    0.11069E+02    0.76580E-01   -0.27190E+02
  1681    0.42115E+03    0.10974E+02    0.76537E-01   -0.26973E+02
  1682    0.42105E+03    0.10881E+02    0.76494E-01   -0.26752E+02
  1683    0.42094E+03    0.10790E+02    0.76450E-01   -0.26528E+02
  1684    0.42080E+03    0.10700E+02    0.76407E-01   -0.26300E+02
  1685    0.42066E+03    0.10611E+02    0.76363E-01   -0.26069E+02
  1686    0.42050E+03    0.10524E+02    0.76319E-01   -0.25834E+02
  1687    0.42031E+03    0.10438E+02    0.76274E-01   -0.25597E+02
  1688    0.42012E+03    0.10354E+02    0.76230E-01   -0.25356E+02
  1689    0.41990E+03    0.10272E+02    0.76185E-01   -0.25112E+02
  1690    0.41966E+03    0.10190E+02    0.76140E-01   -0.24866E+02
  1691    0.41942E+03    0.10111E+02    0.76095E-01   -0.24618E+02
  1692    0.41915E+03    0.10033E+02    0.76049E-01   -0.24366E+02
  1693    0.41887E+03    0.99560E+01    0.76004E-01   -0.24112E+02
  1694    0.41856E+03    0.98815E+01    0.75958E-01   -0.23857E+02
  1695    0.41825E+03    0.98078E+01    0.75912E-01   -0.23599E+02
  1696    0.41791E+03    0.97365E+01    0.75865E-01   -0.23339E+02
  1697    0.41755E+03    0.96663E+01    0.75818E-01   -0.23077E+02
  1698    0.41718E+03    0.95980E+01    0.75771E-01   -0.22814E+02
  1699    0.41679E+03    0.95313E+01    0.75724E-01   -0.22549E+02
  1700    0.41639E+03    0.94657E+01    0.75676E-01   -0.22282E+02
  1701    0.41596E+03    0.94027E+01    0.75628E-01   -0.22014E+02
  1702    0.41552E+03    0.93409E+01    0.75580E-01   -0.21745E+02
  1703    0.41505E+03    0.92812E+01    0.75531E-01   -0.21475E+02
  1704    0.41457E+03    0.92227E+01    0.75483E-01   -0.21203E+02
  1705    0.41408E+03    0.91663E+01    0.75433E-01   -0.20931E+02
  1706    0.41356E+03    0.91106E+01    0.75384E-01   -0.20658E+02
  1707    0.41303E+03    0.90571E+01    0.75334E-01   -0.20385E+02
  1708    0.41248E+03    0.90057E+01    0.75284E-01   -0.20110E+02
  1709    0.41191E+03    0.89560E+01    0.75234E-01   -0.19836E+02
  1710    0.41133E+03    0.89084E+01    0.75183E-01   -0.19561E+02
  1711    0.41072E+03    0.88625E+01    0.75132E-01   -0.19286E+02
  1712    0.41011E+03    0.88176E+01    0.75080E-01   -0.19011E+02
  1713    0.40947E+03    0.87747E+01    0.75029E-01   -0.18736E+02
  1714    0.40881E+03    0.87339E+01    0.74976E-01   -0.18461E+02
  1715    0.40813E+03    0.86943E+01    0.74924E-01   -0.18187E+02
  1716    0.40745E+03    0.86567E+01    0.74871E-01   -0.17913E+02
  1717    0.40674E+03    0.86207E+01    0.74818E-01   -0.17640E+02
  1718    0.40601E+03    0.85866E+01    0.74765E-01   -0.17368E+02
