#    L    TT             EE             TE             PP             TP          
  1785    0.53431E+03    0.13976E+02   -0.41438E+02    0.49161E+05    0.50293E+01
  1786    0.53464E+03    0.13822E+02   -0.41127E+02    0.49110E+05    0.50221E+01
  1787    0.53495E+03    0.13670E+02   -0.40808E+02    0.49058E+05    0.50156E+01
  1788    0.53525E+03    0.13520E+02   -0.40484E+02    0.49007E+05    0.50100E+01
  1789    0.53551E+03    0.13372E+02   -0.40153E+02    0.48956E+05    0.50050E+01
  1790    0.53575E+03    0.13225E+02   -0.39816E+02    0.48905E+05    0.50008E+01
  1791    0.53597E+03    0.13080E+02   -0.39473E+02    0.48854E+05    0.49973E+01
  1792    0.53616E+03    0.12937E+02   -0.39124E+02    0.48803E+05    0.49946E+01
  1793    0.53632E+03    0.12796E+02   -0.38769E+02    0.48752E+05    0.49925E+01
  1794    0.53647E+03    0.12657E+02   -0.38408E+02    0.48701E+05    0.49912E+01
  1795    0.53660E+03    0.12520E+02   -0.38043E+02    0.48651E+05    0.49905E+01
  1796    0.53667E+03    0.12385E+02   -0.37671E+02    0.48600E+05    0.49905E+01
  1797    0.53675E+03    0.12253E+02   -0.37294E+02    0.48549E+05    0.49912E+01
  1798    0.53679E+03    0.12122E+02   -0.36912E+02    0.48499E+05    0.49925E+01
  1799    0.53680E+03    0.11993E+02   -0.36526E+02    0.48449E+05    0.49945E+01
  1800    0.53679E+03    0.11867E+02   -0.36135E+02    0.48398E+05    0.49972E+01
  1801    0.53676E+03    0.11743E+02   -0.35739E+02    0.48348E+05    0.50005E+01
  1802    0.53671E+03    0.11621E+02   -0.35339E+02    0.48298E+05    0.50044E+01
  1803    0.53662E+03    0.11501E+02   -0.34935E+02    0.48248E+05    0.50089E+01
  1804    0.53650E+03    0.11383E+02   -0.34526E+02    0.48198E+05    0.50140E+01
  1805    0.53635E+03    0.11268E+02   -0.34115E+02    0.48148E+05    0.50198E+01
  1806    0.53619E+03    0.11155E+02   -0.33699E+02    0.48098E+05    0.50261E+01
  1807    0.53599E+03    0.11045E+02   -0.33280E+02    0.48049E+05    0.50331E+01
  1808    0.53576E+03    0.10937E+02   -0.32857E+02    0.47999E+05    0.50406E+01
  1809    0.53551E+03    0.10831E+02   -0.32432E+02    0.47950E+05    0.50487E+01
  1810    0.53523E+03    0.10727E+02   -0.32004E+02    0.47900E+05    0.50574E+01
  1811    0.53492E+03    0.10626E+02   -0.31572E+02    0.47851E+05    0.50666E+01
  1812    0.53458E+03    0.10527E+02   -0.31139E+02    0.47801E+05    0.50764E+01
  1813    0.53422E+03    0.10431E+02   -0.30703E+02    0.47752E+05    0.50867E+01
  1814    0.53382E+03    0.10338E+02   -0.30264E+02    0.47703E+05    0.50976E+01
  1815    0.53340E+03    0.10246E+02   -0.29823E+02    0.47654E+05    0.51090E+01
  1816    0.53296E+03    0.10158E+02   -0.29381E+02    0.47605E+05    0.51209E+01
  1817    0.53248E+03    0.10071E+02   -0.28936E+02    0.47556E+05    0.51333E+01
  1818    0.53197E+03    0.99878E+01   -0.28490E+02    0.47507E+05    0.51462E+01
  1819    0.53141E+03    0.99068E+01   -0.28043E+02    0.47458E+05    0.51596E+01
  1820    0.53085E+03    0.98281E+01   -0.27595E+02    0.47410E+05    0.51735E+01
  1821    0.53027E+03    0.97520E+01   -0.27145E+02    0.47361E+05    0.51878E+01
  1822    0.52964E+03    0.96784E+01   -0.26695E+02    0.47313E+05    0.52026E+01
  1823    0.52902E+03    0.96075E+01   -0.26243E+02    0.47264E+05    0.52178E+01
  1824    0.52834E+03    0.95388E+01   -0.25792E+02    0.47216E+05    0.52334E+01
  1825    0.52765E+03    0.94727E+01   -0.25340E+02    0.47167E+05    0.52495E+01
  1826    0.52691E+03    0.94099E+01   -0.24888E+02    0.47119E+05    0.52660E+01
  1827    0.52617E+03    0.93493E+01   -0.24435E+02    0.47071E+05    0.52828E+01
  1828    0.52538E+03    0.92912E+01   -0.23984E+02    0.47023E+05    0.53001E+01
  1829    0.52456E+03    0.92349E+01   -0.23532E+02    0.46975E+05    0.53177E+01
  1830    0.52372E+03    0.91826E+01   -0.23081E+02    0.46927E+05    0.53357E+01
  1831    0.52286E+03    0.91321E+01   -0.22630E+02    0.46879E+05    0.53540E+01
  1832    0.52196E+03    0.90843E+01   -0.22180E+02    0.46831E+05    0.53727E+01
  1833    0.52104E+03    0.90391E+01   -0.21731E+02    0.46784E+05    0.53918E+01
  1834    0.52010E+03    0.89959E+01   -0.21284E+02    0.46736E+05    0.54113E+01
  1835    0.51912E+03    0.89561E+01   -0.20837E+02    0.46689E+05    0.54312E+01
  1836    0.51812E+03    0.89197E+01   -0.20392E+02    0.46641E+05    0.54516E+01
  1837    0.51709E+03    0.88839E+01   -0.19949E+02    0.46594E+05    0.54726E+01
  1838    0.51604E+03    0.88516E+01   -0.19507E+02    0.46547E+05    0.54941E+01
  1839    0.51496E+03    0.88221E+01   -0.19067E+02    0.46499E+05    0.55162E+01
  1840    0.51386E+03    0.87939E+01   -0.18630E+02    0.46452E+05    0.55389E+01
  1841    0.51273E+03    0.87693E+01   -0.18195E+02    0.46405E+05    0.55624E+01
  1842    0.51158E+03    0.87469E+01   -0.17762E+02    0.46358E+05    0.55865E+01
  1843    0.51040E+03    0.87265E+01   -0.17332E+02    0.46311E+05    0.56114E+01
  1844    0.50920E+03    0.87091E+01   -0.16904E+02    0.46264E+05    0.56371E+01
  1845    0.50799E+03    0.86939E+01   -0.16479E+02    0.46217E+05    0.56636E+01
  1846    0.50674E+03    0.86817E+01   -0.16058E+02    0.46171E+05    0.56910E+01
  1847    0.50547E+03    0.86717E+01   -0.15639E+02    0.46124E+05    0.57193E+01
  1848    0.50417E+03    0.86640E+01   -0.15224E+02    0.46078E+05    0.57485E+01
  1849    0.50285E+03    0.86585E+01   -0.14812E+02    0.46031E+05    0.57787E+01
  1850    0.50151E+03    0.86554E+01   -0.14403E+02    0.45985E+05    0.58098E+01
  1851    0.50013E+03    0.86553E+01   -0.13999E+02    0.45938E+05    0.58418E+01
  1852    0.49876E+03    0.86583E+01   -0.13598E+02    0.45892E+05    0.58745E+01
  1853    0.49734E+03    0.86621E+01   -0.13201E+02    0.45846E+05    0.59080E+01
  1854    0.49592E+03    0.86683E+01   -0.12808E+02    0.45800E+05    0.59422E+01
  1855    0.49447E+03    0.86760E+01   -0.12419E+02    0.45754E+05    0.59769E+01
  1856    0.49300E+03    0.86869E+01   -0.12035E+02    0.45708E+05    0.60122E+01
  1857    0.49151E+03    0.87008E+01   -0.11655E+02    0.45662E+05    0.60480E+01
  1858    0.49000E+03    0.87157E+01   -0.11280E+02    0.45616E+05    0.60841E+01
  1859    0.48848E+03    0.87336E+01   -0.10909E+02    0.45570E+05    0.61207E+01
  1860    0.48693E+03    0.87525E+01   -0.10543E+02    0.45525E+05    0.61575E+01
  1861    0.48537E+03    0.87745E+01   -0.10182E+02    0.45479E+05    0.61945E+01
  1862    0.48380E+03    0.87981E+01   -0.98264E+01    0.45433E+05    0.62317E+01
  1863    0.48219E+03    0.88242E+01   -0.94756E+01    0.45388E+05    0.62690E+01
  1864    0.48058E+03    0.88534E+01   -0.91302E+01    0.45342E+05    0.63063E+01
  1865    0.47894E+03    0.88835E+01   -0.87900E+01    0.45297E+05    0.63436E+01
  1866    0.47730E+03    0.89154E+01   -0.84554E+01    0.45252E+05    0.63808E+01
  1867    0.47562E+03    0.89497E+01   -0.81262E+01    0.45207E+05    0.64179E+01
  1868    0.47394E+03    0.89856E+01   -0.78028E+01    0.45162E+05    0.64550E+01
  1869    0.47225E+03    0.90232E+01   -0.74850E+01    0.45117E+05    0.64920E+01
  1870    0.47053E+03    0.90632E+01   -0.71731E+01    0.45072E+05    0.65289E+01
  1871    0.46880E+03    0.91057E+01   -0.68671E+01    0.45027E+05    0.65657E+01
  1872    0.46707E+03    0.91490E+01   -0.65671E+01    0.44982E+05    0.66025E+01
  1873    0.46532E+03    0.91947E+01   -0.62732E+01    0.44937E+05    0.66392E+01
  1874    0.46355E+03    0.92413E+01   -0.59855E+01    0.44892E+05    0.66759E+01
  1875    0.46178E+03    0.92902E+01   -0.57039E+01    0.44848E+05    0.67125E+01
  1876    0.45999E+03    0.93408E+01   -0.54286E+01    0.44803E+05    0.67491E+01
  1877    0.45818E+03    0.93929E+01   -0.51598E+01    0.44759E+05    0.67857E+01
  1878    0.45636E+03    0.94459E+01   -0.48974E+01    0.44714E+05    0.68222E+01
  1879    0.45454E+03    0.95005E+01   -0.46414E+01    0.44670E+05    0.68588E+01
  1880    0.45271E+03    0.95567E+01   -0.43921E+01    0.44626E+05    0.68953E+01
  1881    0.45087E+03    0.96145E+01   -0.41494E+01    0.44581E+05    0.69318E+01
  1882    0.44902E+03    0.96746E+01   -0.39134E+01    0.44537E+05    0.69683E+01
  1883    0.44716E+03    0.97347E+01   -0.36842E+01    0.44493E+05    0.70048E+01
  1884    0.44530E+03    0.97979E+01   -0.34618E+01    0.44449E+05    0.70414E+01
  1885    0.44343E+03    0.98611E+01   -0.32463E+01    0.44405E+05    0.70780E+01
  1886    0.44154E+03    0.99265E+01   -0.30377E+01    0.44361E+05    0.71147E+01
  1887    0.43965E+03    0.99927E+01   -0.28361E+01    0.44318E+05    0.71514E+01
  1888    0.43776E+03    0.10060E+02   -0.26413E+01    0.44274E+05    0.71884E+01
  1889    0.43585E+03    0.10128E+02   -0.24537E+01    0.44230E+05    0.72254E+01
  1890    0.43395E+03    0.10198E+02   -0.22731E+01    0.44187E+05    0.72627E+01
  1891    0.43205E+03    0.10269E+02   -0.20994E+01    0.44143E+05    0.73001E+01
  1892    0.43013E+03    0.10341E+02   -0.19330E+01    0.44100E+05    0.73378E+01
  1893    0.42821E+03    0.10414E+02   -0.17735E+01    0.44056E+05    0.73757E+01
  1894    0.42630E+03    0.10487E+02   -0.16212E+01    0.44013E+05    0.74139E+01
  1895    0.42437E+03    0.10562E+02   -0.14760E+01    0.43970E+05    0.74524E+01
  1896    0.42245E+03    0.10639E+02   -0.13381E+01    0.43926E+05    0.74913E+01
  1897    0.42053E+03    0.10715E+02   -0.12074E+01    0.43883E+05    0.75305E+01
  1898    0.41860E+03    0.10792E+02   -0.10841E+01    0.43840E+05    0.75700E+01
  1899    0.41668E+03    0.10871E+02   -0.96795E+00    0.43797E+05    0.76100E+01
  1900    0.41474E+03    0.10949E+02   -0.85921E+00    0.43754E+05    0.76504E+01
  1901    0.41282E+03    0.11028E+02   -0.75790E+00    0.43712E+05    0.76912E+01
  1902    0.41090E+03    0.11108E+02   -0.66379E+00    0.43669E+05    0.77322E+01
  1903    0.40897E+03    0.11189E+02   -0.57668E+00    0.43626E+05    0.77736E+01
  1904    0.40706E+03    0.11271E+02   -0.49633E+00    0.43583E+05    0.78152E+01
  1905    0.40513E+03    0.11352E+02   -0.42402E+00    0.43541E+05    0.78570E+01
  1906    0.40321E+03    0.11434E+02   -0.35909E+00    0.43498E+05    0.78989E+01
  1907    0.40130E+03    0.11518E+02   -0.30013E+00    0.43456E+05    0.79409E+01
  1908    0.39939E+03    0.11601E+02   -0.24944E+00    0.43413E+05    0.79829E+01
  1909    0.39748E+03    0.11684E+02   -0.20488E+00    0.43371E+05    0.80249E+01
  1910    0.39558E+03    0.11769E+02   -0.16802E+00    0.43329E+05    0.80668E+01
  1911    0.39369E+03    0.11853E+02   -0.13892E+00    0.43287E+05    0.81086E+01
  1912    0.39180E+03    0.11938E+02   -0.11545E+00    0.43244E+05    0.81502E+01
  1913    0.38992E+03    0.12022E+02   -0.99165E-01    0.43202E+05    0.81916E+01
  1914    0.38804E+03    0.12106E+02   -0.90146E-01    0.43160E+05    0.82328E+01
  1915    0.38617E+03    0.12191E+02   -0.88473E-01    0.43118E+05    0.82736E+01
  1916    0.38431E+03    0.12276E+02   -0.93482E-01    0.43076E+05    0.83141E+01
  1917    0.38246E+03    0.12360E+02   -0.10599E+00    0.43035E+05    0.83542E+01
  1918    0.38061E+03    0.12446E+02   -0.12529E+00    0.42993E+05    0.83938E+01
  1919    0.37877E+03    0.12531E+02   -0.15141E+00    0.42951E+05    0.84332E+01
  1920    0.37695E+03    0.12615E+02   -0.18439E+00    0.42910E+05    0.84723E+01
  1921    0.37512E+03    0.12700E+02   -0.22352E+00    0.42868E+05    0.85111E+01
  1922    0.37332E+03    0.12784E+02   -0.26958E+00    0.42826E+05    0.85497E+01
  1923    0.37151E+03    0.12868E+02   -0.32184E+00    0.42785E+05    0.85881E+01
  1924    0.36971E+03    0.12952E+02   -0.38110E+00    0.42744E+05    0.86264E+01
  1925    0.36795E+03    0.13034E+02   -0.44737E+00    0.42702E+05    0.86646E+01
  1926    0.36618E+03    0.13118E+02   -0.51921E+00    0.42661E+05    0.87028E+01
  1927    0.36441E+03    0.13201E+02   -0.59887E+00    0.42620E+05    0.87409E+01
  1928    0.36267E+03    0.13284E+02   -0.68194E+00    0.42579E+05    0.87791E+01
  1929    0.36094E+03    0.13366E+02   -0.77364E+00    0.42538E+05    0.88174E+01
  1930    0.35922E+03    0.13448E+02   -0.87030E+00    0.42497E+05    0.88558E+01
  1931    0.35753E+03    0.13528E+02   -0.97342E+00    0.42456E+05    0.88943E+01
  1932    0.35584E+03    0.13609E+02   -0.10823E+01    0.42415E+05    0.89331E+01
  1933    0.35416E+03    0.13689E+02   -0.11977E+01    0.42374E+05    0.89721E+01
  1934    0.35250E+03    0.13768E+02   -0.13190E+01    0.42333E+05    0.90113E+01
  1935    0.35085E+03    0.13846E+02   -0.14460E+01    0.42293E+05    0.90508E+01
  1936    0.34922E+03    0.13925E+02   -0.15789E+01    0.42252E+05    0.90905E+01
  1937    0.34760E+03    0.14001E+02   -0.17167E+01    0.42211E+05    0.91304E+01
  1938    0.34600E+03    0.14078E+02   -0.18604E+01    0.42171E+05    0.91704E+01
  1939    0.34442E+03    0.14153E+02   -0.20097E+01    0.42130E+05    0.92104E+01
  1940    0.34285E+03    0.14228E+02   -0.21648E+01    0.42090E+05    0.92505E+01
  1941    0.34131E+03    0.14302E+02   -0.23241E+01    0.42050E+05    0.92906E+01
  1942    0.33977E+03    0.14374E+02   -0.24892E+01    0.42009E+05    0.93307E+01
  1943    0.33825E+03    0.14447E+02   -0.26599E+01    0.41969E+05    0.93707E+01
  1944    0.33676E+03    0.14516E+02   -0.28347E+01    0.41929E+05    0.94105E+01
  1945    0.33527E+03    0.14587E+02   -0.30138E+01    0.41889E+05    0.94502E+01
  1946    0.33380E+03    0.14656E+02   -0.31992E+01    0.41849E+05    0.94897E+01
  1947    0.33235E+03    0.14724E+02   -0.33879E+01    0.41809E+05    0.95290E+01
  1948    0.33092E+03    0.14791E+02   -0.35823E+01    0.41769E+05    0.95680E+01
  1949    0.32951E+03    0.14856E+02   -0.37801E+01    0.41729E+05    0.96066E+01
  1950    0.32812E+03    0.14921E+02   -0.39833E+01    0.41690E+05    0.96449E+01
  1951    0.32675E+03    0.14985E+02   -0.41900E+01    0.41650E+05    0.96828E+01
  1952    0.32539E+03    0.15046E+02   -0.44013E+01    0.41610E+05    0.97203E+01
  1953    0.32406E+03    0.15107E+02   -0.46166E+01    0.41570E+05    0.97574E+01
  1954    0.32275E+03    0.15167E+02   -0.48358E+01    0.41531E+05    0.97941E+01
  1955    0.32145E+03    0.15225E+02   -0.50595E+01    0.41491E+05    0.98305E+01
  1956    0.32017E+03    0.15282E+02   -0.52862E+01    0.41452E+05    0.98664E+01
  1957    0.31894E+03    0.15338E+02   -0.55167E+01    0.41413E+05    0.99020E+01
  1958    0.31768E+03    0.15392E+02   -0.57508E+01    0.41373E+05    0.99373E+01
  1959    0.31647E+03    0.15445E+02   -0.59884E+01    0.41334E+05    0.99722E+01
  1960    0.31527E+03    0.15497E+02   -0.62296E+01    0.41295E+05    0.10007E+02
  1961    0.31410E+03    0.15547E+02   -0.64735E+01    0.41256E+05    0.10041E+02
  1962    0.31294E+03    0.15597E+02   -0.67200E+01    0.41217E+05    0.10075E+02
  1963    0.31181E+03    0.15644E+02   -0.69691E+01    0.41178E+05    0.10108E+02
  1964    0.31070E+03    0.15690E+02   -0.72215E+01    0.41139E+05    0.10142E+02
  1965    0.30961E+03    0.15734E+02   -0.74764E+01    0.41100E+05    0.10175E+02
  1966    0.30854E+03    0.15776E+02   -0.77344E+01    0.41061E+05    0.10207E+02
  1967    0.30750E+03    0.15817E+02   -0.79948E+01    0.41022E+05    0.10239E+02
  1968    0.30646E+03    0.15857E+02   -0.82574E+01    0.40983E+05    0.10271E+02
  1969    0.30546E+03    0.15895E+02   -0.85223E+01    0.40945E+05    0.10303E+02
  1970    0.30447E+03    0.15933E+02   -0.87892E+01    0.40906E+05    0.10335E+02
  1971    0.30352E+03    0.15967E+02   -0.90582E+01    0.40867E+05    0.10366E+02
  1972    0.30257E+03    0.16000E+02   -0.93283E+01    0.40829E+05    0.10397E+02
  1973    0.30165E+03    0.16033E+02   -0.96009E+01    0.40790E+05    0.10427E+02
  1974    0.30076E+03    0.16062E+02   -0.98753E+01    0.40752E+05    0.10458E+02
  1975    0.29988E+03    0.16091E+02   -0.10151E+02    0.40714E+05    0.10488E+02
  1976    0.29903E+03    0.16117E+02   -0.10428E+02    0.40675E+05    0.10518E+02
  1977    0.29820E+03    0.16143E+02   -0.10706E+02    0.40637E+05    0.10548E+02
  1978    0.29738E+03    0.16166E+02   -0.10985E+02    0.40599E+05    0.10578E+02
  1979    0.29659E+03    0.16188E+02   -0.11265E+02    0.40561E+05    0.10607E+02
  1980    0.29583E+03    0.16208E+02   -0.11547E+02    0.40523E+05    0.10637E+02
  1981    0.29508E+03    0.16227E+02   -0.11828E+02    0.40485E+05    0.10666E+02
  1982    0.29435E+03    0.16243E+02   -0.12111E+02    0.40447E+05    0.10695E+02
  1983    0.29365E+03    0.16258E+02   -0.12394E+02    0.40409E+05    0.10724E+02
  1984    0.29297E+03    0.16272E+02   -0.12678E+02    0.40371E+05    0.10752E+02
  1985    0.29232E+03    0.16282E+02   -0.12962E+02    0.40333E+05    0.10781E+02
  1986    0.29167E+03    0.16292E+02   -0.13246E+02    0.40296E+05    0.10810E+02
  1987    0.29105E+03    0.16300E+02   -0.13530E+02    0.40258E+05    0.10838E+02
  1988    0.29045E+03    0.16307E+02   -0.13814E+02    0.40220E+05    0.10866E+02
  1989    0.28988E+03    0.16312E+02   -0.14097E+02    0.40183E+05    0.10894E+02
  1990    0.28933E+03    0.16315E+02   -0.14381E+02    0.40145E+05    0.10922E+02
  1991    0.28879E+03    0.16315E+02   -0.14664E+02    0.40108E+05    0.10949E+02
  1992    0.28826E+03    0.16315E+02   -0.14946E+02    0.40070E+05    0.10976E+02
  1993    0.28777E+03    0.16313E+02   -0.15228E+02    0.40033E+05    0.11002E+02
  1994    0.28729E+03    0.16308E+02   -0.15509E+02    0.39996E+05    0.11028E+02
  1995    0.28685E+03    0.16302E+02   -0.15790E+02    0.39958E+05    0.11053E+02
  1996    0.28641E+03    0.16294E+02   -0.16069E+02    0.39921E+05    0.11078E+02
  1997    0.28599E+03    0.16284E+02   -0.16347E+02    0.39884E+05    0.11103E+02
  1998    0.28560E+03    0.16274E+02   -0.16623E+02    0.39847E+05    0.11126E+02
  1999    0.28522E+03    0.16260E+02   -0.16899E+02    0.39810E+05    0.11149E+02
  2000    0.28486E+03    0.16246E+02   -0.17173E+02    0.39773E+05    0.11172E+02
  2001    0.28453E+03    0.16230E+02   -0.17445E+02    0.39736E+05    0.11193E+02
  2002    0.28421E+03    0.16212E+02   -0.17716E+02    0.39699E+05    0.11214E+02
  2003    0.28391E+03    0.16192E+02   -0.17985E+02    0.39662E+05    0.11234E+02
  2004    0.28364E+03    0.16171E+02   -0.18252E+02    0.39626E+05    0.11254E+02
  2005    0.28337E+03    0.16147E+02   -0.18517E+02    0.39589E+05    0.11273E+02
  2006    0.28313E+03    0.16124E+02   -0.18781E+02    0.39552E+05    0.11291E+02
  2007    0.28290E+03    0.16097E+02   -0.19042E+02    0.39516E+05    0.11309E+02
  2008    0.28269E+03    0.16068E+02   -0.19301E+02    0.39479E+05    0.11326E+02
  2009    0.28250E+03    0.16038E+02   -0.19556E+02    0.39442E+05    0.11343E+02
  2010    0.28232E+03    0.16007E+02   -0.19810E+02    0.39406E+05    0.11359E+02
  2011    0.28217E+03    0.15974E+02   -0.20062E+02    0.39370E+05    0.11375E+02
  2012    0.28203E+03    0.15939E+02   -0.20311E+02    0.39333E+05    0.11391E+02
  2013    0.28190E+03    0.15902E+02   -0.20557E+02    0.39297E+05    0.11406E+02
  2014    0.28180E+03    0.15865E+02   -0.20799E+02    0.39261E+05    0.11421E+02
  2015    0.28171E+03    0.15825E+02   -0.21040E+02    0.39225E+05    0.11436E+02
  2016    0.28164E+03    0.15784E+02   -0.21277E+02    0.39188E+05    0.11451E+02
  2017    0.28158E+03    0.15741E+02   -0.21512E+02    0.39152E+05    0.11466E+02
  2018    0.28153E+03    0.15697E+02   -0.21743E+02    0.39116E+05    0.11480E+02
  2019    0.28150E+03    0.15651E+02   -0.21969E+02    0.39080E+05    0.11495E+02
  2020    0.28149E+03    0.15604E+02   -0.22194E+02    0.39044E+05    0.11509E+02
  2021    0.28150E+03    0.15555E+02   -0.22414E+02    0.39008E+05    0.11524E+02
  2022    0.28151E+03    0.15505E+02   -0.22632E+02    0.38973E+05    0.11538E+02
  2023    0.28153E+03    0.15454E+02   -0.22846E+02    0.38937E+05    0.11552E+02
  2024    0.28158E+03    0.15401E+02   -0.23056E+02    0.38901E+05    0.11566E+02
  2025    0.28162E+03    0.15346E+02   -0.23262E+02    0.38865E+05    0.11580E+02
  2026    0.28170E+03    0.15290E+02   -0.23465E+02    0.38830E+05    0.11594E+02
  2027    0.28178E+03    0.15233E+02   -0.23663E+02    0.38794E+05    0.11607E+02
  2028    0.28187E+03    0.15174E+02   -0.23858E+02    0.38759E+05    0.11619E+02
  2029    0.28198E+03    0.15114E+02   -0.24048E+02    0.38723E+05    0.11631E+02
  2030    0.28209E+03    0.15053E+02   -0.24235E+02    0.38688E+05    0.11643E+02
  2031    0.28221E+03    0.14990E+02   -0.24417E+02    0.38652E+05    0.11654E+02
  2032    0.28236E+03    0.14927E+02   -0.24596E+02    0.38617E+05    0.11665E+02
  2033    0.28250E+03    0.14862E+02   -0.24770E+02    0.38582E+05    0.11675E+02
  2034    0.28267E+03    0.14795E+02   -0.24939E+02    0.38546E+05    0.11684E+02
  2035    0.28284E+03    0.14728E+02   -0.25104E+02    0.38511E+05    0.11693E+02
  2036    0.28301E+03    0.14659E+02   -0.25265E+02    0.38476E+05    0.11701E+02
  2037    0.28321E+03    0.14589E+02   -0.25421E+02    0.38441E+05    0.11708E+02
  2038    0.28339E+03    0.14518E+02   -0.25573E+02    0.38406E+05    0.11715E+02
  2039    0.28360E+03    0.14446E+02   -0.25719E+02    0.38371E+05    0.11721E+02
  2040    0.28383E+03    0.14373E+02   -0.25861E+02    0.38336E+05    0.11726E+02
  2041    0.28404E+03    0.14299E+02   -0.25999E+02    0.38301E+05    0.11731E+02
  2042    0.28428E+03    0.14223E+02   -0.26132E+02    0.38266E+05    0.11735E+02
  2043    0.28451E+03    0.14147E+02   -0.26259E+02    0.38231E+05    0.11738E+02
  2044    0.28476E+03    0.14070E+02   -0.26383E+02    0.38197E+05    0.11741E+02
  2045    0.28501E+03    0.13991E+02   -0.26501E+02    0.38162E+05    0.11743E+02
  2046    0.28528E+03    0.13912E+02   -0.26615E+02    0.38127E+05    0.11745E+02
  2047    0.28554E+03    0.13832E+02   -0.26724E+02    0.38093E+05    0.11746E+02
  2048    0.28581E+03    0.13751E+02   -0.26828E+02    0.38058E+05    0.11747E+02
  2049    0.28609E+03    0.13670E+02   -0.26927E+02    0.38024E+05    0.11747E+02
  2050    0.28637E+03    0.13587E+02   -0.27020E+02    0.37989E+05    0.11747E+02
  2051    0.28665E+03    0.13504E+02   -0.27109E+02    0.37955E+05    0.11746E+02
  2052    0.28694E+03    0.13420E+02   -0.27193E+02    0.37920E+05    0.11745E+02
  2053    0.28723E+03    0.13335E+02   -0.27271E+02    0.37886E+05    0.11743E+02
  2054    0.28753E+03    0.13249E+02   -0.27345E+02    0.37852E+05    0.11741E+02
  2055    0.28782E+03    0.13163E+02   -0.27414E+02    0.37817E+05    0.11739E+02
  2056    0.28812E+03    0.13076E+02   -0.27477E+02    0.37783E+05    0.11736E+02
  2057    0.28843E+03    0.12988E+02   -0.27535E+02    0.37749E+05    0.11733E+02
  2058    0.28874E+03    0.12900E+02   -0.27589E+02    0.37715E+05    0.11730E+02
  2059    0.28905E+03    0.12812E+02   -0.27637E+02    0.37681E+05    0.11726E+02
  2060    0.28936E+03    0.12722E+02   -0.27679E+02    0.37647E+05    0.11722E+02
  2061    0.28968E+03    0.12632E+02   -0.27716E+02    0.37613E+05    0.11718E+02
  2062    0.28999E+03    0.12542E+02   -0.27749E+02    0.37579E+05    0.11714E+02
  2063    0.29031E+03    0.12451E+02   -0.27776E+02    0.37545E+05    0.11709E+02
  2064    0.29062E+03    0.12360E+02   -0.27798E+02    0.37511E+05    0.11704E+02
  2065    0.29093E+03    0.12269E+02   -0.27815E+02    0.37478E+05    0.11700E+02
  2066    0.29125E+03    0.12177E+02   -0.27827E+02    0.37444E+05    0.11695E+02
  2067    0.29156E+03    0.12085E+02   -0.27834E+02    0.37410E+05    0.11690E+02
  2068    0.29187E+03    0.11992E+02   -0.27836E+02    0.37377E+05    0.11685E+02
  2069    0.29218E+03    0.11900E+02   -0.27832E+02    0.37343E+05    0.11679E+02
  2070    0.29249E+03    0.11807E+02   -0.27823E+02    0.37309E+05    0.11674E+02
  2071    0.29279E+03    0.11713E+02   -0.27810E+02    0.37276E+05    0.11669E+02
  2072    0.29310E+03    0.11620E+02   -0.27791E+02    0.37243E+05    0.11663E+02
  2073    0.29340E+03    0.11526E+02   -0.27767E+02    0.37209E+05    0.11658E+02
  2074    0.29370E+03    0.11433E+02   -0.27738E+02    0.37176E+05    0.11652E+02
  2075    0.29399E+03    0.11339E+02   -0.27703E+02    0.37142E+05    0.11646E+02
  2076    0.29428E+03    0.11245E+02   -0.27664E+02    0.37109E+05    0.11640E+02
  2077    0.29457E+03    0.11151E+02   -0.27620E+02    0.37076E+05    0.11633E+02
  2078    0.29485E+03    0.11057E+02   -0.27571E+02    0.37043E+05    0.11626E+02
  2079    0.29511E+03    0.10963E+02   -0.27517E+02    0.37010E+05    0.11618E+02
  2080    0.29540E+03    0.10869E+02   -0.27458E+02    0.36977E+05    0.11610E+02
  2081    0.29566E+03    0.10775E+02   -0.27395E+02    0.36944E+05    0.11602E+02
  2082    0.29592E+03    0.10682E+02   -0.27326E+02    0.36911E+05    0.11593E+02
  2083    0.29619E+03    0.10588E+02   -0.27254E+02    0.36878E+05    0.11583E+02
  2084    0.29643E+03    0.10495E+02   -0.27176E+02    0.36845E+05    0.11573E+02
  2085    0.29668E+03    0.10401E+02   -0.27092E+02    0.36812E+05    0.11562E+02
  2086    0.29692E+03    0.10308E+02   -0.27004E+02    0.36779E+05    0.11550E+02
  2087    0.29715E+03    0.10216E+02   -0.26913E+02    0.36746E+05    0.11538E+02
  2088    0.29737E+03    0.10123E+02   -0.26816E+02    0.36713E+05    0.11525E+02
  2089    0.29759E+03    0.10031E+02   -0.26715E+02    0.36681E+05    0.11511E+02
  2090    0.29779E+03    0.99388E+01   -0.26609E+02    0.36648E+05    0.11496E+02
  2091    0.29800E+03    0.98472E+01   -0.26499E+02    0.36615E+05    0.11481E+02
  2092    0.29819E+03    0.97559E+01   -0.26385E+02    0.36583E+05    0.11466E+02
  2093    0.29836E+03    0.96651E+01   -0.26265E+02    0.36550E+05    0.11449E+02
  2094    0.29854E+03    0.95747E+01   -0.26141E+02    0.36518E+05    0.11433E+02
