#    L    TT             EE             TE             PP             TP          
  1563    0.43657E+03    0.24511E+02   -0.52663E+01    0.17867E+06    0.21516E+02
  1564    0.43475E+03    0.24544E+02   -0.58102E+01    0.17849E+06    0.21331E+02
  1565    0.43298E+03    0.24572E+02   -0.63566E+01    0.17831E+06    0.21147E+02
  1566    0.43125E+03    0.24597E+02   -0.69037E+01    0.17813E+06    0.20965E+02
  1567    0.42956E+03    0.24618E+02   -0.74538E+01    0.17795E+06    0.20784E+02
  1568    0.42792E+03    0.24638E+02   -0.80047E+01    0.17777E+06    0.20604E+02
  1569    0.42634E+03    0.24653E+02   -0.85568E+01    0.17759E+06    0.20425E+02
  1570    0.42480E+03    0.24667E+02   -0.91096E+01    0.17741E+06    0.20249E+02
  1571    0.42332E+03    0.24678E+02   -0.96624E+01    0.17724E+06    0.20073E+02
  1572    0.42187E+03    0.24684E+02   -0.10216E+02    0.17706E+06    0.19900E+02
  1573    0.42047E+03    0.24688E+02   -0.10770E+02    0.17688E+06    0.19728E+02
  1574    0.41913E+03    0.24688E+02   -0.11324E+02    0.17670E+06    0.19558E+02
  1575    0.41782E+03    0.24685E+02   -0.11877E+02    0.17652E+06    0.19390E+02
  1576    0.41656E+03    0.24677E+02   -0.12430E+02    0.17635E+06    0.19224E+02
  1577    0.41535E+03    0.24668E+02   -0.12982E+02    0.17617E+06    0.19060E+02
  1578    0.41419E+03    0.24655E+02   -0.13532E+02    0.17599E+06    0.18897E+02
  1579    0.41308E+03    0.24638E+02   -0.14082E+02    0.17581E+06    0.18737E+02
  1580    0.41200E+03    0.24619E+02   -0.14629E+02    0.17564E+06    0.18579E+02
  1581    0.41096E+03    0.24597E+02   -0.15175E+02    0.17546E+06    0.18423E+02
  1582    0.40998E+03    0.24571E+02   -0.15719E+02    0.17529E+06    0.18268E+02
  1583    0.40903E+03    0.24541E+02   -0.16261E+02    0.17511E+06    0.18116E+02
  1584    0.40814E+03    0.24510E+02   -0.16800E+02    0.17494E+06    0.17965E+02
  1585    0.40728E+03    0.24475E+02   -0.17336E+02    0.17476E+06    0.17815E+02
  1586    0.40647E+03    0.24436E+02   -0.17870E+02    0.17459E+06    0.17668E+02
  1587    0.40570E+03    0.24395E+02   -0.18401E+02    0.17441E+06    0.17522E+02
  1588    0.40498E+03    0.24350E+02   -0.18928E+02    0.17424E+06    0.17378E+02
  1589    0.40430E+03    0.24303E+02   -0.19452E+02    0.17406E+06    0.17235E+02
  1590    0.40365E+03    0.24252E+02   -0.19972E+02    0.17389E+06    0.17094E+02
  1591    0.40306E+03    0.24198E+02   -0.20489E+02    0.17372E+06    0.16954E+02
  1592    0.40249E+03    0.24142E+02   -0.21001E+02    0.17354E+06    0.16816E+02
  1593    0.40197E+03    0.24082E+02   -0.21508E+02    0.17337E+06    0.16679E+02
  1594    0.40149E+03    0.24020E+02   -0.22011E+02    0.17320E+06    0.16544E+02
  1595    0.40105E+03    0.23955E+02   -0.22509E+02    0.17303E+06    0.16410E+02
  1596    0.40065E+03    0.23886E+02   -0.23003E+02    0.17286E+06    0.16277E+02
  1597    0.40029E+03    0.23814E+02   -0.23491E+02    0.17268E+06    0.16146E+02
  1598    0.39996E+03    0.23740E+02   -0.23973E+02    0.17251E+06    0.16015E+02
  1599    0.39967E+03    0.23663E+02   -0.24450E+02    0.17234E+06    0.15886E+02
  1600    0.39942E+03    0.23584E+02   -0.24922E+02    0.17217E+06    0.15758E+02
  1601    0.39921E+03    0.23501E+02   -0.25387E+02    0.17200E+06    0.15631E+02
  1602    0.39902E+03    0.23416E+02   -0.25846E+02    0.17183E+06    0.15505E+02
  1603    0.39888E+03    0.23327E+02   -0.26300E+02    0.17166E+06    0.15380E+02
  1604    0.39877E+03    0.23236E+02   -0.26747E+02    0.17149E+06    0.15256E+02
  1605    0.39869E+03    0.23143E+02   -0.27187E+02    0.17132E+06    0.15132E+02
  1606    0.39865E+03    0.23047E+02   -0.27622E+02    0.17115E+06    0.15010E+02
  1607    0.39863E+03    0.22949E+02   -0.28049E+02    0.17098E+06    0.14888E+02
  1608    0.39865E+03    0.22849E+02   -0.28469E+02    0.17081E+06    0.14767E+02
  1609    0.39871E+03    0.22745E+02   -0.28882E+02    0.17065E+06    0.14647E+02
  1610    0.39879E+03    0.22640E+02   -0.29288E+02    0.17048E+06    0.14527E+02
  1611    0.39890E+03    0.22532E+02   -0.29686E+02    0.17031E+06    0.14408E+02
  1612    0.39905E+03    0.22421E+02   -0.30076E+02    0.17014E+06    0.14289E+02
  1613    0.39921E+03    0.22308E+02   -0.30459E+02    0.16998E+06    0.14172E+02
  1614    0.39941E+03    0.22193E+02   -0.30834E+02    0.16981E+06    0.14055E+02
  1615    0.39964E+03    0.22077E+02   -0.31201E+02    0.16964E+06    0.13939E+02
  1616    0.39988E+03    0.21957E+02   -0.31560E+02    0.16948E+06    0.13823E+02
  1617    0.40016E+03    0.21836E+02   -0.31910E+02    0.16931E+06    0.13709E+02
  1618    0.40046E+03    0.21713E+02   -0.32252E+02    0.16914E+06    0.13596E+02
  1619    0.40077E+03    0.21588E+02   -0.32587E+02    0.16898E+06    0.13484E+02
  1620    0.40113E+03    0.21461E+02   -0.32912E+02    0.16881E+06    0.13373E+02
  1621    0.40150E+03    0.21331E+02   -0.33229E+02    0.16865E+06    0.13264E+02
  1622    0.40190E+03    0.21200E+02   -0.33537E+02    0.16848E+06    0.13156E+02
  1623    0.40231E+03    0.21067E+02   -0.33837E+02    0.16832E+06    0.13049E+02
  1624    0.40275E+03    0.20933E+02   -0.34127E+02    0.16815E+06    0.12944E+02
  1625    0.40321E+03    0.20796E+02   -0.34409E+02    0.16799E+06    0.12840E+02
  1626    0.40368E+03    0.20659E+02   -0.34682E+02    0.16783E+06    0.12738E+02
  1627    0.40416E+03    0.20519E+02   -0.34945E+02    0.16766E+06    0.12637E+02
  1628    0.40467E+03    0.20378E+02   -0.35199E+02    0.16750E+06    0.12539E+02
  1629    0.40520E+03    0.20236E+02   -0.35443E+02    0.16734E+06    0.12442E+02
  1630    0.40574E+03    0.20092E+02   -0.35679E+02    0.16717E+06    0.12347E+02
  1631    0.40628E+03    0.19946E+02   -0.35905E+02    0.16701E+06    0.12253E+02
  1632    0.40686E+03    0.19799E+02   -0.36121E+02    0.16685E+06    0.12162E+02
  1633    0.40744E+03    0.19652E+02   -0.36328E+02    0.16669E+06    0.12072E+02
  1634    0.40806E+03    0.19502E+02   -0.36526E+02    0.16652E+06    0.11985E+02
  1635    0.40866E+03    0.19353E+02   -0.36714E+02    0.16636E+06    0.11899E+02
  1636    0.40929E+03    0.19200E+02   -0.36892E+02    0.16620E+06    0.11815E+02
  1637    0.40992E+03    0.19048E+02   -0.37061E+02    0.16604E+06    0.11734E+02
  1638    0.41056E+03    0.18895E+02   -0.37220E+02    0.16588E+06    0.11654E+02
  1639    0.41122E+03    0.18740E+02   -0.37370E+02    0.16572E+06    0.11577E+02
  1640    0.41188E+03    0.18584E+02   -0.37510E+02    0.16556E+06    0.11501E+02
  1641    0.41255E+03    0.18428E+02   -0.37640E+02    0.16540E+06    0.11428E+02
  1642    0.41323E+03    0.18271E+02   -0.37759E+02    0.16524E+06    0.11357E+02
  1643    0.41391E+03    0.18115E+02   -0.37870E+02    0.16508E+06    0.11288E+02
  1644    0.41459E+03    0.17956E+02   -0.37973E+02    0.16492E+06    0.11221E+02
  1645    0.41528E+03    0.17797E+02   -0.38064E+02    0.16476E+06    0.11156E+02
  1646    0.41597E+03    0.17638E+02   -0.38145E+02    0.16460E+06    0.11094E+02
  1647    0.41667E+03    0.17478E+02   -0.38216E+02    0.16444E+06    0.11033E+02
  1648    0.41737E+03    0.17318E+02   -0.38279E+02    0.16429E+06    0.10975E+02
  1649    0.41807E+03    0.17158E+02   -0.38332E+02    0.16413E+06    0.10918E+02
  1650    0.41878E+03    0.16997E+02   -0.38374E+02    0.16397E+06    0.10863E+02
  1651    0.41948E+03    0.16836E+02   -0.38408E+02    0.16381E+06    0.10809E+02
  1652    0.42019E+03    0.16674E+02   -0.38431E+02    0.16366E+06    0.10756E+02
  1653    0.42089E+03    0.16512E+02   -0.38444E+02    0.16350E+06    0.10705E+02
  1654    0.42159E+03    0.16352E+02   -0.38450E+02    0.16334E+06    0.10655E+02
  1655    0.42229E+03    0.16191E+02   -0.38444E+02    0.16319E+06    0.10606E+02
  1656    0.42299E+03    0.16029E+02   -0.38429E+02    0.16303E+06    0.10557E+02
  1657    0.42367E+03    0.15868E+02   -0.38405E+02    0.16287E+06    0.10510E+02
  1658    0.42437E+03    0.15707E+02   -0.38372E+02    0.16272E+06    0.10463E+02
  1659    0.42506E+03    0.15545E+02   -0.38329E+02    0.16256E+06    0.10416E+02
  1660    0.42573E+03    0.15385E+02   -0.38277E+02    0.16241E+06    0.10370E+02
  1661    0.42640E+03    0.15224E+02   -0.38217E+02    0.16225E+06    0.10324E+02
  1662    0.42706E+03    0.15065E+02   -0.38148E+02    0.16210E+06    0.10278E+02
  1663    0.42772E+03    0.14906E+02   -0.38068E+02    0.16194E+06    0.10233E+02
  1664    0.42836E+03    0.14746E+02   -0.37980E+02    0.16179E+06    0.10187E+02
  1665    0.42900E+03    0.14588E+02   -0.37883E+02    0.16163E+06    0.10142E+02
  1666    0.42963E+03    0.14430E+02   -0.37779E+02    0.16148E+06    0.10098E+02
  1667    0.43024E+03    0.14273E+02   -0.37664E+02    0.16133E+06    0.10055E+02
  1668    0.43086E+03    0.14116E+02   -0.37542E+02    0.16117E+06    0.10012E+02
  1669    0.43145E+03    0.13961E+02   -0.37410E+02    0.16102E+06    0.99709E+01
  1670    0.43203E+03    0.13806E+02   -0.37270E+02    0.16087E+06    0.99307E+01
  1671    0.43261E+03    0.13652E+02   -0.37123E+02    0.16071E+06    0.98918E+01
  1672    0.43318E+03    0.13498E+02   -0.36967E+02    0.16056E+06    0.98543E+01
  1673    0.43371E+03    0.13346E+02   -0.36803E+02    0.16041E+06    0.98184E+01
  1674    0.43425E+03    0.13195E+02   -0.36631E+02    0.16026E+06    0.97843E+01
  1675    0.43476E+03    0.13045E+02   -0.36451E+02    0.16011E+06    0.97521E+01
  1676    0.43527E+03    0.12895E+02   -0.36263E+02    0.15995E+06    0.97218E+01
  1677    0.43576E+03    0.12747E+02   -0.36068E+02    0.15980E+06    0.96938E+01
  1678    0.43622E+03    0.12600E+02   -0.35866E+02    0.15965E+06    0.96680E+01
  1679    0.43667E+03    0.12455E+02   -0.35656E+02    0.15950E+06    0.96446E+01
  1680    0.43711E+03    0.12310E+02   -0.35438E+02    0.15935E+06    0.96235E+01
  1681    0.43753E+03    0.12166E+02   -0.35213E+02    0.15920E+06    0.96045E+01
  1682    0.43792E+03    0.12024E+02   -0.34983E+02    0.15905E+06    0.95876E+01
  1683    0.43830E+03    0.11885E+02   -0.34744E+02    0.15890E+06    0.95725E+01
  1684    0.43867E+03    0.11746E+02   -0.34499E+02    0.15875E+06    0.95592E+01
  1685    0.43901E+03    0.11608E+02   -0.34248E+02    0.15860E+06    0.95475E+01
  1686    0.43934E+03    0.11473E+02   -0.33989E+02    0.15845E+06    0.95372E+01
  1687    0.43964E+03    0.11338E+02   -0.33725E+02    0.15830E+06    0.95282E+01
  1688    0.43993E+03    0.11206E+02   -0.33455E+02    0.15816E+06    0.95205E+01
  1689    0.44019E+03    0.11075E+02   -0.33177E+02    0.15801E+06    0.95138E+01
  1690    0.44042E+03    0.10946E+02   -0.32895E+02    0.15786E+06    0.95080E+01
  1691    0.44064E+03    0.10819E+02   -0.32607E+02    0.15771E+06    0.95029E+01
  1692    0.44084E+03    0.10693E+02   -0.32313E+02    0.15756E+06    0.94985E+01
  1693    0.44102E+03    0.10569E+02   -0.32013E+02    0.15742E+06    0.94946E+01
  1694    0.44117E+03    0.10448E+02   -0.31710E+02    0.15727E+06    0.94910E+01
  1695    0.44130E+03    0.10327E+02   -0.31399E+02    0.15712E+06    0.94877E+01
  1696    0.44141E+03    0.10209E+02   -0.31085E+02    0.15697E+06    0.94845E+01
  1697    0.44149E+03    0.10092E+02   -0.30766E+02    0.15683E+06    0.94814E+01
  1698    0.44155E+03    0.99779E+01   -0.30442E+02    0.15668E+06    0.94784E+01
  1699    0.44159E+03    0.98655E+01   -0.30113E+02    0.15653E+06    0.94758E+01
  1700    0.44160E+03    0.97540E+01   -0.29781E+02    0.15639E+06    0.94735E+01
  1701    0.44158E+03    0.96464E+01   -0.29444E+02    0.15624E+06    0.94715E+01
  1702    0.44155E+03    0.95397E+01   -0.29103E+02    0.15610E+06    0.94700E+01
  1703    0.44149E+03    0.94362E+01   -0.28759E+02    0.15595E+06    0.94690E+01
  1704    0.44141E+03    0.93336E+01   -0.28411E+02    0.15581E+06    0.94686E+01
  1705    0.44130E+03    0.92340E+01   -0.28059E+02    0.15566E+06    0.94687E+01
  1706    0.44116E+03    0.91346E+01   -0.27703E+02    0.15552E+06    0.94696E+01
  1707    0.44100E+03    0.90382E+01   -0.27346E+02    0.15537E+06    0.94712E+01
  1708    0.44082E+03    0.89448E+01   -0.26984E+02    0.15523E+06    0.94736E+01
  1709    0.44061E+03    0.88537E+01   -0.26621E+02    0.15508E+06    0.94768E+01
  1710    0.44038E+03    0.87655E+01   -0.26254E+02    0.15494E+06    0.94810E+01
  1711    0.44011E+03    0.86796E+01   -0.25884E+02    0.15480E+06    0.94862E+01
  1712    0.43983E+03    0.85944E+01   -0.25512E+02    0.15465E+06    0.94924E+01
  1713    0.43952E+03    0.85121E+01   -0.25139E+02    0.15451E+06    0.94997E+01
  1714    0.43917E+03    0.84326E+01   -0.24763E+02    0.15437E+06    0.95082E+01
  1715    0.43880E+03    0.83546E+01   -0.24386E+02    0.15423E+06    0.95179E+01
  1716    0.43842E+03    0.82794E+01   -0.24007E+02    0.15408E+06    0.95289E+01
  1717    0.43800E+03    0.82062E+01   -0.23627E+02    0.15394E+06    0.95412E+01
  1718    0.43755E+03    0.81359E+01   -0.23245E+02    0.15380E+06    0.95550E+01
  1719    0.43709E+03    0.80675E+01   -0.22862E+02    0.15366E+06    0.95701E+01
  1720    0.43660E+03    0.80019E+01   -0.22479E+02    0.15352E+06    0.95868E+01
  1721    0.43608E+03    0.79389E+01   -0.22094E+02    0.15337E+06    0.96051E+01
  1722    0.43554E+03    0.78772E+01   -0.21710E+02    0.15323E+06    0.96250E+01
  1723    0.43498E+03    0.78181E+01   -0.21324E+02    0.15309E+06    0.96465E+01
  1724    0.43438E+03    0.77623E+01   -0.20939E+02    0.15295E+06    0.96698E+01
  1725    0.43375E+03    0.77076E+01   -0.20553E+02    0.15281E+06    0.96949E+01
  1726    0.43311E+03    0.76563E+01   -0.20167E+02    0.15267E+06    0.97219E+01
  1727    0.43244E+03    0.76067E+01   -0.19782E+02    0.15253E+06    0.97508E+01
  1728    0.43174E+03    0.75612E+01   -0.19397E+02    0.15239E+06    0.97816E+01
  1729    0.43103E+03    0.75173E+01   -0.19013E+02    0.15225E+06    0.98145E+01
  1730    0.43028E+03    0.74752E+01   -0.18628E+02    0.15211E+06    0.98494E+01
  1731    0.42951E+03    0.74355E+01   -0.18247E+02    0.15197E+06    0.98863E+01
  1732    0.42871E+03    0.73982E+01   -0.17865E+02    0.15183E+06    0.99248E+01
  1733    0.42790E+03    0.73639E+01   -0.17484E+02    0.15169E+06    0.99649E+01
  1734    0.42705E+03    0.73312E+01   -0.17105E+02    0.15156E+06    0.10006E+02
  1735    0.42618E+03    0.73016E+01   -0.16727E+02    0.15142E+06    0.10049E+02
  1736    0.42529E+03    0.72734E+01   -0.16352E+02    0.15128E+06    0.10092E+02
  1737    0.42438E+03    0.72489E+01   -0.15978E+02    0.15114E+06    0.10136E+02
  1738    0.42344E+03    0.72259E+01   -0.15605E+02    0.15100E+06    0.10181E+02
  1739    0.42249E+03    0.72057E+01   -0.15236E+02    0.15087E+06    0.10226E+02
  1740    0.42150E+03    0.71876E+01   -0.14868E+02    0.15073E+06    0.10272E+02
  1741    0.42051E+03    0.71716E+01   -0.14502E+02    0.15059E+06    0.10317E+02
  1742    0.41948E+03    0.71583E+01   -0.14140E+02    0.15045E+06    0.10362E+02
  1743    0.41844E+03    0.71470E+01   -0.13780E+02    0.15032E+06    0.10407E+02
  1744    0.41737E+03    0.71384E+01   -0.13423E+02    0.15018E+06    0.10451E+02
  1745    0.41628E+03    0.71310E+01   -0.13069E+02    0.15005E+06    0.10494E+02
  1746    0.41517E+03    0.71270E+01   -0.12718E+02    0.14991E+06    0.10537E+02
  1747    0.41404E+03    0.71255E+01   -0.12370E+02    0.14977E+06    0.10578E+02
  1748    0.41289E+03    0.71266E+01   -0.12026E+02    0.14964E+06    0.10618E+02
  1749    0.41171E+03    0.71288E+01   -0.11684E+02    0.14950E+06    0.10658E+02
  1750    0.41052E+03    0.71334E+01   -0.11348E+02    0.14937E+06    0.10697E+02
  1751    0.40930E+03    0.71397E+01   -0.11015E+02    0.14923E+06    0.10736E+02
  1752    0.40808E+03    0.71477E+01   -0.10685E+02    0.14910E+06    0.10774E+02
  1753    0.40683E+03    0.71573E+01   -0.10360E+02    0.14896E+06    0.10812E+02
  1754    0.40557E+03    0.71701E+01   -0.10039E+02    0.14883E+06    0.10850E+02
  1755    0.40428E+03    0.71856E+01   -0.97219E+01    0.14869E+06    0.10889E+02
  1756    0.40299E+03    0.72022E+01   -0.94090E+01    0.14856E+06    0.10928E+02
  1757    0.40167E+03    0.72209E+01   -0.91010E+01    0.14842E+06    0.10968E+02
  1758    0.40033E+03    0.72415E+01   -0.87978E+01    0.14829E+06    0.11009E+02
  1759    0.39898E+03    0.72641E+01   -0.84994E+01    0.14816E+06    0.11050E+02
  1760    0.39761E+03    0.72888E+01   -0.82051E+01    0.14802E+06    0.11093E+02
  1761    0.39623E+03    0.73154E+01   -0.79163E+01    0.14789E+06    0.11138E+02
  1762    0.39483E+03    0.73437E+01   -0.76323E+01    0.14776E+06    0.11184E+02
  1763    0.39342E+03    0.73741E+01   -0.73530E+01    0.14763E+06    0.11231E+02
  1764    0.39200E+03    0.74064E+01   -0.70798E+01    0.14749E+06    0.11281E+02
  1765    0.39056E+03    0.74404E+01   -0.68113E+01    0.14736E+06    0.11332E+02
  1766    0.38911E+03    0.74760E+01   -0.65488E+01    0.14723E+06    0.11385E+02
  1767    0.38764E+03    0.75133E+01   -0.62908E+01    0.14710E+06    0.11440E+02
  1768    0.38616E+03    0.75524E+01   -0.60387E+01    0.14696E+06    0.11495E+02
  1769    0.38468E+03    0.75932E+01   -0.57933E+01    0.14683E+06    0.11552E+02
  1770    0.38318E+03    0.76355E+01   -0.55521E+01    0.14670E+06    0.11610E+02
  1771    0.38167E+03    0.76795E+01   -0.53175E+01    0.14657E+06    0.11669E+02
  1772    0.38015E+03    0.77249E+01   -0.50892E+01    0.14644E+06    0.11729E+02
  1773    0.37861E+03    0.77719E+01   -0.48651E+01    0.14631E+06    0.11789E+02
  1774    0.37707E+03    0.78204E+01   -0.46488E+01    0.14618E+06    0.11849E+02
  1775    0.37552E+03    0.78703E+01   -0.44379E+01    0.14605E+06    0.11910E+02
  1776    0.37397E+03    0.79216E+01   -0.42324E+01    0.14592E+06    0.11970E+02
  1777    0.37239E+03    0.79744E+01   -0.40346E+01    0.14579E+06    0.12031E+02
  1778    0.37082E+03    0.80283E+01   -0.38420E+01    0.14566E+06    0.12091E+02
  1779    0.36923E+03    0.80837E+01   -0.36562E+01    0.14553E+06    0.12151E+02
  1780    0.36765E+03    0.81403E+01   -0.34762E+01    0.14540E+06    0.12211E+02
  1781    0.36606E+03    0.81981E+01   -0.33029E+01    0.14527E+06    0.12270E+02
  1782    0.36445E+03    0.82570E+01   -0.31360E+01    0.14514E+06    0.12328E+02
  1783    0.36284E+03    0.83172E+01   -0.29756E+01    0.14501E+06    0.12385E+02
  1784    0.36124E+03    0.83783E+01   -0.28207E+01    0.14488E+06    0.12442E+02
  1785    0.35963E+03    0.84406E+01   -0.26736E+01    0.14475E+06    0.12498E+02
  1786    0.35801E+03    0.85039E+01   -0.25326E+01    0.14463E+06    0.12554E+02
  1787    0.35639E+03    0.85682E+01   -0.23977E+01    0.14450E+06    0.12609E+02
  1788    0.35478E+03    0.86335E+01   -0.22709E+01    0.14437E+06    0.12663E+02
  1789    0.35315E+03    0.86996E+01   -0.21493E+01    0.14424E+06    0.12717E+02
  1790    0.35152E+03    0.87666E+01   -0.20350E+01    0.14411E+06    0.12771E+02
  1791    0.34989E+03    0.88345E+01   -0.19278E+01    0.14399E+06    0.12825E+02
  1792    0.34827E+03    0.89031E+01   -0.18263E+01    0.14386E+06    0.12878E+02
  1793    0.34662E+03    0.89725E+01   -0.17318E+01    0.14373E+06    0.12930E+02
  1794    0.34500E+03    0.90425E+01   -0.16441E+01    0.14361E+06    0.12983E+02
  1795    0.34338E+03    0.91133E+01   -0.15634E+01    0.14348E+06    0.13035E+02
  1796    0.34172E+03    0.91846E+01   -0.14886E+01    0.14335E+06    0.13087E+02
  1797    0.34011E+03    0.92565E+01   -0.14212E+01    0.14323E+06    0.13138E+02
  1798    0.33848E+03    0.93288E+01   -0.13596E+01    0.14310E+06    0.13190E+02
  1799    0.33685E+03    0.94018E+01   -0.13052E+01    0.14298E+06    0.13241E+02
  1800    0.33524E+03    0.94752E+01   -0.12579E+01    0.14285E+06    0.13293E+02
  1801    0.33363E+03    0.95489E+01   -0.12165E+01    0.14272E+06    0.13344E+02
  1802    0.33203E+03    0.96230E+01   -0.11822E+01    0.14260E+06    0.13396E+02
  1803    0.33042E+03    0.96975E+01   -0.11550E+01    0.14247E+06    0.13448E+02
  1804    0.32881E+03    0.97721E+01   -0.11333E+01    0.14235E+06    0.13500E+02
  1805    0.32721E+03    0.98472E+01   -0.11186E+01    0.14222E+06    0.13553E+02
  1806    0.32563E+03    0.99225E+01   -0.11104E+01    0.14210E+06    0.13606E+02
  1807    0.32404E+03    0.99979E+01   -0.11088E+01    0.14197E+06    0.13660E+02
  1808    0.32246E+03    0.10073E+02   -0.11135E+01    0.14185E+06    0.13714E+02
  1809    0.32089E+03    0.10149E+02   -0.11246E+01    0.14173E+06    0.13769E+02
  1810    0.31933E+03    0.10224E+02   -0.11422E+01    0.14160E+06    0.13825E+02
  1811    0.31776E+03    0.10300E+02   -0.11660E+01    0.14148E+06    0.13882E+02
  1812    0.31621E+03    0.10376E+02   -0.11962E+01    0.14135E+06    0.13940E+02
  1813    0.31467E+03    0.10451E+02   -0.12326E+01    0.14123E+06    0.13999E+02
  1814    0.31314E+03    0.10526E+02   -0.12752E+01    0.14111E+06    0.14059E+02
  1815    0.31162E+03    0.10602E+02   -0.13239E+01    0.14099E+06    0.14120E+02
  1816    0.31011E+03    0.10676E+02   -0.13789E+01    0.14086E+06    0.14182E+02
  1817    0.30861E+03    0.10751E+02   -0.14397E+01    0.14074E+06    0.14246E+02
  1818    0.30711E+03    0.10826E+02   -0.15065E+01    0.14062E+06    0.14309E+02
  1819    0.30561E+03    0.10900E+02   -0.15793E+01    0.14049E+06    0.14374E+02
  1820    0.30414E+03    0.10973E+02   -0.16579E+01    0.14037E+06    0.14439E+02
  1821    0.30269E+03    0.11047E+02   -0.17423E+01    0.14025E+06    0.14504E+02
  1822    0.30124E+03    0.11120E+02   -0.18324E+01    0.14013E+06    0.14569E+02
  1823    0.29984E+03    0.11192E+02   -0.19281E+01    0.14001E+06    0.14633E+02
  1824    0.29841E+03    0.11264E+02   -0.20294E+01    0.13989E+06    0.14698E+02
  1825    0.29701E+03    0.11335E+02   -0.21363E+01    0.13976E+06    0.14762E+02
  1826    0.29561E+03    0.11407E+02   -0.22485E+01    0.13964E+06    0.14825E+02
  1827    0.29424E+03    0.11477E+02   -0.23660E+01    0.13952E+06    0.14887E+02
  1828    0.29287E+03    0.11547E+02   -0.24888E+01    0.13940E+06    0.14949E+02
  1829    0.29152E+03    0.11615E+02   -0.26167E+01    0.13928E+06    0.15009E+02
  1830    0.29018E+03    0.11684E+02   -0.27497E+01    0.13916E+06    0.15068E+02
  1831    0.28886E+03    0.11751E+02   -0.28877E+01    0.13904E+06    0.15125E+02
  1832    0.28755E+03    0.11818E+02   -0.30306E+01    0.13892E+06    0.15180E+02
  1833    0.28626E+03    0.11884E+02   -0.31782E+01    0.13880E+06    0.15234E+02
  1834    0.28499E+03    0.11948E+02   -0.33307E+01    0.13868E+06    0.15286E+02
  1835    0.28373E+03    0.12013E+02   -0.34875E+01    0.13856E+06    0.15337E+02
  1836    0.28248E+03    0.12077E+02   -0.36492E+01    0.13844E+06    0.15387E+02
  1837    0.28126E+03    0.12139E+02   -0.38151E+01    0.13832E+06    0.15436E+02
  1838    0.28005E+03    0.12200E+02   -0.39856E+01    0.13820E+06    0.15484E+02
  1839    0.27885E+03    0.12261E+02   -0.41601E+01    0.13808E+06    0.15531E+02
  1840    0.27768E+03    0.12319E+02   -0.43390E+01    0.13797E+06    0.15577E+02
  1841    0.27652E+03    0.12378E+02   -0.45218E+01    0.13785E+06    0.15623E+02
  1842    0.27538E+03    0.12435E+02   -0.47085E+01    0.13773E+06    0.15669E+02
  1843    0.27426E+03    0.12491E+02   -0.48992E+01    0.13761E+06    0.15714E+02
  1844    0.27315E+03    0.12546E+02   -0.50934E+01    0.13749E+06    0.15759E+02
  1845    0.27209E+03    0.12599E+02   -0.52914E+01    0.13737E+06    0.15804E+02
  1846    0.27101E+03    0.12652E+02   -0.54927E+01    0.13726E+06    0.15850E+02
  1847    0.26997E+03    0.12703E+02   -0.56976E+01    0.13714E+06    0.15895E+02
  1848    0.26893E+03    0.12754E+02   -0.59056E+01    0.13702E+06    0.15941E+02
  1849    0.26792E+03    0.12802E+02   -0.61167E+01    0.13690E+06    0.15988E+02
  1850    0.26693E+03    0.12849E+02   -0.63309E+01    0.13679E+06    0.16035E+02
  1851    0.26594E+03    0.12896E+02   -0.65479E+01    0.13667E+06    0.16082E+02
  1852    0.26500E+03    0.12942E+02   -0.67679E+01    0.13655E+06    0.16130E+02
  1853    0.26406E+03    0.12985E+02   -0.69905E+01    0.13644E+06    0.16178E+02
  1854    0.26314E+03    0.13027E+02   -0.72158E+01    0.13632E+06    0.16227E+02
  1855    0.26225E+03    0.13067E+02   -0.74435E+01    0.13620E+06    0.16275E+02
  1856    0.26138E+03    0.13106E+02   -0.76734E+01    0.13609E+06    0.16323E+02
  1857    0.26052E+03    0.13145E+02   -0.79058E+01    0.13597E+06    0.16372E+02
  1858    0.25968E+03    0.13181E+02   -0.81402E+01    0.13586E+06    0.16420E+02
  1859    0.25887E+03    0.13216E+02   -0.83768E+01    0.13574E+06    0.16468E+02
  1860    0.25807E+03    0.13249E+02   -0.86151E+01    0.13563E+06    0.16515E+02
  1861    0.25730E+03    0.13281E+02   -0.88553E+01    0.13551E+06    0.16562E+02
  1862    0.25655E+03    0.13312E+02   -0.90971E+01    0.13539E+06    0.16609E+02
  1863    0.25580E+03    0.13341E+02   -0.93403E+01    0.13528E+06    0.16655E+02
  1864    0.25509E+03    0.13369E+02   -0.95849E+01    0.13517E+06    0.16701E+02
  1865    0.25439E+03    0.13395E+02   -0.98309E+01    0.13505E+06    0.16746E+02
  1866    0.25372E+03    0.13419E+02   -0.10078E+02    0.13494E+06    0.16790E+02
  1867    0.25306E+03    0.13442E+02   -0.10326E+02    0.13482E+06    0.16833E+02
  1868    0.25242E+03    0.13464E+02   -0.10575E+02    0.13471E+06    0.16876E+02
  1869    0.25181E+03    0.13483E+02   -0.10824E+02    0.13459E+06    0.16918E+02
  1870    0.25121E+03    0.13501E+02   -0.11075E+02    0.13448E+06    0.16959E+02
  1871    0.25063E+03    0.13519E+02   -0.11326E+02    0.13437E+06    0.16999E+02
  1872    0.25007E+03    0.13533E+02   -0.11577E+02    0.13425E+06    0.17039E+02
