#    L    TT             EE             BB             TE          
  1492    0.74225E+03    0.14766E+02    0.71800E-01    0.32354E+01
  1493    0.73873E+03    0.14871E+02    0.71733E-01    0.35706E+01
  1494    0.73519E+03    0.14977E+02    0.71667E-01    0.38944E+01
  1495    0.73164E+03    0.15085E+02    0.71600E-01    0.42068E+01
  1496    0.72808E+03    0.15194E+02    0.71532E-01    0.45077E+01
  1497    0.72451E+03    0.15305E+02    0.71465E-01    0.47972E+01
  1498    0.72094E+03    0.15417E+02    0.71396E-01    0.50750E+01
  1499    0.71735E+03    0.15529E+02    0.71328E-01    0.53413E+01
  1500    0.71376E+03    0.15643E+02    0.71259E-01    0.55959E+01
  1501    0.71016E+03    0.15758E+02    0.71190E-01    0.58390E+01
  1502    0.70656E+03    0.15874E+02    0.71120E-01    0.60702E+01
  1503    0.70295E+03    0.15992E+02    0.71050E-01    0.62897E+01
  1504    0.69934E+03    0.16109E+02    0.70980E-01    0.64976E+01
  1505    0.69572E+03    0.16228E+02    0.70909E-01    0.66937E+01
  1506    0.69211E+03    0.16347E+02    0.70838E-01    0.68780E+01
  1507    0.68849E+03    0.16468E+02    0.70767E-01    0.70507E+01
  1508    0.68487E+03    0.16589E+02    0.70695E-01    0.72115E+01
  1509    0.68125E+03    0.16709E+02    0.70624E-01    0.73605E+01
  1510    0.67765E+03    0.16831E+02    0.70551E-01    0.74977E+01
  1511    0.67403E+03    0.16954E+02    0.70479E-01    0.76235E+01
  1512    0.67042E+03    0.17076E+02    0.70406E-01    0.77366E+01
  1513    0.66681E+03    0.17199E+02    0.70334E-01    0.78390E+01
  1514    0.66321E+03    0.17323E+02    0.70260E-01    0.79293E+01
  1515    0.65963E+03    0.17446E+02    0.70187E-01    0.80085E+01
  1516    0.65604E+03    0.17570E+02    0.70113E-01    0.80753E+01
  1517    0.65247E+03    0.17693E+02    0.70040E-01    0.81311E+01
  1518    0.64890E+03    0.17817E+02    0.69966E-01    0.81760E+01
  1519    0.64534E+03    0.17941E+02    0.69892E-01    0.82083E+01
  1520    0.64180E+03    0.18064E+02    0.69817E-01    0.82298E+01
  1521    0.63826E+03    0.18188E+02    0.69743E-01    0.82401E+01
  1522    0.63474E+03    0.18311E+02    0.69668E-01    0.82389E+01
  1523    0.63123E+03    0.18433E+02    0.69593E-01    0.82267E+01
  1524    0.62773E+03    0.18556E+02    0.69518E-01    0.82031E+01
  1525    0.62424E+03    0.18678E+02    0.69443E-01    0.81687E+01
  1526    0.62077E+03    0.18800E+02    0.69368E-01    0.81235E+01
  1527    0.61732E+03    0.18921E+02    0.69293E-01    0.80667E+01
  1528    0.61389E+03    0.19041E+02    0.69217E-01    0.79998E+01
  1529    0.61047E+03    0.19161E+02    0.69142E-01    0.79222E+01
  1530    0.60707E+03    0.19280E+02    0.69066E-01    0.78338E+01
  1531    0.60369E+03    0.19399E+02    0.68990E-01    0.77346E+01
  1532    0.60033E+03    0.19517E+02    0.68915E-01    0.76256E+01
  1533    0.59699E+03    0.19634E+02    0.68839E-01    0.75068E+01
  1534    0.59368E+03    0.19750E+02    0.68763E-01    0.73765E+01
  1535    0.59038E+03    0.19865E+02    0.68687E-01    0.72371E+01
  1536    0.58711E+03    0.19979E+02    0.68611E-01    0.70874E+01
  1537    0.58386E+03    0.20092E+02    0.68536E-01    0.69278E+01
  1538    0.58064E+03    0.20204E+02    0.68460E-01    0.67589E+01
  1539    0.57743E+03    0.20314E+02    0.68384E-01    0.65804E+01
  1540    0.57425E+03    0.20424E+02    0.68308E-01    0.63927E+01
  1541    0.57110E+03    0.20532E+02    0.68232E-01    0.61951E+01
  1542    0.56798E+03    0.20639E+02    0.68157E-01    0.59890E+01
  1543    0.56487E+03    0.20745E+02    0.68081E-01    0.57732E+01
  1544    0.56180E+03    0.20849E+02    0.68005E-01    0.55491E+01
  1545    0.55876E+03    0.20952E+02    0.67930E-01    0.53163E+01
  1546    0.55574E+03    0.21052E+02    0.67854E-01    0.50745E+01
  1547    0.55276E+03    0.21152E+02    0.67779E-01    0.48247E+01
  1548    0.54981E+03    0.21251E+02    0.67704E-01    0.45665E+01
  1549    0.54688E+03    0.21347E+02    0.67628E-01    0.43005E+01
  1550    0.54399E+03    0.21441E+02    0.67553E-01    0.40263E+01
  1551    0.54112E+03    0.21534E+02    0.67478E-01    0.37440E+01
  1552    0.53830E+03    0.21625E+02    0.67404E-01    0.34545E+01
  1553    0.53550E+03    0.21715E+02    0.67329E-01    0.31581E+01
  1554    0.53273E+03    0.21803E+02    0.67254E-01    0.28538E+01
  1555    0.53000E+03    0.21889E+02    0.67180E-01    0.25427E+01
  1556    0.52730E+03    0.21972E+02    0.67106E-01    0.22244E+01
  1557    0.52464E+03    0.22054E+02    0.67032E-01    0.18995E+01
  1558    0.52201E+03    0.22134E+02    0.66958E-01    0.15685E+01
  1559    0.51942E+03    0.22212E+02    0.66885E-01    0.12306E+01
  1560    0.51686E+03    0.22288E+02    0.66811E-01    0.88642E+00
  1561    0.51433E+03    0.22361E+02    0.66738E-01    0.53640E+00
  1562    0.51183E+03    0.22433E+02    0.66665E-01    0.18023E+00
  1563    0.50937E+03    0.22502E+02    0.66592E-01   -0.18113E+00
  1564    0.50695E+03    0.22569E+02    0.66520E-01   -0.54804E+00
  1565    0.50457E+03    0.22634E+02    0.66447E-01   -0.92039E+00
  1566    0.50223E+03    0.22697E+02    0.66375E-01   -0.12972E+01
  1567    0.49991E+03    0.22756E+02    0.66304E-01   -0.16797E+01
  1568    0.49764E+03    0.22815E+02    0.66232E-01   -0.20666E+01
  1569    0.49540E+03    0.22870E+02    0.66161E-01   -0.24581E+01
  1570    0.49321E+03    0.22924E+02    0.66090E-01   -0.28538E+01
  1571    0.49105E+03    0.22976E+02    0.66019E-01   -0.32533E+01
  1572    0.48892E+03    0.23025E+02    0.65949E-01   -0.36572E+01
  1573    0.48684E+03    0.23072E+02    0.65879E-01   -0.40647E+01
  1574    0.48480E+03    0.23115E+02    0.65809E-01   -0.44758E+01
  1575    0.48279E+03    0.23158E+02    0.65739E-01   -0.48901E+01
  1576    0.48082E+03    0.23196E+02    0.65670E-01   -0.53077E+01
  1577    0.47888E+03    0.23232E+02    0.65601E-01   -0.57282E+01
  1578    0.47699E+03    0.23267E+02    0.65532E-01   -0.61513E+01
  1579    0.47514E+03    0.23298E+02    0.65464E-01   -0.65770E+01
  1580    0.47332E+03    0.23327E+02    0.65396E-01   -0.70051E+01
  1581    0.47154E+03    0.23354E+02    0.65329E-01   -0.74353E+01
  1582    0.46980E+03    0.23378E+02    0.65262E-01   -0.78675E+01
  1583    0.46809E+03    0.23399E+02    0.65195E-01   -0.83015E+01
  1584    0.46643E+03    0.23418E+02    0.65128E-01   -0.87371E+01
  1585    0.46480E+03    0.23435E+02    0.65062E-01   -0.91740E+01
  1586    0.46322E+03    0.23448E+02    0.64996E-01   -0.96121E+01
  1587    0.46167E+03    0.23460E+02    0.64931E-01   -0.10051E+02
  1588    0.46016E+03    0.23468E+02    0.64866E-01   -0.10491E+02
  1589    0.45869E+03    0.23475E+02    0.64801E-01   -0.10932E+02
  1590    0.45725E+03    0.23478E+02    0.64737E-01   -0.11373E+02
  1591    0.45585E+03    0.23479E+02    0.64673E-01   -0.11814E+02
  1592    0.45449E+03    0.23477E+02    0.64609E-01   -0.12256E+02
  1593    0.45317E+03    0.23473E+02    0.64546E-01   -0.12697E+02
  1594    0.45188E+03    0.23466E+02    0.64483E-01   -0.13138E+02
  1595    0.45064E+03    0.23457E+02    0.64421E-01   -0.13578E+02
  1596    0.44943E+03    0.23445E+02    0.64359E-01   -0.14017E+02
  1597    0.44826E+03    0.23430E+02    0.64297E-01   -0.14456E+02
  1598    0.44712E+03    0.23413E+02    0.64236E-01   -0.14893E+02
  1599    0.44602E+03    0.23394E+02    0.64175E-01   -0.15329E+02
  1600    0.44496E+03    0.23372E+02    0.64115E-01   -0.15764E+02
  1601    0.44393E+03    0.23347E+02    0.64055E-01   -0.16197E+02
  1602    0.44293E+03    0.23319E+02    0.63995E-01   -0.16628E+02
  1603    0.44198E+03    0.23290E+02    0.63936E-01   -0.17057E+02
  1604    0.44106E+03    0.23257E+02    0.63878E-01   -0.17485E+02
  1605    0.44017E+03    0.23222E+02    0.63819E-01   -0.17909E+02
  1606    0.43932E+03    0.23185E+02    0.63761E-01   -0.18332E+02
  1607    0.43850E+03    0.23146E+02    0.63704E-01   -0.18752E+02
  1608    0.43771E+03    0.23104E+02    0.63647E-01   -0.19169E+02
  1609    0.43696E+03    0.23059E+02    0.63590E-01   -0.19583E+02
  1610    0.43625E+03    0.23012E+02    0.63533E-01   -0.19993E+02
  1611    0.43556E+03    0.22963E+02    0.63478E-01   -0.20401E+02
  1612    0.43491E+03    0.22910E+02    0.63422E-01   -0.20805E+02
  1613    0.43429E+03    0.22856E+02    0.63367E-01   -0.21205E+02
  1614    0.43370E+03    0.22800E+02    0.63312E-01   -0.21602E+02
  1615    0.43314E+03    0.22741E+02    0.63258E-01   -0.21994E+02
  1616    0.43261E+03    0.22680E+02    0.63204E-01   -0.22383E+02
  1617    0.43212E+03    0.22617E+02    0.63151E-01   -0.22767E+02
  1618    0.43165E+03    0.22552E+02    0.63098E-01   -0.23147E+02
  1619    0.43121E+03    0.22484E+02    0.63045E-01   -0.23522E+02
  1620    0.43080E+03    0.22414E+02    0.62993E-01   -0.23893E+02
  1621    0.43042E+03    0.22342E+02    0.62941E-01   -0.24259E+02
  1622    0.43007E+03    0.22268E+02    0.62889E-01   -0.24621E+02
  1623    0.42974E+03    0.22192E+02    0.62838E-01   -0.24977E+02
  1624    0.42945E+03    0.22114E+02    0.62788E-01   -0.25328E+02
  1625    0.42918E+03    0.22033E+02    0.62737E-01   -0.25674E+02
  1626    0.42893E+03    0.21951E+02    0.62687E-01   -0.26014E+02
  1627    0.42871E+03    0.21867E+02    0.62638E-01   -0.26349E+02
  1628    0.42851E+03    0.21781E+02    0.62589E-01   -0.26678E+02
  1629    0.42834E+03    0.21693E+02    0.62540E-01   -0.27001E+02
  1630    0.42820E+03    0.21603E+02    0.62492E-01   -0.27319E+02
  1631    0.42807E+03    0.21511E+02    0.62444E-01   -0.27631E+02
  1632    0.42797E+03    0.21417E+02    0.62396E-01   -0.27936E+02
  1633    0.42790E+03    0.21322E+02    0.62349E-01   -0.28236E+02
  1634    0.42785E+03    0.21224E+02    0.62302E-01   -0.28529E+02
  1635    0.42781E+03    0.21126E+02    0.62255E-01   -0.28816E+02
  1636    0.42780E+03    0.21025E+02    0.62209E-01   -0.29096E+02
  1637    0.42781E+03    0.20923E+02    0.62163E-01   -0.29370E+02
  1638    0.42783E+03    0.20819E+02    0.62118E-01   -0.29637E+02
  1639    0.42788E+03    0.20714E+02    0.62073E-01   -0.29897E+02
  1640    0.42795E+03    0.20607E+02    0.62028E-01   -0.30152E+02
  1641    0.42803E+03    0.20499E+02    0.61983E-01   -0.30399E+02
  1642    0.42813E+03    0.20389E+02    0.61939E-01   -0.30638E+02
  1643    0.42825E+03    0.20279E+02    0.61895E-01   -0.30871E+02
  1644    0.42838E+03    0.20166E+02    0.61852E-01   -0.31098E+02
  1645    0.42853E+03    0.20052E+02    0.61808E-01   -0.31317E+02
  1646    0.42869E+03    0.19937E+02    0.61765E-01   -0.31529E+02
  1647    0.42887E+03    0.19821E+02    0.61723E-01   -0.31733E+02
  1648    0.42906E+03    0.19704E+02    0.61680E-01   -0.31931E+02
  1649    0.42927E+03    0.19585E+02    0.61638E-01   -0.32122E+02
  1650    0.42948E+03    0.19466E+02    0.61597E-01   -0.32304E+02
  1651    0.42971E+03    0.19345E+02    0.61555E-01   -0.32480E+02
  1652    0.42996E+03    0.19223E+02    0.61514E-01   -0.32648E+02
  1653    0.43021E+03    0.19100E+02    0.61473E-01   -0.32808E+02
  1654    0.43047E+03    0.18977E+02    0.61432E-01   -0.32962E+02
  1655    0.43075E+03    0.18853E+02    0.61392E-01   -0.33106E+02
  1656    0.43103E+03    0.18728E+02    0.61352E-01   -0.33244E+02
  1657    0.43132E+03    0.18602E+02    0.61312E-01   -0.33375E+02
  1658    0.43162E+03    0.18475E+02    0.61272E-01   -0.33498E+02
  1659    0.43193E+03    0.18348E+02    0.61233E-01   -0.33613E+02
  1660    0.43224E+03    0.18220E+02    0.61194E-01   -0.33720E+02
  1661    0.43256E+03    0.18091E+02    0.61155E-01   -0.33821E+02
  1662    0.43289E+03    0.17962E+02    0.61116E-01   -0.33913E+02
  1663    0.43322E+03    0.17832E+02    0.61077E-01   -0.33998E+02
  1664    0.43355E+03    0.17702E+02    0.61039E-01   -0.34075E+02
  1665    0.43389E+03    0.17571E+02    0.61001E-01   -0.34144E+02
  1666    0.43424E+03    0.17440E+02    0.60963E-01   -0.34207E+02
  1667    0.43458E+03    0.17309E+02    0.60925E-01   -0.34261E+02
  1668    0.43493E+03    0.17177E+02    0.60887E-01   -0.34308E+02
  1669    0.43528E+03    0.17046E+02    0.60850E-01   -0.34347E+02
  1670    0.43563E+03    0.16913E+02    0.60812E-01   -0.34378E+02
  1671    0.43598E+03    0.16781E+02    0.60775E-01   -0.34403E+02
  1672    0.43634E+03    0.16649E+02    0.60738E-01   -0.34420E+02
  1673    0.43669E+03    0.16516E+02    0.60701E-01   -0.34429E+02
  1674    0.43704E+03    0.16384E+02    0.60665E-01   -0.34431E+02
  1675    0.43738E+03    0.16251E+02    0.60628E-01   -0.34426E+02
  1676    0.43773E+03    0.16118E+02    0.60591E-01   -0.34413E+02
  1677    0.43808E+03    0.15986E+02    0.60555E-01   -0.34393E+02
  1678    0.43842E+03    0.15853E+02    0.60519E-01   -0.34365E+02
  1679    0.43875E+03    0.15722E+02    0.60483E-01   -0.34331E+02
  1680    0.43909E+03    0.15590E+02    0.60446E-01   -0.34289E+02
  1681    0.43942E+03    0.15458E+02    0.60411E-01   -0.34240E+02
  1682    0.43974E+03    0.15327E+02    0.60375E-01   -0.34185E+02
  1683    0.44006E+03    0.15196E+02    0.60339E-01   -0.34122E+02
  1684    0.44037E+03    0.15065E+02    0.60303E-01   -0.34052E+02
  1685    0.44068E+03    0.14935E+02    0.60267E-01   -0.33976E+02
  1686    0.44098E+03    0.14806E+02    0.60231E-01   -0.33892E+02
  1687    0.44127E+03    0.14676E+02    0.60196E-01   -0.33802E+02
  1688    0.44155E+03    0.14548E+02    0.60160E-01   -0.33706E+02
  1689    0.44183E+03    0.14420E+02    0.60125E-01   -0.33602E+02
  1690    0.44209E+03    0.14293E+02    0.60089E-01   -0.33492E+02
  1691    0.44235E+03    0.14167E+02    0.60053E-01   -0.33376E+02
  1692    0.44260E+03    0.14041E+02    0.60018E-01   -0.33253E+02
  1693    0.44283E+03    0.13916E+02    0.59982E-01   -0.33124E+02
  1694    0.44306E+03    0.13792E+02    0.59947E-01   -0.32990E+02
  1695    0.44328E+03    0.13668E+02    0.59911E-01   -0.32848E+02
  1696    0.44348E+03    0.13545E+02    0.59876E-01   -0.32701E+02
  1697    0.44367E+03    0.13423E+02    0.59840E-01   -0.32548E+02
  1698    0.44385E+03    0.13303E+02    0.59804E-01   -0.32389E+02
  1699    0.44402E+03    0.13183E+02    0.59769E-01   -0.32224E+02
  1700    0.44418E+03    0.13064E+02    0.59733E-01   -0.32054E+02
  1701    0.44432E+03    0.12946E+02    0.59697E-01   -0.31878E+02
  1702    0.44445E+03    0.12829E+02    0.59661E-01   -0.31697E+02
  1703    0.44457E+03    0.12714E+02    0.59625E-01   -0.31511E+02
  1704    0.44467E+03    0.12599E+02    0.59589E-01   -0.31319E+02
  1705    0.44476E+03    0.12486E+02    0.59553E-01   -0.31122E+02
  1706    0.44483E+03    0.12373E+02    0.59517E-01   -0.30921E+02
  1707    0.44489E+03    0.12262E+02    0.59481E-01   -0.30714E+02
  1708    0.44493E+03    0.12152E+02    0.59445E-01   -0.30503E+02
  1709    0.44496E+03    0.12044E+02    0.59408E-01   -0.30287E+02
  1710    0.44497E+03    0.11937E+02    0.59372E-01   -0.30066E+02
  1711    0.44496E+03    0.11832E+02    0.59335E-01   -0.29841E+02
  1712    0.44495E+03    0.11727E+02    0.59298E-01   -0.29611E+02
  1713    0.44491E+03    0.11624E+02    0.59261E-01   -0.29378E+02
  1714    0.44485E+03    0.11522E+02    0.59224E-01   -0.29139E+02
  1715    0.44478E+03    0.11422E+02    0.59187E-01   -0.28898E+02
  1716    0.44469E+03    0.11323E+02    0.59150E-01   -0.28652E+02
  1717    0.44459E+03    0.11226E+02    0.59113E-01   -0.28403E+02
  1718    0.44446E+03    0.11130E+02    0.59075E-01   -0.28150E+02
  1719    0.44432E+03    0.11036E+02    0.59037E-01   -0.27894E+02
  1720    0.44417E+03    0.10943E+02    0.58999E-01   -0.27634E+02
  1721    0.44399E+03    0.10852E+02    0.58961E-01   -0.27371E+02
  1722    0.44380E+03    0.10762E+02    0.58923E-01   -0.27105E+02
  1723    0.44359E+03    0.10674E+02    0.58885E-01   -0.26836E+02
  1724    0.44335E+03    0.10588E+02    0.58846E-01   -0.26564E+02
  1725    0.44310E+03    0.10503E+02    0.58808E-01   -0.26289E+02
  1726    0.44283E+03    0.10420E+02    0.58769E-01   -0.26012E+02
  1727    0.44255E+03    0.10339E+02    0.58729E-01   -0.25733E+02
  1728    0.44224E+03    0.10260E+02    0.58690E-01   -0.25451E+02
  1729    0.44192E+03    0.10182E+02    0.58651E-01   -0.25167E+02
  1730    0.44157E+03    0.10106E+02    0.58611E-01   -0.24880E+02
  1731    0.44121E+03    0.10031E+02    0.58571E-01   -0.24592E+02
  1732    0.44082E+03    0.99584E+01    0.58531E-01   -0.24302E+02
  1733    0.44042E+03    0.98877E+01    0.58491E-01   -0.24010E+02
  1734    0.44000E+03    0.98184E+01    0.58450E-01   -0.23717E+02
  1735    0.43956E+03    0.97511E+01    0.58409E-01   -0.23422E+02
  1736    0.43910E+03    0.96852E+01    0.58368E-01   -0.23126E+02
  1737    0.43862E+03    0.96218E+01    0.58327E-01   -0.22829E+02
  1738    0.43812E+03    0.95597E+01    0.58285E-01   -0.22530E+02
  1739    0.43761E+03    0.94997E+01    0.58244E-01   -0.22231E+02
  1740    0.43707E+03    0.94413E+01    0.58202E-01   -0.21932E+02
  1741    0.43652E+03    0.93847E+01    0.58160E-01   -0.21630E+02
  1742    0.43595E+03    0.93301E+01    0.58117E-01   -0.21330E+02
  1743    0.43535E+03    0.92772E+01    0.58075E-01   -0.21028E+02
  1744    0.43474E+03    0.92264E+01    0.58032E-01   -0.20726E+02
  1745    0.43411E+03    0.91768E+01    0.57989E-01   -0.20424E+02
  1746    0.43346E+03    0.91297E+01    0.57945E-01   -0.20122E+02
  1747    0.43279E+03    0.90846E+01    0.57902E-01   -0.19820E+02
  1748    0.43211E+03    0.90414E+01    0.57858E-01   -0.19518E+02
  1749    0.43140E+03    0.89996E+01    0.57814E-01   -0.19216E+02
  1750    0.43067E+03    0.89597E+01    0.57769E-01   -0.18915E+02
  1751    0.42992E+03    0.89214E+01    0.57724E-01   -0.18615E+02
  1752    0.42916E+03    0.88848E+01    0.57680E-01   -0.18315E+02
  1753    0.42839E+03    0.88497E+01    0.57634E-01   -0.18016E+02
  1754    0.42759E+03    0.88170E+01    0.57589E-01   -0.17718E+02
  1755    0.42677E+03    0.87865E+01    0.57543E-01   -0.17421E+02
  1756    0.42594E+03    0.87572E+01    0.57497E-01   -0.17125E+02
  1757    0.42509E+03    0.87298E+01    0.57451E-01   -0.16831E+02
  1758    0.42422E+03    0.87042E+01    0.57405E-01   -0.16538E+02
  1759    0.42334E+03    0.86804E+01    0.57358E-01   -0.16247E+02
  1760    0.42243E+03    0.86585E+01    0.57311E-01   -0.15957E+02
  1761    0.42151E+03    0.86383E+01    0.57264E-01   -0.15668E+02
  1762    0.42058E+03    0.86199E+01    0.57216E-01   -0.15382E+02
  1763    0.41963E+03    0.86033E+01    0.57168E-01   -0.15097E+02
  1764    0.41866E+03    0.85885E+01    0.57120E-01   -0.14815E+02
  1765    0.41768E+03    0.85754E+01    0.57072E-01   -0.14535E+02
  1766    0.41668E+03    0.85639E+01    0.57023E-01   -0.14257E+02
  1767    0.41566E+03    0.85542E+01    0.56974E-01   -0.13982E+02
  1768    0.41463E+03    0.85462E+01    0.56925E-01   -0.13708E+02
  1769    0.41359E+03    0.85398E+01    0.56876E-01   -0.13438E+02
  1770    0.41252E+03    0.85351E+01    0.56826E-01   -0.13170E+02
  1771    0.41145E+03    0.85321E+01    0.56776E-01   -0.12905E+02
  1772    0.41037E+03    0.85306E+01    0.56726E-01   -0.12643E+02
  1773    0.40926E+03    0.85308E+01    0.56676E-01   -0.12383E+02
  1774    0.40814E+03    0.85326E+01    0.56625E-01   -0.12127E+02
  1775    0.40701E+03    0.85359E+01    0.56574E-01   -0.11874E+02
  1776    0.40587E+03    0.85408E+01    0.56523E-01   -0.11624E+02
  1777    0.40471E+03    0.85473E+01    0.56472E-01   -0.11378E+02
  1778    0.40354E+03    0.85553E+01    0.56420E-01   -0.11135E+02
  1779    0.40236E+03    0.85648E+01    0.56368E-01   -0.10895E+02
  1780    0.40117E+03    0.85758E+01    0.56316E-01   -0.10659E+02
  1781    0.39997E+03    0.85882E+01    0.56263E-01   -0.10426E+02
  1782    0.39875E+03    0.86021E+01    0.56211E-01   -0.10197E+02
  1783    0.39752E+03    0.86174E+01    0.56158E-01   -0.99720E+01
  1784    0.39629E+03    0.86340E+01    0.56105E-01   -0.97502E+01
  1785    0.39504E+03    0.86521E+01    0.56051E-01   -0.95329E+01
  1786    0.39379E+03    0.86715E+01    0.55998E-01   -0.93194E+01
  1787    0.39252E+03    0.86923E+01    0.55944E-01   -0.91097E+01
  1788    0.39125E+03    0.87143E+01    0.55890E-01   -0.89048E+01
  1789    0.38996E+03    0.87376E+01    0.55836E-01   -0.87034E+01
  1790    0.38867E+03    0.87622E+01    0.55781E-01   -0.85065E+01
  1791    0.38737E+03    0.87880E+01    0.55726E-01   -0.83141E+01
  1792    0.38606E+03    0.88150E+01    0.55671E-01   -0.81256E+01
  1793    0.38473E+03    0.88431E+01    0.55616E-01   -0.79416E+01
  1794    0.38341E+03    0.88724E+01    0.55561E-01   -0.77621E+01
  1795    0.38208E+03    0.89029E+01    0.55505E-01   -0.75872E+01
  1796    0.38073E+03    0.89345E+01    0.55449E-01   -0.74164E+01
  1797    0.37939E+03    0.89670E+01    0.55394E-01   -0.72506E+01
  1798    0.37804E+03    0.90007E+01    0.55337E-01   -0.70889E+01
  1799    0.37668E+03    0.90353E+01    0.55281E-01   -0.69322E+01
  1800    0.37532E+03    0.90710E+01    0.55224E-01   -0.67804E+01
  1801    0.37396E+03    0.91076E+01    0.55168E-01   -0.66329E+01
  1802    0.37259E+03    0.91451E+01    0.55111E-01   -0.64904E+01
  1803    0.37122E+03    0.91835E+01    0.55054E-01   -0.63529E+01
  1804    0.36984E+03    0.92228E+01    0.54997E-01   -0.62197E+01
  1805    0.36845E+03    0.92629E+01    0.54939E-01   -0.60916E+01
  1806    0.36707E+03    0.93039E+01    0.54882E-01   -0.59682E+01
  1807    0.36568E+03    0.93457E+01    0.54824E-01   -0.58498E+01
  1808    0.36429E+03    0.93882E+01    0.54766E-01   -0.57363E+01
  1809    0.36290E+03    0.94313E+01    0.54708E-01   -0.56276E+01
  1810    0.36150E+03    0.94752E+01    0.54650E-01   -0.55239E+01
  1811    0.36010E+03    0.95197E+01    0.54591E-01   -0.54251E+01
  1812    0.35871E+03    0.95650E+01    0.54533E-01   -0.53314E+01
  1813    0.35731E+03    0.96108E+01    0.54474E-01   -0.52425E+01
  1814    0.35591E+03    0.96571E+01    0.54416E-01   -0.51587E+01
  1815    0.35452E+03    0.97040E+01    0.54357E-01   -0.50797E+01
  1816    0.35312E+03    0.97514E+01    0.54298E-01   -0.50059E+01
  1817    0.35172E+03    0.97993E+01    0.54239E-01   -0.49369E+01
  1818    0.35033E+03    0.98476E+01    0.54179E-01   -0.48729E+01
  1819    0.34893E+03    0.98965E+01    0.54120E-01   -0.48139E+01
  1820    0.34753E+03    0.99456E+01    0.54061E-01   -0.47598E+01
  1821    0.34615E+03    0.99951E+01    0.54001E-01   -0.47107E+01
  1822    0.34476E+03    0.10045E+02    0.53942E-01   -0.46666E+01
  1823    0.34339E+03    0.10095E+02    0.53882E-01   -0.46273E+01
  1824    0.34200E+03    0.10145E+02    0.53822E-01   -0.45929E+01
  1825    0.34063E+03    0.10196E+02    0.53762E-01   -0.45635E+01
  1826    0.33925E+03    0.10247E+02    0.53702E-01   -0.45389E+01
  1827    0.33789E+03    0.10298E+02    0.53642E-01   -0.45192E+01
  1828    0.33652E+03    0.10349E+02    0.53582E-01   -0.45043E+01
  1829    0.33516E+03    0.10400E+02    0.53522E-01   -0.44941E+01
  1830    0.33381E+03    0.10452E+02    0.53462E-01   -0.44888E+01
  1831    0.33246E+03    0.10503E+02    0.53402E-01   -0.44882E+01
  1832    0.33111E+03    0.10555E+02    0.53342E-01   -0.44923E+01
  1833    0.32978E+03    0.10606E+02    0.53281E-01   -0.45011E+01
  1834    0.32845E+03    0.10657E+02    0.53221E-01   -0.45146E+01
  1835    0.32712E+03    0.10709E+02    0.53161E-01   -0.45326E+01
  1836    0.32580E+03    0.10761E+02    0.53100E-01   -0.45553E+01
  1837    0.32449E+03    0.10811E+02    0.53040E-01   -0.45825E+01
  1838    0.32319E+03    0.10862E+02    0.52980E-01   -0.46142E+01
  1839    0.32189E+03    0.10913E+02    0.52919E-01   -0.46503E+01
  1840    0.32061E+03    0.10964E+02    0.52859E-01   -0.46909E+01
  1841    0.31933E+03    0.11014E+02    0.52798E-01   -0.47358E+01
  1842    0.31806E+03    0.11064E+02    0.52738E-01   -0.47851E+01
  1843    0.31680E+03    0.11114E+02    0.52678E-01   -0.48386E+01
  1844    0.31554E+03    0.11164E+02    0.52617E-01   -0.48962E+01
  1845    0.31431E+03    0.11213E+02    0.52557E-01   -0.49581E+01
  1846    0.31307E+03    0.11262E+02    0.52496E-01   -0.50240E+01
  1847    0.31185E+03    0.11310E+02    0.52436E-01   -0.50941E+01
  1848    0.31064E+03    0.11358E+02    0.52376E-01   -0.51680E+01
  1849    0.30944E+03    0.11406E+02    0.52316E-01   -0.52459E+01
  1850    0.30825E+03    0.11453E+02    0.52255E-01   -0.53277E+01
  1851    0.30706E+03    0.11499E+02    0.52195E-01   -0.54133E+01
  1852    0.30589E+03    0.11546E+02    0.52135E-01   -0.55026E+01
  1853    0.30473E+03    0.11591E+02    0.52075E-01   -0.55956E+01
  1854    0.30358E+03    0.11636E+02    0.52015E-01   -0.56922E+01
  1855    0.30244E+03    0.11680E+02    0.51955E-01   -0.57924E+01
  1856    0.30132E+03    0.11724E+02    0.51895E-01   -0.58960E+01
  1857    0.30021E+03    0.11767E+02    0.51836E-01   -0.60030E+01
  1858    0.29911E+03    0.11809E+02    0.51776E-01   -0.61134E+01
  1859    0.29802E+03    0.11851E+02    0.51716E-01   -0.62271E+01
  1860    0.29695E+03    0.11892E+02    0.51657E-01   -0.63440E+01
  1861    0.29589E+03    0.11932E+02    0.51598E-01   -0.64640E+01
  1862    0.29484E+03    0.11972E+02    0.51538E-01   -0.65870E+01
  1863    0.29380E+03    0.12011E+02    0.51479E-01   -0.67130E+01
  1864    0.29278E+03    0.12049E+02    0.51420E-01   -0.68419E+01
  1865    0.29176E+03    0.12086E+02    0.51361E-01   -0.69736E+01
  1866    0.29077E+03    0.12123E+02    0.51302E-01   -0.71081E+01
  1867    0.28978E+03    0.12158E+02    0.51243E-01   -0.72451E+01
  1868    0.28881E+03    0.12193E+02    0.51185E-01   -0.73848E+01
  1869    0.28786E+03    0.12227E+02    0.51126E-01   -0.75270E+01
  1870    0.28692E+03    0.12260E+02    0.51068E-01   -0.76716E+01
