#    L    TT             EE             TE             PP             TP          
  1724    0.34685E+03    0.16070E+02   -0.31651E+02    0.43263E+05    0.42584E+01
  1725    0.34736E+03    0.15946E+02   -0.31773E+02    0.43216E+05    0.42197E+01
  1726    0.34788E+03    0.15823E+02   -0.31888E+02    0.43168E+05    0.41814E+01
  1727    0.34841E+03    0.15699E+02   -0.31996E+02    0.43121E+05    0.41436E+01
  1728    0.34894E+03    0.15576E+02   -0.32096E+02    0.43074E+05    0.41062E+01
  1729    0.34949E+03    0.15451E+02   -0.32189E+02    0.43027E+05    0.40692E+01
  1730    0.35002E+03    0.15325E+02   -0.32273E+02    0.42980E+05    0.40326E+01
  1731    0.35057E+03    0.15199E+02   -0.32352E+02    0.42933E+05    0.39964E+01
  1732    0.35112E+03    0.15072E+02   -0.32422E+02    0.42886E+05    0.39607E+01
  1733    0.35167E+03    0.14946E+02   -0.32485E+02    0.42839E+05    0.39254E+01
  1734    0.35223E+03    0.14818E+02   -0.32540E+02    0.42793E+05    0.38907E+01
  1735    0.35278E+03    0.14691E+02   -0.32588E+02    0.42746E+05    0.38566E+01
  1736    0.35334E+03    0.14562E+02   -0.32629E+02    0.42700E+05    0.38231E+01
  1737    0.35390E+03    0.14434E+02   -0.32663E+02    0.42653E+05    0.37903E+01
  1738    0.35446E+03    0.14306E+02   -0.32689E+02    0.42607E+05    0.37582E+01
  1739    0.35503E+03    0.14177E+02   -0.32708E+02    0.42560E+05    0.37268E+01
  1740    0.35558E+03    0.14049E+02   -0.32720E+02    0.42514E+05    0.36963E+01
  1741    0.35615E+03    0.13920E+02   -0.32723E+02    0.42468E+05    0.36666E+01
  1742    0.35671E+03    0.13791E+02   -0.32721E+02    0.42422E+05    0.36379E+01
  1743    0.35727E+03    0.13662E+02   -0.32711E+02    0.42376E+05    0.36100E+01
  1744    0.35782E+03    0.13534E+02   -0.32694E+02    0.42330E+05    0.35832E+01
  1745    0.35837E+03    0.13404E+02   -0.32670E+02    0.42284E+05    0.35574E+01
  1746    0.35891E+03    0.13276E+02   -0.32638E+02    0.42239E+05    0.35327E+01
  1747    0.35946E+03    0.13148E+02   -0.32599E+02    0.42193E+05    0.35091E+01
  1748    0.36000E+03    0.13021E+02   -0.32554E+02    0.42147E+05    0.34865E+01
  1749    0.36053E+03    0.12893E+02   -0.32500E+02    0.42102E+05    0.34651E+01
  1750    0.36105E+03    0.12765E+02   -0.32441E+02    0.42056E+05    0.34446E+01
  1751    0.36156E+03    0.12638E+02   -0.32375E+02    0.42011E+05    0.34251E+01
  1752    0.36208E+03    0.12510E+02   -0.32301E+02    0.41965E+05    0.34064E+01
  1753    0.36259E+03    0.12382E+02   -0.32222E+02    0.41920E+05    0.33887E+01
  1754    0.36309E+03    0.12256E+02   -0.32135E+02    0.41875E+05    0.33718E+01
  1755    0.36359E+03    0.12130E+02   -0.32042E+02    0.41830E+05    0.33557E+01
  1756    0.36408E+03    0.12005E+02   -0.31942E+02    0.41785E+05    0.33404E+01
  1757    0.36455E+03    0.11880E+02   -0.31836E+02    0.41740E+05    0.33257E+01
  1758    0.36501E+03    0.11755E+02   -0.31723E+02    0.41695E+05    0.33117E+01
  1759    0.36547E+03    0.11631E+02   -0.31605E+02    0.41650E+05    0.32984E+01
  1760    0.36592E+03    0.11508E+02   -0.31479E+02    0.41606E+05    0.32856E+01
  1761    0.36635E+03    0.11386E+02   -0.31348E+02    0.41561E+05    0.32734E+01
  1762    0.36678E+03    0.11264E+02   -0.31210E+02    0.41516E+05    0.32617E+01
  1763    0.36720E+03    0.11143E+02   -0.31066E+02    0.41472E+05    0.32504E+01
  1764    0.36761E+03    0.11023E+02   -0.30917E+02    0.41427E+05    0.32396E+01
  1765    0.36800E+03    0.10904E+02   -0.30761E+02    0.41383E+05    0.32291E+01
  1766    0.36838E+03    0.10786E+02   -0.30600E+02    0.41339E+05    0.32192E+01
  1767    0.36875E+03    0.10668E+02   -0.30432E+02    0.41294E+05    0.32096E+01
  1768    0.36910E+03    0.10551E+02   -0.30259E+02    0.41250E+05    0.32005E+01
  1769    0.36945E+03    0.10436E+02   -0.30081E+02    0.41206E+05    0.31918E+01
  1770    0.36977E+03    0.10321E+02   -0.29896E+02    0.41162E+05    0.31835E+01
  1771    0.37009E+03    0.10207E+02   -0.29707E+02    0.41118E+05    0.31757E+01
  1772    0.37040E+03    0.10095E+02   -0.29514E+02    0.41074E+05    0.31684E+01
  1773    0.37067E+03    0.99833E+01   -0.29313E+02    0.41031E+05    0.31615E+01
  1774    0.37095E+03    0.98729E+01   -0.29109E+02    0.40987E+05    0.31551E+01
  1775    0.37121E+03    0.97637E+01   -0.28899E+02    0.40943E+05    0.31491E+01
  1776    0.37145E+03    0.96555E+01   -0.28684E+02    0.40900E+05    0.31436E+01
  1777    0.37167E+03    0.95487E+01   -0.28466E+02    0.40856E+05    0.31386E+01
  1778    0.37188E+03    0.94431E+01   -0.28242E+02    0.40813E+05    0.31340E+01
  1779    0.37207E+03    0.93387E+01   -0.28014E+02    0.40769E+05    0.31299E+01
  1780    0.37225E+03    0.92356E+01   -0.27781E+02    0.40726E+05    0.31264E+01
  1781    0.37242E+03    0.91338E+01   -0.27543E+02    0.40683E+05    0.31233E+01
  1782    0.37255E+03    0.90333E+01   -0.27302E+02    0.40640E+05    0.31207E+01
  1783    0.37268E+03    0.89342E+01   -0.27056E+02    0.40597E+05    0.31185E+01
  1784    0.37280E+03    0.88364E+01   -0.26806E+02    0.40554E+05    0.31169E+01
  1785    0.37289E+03    0.87401E+01   -0.26552E+02    0.40511E+05    0.31158E+01
  1786    0.37297E+03    0.86451E+01   -0.26295E+02    0.40468E+05    0.31152E+01
  1787    0.37303E+03    0.85518E+01   -0.26033E+02    0.40425E+05    0.31152E+01
  1788    0.37307E+03    0.84598E+01   -0.25769E+02    0.40382E+05    0.31156E+01
  1789    0.37309E+03    0.83693E+01   -0.25501E+02    0.40340E+05    0.31165E+01
  1790    0.37309E+03    0.82803E+01   -0.25230E+02    0.40297E+05    0.31180E+01
  1791    0.37308E+03    0.81928E+01   -0.24956E+02    0.40255E+05    0.31200E+01
  1792    0.37305E+03    0.81069E+01   -0.24678E+02    0.40212E+05    0.31225E+01
  1793    0.37299E+03    0.80226E+01   -0.24398E+02    0.40170E+05    0.31255E+01
  1794    0.37292E+03    0.79398E+01   -0.24114E+02    0.40127E+05    0.31291E+01
  1795    0.37284E+03    0.78588E+01   -0.23829E+02    0.40085E+05    0.31332E+01
  1796    0.37270E+03    0.77793E+01   -0.23540E+02    0.40043E+05    0.31379E+01
  1797    0.37259E+03    0.77013E+01   -0.23249E+02    0.40001E+05    0.31431E+01
  1798    0.37243E+03    0.76251E+01   -0.22955E+02    0.39959E+05    0.31489E+01
  1799    0.37226E+03    0.75506E+01   -0.22659E+02    0.39917E+05    0.31551E+01
  1800    0.37208E+03    0.74778E+01   -0.22361E+02    0.39875E+05    0.31620E+01
  1801    0.37188E+03    0.74066E+01   -0.22061E+02    0.39833E+05    0.31693E+01
  1802    0.37166E+03    0.73371E+01   -0.21759E+02    0.39791E+05    0.31772E+01
  1803    0.37142E+03    0.72693E+01   -0.21456E+02    0.39750E+05    0.31856E+01
  1804    0.37114E+03    0.72032E+01   -0.21150E+02    0.39708E+05    0.31945E+01
  1805    0.37086E+03    0.71390E+01   -0.20844E+02    0.39666E+05    0.32039E+01
  1806    0.37056E+03    0.70766E+01   -0.20535E+02    0.39625E+05    0.32138E+01
  1807    0.37023E+03    0.70159E+01   -0.20226E+02    0.39584E+05    0.32242E+01
  1808    0.36988E+03    0.69568E+01   -0.19916E+02    0.39542E+05    0.32350E+01
  1809    0.36952E+03    0.68994E+01   -0.19604E+02    0.39501E+05    0.32464E+01
  1810    0.36914E+03    0.68439E+01   -0.19292E+02    0.39460E+05    0.32581E+01
  1811    0.36873E+03    0.67902E+01   -0.18979E+02    0.39418E+05    0.32704E+01
  1812    0.36831E+03    0.67384E+01   -0.18665E+02    0.39377E+05    0.32831E+01
  1813    0.36787E+03    0.66883E+01   -0.18351E+02    0.39336E+05    0.32962E+01
  1814    0.36740E+03    0.66400E+01   -0.18036E+02    0.39295E+05    0.33098E+01
  1815    0.36692E+03    0.65935E+01   -0.17721E+02    0.39254E+05    0.33238E+01
  1816    0.36642E+03    0.65488E+01   -0.17406E+02    0.39214E+05    0.33383E+01
  1817    0.36590E+03    0.65060E+01   -0.17090E+02    0.39173E+05    0.33531E+01
  1818    0.36535E+03    0.64649E+01   -0.16775E+02    0.39132E+05    0.33684E+01
  1819    0.36477E+03    0.64258E+01   -0.16460E+02    0.39091E+05    0.33841E+01
  1820    0.36419E+03    0.63883E+01   -0.16145E+02    0.39051E+05    0.34002E+01
  1821    0.36360E+03    0.63527E+01   -0.15831E+02    0.39010E+05    0.34167E+01
  1822    0.36298E+03    0.63189E+01   -0.15517E+02    0.38970E+05    0.34336E+01
  1823    0.36236E+03    0.62870E+01   -0.15204E+02    0.38930E+05    0.34509E+01
  1824    0.36171E+03    0.62566E+01   -0.14892E+02    0.38889E+05    0.34685E+01
  1825    0.36104E+03    0.62279E+01   -0.14581E+02    0.38849E+05    0.34866E+01
  1826    0.36034E+03    0.62018E+01   -0.14270E+02    0.38809E+05    0.35050E+01
  1827    0.35964E+03    0.61771E+01   -0.13961E+02    0.38769E+05    0.35238E+01
  1828    0.35891E+03    0.61542E+01   -0.13653E+02    0.38729E+05    0.35430E+01
  1829    0.35816E+03    0.61322E+01   -0.13346E+02    0.38689E+05    0.35625E+01
  1830    0.35740E+03    0.61134E+01   -0.13041E+02    0.38649E+05    0.35824E+01
  1831    0.35662E+03    0.60957E+01   -0.12737E+02    0.38609E+05    0.36026E+01
  1832    0.35581E+03    0.60798E+01   -0.12435E+02    0.38569E+05    0.36232E+01
  1833    0.35500E+03    0.60657E+01   -0.12135E+02    0.38529E+05    0.36442E+01
  1834    0.35417E+03    0.60527E+01   -0.11837E+02    0.38490E+05    0.36655E+01
  1835    0.35331E+03    0.60423E+01   -0.11540E+02    0.38450E+05    0.36871E+01
  1836    0.35244E+03    0.60346E+01   -0.11246E+02    0.38410E+05    0.37091E+01
  1837    0.35156E+03    0.60266E+01   -0.10954E+02    0.38371E+05    0.37315E+01
  1838    0.35066E+03    0.60212E+01   -0.10664E+02    0.38332E+05    0.37542E+01
  1839    0.34973E+03    0.60178E+01   -0.10376E+02    0.38292E+05    0.37773E+01
  1840    0.34880E+03    0.60148E+01   -0.10092E+02    0.38253E+05    0.38008E+01
  1841    0.34786E+03    0.60146E+01   -0.98092E+01    0.38214E+05    0.38246E+01
  1842    0.34689E+03    0.60157E+01   -0.95295E+01    0.38175E+05    0.38489E+01
  1843    0.34591E+03    0.60181E+01   -0.92527E+01    0.38135E+05    0.38735E+01
  1844    0.34492E+03    0.60225E+01   -0.89786E+01    0.38096E+05    0.38985E+01
  1845    0.34393E+03    0.60283E+01   -0.87076E+01    0.38057E+05    0.39239E+01
  1846    0.34290E+03    0.60362E+01   -0.84395E+01    0.38018E+05    0.39497E+01
  1847    0.34187E+03    0.60455E+01   -0.81747E+01    0.37980E+05    0.39758E+01
  1848    0.34082E+03    0.60562E+01   -0.79130E+01    0.37941E+05    0.40024E+01
  1849    0.33976E+03    0.60683E+01   -0.76545E+01    0.37902E+05    0.40294E+01
  1850    0.33868E+03    0.60818E+01   -0.73994E+01    0.37863E+05    0.40567E+01
  1851    0.33758E+03    0.60975E+01   -0.71478E+01    0.37825E+05    0.40843E+01
  1852    0.33649E+03    0.61154E+01   -0.68997E+01    0.37786E+05    0.41123E+01
  1853    0.33536E+03    0.61334E+01   -0.66551E+01    0.37748E+05    0.41405E+01
  1854    0.33424E+03    0.61527E+01   -0.64144E+01    0.37709E+05    0.41689E+01
  1855    0.33310E+03    0.61729E+01   -0.61773E+01    0.37671E+05    0.41974E+01
  1856    0.33196E+03    0.61953E+01   -0.59440E+01    0.37633E+05    0.42261E+01
  1857    0.33079E+03    0.62199E+01   -0.57147E+01    0.37594E+05    0.42550E+01
  1858    0.32962E+03    0.62446E+01   -0.54893E+01    0.37556E+05    0.42838E+01
  1859    0.32844E+03    0.62715E+01   -0.52680E+01    0.37518E+05    0.43127E+01
  1860    0.32724E+03    0.62985E+01   -0.50507E+01    0.37480E+05    0.43416E+01
  1861    0.32605E+03    0.63278E+01   -0.48377E+01    0.37442E+05    0.43704E+01
  1862    0.32485E+03    0.63579E+01   -0.46289E+01    0.37404E+05    0.43992E+01
  1863    0.32361E+03    0.63896E+01   -0.44242E+01    0.37366E+05    0.44278E+01
  1864    0.32239E+03    0.64236E+01   -0.42240E+01    0.37328E+05    0.44562E+01
  1865    0.32115E+03    0.64578E+01   -0.40281E+01    0.37291E+05    0.44845E+01
  1866    0.31991E+03    0.64928E+01   -0.38367E+01    0.37253E+05    0.45125E+01
  1867    0.31865E+03    0.65294E+01   -0.36497E+01    0.37215E+05    0.45403E+01
  1868    0.31739E+03    0.65669E+01   -0.34673E+01    0.37178E+05    0.45679E+01
  1869    0.31612E+03    0.66052E+01   -0.32894E+01    0.37140E+05    0.45955E+01
  1870    0.31484E+03    0.66451E+01   -0.31163E+01    0.37103E+05    0.46229E+01
  1871    0.31356E+03    0.66867E+01   -0.29476E+01    0.37065E+05    0.46503E+01
  1872    0.31227E+03    0.67284E+01   -0.27839E+01    0.37028E+05    0.46776E+01
  1873    0.31098E+03    0.67716E+01   -0.26248E+01    0.36990E+05    0.47050E+01
  1874    0.30968E+03    0.68150E+01   -0.24705E+01    0.36953E+05    0.47325E+01
  1875    0.30837E+03    0.68600E+01   -0.23211E+01    0.36916E+05    0.47601E+01
  1876    0.30706E+03    0.69059E+01   -0.21764E+01    0.36879E+05    0.47878E+01
  1877    0.30575E+03    0.69526E+01   -0.20367E+01    0.36842E+05    0.48156E+01
  1878    0.30442E+03    0.69994E+01   -0.19019E+01    0.36805E+05    0.48437E+01
  1879    0.30310E+03    0.70471E+01   -0.17718E+01    0.36768E+05    0.48721E+01
  1880    0.30177E+03    0.70956E+01   -0.16470E+01    0.36731E+05    0.49007E+01
  1881    0.30045E+03    0.71450E+01   -0.15269E+01    0.36694E+05    0.49297E+01
  1882    0.29911E+03    0.71960E+01   -0.14119E+01    0.36657E+05    0.49591E+01
  1883    0.29778E+03    0.72463E+01   -0.13019E+01    0.36621E+05    0.49888E+01
  1884    0.29644E+03    0.72990E+01   -0.11970E+01    0.36584E+05    0.50189E+01
  1885    0.29510E+03    0.73511E+01   -0.10972E+01    0.36547E+05    0.50494E+01
  1886    0.29376E+03    0.74047E+01   -0.10023E+01    0.36511E+05    0.50803E+01
  1887    0.29241E+03    0.74583E+01   -0.91268E+00    0.36474E+05    0.51114E+01
  1888    0.29108E+03    0.75121E+01   -0.82798E+00    0.36438E+05    0.51428E+01
  1889    0.28973E+03    0.75666E+01   -0.74841E+00    0.36402E+05    0.51745E+01
  1890    0.28839E+03    0.76220E+01   -0.67398E+00    0.36365E+05    0.52065E+01
  1891    0.28705E+03    0.76781E+01   -0.60448E+00    0.36329E+05    0.52386E+01
  1892    0.28571E+03    0.77342E+01   -0.54023E+00    0.36293E+05    0.52710E+01
  1893    0.28437E+03    0.77911E+01   -0.48089E+00    0.36257E+05    0.53035E+01
  1894    0.28303E+03    0.78480E+01   -0.42653E+00    0.36220E+05    0.53362E+01
  1895    0.28169E+03    0.79056E+01   -0.37733E+00    0.36184E+05    0.53690E+01
  1896    0.28035E+03    0.79640E+01   -0.33323E+00    0.36148E+05    0.54019E+01
  1897    0.27903E+03    0.80216E+01   -0.29417E+00    0.36112E+05    0.54349E+01
  1898    0.27770E+03    0.80799E+01   -0.26033E+00    0.36077E+05    0.54679E+01
  1899    0.27637E+03    0.81390E+01   -0.23142E+00    0.36041E+05    0.55010E+01
  1900    0.27504E+03    0.81972E+01   -0.20768E+00    0.36005E+05    0.55341E+01
  1901    0.27373E+03    0.82561E+01   -0.18911E+00    0.35969E+05    0.55672E+01
  1902    0.27242E+03    0.83149E+01   -0.17547E+00    0.35934E+05    0.56002E+01
  1903    0.27110E+03    0.83736E+01   -0.16654E+00    0.35898E+05    0.56332E+01
  1904    0.26981E+03    0.84337E+01   -0.16208E+00    0.35863E+05    0.56662E+01
  1905    0.26850E+03    0.84928E+01   -0.16334E+00    0.35827E+05    0.56991E+01
  1906    0.26720E+03    0.85518E+01   -0.16966E+00    0.35792E+05    0.57320E+01
  1907    0.26591E+03    0.86121E+01   -0.17961E+00    0.35756E+05    0.57647E+01
  1908    0.26463E+03    0.86714E+01   -0.19549E+00    0.35721E+05    0.57973E+01
  1909    0.26334E+03    0.87305E+01   -0.21513E+00    0.35686E+05    0.58299E+01
  1910    0.26207E+03    0.87909E+01   -0.24008E+00    0.35650E+05    0.58622E+01
  1911    0.26081E+03    0.88502E+01   -0.27042E+00    0.35615E+05    0.58945E+01
  1912    0.25955E+03    0.89093E+01   -0.30397E+00    0.35580E+05    0.59265E+01
  1913    0.25831E+03    0.89680E+01   -0.34230E+00    0.35545E+05    0.59584E+01
  1914    0.25707E+03    0.90264E+01   -0.38547E+00    0.35510E+05    0.59901E+01
  1915    0.25583E+03    0.90852E+01   -0.43354E+00    0.35475E+05    0.60216E+01
  1916    0.25460E+03    0.91436E+01   -0.48583E+00    0.35440E+05    0.60529E+01
  1917    0.25339E+03    0.92009E+01   -0.54316E+00    0.35405E+05    0.60840E+01
  1918    0.25218E+03    0.92593E+01   -0.60482E+00    0.35370E+05    0.61148E+01
  1919    0.25098E+03    0.93164E+01   -0.67084E+00    0.35336E+05    0.61454E+01
  1920    0.24979E+03    0.93732E+01   -0.74126E+00    0.35301E+05    0.61759E+01
  1921    0.24860E+03    0.94301E+01   -0.81537E+00    0.35266E+05    0.62062E+01
  1922    0.24744E+03    0.94858E+01   -0.89395E+00    0.35232E+05    0.62364E+01
  1923    0.24627E+03    0.95418E+01   -0.97629E+00    0.35197E+05    0.62665E+01
  1924    0.24511E+03    0.95971E+01   -0.10632E+01    0.35163E+05    0.62965E+01
  1925    0.24398E+03    0.96511E+01   -0.11546E+01    0.35128E+05    0.63264E+01
  1926    0.24285E+03    0.97060E+01   -0.12492E+01    0.35094E+05    0.63562E+01
  1927    0.24171E+03    0.97603E+01   -0.13492E+01    0.35060E+05    0.63860E+01
  1928    0.24061E+03    0.98139E+01   -0.14501E+01    0.35025E+05    0.64158E+01
  1929    0.23951E+03    0.98668E+01   -0.15573E+01    0.34991E+05    0.64456E+01
  1930    0.23842E+03    0.99191E+01   -0.16670E+01    0.34957E+05    0.64755E+01
  1931    0.23735E+03    0.99698E+01   -0.17807E+01    0.34923E+05    0.65054E+01
  1932    0.23629E+03    0.10021E+02   -0.18977E+01    0.34889E+05    0.65353E+01
  1933    0.23524E+03    0.10071E+02   -0.20189E+01    0.34855E+05    0.65654E+01
  1934    0.23420E+03    0.10121E+02   -0.21435E+01    0.34821E+05    0.65955E+01
  1935    0.23318E+03    0.10169E+02   -0.22715E+01    0.34787E+05    0.66257E+01
  1936    0.23217E+03    0.10218E+02   -0.24029E+01    0.34753E+05    0.66559E+01
  1937    0.23116E+03    0.10264E+02   -0.25370E+01    0.34719E+05    0.66862E+01
  1938    0.23018E+03    0.10311E+02   -0.26744E+01    0.34685E+05    0.67164E+01
  1939    0.22921E+03    0.10357E+02   -0.28153E+01    0.34652E+05    0.67465E+01
  1940    0.22824E+03    0.10402E+02   -0.29597E+01    0.34618E+05    0.67765E+01
  1941    0.22730E+03    0.10446E+02   -0.31059E+01    0.34585E+05    0.68063E+01
  1942    0.22636E+03    0.10489E+02   -0.32556E+01    0.34551E+05    0.68360E+01
  1943    0.22545E+03    0.10532E+02   -0.34087E+01    0.34517E+05    0.68654E+01
  1944    0.22454E+03    0.10572E+02   -0.35637E+01    0.34484E+05    0.68945E+01
  1945    0.22364E+03    0.10613E+02   -0.37207E+01    0.34451E+05    0.69234E+01
  1946    0.22277E+03    0.10653E+02   -0.38818E+01    0.34417E+05    0.69519E+01
  1947    0.22189E+03    0.10692E+02   -0.40441E+01    0.34384E+05    0.69800E+01
  1948    0.22105E+03    0.10730E+02   -0.42099E+01    0.34351E+05    0.70077E+01
  1949    0.22021E+03    0.10766E+02   -0.43769E+01    0.34317E+05    0.70349E+01
  1950    0.21939E+03    0.10802E+02   -0.45473E+01    0.34284E+05    0.70616E+01
  1951    0.21858E+03    0.10837E+02   -0.47188E+01    0.34251E+05    0.70878E+01
  1952    0.21779E+03    0.10870E+02   -0.48931E+01    0.34218E+05    0.71135E+01
  1953    0.21702E+03    0.10903E+02   -0.50692E+01    0.34185E+05    0.71388E+01
  1954    0.21626E+03    0.10935E+02   -0.52472E+01    0.34152E+05    0.71635E+01
  1955    0.21550E+03    0.10965E+02   -0.54278E+01    0.34119E+05    0.71879E+01
  1956    0.21477E+03    0.10995E+02   -0.56094E+01    0.34086E+05    0.72118E+01
  1957    0.21408E+03    0.11023E+02   -0.57927E+01    0.34053E+05    0.72354E+01
  1958    0.21335E+03    0.11050E+02   -0.59778E+01    0.34021E+05    0.72586E+01
  1959    0.21266E+03    0.11076E+02   -0.61646E+01    0.33988E+05    0.72815E+01
  1960    0.21198E+03    0.11102E+02   -0.63531E+01    0.33955E+05    0.73041E+01
  1961    0.21133E+03    0.11126E+02   -0.65425E+01    0.33923E+05    0.73265E+01
  1962    0.21068E+03    0.11149E+02   -0.67327E+01    0.33890E+05    0.73486E+01
  1963    0.21005E+03    0.11171E+02   -0.69237E+01    0.33858E+05    0.73704E+01
  1964    0.20944E+03    0.11192E+02   -0.71163E+01    0.33825E+05    0.73921E+01
  1965    0.20885E+03    0.11211E+02   -0.73097E+01    0.33793E+05    0.74137E+01
  1966    0.20826E+03    0.11228E+02   -0.75045E+01    0.33760E+05    0.74351E+01
  1967    0.20770E+03    0.11245E+02   -0.77001E+01    0.33728E+05    0.74564E+01
  1968    0.20714E+03    0.11261E+02   -0.78963E+01    0.33696E+05    0.74776E+01
  1969    0.20661E+03    0.11275E+02   -0.80932E+01    0.33663E+05    0.74987E+01
  1970    0.20608E+03    0.11290E+02   -0.82906E+01    0.33631E+05    0.75198E+01
  1971    0.20558E+03    0.11302E+02   -0.84885E+01    0.33599E+05    0.75407E+01
  1972    0.20508E+03    0.11312E+02   -0.86861E+01    0.33567E+05    0.75616E+01
  1973    0.20460E+03    0.11323E+02   -0.88849E+01    0.33535E+05    0.75824E+01
  1974    0.20415E+03    0.11331E+02   -0.90840E+01    0.33503E+05    0.76031E+01
  1975    0.20370E+03    0.11339E+02   -0.92833E+01    0.33471E+05    0.76237E+01
  1976    0.20327E+03    0.11344E+02   -0.94822E+01    0.33439E+05    0.76442E+01
  1977    0.20285E+03    0.11349E+02   -0.96812E+01    0.33407E+05    0.76646E+01
  1978    0.20245E+03    0.11353E+02   -0.98796E+01    0.33375E+05    0.76849E+01
  1979    0.20206E+03    0.11356E+02   -0.10078E+02    0.33343E+05    0.77051E+01
  1980    0.20169E+03    0.11357E+02   -0.10276E+02    0.33312E+05    0.77252E+01
  1981    0.20133E+03    0.11357E+02   -0.10474E+02    0.33280E+05    0.77452E+01
  1982    0.20098E+03    0.11356E+02   -0.10672E+02    0.33248E+05    0.77651E+01
  1983    0.20066E+03    0.11353E+02   -0.10869E+02    0.33217E+05    0.77849E+01
  1984    0.20034E+03    0.11350E+02   -0.11065E+02    0.33185E+05    0.78046E+01
  1985    0.20005E+03    0.11344E+02   -0.11261E+02    0.33154E+05    0.78242E+01
  1986    0.19976E+03    0.11338E+02   -0.11456E+02    0.33122E+05    0.78436E+01
  1987    0.19948E+03    0.11331E+02   -0.11651E+02    0.33091E+05    0.78629E+01
  1988    0.19922E+03    0.11322E+02   -0.11844E+02    0.33059E+05    0.78820E+01
  1989    0.19898E+03    0.11313E+02   -0.12035E+02    0.33028E+05    0.79008E+01
  1990    0.19875E+03    0.11302E+02   -0.12227E+02    0.32997E+05    0.79194E+01
  1991    0.19853E+03    0.11289E+02   -0.12417E+02    0.32966E+05    0.79378E+01
  1992    0.19831E+03    0.11276E+02   -0.12605E+02    0.32934E+05    0.79558E+01
  1993    0.19812E+03    0.11262E+02   -0.12793E+02    0.32903E+05    0.79735E+01
  1994    0.19794E+03    0.11246E+02   -0.12979E+02    0.32872E+05    0.79909E+01
  1995    0.19778E+03    0.11229E+02   -0.13164E+02    0.32841E+05    0.80079E+01
  1996    0.19762E+03    0.11210E+02   -0.13347E+02    0.32810E+05    0.80245E+01
  1997    0.19747E+03    0.11190E+02   -0.13528E+02    0.32779E+05    0.80406E+01
  1998    0.19735E+03    0.11170E+02   -0.13707E+02    0.32748E+05    0.80563E+01
  1999    0.19723E+03    0.11148E+02   -0.13886E+02    0.32717E+05    0.80715E+01
  2000    0.19712E+03    0.11126E+02   -0.14062E+02    0.32686E+05    0.80862E+01
  2001    0.19703E+03    0.11102E+02   -0.14236E+02    0.32656E+05    0.81004E+01
  2002    0.19694E+03    0.11077E+02   -0.14409E+02    0.32625E+05    0.81140E+01
  2003    0.19687E+03    0.11051E+02   -0.14579E+02    0.32594E+05    0.81270E+01
  2004    0.19682E+03    0.11023E+02   -0.14748E+02    0.32564E+05    0.81396E+01
  2005    0.19676E+03    0.10994E+02   -0.14914E+02    0.32533E+05    0.81517E+01
  2006    0.19673E+03    0.10966E+02   -0.15079E+02    0.32502E+05    0.81633E+01
  2007    0.19670E+03    0.10935E+02   -0.15240E+02    0.32472E+05    0.81744E+01
  2008    0.19669E+03    0.10903E+02   -0.15400E+02    0.32441E+05    0.81852E+01
  2009    0.19668E+03    0.10870E+02   -0.15556E+02    0.32411E+05    0.81956E+01
  2010    0.19668E+03    0.10837E+02   -0.15711E+02    0.32381E+05    0.82056E+01
  2011    0.19669E+03    0.10801E+02   -0.15863E+02    0.32350E+05    0.82153E+01
  2012    0.19672E+03    0.10765E+02   -0.16013E+02    0.32320E+05    0.82246E+01
  2013    0.19674E+03    0.10728E+02   -0.16161E+02    0.32290E+05    0.82337E+01
  2014    0.19679E+03    0.10690E+02   -0.16304E+02    0.32259E+05    0.82426E+01
  2015    0.19685E+03    0.10651E+02   -0.16447E+02    0.32229E+05    0.82512E+01
  2016    0.19692E+03    0.10612E+02   -0.16586E+02    0.32199E+05    0.82596E+01
  2017    0.19698E+03    0.10571E+02   -0.16722E+02    0.32169E+05    0.82679E+01
  2018    0.19705E+03    0.10529E+02   -0.16856E+02    0.32139E+05    0.82760E+01
  2019    0.19714E+03    0.10486E+02   -0.16985E+02    0.32109E+05    0.82839E+01
  2020    0.19724E+03    0.10442E+02   -0.17114E+02    0.32079E+05    0.82918E+01
  2021    0.19734E+03    0.10398E+02   -0.17238E+02    0.32049E+05    0.82994E+01
  2022    0.19745E+03    0.10353E+02   -0.17360E+02    0.32019E+05    0.83069E+01
  2023    0.19756E+03    0.10306E+02   -0.17478E+02    0.31989E+05    0.83142E+01
  2024    0.19769E+03    0.10259E+02   -0.17594E+02    0.31959E+05    0.83213E+01
  2025    0.19781E+03    0.10211E+02   -0.17707E+02    0.31930E+05    0.83282E+01
  2026    0.19795E+03    0.10162E+02   -0.17816E+02    0.31900E+05    0.83348E+01
  2027    0.19810E+03    0.10113E+02   -0.17922E+02    0.31870E+05    0.83412E+01
  2028    0.19824E+03    0.10063E+02   -0.18024E+02    0.31841E+05    0.83473E+01
  2029    0.19841E+03    0.10011E+02   -0.18124E+02    0.31811E+05    0.83531E+01
  2030    0.19856E+03    0.99595E+01   -0.18220E+02    0.31781E+05    0.83586E+01
  2031    0.19872E+03    0.99069E+01   -0.18313E+02    0.31752E+05    0.83638E+01
  2032    0.19890E+03    0.98535E+01   -0.18403E+02    0.31722E+05    0.83686E+01
  2033    0.19907E+03    0.97995E+01   -0.18489E+02    0.31693E+05    0.83731E+01
