#    L    TT             EE             TE             PP             TP          
  1269    0.79795E+03    0.35857E+02   -0.52891E+02    0.25514E+06    0.73221E+02
  1270    0.79848E+03    0.35778E+02   -0.53760E+02    0.25483E+06    0.73358E+02
  1271    0.79909E+03    0.35694E+02   -0.54617E+02    0.25452E+06    0.73492E+02
  1272    0.79976E+03    0.35606E+02   -0.55465E+02    0.25421E+06    0.73622E+02
  1273    0.80048E+03    0.35512E+02   -0.56301E+02    0.25390E+06    0.73750E+02
  1274    0.80128E+03    0.35412E+02   -0.57127E+02    0.25359E+06    0.73875E+02
  1275    0.80215E+03    0.35308E+02   -0.57940E+02    0.25328E+06    0.73997E+02
  1276    0.80307E+03    0.35200E+02   -0.58742E+02    0.25297E+06    0.74116E+02
  1277    0.80406E+03    0.35087E+02   -0.59532E+02    0.25267E+06    0.74233E+02
  1278    0.80511E+03    0.34969E+02   -0.60309E+02    0.25236E+06    0.74347E+02
  1279    0.80623E+03    0.34846E+02   -0.61074E+02    0.25205E+06    0.74458E+02
  1280    0.80741E+03    0.34719E+02   -0.61826E+02    0.25175E+06    0.74567E+02
  1281    0.80864E+03    0.34588E+02   -0.62564E+02    0.25144E+06    0.74674E+02
  1282    0.80994E+03    0.34452E+02   -0.63288E+02    0.25114E+06    0.74778E+02
  1283    0.81129E+03    0.34311E+02   -0.63999E+02    0.25083E+06    0.74879E+02
  1284    0.81270E+03    0.34166E+02   -0.64695E+02    0.25053E+06    0.74978E+02
  1285    0.81415E+03    0.34018E+02   -0.65377E+02    0.25023E+06    0.75075E+02
  1286    0.81565E+03    0.33864E+02   -0.66043E+02    0.24993E+06    0.75170E+02
  1287    0.81721E+03    0.33706E+02   -0.66694E+02    0.24962E+06    0.75263E+02
  1288    0.81882E+03    0.33545E+02   -0.67330E+02    0.24932E+06    0.75353E+02
  1289    0.82048E+03    0.33380E+02   -0.67948E+02    0.24902E+06    0.75441E+02
  1290    0.82217E+03    0.33210E+02   -0.68552E+02    0.24872E+06    0.75527E+02
  1291    0.82392E+03    0.33036E+02   -0.69139E+02    0.24842E+06    0.75611E+02
  1292    0.82570E+03    0.32858E+02   -0.69710E+02    0.24813E+06    0.75693E+02
  1293    0.82753E+03    0.32678E+02   -0.70265E+02    0.24783E+06    0.75772E+02
  1294    0.82940E+03    0.32493E+02   -0.70801E+02    0.24753E+06    0.75849E+02
  1295    0.83131E+03    0.32305E+02   -0.71321E+02    0.24723E+06    0.75924E+02
  1296    0.83325E+03    0.32114E+02   -0.71822E+02    0.24694E+06    0.75996E+02
  1297    0.83523E+03    0.31920E+02   -0.72308E+02    0.24664E+06    0.76066E+02
  1298    0.83724E+03    0.31722E+02   -0.72775E+02    0.24635E+06    0.76133E+02
  1299    0.83928E+03    0.31521E+02   -0.73224E+02    0.24605E+06    0.76198E+02
  1300    0.84136E+03    0.31316E+02   -0.73655E+02    0.24576E+06    0.76260E+02
  1301    0.84347E+03    0.31109E+02   -0.74068E+02    0.24546E+06    0.76320E+02
  1302    0.84560E+03    0.30899E+02   -0.74461E+02    0.24517E+06    0.76377E+02
  1303    0.84775E+03    0.30685E+02   -0.74837E+02    0.24488E+06    0.76432E+02
  1304    0.84993E+03    0.30470E+02   -0.75194E+02    0.24459E+06    0.76484E+02
  1305    0.85213E+03    0.30251E+02   -0.75532E+02    0.24430E+06    0.76533E+02
  1306    0.85434E+03    0.30031E+02   -0.75850E+02    0.24401E+06    0.76579E+02
  1307    0.85659E+03    0.29808E+02   -0.76149E+02    0.24371E+06    0.76623E+02
  1308    0.85885E+03    0.29582E+02   -0.76430E+02    0.24343E+06    0.76664E+02
  1309    0.86112E+03    0.29353E+02   -0.76690E+02    0.24314E+06    0.76702E+02
  1310    0.86341E+03    0.29123E+02   -0.76933E+02    0.24285E+06    0.76737E+02
  1311    0.86570E+03    0.28890E+02   -0.77155E+02    0.24256E+06    0.76769E+02
  1312    0.86803E+03    0.28656E+02   -0.77357E+02    0.24227E+06    0.76798E+02
  1313    0.87035E+03    0.28420E+02   -0.77540E+02    0.24199E+06    0.76825E+02
  1314    0.87269E+03    0.28182E+02   -0.77703E+02    0.24170E+06    0.76848E+02
  1315    0.87502E+03    0.27943E+02   -0.77847E+02    0.24141E+06    0.76868E+02
  1316    0.87737E+03    0.27701E+02   -0.77971E+02    0.24113E+06    0.76885E+02
  1317    0.87972E+03    0.27459E+02   -0.78075E+02    0.24084E+06    0.76900E+02
  1318    0.88206E+03    0.27215E+02   -0.78159E+02    0.24056E+06    0.76911E+02
  1319    0.88440E+03    0.26969E+02   -0.78224E+02    0.24028E+06    0.76918E+02
  1320    0.88674E+03    0.26722E+02   -0.78269E+02    0.23999E+06    0.76923E+02
  1321    0.88908E+03    0.26476E+02   -0.78294E+02    0.23971E+06    0.76924E+02
  1322    0.89141E+03    0.26226E+02   -0.78299E+02    0.23943E+06    0.76922E+02
  1323    0.89373E+03    0.25977E+02   -0.78284E+02    0.23915E+06    0.76917E+02
  1324    0.89605E+03    0.25727E+02   -0.78250E+02    0.23887E+06    0.76909E+02
  1325    0.89835E+03    0.25476E+02   -0.78196E+02    0.23859E+06    0.76898E+02
  1326    0.90065E+03    0.25225E+02   -0.78122E+02    0.23831E+06    0.76883E+02
  1327    0.90292E+03    0.24974E+02   -0.78030E+02    0.23803E+06    0.76865E+02
  1328    0.90519E+03    0.24723E+02   -0.77916E+02    0.23775E+06    0.76845E+02
  1329    0.90744E+03    0.24470E+02   -0.77784E+02    0.23747E+06    0.76821E+02
  1330    0.90967E+03    0.24218E+02   -0.77632E+02    0.23719E+06    0.76795E+02
  1331    0.91188E+03    0.23966E+02   -0.77461E+02    0.23692E+06    0.76765E+02
  1332    0.91407E+03    0.23713E+02   -0.77272E+02    0.23664E+06    0.76733E+02
  1333    0.91624E+03    0.23461E+02   -0.77062E+02    0.23636E+06    0.76698E+02
  1334    0.91838E+03    0.23209E+02   -0.76835E+02    0.23609E+06    0.76660E+02
  1335    0.92050E+03    0.22957E+02   -0.76588E+02    0.23581E+06    0.76620E+02
  1336    0.92259E+03    0.22707E+02   -0.76321E+02    0.23554E+06    0.76576E+02
  1337    0.92465E+03    0.22455E+02   -0.76037E+02    0.23527E+06    0.76531E+02
  1338    0.92668E+03    0.22206E+02   -0.75734E+02    0.23499E+06    0.76482E+02
  1339    0.92868E+03    0.21956E+02   -0.75414E+02    0.23472E+06    0.76431E+02
  1340    0.93065E+03    0.21708E+02   -0.75076E+02    0.23445E+06    0.76378E+02
  1341    0.93258E+03    0.21462E+02   -0.74719E+02    0.23417E+06    0.76322E+02
  1342    0.93447E+03    0.21216E+02   -0.74344E+02    0.23390E+06    0.76263E+02
  1343    0.93634E+03    0.20971E+02   -0.73952E+02    0.23363E+06    0.76201E+02
  1344    0.93816E+03    0.20727E+02   -0.73542E+02    0.23336E+06    0.76137E+02
  1345    0.93993E+03    0.20485E+02   -0.73115E+02    0.23309E+06    0.76069E+02
  1346    0.94168E+03    0.20244E+02   -0.72672E+02    0.23282E+06    0.75999E+02
  1347    0.94339E+03    0.20004E+02   -0.72212E+02    0.23255E+06    0.75926E+02
  1348    0.94504E+03    0.19767E+02   -0.71735E+02    0.23228E+06    0.75850E+02
  1349    0.94667E+03    0.19529E+02   -0.71241E+02    0.23202E+06    0.75771E+02
  1350    0.94823E+03    0.19295E+02   -0.70732E+02    0.23175E+06    0.75689E+02
  1351    0.94976E+03    0.19062E+02   -0.70207E+02    0.23148E+06    0.75604E+02
  1352    0.95124E+03    0.18832E+02   -0.69665E+02    0.23122E+06    0.75515E+02
  1353    0.95267E+03    0.18604E+02   -0.69109E+02    0.23095E+06    0.75424E+02
  1354    0.95405E+03    0.18378E+02   -0.68538E+02    0.23068E+06    0.75329E+02
  1355    0.95539E+03    0.18153E+02   -0.67952E+02    0.23042E+06    0.75230E+02
  1356    0.95668E+03    0.17932E+02   -0.67353E+02    0.23015E+06    0.75129E+02
  1357    0.95791E+03    0.17713E+02   -0.66738E+02    0.22989E+06    0.75024E+02
  1358    0.95908E+03    0.17496E+02   -0.66108E+02    0.22963E+06    0.74916E+02
  1359    0.96020E+03    0.17281E+02   -0.65466E+02    0.22936E+06    0.74805E+02
  1360    0.96124E+03    0.17071E+02   -0.64809E+02    0.22910E+06    0.74691E+02
  1361    0.96225E+03    0.16862E+02   -0.64140E+02    0.22884E+06    0.74574E+02
  1362    0.96319E+03    0.16656E+02   -0.63457E+02    0.22858E+06    0.74455E+02
  1363    0.96407E+03    0.16452E+02   -0.62764E+02    0.22832E+06    0.74333E+02
  1364    0.96487E+03    0.16252E+02   -0.62056E+02    0.22806E+06    0.74208E+02
  1365    0.96570E+03    0.16055E+02   -0.61336E+02    0.22780E+06    0.74081E+02
  1366    0.96639E+03    0.15860E+02   -0.60606E+02    0.22754E+06    0.73952E+02
  1367    0.96702E+03    0.15668E+02   -0.59864E+02    0.22728E+06    0.73821E+02
  1368    0.96766E+03    0.15480E+02   -0.59111E+02    0.22702E+06    0.73688E+02
  1369    0.96817E+03    0.15295E+02   -0.58346E+02    0.22676E+06    0.73553E+02
  1370    0.96862E+03    0.15114E+02   -0.57573E+02    0.22650E+06    0.73416E+02
  1371    0.96900E+03    0.14936E+02   -0.56788E+02    0.22624E+06    0.73278E+02
  1372    0.96933E+03    0.14761E+02   -0.55995E+02    0.22599E+06    0.73138E+02
  1373    0.96960E+03    0.14590E+02   -0.55192E+02    0.22573E+06    0.72996E+02
  1374    0.96981E+03    0.14423E+02   -0.54380E+02    0.22547E+06    0.72853E+02
  1375    0.96997E+03    0.14259E+02   -0.53560E+02    0.22522E+06    0.72709E+02
  1376    0.97007E+03    0.14099E+02   -0.52730E+02    0.22496E+06    0.72563E+02
  1377    0.97011E+03    0.13943E+02   -0.51894E+02    0.22471E+06    0.72415E+02
  1378    0.97010E+03    0.13790E+02   -0.51050E+02    0.22446E+06    0.72265E+02
  1379    0.96996E+03    0.13642E+02   -0.50198E+02    0.22420E+06    0.72114E+02
  1380    0.96977E+03    0.13496E+02   -0.49340E+02    0.22395E+06    0.71961E+02
  1381    0.96953E+03    0.13355E+02   -0.48475E+02    0.22370E+06    0.71805E+02
  1382    0.96909E+03    0.13218E+02   -0.47602E+02    0.22344E+06    0.71648E+02
  1383    0.96875E+03    0.13084E+02   -0.46725E+02    0.22319E+06    0.71488E+02
  1384    0.96821E+03    0.12955E+02   -0.45842E+02    0.22294E+06    0.71326E+02
  1385    0.96762E+03    0.12829E+02   -0.44954E+02    0.22269E+06    0.71162E+02
  1386    0.96699E+03    0.12708E+02   -0.44060E+02    0.22244E+06    0.70995E+02
  1387    0.96624E+03    0.12591E+02   -0.43163E+02    0.22219E+06    0.70826E+02
  1388    0.96559E+03    0.12478E+02   -0.42261E+02    0.22194E+06    0.70654E+02
  1389    0.96475E+03    0.12369E+02   -0.41356E+02    0.22169E+06    0.70480E+02
  1390    0.96379E+03    0.12264E+02   -0.40448E+02    0.22144E+06    0.70303E+02
  1391    0.96286E+03    0.12164E+02   -0.39537E+02    0.22119E+06    0.70124E+02
  1392    0.96182E+03    0.12068E+02   -0.38624E+02    0.22094E+06    0.69941E+02
  1393    0.96074E+03    0.11976E+02   -0.37708E+02    0.22070E+06    0.69757E+02
  1394    0.95955E+03    0.11889E+02   -0.36791E+02    0.22045E+06    0.69570E+02
  1395    0.95832E+03    0.11805E+02   -0.35871E+02    0.22020E+06    0.69381E+02
  1396    0.95706E+03    0.11726E+02   -0.34952E+02    0.21996E+06    0.69190E+02
  1397    0.95568E+03    0.11652E+02   -0.34031E+02    0.21971E+06    0.68997E+02
  1398    0.95420E+03    0.11581E+02   -0.33110E+02    0.21947E+06    0.68802E+02
  1399    0.95269E+03    0.11516E+02   -0.32188E+02    0.21922E+06    0.68605E+02
  1400    0.95114E+03    0.11454E+02   -0.31267E+02    0.21898E+06    0.68407E+02
  1401    0.94949E+03    0.11396E+02   -0.30346E+02    0.21873E+06    0.68207E+02
  1402    0.94781E+03    0.11343E+02   -0.29427E+02    0.21849E+06    0.68005E+02
  1403    0.94603E+03    0.11295E+02   -0.28509E+02    0.21825E+06    0.67802E+02
  1404    0.94414E+03    0.11251E+02   -0.27593E+02    0.21800E+06    0.67597E+02
  1405    0.94231E+03    0.11211E+02   -0.26678E+02    0.21776E+06    0.67391E+02
  1406    0.94030E+03    0.11176E+02   -0.25768E+02    0.21752E+06    0.67184E+02
  1407    0.93819E+03    0.11145E+02   -0.24859E+02    0.21728E+06    0.66976E+02
  1408    0.93621E+03    0.11118E+02   -0.23954E+02    0.21704E+06    0.66767E+02
  1409    0.93399E+03    0.11096E+02   -0.23052E+02    0.21680E+06    0.66557E+02
  1410    0.93182E+03    0.11078E+02   -0.22155E+02    0.21656E+06    0.66346E+02
  1411    0.92955E+03    0.11064E+02   -0.21262E+02    0.21632E+06    0.66133E+02
  1412    0.92720E+03    0.11055E+02   -0.20372E+02    0.21608E+06    0.65920E+02
  1413    0.92468E+03    0.11050E+02   -0.19488E+02    0.21584E+06    0.65705E+02
  1414    0.92221E+03    0.11049E+02   -0.18608E+02    0.21560E+06    0.65489E+02
  1415    0.91966E+03    0.11052E+02   -0.17734E+02    0.21536E+06    0.65272E+02
  1416    0.91710E+03    0.11060E+02   -0.16866E+02    0.21513E+06    0.65054E+02
  1417    0.91438E+03    0.11071E+02   -0.16005E+02    0.21489E+06    0.64834E+02
  1418    0.91164E+03    0.11087E+02   -0.15149E+02    0.21465E+06    0.64614E+02
  1419    0.90882E+03    0.11107E+02   -0.14301E+02    0.21442E+06    0.64392E+02
  1420    0.90600E+03    0.11131E+02   -0.13459E+02    0.21418E+06    0.64168E+02
  1421    0.90309E+03    0.11159E+02   -0.12625E+02    0.21394E+06    0.63944E+02
  1422    0.90017E+03    0.11191E+02   -0.11799E+02    0.21371E+06    0.63718E+02
  1423    0.89710E+03    0.11227E+02   -0.10981E+02    0.21347E+06    0.63491E+02
  1424    0.89411E+03    0.11267E+02   -0.10171E+02    0.21324E+06    0.63262E+02
  1425    0.89096E+03    0.11311E+02   -0.93699E+01    0.21301E+06    0.63032E+02
  1426    0.88773E+03    0.11359E+02   -0.85776E+01    0.21277E+06    0.62801E+02
  1427    0.88458E+03    0.11411E+02   -0.77941E+01    0.21254E+06    0.62568E+02
  1428    0.88129E+03    0.11466E+02   -0.70209E+01    0.21231E+06    0.62334E+02
  1429    0.87792E+03    0.11526E+02   -0.62557E+01    0.21207E+06    0.62098E+02
  1430    0.87456E+03    0.11588E+02   -0.55021E+01    0.21184E+06    0.61861E+02
  1431    0.87113E+03    0.11655E+02   -0.47572E+01    0.21161E+06    0.61622E+02
  1432    0.86763E+03    0.11725E+02   -0.40231E+01    0.21138E+06    0.61382E+02
  1433    0.86421E+03    0.11799E+02   -0.32991E+01    0.21115E+06    0.61140E+02
  1434    0.86066E+03    0.11876E+02   -0.25858E+01    0.21092E+06    0.60896E+02
  1435    0.85704E+03    0.11956E+02   -0.18841E+01    0.21069E+06    0.60651E+02
  1436    0.85343E+03    0.12040E+02   -0.11945E+01    0.21046E+06    0.60405E+02
  1437    0.84969E+03    0.12128E+02   -0.51483E+00    0.21023E+06    0.60156E+02
  1438    0.84597E+03    0.12217E+02    0.15122E+00    0.21000E+06    0.59906E+02
  1439    0.84218E+03    0.12311E+02    0.80742E+00    0.20977E+06    0.59654E+02
  1440    0.83842E+03    0.12408E+02    0.14501E+01    0.20955E+06    0.59401E+02
  1441    0.83460E+03    0.12508E+02    0.20793E+01    0.20932E+06    0.59146E+02
  1442    0.83073E+03    0.12610E+02    0.26966E+01    0.20909E+06    0.58889E+02
  1443    0.82680E+03    0.12717E+02    0.33022E+01    0.20887E+06    0.58631E+02
  1444    0.82289E+03    0.12826E+02    0.38939E+01    0.20864E+06    0.58371E+02
  1445    0.81886E+03    0.12938E+02    0.44720E+01    0.20841E+06    0.58110E+02
  1446    0.81493E+03    0.13052E+02    0.50380E+01    0.20819E+06    0.57849E+02
  1447    0.81080E+03    0.13169E+02    0.55920E+01    0.20796E+06    0.57586E+02
  1448    0.80677E+03    0.13290E+02    0.61297E+01    0.20774E+06    0.57323E+02
  1449    0.80269E+03    0.13412E+02    0.66551E+01    0.20751E+06    0.57060E+02
  1450    0.79856E+03    0.13537E+02    0.71666E+01    0.20729E+06    0.56796E+02
  1451    0.79447E+03    0.13665E+02    0.76630E+01    0.20707E+06    0.56532E+02
  1452    0.79025E+03    0.13794E+02    0.81445E+01    0.20684E+06    0.56267E+02
  1453    0.78606E+03    0.13926E+02    0.86133E+01    0.20662E+06    0.56003E+02
  1454    0.78191E+03    0.14061E+02    0.90681E+01    0.20640E+06    0.55740E+02
  1455    0.77771E+03    0.14197E+02    0.95076E+01    0.20617E+06    0.55477E+02
  1456    0.77347E+03    0.14336E+02    0.99311E+01    0.20595E+06    0.55214E+02
  1457    0.76912E+03    0.14476E+02    0.10341E+02    0.20573E+06    0.54952E+02
  1458    0.76488E+03    0.14619E+02    0.10736E+02    0.20551E+06    0.54691E+02
  1459    0.76059E+03    0.14763E+02    0.11117E+02    0.20529E+06    0.54431E+02
  1460    0.75627E+03    0.14910E+02    0.11482E+02    0.20507E+06    0.54171E+02
  1461    0.75199E+03    0.15056E+02    0.11832E+02    0.20485E+06    0.53913E+02
  1462    0.74767E+03    0.15205E+02    0.12166E+02    0.20463E+06    0.53654E+02
  1463    0.74324E+03    0.15356E+02    0.12486E+02    0.20441E+06    0.53397E+02
  1464    0.73892E+03    0.15508E+02    0.12791E+02    0.20419E+06    0.53139E+02
  1465    0.73450E+03    0.15661E+02    0.13080E+02    0.20397E+06    0.52882E+02
  1466    0.73019E+03    0.15816E+02    0.13355E+02    0.20376E+06    0.52625E+02
  1467    0.72577E+03    0.15972E+02    0.13613E+02    0.20354E+06    0.52367E+02
  1468    0.72139E+03    0.16129E+02    0.13857E+02    0.20332E+06    0.52110E+02
  1469    0.71706E+03    0.16287E+02    0.14085E+02    0.20310E+06    0.51853E+02
  1470    0.71254E+03    0.16446E+02    0.14299E+02    0.20289E+06    0.51595E+02
  1471    0.70822E+03    0.16606E+02    0.14496E+02    0.20267E+06    0.51337E+02
  1472    0.70387E+03    0.16767E+02    0.14678E+02    0.20246E+06    0.51078E+02
  1473    0.69949E+03    0.16929E+02    0.14844E+02    0.20224E+06    0.50819E+02
  1474    0.69501E+03    0.17090E+02    0.14996E+02    0.20203E+06    0.50559E+02
  1475    0.69064E+03    0.17253E+02    0.15132E+02    0.20181E+06    0.50298E+02
  1476    0.68625E+03    0.17416E+02    0.15252E+02    0.20160E+06    0.50036E+02
  1477    0.68191E+03    0.17579E+02    0.15358E+02    0.20138E+06    0.49774E+02
  1478    0.67754E+03    0.17742E+02    0.15448E+02    0.20117E+06    0.49511E+02
  1479    0.67322E+03    0.17907E+02    0.15522E+02    0.20096E+06    0.49248E+02
  1480    0.66888E+03    0.18071E+02    0.15581E+02    0.20074E+06    0.48984E+02
  1481    0.66452E+03    0.18235E+02    0.15626E+02    0.20053E+06    0.48720E+02
  1482    0.66021E+03    0.18399E+02    0.15655E+02    0.20032E+06    0.48455E+02
  1483    0.65590E+03    0.18563E+02    0.15670E+02    0.20011E+06    0.48190E+02
  1484    0.65163E+03    0.18727E+02    0.15669E+02    0.19989E+06    0.47925E+02
  1485    0.64735E+03    0.18890E+02    0.15654E+02    0.19968E+06    0.47659E+02
  1486    0.64308E+03    0.19054E+02    0.15625E+02    0.19947E+06    0.47393E+02
  1487    0.63883E+03    0.19216E+02    0.15580E+02    0.19926E+06    0.47127E+02
  1488    0.63462E+03    0.19379E+02    0.15521E+02    0.19905E+06    0.46862E+02
  1489    0.63040E+03    0.19541E+02    0.15448E+02    0.19884E+06    0.46596E+02
  1490    0.62621E+03    0.19702E+02    0.15360E+02    0.19863E+06    0.46330E+02
  1491    0.62205E+03    0.19862E+02    0.15259E+02    0.19842E+06    0.46064E+02
  1492    0.61792E+03    0.20022E+02    0.15143E+02    0.19822E+06    0.45799E+02
  1493    0.61381E+03    0.20180E+02    0.15013E+02    0.19801E+06    0.45534E+02
  1494    0.60972E+03    0.20337E+02    0.14869E+02    0.19780E+06    0.45269E+02
  1495    0.60566E+03    0.20494E+02    0.14712E+02    0.19759E+06    0.45004E+02
  1496    0.60162E+03    0.20650E+02    0.14541E+02    0.19738E+06    0.44740E+02
  1497    0.59762E+03    0.20804E+02    0.14356E+02    0.19718E+06    0.44476E+02
  1498    0.59365E+03    0.20957E+02    0.14159E+02    0.19697E+06    0.44213E+02
  1499    0.58970E+03    0.21109E+02    0.13948E+02    0.19676E+06    0.43951E+02
  1500    0.58579E+03    0.21259E+02    0.13725E+02    0.19656E+06    0.43689E+02
  1501    0.58190E+03    0.21408E+02    0.13489E+02    0.19635E+06    0.43429E+02
  1502    0.57805E+03    0.21555E+02    0.13240E+02    0.19615E+06    0.43168E+02
  1503    0.57424E+03    0.21701E+02    0.12978E+02    0.19594E+06    0.42909E+02
  1504    0.57046E+03    0.21845E+02    0.12705E+02    0.19574E+06    0.42651E+02
  1505    0.56671E+03    0.21988E+02    0.12420E+02    0.19553E+06    0.42394E+02
  1506    0.56300E+03    0.22128E+02    0.12123E+02    0.19533E+06    0.42138E+02
  1507    0.55932E+03    0.22267E+02    0.11814E+02    0.19513E+06    0.41882E+02
  1508    0.55569E+03    0.22404E+02    0.11494E+02    0.19492E+06    0.41629E+02
  1509    0.55208E+03    0.22538E+02    0.11163E+02    0.19472E+06    0.41376E+02
  1510    0.54853E+03    0.22671E+02    0.10820E+02    0.19452E+06    0.41125E+02
  1511    0.54500E+03    0.22801E+02    0.10467E+02    0.19432E+06    0.40875E+02
  1512    0.54152E+03    0.22929E+02    0.10103E+02    0.19411E+06    0.40626E+02
  1513    0.53807E+03    0.23055E+02    0.97288E+01    0.19391E+06    0.40378E+02
  1514    0.53468E+03    0.23179E+02    0.93441E+01    0.19371E+06    0.40131E+02
  1515    0.53134E+03    0.23301E+02    0.89503E+01    0.19351E+06    0.39885E+02
  1516    0.52802E+03    0.23420E+02    0.85454E+01    0.19331E+06    0.39641E+02
  1517    0.52475E+03    0.23536E+02    0.81320E+01    0.19311E+06    0.39397E+02
  1518    0.52153E+03    0.23651E+02    0.77101E+01    0.19291E+06    0.39154E+02
  1519    0.51835E+03    0.23762E+02    0.72773E+01    0.19271E+06    0.38913E+02
  1520    0.51522E+03    0.23871E+02    0.68367E+01    0.19251E+06    0.38672E+02
  1521    0.51213E+03    0.23978E+02    0.63877E+01    0.19231E+06    0.38432E+02
  1522    0.50908E+03    0.24081E+02    0.59301E+01    0.19211E+06    0.38193E+02
  1523    0.50608E+03    0.24181E+02    0.54647E+01    0.19192E+06    0.37955E+02
  1524    0.50313E+03    0.24280E+02    0.49910E+01    0.19172E+06    0.37717E+02
  1525    0.50022E+03    0.24375E+02    0.45102E+01    0.19152E+06    0.37481E+02
  1526    0.49736E+03    0.24467E+02    0.40224E+01    0.19132E+06    0.37245E+02
  1527    0.49455E+03    0.24556E+02    0.35264E+01    0.19113E+06    0.37010E+02
  1528    0.49179E+03    0.24643E+02    0.30246E+01    0.19093E+06    0.36776E+02
  1529    0.48908E+03    0.24726E+02    0.25166E+01    0.19073E+06    0.36542E+02
  1530    0.48642E+03    0.24806E+02    0.20017E+01    0.19054E+06    0.36310E+02
  1531    0.48380E+03    0.24883E+02    0.14803E+01    0.19034E+06    0.36078E+02
  1532    0.48125E+03    0.24958E+02    0.95391E+00    0.19015E+06    0.35847E+02
  1533    0.47873E+03    0.25029E+02    0.42290E+00    0.18995E+06    0.35617E+02
  1534    0.47627E+03    0.25097E+02   -0.11553E+00    0.18976E+06    0.35389E+02
  1535    0.47386E+03    0.25162E+02   -0.65745E+00    0.18956E+06    0.35161E+02
  1536    0.47149E+03    0.25223E+02   -0.12049E+01    0.18937E+06    0.34935E+02
  1537    0.46919E+03    0.25282E+02   -0.17568E+01    0.18917E+06    0.34709E+02
  1538    0.46694E+03    0.25337E+02   -0.23123E+01    0.18898E+06    0.34485E+02
  1539    0.46471E+03    0.25388E+02   -0.28719E+01    0.18879E+06    0.34262E+02
  1540    0.46255E+03    0.25436E+02   -0.34347E+01    0.18860E+06    0.34041E+02
  1541    0.46044E+03    0.25482E+02   -0.40018E+01    0.18840E+06    0.33820E+02
  1542    0.45839E+03    0.25524E+02   -0.45709E+01    0.18821E+06    0.33601E+02
  1543    0.45637E+03    0.25562E+02   -0.51440E+01    0.18802E+06    0.33383E+02
  1544    0.45442E+03    0.25598E+02   -0.57187E+01    0.18783E+06    0.33167E+02
  1545    0.45252E+03    0.25629E+02   -0.62955E+01    0.18764E+06    0.32952E+02
  1546    0.45065E+03    0.25657E+02   -0.68752E+01    0.18745E+06    0.32739E+02
  1547    0.44885E+03    0.25682E+02   -0.74560E+01    0.18726E+06    0.32527E+02
  1548    0.44710E+03    0.25704E+02   -0.80385E+01    0.18706E+06    0.32316E+02
  1549    0.44540E+03    0.25721E+02   -0.86219E+01    0.18687E+06    0.32107E+02
  1550    0.44376E+03    0.25736E+02   -0.92068E+01    0.18669E+06    0.31900E+02
  1551    0.44215E+03    0.25747E+02   -0.97929E+01    0.18650E+06    0.31694E+02
  1552    0.44061E+03    0.25754E+02   -0.10379E+02    0.18631E+06    0.31489E+02
  1553    0.43912E+03    0.25759E+02   -0.10964E+02    0.18612E+06    0.31286E+02
  1554    0.43767E+03    0.25760E+02   -0.11550E+02    0.18593E+06    0.31085E+02
  1555    0.43627E+03    0.25757E+02   -0.12136E+02    0.18574E+06    0.30886E+02
  1556    0.43493E+03    0.25751E+02   -0.12721E+02    0.18555E+06    0.30688E+02
  1557    0.43363E+03    0.25741E+02   -0.13306E+02    0.18537E+06    0.30491E+02
  1558    0.43239E+03    0.25728E+02   -0.13888E+02    0.18518E+06    0.30297E+02
  1559    0.43120E+03    0.25711E+02   -0.14470E+02    0.18499E+06    0.30104E+02
  1560    0.43006E+03    0.25691E+02   -0.15050E+02    0.18481E+06    0.29913E+02
  1561    0.42895E+03    0.25667E+02   -0.15628E+02    0.18462E+06    0.29723E+02
  1562    0.42788E+03    0.25641E+02   -0.16204E+02    0.18443E+06    0.29535E+02
  1563    0.42687E+03    0.25610E+02   -0.16778E+02    0.18425E+06    0.29349E+02
  1564    0.42592E+03    0.25577E+02   -0.17348E+02    0.18406E+06    0.29165E+02
  1565    0.42502E+03    0.25539E+02   -0.17917E+02    0.18388E+06    0.28982E+02
  1566    0.42415E+03    0.25499E+02   -0.18481E+02    0.18369E+06    0.28800E+02
  1567    0.42332E+03    0.25454E+02   -0.19043E+02    0.18351E+06    0.28620E+02
  1568    0.42254E+03    0.25407E+02   -0.19602E+02    0.18332E+06    0.28441E+02
  1569    0.42182E+03    0.25357E+02   -0.20156E+02    0.18314E+06    0.28264E+02
  1570    0.42114E+03    0.25304E+02   -0.20707E+02    0.18296E+06    0.28088E+02
  1571    0.42051E+03    0.25249E+02   -0.21252E+02    0.18277E+06    0.27913E+02
  1572    0.41991E+03    0.25188E+02   -0.21795E+02    0.18259E+06    0.27739E+02
  1573    0.41935E+03    0.25126E+02   -0.22332E+02    0.18241E+06    0.27567E+02
  1574    0.41886E+03    0.25059E+02   -0.22864E+02    0.18223E+06    0.27396E+02
  1575    0.41839E+03    0.24991E+02   -0.23392E+02    0.18204E+06    0.27226E+02
  1576    0.41796E+03    0.24917E+02   -0.23914E+02    0.18186E+06    0.27057E+02
  1577    0.41758E+03    0.24841E+02   -0.24430E+02    0.18168E+06    0.26889E+02
  1578    0.41724E+03    0.24763E+02   -0.24940E+02    0.18150E+06    0.26722E+02
  1579    0.41694E+03    0.24680E+02   -0.25445E+02    0.18132E+06    0.26556E+02
  1580    0.41667E+03    0.24596E+02   -0.25943E+02    0.18114E+06    0.26392E+02
