#    L    TT             EE             TE             PP             TP          
  1291    0.80369E+03    0.36088E+02   -0.55357E+02    0.25245E+06    0.53022E+02
  1292    0.80437E+03    0.35992E+02   -0.56195E+02    0.25214E+06    0.53179E+02
  1293    0.80511E+03    0.35894E+02   -0.57023E+02    0.25184E+06    0.53333E+02
  1294    0.80593E+03    0.35789E+02   -0.57836E+02    0.25154E+06    0.53485E+02
  1295    0.80681E+03    0.35681E+02   -0.58641E+02    0.25123E+06    0.53634E+02
  1296    0.80774E+03    0.35568E+02   -0.59431E+02    0.25093E+06    0.53781E+02
  1297    0.80874E+03    0.35450E+02   -0.60211E+02    0.25063E+06    0.53925E+02
  1298    0.80980E+03    0.35328E+02   -0.60978E+02    0.25033E+06    0.54066E+02
  1299    0.81092E+03    0.35201E+02   -0.61733E+02    0.25003E+06    0.54206E+02
  1300    0.81210E+03    0.35068E+02   -0.62474E+02    0.24973E+06    0.54343E+02
  1301    0.81334E+03    0.34933E+02   -0.63201E+02    0.24943E+06    0.54477E+02
  1302    0.81463E+03    0.34793E+02   -0.63914E+02    0.24913E+06    0.54609E+02
  1303    0.81597E+03    0.34648E+02   -0.64614E+02    0.24883E+06    0.54739E+02
  1304    0.81737E+03    0.34500E+02   -0.65300E+02    0.24853E+06    0.54867E+02
  1305    0.81882E+03    0.34346E+02   -0.65971E+02    0.24824E+06    0.54993E+02
  1306    0.82031E+03    0.34190E+02   -0.66626E+02    0.24794E+06    0.55116E+02
  1307    0.82186E+03    0.34029E+02   -0.67266E+02    0.24765E+06    0.55236E+02
  1308    0.82346E+03    0.33864E+02   -0.67892E+02    0.24735E+06    0.55355E+02
  1309    0.82509E+03    0.33694E+02   -0.68501E+02    0.24706E+06    0.55470E+02
  1310    0.82677E+03    0.33522E+02   -0.69095E+02    0.24676E+06    0.55583E+02
  1311    0.82850E+03    0.33345E+02   -0.69672E+02    0.24647E+06    0.55694E+02
  1312    0.83029E+03    0.33166E+02   -0.70233E+02    0.24617E+06    0.55802E+02
  1313    0.83209E+03    0.32982E+02   -0.70778E+02    0.24588E+06    0.55906E+02
  1314    0.83395E+03    0.32795E+02   -0.71306E+02    0.24559E+06    0.56008E+02
  1315    0.83583E+03    0.32605E+02   -0.71817E+02    0.24530E+06    0.56107E+02
  1316    0.83776E+03    0.32410E+02   -0.72310E+02    0.24501E+06    0.56203E+02
  1317    0.83973E+03    0.32214E+02   -0.72787E+02    0.24472E+06    0.56296E+02
  1318    0.84171E+03    0.32013E+02   -0.73245E+02    0.24443E+06    0.56385E+02
  1319    0.84373E+03    0.31810E+02   -0.73687E+02    0.24414E+06    0.56472E+02
  1320    0.84578E+03    0.31603E+02   -0.74110E+02    0.24385E+06    0.56555E+02
  1321    0.84785E+03    0.31395E+02   -0.74516E+02    0.24356E+06    0.56634E+02
  1322    0.84996E+03    0.31182E+02   -0.74903E+02    0.24327E+06    0.56710E+02
  1323    0.85209E+03    0.30967E+02   -0.75271E+02    0.24299E+06    0.56783E+02
  1324    0.85424E+03    0.30750E+02   -0.75622E+02    0.24270E+06    0.56852E+02
  1325    0.85641E+03    0.30530E+02   -0.75953E+02    0.24242E+06    0.56918E+02
  1326    0.85861E+03    0.30307E+02   -0.76266E+02    0.24213E+06    0.56981E+02
  1327    0.86081E+03    0.30083E+02   -0.76561E+02    0.24185E+06    0.57041E+02
  1328    0.86305E+03    0.29857E+02   -0.76835E+02    0.24156E+06    0.57098E+02
  1329    0.86530E+03    0.29628E+02   -0.77092E+02    0.24128E+06    0.57153E+02
  1330    0.86755E+03    0.29396E+02   -0.77330E+02    0.24099E+06    0.57205E+02
  1331    0.86983E+03    0.29163E+02   -0.77547E+02    0.24071E+06    0.57255E+02
  1332    0.87210E+03    0.28928E+02   -0.77747E+02    0.24043E+06    0.57302E+02
  1333    0.87440E+03    0.28691E+02   -0.77926E+02    0.24015E+06    0.57346E+02
  1334    0.87669E+03    0.28453E+02   -0.78086E+02    0.23987E+06    0.57389E+02
  1335    0.87899E+03    0.28212E+02   -0.78228E+02    0.23959E+06    0.57430E+02
  1336    0.88130E+03    0.27971E+02   -0.78348E+02    0.23931E+06    0.57469E+02
  1337    0.88361E+03    0.27727E+02   -0.78450E+02    0.23903E+06    0.57506E+02
  1338    0.88592E+03    0.27483E+02   -0.78532E+02    0.23875E+06    0.57541E+02
  1339    0.88823E+03    0.27237E+02   -0.78596E+02    0.23847E+06    0.57575E+02
  1340    0.89054E+03    0.26991E+02   -0.78640E+02    0.23819E+06    0.57607E+02
  1341    0.89284E+03    0.26744E+02   -0.78664E+02    0.23792E+06    0.57637E+02
  1342    0.89513E+03    0.26495E+02   -0.78669E+02    0.23764E+06    0.57665E+02
  1343    0.89742E+03    0.26246E+02   -0.78655E+02    0.23736E+06    0.57691E+02
  1344    0.89971E+03    0.25995E+02   -0.78621E+02    0.23709E+06    0.57715E+02
  1345    0.90197E+03    0.25745E+02   -0.78567E+02    0.23681E+06    0.57737E+02
  1346    0.90423E+03    0.25494E+02   -0.78496E+02    0.23654E+06    0.57756E+02
  1347    0.90648E+03    0.25242E+02   -0.78404E+02    0.23626E+06    0.57773E+02
  1348    0.90871E+03    0.24990E+02   -0.78294E+02    0.23599E+06    0.57788E+02
  1349    0.91094E+03    0.24737E+02   -0.78164E+02    0.23572E+06    0.57799E+02
  1350    0.91314E+03    0.24485E+02   -0.78015E+02    0.23544E+06    0.57808E+02
  1351    0.91533E+03    0.24232E+02   -0.77847E+02    0.23517E+06    0.57814E+02
  1352    0.91749E+03    0.23980E+02   -0.77660E+02    0.23490E+06    0.57817E+02
  1353    0.91963E+03    0.23728E+02   -0.77455E+02    0.23463E+06    0.57816E+02
  1354    0.92175E+03    0.23477E+02   -0.77232E+02    0.23436E+06    0.57813E+02
  1355    0.92385E+03    0.23225E+02   -0.76990E+02    0.23409E+06    0.57806E+02
  1356    0.92593E+03    0.22975E+02   -0.76731E+02    0.23382E+06    0.57795E+02
  1357    0.92798E+03    0.22724E+02   -0.76453E+02    0.23355E+06    0.57781E+02
  1358    0.92999E+03    0.22474E+02   -0.76155E+02    0.23328E+06    0.57764E+02
  1359    0.93197E+03    0.22225E+02   -0.75841E+02    0.23301E+06    0.57743E+02
  1360    0.93391E+03    0.21979E+02   -0.75508E+02    0.23274E+06    0.57719E+02
  1361    0.93583E+03    0.21731E+02   -0.75159E+02    0.23248E+06    0.57692E+02
  1362    0.93770E+03    0.21485E+02   -0.74791E+02    0.23221E+06    0.57663E+02
  1363    0.93954E+03    0.21240E+02   -0.74408E+02    0.23194E+06    0.57630E+02
  1364    0.94133E+03    0.20996E+02   -0.74006E+02    0.23168E+06    0.57594E+02
  1365    0.94316E+03    0.20754E+02   -0.73586E+02    0.23141E+06    0.57556E+02
  1366    0.94487E+03    0.20513E+02   -0.73152E+02    0.23115E+06    0.57515E+02
  1367    0.94655E+03    0.20272E+02   -0.72701E+02    0.23088E+06    0.57471E+02
  1368    0.94825E+03    0.20035E+02   -0.72233E+02    0.23062E+06    0.57425E+02
  1369    0.94985E+03    0.19798E+02   -0.71749E+02    0.23036E+06    0.57376E+02
  1370    0.95140E+03    0.19564E+02   -0.71250E+02    0.23009E+06    0.57326E+02
  1371    0.95291E+03    0.19331E+02   -0.70735E+02    0.22983E+06    0.57272E+02
  1372    0.95438E+03    0.19100E+02   -0.70205E+02    0.22957E+06    0.57217E+02
  1373    0.95581E+03    0.18872E+02   -0.69660E+02    0.22931E+06    0.57160E+02
  1374    0.95720E+03    0.18646E+02   -0.69099E+02    0.22905E+06    0.57101E+02
  1375    0.95855E+03    0.18421E+02   -0.68524E+02    0.22879E+06    0.57039E+02
  1376    0.95986E+03    0.18200E+02   -0.67935E+02    0.22853E+06    0.56975E+02
  1377    0.96113E+03    0.17981E+02   -0.67332E+02    0.22827E+06    0.56910E+02
  1378    0.96236E+03    0.17762E+02   -0.66715E+02    0.22801E+06    0.56842E+02
  1379    0.96348E+03    0.17549E+02   -0.66085E+02    0.22775E+06    0.56772E+02
  1380    0.96456E+03    0.17336E+02   -0.65442E+02    0.22749E+06    0.56700E+02
  1381    0.96560E+03    0.17126E+02   -0.64784E+02    0.22723E+06    0.56626E+02
  1382    0.96646E+03    0.16919E+02   -0.64114E+02    0.22698E+06    0.56549E+02
  1383    0.96743E+03    0.16715E+02   -0.63432E+02    0.22672E+06    0.56471E+02
  1384    0.96821E+03    0.16514E+02   -0.62737E+02    0.22647E+06    0.56390E+02
  1385    0.96896E+03    0.16315E+02   -0.62031E+02    0.22621E+06    0.56307E+02
  1386    0.96967E+03    0.16120E+02   -0.61313E+02    0.22595E+06    0.56222E+02
  1387    0.97027E+03    0.15928E+02   -0.60583E+02    0.22570E+06    0.56134E+02
  1388    0.97098E+03    0.15738E+02   -0.59843E+02    0.22544E+06    0.56045E+02
  1389    0.97151E+03    0.15552E+02   -0.59092E+02    0.22519E+06    0.55953E+02
  1390    0.97193E+03    0.15369E+02   -0.58331E+02    0.22494E+06    0.55859E+02
  1391    0.97240E+03    0.15190E+02   -0.57561E+02    0.22468E+06    0.55763E+02
  1392    0.97275E+03    0.15014E+02   -0.56780E+02    0.22443E+06    0.55664E+02
  1393    0.97307E+03    0.14841E+02   -0.55990E+02    0.22418E+06    0.55563E+02
  1394    0.97329E+03    0.14672E+02   -0.55192E+02    0.22393E+06    0.55459E+02
  1395    0.97347E+03    0.14506E+02   -0.54384E+02    0.22368E+06    0.55354E+02
  1396    0.97362E+03    0.14344E+02   -0.53569E+02    0.22343E+06    0.55245E+02
  1397    0.97367E+03    0.14185E+02   -0.52745E+02    0.22318E+06    0.55135E+02
  1398    0.97361E+03    0.14030E+02   -0.51913E+02    0.22293E+06    0.55021E+02
  1399    0.97353E+03    0.13880E+02   -0.51074E+02    0.22268E+06    0.54906E+02
  1400    0.97341E+03    0.13732E+02   -0.50228E+02    0.22243E+06    0.54787E+02
  1401    0.97319E+03    0.13588E+02   -0.49375E+02    0.22218E+06    0.54667E+02
  1402    0.97294E+03    0.13448E+02   -0.48516E+02    0.22193E+06    0.54543E+02
  1403    0.97259E+03    0.13313E+02   -0.47651E+02    0.22168E+06    0.54417E+02
  1404    0.97214E+03    0.13181E+02   -0.46781E+02    0.22144E+06    0.54288E+02
  1405    0.97174E+03    0.13053E+02   -0.45905E+02    0.22119E+06    0.54157E+02
  1406    0.97116E+03    0.12930E+02   -0.45025E+02    0.22094E+06    0.54023E+02
  1407    0.97048E+03    0.12810E+02   -0.44140E+02    0.22070E+06    0.53886E+02
  1408    0.96993E+03    0.12694E+02   -0.43251E+02    0.22045E+06    0.53746E+02
  1409    0.96913E+03    0.12582E+02   -0.42357E+02    0.22021E+06    0.53604E+02
  1410    0.96837E+03    0.12474E+02   -0.41461E+02    0.21996E+06    0.53460E+02
  1411    0.96753E+03    0.12371E+02   -0.40562E+02    0.21972E+06    0.53313E+02
  1412    0.96658E+03    0.12272E+02   -0.39659E+02    0.21947E+06    0.53164E+02
  1413    0.96546E+03    0.12177E+02   -0.38754E+02    0.21923E+06    0.53013E+02
  1414    0.96440E+03    0.12086E+02   -0.37846E+02    0.21899E+06    0.52860E+02
  1415    0.96324E+03    0.11999E+02   -0.36937E+02    0.21875E+06    0.52706E+02
  1416    0.96206E+03    0.11917E+02   -0.36027E+02    0.21850E+06    0.52549E+02
  1417    0.96072E+03    0.11838E+02   -0.35117E+02    0.21826E+06    0.52391E+02
  1418    0.95935E+03    0.11764E+02   -0.34204E+02    0.21802E+06    0.52232E+02
  1419    0.95790E+03    0.11694E+02   -0.33292E+02    0.21778E+06    0.52071E+02
  1420    0.95642E+03    0.11629E+02   -0.32380E+02    0.21754E+06    0.51910E+02
  1421    0.95485E+03    0.11567E+02   -0.31468E+02    0.21730E+06    0.51747E+02
  1422    0.95327E+03    0.11510E+02   -0.30557E+02    0.21706E+06    0.51583E+02
  1423    0.95152E+03    0.11458E+02   -0.29647E+02    0.21682E+06    0.51418E+02
  1424    0.94983E+03    0.11409E+02   -0.28739E+02    0.21658E+06    0.51252E+02
  1425    0.94798E+03    0.11365E+02   -0.27832E+02    0.21635E+06    0.51086E+02
  1426    0.94604E+03    0.11326E+02   -0.26928E+02    0.21611E+06    0.50919E+02
  1427    0.94416E+03    0.11290E+02   -0.26026E+02    0.21587E+06    0.50751E+02
  1428    0.94212E+03    0.11258E+02   -0.25127E+02    0.21563E+06    0.50581E+02
  1429    0.94000E+03    0.11232E+02   -0.24230E+02    0.21540E+06    0.50411E+02
  1430    0.93787E+03    0.11209E+02   -0.23338E+02    0.21516E+06    0.50239E+02
  1431    0.93565E+03    0.11190E+02   -0.22448E+02    0.21493E+06    0.50066E+02
  1432    0.93335E+03    0.11176E+02   -0.21563E+02    0.21469E+06    0.49891E+02
  1433    0.93112E+03    0.11166E+02   -0.20682E+02    0.21445E+06    0.49715E+02
  1434    0.92873E+03    0.11161E+02   -0.19805E+02    0.21422E+06    0.49537E+02
  1435    0.92627E+03    0.11158E+02   -0.18934E+02    0.21399E+06    0.49357E+02
  1436    0.92380E+03    0.11160E+02   -0.18069E+02    0.21375E+06    0.49176E+02
  1437    0.92117E+03    0.11167E+02   -0.17208E+02    0.21352E+06    0.48992E+02
  1438    0.91855E+03    0.11177E+02   -0.16355E+02    0.21329E+06    0.48807E+02
  1439    0.91585E+03    0.11192E+02   -0.15506E+02    0.21305E+06    0.48619E+02
  1440    0.91314E+03    0.11210E+02   -0.14665E+02    0.21282E+06    0.48429E+02
  1441    0.91036E+03    0.11232E+02   -0.13831E+02    0.21259E+06    0.48237E+02
  1442    0.90751E+03    0.11259E+02   -0.13004E+02    0.21236E+06    0.48043E+02
  1443    0.90459E+03    0.11290E+02   -0.12184E+02    0.21213E+06    0.47846E+02
  1444    0.90167E+03    0.11324E+02   -0.11372E+02    0.21190E+06    0.47648E+02
  1445    0.89860E+03    0.11363E+02   -0.10569E+02    0.21167E+06    0.47448E+02
  1446    0.89561E+03    0.11405E+02   -0.97723E+01    0.21144E+06    0.47246E+02
  1447    0.89240E+03    0.11451E+02   -0.89831E+01    0.21121E+06    0.47042E+02
  1448    0.88926E+03    0.11502E+02   -0.82054E+01    0.21098E+06    0.46837E+02
  1449    0.88606E+03    0.11555E+02   -0.74354E+01    0.21075E+06    0.46630E+02
  1450    0.88279E+03    0.11612E+02   -0.66747E+01    0.21052E+06    0.46422E+02
  1451    0.87953E+03    0.11674E+02   -0.59246E+01    0.21030E+06    0.46213E+02
  1452    0.87612E+03    0.11738E+02   -0.51853E+01    0.21007E+06    0.46002E+02
  1453    0.87272E+03    0.11806E+02   -0.44543E+01    0.20984E+06    0.45791E+02
  1454    0.86933E+03    0.11878E+02   -0.37333E+01    0.20961E+06    0.45579E+02
  1455    0.86588E+03    0.11953E+02   -0.30236E+01    0.20939E+06    0.45365E+02
  1456    0.86235E+03    0.12032E+02   -0.23259E+01    0.20916E+06    0.45151E+02
  1457    0.85869E+03    0.12113E+02   -0.16381E+01    0.20894E+06    0.44937E+02
  1458    0.85512E+03    0.12199E+02   -0.96162E+00    0.20871E+06    0.44722E+02
  1459    0.85148E+03    0.12287E+02   -0.29558E+00    0.20849E+06    0.44507E+02
  1460    0.84778E+03    0.12379E+02    0.35784E+00    0.20826E+06    0.44291E+02
  1461    0.84409E+03    0.12473E+02    0.99874E+00    0.20804E+06    0.44074E+02
  1462    0.84034E+03    0.12570E+02    0.16279E+01    0.20782E+06    0.43858E+02
  1463    0.83646E+03    0.12671E+02    0.22455E+01    0.20759E+06    0.43641E+02
  1464    0.83266E+03    0.12774E+02    0.28508E+01    0.20737E+06    0.43424E+02
  1465    0.82873E+03    0.12881E+02    0.34432E+01    0.20715E+06    0.43206E+02
  1466    0.82488E+03    0.12990E+02    0.40234E+01    0.20693E+06    0.42988E+02
  1467    0.82091E+03    0.13102E+02    0.45901E+01    0.20670E+06    0.42770E+02
  1468    0.81695E+03    0.13217E+02    0.51442E+01    0.20648E+06    0.42552E+02
  1469    0.81301E+03    0.13334E+02    0.56849E+01    0.20626E+06    0.42334E+02
  1470    0.80886E+03    0.13454E+02    0.62131E+01    0.20604E+06    0.42115E+02
  1471    0.80488E+03    0.13577E+02    0.67266E+01    0.20582E+06    0.41897E+02
  1472    0.80084E+03    0.13702E+02    0.72271E+01    0.20560E+06    0.41678E+02
  1473    0.79675E+03    0.13829E+02    0.77131E+01    0.20538E+06    0.41459E+02
  1474    0.79253E+03    0.13959E+02    0.81861E+01    0.20516E+06    0.41241E+02
  1475    0.78841E+03    0.14090E+02    0.86448E+01    0.20495E+06    0.41022E+02
  1476    0.78423E+03    0.14224E+02    0.90886E+01    0.20473E+06    0.40803E+02
  1477    0.78007E+03    0.14359E+02    0.95191E+01    0.20451E+06    0.40585E+02
  1478    0.77586E+03    0.14497E+02    0.99348E+01    0.20429E+06    0.40366E+02
  1479    0.77167E+03    0.14637E+02    0.10336E+02    0.20407E+06    0.40147E+02
  1480    0.76743E+03    0.14779E+02    0.10723E+02    0.20386E+06    0.39927E+02
  1481    0.76315E+03    0.14922E+02    0.11095E+02    0.20364E+06    0.39707E+02
  1482    0.75889E+03    0.15068E+02    0.11453E+02    0.20343E+06    0.39487E+02
  1483    0.75461E+03    0.15215E+02    0.11796E+02    0.20321E+06    0.39266E+02
  1484    0.75034E+03    0.15363E+02    0.12124E+02    0.20299E+06    0.39045E+02
  1485    0.74604E+03    0.15512E+02    0.12437E+02    0.20278E+06    0.38823E+02
  1486    0.74172E+03    0.15664E+02    0.12736E+02    0.20256E+06    0.38601E+02
  1487    0.73740E+03    0.15816E+02    0.13020E+02    0.20235E+06    0.38377E+02
  1488    0.73308E+03    0.15970E+02    0.13288E+02    0.20214E+06    0.38153E+02
  1489    0.72874E+03    0.16126E+02    0.13542E+02    0.20192E+06    0.37928E+02
  1490    0.72440E+03    0.16281E+02    0.13781E+02    0.20171E+06    0.37702E+02
  1491    0.72006E+03    0.16438E+02    0.14004E+02    0.20150E+06    0.37476E+02
  1492    0.71573E+03    0.16596E+02    0.14213E+02    0.20128E+06    0.37248E+02
  1493    0.71139E+03    0.16754E+02    0.14406E+02    0.20107E+06    0.37019E+02
  1494    0.70705E+03    0.16914E+02    0.14585E+02    0.20086E+06    0.36789E+02
  1495    0.70272E+03    0.17074E+02    0.14748E+02    0.20065E+06    0.36558E+02
  1496    0.69839E+03    0.17235E+02    0.14896E+02    0.20044E+06    0.36327E+02
  1497    0.69405E+03    0.17396E+02    0.15030E+02    0.20023E+06    0.36095E+02
  1498    0.68974E+03    0.17558E+02    0.15148E+02    0.20002E+06    0.35863E+02
  1499    0.68542E+03    0.17720E+02    0.15251E+02    0.19981E+06    0.35630E+02
  1500    0.68112E+03    0.17882E+02    0.15340E+02    0.19960E+06    0.35397E+02
  1501    0.67682E+03    0.18045E+02    0.15414E+02    0.19939E+06    0.35164E+02
  1502    0.67253E+03    0.18208E+02    0.15473E+02    0.19918E+06    0.34930E+02
  1503    0.66825E+03    0.18371E+02    0.15517E+02    0.19897E+06    0.34697E+02
  1504    0.66399E+03    0.18533E+02    0.15546E+02    0.19876E+06    0.34463E+02
  1505    0.65973E+03    0.18696E+02    0.15561E+02    0.19855E+06    0.34230E+02
  1506    0.65549E+03    0.18859E+02    0.15562E+02    0.19835E+06    0.33997E+02
  1507    0.65127E+03    0.19021E+02    0.15548E+02    0.19814E+06    0.33764E+02
  1508    0.64706E+03    0.19183E+02    0.15520E+02    0.19793E+06    0.33532E+02
  1509    0.64287E+03    0.19344E+02    0.15477E+02    0.19773E+06    0.33300E+02
  1510    0.63871E+03    0.19506E+02    0.15420E+02    0.19752E+06    0.33069E+02
  1511    0.63454E+03    0.19666E+02    0.15349E+02    0.19731E+06    0.32839E+02
  1512    0.63041E+03    0.19826E+02    0.15263E+02    0.19711E+06    0.32609E+02
  1513    0.62629E+03    0.19985E+02    0.15164E+02    0.19690E+06    0.32380E+02
  1514    0.62220E+03    0.20144E+02    0.15051E+02    0.19670E+06    0.32151E+02
  1515    0.61815E+03    0.20301E+02    0.14926E+02    0.19649E+06    0.31924E+02
  1516    0.61411E+03    0.20458E+02    0.14785E+02    0.19629E+06    0.31697E+02
  1517    0.61010E+03    0.20613E+02    0.14632E+02    0.19609E+06    0.31471E+02
  1518    0.60611E+03    0.20769E+02    0.14467E+02    0.19588E+06    0.31247E+02
  1519    0.60214E+03    0.20921E+02    0.14286E+02    0.19568E+06    0.31023E+02
  1520    0.59822E+03    0.21074E+02    0.14094E+02    0.19548E+06    0.30801E+02
  1521    0.59431E+03    0.21225E+02    0.13889E+02    0.19528E+06    0.30579E+02
  1522    0.59043E+03    0.21374E+02    0.13670E+02    0.19507E+06    0.30359E+02
  1523    0.58659E+03    0.21522E+02    0.13440E+02    0.19487E+06    0.30140E+02
  1524    0.58277E+03    0.21669E+02    0.13197E+02    0.19467E+06    0.29922E+02
  1525    0.57898E+03    0.21815E+02    0.12942E+02    0.19447E+06    0.29706E+02
  1526    0.57524E+03    0.21958E+02    0.12676E+02    0.19427E+06    0.29491E+02
  1527    0.57152E+03    0.22099E+02    0.12396E+02    0.19407E+06    0.29278E+02
  1528    0.56784E+03    0.22239E+02    0.12106E+02    0.19387E+06    0.29065E+02
  1529    0.56419E+03    0.22378E+02    0.11805E+02    0.19367E+06    0.28854E+02
  1530    0.56059E+03    0.22514E+02    0.11492E+02    0.19347E+06    0.28644E+02
  1531    0.55701E+03    0.22648E+02    0.11167E+02    0.19327E+06    0.28434E+02
  1532    0.55348E+03    0.22781E+02    0.10832E+02    0.19307E+06    0.28226E+02
  1533    0.54998E+03    0.22911E+02    0.10488E+02    0.19287E+06    0.28018E+02
  1534    0.54653E+03    0.23040E+02    0.10131E+02    0.19267E+06    0.27811E+02
  1535    0.54311E+03    0.23166E+02    0.97648E+01    0.19248E+06    0.27604E+02
  1536    0.53973E+03    0.23290E+02    0.93882E+01    0.19228E+06    0.27397E+02
  1537    0.53640E+03    0.23412E+02    0.90017E+01    0.19208E+06    0.27191E+02
  1538    0.53312E+03    0.23532E+02    0.86061E+01    0.19188E+06    0.26986E+02
  1539    0.52984E+03    0.23648E+02    0.82010E+01    0.19169E+06    0.26780E+02
  1540    0.52663E+03    0.23763E+02    0.77872E+01    0.19149E+06    0.26574E+02
  1541    0.52347E+03    0.23875E+02    0.73634E+01    0.19130E+06    0.26368E+02
  1542    0.52034E+03    0.23985E+02    0.69321E+01    0.19110E+06    0.26163E+02
  1543    0.51726E+03    0.24092E+02    0.64910E+01    0.19090E+06    0.25956E+02
  1544    0.51422E+03    0.24197E+02    0.60426E+01    0.19071E+06    0.25750E+02
  1545    0.51123E+03    0.24298E+02    0.55863E+01    0.19051E+06    0.25543E+02
  1546    0.50828E+03    0.24397E+02    0.51214E+01    0.19032E+06    0.25337E+02
  1547    0.50537E+03    0.24494E+02    0.46497E+01    0.19013E+06    0.25130E+02
  1548    0.50252E+03    0.24588E+02    0.41704E+01    0.18993E+06    0.24924E+02
  1549    0.49971E+03    0.24678E+02    0.36844E+01    0.18974E+06    0.24718E+02
  1550    0.49696E+03    0.24766E+02    0.31912E+01    0.18955E+06    0.24513E+02
  1551    0.49424E+03    0.24851E+02    0.26908E+01    0.18935E+06    0.24307E+02
  1552    0.49158E+03    0.24932E+02    0.21849E+01    0.18916E+06    0.24103E+02
  1553    0.48896E+03    0.25012E+02    0.16736E+01    0.18897E+06    0.23899E+02
  1554    0.48640E+03    0.25089E+02    0.11556E+01    0.18878E+06    0.23695E+02
  1555    0.48387E+03    0.25161E+02    0.63238E+00    0.18859E+06    0.23493E+02
  1556    0.48141E+03    0.25231E+02    0.10347E+00    0.18839E+06    0.23291E+02
  1557    0.47898E+03    0.25298E+02   -0.43032E+00    0.18820E+06    0.23090E+02
  1558    0.47662E+03    0.25362E+02   -0.96810E+00    0.18801E+06    0.22891E+02
  1559    0.47431E+03    0.25422E+02   -0.15112E+01    0.18782E+06    0.22692E+02
  1560    0.47204E+03    0.25479E+02   -0.20588E+01    0.18763E+06    0.22495E+02
  1561    0.46980E+03    0.25533E+02   -0.26101E+01    0.18744E+06    0.22299E+02
  1562    0.46762E+03    0.25584E+02   -0.31657E+01    0.18725E+06    0.22105E+02
  1563    0.46549E+03    0.25631E+02   -0.37240E+01    0.18706E+06    0.21911E+02
  1564    0.46342E+03    0.25676E+02   -0.42856E+01    0.18688E+06    0.21719E+02
  1565    0.46140E+03    0.25717E+02   -0.48506E+01    0.18669E+06    0.21529E+02
  1566    0.45942E+03    0.25754E+02   -0.54173E+01    0.18650E+06    0.21340E+02
  1567    0.45749E+03    0.25787E+02   -0.59878E+01    0.18631E+06    0.21153E+02
  1568    0.45561E+03    0.25819E+02   -0.65601E+01    0.18612E+06    0.20967E+02
  1569    0.45379E+03    0.25846E+02   -0.71344E+01    0.18594E+06    0.20782E+02
  1570    0.45202E+03    0.25872E+02   -0.77103E+01    0.18575E+06    0.20600E+02
  1571    0.45030E+03    0.25895E+02   -0.82871E+01    0.18556E+06    0.20419E+02
  1572    0.44861E+03    0.25912E+02   -0.88659E+01    0.18538E+06    0.20239E+02
  1573    0.44698E+03    0.25927E+02   -0.94454E+01    0.18519E+06    0.20062E+02
  1574    0.44542E+03    0.25937E+02   -0.10026E+02    0.18501E+06    0.19886E+02
  1575    0.44389E+03    0.25946E+02   -0.10606E+02    0.18482E+06    0.19712E+02
  1576    0.44241E+03    0.25949E+02   -0.11187E+02    0.18463E+06    0.19540E+02
  1577    0.44098E+03    0.25950E+02   -0.11768E+02    0.18445E+06    0.19369E+02
  1578    0.43960E+03    0.25948E+02   -0.12348E+02    0.18427E+06    0.19201E+02
  1579    0.43828E+03    0.25941E+02   -0.12927E+02    0.18408E+06    0.19034E+02
  1580    0.43699E+03    0.25933E+02   -0.13506E+02    0.18390E+06    0.18869E+02
  1581    0.43575E+03    0.25920E+02   -0.14084E+02    0.18371E+06    0.18706E+02
  1582    0.43457E+03    0.25904E+02   -0.14660E+02    0.18353E+06    0.18544E+02
  1583    0.43342E+03    0.25884E+02   -0.15235E+02    0.18335E+06    0.18384E+02
  1584    0.43233E+03    0.25862E+02   -0.15808E+02    0.18316E+06    0.18225E+02
  1585    0.43127E+03    0.25836E+02   -0.16379E+02    0.18298E+06    0.18068E+02
  1586    0.43028E+03    0.25807E+02   -0.16948E+02    0.18280E+06    0.17912E+02
  1587    0.42932E+03    0.25774E+02   -0.17514E+02    0.18262E+06    0.17758E+02
  1588    0.42842E+03    0.25738E+02   -0.18078E+02    0.18244E+06    0.17604E+02
  1589    0.42755E+03    0.25699E+02   -0.18639E+02    0.18226E+06    0.17452E+02
  1590    0.42673E+03    0.25656E+02   -0.19197E+02    0.18207E+06    0.17302E+02
  1591    0.42596E+03    0.25611E+02   -0.19751E+02    0.18189E+06    0.17152E+02
  1592    0.42523E+03    0.25562E+02   -0.20301E+02    0.18171E+06    0.17003E+02
  1593    0.42454E+03    0.25510E+02   -0.20848E+02    0.18153E+06    0.16856E+02
  1594    0.42389E+03    0.25455E+02   -0.21391E+02    0.18135E+06    0.16709E+02
  1595    0.42329E+03    0.25397E+02   -0.21929E+02    0.18117E+06    0.16564E+02
  1596    0.42274E+03    0.25335E+02   -0.22463E+02    0.18099E+06    0.16419E+02
  1597    0.42223E+03    0.25270E+02   -0.22991E+02    0.18082E+06    0.16275E+02
  1598    0.42175E+03    0.25202E+02   -0.23515E+02    0.18064E+06    0.16133E+02
  1599    0.42132E+03    0.25132E+02   -0.24034E+02    0.18046E+06    0.15992E+02
  1600    0.42093E+03    0.25058E+02   -0.24547E+02    0.18028E+06    0.15851E+02
  1601    0.42057E+03    0.24982E+02   -0.25055E+02    0.18010E+06    0.15712E+02
  1602    0.42025E+03    0.24901E+02   -0.25557E+02    0.17992E+06    0.15575E+02
