#    L    TT             EE             BB             TE          
   894    0.21034E+04    0.20774E+02    0.71953E-01    0.49360E+02
   895    0.20917E+04    0.21051E+02    0.71952E-01    0.50215E+02
   896    0.20800E+04    0.21332E+02    0.71950E-01    0.51037E+02
   897    0.20682E+04    0.21615E+02    0.71946E-01    0.51829E+02
   898    0.20565E+04    0.21901E+02    0.71942E-01    0.52589E+02
   899    0.20446E+04    0.22190E+02    0.71937E-01    0.53317E+02
   900    0.20327E+04    0.22481E+02    0.71930E-01    0.54014E+02
   901    0.20208E+04    0.22774E+02    0.71923E-01    0.54678E+02
   902    0.20088E+04    0.23070E+02    0.71914E-01    0.55311E+02
   903    0.19967E+04    0.23368E+02    0.71905E-01    0.55910E+02
   904    0.19847E+04    0.23667E+02    0.71894E-01    0.56477E+02
   905    0.19725E+04    0.23969E+02    0.71883E-01    0.57012E+02
   906    0.19604E+04    0.24272E+02    0.71870E-01    0.57513E+02
   907    0.19483E+04    0.24577E+02    0.71857E-01    0.57982E+02
   908    0.19362E+04    0.24884E+02    0.71843E-01    0.58418E+02
   909    0.19240E+04    0.25191E+02    0.71828E-01    0.58820E+02
   910    0.19118E+04    0.25501E+02    0.71812E-01    0.59190E+02
   911    0.18995E+04    0.25811E+02    0.71795E-01    0.59527E+02
   912    0.18873E+04    0.26123E+02    0.71777E-01    0.59831E+02
   913    0.18749E+04    0.26435E+02    0.71758E-01    0.60101E+02
   914    0.18627E+04    0.26747E+02    0.71739E-01    0.60339E+02
   915    0.18504E+04    0.27061E+02    0.71718E-01    0.60544E+02
   916    0.18382E+04    0.27375E+02    0.71697E-01    0.60715E+02
   917    0.18259E+04    0.27690E+02    0.71675E-01    0.60855E+02
   918    0.18137E+04    0.28005E+02    0.71652E-01    0.60961E+02
   919    0.18015E+04    0.28320E+02    0.71629E-01    0.61034E+02
   920    0.17893E+04    0.28635E+02    0.71605E-01    0.61074E+02
   921    0.17772E+04    0.28950E+02    0.71580E-01    0.61081E+02
   922    0.17650E+04    0.29264E+02    0.71554E-01    0.61056E+02
   923    0.17529E+04    0.29578E+02    0.71528E-01    0.60999E+02
   924    0.17408E+04    0.29892E+02    0.71501E-01    0.60909E+02
   925    0.17288E+04    0.30205E+02    0.71473E-01    0.60787E+02
   926    0.17167E+04    0.30518E+02    0.71445E-01    0.60634E+02
   927    0.17048E+04    0.30829E+02    0.71416E-01    0.60448E+02
   928    0.16929E+04    0.31140E+02    0.71387E-01    0.60230E+02
   929    0.16810E+04    0.31449E+02    0.71357E-01    0.59982E+02
   930    0.16691E+04    0.31757E+02    0.71326E-01    0.59702E+02
   931    0.16573E+04    0.32064E+02    0.71295E-01    0.59391E+02
   932    0.16456E+04    0.32369E+02    0.71263E-01    0.59049E+02
   933    0.16340E+04    0.32672E+02    0.71231E-01    0.58677E+02
   934    0.16224E+04    0.32974E+02    0.71198E-01    0.58276E+02
   935    0.16109E+04    0.33274E+02    0.71165E-01    0.57843E+02
   936    0.15994E+04    0.33572E+02    0.71132E-01    0.57381E+02
   937    0.15880E+04    0.33868E+02    0.71098E-01    0.56889E+02
   938    0.15767E+04    0.34162E+02    0.71063E-01    0.56369E+02
   939    0.15655E+04    0.34453E+02    0.71029E-01    0.55819E+02
   940    0.15543E+04    0.34742E+02    0.70994E-01    0.55241E+02
   941    0.15432E+04    0.35029E+02    0.70958E-01    0.54634E+02
   942    0.15322E+04    0.35312E+02    0.70922E-01    0.54000E+02
   943    0.15213E+04    0.35593E+02    0.70886E-01    0.53339E+02
   944    0.15106E+04    0.35871E+02    0.70850E-01    0.52649E+02
   945    0.14998E+04    0.36145E+02    0.70813E-01    0.51933E+02
   946    0.14892E+04    0.36417E+02    0.70776E-01    0.51191E+02
   947    0.14787E+04    0.36685E+02    0.70739E-01    0.50423E+02
   948    0.14682E+04    0.36951E+02    0.70702E-01    0.49629E+02
   949    0.14579E+04    0.37212E+02    0.70665E-01    0.48810E+02
   950    0.14477E+04    0.37471E+02    0.70627E-01    0.47966E+02
   951    0.14376E+04    0.37726E+02    0.70589E-01    0.47098E+02
   952    0.14276E+04    0.37977E+02    0.70551E-01    0.46206E+02
   953    0.14177E+04    0.38224E+02    0.70513E-01    0.45291E+02
   954    0.14079E+04    0.38467E+02    0.70475E-01    0.44352E+02
   955    0.13982E+04    0.38706E+02    0.70437E-01    0.43391E+02
   956    0.13886E+04    0.38942E+02    0.70399E-01    0.42407E+02
   957    0.13792E+04    0.39172E+02    0.70361E-01    0.41402E+02
   958    0.13698E+04    0.39398E+02    0.70322E-01    0.40375E+02
   959    0.13607E+04    0.39620E+02    0.70284E-01    0.39327E+02
   960    0.13516E+04    0.39838E+02    0.70246E-01    0.38260E+02
   961    0.13426E+04    0.40051E+02    0.70208E-01    0.37173E+02
   962    0.13338E+04    0.40259E+02    0.70170E-01    0.36066E+02
   963    0.13251E+04    0.40463E+02    0.70132E-01    0.34941E+02
   964    0.13166E+04    0.40662E+02    0.70094E-01    0.33798E+02
   965    0.13081E+04    0.40856E+02    0.70056E-01    0.32636E+02
   966    0.12999E+04    0.41045E+02    0.70018E-01    0.31458E+02
   967    0.12917E+04    0.41230E+02    0.69981E-01    0.30263E+02
   968    0.12836E+04    0.41409E+02    0.69943E-01    0.29052E+02
   969    0.12758E+04    0.41582E+02    0.69906E-01    0.27825E+02
   970    0.12680E+04    0.41751E+02    0.69870E-01    0.26583E+02
   971    0.12604E+04    0.41915E+02    0.69833E-01    0.25327E+02
   972    0.12529E+04    0.42072E+02    0.69796E-01    0.24057E+02
   973    0.12455E+04    0.42225E+02    0.69760E-01    0.22773E+02
   974    0.12383E+04    0.42372E+02    0.69724E-01    0.21476E+02
   975    0.12313E+04    0.42514E+02    0.69689E-01    0.20167E+02
   976    0.12244E+04    0.42649E+02    0.69654E-01    0.18846E+02
   977    0.12177E+04    0.42780E+02    0.69619E-01    0.17515E+02
   978    0.12110E+04    0.42905E+02    0.69584E-01    0.16173E+02
   979    0.12046E+04    0.43024E+02    0.69550E-01    0.14821E+02
   980    0.11982E+04    0.43137E+02    0.69516E-01    0.13460E+02
   981    0.11920E+04    0.43244E+02    0.69482E-01    0.12089E+02
   982    0.11860E+04    0.43346E+02    0.69449E-01    0.10711E+02
   983    0.11801E+04    0.43442E+02    0.69417E-01    0.93249E+01
   984    0.11744E+04    0.43530E+02    0.69385E-01    0.79315E+01
   985    0.11688E+04    0.43614E+02    0.69353E-01    0.65315E+01
   986    0.11633E+04    0.43692E+02    0.69321E-01    0.51256E+01
   987    0.11580E+04    0.43764E+02    0.69291E-01    0.37140E+01
   988    0.11528E+04    0.43830E+02    0.69260E-01    0.22977E+01
   989    0.11478E+04    0.43890E+02    0.69230E-01    0.87795E+00
   990    0.11430E+04    0.43946E+02    0.69201E-01   -0.54641E+00
   991    0.11383E+04    0.43993E+02    0.69172E-01   -0.19736E+01
   992    0.11338E+04    0.44035E+02    0.69144E-01   -0.34035E+01
   993    0.11293E+04    0.44070E+02    0.69116E-01   -0.48355E+01
   994    0.11250E+04    0.44101E+02    0.69089E-01   -0.62683E+01
   995    0.11210E+04    0.44124E+02    0.69062E-01   -0.77023E+01
   996    0.11170E+04    0.44140E+02    0.69036E-01   -0.91362E+01
   997    0.11132E+04    0.44153E+02    0.69011E-01   -0.10571E+02
   998    0.11095E+04    0.44158E+02    0.68986E-01   -0.12003E+02
   999    0.11060E+04    0.44157E+02    0.68962E-01   -0.13435E+02
  1000    0.11026E+04    0.44150E+02    0.68938E-01   -0.14864E+02
  1001    0.10994E+04    0.44137E+02    0.68915E-01   -0.16291E+02
  1002    0.10963E+04    0.44118E+02    0.68892E-01   -0.17714E+02
  1003    0.10933E+04    0.44093E+02    0.68871E-01   -0.19134E+02
  1004    0.10905E+04    0.44061E+02    0.68849E-01   -0.20549E+02
  1005    0.10880E+04    0.44024E+02    0.68829E-01   -0.21959E+02
  1006    0.10855E+04    0.43980E+02    0.68809E-01   -0.23364E+02
  1007    0.10831E+04    0.43931E+02    0.68790E-01   -0.24763E+02
  1008    0.10807E+04    0.43875E+02    0.68772E-01   -0.26155E+02
  1009    0.10786E+04    0.43813E+02    0.68754E-01   -0.27540E+02
  1010    0.10767E+04    0.43746E+02    0.68737E-01   -0.28917E+02
  1011    0.10748E+04    0.43674E+02    0.68720E-01   -0.30286E+02
  1012    0.10731E+04    0.43595E+02    0.68704E-01   -0.31648E+02
  1013    0.10715E+04    0.43511E+02    0.68689E-01   -0.32999E+02
  1014    0.10701E+04    0.43420E+02    0.68675E-01   -0.34342E+02
  1015    0.10688E+04    0.43325E+02    0.68661E-01   -0.35674E+02
  1016    0.10676E+04    0.43223E+02    0.68648E-01   -0.36997E+02
  1017    0.10666E+04    0.43117E+02    0.68636E-01   -0.38308E+02
  1018    0.10657E+04    0.43003E+02    0.68625E-01   -0.39608E+02
  1019    0.10648E+04    0.42886E+02    0.68614E-01   -0.40896E+02
  1020    0.10642E+04    0.42761E+02    0.68604E-01   -0.42171E+02
  1021    0.10637E+04    0.42631E+02    0.68594E-01   -0.43435E+02
  1022    0.10632E+04    0.42497E+02    0.68586E-01   -0.44685E+02
  1023    0.10630E+04    0.42356E+02    0.68578E-01   -0.45919E+02
  1024    0.10628E+04    0.42210E+02    0.68571E-01   -0.47140E+02
  1025    0.10626E+04    0.42060E+02    0.68564E-01   -0.48344E+02
  1026    0.10629E+04    0.41904E+02    0.68558E-01   -0.49535E+02
  1027    0.10630E+04    0.41744E+02    0.68553E-01   -0.50710E+02
  1028    0.10632E+04    0.41578E+02    0.68549E-01   -0.51868E+02
  1029    0.10636E+04    0.41408E+02    0.68545E-01   -0.53011E+02
  1030    0.10640E+04    0.41233E+02    0.68542E-01   -0.54137E+02
  1031    0.10645E+04    0.41053E+02    0.68540E-01   -0.55244E+02
  1032    0.10652E+04    0.40867E+02    0.68539E-01   -0.56337E+02
  1033    0.10659E+04    0.40677E+02    0.68538E-01   -0.57411E+02
  1034    0.10668E+04    0.40483E+02    0.68538E-01   -0.58467E+02
  1035    0.10678E+04    0.40285E+02    0.68538E-01   -0.59505E+02
  1036    0.10688E+04    0.40081E+02    0.68540E-01   -0.60524E+02
  1037    0.10700E+04    0.39874E+02    0.68542E-01   -0.61525E+02
  1038    0.10713E+04    0.39663E+02    0.68544E-01   -0.62506E+02
  1039    0.10726E+04    0.39447E+02    0.68548E-01   -0.63465E+02
  1040    0.10740E+04    0.39227E+02    0.68551E-01   -0.64406E+02
  1041    0.10756E+04    0.39004E+02    0.68556E-01   -0.65324E+02
  1042    0.10771E+04    0.38776E+02    0.68561E-01   -0.66223E+02
  1043    0.10788E+04    0.38545E+02    0.68567E-01   -0.67100E+02
  1044    0.10806E+04    0.38310E+02    0.68574E-01   -0.67957E+02
  1045    0.10824E+04    0.38072E+02    0.68581E-01   -0.68794E+02
  1046    0.10844E+04    0.37830E+02    0.68589E-01   -0.69604E+02
  1047    0.10864E+04    0.37584E+02    0.68598E-01   -0.70401E+02
  1048    0.10884E+04    0.37336E+02    0.68607E-01   -0.71171E+02
  1049    0.10905E+04    0.37084E+02    0.68616E-01   -0.71916E+02
  1050    0.10927E+04    0.36829E+02    0.68627E-01   -0.72639E+02
  1051    0.10949E+04    0.36571E+02    0.68638E-01   -0.73343E+02
  1052    0.10973E+04    0.36310E+02    0.68649E-01   -0.74019E+02
  1053    0.10996E+04    0.36046E+02    0.68661E-01   -0.74675E+02
  1054    0.11020E+04    0.35780E+02    0.68674E-01   -0.75311E+02
  1055    0.11044E+04    0.35512E+02    0.68687E-01   -0.75919E+02
  1056    0.11069E+04    0.35240E+02    0.68700E-01   -0.76506E+02
  1057    0.11094E+04    0.34967E+02    0.68715E-01   -0.77067E+02
  1058    0.11122E+04    0.34691E+02    0.68729E-01   -0.77606E+02
  1059    0.11149E+04    0.34413E+02    0.68745E-01   -0.78118E+02
  1060    0.11176E+04    0.34133E+02    0.68760E-01   -0.78609E+02
  1061    0.11203E+04    0.33852E+02    0.68777E-01   -0.79073E+02
  1062    0.11231E+04    0.33568E+02    0.68793E-01   -0.79515E+02
  1063    0.11258E+04    0.33283E+02    0.68810E-01   -0.79929E+02
  1064    0.11287E+04    0.32996E+02    0.68828E-01   -0.80328E+02
  1065    0.11315E+04    0.32708E+02    0.68846E-01   -0.80700E+02
  1066    0.11344E+04    0.32418E+02    0.68864E-01   -0.81043E+02
  1067    0.11373E+04    0.32127E+02    0.68883E-01   -0.81359E+02
  1068    0.11403E+04    0.31835E+02    0.68902E-01   -0.81653E+02
  1069    0.11432E+04    0.31542E+02    0.68922E-01   -0.81931E+02
  1070    0.11463E+04    0.31247E+02    0.68942E-01   -0.82181E+02
  1071    0.11492E+04    0.30953E+02    0.68962E-01   -0.82403E+02
  1072    0.11522E+04    0.30657E+02    0.68983E-01   -0.82597E+02
  1073    0.11553E+04    0.30361E+02    0.69004E-01   -0.82769E+02
  1074    0.11582E+04    0.30065E+02    0.69025E-01   -0.82918E+02
  1075    0.11613E+04    0.29767E+02    0.69047E-01   -0.83045E+02
  1076    0.11643E+04    0.29470E+02    0.69068E-01   -0.83144E+02
  1077    0.11674E+04    0.29172E+02    0.69091E-01   -0.83227E+02
  1078    0.11704E+04    0.28875E+02    0.69113E-01   -0.83269E+02
  1079    0.11733E+04    0.28578E+02    0.69136E-01   -0.83300E+02
  1080    0.11764E+04    0.28280E+02    0.69158E-01   -0.83309E+02
  1081    0.11794E+04    0.27984E+02    0.69181E-01   -0.83289E+02
  1082    0.11824E+04    0.27688E+02    0.69205E-01   -0.83246E+02
  1083    0.11854E+04    0.27391E+02    0.69228E-01   -0.83181E+02
  1084    0.11884E+04    0.27096E+02    0.69252E-01   -0.83093E+02
  1085    0.11913E+04    0.26802E+02    0.69275E-01   -0.82977E+02
  1086    0.11943E+04    0.26508E+02    0.69299E-01   -0.82849E+02
  1087    0.11972E+04    0.26216E+02    0.69323E-01   -0.82681E+02
  1088    0.12001E+04    0.25924E+02    0.69347E-01   -0.82501E+02
  1089    0.12030E+04    0.25634E+02    0.69371E-01   -0.82293E+02
  1090    0.12058E+04    0.25345E+02    0.69395E-01   -0.82074E+02
  1091    0.12087E+04    0.25057E+02    0.69420E-01   -0.81820E+02
  1092    0.12115E+04    0.24770E+02    0.69444E-01   -0.81549E+02
  1093    0.12142E+04    0.24486E+02    0.69468E-01   -0.81255E+02
  1094    0.12169E+04    0.24203E+02    0.69492E-01   -0.80944E+02
  1095    0.12196E+04    0.23922E+02    0.69517E-01   -0.80616E+02
  1096    0.12223E+04    0.23642E+02    0.69541E-01   -0.80259E+02
  1097    0.12249E+04    0.23365E+02    0.69565E-01   -0.79879E+02
  1098    0.12275E+04    0.23091E+02    0.69589E-01   -0.79482E+02
  1099    0.12300E+04    0.22818E+02    0.69613E-01   -0.79067E+02
  1100    0.12325E+04    0.22548E+02    0.69637E-01   -0.78630E+02
  1101    0.12349E+04    0.22280E+02    0.69661E-01   -0.78174E+02
  1102    0.12374E+04    0.22014E+02    0.69685E-01   -0.77697E+02
  1103    0.12397E+04    0.21752E+02    0.69708E-01   -0.77202E+02
  1104    0.12421E+04    0.21492E+02    0.69732E-01   -0.76687E+02
  1105    0.12443E+04    0.21235E+02    0.69755E-01   -0.76154E+02
  1106    0.12465E+04    0.20980E+02    0.69778E-01   -0.75603E+02
  1107    0.12486E+04    0.20729E+02    0.69801E-01   -0.75034E+02
  1108    0.12507E+04    0.20480E+02    0.69824E-01   -0.74448E+02
  1109    0.12527E+04    0.20232E+02    0.69846E-01   -0.73845E+02
  1110    0.12546E+04    0.19990E+02    0.69868E-01   -0.73224E+02
  1111    0.12565E+04    0.19751E+02    0.69890E-01   -0.72587E+02
  1112    0.12584E+04    0.19515E+02    0.69911E-01   -0.71935E+02
  1113    0.12601E+04    0.19283E+02    0.69933E-01   -0.71266E+02
  1114    0.12618E+04    0.19053E+02    0.69954E-01   -0.70582E+02
  1115    0.12634E+04    0.18828E+02    0.69974E-01   -0.69883E+02
  1116    0.12650E+04    0.18606E+02    0.69995E-01   -0.69170E+02
  1117    0.12665E+04    0.18388E+02    0.70015E-01   -0.68442E+02
  1118    0.12679E+04    0.18174E+02    0.70034E-01   -0.67699E+02
  1119    0.12693E+04    0.17964E+02    0.70053E-01   -0.66944E+02
  1120    0.12706E+04    0.17757E+02    0.70072E-01   -0.66175E+02
  1121    0.12718E+04    0.17555E+02    0.70091E-01   -0.65393E+02
  1122    0.12730E+04    0.17356E+02    0.70109E-01   -0.64599E+02
  1123    0.12740E+04    0.17162E+02    0.70126E-01   -0.63793E+02
  1124    0.12750E+04    0.16972E+02    0.70143E-01   -0.62975E+02
  1125    0.12759E+04    0.16786E+02    0.70160E-01   -0.62146E+02
  1126    0.12768E+04    0.16604E+02    0.70176E-01   -0.61306E+02
  1127    0.12775E+04    0.16426E+02    0.70191E-01   -0.60456E+02
  1128    0.12782E+04    0.16253E+02    0.70207E-01   -0.59597E+02
  1129    0.12789E+04    0.16085E+02    0.70221E-01   -0.58727E+02
  1130    0.12793E+04    0.15921E+02    0.70235E-01   -0.57848E+02
  1131    0.12798E+04    0.15762E+02    0.70249E-01   -0.56962E+02
  1132    0.12802E+04    0.15607E+02    0.70262E-01   -0.56066E+02
  1133    0.12804E+04    0.15457E+02    0.70274E-01   -0.55163E+02
  1134    0.12806E+04    0.15311E+02    0.70286E-01   -0.54252E+02
  1135    0.12807E+04    0.15170E+02    0.70297E-01   -0.53334E+02
  1136    0.12808E+04    0.15034E+02    0.70308E-01   -0.52411E+02
  1137    0.12807E+04    0.14902E+02    0.70318E-01   -0.51480E+02
  1138    0.12806E+04    0.14776E+02    0.70327E-01   -0.50544E+02
  1139    0.12804E+04    0.14654E+02    0.70336E-01   -0.49602E+02
  1140    0.12801E+04    0.14538E+02    0.70344E-01   -0.48656E+02
  1141    0.12797E+04    0.14425E+02    0.70352E-01   -0.47704E+02
  1142    0.12793E+04    0.14318E+02    0.70359E-01   -0.46750E+02
  1143    0.12787E+04    0.14215E+02    0.70365E-01   -0.45792E+02
  1144    0.12780E+04    0.14117E+02    0.70370E-01   -0.44831E+02
  1145    0.12773E+04    0.14025E+02    0.70375E-01   -0.43867E+02
  1146    0.12765E+04    0.13938E+02    0.70379E-01   -0.42900E+02
  1147    0.12756E+04    0.13855E+02    0.70383E-01   -0.41933E+02
  1148    0.12746E+04    0.13777E+02    0.70385E-01   -0.40963E+02
  1149    0.12736E+04    0.13705E+02    0.70387E-01   -0.39993E+02
  1150    0.12725E+04    0.13637E+02    0.70389E-01   -0.39023E+02
  1151    0.12713E+04    0.13575E+02    0.70389E-01   -0.38052E+02
  1152    0.12699E+04    0.13517E+02    0.70389E-01   -0.37081E+02
  1153    0.12686E+04    0.13465E+02    0.70388E-01   -0.36112E+02
  1154    0.12671E+04    0.13418E+02    0.70386E-01   -0.35143E+02
  1155    0.12656E+04    0.13375E+02    0.70384E-01   -0.34176E+02
  1156    0.12639E+04    0.13337E+02    0.70381E-01   -0.33211E+02
  1157    0.12622E+04    0.13304E+02    0.70377E-01   -0.32248E+02
  1158    0.12604E+04    0.13277E+02    0.70372E-01   -0.31288E+02
  1159    0.12586E+04    0.13254E+02    0.70366E-01   -0.30331E+02
  1160    0.12565E+04    0.13237E+02    0.70360E-01   -0.29379E+02
  1161    0.12546E+04    0.13224E+02    0.70353E-01   -0.28430E+02
  1162    0.12524E+04    0.13216E+02    0.70345E-01   -0.27485E+02
  1163    0.12502E+04    0.13213E+02    0.70336E-01   -0.26546E+02
  1164    0.12480E+04    0.13216E+02    0.70327E-01   -0.25611E+02
  1165    0.12456E+04    0.13223E+02    0.70317E-01   -0.24682E+02
  1166    0.12432E+04    0.13234E+02    0.70305E-01   -0.23759E+02
  1167    0.12407E+04    0.13251E+02    0.70294E-01   -0.22843E+02
  1168    0.12381E+04    0.13272E+02    0.70281E-01   -0.21933E+02
  1169    0.12355E+04    0.13298E+02    0.70267E-01   -0.21031E+02
  1170    0.12328E+04    0.13329E+02    0.70253E-01   -0.20135E+02
  1171    0.12300E+04    0.13365E+02    0.70238E-01   -0.19248E+02
  1172    0.12271E+04    0.13405E+02    0.70222E-01   -0.18369E+02
  1173    0.12242E+04    0.13450E+02    0.70205E-01   -0.17498E+02
  1174    0.12212E+04    0.13498E+02    0.70188E-01   -0.16636E+02
  1175    0.12181E+04    0.13552E+02    0.70170E-01   -0.15784E+02
  1176    0.12149E+04    0.13610E+02    0.70150E-01   -0.14941E+02
  1177    0.12117E+04    0.13673E+02    0.70130E-01   -0.14108E+02
  1178    0.12084E+04    0.13739E+02    0.70110E-01   -0.13285E+02
  1179    0.12051E+04    0.13811E+02    0.70088E-01   -0.12473E+02
  1180    0.12017E+04    0.13887E+02    0.70066E-01   -0.11672E+02
  1181    0.11983E+04    0.13967E+02    0.70043E-01   -0.10882E+02
  1182    0.11947E+04    0.14051E+02    0.70019E-01   -0.10103E+02
  1183    0.11911E+04    0.14139E+02    0.69994E-01   -0.93363E+01
  1184    0.11875E+04    0.14231E+02    0.69968E-01   -0.85815E+01
  1185    0.11838E+04    0.14328E+02    0.69942E-01   -0.78390E+01
  1186    0.11800E+04    0.14428E+02    0.69915E-01   -0.71091E+01
  1187    0.11763E+04    0.14532E+02    0.69887E-01   -0.63921E+01
  1188    0.11724E+04    0.14640E+02    0.69858E-01   -0.56884E+01
  1189    0.11685E+04    0.14751E+02    0.69829E-01   -0.49980E+01
  1190    0.11645E+04    0.14866E+02    0.69798E-01   -0.43213E+01
  1191    0.11605E+04    0.14985E+02    0.69767E-01   -0.36585E+01
  1192    0.11565E+04    0.15108E+02    0.69736E-01   -0.30098E+01
  1193    0.11523E+04    0.15234E+02    0.69703E-01   -0.23754E+01
  1194    0.11482E+04    0.15363E+02    0.69670E-01   -0.17555E+01
  1195    0.11440E+04    0.15496E+02    0.69636E-01   -0.11503E+01
  1196    0.11397E+04    0.15632E+02    0.69601E-01   -0.56037E+00
  1197    0.11355E+04    0.15771E+02    0.69566E-01    0.14536E-01
  1198    0.11312E+04    0.15914E+02    0.69529E-01    0.57323E+00
  1199    0.11268E+04    0.16059E+02    0.69492E-01    0.11173E+01
  1200    0.11224E+04    0.16207E+02    0.69455E-01    0.16455E+01
  1201    0.11180E+04    0.16358E+02    0.69416E-01    0.21572E+01
  1202    0.11135E+04    0.16513E+02    0.69377E-01    0.26534E+01
  1203    0.11090E+04    0.16669E+02    0.69338E-01    0.31329E+01
  1204    0.11044E+04    0.16829E+02    0.69297E-01    0.35962E+01
  1205    0.10999E+04    0.16990E+02    0.69256E-01    0.40426E+01
  1206    0.10953E+04    0.17155E+02    0.69214E-01    0.44727E+01
  1207    0.10907E+04    0.17322E+02    0.69172E-01    0.48852E+01
  1208    0.10861E+04    0.17491E+02    0.69129E-01    0.52817E+01
  1209    0.10814E+04    0.17662E+02    0.69085E-01    0.56611E+01
  1210    0.10768E+04    0.17836E+02    0.69041E-01    0.60226E+01
  1211    0.10720E+04    0.18012E+02    0.68996E-01    0.63669E+01
  1212    0.10674E+04    0.18189E+02    0.68951E-01    0.66943E+01
  1213    0.10626E+04    0.18368E+02    0.68905E-01    0.70048E+01
  1214    0.10579E+04    0.18550E+02    0.68858E-01    0.72972E+01
  1215    0.10531E+04    0.18733E+02    0.68811E-01    0.75721E+01
  1216    0.10484E+04    0.18917E+02    0.68763E-01    0.78292E+01
  1217    0.10435E+04    0.19104E+02    0.68715E-01    0.80692E+01
  1218    0.10388E+04    0.19292E+02    0.68666E-01    0.82908E+01
  1219    0.10339E+04    0.19481E+02    0.68616E-01    0.84957E+01
  1220    0.10291E+04    0.19671E+02    0.68566E-01    0.86821E+01
  1221    0.10243E+04    0.19862E+02    0.68516E-01    0.88510E+01
  1222    0.10195E+04    0.20055E+02    0.68465E-01    0.90014E+01
  1223    0.10147E+04    0.20249E+02    0.68413E-01    0.91353E+01
  1224    0.10098E+04    0.20442E+02    0.68361E-01    0.92500E+01
  1225    0.10050E+04    0.20638E+02    0.68309E-01    0.93470E+01
  1226    0.10002E+04    0.20834E+02    0.68256E-01    0.94270E+01
  1227    0.99542E+03    0.21030E+02    0.68203E-01    0.94886E+01
  1228    0.99059E+03    0.21228E+02    0.68149E-01    0.95331E+01
  1229    0.98581E+03    0.21425E+02    0.68095E-01    0.95591E+01
  1230    0.98090E+03    0.21623E+02    0.68041E-01    0.95684E+01
  1231    0.97610E+03    0.21821E+02    0.67986E-01    0.95598E+01
  1232    0.97129E+03    0.22019E+02    0.67930E-01    0.95344E+01
  1233    0.96658E+03    0.22218E+02    0.67875E-01    0.94904E+01
  1234    0.96180E+03    0.22416E+02    0.67819E-01    0.94300E+01
  1235    0.95724E+03    0.22615E+02    0.67763E-01    0.93522E+01
  1236    0.95256E+03    0.22813E+02    0.67706E-01    0.92573E+01
  1237    0.94788E+03    0.23010E+02    0.67649E-01    0.91449E+01
  1238    0.94324E+03    0.23208E+02    0.67592E-01    0.90155E+01
  1239    0.93860E+03    0.23405E+02    0.67534E-01    0.88689E+01
  1240    0.93396E+03    0.23601E+02    0.67476E-01    0.87064E+01
  1241    0.92941E+03    0.23797E+02    0.67418E-01    0.85268E+01
  1242    0.92481E+03    0.23993E+02    0.67360E-01    0.83317E+01
  1243    0.92026E+03    0.24186E+02    0.67301E-01    0.81187E+01
  1244    0.91576E+03    0.24380E+02    0.67243E-01    0.78907E+01
  1245    0.91131E+03    0.24573E+02    0.67184E-01    0.76464E+01
  1246    0.90686E+03    0.24764E+02    0.67125E-01    0.73870E+01
  1247    0.90241E+03    0.24954E+02    0.67065E-01    0.71114E+01
  1248    0.89801E+03    0.25143E+02    0.67006E-01    0.68201E+01
  1249    0.89366E+03    0.25332E+02    0.66946E-01    0.65137E+01
  1250    0.88936E+03    0.25518E+02    0.66886E-01    0.61921E+01
  1251    0.88506E+03    0.25703E+02    0.66826E-01    0.58554E+01
  1252    0.88088E+03    0.25887E+02    0.66766E-01    0.55037E+01
  1253    0.87663E+03    0.26068E+02    0.66706E-01    0.51376E+01
  1254    0.87245E+03    0.26248E+02    0.66646E-01    0.47571E+01
  1255    0.86831E+03    0.26427E+02    0.66586E-01    0.43623E+01
  1256    0.86429E+03    0.26603E+02    0.66526E-01    0.39537E+01
  1257    0.86027E+03    0.26778E+02    0.66465E-01    0.35313E+01
  1258    0.85625E+03    0.26950E+02    0.66405E-01    0.30955E+01
  1259    0.85229E+03    0.27120E+02    0.66344E-01    0.26464E+01
  1260    0.84838E+03    0.27288E+02    0.66284E-01    0.21843E+01
  1261    0.84453E+03    0.27454E+02    0.66224E-01    0.17095E+01
  1262    0.84074E+03    0.27619E+02    0.66163E-01    0.12223E+01
  1263    0.83701E+03    0.27780E+02    0.66103E-01    0.72280E+00
  1264    0.83328E+03    0.27939E+02    0.66043E-01    0.21114E+00
  1265    0.82967E+03    0.28096E+02    0.65982E-01   -0.31224E+00
  1266    0.82606E+03    0.28250E+02    0.65922E-01   -0.84699E+00
  1267    0.82251E+03    0.28401E+02    0.65862E-01   -0.13931E+01
  1268    0.81903E+03    0.28550E+02    0.65802E-01   -0.19502E+01
  1269    0.81561E+03    0.28696E+02    0.65742E-01   -0.25178E+01
  1270    0.81223E+03    0.28839E+02    0.65682E-01   -0.30964E+01
  1271    0.80892E+03    0.28979E+02    0.65623E-01   -0.36849E+01
  1272    0.80565E+03    0.29117E+02    0.65563E-01   -0.42832E+01
  1273    0.80243E+03    0.29251E+02    0.65504E-01   -0.48912E+01
  1274    0.79928E+03    0.29381E+02    0.65445E-01   -0.55084E+01
  1275    0.79618E+03    0.29509E+02    0.65386E-01   -0.61341E+01
  1276    0.79314E+03    0.29635E+02    0.65327E-01   -0.67690E+01
  1277    0.79016E+03    0.29757E+02    0.65268E-01   -0.74118E+01
  1278    0.78723E+03    0.29875E+02    0.65210E-01   -0.80630E+01
