#    L    TT             EE             TE             PP             TP          
  1069    0.15433E+04    0.29436E+02   -0.10673E+03    0.35742E+06    0.25512E+02
  1070    0.15473E+04    0.29047E+02   -0.10623E+03    0.35690E+06    0.25235E+02
  1071    0.15512E+04    0.28664E+02   -0.10569E+03    0.35638E+06    0.24966E+02
  1072    0.15551E+04    0.28282E+02   -0.10512E+03    0.35586E+06    0.24703E+02
  1073    0.15590E+04    0.27904E+02   -0.10452E+03    0.35534E+06    0.24448E+02
  1074    0.15626E+04    0.27529E+02   -0.10389E+03    0.35483E+06    0.24200E+02
  1075    0.15664E+04    0.27157E+02   -0.10324E+03    0.35431E+06    0.23958E+02
  1076    0.15699E+04    0.26789E+02   -0.10256E+03    0.35380E+06    0.23724E+02
  1077    0.15735E+04    0.26425E+02   -0.10186E+03    0.35329E+06    0.23497E+02
  1078    0.15769E+04    0.26065E+02   -0.10111E+03    0.35278E+06    0.23276E+02
  1079    0.15803E+04    0.25708E+02   -0.10035E+03    0.35227E+06    0.23063E+02
  1080    0.15836E+04    0.25355E+02   -0.99564E+02    0.35176E+06    0.22856E+02
  1081    0.15868E+04    0.25008E+02   -0.98750E+02    0.35125E+06    0.22656E+02
  1082    0.15899E+04    0.24665E+02   -0.97911E+02    0.35075E+06    0.22463E+02
  1083    0.15929E+04    0.24326E+02   -0.97049E+02    0.35024E+06    0.22277E+02
  1084    0.15959E+04    0.23992E+02   -0.96164E+02    0.34974E+06    0.22098E+02
  1085    0.15988E+04    0.23662E+02   -0.95249E+02    0.34924E+06    0.21925E+02
  1086    0.16016E+04    0.23338E+02   -0.94325E+02    0.34874E+06    0.21759E+02
  1087    0.16042E+04    0.23020E+02   -0.93357E+02    0.34824E+06    0.21599E+02
  1088    0.16068E+04    0.22704E+02   -0.92382E+02    0.34774E+06    0.21446E+02
  1089    0.16093E+04    0.22395E+02   -0.91377E+02    0.34724E+06    0.21300E+02
  1090    0.16116E+04    0.22092E+02   -0.90365E+02    0.34675E+06    0.21160E+02
  1091    0.16140E+04    0.21793E+02   -0.89318E+02    0.34625E+06    0.21026E+02
  1092    0.16162E+04    0.21500E+02   -0.88256E+02    0.34576E+06    0.20899E+02
  1093    0.16183E+04    0.21213E+02   -0.87174E+02    0.34526E+06    0.20778E+02
  1094    0.16201E+04    0.20931E+02   -0.86079E+02    0.34477E+06    0.20663E+02
  1095    0.16221E+04    0.20657E+02   -0.84971E+02    0.34428E+06    0.20554E+02
  1096    0.16238E+04    0.20386E+02   -0.83836E+02    0.34379E+06    0.20451E+02
  1097    0.16254E+04    0.20122E+02   -0.82681E+02    0.34330E+06    0.20354E+02
  1098    0.16270E+04    0.19865E+02   -0.81515E+02    0.34282E+06    0.20263E+02
  1099    0.16284E+04    0.19615E+02   -0.80336E+02    0.34233E+06    0.20178E+02
  1100    0.16297E+04    0.19371E+02   -0.79139E+02    0.34184E+06    0.20099E+02
  1101    0.16309E+04    0.19132E+02   -0.77929E+02    0.34136E+06    0.20026E+02
  1102    0.16321E+04    0.18900E+02   -0.76703E+02    0.34088E+06    0.19958E+02
  1103    0.16330E+04    0.18675E+02   -0.75465E+02    0.34040E+06    0.19896E+02
  1104    0.16339E+04    0.18457E+02   -0.74213E+02    0.33991E+06    0.19840E+02
  1105    0.16346E+04    0.18246E+02   -0.72951E+02    0.33944E+06    0.19789E+02
  1106    0.16352E+04    0.18040E+02   -0.71677E+02    0.33896E+06    0.19744E+02
  1107    0.16357E+04    0.17842E+02   -0.70392E+02    0.33848E+06    0.19705E+02
  1108    0.16361E+04    0.17649E+02   -0.69098E+02    0.33800E+06    0.19671E+02
  1109    0.16363E+04    0.17462E+02   -0.67794E+02    0.33753E+06    0.19643E+02
  1110    0.16365E+04    0.17284E+02   -0.66481E+02    0.33705E+06    0.19621E+02
  1111    0.16364E+04    0.17113E+02   -0.65160E+02    0.33658E+06    0.19604E+02
  1112    0.16364E+04    0.16948E+02   -0.63833E+02    0.33611E+06    0.19593E+02
  1113    0.16361E+04    0.16792E+02   -0.62497E+02    0.33564E+06    0.19587E+02
  1114    0.16357E+04    0.16641E+02   -0.61156E+02    0.33517E+06    0.19586E+02
  1115    0.16352E+04    0.16498E+02   -0.59811E+02    0.33470E+06    0.19592E+02
  1116    0.16347E+04    0.16362E+02   -0.58460E+02    0.33423E+06    0.19602E+02
  1117    0.16339E+04    0.16234E+02   -0.57105E+02    0.33376E+06    0.19618E+02
  1118    0.16330E+04    0.16113E+02   -0.55746E+02    0.33330E+06    0.19640E+02
  1119    0.16321E+04    0.15999E+02   -0.54385E+02    0.33283E+06    0.19666E+02
  1120    0.16310E+04    0.15892E+02   -0.53021E+02    0.33237E+06    0.19698E+02
  1121    0.16298E+04    0.15793E+02   -0.51655E+02    0.33191E+06    0.19736E+02
  1122    0.16285E+04    0.15700E+02   -0.50289E+02    0.33145E+06    0.19778E+02
  1123    0.16270E+04    0.15616E+02   -0.48923E+02    0.33099E+06    0.19826E+02
  1124    0.16254E+04    0.15538E+02   -0.47556E+02    0.33053E+06    0.19879E+02
  1125    0.16237E+04    0.15467E+02   -0.46190E+02    0.33007E+06    0.19936E+02
  1126    0.16219E+04    0.15404E+02   -0.44826E+02    0.32961E+06    0.19999E+02
  1127    0.16199E+04    0.15348E+02   -0.43464E+02    0.32916E+06    0.20067E+02
  1128    0.16179E+04    0.15300E+02   -0.42105E+02    0.32870E+06    0.20139E+02
  1129    0.16157E+04    0.15259E+02   -0.40749E+02    0.32825E+06    0.20217E+02
  1130    0.16133E+04    0.15225E+02   -0.39397E+02    0.32779E+06    0.20299E+02
  1131    0.16110E+04    0.15199E+02   -0.38051E+02    0.32734E+06    0.20385E+02
  1132    0.16085E+04    0.15179E+02   -0.36709E+02    0.32689E+06    0.20477E+02
  1133    0.16057E+04    0.15168E+02   -0.35373E+02    0.32644E+06    0.20572E+02
  1134    0.16030E+04    0.15163E+02   -0.34044E+02    0.32599E+06    0.20673E+02
  1135    0.16001E+04    0.15165E+02   -0.32721E+02    0.32554E+06    0.20778E+02
  1136    0.15971E+04    0.15175E+02   -0.31408E+02    0.32510E+06    0.20887E+02
  1137    0.15940E+04    0.15191E+02   -0.30101E+02    0.32465E+06    0.21001E+02
  1138    0.15908E+04    0.15216E+02   -0.28804E+02    0.32420E+06    0.21119E+02
  1139    0.15875E+04    0.15246E+02   -0.27515E+02    0.32376E+06    0.21241E+02
  1140    0.15840E+04    0.15285E+02   -0.26238E+02    0.32332E+06    0.21367E+02
  1141    0.15805E+04    0.15329E+02   -0.24970E+02    0.32288E+06    0.21498E+02
  1142    0.15768E+04    0.15381E+02   -0.23713E+02    0.32243E+06    0.21633E+02
  1143    0.15731E+04    0.15439E+02   -0.22468E+02    0.32199E+06    0.21772E+02
  1144    0.15691E+04    0.15504E+02   -0.21236E+02    0.32156E+06    0.21914E+02
  1145    0.15652E+04    0.15577E+02   -0.20015E+02    0.32112E+06    0.22061E+02
  1146    0.15611E+04    0.15655E+02   -0.18808E+02    0.32068E+06    0.22212E+02
  1147    0.15570E+04    0.15741E+02   -0.17614E+02    0.32024E+06    0.22367E+02
  1148    0.15526E+04    0.15832E+02   -0.16435E+02    0.31981E+06    0.22526E+02
  1149    0.15483E+04    0.15931E+02   -0.15271E+02    0.31937E+06    0.22688E+02
  1150    0.15438E+04    0.16036E+02   -0.14122E+02    0.31894E+06    0.22854E+02
  1151    0.15393E+04    0.16147E+02   -0.12988E+02    0.31851E+06    0.23024E+02
  1152    0.15346E+04    0.16264E+02   -0.11871E+02    0.31808E+06    0.23198E+02
  1153    0.15299E+04    0.16388E+02   -0.10771E+02    0.31765E+06    0.23375E+02
  1154    0.15251E+04    0.16518E+02   -0.96873E+01    0.31722E+06    0.23556E+02
  1155    0.15203E+04    0.16654E+02   -0.86212E+01    0.31679E+06    0.23740E+02
  1156    0.15152E+04    0.16795E+02   -0.75738E+01    0.31636E+06    0.23927E+02
  1157    0.15101E+04    0.16943E+02   -0.65436E+01    0.31594E+06    0.24118E+02
  1158    0.15050E+04    0.17096E+02   -0.55327E+01    0.31551E+06    0.24312E+02
  1159    0.14998E+04    0.17255E+02   -0.45406E+01    0.31508E+06    0.24509E+02
  1160    0.14944E+04    0.17420E+02   -0.35693E+01    0.31466E+06    0.24708E+02
  1161    0.14891E+04    0.17590E+02   -0.26166E+01    0.31424E+06    0.24911E+02
  1162    0.14836E+04    0.17765E+02   -0.16847E+01    0.31382E+06    0.25116E+02
  1163    0.14781E+04    0.17946E+02   -0.77370E+00    0.31340E+06    0.25324E+02
  1164    0.14725E+04    0.18133E+02    0.11651E+00    0.31298E+06    0.25535E+02
  1165    0.14668E+04    0.18324E+02    0.98591E+00    0.31256E+06    0.25748E+02
  1166    0.14610E+04    0.18520E+02    0.18330E+01    0.31214E+06    0.25964E+02
  1167    0.14553E+04    0.18721E+02    0.26579E+01    0.31172E+06    0.26181E+02
  1168    0.14494E+04    0.18927E+02    0.34612E+01    0.31130E+06    0.26401E+02
  1169    0.14435E+04    0.19137E+02    0.42401E+01    0.31089E+06    0.26623E+02
  1170    0.14376E+04    0.19352E+02    0.49976E+01    0.31047E+06    0.26848E+02
  1171    0.14316E+04    0.19572E+02    0.57309E+01    0.31006E+06    0.27074E+02
  1172    0.14255E+04    0.19796E+02    0.64407E+01    0.30965E+06    0.27302E+02
  1173    0.14194E+04    0.20024E+02    0.71271E+01    0.30924E+06    0.27533E+02
  1174    0.14132E+04    0.20255E+02    0.77893E+01    0.30883E+06    0.27765E+02
  1175    0.14070E+04    0.20490E+02    0.84272E+01    0.30842E+06    0.28000E+02
  1176    0.14006E+04    0.20730E+02    0.90404E+01    0.30801E+06    0.28236E+02
  1177    0.13944E+04    0.20974E+02    0.96292E+01    0.30760E+06    0.28475E+02
  1178    0.13880E+04    0.21220E+02    0.10193E+02    0.30719E+06    0.28715E+02
  1179    0.13817E+04    0.21471E+02    0.10732E+02    0.30678E+06    0.28958E+02
  1180    0.13753E+04    0.21726E+02    0.11246E+02    0.30638E+06    0.29202E+02
  1181    0.13689E+04    0.21982E+02    0.11735E+02    0.30597E+06    0.29449E+02
  1182    0.13624E+04    0.22243E+02    0.12198E+02    0.30557E+06    0.29697E+02
  1183    0.13559E+04    0.22506E+02    0.12635E+02    0.30517E+06    0.29948E+02
  1184    0.13493E+04    0.22771E+02    0.13047E+02    0.30477E+06    0.30200E+02
  1185    0.13428E+04    0.23040E+02    0.13432E+02    0.30436E+06    0.30454E+02
  1186    0.13362E+04    0.23311E+02    0.13792E+02    0.30396E+06    0.30710E+02
  1187    0.13297E+04    0.23584E+02    0.14125E+02    0.30356E+06    0.30968E+02
  1188    0.13231E+04    0.23859E+02    0.14432E+02    0.30317E+06    0.31228E+02
  1189    0.13165E+04    0.24137E+02    0.14712E+02    0.30277E+06    0.31490E+02
  1190    0.13099E+04    0.24417E+02    0.14967E+02    0.30237E+06    0.31753E+02
  1191    0.13033E+04    0.24698E+02    0.15195E+02    0.30198E+06    0.32018E+02
  1192    0.12967E+04    0.24982E+02    0.15397E+02    0.30158E+06    0.32285E+02
  1193    0.12900E+04    0.25266E+02    0.15572E+02    0.30119E+06    0.32553E+02
  1194    0.12834E+04    0.25552E+02    0.15722E+02    0.30079E+06    0.32823E+02
  1195    0.12768E+04    0.25840E+02    0.15845E+02    0.30040E+06    0.33094E+02
  1196    0.12701E+04    0.26130E+02    0.15941E+02    0.30001E+06    0.33367E+02
  1197    0.12636E+04    0.26419E+02    0.16012E+02    0.29962E+06    0.33640E+02
  1198    0.12569E+04    0.26710E+02    0.16055E+02    0.29923E+06    0.33916E+02
  1199    0.12503E+04    0.27001E+02    0.16074E+02    0.29884E+06    0.34192E+02
  1200    0.12437E+04    0.27294E+02    0.16066E+02    0.29845E+06    0.34470E+02
  1201    0.12372E+04    0.27585E+02    0.16031E+02    0.29806E+06    0.34749E+02
  1202    0.12306E+04    0.27879E+02    0.15971E+02    0.29768E+06    0.35029E+02
  1203    0.12241E+04    0.28172E+02    0.15884E+02    0.29729E+06    0.35311E+02
  1204    0.12175E+04    0.28466E+02    0.15772E+02    0.29691E+06    0.35593E+02
  1205    0.12110E+04    0.28758E+02    0.15634E+02    0.29652E+06    0.35876E+02
  1206    0.12046E+04    0.29051E+02    0.15471E+02    0.29614E+06    0.36160E+02
  1207    0.11982E+04    0.29343E+02    0.15281E+02    0.29575E+06    0.36446E+02
  1208    0.11918E+04    0.29636E+02    0.15068E+02    0.29537E+06    0.36732E+02
  1209    0.11854E+04    0.29927E+02    0.14829E+02    0.29499E+06    0.37019E+02
  1210    0.11791E+04    0.30217E+02    0.14565E+02    0.29461E+06    0.37306E+02
  1211    0.11728E+04    0.30507E+02    0.14276E+02    0.29423E+06    0.37595E+02
  1212    0.11666E+04    0.30796E+02    0.13963E+02    0.29385E+06    0.37884E+02
  1213    0.11603E+04    0.31083E+02    0.13626E+02    0.29348E+06    0.38173E+02
  1214    0.11542E+04    0.31370E+02    0.13265E+02    0.29310E+06    0.38464E+02
  1215    0.11481E+04    0.31655E+02    0.12880E+02    0.29272E+06    0.38755E+02
  1216    0.11421E+04    0.31938E+02    0.12471E+02    0.29235E+06    0.39046E+02
  1217    0.11359E+04    0.32220E+02    0.12040E+02    0.29197E+06    0.39338E+02
  1218    0.11300E+04    0.32501E+02    0.11584E+02    0.29160E+06    0.39631E+02
  1219    0.11240E+04    0.32779E+02    0.11107E+02    0.29123E+06    0.39923E+02
  1220    0.11182E+04    0.33054E+02    0.10607E+02    0.29085E+06    0.40217E+02
  1221    0.11123E+04    0.33328E+02    0.10085E+02    0.29048E+06    0.40510E+02
  1222    0.11066E+04    0.33600E+02    0.95396E+01    0.29011E+06    0.40804E+02
  1223    0.11009E+04    0.33869E+02    0.89746E+01    0.28974E+06    0.41097E+02
  1224    0.10952E+04    0.34134E+02    0.83863E+01    0.28937E+06    0.41390E+02
  1225    0.10896E+04    0.34399E+02    0.77772E+01    0.28901E+06    0.41683E+02
  1226    0.10841E+04    0.34659E+02    0.71483E+01    0.28864E+06    0.41976E+02
  1227    0.10787E+04    0.34917E+02    0.64984E+01    0.28827E+06    0.42268E+02
  1228    0.10733E+04    0.35173E+02    0.58290E+01    0.28791E+06    0.42559E+02
  1229    0.10680E+04    0.35425E+02    0.51391E+01    0.28754E+06    0.42849E+02
  1230    0.10626E+04    0.35673E+02    0.44311E+01    0.28718E+06    0.43139E+02
  1231    0.10574E+04    0.35919E+02    0.37037E+01    0.28681E+06    0.43427E+02
  1232    0.10523E+04    0.36160E+02    0.29587E+01    0.28645E+06    0.43714E+02
  1233    0.10473E+04    0.36400E+02    0.21941E+01    0.28609E+06    0.44000E+02
  1234    0.10423E+04    0.36634E+02    0.14131E+01    0.28573E+06    0.44284E+02
  1235    0.10377E+04    0.36866E+02    0.61440E+00    0.28536E+06    0.44566E+02
  1236    0.10329E+04    0.37092E+02   -0.20096E+00    0.28500E+06    0.44846E+02
  1237    0.10282E+04    0.37315E+02   -0.10335E+01    0.28465E+06    0.45125E+02
  1238    0.10236E+04    0.37535E+02   -0.18822E+01    0.28429E+06    0.45402E+02
  1239    0.10191E+04    0.37749E+02   -0.27469E+01    0.28393E+06    0.45677E+02
  1240    0.10146E+04    0.37960E+02   -0.36258E+01    0.28357E+06    0.45950E+02
  1241    0.10103E+04    0.38165E+02   -0.45203E+01    0.28322E+06    0.46222E+02
  1242    0.10060E+04    0.38368E+02   -0.54278E+01    0.28286E+06    0.46492E+02
  1243    0.10017E+04    0.38564E+02   -0.63514E+01    0.28251E+06    0.46760E+02
  1244    0.99764E+03    0.38758E+02   -0.72869E+01    0.28215E+06    0.47028E+02
  1245    0.99366E+03    0.38946E+02   -0.82359E+01    0.28180E+06    0.47294E+02
  1246    0.98972E+03    0.39129E+02   -0.91963E+01    0.28145E+06    0.47558E+02
  1247    0.98582E+03    0.39307E+02   -0.10170E+02    0.28109E+06    0.47822E+02
  1248    0.98204E+03    0.39481E+02   -0.11155E+02    0.28074E+06    0.48084E+02
  1249    0.97838E+03    0.39651E+02   -0.12151E+02    0.28039E+06    0.48346E+02
  1250    0.97483E+03    0.39814E+02   -0.13157E+02    0.28004E+06    0.48606E+02
  1251    0.97132E+03    0.39972E+02   -0.14175E+02    0.27969E+06    0.48866E+02
  1252    0.96801E+03    0.40126E+02   -0.15201E+02    0.27935E+06    0.49125E+02
  1253    0.96466E+03    0.40274E+02   -0.16237E+02    0.27900E+06    0.49383E+02
  1254    0.96142E+03    0.40416E+02   -0.17282E+02    0.27865E+06    0.49640E+02
  1255    0.95829E+03    0.40554E+02   -0.18335E+02    0.27831E+06    0.49897E+02
  1256    0.95536E+03    0.40686E+02   -0.19396E+02    0.27796E+06    0.50153E+02
  1257    0.95246E+03    0.40812E+02   -0.20463E+02    0.27762E+06    0.50409E+02
  1258    0.94960E+03    0.40933E+02   -0.21538E+02    0.27727E+06    0.50663E+02
  1259    0.94685E+03    0.41048E+02   -0.22619E+02    0.27693E+06    0.50916E+02
  1260    0.94421E+03    0.41157E+02   -0.23705E+02    0.27659E+06    0.51168E+02
  1261    0.94168E+03    0.41262E+02   -0.24797E+02    0.27625E+06    0.51419E+02
  1262    0.93926E+03    0.41360E+02   -0.25893E+02    0.27590E+06    0.51668E+02
  1263    0.93695E+03    0.41453E+02   -0.26994E+02    0.27556E+06    0.51916E+02
  1264    0.93468E+03    0.41540E+02   -0.28099E+02    0.27522E+06    0.52163E+02
  1265    0.93258E+03    0.41621E+02   -0.29207E+02    0.27488E+06    0.52408E+02
  1266    0.93052E+03    0.41697E+02   -0.30317E+02    0.27455E+06    0.52651E+02
  1267    0.92857E+03    0.41766E+02   -0.31430E+02    0.27421E+06    0.52892E+02
  1268    0.92673E+03    0.41831E+02   -0.32545E+02    0.27387E+06    0.53131E+02
  1269    0.92500E+03    0.41887E+02   -0.33660E+02    0.27354E+06    0.53369E+02
  1270    0.92334E+03    0.41938E+02   -0.34777E+02    0.27320E+06    0.53604E+02
  1271    0.92180E+03    0.41984E+02   -0.35894E+02    0.27286E+06    0.53837E+02
  1272    0.92034E+03    0.42024E+02   -0.37010E+02    0.27253E+06    0.54068E+02
  1273    0.91896E+03    0.42058E+02   -0.38126E+02    0.27220E+06    0.54297E+02
  1274    0.91769E+03    0.42084E+02   -0.39240E+02    0.27186E+06    0.54524E+02
  1275    0.91651E+03    0.42106E+02   -0.40352E+02    0.27153E+06    0.54748E+02
  1276    0.91542E+03    0.42122E+02   -0.41462E+02    0.27120E+06    0.54971E+02
  1277    0.91442E+03    0.42132E+02   -0.42569E+02    0.27087E+06    0.55191E+02
  1278    0.91352E+03    0.42135E+02   -0.43674E+02    0.27054E+06    0.55409E+02
  1279    0.91271E+03    0.42132E+02   -0.44774E+02    0.27021E+06    0.55624E+02
  1280    0.91200E+03    0.42124E+02   -0.45871E+02    0.26988E+06    0.55838E+02
  1281    0.91138E+03    0.42110E+02   -0.46962E+02    0.26955E+06    0.56050E+02
  1282    0.91086E+03    0.42090E+02   -0.48048E+02    0.26922E+06    0.56259E+02
  1283    0.91042E+03    0.42064E+02   -0.49129E+02    0.26890E+06    0.56466E+02
  1284    0.91007E+03    0.42031E+02   -0.50204E+02    0.26857E+06    0.56671E+02
  1285    0.90980E+03    0.41994E+02   -0.51272E+02    0.26824E+06    0.56874E+02
  1286    0.90963E+03    0.41949E+02   -0.52333E+02    0.26792E+06    0.57075E+02
  1287    0.90954E+03    0.41899E+02   -0.53386E+02    0.26760E+06    0.57273E+02
  1288    0.90955E+03    0.41843E+02   -0.54432E+02    0.26727E+06    0.57470E+02
  1289    0.90963E+03    0.41782E+02   -0.55468E+02    0.26695E+06    0.57664E+02
  1290    0.90980E+03    0.41714E+02   -0.56497E+02    0.26663E+06    0.57856E+02
  1291    0.91006E+03    0.41641E+02   -0.57516E+02    0.26630E+06    0.58046E+02
  1292    0.91039E+03    0.41561E+02   -0.58525E+02    0.26598E+06    0.58234E+02
  1293    0.91080E+03    0.41477E+02   -0.59526E+02    0.26566E+06    0.58419E+02
  1294    0.91131E+03    0.41386E+02   -0.60513E+02    0.26534E+06    0.58602E+02
  1295    0.91188E+03    0.41290E+02   -0.61491E+02    0.26502E+06    0.58783E+02
  1296    0.91253E+03    0.41189E+02   -0.62456E+02    0.26470E+06    0.58962E+02
  1297    0.91326E+03    0.41083E+02   -0.63411E+02    0.26439E+06    0.59138E+02
  1298    0.91406E+03    0.40970E+02   -0.64353E+02    0.26407E+06    0.59311E+02
  1299    0.91494E+03    0.40853E+02   -0.65283E+02    0.26375E+06    0.59483E+02
  1300    0.91589E+03    0.40729E+02   -0.66200E+02    0.26344E+06    0.59652E+02
  1301    0.91692E+03    0.40601E+02   -0.67103E+02    0.26312E+06    0.59818E+02
  1302    0.91801E+03    0.40467E+02   -0.67991E+02    0.26281E+06    0.59982E+02
  1303    0.91917E+03    0.40328E+02   -0.68867E+02    0.26249E+06    0.60144E+02
  1304    0.92040E+03    0.40184E+02   -0.69728E+02    0.26218E+06    0.60303E+02
  1305    0.92170E+03    0.40035E+02   -0.70575E+02    0.26186E+06    0.60459E+02
  1306    0.92305E+03    0.39882E+02   -0.71405E+02    0.26155E+06    0.60613E+02
  1307    0.92448E+03    0.39723E+02   -0.72219E+02    0.26124E+06    0.60764E+02
  1308    0.92597E+03    0.39559E+02   -0.73020E+02    0.26093E+06    0.60912E+02
  1309    0.92751E+03    0.39389E+02   -0.73803E+02    0.26062E+06    0.61058E+02
  1310    0.92911E+03    0.39216E+02   -0.74570E+02    0.26031E+06    0.61200E+02
  1311    0.93077E+03    0.39038E+02   -0.75320E+02    0.26000E+06    0.61340E+02
  1312    0.93251E+03    0.38856E+02   -0.76053E+02    0.25969E+06    0.61476E+02
  1313    0.93428E+03    0.38668E+02   -0.76770E+02    0.25938E+06    0.61609E+02
  1314    0.93611E+03    0.38477E+02   -0.77467E+02    0.25907E+06    0.61739E+02
  1315    0.93798E+03    0.38281E+02   -0.78148E+02    0.25877E+06    0.61865E+02
  1316    0.93992E+03    0.38081E+02   -0.78810E+02    0.25846E+06    0.61988E+02
  1317    0.94190E+03    0.37878E+02   -0.79454E+02    0.25815E+06    0.62108E+02
  1318    0.94392E+03    0.37669E+02   -0.80079E+02    0.25785E+06    0.62224E+02
  1319    0.94598E+03    0.37456E+02   -0.80686E+02    0.25754E+06    0.62336E+02
  1320    0.94809E+03    0.37240E+02   -0.81273E+02    0.25724E+06    0.62444E+02
  1321    0.95023E+03    0.37021E+02   -0.81842E+02    0.25694E+06    0.62549E+02
  1322    0.95242E+03    0.36797E+02   -0.82389E+02    0.25663E+06    0.62650E+02
  1323    0.95465E+03    0.36570E+02   -0.82917E+02    0.25633E+06    0.62746E+02
  1324    0.95691E+03    0.36339E+02   -0.83426E+02    0.25603E+06    0.62840E+02
  1325    0.95920E+03    0.36105E+02   -0.83914E+02    0.25573E+06    0.62929E+02
  1326    0.96154E+03    0.35868E+02   -0.84383E+02    0.25543E+06    0.63015E+02
  1327    0.96388E+03    0.35628E+02   -0.84831E+02    0.25513E+06    0.63098E+02
  1328    0.96628E+03    0.35385E+02   -0.85257E+02    0.25483E+06    0.63178E+02
  1329    0.96869E+03    0.35138E+02   -0.85663E+02    0.25453E+06    0.63254E+02
  1330    0.97113E+03    0.34889E+02   -0.86048E+02    0.25423E+06    0.63327E+02
  1331    0.97360E+03    0.34637E+02   -0.86412E+02    0.25393E+06    0.63398E+02
  1332    0.97608E+03    0.34382E+02   -0.86755E+02    0.25363E+06    0.63466E+02
  1333    0.97859E+03    0.34124E+02   -0.87076E+02    0.25334E+06    0.63531E+02
  1334    0.98111E+03    0.33864E+02   -0.87377E+02    0.25304E+06    0.63594E+02
  1335    0.98365E+03    0.33601E+02   -0.87655E+02    0.25275E+06    0.63654E+02
  1336    0.98620E+03    0.33337E+02   -0.87911E+02    0.25245E+06    0.63713E+02
  1337    0.98877E+03    0.33070E+02   -0.88146E+02    0.25216E+06    0.63769E+02
  1338    0.99134E+03    0.32801E+02   -0.88359E+02    0.25186E+06    0.63823E+02
  1339    0.99394E+03    0.32530E+02   -0.88551E+02    0.25157E+06    0.63875E+02
  1340    0.99653E+03    0.32257E+02   -0.88722E+02    0.25128E+06    0.63925E+02
  1341    0.99912E+03    0.31984E+02   -0.88869E+02    0.25098E+06    0.63973E+02
  1342    0.10017E+04    0.31708E+02   -0.88995E+02    0.25069E+06    0.64019E+02
  1343    0.10043E+04    0.31430E+02   -0.89099E+02    0.25040E+06    0.64062E+02
  1344    0.10069E+04    0.31151E+02   -0.89181E+02    0.25011E+06    0.64103E+02
  1345    0.10095E+04    0.30871E+02   -0.89240E+02    0.24982E+06    0.64141E+02
  1346    0.10121E+04    0.30590E+02   -0.89279E+02    0.24953E+06    0.64176E+02
  1347    0.10147E+04    0.30307E+02   -0.89295E+02    0.24924E+06    0.64208E+02
  1348    0.10173E+04    0.30024E+02   -0.89289E+02    0.24895E+06    0.64237E+02
  1349    0.10199E+04    0.29738E+02   -0.89261E+02    0.24867E+06    0.64263E+02
  1350    0.10225E+04    0.29454E+02   -0.89212E+02    0.24838E+06    0.64286E+02
  1351    0.10250E+04    0.29168E+02   -0.89141E+02    0.24809E+06    0.64305E+02
  1352    0.10276E+04    0.28881E+02   -0.89047E+02    0.24781E+06    0.64321E+02
  1353    0.10301E+04    0.28596E+02   -0.88933E+02    0.24752E+06    0.64333E+02
  1354    0.10326E+04    0.28309E+02   -0.88797E+02    0.24723E+06    0.64341E+02
  1355    0.10351E+04    0.28022E+02   -0.88639E+02    0.24695E+06    0.64345E+02
  1356    0.10376E+04    0.27736E+02   -0.88462E+02    0.24667E+06    0.64344E+02
  1357    0.10401E+04    0.27448E+02   -0.88262E+02    0.24638E+06    0.64340E+02
  1358    0.10425E+04    0.27162E+02   -0.88039E+02    0.24610E+06    0.64332E+02
  1359    0.10449E+04    0.26875E+02   -0.87797E+02    0.24582E+06    0.64320E+02
  1360    0.10473E+04    0.26591E+02   -0.87533E+02    0.24553E+06    0.64305E+02
  1361    0.10496E+04    0.26304E+02   -0.87249E+02    0.24525E+06    0.64285E+02
  1362    0.10519E+04    0.26020E+02   -0.86944E+02    0.24497E+06    0.64263E+02
  1363    0.10542E+04    0.25735E+02   -0.86620E+02    0.24469E+06    0.64237E+02
  1364    0.10564E+04    0.25452E+02   -0.86274E+02    0.24441E+06    0.64208E+02
  1365    0.10587E+04    0.25170E+02   -0.85908E+02    0.24413E+06    0.64176E+02
  1366    0.10609E+04    0.24888E+02   -0.85523E+02    0.24385E+06    0.64141E+02
  1367    0.10630E+04    0.24606E+02   -0.85118E+02    0.24357E+06    0.64103E+02
  1368    0.10652E+04    0.24328E+02   -0.84694E+02    0.24330E+06    0.64062E+02
  1369    0.10672E+04    0.24050E+02   -0.84249E+02    0.24302E+06    0.64018E+02
  1370    0.10692E+04    0.23774E+02   -0.83786E+02    0.24274E+06    0.63972E+02
  1371    0.10712E+04    0.23499E+02   -0.83304E+02    0.24247E+06    0.63924E+02
  1372    0.10731E+04    0.23226E+02   -0.82804E+02    0.24219E+06    0.63873E+02
  1373    0.10750E+04    0.22955E+02   -0.82285E+02    0.24191E+06    0.63821E+02
  1374    0.10769E+04    0.22686E+02   -0.81747E+02    0.24164E+06    0.63766E+02
  1375    0.10787E+04    0.22419E+02   -0.81192E+02    0.24136E+06    0.63709E+02
  1376    0.10805E+04    0.22154E+02   -0.80619E+02    0.24109E+06    0.63649E+02
  1377    0.10822E+04    0.21891E+02   -0.80029E+02    0.24082E+06    0.63588E+02
  1378    0.10839E+04    0.21629E+02   -0.79421E+02    0.24054E+06    0.63525E+02
  1379    0.10855E+04    0.21372E+02   -0.78797E+02    0.24027E+06    0.63459E+02
  1380    0.10870E+04    0.21115E+02   -0.78157E+02    0.24000E+06    0.63391E+02
