#    L    TT             EE             TE             PP             TP          
  1147    0.13849E+04    0.18974E+02    0.38570E+01    0.48702E+06    0.31717E+02
  1148    0.13790E+04    0.19195E+02    0.45289E+01    0.48640E+06    0.31992E+02
  1149    0.13732E+04    0.19421E+02    0.51762E+01    0.48578E+06    0.32271E+02
  1150    0.13672E+04    0.19651E+02    0.57997E+01    0.48517E+06    0.32552E+02
  1151    0.13613E+04    0.19885E+02    0.63989E+01    0.48455E+06    0.32836E+02
  1152    0.13552E+04    0.20123E+02    0.69732E+01    0.48394E+06    0.33123E+02
  1153    0.13492E+04    0.20365E+02    0.75221E+01    0.48332E+06    0.33412E+02
  1154    0.13431E+04    0.20610E+02    0.80474E+01    0.48271E+06    0.33703E+02
  1155    0.13370E+04    0.20859E+02    0.85471E+01    0.48210E+06    0.33997E+02
  1156    0.13308E+04    0.21110E+02    0.90208E+01    0.48149E+06    0.34294E+02
  1157    0.13246E+04    0.21365E+02    0.94702E+01    0.48088E+06    0.34593E+02
  1158    0.13184E+04    0.21623E+02    0.98935E+01    0.48027E+06    0.34895E+02
  1159    0.13122E+04    0.21884E+02    0.10292E+02    0.47967E+06    0.35199E+02
  1160    0.13059E+04    0.22148E+02    0.10663E+02    0.47906E+06    0.35506E+02
  1161    0.12997E+04    0.22415E+02    0.11009E+02    0.47846E+06    0.35815E+02
  1162    0.12933E+04    0.22684E+02    0.11329E+02    0.47785E+06    0.36127E+02
  1163    0.12870E+04    0.22955E+02    0.11623E+02    0.47725E+06    0.36442E+02
  1164    0.12808E+04    0.23229E+02    0.11891E+02    0.47665E+06    0.36759E+02
  1165    0.12744E+04    0.23505E+02    0.12133E+02    0.47606E+06    0.37079E+02
  1166    0.12680E+04    0.23783E+02    0.12348E+02    0.47546E+06    0.37402E+02
  1167    0.12617E+04    0.24062E+02    0.12537E+02    0.47486E+06    0.37727E+02
  1168    0.12553E+04    0.24344E+02    0.12701E+02    0.47427E+06    0.38055E+02
  1169    0.12490E+04    0.24626E+02    0.12836E+02    0.47367E+06    0.38386E+02
  1170    0.12427E+04    0.24910E+02    0.12946E+02    0.47308E+06    0.38719E+02
  1171    0.12363E+04    0.25196E+02    0.13029E+02    0.47249E+06    0.39054E+02
  1172    0.12300E+04    0.25483E+02    0.13086E+02    0.47190E+06    0.39391E+02
  1173    0.12237E+04    0.25770E+02    0.13117E+02    0.47131E+06    0.39730E+02
  1174    0.12173E+04    0.26058E+02    0.13121E+02    0.47073E+06    0.40070E+02
  1175    0.12110E+04    0.26346E+02    0.13099E+02    0.47014E+06    0.40412E+02
  1176    0.12046E+04    0.26635E+02    0.13051E+02    0.46955E+06    0.40755E+02
  1177    0.11984E+04    0.26926E+02    0.12977E+02    0.46897E+06    0.41099E+02
  1178    0.11921E+04    0.27215E+02    0.12878E+02    0.46839E+06    0.41443E+02
  1179    0.11859E+04    0.27506E+02    0.12752E+02    0.46781E+06    0.41788E+02
  1180    0.11797E+04    0.27797E+02    0.12602E+02    0.46723E+06    0.42133E+02
  1181    0.11736E+04    0.28087E+02    0.12425E+02    0.46665E+06    0.42478E+02
  1182    0.11673E+04    0.28377E+02    0.12223E+02    0.46607E+06    0.42822E+02
  1183    0.11612E+04    0.28667E+02    0.11996E+02    0.46549E+06    0.43167E+02
  1184    0.11551E+04    0.28955E+02    0.11744E+02    0.46492E+06    0.43510E+02
  1185    0.11491E+04    0.29243E+02    0.11467E+02    0.46435E+06    0.43853E+02
  1186    0.11431E+04    0.29530E+02    0.11166E+02    0.46377E+06    0.44194E+02
  1187    0.11371E+04    0.29817E+02    0.10839E+02    0.46320E+06    0.44535E+02
  1188    0.11312E+04    0.30101E+02    0.10489E+02    0.46263E+06    0.44874E+02
  1189    0.11253E+04    0.30385E+02    0.10114E+02    0.46206E+06    0.45213E+02
  1190    0.11195E+04    0.30667E+02    0.97156E+01    0.46149E+06    0.45551E+02
  1191    0.11137E+04    0.30948E+02    0.92937E+01    0.46093E+06    0.45888E+02
  1192    0.11079E+04    0.31227E+02    0.88485E+01    0.46036E+06    0.46225E+02
  1193    0.11022E+04    0.31504E+02    0.83804E+01    0.45980E+06    0.46561E+02
  1194    0.10966E+04    0.31779E+02    0.78897E+01    0.45923E+06    0.46897E+02
  1195    0.10911E+04    0.32052E+02    0.73767E+01    0.45867E+06    0.47233E+02
  1196    0.10855E+04    0.32324E+02    0.68414E+01    0.45811E+06    0.47568E+02
  1197    0.10800E+04    0.32593E+02    0.62844E+01    0.45755E+06    0.47903E+02
  1198    0.10746E+04    0.32859E+02    0.57049E+01    0.45699E+06    0.48239E+02
  1199    0.10693E+04    0.33123E+02    0.51056E+01    0.45643E+06    0.48575E+02
  1200    0.10639E+04    0.33384E+02    0.44852E+01    0.45588E+06    0.48911E+02
  1201    0.10588E+04    0.33642E+02    0.38436E+01    0.45532E+06    0.49247E+02
  1202    0.10536E+04    0.33898E+02    0.31827E+01    0.45477E+06    0.49584E+02
  1203    0.10485E+04    0.34150E+02    0.25015E+01    0.45421E+06    0.49921E+02
  1204    0.10435E+04    0.34400E+02    0.18011E+01    0.45366E+06    0.50258E+02
  1205    0.10385E+04    0.34645E+02    0.10813E+01    0.45311E+06    0.50596E+02
  1206    0.10336E+04    0.34887E+02    0.34317E+00    0.45256E+06    0.50935E+02
  1207    0.10289E+04    0.35126E+02   -0.41420E+00    0.45201E+06    0.51273E+02
  1208    0.10242E+04    0.35361E+02   -0.11882E+01    0.45147E+06    0.51612E+02
  1209    0.10196E+04    0.35593E+02   -0.19798E+01    0.45092E+06    0.51951E+02
  1210    0.10150E+04    0.35820E+02   -0.27893E+01    0.45037E+06    0.52289E+02
  1211    0.10105E+04    0.36044E+02   -0.36156E+01    0.44983E+06    0.52627E+02
  1212    0.10062E+04    0.36264E+02   -0.44574E+01    0.44929E+06    0.52965E+02
  1213    0.10018E+04    0.36479E+02   -0.53143E+01    0.44874E+06    0.53303E+02
  1214    0.99764E+03    0.36691E+02   -0.61874E+01    0.44820E+06    0.53640E+02
  1215    0.99354E+03    0.36898E+02   -0.70754E+01    0.44766E+06    0.53977E+02
  1216    0.98953E+03    0.37101E+02   -0.79778E+01    0.44712E+06    0.54313E+02
  1217    0.98544E+03    0.37300E+02   -0.88936E+01    0.44659E+06    0.54648E+02
  1218    0.98159E+03    0.37494E+02   -0.98236E+01    0.44605E+06    0.54983E+02
  1219    0.97774E+03    0.37683E+02   -0.10765E+02    0.44552E+06    0.55317E+02
  1220    0.97406E+03    0.37867E+02   -0.11721E+02    0.44498E+06    0.55649E+02
  1221    0.97045E+03    0.38046E+02   -0.12687E+02    0.44445E+06    0.55981E+02
  1222    0.96692E+03    0.38221E+02   -0.13667E+02    0.44392E+06    0.56311E+02
  1223    0.96347E+03    0.38391E+02   -0.14655E+02    0.44338E+06    0.56640E+02
  1224    0.96010E+03    0.38554E+02   -0.15656E+02    0.44285E+06    0.56967E+02
  1225    0.95687E+03    0.38714E+02   -0.16668E+02    0.44232E+06    0.57293E+02
  1226    0.95373E+03    0.38867E+02   -0.17688E+02    0.44180E+06    0.57617E+02
  1227    0.95073E+03    0.39016E+02   -0.18718E+02    0.44127E+06    0.57939E+02
  1228    0.94773E+03    0.39160E+02   -0.19756E+02    0.44074E+06    0.58260E+02
  1229    0.94487E+03    0.39298E+02   -0.20803E+02    0.44022E+06    0.58578E+02
  1230    0.94194E+03    0.39430E+02   -0.21856E+02    0.43970E+06    0.58895E+02
  1231    0.93923E+03    0.39558E+02   -0.22918E+02    0.43917E+06    0.59209E+02
  1232    0.93658E+03    0.39679E+02   -0.23985E+02    0.43865E+06    0.59520E+02
  1233    0.93415E+03    0.39796E+02   -0.25059E+02    0.43813E+06    0.59829E+02
  1234    0.93172E+03    0.39906E+02   -0.26138E+02    0.43761E+06    0.60136E+02
  1235    0.92964E+03    0.40011E+02   -0.27222E+02    0.43709E+06    0.60440E+02
  1236    0.92749E+03    0.40109E+02   -0.28311E+02    0.43657E+06    0.60741E+02
  1237    0.92539E+03    0.40202E+02   -0.29404E+02    0.43606E+06    0.61039E+02
  1238    0.92343E+03    0.40289E+02   -0.30500E+02    0.43554E+06    0.61335E+02
  1239    0.92153E+03    0.40370E+02   -0.31599E+02    0.43503E+06    0.61627E+02
  1240    0.91969E+03    0.40445E+02   -0.32700E+02    0.43451E+06    0.61916E+02
  1241    0.91806E+03    0.40514E+02   -0.33804E+02    0.43400E+06    0.62203E+02
  1242    0.91640E+03    0.40578E+02   -0.34908E+02    0.43349E+06    0.62487E+02
  1243    0.91488E+03    0.40635E+02   -0.36015E+02    0.43298E+06    0.62768E+02
  1244    0.91348E+03    0.40687E+02   -0.37121E+02    0.43247E+06    0.63045E+02
  1245    0.91221E+03    0.40733E+02   -0.38227E+02    0.43196E+06    0.63320E+02
  1246    0.91099E+03    0.40772E+02   -0.39331E+02    0.43145E+06    0.63593E+02
  1247    0.90981E+03    0.40805E+02   -0.40435E+02    0.43095E+06    0.63862E+02
  1248    0.90876E+03    0.40832E+02   -0.41538E+02    0.43044E+06    0.64128E+02
  1249    0.90782E+03    0.40855E+02   -0.42638E+02    0.42994E+06    0.64392E+02
  1250    0.90701E+03    0.40870E+02   -0.43736E+02    0.42943E+06    0.64652E+02
  1251    0.90623E+03    0.40878E+02   -0.44830E+02    0.42893E+06    0.64910E+02
  1252    0.90565E+03    0.40883E+02   -0.45921E+02    0.42843E+06    0.65165E+02
  1253    0.90503E+03    0.40879E+02   -0.47007E+02    0.42793E+06    0.65417E+02
  1254    0.90452E+03    0.40870E+02   -0.48089E+02    0.42743E+06    0.65666E+02
  1255    0.90413E+03    0.40855E+02   -0.49165E+02    0.42693E+06    0.65913E+02
  1256    0.90391E+03    0.40834E+02   -0.50235E+02    0.42643E+06    0.66156E+02
  1257    0.90373E+03    0.40807E+02   -0.51300E+02    0.42594E+06    0.66397E+02
  1258    0.90358E+03    0.40773E+02   -0.52357E+02    0.42544E+06    0.66635E+02
  1259    0.90353E+03    0.40734E+02   -0.53407E+02    0.42495E+06    0.66871E+02
  1260    0.90358E+03    0.40689E+02   -0.54450E+02    0.42445E+06    0.67103E+02
  1261    0.90374E+03    0.40638E+02   -0.55485E+02    0.42396E+06    0.67333E+02
  1262    0.90399E+03    0.40581E+02   -0.56511E+02    0.42347E+06    0.67561E+02
  1263    0.90434E+03    0.40519E+02   -0.57528E+02    0.42298E+06    0.67785E+02
  1264    0.90471E+03    0.40450E+02   -0.58536E+02    0.42249E+06    0.68007E+02
  1265    0.90524E+03    0.40376E+02   -0.59535E+02    0.42200E+06    0.68226E+02
  1266    0.90580E+03    0.40296E+02   -0.60522E+02    0.42151E+06    0.68443E+02
  1267    0.90644E+03    0.40210E+02   -0.61499E+02    0.42102E+06    0.68657E+02
  1268    0.90718E+03    0.40119E+02   -0.62465E+02    0.42054E+06    0.68869E+02
  1269    0.90801E+03    0.40021E+02   -0.63419E+02    0.42005E+06    0.69078E+02
  1270    0.90890E+03    0.39918E+02   -0.64361E+02    0.41957E+06    0.69285E+02
  1271    0.90988E+03    0.39810E+02   -0.65290E+02    0.41908E+06    0.69489E+02
  1272    0.91091E+03    0.39697E+02   -0.66207E+02    0.41860E+06    0.69690E+02
  1273    0.91201E+03    0.39577E+02   -0.67110E+02    0.41812E+06    0.69889E+02
  1274    0.91319E+03    0.39451E+02   -0.67999E+02    0.41764E+06    0.70086E+02
  1275    0.91444E+03    0.39321E+02   -0.68873E+02    0.41716E+06    0.70279E+02
  1276    0.91574E+03    0.39186E+02   -0.69734E+02    0.41668E+06    0.70470E+02
  1277    0.91712E+03    0.39046E+02   -0.70579E+02    0.41620E+06    0.70658E+02
  1278    0.91856E+03    0.38900E+02   -0.71410E+02    0.41573E+06    0.70844E+02
  1279    0.92008E+03    0.38748E+02   -0.72225E+02    0.41525E+06    0.71026E+02
  1280    0.92166E+03    0.38593E+02   -0.73025E+02    0.41477E+06    0.71205E+02
  1281    0.92329E+03    0.38433E+02   -0.73807E+02    0.41430E+06    0.71381E+02
  1282    0.92499E+03    0.38267E+02   -0.74574E+02    0.41383E+06    0.71555E+02
  1283    0.92675E+03    0.38097E+02   -0.75324E+02    0.41335E+06    0.71725E+02
  1284    0.92856E+03    0.37922E+02   -0.76057E+02    0.41288E+06    0.71892E+02
  1285    0.93042E+03    0.37743E+02   -0.76772E+02    0.41241E+06    0.72055E+02
  1286    0.93234E+03    0.37558E+02   -0.77469E+02    0.41194E+06    0.72216E+02
  1287    0.93431E+03    0.37370E+02   -0.78148E+02    0.41147E+06    0.72373E+02
  1288    0.93633E+03    0.37176E+02   -0.78809E+02    0.41101E+06    0.72526E+02
  1289    0.93840E+03    0.36980E+02   -0.79450E+02    0.41054E+06    0.72676E+02
  1290    0.94051E+03    0.36778E+02   -0.80073E+02    0.41007E+06    0.72823E+02
  1291    0.94267E+03    0.36572E+02   -0.80676E+02    0.40961E+06    0.72966E+02
  1292    0.94487E+03    0.36361E+02   -0.81261E+02    0.40914E+06    0.73105E+02
  1293    0.94710E+03    0.36148E+02   -0.81826E+02    0.40868E+06    0.73241E+02
  1294    0.94939E+03    0.35931E+02   -0.82370E+02    0.40822E+06    0.73373E+02
  1295    0.95171E+03    0.35710E+02   -0.82895E+02    0.40775E+06    0.73502E+02
  1296    0.95406E+03    0.35485E+02   -0.83398E+02    0.40729E+06    0.73627E+02
  1297    0.95645E+03    0.35257E+02   -0.83882E+02    0.40683E+06    0.73747E+02
  1298    0.95887E+03    0.35026E+02   -0.84345E+02    0.40637E+06    0.73864E+02
  1299    0.96131E+03    0.34791E+02   -0.84788E+02    0.40591E+06    0.73977E+02
  1300    0.96380E+03    0.34552E+02   -0.85209E+02    0.40546E+06    0.74087E+02
  1301    0.96631E+03    0.34311E+02   -0.85609E+02    0.40500E+06    0.74192E+02
  1302    0.96884E+03    0.34067E+02   -0.85987E+02    0.40454E+06    0.74293E+02
  1303    0.97139E+03    0.33819E+02   -0.86345E+02    0.40409E+06    0.74390E+02
  1304    0.97396E+03    0.33570E+02   -0.86680E+02    0.40364E+06    0.74482E+02
  1305    0.97655E+03    0.33316E+02   -0.86995E+02    0.40318E+06    0.74571E+02
  1306    0.97915E+03    0.33062E+02   -0.87286E+02    0.40273E+06    0.74656E+02
  1307    0.98178E+03    0.32804E+02   -0.87554E+02    0.40228E+06    0.74736E+02
  1308    0.98442E+03    0.32544E+02   -0.87803E+02    0.40183E+06    0.74812E+02
  1309    0.98706E+03    0.32280E+02   -0.88027E+02    0.40138E+06    0.74884E+02
  1310    0.98972E+03    0.32016E+02   -0.88231E+02    0.40093E+06    0.74952E+02
  1311    0.99239E+03    0.31749E+02   -0.88412E+02    0.40048E+06    0.75016E+02
  1312    0.99508E+03    0.31481E+02   -0.88570E+02    0.40003E+06    0.75076E+02
  1313    0.99776E+03    0.31210E+02   -0.88707E+02    0.39959E+06    0.75132E+02
  1314    0.10004E+04    0.30938E+02   -0.88821E+02    0.39914E+06    0.75183E+02
  1315    0.10031E+04    0.30664E+02   -0.88912E+02    0.39869E+06    0.75231E+02
  1316    0.10058E+04    0.30389E+02   -0.88981E+02    0.39825E+06    0.75275E+02
  1317    0.10085E+04    0.30113E+02   -0.89028E+02    0.39781E+06    0.75315E+02
  1318    0.10112E+04    0.29835E+02   -0.89052E+02    0.39736E+06    0.75350E+02
  1319    0.10138E+04    0.29555E+02   -0.89055E+02    0.39692E+06    0.75382E+02
  1320    0.10165E+04    0.29275E+02   -0.89034E+02    0.39648E+06    0.75410E+02
  1321    0.10191E+04    0.28996E+02   -0.88992E+02    0.39604E+06    0.75434E+02
  1322    0.10218E+04    0.28713E+02   -0.88927E+02    0.39560E+06    0.75454E+02
  1323    0.10244E+04    0.28431E+02   -0.88839E+02    0.39516E+06    0.75471E+02
  1324    0.10270E+04    0.28148E+02   -0.88730E+02    0.39473E+06    0.75483E+02
  1325    0.10296E+04    0.27865E+02   -0.88597E+02    0.39429E+06    0.75492E+02
  1326    0.10322E+04    0.27581E+02   -0.88444E+02    0.39385E+06    0.75497E+02
  1327    0.10347E+04    0.27299E+02   -0.88269E+02    0.39342E+06    0.75499E+02
  1328    0.10372E+04    0.27016E+02   -0.88070E+02    0.39298E+06    0.75497E+02
  1329    0.10397E+04    0.26732E+02   -0.87851E+02    0.39255E+06    0.75492E+02
  1330    0.10422E+04    0.26448E+02   -0.87611E+02    0.39212E+06    0.75483E+02
  1331    0.10446E+04    0.26165E+02   -0.87348E+02    0.39168E+06    0.75471E+02
  1332    0.10471E+04    0.25882E+02   -0.87065E+02    0.39125E+06    0.75455E+02
  1333    0.10494E+04    0.25599E+02   -0.86760E+02    0.39082E+06    0.75436E+02
  1334    0.10518E+04    0.25318E+02   -0.86434E+02    0.39039E+06    0.75414E+02
  1335    0.10541E+04    0.25036E+02   -0.86088E+02    0.38996E+06    0.75389E+02
  1336    0.10564E+04    0.24757E+02   -0.85719E+02    0.38954E+06    0.75361E+02
  1337    0.10586E+04    0.24477E+02   -0.85331E+02    0.38911E+06    0.75330E+02
  1338    0.10608E+04    0.24199E+02   -0.84922E+02    0.38868E+06    0.75296E+02
  1339    0.10630E+04    0.23921E+02   -0.84494E+02    0.38826E+06    0.75259E+02
  1340    0.10651E+04    0.23646E+02   -0.84047E+02    0.38783E+06    0.75219E+02
  1341    0.10672E+04    0.23372E+02   -0.83578E+02    0.38741E+06    0.75176E+02
  1342    0.10692E+04    0.23099E+02   -0.83091E+02    0.38698E+06    0.75130E+02
  1343    0.10712E+04    0.22828E+02   -0.82584E+02    0.38656E+06    0.75080E+02
  1344    0.10732E+04    0.22558E+02   -0.82058E+02    0.38614E+06    0.75028E+02
  1345    0.10750E+04    0.22291E+02   -0.81513E+02    0.38572E+06    0.74972E+02
  1346    0.10769E+04    0.22025E+02   -0.80951E+02    0.38530E+06    0.74913E+02
  1347    0.10787E+04    0.21761E+02   -0.80369E+02    0.38488E+06    0.74851E+02
  1348    0.10804E+04    0.21499E+02   -0.79770E+02    0.38446E+06    0.74785E+02
  1349    0.10821E+04    0.21238E+02   -0.79152E+02    0.38404E+06    0.74715E+02
  1350    0.10837E+04    0.20981E+02   -0.78517E+02    0.38362E+06    0.74642E+02
  1351    0.10853E+04    0.20726E+02   -0.77866E+02    0.38320E+06    0.74565E+02
  1352    0.10868E+04    0.20473E+02   -0.77197E+02    0.38279E+06    0.74485E+02
  1353    0.10883E+04    0.20224E+02   -0.76511E+02    0.38237E+06    0.74401E+02
  1354    0.10896E+04    0.19977E+02   -0.75811E+02    0.38196E+06    0.74313E+02
  1355    0.10910E+04    0.19732E+02   -0.75093E+02    0.38154E+06    0.74221E+02
  1356    0.10923E+04    0.19491E+02   -0.74362E+02    0.38113E+06    0.74126E+02
  1357    0.10935E+04    0.19253E+02   -0.73614E+02    0.38072E+06    0.74026E+02
  1358    0.10946E+04    0.19017E+02   -0.72849E+02    0.38031E+06    0.73923E+02
  1359    0.10957E+04    0.18785E+02   -0.72073E+02    0.37990E+06    0.73816E+02
  1360    0.10967E+04    0.18557E+02   -0.71280E+02    0.37949E+06    0.73706E+02
  1361    0.10976E+04    0.18330E+02   -0.70474E+02    0.37908E+06    0.73593E+02
  1362    0.10985E+04    0.18108E+02   -0.69654E+02    0.37867E+06    0.73476E+02
  1363    0.10993E+04    0.17889E+02   -0.68823E+02    0.37826E+06    0.73356E+02
  1364    0.11000E+04    0.17673E+02   -0.67977E+02    0.37785E+06    0.73234E+02
  1365    0.11007E+04    0.17461E+02   -0.67117E+02    0.37745E+06    0.73109E+02
  1366    0.11013E+04    0.17252E+02   -0.66248E+02    0.37704E+06    0.72981E+02
  1367    0.11018E+04    0.17047E+02   -0.65366E+02    0.37663E+06    0.72851E+02
  1368    0.11023E+04    0.16847E+02   -0.64472E+02    0.37623E+06    0.72718E+02
  1369    0.11026E+04    0.16649E+02   -0.63567E+02    0.37583E+06    0.72583E+02
  1370    0.11029E+04    0.16456E+02   -0.62653E+02    0.37542E+06    0.72447E+02
  1371    0.11031E+04    0.16267E+02   -0.61727E+02    0.37502E+06    0.72308E+02
  1372    0.11033E+04    0.16082E+02   -0.60792E+02    0.37462E+06    0.72167E+02
  1373    0.11033E+04    0.15902E+02   -0.59848E+02    0.37422E+06    0.72025E+02
  1374    0.11033E+04    0.15726E+02   -0.58894E+02    0.37382E+06    0.71881E+02
  1375    0.11033E+04    0.15553E+02   -0.57932E+02    0.37342E+06    0.71735E+02
  1376    0.11031E+04    0.15385E+02   -0.56962E+02    0.37302E+06    0.71587E+02
  1377    0.11030E+04    0.15223E+02   -0.55984E+02    0.37262E+06    0.71436E+02
  1378    0.11027E+04    0.15062E+02   -0.54999E+02    0.37223E+06    0.71284E+02
  1379    0.11023E+04    0.14909E+02   -0.54006E+02    0.37183E+06    0.71129E+02
  1380    0.11018E+04    0.14757E+02   -0.53008E+02    0.37143E+06    0.70971E+02
  1381    0.11013E+04    0.14612E+02   -0.52002E+02    0.37104E+06    0.70811E+02
  1382    0.11006E+04    0.14470E+02   -0.50989E+02    0.37064E+06    0.70648E+02
  1383    0.10999E+04    0.14333E+02   -0.49972E+02    0.37025E+06    0.70482E+02
  1384    0.10991E+04    0.14201E+02   -0.48950E+02    0.36986E+06    0.70313E+02
  1385    0.10982E+04    0.14074E+02   -0.47923E+02    0.36946E+06    0.70141E+02
  1386    0.10972E+04    0.13951E+02   -0.46892E+02    0.36907E+06    0.69965E+02
  1387    0.10961E+04    0.13833E+02   -0.45857E+02    0.36868E+06    0.69786E+02
  1388    0.10951E+04    0.13719E+02   -0.44819E+02    0.36829E+06    0.69603E+02
  1389    0.10939E+04    0.13611E+02   -0.43777E+02    0.36790E+06    0.69417E+02
  1390    0.10926E+04    0.13507E+02   -0.42735E+02    0.36751E+06    0.69227E+02
  1391    0.10913E+04    0.13408E+02   -0.41690E+02    0.36712E+06    0.69033E+02
  1392    0.10898E+04    0.13314E+02   -0.40643E+02    0.36673E+06    0.68835E+02
  1393    0.10883E+04    0.13226E+02   -0.39594E+02    0.36635E+06    0.68634E+02
  1394    0.10867E+04    0.13142E+02   -0.38546E+02    0.36596E+06    0.68430E+02
  1395    0.10851E+04    0.13062E+02   -0.37496E+02    0.36557E+06    0.68223E+02
  1396    0.10834E+04    0.12988E+02   -0.36448E+02    0.36519E+06    0.68012E+02
  1397    0.10816E+04    0.12918E+02   -0.35399E+02    0.36481E+06    0.67799E+02
  1398    0.10797E+04    0.12853E+02   -0.34350E+02    0.36442E+06    0.67583E+02
  1399    0.10777E+04    0.12794E+02   -0.33303E+02    0.36404E+06    0.67364E+02
  1400    0.10757E+04    0.12740E+02   -0.32257E+02    0.36366E+06    0.67143E+02
  1401    0.10736E+04    0.12689E+02   -0.31213E+02    0.36327E+06    0.66919E+02
  1402    0.10714E+04    0.12645E+02   -0.30172E+02    0.36289E+06    0.66693E+02
  1403    0.10691E+04    0.12605E+02   -0.29134E+02    0.36251E+06    0.66465E+02
  1404    0.10667E+04    0.12571E+02   -0.28098E+02    0.36213E+06    0.66235E+02
  1405    0.10644E+04    0.12540E+02   -0.27066E+02    0.36175E+06    0.66003E+02
  1406    0.10619E+04    0.12515E+02   -0.26039E+02    0.36137E+06    0.65769E+02
  1407    0.10593E+04    0.12495E+02   -0.25016E+02    0.36100E+06    0.65534E+02
  1408    0.10568E+04    0.12479E+02   -0.23998E+02    0.36062E+06    0.65297E+02
  1409    0.10540E+04    0.12469E+02   -0.22985E+02    0.36024E+06    0.65059E+02
  1410    0.10513E+04    0.12463E+02   -0.21978E+02    0.35987E+06    0.64819E+02
  1411    0.10485E+04    0.12462E+02   -0.20977E+02    0.35949E+06    0.64577E+02
  1412    0.10456E+04    0.12467E+02   -0.19981E+02    0.35912E+06    0.64333E+02
  1413    0.10425E+04    0.12476E+02   -0.18993E+02    0.35874E+06    0.64088E+02
  1414    0.10395E+04    0.12489E+02   -0.18010E+02    0.35837E+06    0.63842E+02
  1415    0.10363E+04    0.12507E+02   -0.17035E+02    0.35800E+06    0.63593E+02
  1416    0.10332E+04    0.12530E+02   -0.16068E+02    0.35762E+06    0.63343E+02
  1417    0.10299E+04    0.12557E+02   -0.15110E+02    0.35725E+06    0.63091E+02
  1418    0.10266E+04    0.12589E+02   -0.14159E+02    0.35688E+06    0.62837E+02
  1419    0.10231E+04    0.12625E+02   -0.13217E+02    0.35651E+06    0.62581E+02
  1420    0.10197E+04    0.12666E+02   -0.12284E+02    0.35614E+06    0.62324E+02
  1421    0.10162E+04    0.12712E+02   -0.11361E+02    0.35577E+06    0.62065E+02
  1422    0.10127E+04    0.12761E+02   -0.10448E+02    0.35541E+06    0.61804E+02
  1423    0.10090E+04    0.12816E+02   -0.95443E+01    0.35504E+06    0.61541E+02
  1424    0.10054E+04    0.12875E+02   -0.86513E+01    0.35467E+06    0.61276E+02
  1425    0.10016E+04    0.12938E+02   -0.77692E+01    0.35430E+06    0.61010E+02
  1426    0.99773E+03    0.13005E+02   -0.68982E+01    0.35394E+06    0.60741E+02
  1427    0.99395E+03    0.13077E+02   -0.60380E+01    0.35357E+06    0.60471E+02
  1428    0.99002E+03    0.13152E+02   -0.51903E+01    0.35321E+06    0.60199E+02
  1429    0.98601E+03    0.13232E+02   -0.43528E+01    0.35284E+06    0.59925E+02
  1430    0.98200E+03    0.13315E+02   -0.35291E+01    0.35248E+06    0.59650E+02
  1431    0.97792E+03    0.13403E+02   -0.27162E+01    0.35212E+06    0.59372E+02
  1432    0.97377E+03    0.13494E+02   -0.19165E+01    0.35176E+06    0.59093E+02
  1433    0.96970E+03    0.13590E+02   -0.11290E+01    0.35139E+06    0.58813E+02
  1434    0.96549E+03    0.13689E+02   -0.35462E+00    0.35103E+06    0.58531E+02
  1435    0.96122E+03    0.13792E+02    0.40604E+00    0.35067E+06    0.58247E+02
  1436    0.95695E+03    0.13898E+02    0.11522E+01    0.35031E+06    0.57961E+02
  1437    0.95255E+03    0.14008E+02    0.18862E+01    0.34995E+06    0.57674E+02
  1438    0.94816E+03    0.14121E+02    0.26042E+01    0.34960E+06    0.57386E+02
  1439    0.94371E+03    0.14238E+02    0.33101E+01    0.34924E+06    0.57095E+02
  1440    0.93928E+03    0.14358E+02    0.40001E+01    0.34888E+06    0.56804E+02
  1441    0.93479E+03    0.14481E+02    0.46742E+01    0.34852E+06    0.56510E+02
  1442    0.93024E+03    0.14608E+02    0.53341E+01    0.34817E+06    0.56216E+02
  1443    0.92565E+03    0.14738E+02    0.59799E+01    0.34781E+06    0.55920E+02
  1444    0.92107E+03    0.14871E+02    0.66095E+01    0.34746E+06    0.55624E+02
  1445    0.91637E+03    0.15008E+02    0.72231E+01    0.34710E+06    0.55326E+02
  1446    0.91176E+03    0.15146E+02    0.78222E+01    0.34675E+06    0.55028E+02
  1447    0.90696E+03    0.15288E+02    0.84070E+01    0.34640E+06    0.54730E+02
  1448    0.90225E+03    0.15433E+02    0.89732E+01    0.34604E+06    0.54431E+02
  1449    0.89750E+03    0.15579E+02    0.95247E+01    0.34569E+06    0.54133E+02
  1450    0.89271E+03    0.15729E+02    0.10060E+02    0.34534E+06    0.53834E+02
  1451    0.88794E+03    0.15882E+02    0.10578E+02    0.34499E+06    0.53536E+02
  1452    0.88305E+03    0.16037E+02    0.11078E+02    0.34464E+06    0.53239E+02
  1453    0.87820E+03    0.16194E+02    0.11564E+02    0.34429E+06    0.52942E+02
  1454    0.87337E+03    0.16353E+02    0.12033E+02    0.34394E+06    0.52646E+02
  1455    0.86851E+03    0.16515E+02    0.12485E+02    0.34359E+06    0.52351E+02
  1456    0.86361E+03    0.16679E+02    0.12918E+02    0.34324E+06    0.52058E+02
  1457    0.85859E+03    0.16844E+02    0.13335E+02    0.34290E+06    0.51765E+02
  1458    0.85369E+03    0.17011E+02    0.13735E+02    0.34255E+06    0.51475E+02
