#    L    TT             EE             TE             PP             TP          
  1420    0.88282E+03    0.15139E+02   -0.56661E+02    0.11129E+06    0.42079E+02
  1421    0.88346E+03    0.14961E+02   -0.56020E+02    0.11116E+06    0.42012E+02
  1422    0.88410E+03    0.14786E+02   -0.55369E+02    0.11102E+06    0.41942E+02
  1423    0.88458E+03    0.14614E+02   -0.54708E+02    0.11089E+06    0.41871E+02
  1424    0.88514E+03    0.14445E+02   -0.54038E+02    0.11075E+06    0.41797E+02
  1425    0.88554E+03    0.14278E+02   -0.53359E+02    0.11062E+06    0.41722E+02
  1426    0.88587E+03    0.14115E+02   -0.52671E+02    0.11049E+06    0.41644E+02
  1427    0.88627E+03    0.13955E+02   -0.51974E+02    0.11036E+06    0.41565E+02
  1428    0.88652E+03    0.13796E+02   -0.51271E+02    0.11022E+06    0.41484E+02
  1429    0.88670E+03    0.13643E+02   -0.50557E+02    0.11009E+06    0.41401E+02
  1430    0.88687E+03    0.13492E+02   -0.49838E+02    0.10996E+06    0.41316E+02
  1431    0.88697E+03    0.13343E+02   -0.49110E+02    0.10983E+06    0.41230E+02
  1432    0.88698E+03    0.13199E+02   -0.48376E+02    0.10969E+06    0.41143E+02
  1433    0.88707E+03    0.13057E+02   -0.47635E+02    0.10956E+06    0.41053E+02
  1434    0.88701E+03    0.12920E+02   -0.46887E+02    0.10943E+06    0.40963E+02
  1435    0.88688E+03    0.12785E+02   -0.46133E+02    0.10930E+06    0.40870E+02
  1436    0.88674E+03    0.12653E+02   -0.45374E+02    0.10917E+06    0.40777E+02
  1437    0.88645E+03    0.12526E+02   -0.44609E+02    0.10904E+06    0.40682E+02
  1438    0.88615E+03    0.12400E+02   -0.43840E+02    0.10891E+06    0.40585E+02
  1439    0.88579E+03    0.12280E+02   -0.43063E+02    0.10878E+06    0.40488E+02
  1440    0.88541E+03    0.12162E+02   -0.42283E+02    0.10865E+06    0.40389E+02
  1441    0.88496E+03    0.12048E+02   -0.41500E+02    0.10852E+06    0.40290E+02
  1442    0.88444E+03    0.11937E+02   -0.40712E+02    0.10839E+06    0.40189E+02
  1443    0.88384E+03    0.11831E+02   -0.39919E+02    0.10826E+06    0.40087E+02
  1444    0.88323E+03    0.11728E+02   -0.39124E+02    0.10813E+06    0.39983E+02
  1445    0.88247E+03    0.11629E+02   -0.38326E+02    0.10800E+06    0.39879E+02
  1446    0.88179E+03    0.11533E+02   -0.37524E+02    0.10787E+06    0.39773E+02
  1447    0.88087E+03    0.11441E+02   -0.36718E+02    0.10775E+06    0.39667E+02
  1448    0.88003E+03    0.11354E+02   -0.35913E+02    0.10762E+06    0.39559E+02
  1449    0.87911E+03    0.11268E+02   -0.35104E+02    0.10749E+06    0.39450E+02
  1450    0.87811E+03    0.11188E+02   -0.34294E+02    0.10736E+06    0.39340E+02
  1451    0.87710E+03    0.11111E+02   -0.33483E+02    0.10724E+06    0.39229E+02
  1452    0.87594E+03    0.11038E+02   -0.32673E+02    0.10711E+06    0.39116E+02
  1453    0.87478E+03    0.10969E+02   -0.31860E+02    0.10698E+06    0.39003E+02
  1454    0.87361E+03    0.10903E+02   -0.31046E+02    0.10685E+06    0.38888E+02
  1455    0.87236E+03    0.10841E+02   -0.30233E+02    0.10673E+06    0.38772E+02
  1456    0.87104E+03    0.10784E+02   -0.29422E+02    0.10660E+06    0.38655E+02
  1457    0.86955E+03    0.10729E+02   -0.28610E+02    0.10648E+06    0.38537E+02
  1458    0.86814E+03    0.10679E+02   -0.27798E+02    0.10635E+06    0.38417E+02
  1459    0.86664E+03    0.10632E+02   -0.26987E+02    0.10622E+06    0.38296E+02
  1460    0.86507E+03    0.10590E+02   -0.26178E+02    0.10610E+06    0.38175E+02
  1461    0.86348E+03    0.10550E+02   -0.25371E+02    0.10597E+06    0.38052E+02
  1462    0.86182E+03    0.10515E+02   -0.24566E+02    0.10585E+06    0.37928E+02
  1463    0.86000E+03    0.10484E+02   -0.23763E+02    0.10572E+06    0.37803E+02
  1464    0.85825E+03    0.10456E+02   -0.22962E+02    0.10560E+06    0.37676E+02
  1465    0.85634E+03    0.10432E+02   -0.22165E+02    0.10548E+06    0.37549E+02
  1466    0.85450E+03    0.10412E+02   -0.21370E+02    0.10535E+06    0.37420E+02
  1467    0.85251E+03    0.10396E+02   -0.20579E+02    0.10523E+06    0.37291E+02
  1468    0.85051E+03    0.10383E+02   -0.19791E+02    0.10510E+06    0.37160E+02
  1469    0.84850E+03    0.10374E+02   -0.19008E+02    0.10498E+06    0.37028E+02
  1470    0.84625E+03    0.10369E+02   -0.18227E+02    0.10486E+06    0.36895E+02
  1471    0.84416E+03    0.10368E+02   -0.17453E+02    0.10474E+06    0.36762E+02
  1472    0.84197E+03    0.10370E+02   -0.16683E+02    0.10461E+06    0.36627E+02
  1473    0.83971E+03    0.10376E+02   -0.15918E+02    0.10449E+06    0.36491E+02
  1474    0.83729E+03    0.10386E+02   -0.15158E+02    0.10437E+06    0.36354E+02
  1475    0.83494E+03    0.10398E+02   -0.14404E+02    0.10425E+06    0.36216E+02
  1476    0.83250E+03    0.10415E+02   -0.13656E+02    0.10412E+06    0.36077E+02
  1477    0.83006E+03    0.10435E+02   -0.12913E+02    0.10400E+06    0.35937E+02
  1478    0.82753E+03    0.10459E+02   -0.12177E+02    0.10388E+06    0.35796E+02
  1479    0.82500E+03    0.10486E+02   -0.11448E+02    0.10376E+06    0.35653E+02
  1480    0.82238E+03    0.10518E+02   -0.10725E+02    0.10364E+06    0.35510E+02
  1481    0.81969E+03    0.10551E+02   -0.10009E+02    0.10352E+06    0.35366E+02
  1482    0.81700E+03    0.10589E+02   -0.93007E+01    0.10340E+06    0.35221E+02
  1483    0.81424E+03    0.10630E+02   -0.85998E+01    0.10328E+06    0.35075E+02
  1484    0.81147E+03    0.10674E+02   -0.79066E+01    0.10316E+06    0.34929E+02
  1485    0.80863E+03    0.10722E+02   -0.72214E+01    0.10304E+06    0.34781E+02
  1486    0.80575E+03    0.10773E+02   -0.65443E+01    0.10292E+06    0.34632E+02
  1487    0.80282E+03    0.10827E+02   -0.58756E+01    0.10280E+06    0.34482E+02
  1488    0.79987E+03    0.10885E+02   -0.52155E+01    0.10268E+06    0.34331E+02
  1489    0.79685E+03    0.10946E+02   -0.45643E+01    0.10256E+06    0.34179E+02
  1490    0.79381E+03    0.11009E+02   -0.39220E+01    0.10244E+06    0.34027E+02
  1491    0.79073E+03    0.11075E+02   -0.32891E+01    0.10232E+06    0.33873E+02
  1492    0.78761E+03    0.11145E+02   -0.26655E+01    0.10220E+06    0.33719E+02
  1493    0.78446E+03    0.11217E+02   -0.20515E+01    0.10209E+06    0.33563E+02
  1494    0.78127E+03    0.11293E+02   -0.14474E+01    0.10197E+06    0.33407E+02
  1495    0.77805E+03    0.11372E+02   -0.85327E+00    0.10185E+06    0.33250E+02
  1496    0.77479E+03    0.11453E+02   -0.26921E+00    0.10173E+06    0.33092E+02
  1497    0.77149E+03    0.11537E+02    0.30451E+00    0.10161E+06    0.32934E+02
  1498    0.76818E+03    0.11624E+02    0.86770E+00    0.10150E+06    0.32774E+02
  1499    0.76483E+03    0.11712E+02    0.14203E+01    0.10138E+06    0.32614E+02
  1500    0.76144E+03    0.11805E+02    0.19621E+01    0.10126E+06    0.32454E+02
  1501    0.75803E+03    0.11899E+02    0.24931E+01    0.10115E+06    0.32293E+02
  1502    0.75459E+03    0.11996E+02    0.30128E+01    0.10103E+06    0.32132E+02
  1503    0.75113E+03    0.12096E+02    0.35213E+01    0.10091E+06    0.31970E+02
  1504    0.74764E+03    0.12197E+02    0.40185E+01    0.10080E+06    0.31807E+02
  1505    0.74411E+03    0.12302E+02    0.45042E+01    0.10068E+06    0.31645E+02
  1506    0.74057E+03    0.12408E+02    0.49783E+01    0.10057E+06    0.31482E+02
  1507    0.73700E+03    0.12517E+02    0.54407E+01    0.10045E+06    0.31318E+02
  1508    0.73342E+03    0.12628E+02    0.58910E+01    0.10034E+06    0.31155E+02
  1509    0.72980E+03    0.12740E+02    0.63294E+01    0.10022E+06    0.30991E+02
  1510    0.72617E+03    0.12856E+02    0.67555E+01    0.10011E+06    0.30827E+02
  1511    0.72251E+03    0.12973E+02    0.71700E+01    0.99992E+05    0.30663E+02
  1512    0.71884E+03    0.13092E+02    0.75706E+01    0.99878E+05    0.30499E+02
  1513    0.71514E+03    0.13212E+02    0.79603E+01    0.99763E+05    0.30335E+02
  1514    0.71144E+03    0.13336E+02    0.83369E+01    0.99649E+05    0.30170E+02
  1515    0.70773E+03    0.13460E+02    0.87017E+01    0.99536E+05    0.30006E+02
  1516    0.70399E+03    0.13586E+02    0.90525E+01    0.99422E+05    0.29842E+02
  1517    0.70024E+03    0.13714E+02    0.93916E+01    0.99309E+05    0.29677E+02
  1518    0.69648E+03    0.13843E+02    0.97188E+01    0.99195E+05    0.29513E+02
  1519    0.69271E+03    0.13974E+02    0.10031E+02    0.99082E+05    0.29349E+02
  1520    0.68894E+03    0.14106E+02    0.10332E+02    0.98969E+05    0.29185E+02
  1521    0.68514E+03    0.14239E+02    0.10620E+02    0.98857E+05    0.29021E+02
  1522    0.68133E+03    0.14374E+02    0.10894E+02    0.98744E+05    0.28857E+02
  1523    0.67753E+03    0.14509E+02    0.11156E+02    0.98632E+05    0.28693E+02
  1524    0.67370E+03    0.14647E+02    0.11404E+02    0.98520E+05    0.28530E+02
  1525    0.66988E+03    0.14785E+02    0.11639E+02    0.98408E+05    0.28367E+02
  1526    0.66605E+03    0.14924E+02    0.11862E+02    0.98296E+05    0.28204E+02
  1527    0.66222E+03    0.15064E+02    0.12070E+02    0.98185E+05    0.28042E+02
  1528    0.65839E+03    0.15205E+02    0.12266E+02    0.98074E+05    0.27879E+02
  1529    0.65455E+03    0.15346E+02    0.12449E+02    0.97962E+05    0.27717E+02
  1530    0.65072E+03    0.15489E+02    0.12618E+02    0.97851E+05    0.27554E+02
  1531    0.64688E+03    0.15632E+02    0.12774E+02    0.97741E+05    0.27392E+02
  1532    0.64305E+03    0.15776E+02    0.12918E+02    0.97630E+05    0.27230E+02
  1533    0.63922E+03    0.15920E+02    0.13049E+02    0.97520E+05    0.27067E+02
  1534    0.63539E+03    0.16065E+02    0.13165E+02    0.97410E+05    0.26905E+02
  1535    0.63157E+03    0.16211E+02    0.13269E+02    0.97300E+05    0.26742E+02
  1536    0.62775E+03    0.16356E+02    0.13360E+02    0.97190E+05    0.26578E+02
  1537    0.62395E+03    0.16502E+02    0.13438E+02    0.97080E+05    0.26415E+02
  1538    0.62016E+03    0.16648E+02    0.13503E+02    0.96971E+05    0.26251E+02
  1539    0.61634E+03    0.16794E+02    0.13555E+02    0.96862E+05    0.26086E+02
  1540    0.61256E+03    0.16940E+02    0.13594E+02    0.96753E+05    0.25921E+02
  1541    0.60878E+03    0.17087E+02    0.13620E+02    0.96644E+05    0.25756E+02
  1542    0.60502E+03    0.17233E+02    0.13634E+02    0.96535E+05    0.25589E+02
  1543    0.60126E+03    0.17378E+02    0.13634E+02    0.96427E+05    0.25422E+02
  1544    0.59752E+03    0.17525E+02    0.13622E+02    0.96318E+05    0.25255E+02
  1545    0.59379E+03    0.17670E+02    0.13598E+02    0.96210E+05    0.25087E+02
  1546    0.59007E+03    0.17815E+02    0.13560E+02    0.96102E+05    0.24918E+02
  1547    0.58637E+03    0.17960E+02    0.13511E+02    0.95994E+05    0.24749E+02
  1548    0.58269E+03    0.18105E+02    0.13449E+02    0.95887E+05    0.24580E+02
  1549    0.57903E+03    0.18248E+02    0.13375E+02    0.95779E+05    0.24411E+02
  1550    0.57539E+03    0.18391E+02    0.13289E+02    0.95672E+05    0.24242E+02
  1551    0.57176E+03    0.18534E+02    0.13190E+02    0.95565E+05    0.24073E+02
  1552    0.56816E+03    0.18675E+02    0.13080E+02    0.95458E+05    0.23905E+02
  1553    0.56457E+03    0.18817E+02    0.12958E+02    0.95352E+05    0.23736E+02
  1554    0.56101E+03    0.18958E+02    0.12824E+02    0.95245E+05    0.23568E+02
  1555    0.55747E+03    0.19097E+02    0.12679E+02    0.95139E+05    0.23401E+02
  1556    0.55396E+03    0.19234E+02    0.12522E+02    0.95033E+05    0.23234E+02
  1557    0.55046E+03    0.19372E+02    0.12354E+02    0.94927E+05    0.23068E+02
  1558    0.54700E+03    0.19508E+02    0.12175E+02    0.94821E+05    0.22903E+02
  1559    0.54357E+03    0.19642E+02    0.11984E+02    0.94715E+05    0.22738E+02
  1560    0.54016E+03    0.19776E+02    0.11782E+02    0.94610E+05    0.22575E+02
  1561    0.53676E+03    0.19908E+02    0.11570E+02    0.94505E+05    0.22413E+02
  1562    0.53339E+03    0.20040E+02    0.11346E+02    0.94400E+05    0.22251E+02
  1563    0.53005E+03    0.20169E+02    0.11112E+02    0.94295E+05    0.22091E+02
  1564    0.52674E+03    0.20298E+02    0.10868E+02    0.94190E+05    0.21931E+02
  1565    0.52348E+03    0.20424E+02    0.10614E+02    0.94086E+05    0.21772E+02
  1566    0.52023E+03    0.20550E+02    0.10350E+02    0.93981E+05    0.21614E+02
  1567    0.51701E+03    0.20671E+02    0.10075E+02    0.93877E+05    0.21456E+02
  1568    0.51382E+03    0.20794E+02    0.97910E+01    0.93773E+05    0.21299E+02
  1569    0.51067E+03    0.20914E+02    0.94973E+01    0.93669E+05    0.21143E+02
  1570    0.50756E+03    0.21033E+02    0.91942E+01    0.93566E+05    0.20987E+02
  1571    0.50448E+03    0.21152E+02    0.88824E+01    0.93462E+05    0.20831E+02
  1572    0.50142E+03    0.21266E+02    0.85608E+01    0.93359E+05    0.20676E+02
  1573    0.49840E+03    0.21379E+02    0.82304E+01    0.93256E+05    0.20521E+02
  1574    0.49543E+03    0.21490E+02    0.78913E+01    0.93153E+05    0.20367E+02
  1575    0.49249E+03    0.21600E+02    0.75437E+01    0.93050E+05    0.20212E+02
  1576    0.48958E+03    0.21706E+02    0.71876E+01    0.92948E+05    0.20058E+02
  1577    0.48671E+03    0.21811E+02    0.68234E+01    0.92845E+05    0.19903E+02
  1578    0.48387E+03    0.21913E+02    0.64513E+01    0.92743E+05    0.19749E+02
  1579    0.48108E+03    0.22013E+02    0.60714E+01    0.92641E+05    0.19595E+02
  1580    0.47832E+03    0.22112E+02    0.56839E+01    0.92539E+05    0.19441E+02
  1581    0.47559E+03    0.22209E+02    0.52890E+01    0.92437E+05    0.19288E+02
  1582    0.47291E+03    0.22303E+02    0.48870E+01    0.92336E+05    0.19134E+02
  1583    0.47026E+03    0.22393E+02    0.44780E+01    0.92234E+05    0.18982E+02
  1584    0.46766E+03    0.22482E+02    0.40622E+01    0.92133E+05    0.18829E+02
  1585    0.46508E+03    0.22570E+02    0.36398E+01    0.92032E+05    0.18677E+02
  1586    0.46256E+03    0.22653E+02    0.32111E+01    0.91931E+05    0.18526E+02
  1587    0.46007E+03    0.22735E+02    0.27761E+01    0.91831E+05    0.18375E+02
  1588    0.45763E+03    0.22814E+02    0.23351E+01    0.91730E+05    0.18225E+02
  1589    0.45522E+03    0.22891E+02    0.18885E+01    0.91630E+05    0.18076E+02
  1590    0.45285E+03    0.22965E+02    0.14362E+01    0.91529E+05    0.17928E+02
  1591    0.45054E+03    0.23036E+02    0.97870E+00    0.91429E+05    0.17780E+02
  1592    0.44826E+03    0.23105E+02    0.51613E+00    0.91330E+05    0.17633E+02
  1593    0.44602E+03    0.23171E+02    0.48471E-01    0.91230E+05    0.17487E+02
  1594    0.44381E+03    0.23235E+02   -0.42383E+00    0.91130E+05    0.17342E+02
  1595    0.44166E+03    0.23296E+02   -0.90039E+00    0.91031E+05    0.17198E+02
  1596    0.43956E+03    0.23354E+02   -0.13813E+01    0.90932E+05    0.17055E+02
  1597    0.43749E+03    0.23409E+02   -0.18661E+01    0.90833E+05    0.16914E+02
  1598    0.43547E+03    0.23461E+02   -0.23546E+01    0.90734E+05    0.16773E+02
  1599    0.43348E+03    0.23511E+02   -0.28467E+01    0.90635E+05    0.16633E+02
  1600    0.43155E+03    0.23558E+02   -0.33422E+01    0.90537E+05    0.16495E+02
  1601    0.42965E+03    0.23603E+02   -0.38407E+01    0.90438E+05    0.16357E+02
  1602    0.42779E+03    0.23643E+02   -0.43420E+01    0.90340E+05    0.16221E+02
  1603    0.42599E+03    0.23681E+02   -0.48462E+01    0.90242E+05    0.16086E+02
  1604    0.42422E+03    0.23716E+02   -0.53532E+01    0.90144E+05    0.15952E+02
  1605    0.42250E+03    0.23749E+02   -0.58617E+01    0.90046E+05    0.15820E+02
  1606    0.42082E+03    0.23778E+02   -0.63730E+01    0.89949E+05    0.15688E+02
  1607    0.41919E+03    0.23805E+02   -0.68862E+01    0.89851E+05    0.15558E+02
  1608    0.41759E+03    0.23830E+02   -0.74001E+01    0.89754E+05    0.15429E+02
  1609    0.41605E+03    0.23850E+02   -0.79159E+01    0.89657E+05    0.15302E+02
  1610    0.41455E+03    0.23867E+02   -0.84330E+01    0.89560E+05    0.15175E+02
  1611    0.41308E+03    0.23882E+02   -0.89505E+01    0.89464E+05    0.15050E+02
  1612    0.41167E+03    0.23894E+02   -0.94693E+01    0.89367E+05    0.14927E+02
  1613    0.41029E+03    0.23902E+02   -0.99885E+01    0.89271E+05    0.14804E+02
  1614    0.40896E+03    0.23909E+02   -0.10508E+02    0.89174E+05    0.14683E+02
  1615    0.40767E+03    0.23912E+02   -0.11027E+02    0.89078E+05    0.14562E+02
  1616    0.40642E+03    0.23912E+02   -0.11546E+02    0.88982E+05    0.14443E+02
  1617    0.40522E+03    0.23909E+02   -0.12065E+02    0.88887E+05    0.14324E+02
  1618    0.40405E+03    0.23903E+02   -0.12583E+02    0.88791E+05    0.14206E+02
  1619    0.40292E+03    0.23894E+02   -0.13100E+02    0.88695E+05    0.14089E+02
  1620    0.40185E+03    0.23883E+02   -0.13616E+02    0.88600E+05    0.13972E+02
  1621    0.40081E+03    0.23867E+02   -0.14131E+02    0.88505E+05    0.13855E+02
  1622    0.39981E+03    0.23850E+02   -0.14645E+02    0.88410E+05    0.13740E+02
  1623    0.39885E+03    0.23829E+02   -0.15158E+02    0.88315E+05    0.13624E+02
  1624    0.39794E+03    0.23806E+02   -0.15668E+02    0.88221E+05    0.13508E+02
  1625    0.39707E+03    0.23779E+02   -0.16176E+02    0.88126E+05    0.13393E+02
  1626    0.39623E+03    0.23750E+02   -0.16682E+02    0.88032E+05    0.13278E+02
  1627    0.39543E+03    0.23718E+02   -0.17185E+02    0.87938E+05    0.13162E+02
  1628    0.39467E+03    0.23683E+02   -0.17687E+02    0.87844E+05    0.13047E+02
  1629    0.39396E+03    0.23645E+02   -0.18184E+02    0.87750E+05    0.12931E+02
  1630    0.39328E+03    0.23604E+02   -0.18680E+02    0.87656E+05    0.12816E+02
  1631    0.39263E+03    0.23560E+02   -0.19171E+02    0.87562E+05    0.12701E+02
  1632    0.39203E+03    0.23513E+02   -0.19660E+02    0.87469E+05    0.12586E+02
  1633    0.39147E+03    0.23464E+02   -0.20145E+02    0.87376E+05    0.12472E+02
  1634    0.39095E+03    0.23412E+02   -0.20626E+02    0.87283E+05    0.12358E+02
  1635    0.39046E+03    0.23358E+02   -0.21103E+02    0.87190E+05    0.12245E+02
  1636    0.39001E+03    0.23299E+02   -0.21575E+02    0.87097E+05    0.12133E+02
  1637    0.38959E+03    0.23239E+02   -0.22045E+02    0.87004E+05    0.12021E+02
  1638    0.38921E+03    0.23176E+02   -0.22509E+02    0.86912E+05    0.11911E+02
  1639    0.38887E+03    0.23111E+02   -0.22968E+02    0.86819E+05    0.11803E+02
  1640    0.38856E+03    0.23042E+02   -0.23423E+02    0.86727E+05    0.11695E+02
  1641    0.38827E+03    0.22971E+02   -0.23873E+02    0.86635E+05    0.11589E+02
  1642    0.38803E+03    0.22897E+02   -0.24317E+02    0.86543E+05    0.11485E+02
  1643    0.38782E+03    0.22823E+02   -0.24756E+02    0.86452E+05    0.11382E+02
  1644    0.38764E+03    0.22743E+02   -0.25192E+02    0.86360E+05    0.11281E+02
  1645    0.38749E+03    0.22662E+02   -0.25620E+02    0.86269E+05    0.11183E+02
  1646    0.38736E+03    0.22579E+02   -0.26043E+02    0.86177E+05    0.11086E+02
  1647    0.38728E+03    0.22493E+02   -0.26458E+02    0.86086E+05    0.10990E+02
  1648    0.38723E+03    0.22405E+02   -0.26870E+02    0.85995E+05    0.10897E+02
  1649    0.38721E+03    0.22315E+02   -0.27274E+02    0.85904E+05    0.10805E+02
  1650    0.38721E+03    0.22221E+02   -0.27672E+02    0.85814E+05    0.10715E+02
  1651    0.38724E+03    0.22127E+02   -0.28065E+02    0.85723E+05    0.10626E+02
  1652    0.38731E+03    0.22028E+02   -0.28449E+02    0.85633E+05    0.10539E+02
  1653    0.38740E+03    0.21928E+02   -0.28827E+02    0.85543E+05    0.10453E+02
  1654    0.38751E+03    0.21827E+02   -0.29200E+02    0.85453E+05    0.10368E+02
  1655    0.38766E+03    0.21724E+02   -0.29563E+02    0.85363E+05    0.10284E+02
  1656    0.38783E+03    0.21617E+02   -0.29920E+02    0.85273E+05    0.10202E+02
  1657    0.38802E+03    0.21509E+02   -0.30270E+02    0.85183E+05    0.10120E+02
  1658    0.38824E+03    0.21399E+02   -0.30613E+02    0.85094E+05    0.10039E+02
  1659    0.38849E+03    0.21286E+02   -0.30948E+02    0.85004E+05    0.99586E+01
  1660    0.38875E+03    0.21173E+02   -0.31276E+02    0.84915E+05    0.98791E+01
  1661    0.38904E+03    0.21057E+02   -0.31596E+02    0.84826E+05    0.98001E+01
  1662    0.38935E+03    0.20939E+02   -0.31909E+02    0.84737E+05    0.97217E+01
  1663    0.38968E+03    0.20820E+02   -0.32213E+02    0.84649E+05    0.96437E+01
  1664    0.39003E+03    0.20698E+02   -0.32510E+02    0.84560E+05    0.95664E+01
  1665    0.39040E+03    0.20575E+02   -0.32798E+02    0.84471E+05    0.94895E+01
  1666    0.39080E+03    0.20450E+02   -0.33080E+02    0.84383E+05    0.94133E+01
  1667    0.39121E+03    0.20324E+02   -0.33352E+02    0.84295E+05    0.93378E+01
  1668    0.39164E+03    0.20196E+02   -0.33616E+02    0.84207E+05    0.92629E+01
  1669    0.39209E+03    0.20067E+02   -0.33872E+02    0.84119E+05    0.91887E+01
  1670    0.39255E+03    0.19936E+02   -0.34119E+02    0.84031E+05    0.91152E+01
  1671    0.39303E+03    0.19804E+02   -0.34359E+02    0.83944E+05    0.90425E+01
  1672    0.39353E+03    0.19670E+02   -0.34589E+02    0.83856E+05    0.89706E+01
  1673    0.39404E+03    0.19534E+02   -0.34811E+02    0.83769E+05    0.88995E+01
  1674    0.39457E+03    0.19399E+02   -0.35025E+02    0.83682E+05    0.88293E+01
  1675    0.39509E+03    0.19261E+02   -0.35229E+02    0.83595E+05    0.87599E+01
  1676    0.39565E+03    0.19121E+02   -0.35425E+02    0.83508E+05    0.86914E+01
  1677    0.39622E+03    0.18982E+02   -0.35613E+02    0.83421E+05    0.86238E+01
  1678    0.39678E+03    0.18840E+02   -0.35791E+02    0.83335E+05    0.85573E+01
  1679    0.39736E+03    0.18699E+02   -0.35961E+02    0.83248E+05    0.84917E+01
  1680    0.39796E+03    0.18555E+02   -0.36122E+02    0.83162E+05    0.84271E+01
  1681    0.39857E+03    0.18410E+02   -0.36273E+02    0.83076E+05    0.83637E+01
  1682    0.39917E+03    0.18265E+02   -0.36417E+02    0.82990E+05    0.83013E+01
  1683    0.39979E+03    0.18120E+02   -0.36551E+02    0.82904E+05    0.82401E+01
  1684    0.40042E+03    0.17973E+02   -0.36677E+02    0.82818E+05    0.81801E+01
  1685    0.40106E+03    0.17826E+02   -0.36794E+02    0.82732E+05    0.81213E+01
  1686    0.40170E+03    0.17678E+02   -0.36900E+02    0.82647E+05    0.80638E+01
  1687    0.40234E+03    0.17529E+02   -0.36999E+02    0.82562E+05    0.80077E+01
  1688    0.40300E+03    0.17380E+02   -0.37089E+02    0.82476E+05    0.79529E+01
  1689    0.40365E+03    0.17231E+02   -0.37168E+02    0.82391E+05    0.78995E+01
  1690    0.40430E+03    0.17081E+02   -0.37240E+02    0.82306E+05    0.78475E+01
  1691    0.40496E+03    0.16931E+02   -0.37303E+02    0.82222E+05    0.77970E+01
  1692    0.40563E+03    0.16779E+02   -0.37356E+02    0.82137E+05    0.77481E+01
  1693    0.40629E+03    0.16628E+02   -0.37401E+02    0.82052E+05    0.77007E+01
  1694    0.40695E+03    0.16477E+02   -0.37437E+02    0.81968E+05    0.76549E+01
  1695    0.40762E+03    0.16325E+02   -0.37464E+02    0.81884E+05    0.76108E+01
  1696    0.40828E+03    0.16173E+02   -0.37482E+02    0.81800E+05    0.75684E+01
  1697    0.40893E+03    0.16021E+02   -0.37492E+02    0.81716E+05    0.75275E+01
  1698    0.40960E+03    0.15869E+02   -0.37493E+02    0.81632E+05    0.74882E+01
  1699    0.41026E+03    0.15717E+02   -0.37484E+02    0.81548E+05    0.74503E+01
  1700    0.41091E+03    0.15564E+02   -0.37467E+02    0.81465E+05    0.74137E+01
  1701    0.41156E+03    0.15412E+02   -0.37441E+02    0.81381E+05    0.73784E+01
  1702    0.41221E+03    0.15260E+02   -0.37407E+02    0.81298E+05    0.73442E+01
  1703    0.41285E+03    0.15109E+02   -0.37365E+02    0.81215E+05    0.73111E+01
  1704    0.41349E+03    0.14957E+02   -0.37314E+02    0.81132E+05    0.72790E+01
  1705    0.41412E+03    0.14806E+02   -0.37254E+02    0.81049E+05    0.72477E+01
  1706    0.41474E+03    0.14654E+02   -0.37186E+02    0.80966E+05    0.72173E+01
  1707    0.41537E+03    0.14503E+02   -0.37111E+02    0.80884E+05    0.71876E+01
  1708    0.41598E+03    0.14353E+02   -0.37027E+02    0.80801E+05    0.71585E+01
  1709    0.41658E+03    0.14203E+02   -0.36934E+02    0.80719E+05    0.71299E+01
  1710    0.41717E+03    0.14055E+02   -0.36834E+02    0.80637E+05    0.71018E+01
  1711    0.41775E+03    0.13908E+02   -0.36724E+02    0.80554E+05    0.70740E+01
  1712    0.41834E+03    0.13759E+02   -0.36608E+02    0.80473E+05    0.70465E+01
  1713    0.41890E+03    0.13612E+02   -0.36484E+02    0.80391E+05    0.70193E+01
  1714    0.41944E+03    0.13465E+02   -0.36351E+02    0.80309E+05    0.69922E+01
  1715    0.41998E+03    0.13319E+02   -0.36211E+02    0.80227E+05    0.69655E+01
  1716    0.42052E+03    0.13174E+02   -0.36063E+02    0.80146E+05    0.69392E+01
  1717    0.42103E+03    0.13030E+02   -0.35908E+02    0.80065E+05    0.69133E+01
  1718    0.42153E+03    0.12887E+02   -0.35746E+02    0.79984E+05    0.68880E+01
  1719    0.42202E+03    0.12744E+02   -0.35576E+02    0.79903E+05    0.68632E+01
  1720    0.42250E+03    0.12603E+02   -0.35400E+02    0.79822E+05    0.68391E+01
  1721    0.42296E+03    0.12463E+02   -0.35216E+02    0.79741E+05    0.68158E+01
  1722    0.42342E+03    0.12323E+02   -0.35025E+02    0.79660E+05    0.67932E+01
  1723    0.42385E+03    0.12185E+02   -0.34827E+02    0.79580E+05    0.67716E+01
  1724    0.42426E+03    0.12048E+02   -0.34623E+02    0.79499E+05    0.67508E+01
  1725    0.42466E+03    0.11912E+02   -0.34412E+02    0.79419E+05    0.67311E+01
  1726    0.42505E+03    0.11777E+02   -0.34195E+02    0.79339E+05    0.67125E+01
  1727    0.42542E+03    0.11643E+02   -0.33970E+02    0.79259E+05    0.66950E+01
  1728    0.42577E+03    0.11512E+02   -0.33740E+02    0.79179E+05    0.66787E+01
  1729    0.42611E+03    0.11382E+02   -0.33504E+02    0.79099E+05    0.66638E+01
  1730    0.42642E+03    0.11252E+02   -0.33261E+02    0.79020E+05    0.66501E+01
  1731    0.42671E+03    0.11124E+02   -0.33013E+02    0.78940E+05    0.66378E+01
