#    L    TT             EE             BB             TE          
  1459    0.77539E+03    0.13271E+02    0.99143E-01   -0.34844E+01
  1460    0.77224E+03    0.13344E+02    0.99067E-01   -0.30127E+01
  1461    0.76909E+03    0.13417E+02    0.98990E-01   -0.25509E+01
  1462    0.76590E+03    0.13494E+02    0.98912E-01   -0.20986E+01
  1463    0.76263E+03    0.13572E+02    0.98834E-01   -0.16558E+01
  1464    0.75941E+03    0.13653E+02    0.98755E-01   -0.12228E+01
  1465    0.75611E+03    0.13735E+02    0.98675E-01   -0.79999E+00
  1466    0.75286E+03    0.13820E+02    0.98594E-01   -0.38698E+00
  1467    0.74953E+03    0.13906E+02    0.98513E-01    0.15446E-01
  1468    0.74621E+03    0.13994E+02    0.98432E-01    0.40776E+00
  1469    0.74290E+03    0.14084E+02    0.98349E-01    0.78958E+00
  1470    0.73947E+03    0.14175E+02    0.98266E-01    0.11614E+01
  1471    0.73613E+03    0.14269E+02    0.98182E-01    0.15219E+01
  1472    0.73276E+03    0.14363E+02    0.98098E-01    0.18721E+01
  1473    0.72936E+03    0.14460E+02    0.98013E-01    0.22111E+01
  1474    0.72588E+03    0.14557E+02    0.97928E-01    0.25398E+01
  1475    0.72246E+03    0.14656E+02    0.97842E-01    0.28575E+01
  1476    0.71901E+03    0.14757E+02    0.97755E-01    0.31638E+01
  1477    0.71556E+03    0.14859E+02    0.97668E-01    0.34596E+01
  1478    0.71209E+03    0.14962E+02    0.97580E-01    0.37441E+01
  1479    0.70864E+03    0.15066E+02    0.97492E-01    0.40173E+01
  1480    0.70515E+03    0.15172E+02    0.97403E-01    0.42796E+01
  1481    0.70165E+03    0.15278E+02    0.97314E-01    0.45307E+01
  1482    0.69816E+03    0.15386E+02    0.97224E-01    0.47706E+01
  1483    0.69465E+03    0.15495E+02    0.97134E-01    0.49993E+01
  1484    0.69115E+03    0.15604E+02    0.97043E-01    0.52167E+01
  1485    0.68764E+03    0.15714E+02    0.96952E-01    0.54229E+01
  1486    0.68412E+03    0.15826E+02    0.96860E-01    0.56178E+01
  1487    0.68060E+03    0.15937E+02    0.96768E-01    0.58014E+01
  1488    0.67709E+03    0.16050E+02    0.96676E-01    0.59738E+01
  1489    0.67357E+03    0.16163E+02    0.96583E-01    0.61347E+01
  1490    0.67005E+03    0.16277E+02    0.96490E-01    0.62845E+01
  1491    0.66653E+03    0.16391E+02    0.96396E-01    0.64228E+01
  1492    0.66303E+03    0.16506E+02    0.96302E-01    0.65499E+01
  1493    0.65952E+03    0.16620E+02    0.96208E-01    0.66657E+01
  1494    0.65601E+03    0.16736E+02    0.96113E-01    0.67703E+01
  1495    0.65251E+03    0.16851E+02    0.96018E-01    0.68636E+01
  1496    0.64902E+03    0.16967E+02    0.95922E-01    0.69458E+01
  1497    0.64553E+03    0.17083E+02    0.95827E-01    0.70168E+01
  1498    0.64206E+03    0.17199E+02    0.95731E-01    0.70768E+01
  1499    0.63859E+03    0.17315E+02    0.95634E-01    0.71257E+01
  1500    0.63513E+03    0.17431E+02    0.95538E-01    0.71637E+01
  1501    0.63168E+03    0.17547E+02    0.95441E-01    0.71908E+01
  1502    0.62824E+03    0.17663E+02    0.95344E-01    0.72068E+01
  1503    0.62482E+03    0.17778E+02    0.95247E-01    0.72121E+01
  1504    0.62141E+03    0.17893E+02    0.95149E-01    0.72068E+01
  1505    0.61800E+03    0.18008E+02    0.95052E-01    0.71907E+01
  1506    0.61462E+03    0.18123E+02    0.94954E-01    0.71641E+01
  1507    0.61125E+03    0.18237E+02    0.94856E-01    0.71270E+01
  1508    0.60789E+03    0.18351E+02    0.94758E-01    0.70793E+01
  1509    0.60455E+03    0.18464E+02    0.94660E-01    0.70213E+01
  1510    0.60123E+03    0.18577E+02    0.94562E-01    0.69530E+01
  1511    0.59792E+03    0.18688E+02    0.94463E-01    0.68748E+01
  1512    0.59463E+03    0.18799E+02    0.94365E-01    0.67857E+01
  1513    0.59136E+03    0.18910E+02    0.94266E-01    0.66874E+01
  1514    0.58811E+03    0.19020E+02    0.94167E-01    0.65789E+01
  1515    0.58490E+03    0.19128E+02    0.94069E-01    0.64611E+01
  1516    0.58169E+03    0.19236E+02    0.93970E-01    0.63329E+01
  1517    0.57850E+03    0.19343E+02    0.93871E-01    0.61956E+01
  1518    0.57534E+03    0.19449E+02    0.93773E-01    0.60495E+01
  1519    0.57220E+03    0.19554E+02    0.93674E-01    0.58930E+01
  1520    0.56910E+03    0.19657E+02    0.93575E-01    0.57279E+01
  1521    0.56601E+03    0.19760E+02    0.93476E-01    0.55539E+01
  1522    0.56294E+03    0.19861E+02    0.93378E-01    0.53707E+01
  1523    0.55990E+03    0.19961E+02    0.93279E-01    0.51789E+01
  1524    0.55688E+03    0.20060E+02    0.93181E-01    0.49783E+01
  1525    0.55389E+03    0.20158E+02    0.93082E-01    0.47694E+01
  1526    0.55093E+03    0.20254E+02    0.92984E-01    0.45523E+01
  1527    0.54800E+03    0.20348E+02    0.92886E-01    0.43263E+01
  1528    0.54510E+03    0.20441E+02    0.92788E-01    0.40929E+01
  1529    0.54222E+03    0.20532E+02    0.92690E-01    0.38517E+01
  1530    0.53938E+03    0.20622E+02    0.92592E-01    0.36024E+01
  1531    0.53656E+03    0.20710E+02    0.92494E-01    0.33453E+01
  1532    0.53378E+03    0.20797E+02    0.92397E-01    0.30812E+01
  1533    0.53102E+03    0.20882E+02    0.92300E-01    0.28103E+01
  1534    0.52830E+03    0.20966E+02    0.92203E-01    0.25311E+01
  1535    0.52560E+03    0.21047E+02    0.92106E-01    0.22458E+01
  1536    0.52294E+03    0.21127E+02    0.92009E-01    0.19533E+01
  1537    0.52032E+03    0.21205E+02    0.91913E-01    0.16541E+01
  1538    0.51773E+03    0.21282E+02    0.91817E-01    0.13488E+01
  1539    0.51515E+03    0.21355E+02    0.91721E-01    0.10372E+01
  1540    0.51262E+03    0.21427E+02    0.91625E-01    0.71973E+00
  1541    0.51013E+03    0.21498E+02    0.91530E-01    0.39576E+00
  1542    0.50766E+03    0.21566E+02    0.91435E-01    0.66673E-01
  1543    0.50523E+03    0.21632E+02    0.91340E-01   -0.26863E+00
  1544    0.50284E+03    0.21697E+02    0.91246E-01   -0.60881E+00
  1545    0.50048E+03    0.21759E+02    0.91152E-01   -0.95415E+00
  1546    0.49815E+03    0.21819E+02    0.91058E-01   -0.13049E+01
  1547    0.49586E+03    0.21877E+02    0.90965E-01   -0.16602E+01
  1548    0.49361E+03    0.21932E+02    0.90872E-01   -0.20202E+01
  1549    0.49139E+03    0.21986E+02    0.90779E-01   -0.23845E+01
  1550    0.48921E+03    0.22037E+02    0.90687E-01   -0.27534E+01
  1551    0.48706E+03    0.22086E+02    0.90595E-01   -0.31266E+01
  1552    0.48496E+03    0.22132E+02    0.90503E-01   -0.35034E+01
  1553    0.48288E+03    0.22177E+02    0.90412E-01   -0.38835E+01
  1554    0.48085E+03    0.22220E+02    0.90322E-01   -0.42676E+01
  1555    0.47885E+03    0.22260E+02    0.90231E-01   -0.46549E+01
  1556    0.47689E+03    0.22297E+02    0.90141E-01   -0.50455E+01
  1557    0.47496E+03    0.22332E+02    0.90052E-01   -0.54391E+01
  1558    0.47307E+03    0.22366E+02    0.89963E-01   -0.58349E+01
  1559    0.47123E+03    0.22395E+02    0.89875E-01   -0.62338E+01
  1560    0.46942E+03    0.22424E+02    0.89786E-01   -0.66352E+01
  1561    0.46764E+03    0.22449E+02    0.89699E-01   -0.70385E+01
  1562    0.46589E+03    0.22473E+02    0.89612E-01   -0.74442E+01
  1563    0.46418E+03    0.22493E+02    0.89525E-01   -0.78513E+01
  1564    0.46252E+03    0.22512E+02    0.89439E-01   -0.82601E+01
  1565    0.46089E+03    0.22527E+02    0.89353E-01   -0.86705E+01
  1566    0.45930E+03    0.22541E+02    0.89268E-01   -0.90816E+01
  1567    0.45774E+03    0.22551E+02    0.89183E-01   -0.94945E+01
  1568    0.45622E+03    0.22560E+02    0.89099E-01   -0.99081E+01
  1569    0.45474E+03    0.22566E+02    0.89016E-01   -0.10322E+02
  1570    0.45329E+03    0.22570E+02    0.88932E-01   -0.10737E+02
  1571    0.45189E+03    0.22573E+02    0.88850E-01   -0.11152E+02
  1572    0.45051E+03    0.22571E+02    0.88768E-01   -0.11567E+02
  1573    0.44917E+03    0.22568E+02    0.88686E-01   -0.11983E+02
  1574    0.44788E+03    0.22561E+02    0.88605E-01   -0.12398E+02
  1575    0.44662E+03    0.22553E+02    0.88525E-01   -0.12812E+02
  1576    0.44539E+03    0.22542E+02    0.88444E-01   -0.13226E+02
  1577    0.44419E+03    0.22528E+02    0.88365E-01   -0.13639E+02
  1578    0.44304E+03    0.22513E+02    0.88286E-01   -0.14052E+02
  1579    0.44192E+03    0.22494E+02    0.88208E-01   -0.14463E+02
  1580    0.44083E+03    0.22474E+02    0.88130E-01   -0.14872E+02
  1581    0.43977E+03    0.22450E+02    0.88053E-01   -0.15281E+02
  1582    0.43876E+03    0.22425E+02    0.87976E-01   -0.15688E+02
  1583    0.43777E+03    0.22397E+02    0.87900E-01   -0.16092E+02
  1584    0.43682E+03    0.22366E+02    0.87824E-01   -0.16495E+02
  1585    0.43590E+03    0.22334E+02    0.87749E-01   -0.16896E+02
  1586    0.43501E+03    0.22299E+02    0.87675E-01   -0.17295E+02
  1587    0.43416E+03    0.22262E+02    0.87601E-01   -0.17691E+02
  1588    0.43335E+03    0.22222E+02    0.87528E-01   -0.18085E+02
  1589    0.43256E+03    0.22180E+02    0.87455E-01   -0.18476E+02
  1590    0.43180E+03    0.22135E+02    0.87383E-01   -0.18864E+02
  1591    0.43108E+03    0.22089E+02    0.87311E-01   -0.19249E+02
  1592    0.43039E+03    0.22040E+02    0.87240E-01   -0.19630E+02
  1593    0.42972E+03    0.21989E+02    0.87170E-01   -0.20008E+02
  1594    0.42909E+03    0.21936E+02    0.87100E-01   -0.20383E+02
  1595    0.42849E+03    0.21881E+02    0.87030E-01   -0.20754E+02
  1596    0.42792E+03    0.21823E+02    0.86961E-01   -0.21121E+02
  1597    0.42738E+03    0.21763E+02    0.86893E-01   -0.21484E+02
  1598    0.42687E+03    0.21701E+02    0.86825E-01   -0.21843E+02
  1599    0.42638E+03    0.21637E+02    0.86758E-01   -0.22198E+02
  1600    0.42593E+03    0.21571E+02    0.86691E-01   -0.22548E+02
  1601    0.42550E+03    0.21503E+02    0.86625E-01   -0.22894E+02
  1602    0.42509E+03    0.21433E+02    0.86560E-01   -0.23236E+02
  1603    0.42472E+03    0.21360E+02    0.86495E-01   -0.23572E+02
  1604    0.42437E+03    0.21286E+02    0.86430E-01   -0.23904E+02
  1605    0.42405E+03    0.21210E+02    0.86366E-01   -0.24231E+02
  1606    0.42375E+03    0.21132E+02    0.86303E-01   -0.24553E+02
  1607    0.42347E+03    0.21053E+02    0.86240E-01   -0.24870E+02
  1608    0.42322E+03    0.20971E+02    0.86177E-01   -0.25181E+02
  1609    0.42300E+03    0.20887E+02    0.86116E-01   -0.25487E+02
  1610    0.42280E+03    0.20802E+02    0.86054E-01   -0.25787E+02
  1611    0.42262E+03    0.20715E+02    0.85993E-01   -0.26081E+02
  1612    0.42246E+03    0.20626E+02    0.85933E-01   -0.26371E+02
  1613    0.42232E+03    0.20536E+02    0.85873E-01   -0.26654E+02
  1614    0.42221E+03    0.20444E+02    0.85814E-01   -0.26931E+02
  1615    0.42212E+03    0.20350E+02    0.85755E-01   -0.27202E+02
  1616    0.42204E+03    0.20255E+02    0.85696E-01   -0.27467E+02
  1617    0.42199E+03    0.20159E+02    0.85638E-01   -0.27726E+02
  1618    0.42195E+03    0.20061E+02    0.85581E-01   -0.27978E+02
  1619    0.42193E+03    0.19961E+02    0.85524E-01   -0.28225E+02
  1620    0.42193E+03    0.19860E+02    0.85467E-01   -0.28465E+02
  1621    0.42195E+03    0.19757E+02    0.85411E-01   -0.28698E+02
  1622    0.42199E+03    0.19653E+02    0.85356E-01   -0.28925E+02
  1623    0.42204E+03    0.19548E+02    0.85301E-01   -0.29146E+02
  1624    0.42210E+03    0.19442E+02    0.85246E-01   -0.29359E+02
  1625    0.42219E+03    0.19334E+02    0.85191E-01   -0.29566E+02
  1626    0.42229E+03    0.19226E+02    0.85137E-01   -0.29767E+02
  1627    0.42239E+03    0.19115E+02    0.85084E-01   -0.29960E+02
  1628    0.42251E+03    0.19005E+02    0.85031E-01   -0.30147E+02
  1629    0.42265E+03    0.18892E+02    0.84978E-01   -0.30326E+02
  1630    0.42280E+03    0.18779E+02    0.84926E-01   -0.30499E+02
  1631    0.42295E+03    0.18665E+02    0.84874E-01   -0.30664E+02
  1632    0.42313E+03    0.18550E+02    0.84822E-01   -0.30823E+02
  1633    0.42331E+03    0.18434E+02    0.84771E-01   -0.30974E+02
  1634    0.42351E+03    0.18317E+02    0.84720E-01   -0.31119E+02
  1635    0.42371E+03    0.18200E+02    0.84669E-01   -0.31256E+02
  1636    0.42392E+03    0.18081E+02    0.84619E-01   -0.31386E+02
  1637    0.42414E+03    0.17962E+02    0.84569E-01   -0.31510E+02
  1638    0.42437E+03    0.17842E+02    0.84520E-01   -0.31625E+02
  1639    0.42460E+03    0.17721E+02    0.84470E-01   -0.31734E+02
  1640    0.42485E+03    0.17600E+02    0.84421E-01   -0.31836E+02
  1641    0.42509E+03    0.17478E+02    0.84373E-01   -0.31930E+02
  1642    0.42535E+03    0.17356E+02    0.84324E-01   -0.32017E+02
  1643    0.42560E+03    0.17234E+02    0.84276E-01   -0.32097E+02
  1644    0.42586E+03    0.17111E+02    0.84228E-01   -0.32171E+02
  1645    0.42613E+03    0.16987E+02    0.84181E-01   -0.32236E+02
  1646    0.42639E+03    0.16863E+02    0.84133E-01   -0.32295E+02
  1647    0.42666E+03    0.16739E+02    0.84086E-01   -0.32346E+02
  1648    0.42694E+03    0.16615E+02    0.84039E-01   -0.32390E+02
  1649    0.42722E+03    0.16491E+02    0.83993E-01   -0.32427E+02
  1650    0.42749E+03    0.16365E+02    0.83946E-01   -0.32457E+02
  1651    0.42777E+03    0.16241E+02    0.83900E-01   -0.32480E+02
  1652    0.42805E+03    0.16115E+02    0.83854E-01   -0.32496E+02
  1653    0.42832E+03    0.15990E+02    0.83808E-01   -0.32504E+02
  1654    0.42860E+03    0.15866E+02    0.83762E-01   -0.32507E+02
  1655    0.42888E+03    0.15741E+02    0.83717E-01   -0.32501E+02
  1656    0.42915E+03    0.15616E+02    0.83671E-01   -0.32489E+02
  1657    0.42942E+03    0.15491E+02    0.83626E-01   -0.32470E+02
  1658    0.42969E+03    0.15366E+02    0.83581E-01   -0.32445E+02
  1659    0.42996E+03    0.15241E+02    0.83536E-01   -0.32412E+02
  1660    0.43022E+03    0.15117E+02    0.83491E-01   -0.32373E+02
  1661    0.43048E+03    0.14993E+02    0.83446E-01   -0.32327E+02
  1662    0.43073E+03    0.14870E+02    0.83401E-01   -0.32275E+02
  1663    0.43097E+03    0.14747E+02    0.83357E-01   -0.32215E+02
  1664    0.43121E+03    0.14624E+02    0.83312E-01   -0.32150E+02
  1665    0.43145E+03    0.14501E+02    0.83268E-01   -0.32077E+02
  1666    0.43168E+03    0.14379E+02    0.83223E-01   -0.32000E+02
  1667    0.43189E+03    0.14258E+02    0.83179E-01   -0.31915E+02
  1668    0.43211E+03    0.14137E+02    0.83134E-01   -0.31824E+02
  1669    0.43232E+03    0.14017E+02    0.83090E-01   -0.31727E+02
  1670    0.43251E+03    0.13898E+02    0.83046E-01   -0.31623E+02
  1671    0.43271E+03    0.13778E+02    0.83002E-01   -0.31514E+02
  1672    0.43289E+03    0.13660E+02    0.82957E-01   -0.31399E+02
  1673    0.43306E+03    0.13542E+02    0.82913E-01   -0.31278E+02
  1674    0.43322E+03    0.13426E+02    0.82869E-01   -0.31152E+02
  1675    0.43337E+03    0.13310E+02    0.82824E-01   -0.31019E+02
  1676    0.43351E+03    0.13194E+02    0.82780E-01   -0.30881E+02
  1677    0.43364E+03    0.13080E+02    0.82735E-01   -0.30738E+02
  1678    0.43375E+03    0.12966E+02    0.82691E-01   -0.30589E+02
  1679    0.43386E+03    0.12854E+02    0.82646E-01   -0.30435E+02
  1680    0.43395E+03    0.12743E+02    0.82602E-01   -0.30275E+02
  1681    0.43404E+03    0.12632E+02    0.82557E-01   -0.30110E+02
  1682    0.43410E+03    0.12522E+02    0.82512E-01   -0.29941E+02
  1683    0.43416E+03    0.12414E+02    0.82467E-01   -0.29767E+02
  1684    0.43420E+03    0.12307E+02    0.82422E-01   -0.29587E+02
  1685    0.43423E+03    0.12201E+02    0.82377E-01   -0.29404E+02
  1686    0.43425E+03    0.12096E+02    0.82332E-01   -0.29215E+02
  1687    0.43425E+03    0.11992E+02    0.82286E-01   -0.29021E+02
  1688    0.43424E+03    0.11889E+02    0.82241E-01   -0.28824E+02
  1689    0.43421E+03    0.11788E+02    0.82195E-01   -0.28622E+02
  1690    0.43417E+03    0.11688E+02    0.82149E-01   -0.28415E+02
  1691    0.43411E+03    0.11589E+02    0.82103E-01   -0.28205E+02
  1692    0.43404E+03    0.11491E+02    0.82057E-01   -0.27991E+02
  1693    0.43395E+03    0.11395E+02    0.82011E-01   -0.27773E+02
  1694    0.43384E+03    0.11301E+02    0.81964E-01   -0.27551E+02
  1695    0.43373E+03    0.11207E+02    0.81917E-01   -0.27326E+02
  1696    0.43359E+03    0.11115E+02    0.81870E-01   -0.27097E+02
  1697    0.43343E+03    0.11025E+02    0.81823E-01   -0.26865E+02
  1698    0.43327E+03    0.10936E+02    0.81776E-01   -0.26629E+02
  1699    0.43308E+03    0.10848E+02    0.81728E-01   -0.26390E+02
  1700    0.43288E+03    0.10761E+02    0.81680E-01   -0.26149E+02
  1701    0.43266E+03    0.10677E+02    0.81632E-01   -0.25904E+02
  1702    0.43243E+03    0.10594E+02    0.81584E-01   -0.25656E+02
  1703    0.43217E+03    0.10512E+02    0.81535E-01   -0.25406E+02
  1704    0.43190E+03    0.10432E+02    0.81486E-01   -0.25154E+02
  1705    0.43162E+03    0.10354E+02    0.81437E-01   -0.24898E+02
  1706    0.43131E+03    0.10276E+02    0.81388E-01   -0.24641E+02
  1707    0.43099E+03    0.10200E+02    0.81338E-01   -0.24382E+02
  1708    0.43065E+03    0.10127E+02    0.81288E-01   -0.24120E+02
  1709    0.43029E+03    0.10055E+02    0.81238E-01   -0.23856E+02
  1710    0.42992E+03    0.99847E+01    0.81188E-01   -0.23591E+02
  1711    0.42952E+03    0.99163E+01    0.81137E-01   -0.23323E+02
  1712    0.42911E+03    0.98489E+01    0.81086E-01   -0.23054E+02
  1713    0.42868E+03    0.97833E+01    0.81035E-01   -0.22784E+02
  1714    0.42824E+03    0.97198E+01    0.80983E-01   -0.22512E+02
  1715    0.42777E+03    0.96575E+01    0.80931E-01   -0.22240E+02
  1716    0.42729E+03    0.95971E+01    0.80878E-01   -0.21966E+02
  1717    0.42679E+03    0.95383E+01    0.80826E-01   -0.21691E+02
  1718    0.42626E+03    0.94814E+01    0.80773E-01   -0.21416E+02
  1719    0.42573E+03    0.94261E+01    0.80720E-01   -0.21139E+02
  1720    0.42518E+03    0.93727E+01    0.80666E-01   -0.20862E+02
  1721    0.42461E+03    0.93211E+01    0.80612E-01   -0.20585E+02
  1722    0.42402E+03    0.92707E+01    0.80558E-01   -0.20307E+02
  1723    0.42341E+03    0.92221E+01    0.80503E-01   -0.20029E+02
  1724    0.42279E+03    0.91757E+01    0.80448E-01   -0.19751E+02
  1725    0.42214E+03    0.91305E+01    0.80393E-01   -0.19473E+02
  1726    0.42148E+03    0.90874E+01    0.80337E-01   -0.19195E+02
  1727    0.42081E+03    0.90458E+01    0.80281E-01   -0.18917E+02
  1728    0.42011E+03    0.90066E+01    0.80225E-01   -0.18640E+02
  1729    0.41941E+03    0.89688E+01    0.80168E-01   -0.18363E+02
  1730    0.41867E+03    0.89325E+01    0.80111E-01   -0.18087E+02
  1731    0.41793E+03    0.88979E+01    0.80053E-01   -0.17812E+02
  1732    0.41717E+03    0.88650E+01    0.79996E-01   -0.17537E+02
  1733    0.41639E+03    0.88342E+01    0.79937E-01   -0.17263E+02
  1734    0.41559E+03    0.88047E+01    0.79879E-01   -0.16990E+02
  1735    0.41478E+03    0.87772E+01    0.79820E-01   -0.16718E+02
  1736    0.41396E+03    0.87510E+01    0.79761E-01   -0.16449E+02
  1737    0.41311E+03    0.87271E+01    0.79701E-01   -0.16179E+02
  1738    0.41225E+03    0.87044E+01    0.79641E-01   -0.15912E+02
  1739    0.41138E+03    0.86837E+01    0.79581E-01   -0.15646E+02
  1740    0.41049E+03    0.86645E+01    0.79520E-01   -0.15382E+02
  1741    0.40959E+03    0.86469E+01    0.79459E-01   -0.15119E+02
  1742    0.40867E+03    0.86311E+01    0.79397E-01   -0.14859E+02
  1743    0.40773E+03    0.86169E+01    0.79335E-01   -0.14600E+02
  1744    0.40678E+03    0.86044E+01    0.79273E-01   -0.14344E+02
  1745    0.40582E+03    0.85931E+01    0.79211E-01   -0.14089E+02
  1746    0.40484E+03    0.85839E+01    0.79148E-01   -0.13837E+02
  1747    0.40385E+03    0.85764E+01    0.79084E-01   -0.13588E+02
  1748    0.40285E+03    0.85706E+01    0.79021E-01   -0.13341E+02
  1749    0.40183E+03    0.85659E+01    0.78957E-01   -0.13095E+02
  1750    0.40079E+03    0.85629E+01    0.78892E-01   -0.12854E+02
  1751    0.39975E+03    0.85612E+01    0.78828E-01   -0.12615E+02
  1752    0.39869E+03    0.85608E+01    0.78762E-01   -0.12378E+02
  1753    0.39762E+03    0.85616E+01    0.78697E-01   -0.12145E+02
  1754    0.39654E+03    0.85645E+01    0.78631E-01   -0.11914E+02
  1755    0.39544E+03    0.85691E+01    0.78565E-01   -0.11686E+02
  1756    0.39434E+03    0.85747E+01    0.78498E-01   -0.11462E+02
  1757    0.39322E+03    0.85817E+01    0.78432E-01   -0.11241E+02
  1758    0.39209E+03    0.85901E+01    0.78364E-01   -0.11023E+02
  1759    0.39095E+03    0.86000E+01    0.78297E-01   -0.10809E+02
  1760    0.38980E+03    0.86112E+01    0.78229E-01   -0.10598E+02
  1761    0.38864E+03    0.86238E+01    0.78161E-01   -0.10390E+02
  1762    0.38747E+03    0.86377E+01    0.78092E-01   -0.10186E+02
  1763    0.38629E+03    0.86530E+01    0.78023E-01   -0.99855E+01
  1764    0.38511E+03    0.86695E+01    0.77954E-01   -0.97891E+01
  1765    0.38391E+03    0.86873E+01    0.77885E-01   -0.95961E+01
  1766    0.38271E+03    0.87063E+01    0.77815E-01   -0.94073E+01
  1767    0.38149E+03    0.87264E+01    0.77745E-01   -0.92219E+01
  1768    0.38027E+03    0.87478E+01    0.77674E-01   -0.90406E+01
  1769    0.37904E+03    0.87704E+01    0.77604E-01   -0.88637E+01
  1770    0.37780E+03    0.87940E+01    0.77532E-01   -0.86903E+01
  1771    0.37656E+03    0.88188E+01    0.77461E-01   -0.85212E+01
  1772    0.37531E+03    0.88447E+01    0.77389E-01   -0.83565E+01
  1773    0.37405E+03    0.88716E+01    0.77318E-01   -0.81952E+01
  1774    0.37279E+03    0.88995E+01    0.77245E-01   -0.80389E+01
  1775    0.37152E+03    0.89285E+01    0.77173E-01   -0.78866E+01
  1776    0.37025E+03    0.89584E+01    0.77100E-01   -0.77383E+01
  1777    0.36896E+03    0.89893E+01    0.77027E-01   -0.75950E+01
  1778    0.36768E+03    0.90211E+01    0.76954E-01   -0.74556E+01
  1779    0.36639E+03    0.90539E+01    0.76880E-01   -0.73208E+01
  1780    0.36510E+03    0.90875E+01    0.76806E-01   -0.71903E+01
  1781    0.36381E+03    0.91219E+01    0.76732E-01   -0.70643E+01
  1782    0.36250E+03    0.91571E+01    0.76658E-01   -0.69429E+01
  1783    0.36120E+03    0.91932E+01    0.76584E-01   -0.68260E+01
  1784    0.35990E+03    0.92300E+01    0.76509E-01   -0.67131E+01
  1785    0.35859E+03    0.92675E+01    0.76434E-01   -0.66054E+01
  1786    0.35728E+03    0.93057E+01    0.76359E-01   -0.65021E+01
  1787    0.35597E+03    0.93447E+01    0.76283E-01   -0.64031E+01
  1788    0.35467E+03    0.93843E+01    0.76207E-01   -0.63094E+01
  1789    0.35335E+03    0.94245E+01    0.76132E-01   -0.62197E+01
  1790    0.35204E+03    0.94653E+01    0.76056E-01   -0.61349E+01
  1791    0.35072E+03    0.95066E+01    0.75979E-01   -0.60549E+01
  1792    0.34941E+03    0.95485E+01    0.75903E-01   -0.59791E+01
  1793    0.34809E+03    0.95909E+01    0.75827E-01   -0.59081E+01
  1794    0.34678E+03    0.96338E+01    0.75750E-01   -0.58419E+01
  1795    0.34547E+03    0.96772E+01    0.75673E-01   -0.57803E+01
  1796    0.34415E+03    0.97209E+01    0.75596E-01   -0.57230E+01
  1797    0.34285E+03    0.97650E+01    0.75519E-01   -0.56707E+01
  1798    0.34154E+03    0.98095E+01    0.75441E-01   -0.56226E+01
  1799    0.34023E+03    0.98543E+01    0.75364E-01   -0.55794E+01
  1800    0.33893E+03    0.98994E+01    0.75286E-01   -0.55410E+01
  1801    0.33764E+03    0.99448E+01    0.75208E-01   -0.55068E+01
  1802    0.33635E+03    0.99904E+01    0.75130E-01   -0.54774E+01
  1803    0.33506E+03    0.10036E+02    0.75053E-01   -0.54527E+01
  1804    0.33376E+03    0.10082E+02    0.74974E-01   -0.54321E+01
  1805    0.33248E+03    0.10128E+02    0.74896E-01   -0.54163E+01
  1806    0.33120E+03    0.10175E+02    0.74818E-01   -0.54049E+01
  1807    0.32992E+03    0.10221E+02    0.74740E-01   -0.53979E+01
  1808    0.32865E+03    0.10268E+02    0.74661E-01   -0.53954E+01
  1809    0.32739E+03    0.10314E+02    0.74583E-01   -0.53973E+01
  1810    0.32613E+03    0.10361E+02    0.74504E-01   -0.54035E+01
  1811    0.32488E+03    0.10407E+02    0.74425E-01   -0.54141E+01
  1812    0.32363E+03    0.10454E+02    0.74347E-01   -0.54290E+01
  1813    0.32239E+03    0.10500E+02    0.74268E-01   -0.54482E+01
  1814    0.32115E+03    0.10547E+02    0.74189E-01   -0.54716E+01
  1815    0.31993E+03    0.10593E+02    0.74110E-01   -0.54992E+01
  1816    0.31871E+03    0.10639E+02    0.74032E-01   -0.55310E+01
  1817    0.31750E+03    0.10685E+02    0.73953E-01   -0.55668E+01
  1818    0.31629E+03    0.10730E+02    0.73874E-01   -0.56067E+01
  1819    0.31509E+03    0.10776E+02    0.73795E-01   -0.56507E+01
  1820    0.31390E+03    0.10821E+02    0.73716E-01   -0.56987E+01
  1821    0.31272E+03    0.10866E+02    0.73637E-01   -0.57505E+01
  1822    0.31155E+03    0.10911E+02    0.73559E-01   -0.58063E+01
  1823    0.31040E+03    0.10955E+02    0.73480E-01   -0.58658E+01
  1824    0.30925E+03    0.10999E+02    0.73401E-01   -0.59291E+01
  1825    0.30810E+03    0.11042E+02    0.73322E-01   -0.59962E+01
  1826    0.30697E+03    0.11085E+02    0.73243E-01   -0.60669E+01
  1827    0.30585E+03    0.11128E+02    0.73165E-01   -0.61412E+01
  1828    0.30473E+03    0.11171E+02    0.73086E-01   -0.62191E+01
  1829    0.30363E+03    0.11212E+02    0.73008E-01   -0.63005E+01
  1830    0.30254E+03    0.11254E+02    0.72929E-01   -0.63852E+01
  1831    0.30146E+03    0.11294E+02    0.72851E-01   -0.64733E+01
  1832    0.30038E+03    0.11334E+02    0.72773E-01   -0.65647E+01
  1833    0.29933E+03    0.11374E+02    0.72694E-01   -0.66593E+01
  1834    0.29828E+03    0.11413E+02    0.72616E-01   -0.67572E+01
  1835    0.29724E+03    0.11451E+02    0.72538E-01   -0.68580E+01
  1836    0.29621E+03    0.11490E+02    0.72460E-01   -0.69620E+01
  1837    0.29520E+03    0.11527E+02    0.72382E-01   -0.70689E+01
